s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.659E+02,-3.115E+01,-1.114E+02,-2.217E+01, 6.720E-01, 4.958E-01, 0.000E+00, 1.696E+00, 2.298E+00,-3.356E-01, 3.334E-03,-5.417E-03, 6.181E+01
 4.002E+01, 2.000E+02,-4.808E+01,-1.154E+02,-3.773E+01, 8.035E-01,-4.773E-01, 0.000E+00,-1.631E+00,-8.851E-01,-3.283E-01, 3.998E-03,-8.993E-03, 1.840E+01
 5.002E+01, 1.996E+02,-6.360E+01,-8.795E+01,-4.877E+01, 8.039E-01,-2.217E-01, 0.000E+00,-8.550E-01,-9.932E-02,-2.597E-01, 3.998E-03,-7.326E-03,-4.312E+00
 6.001E+01, 2.001E+02,-7.942E+01,-6.447E+01,-5.651E+01, 7.886E-01, 3.983E-02, 0.000E+00, 1.293E-01, 5.277E-01,-2.112E-01, 3.998E-03,-3.820E-03,-8.781E-01
 7.002E+01, 1.997E+02,-9.022E+01,-5.057E+01,-6.009E+01, 7.747E-01,-2.537E-01, 0.000E+00,-8.580E-01,-6.768E-01,-1.689E-01, 3.998E-03,-4.191E-03,-2.369E+01
 8.000E+01, 2.005E+02,-9.597E+01,-4.303E+01,-6.154E+01, 7.664E-01, 1.493E-01, 0.000E+00, 3.970E-01, 8.401E-01,-1.356E-01, 3.998E-03,-7.230E-03,-1.316E+01
 9.002E+01, 1.997E+02,-9.905E+01,-3.927E+01,-6.214E+01, 7.682E-01,-6.794E-02, 0.000E+00,-2.489E-01,-7.964E-03,-1.186E-01, 3.998E-03,-9.213E-03,-1.979E+01
 1.000E+02, 1.992E+02,-1.021E+02,-3.540E+01,-6.253E+01, 7.533E-01,-1.321E-01, 0.000E+00,-5.126E-01,-2.105E-01,-1.113E-01, 3.998E-03,-8.744E-03,-3.341E+01
 1.100E+02, 2.003E+02,-1.040E+02,-3.376E+01,-6.314E+01, 7.583E-01,-2.990E-02, 0.000E+00,-7.197E-02, 1.257E-01,-9.978E-02, 3.998E-03,-1.165E-02,-3.532E+01
 1.200E+02, 2.003E+02,-1.056E+02,-3.138E+01,-6.347E+01, 7.534E-01, 1.263E-01, 0.000E+00, 4.204E-01, 7.206E-01,-8.829E-02, 3.998E-03,-1.402E-02,-2.416E+01
 1.300E+02, 1.996E+02,-1.073E+02,-2.888E+01,-6.385E+01, 7.503E-01,-1.854E-02, 0.000E+00,-1.344E-01, 2.369E-01,-8.149E-02, 3.998E-03,-1.424E-02,-2.774E+01
 1.400E+02, 1.997E+02,-1.081E+02,-2.831E+01,-6.392E+01, 7.340E-01,-6.647E-02, 0.000E+00,-2.136E-01, 9.561E-03,-7.655E-02, 3.998E-03,-1.614E-02,-3.341E+01
 1.500E+02, 2.001E+02,-1.091E+02,-2.778E+01,-6.379E+01, 7.306E-01,-1.861E-02, 0.000E+00,-1.138E-01, 2.145E-01,-7.108E-02, 3.998E-03,-1.830E-02,-3.643E+01
 1.600E+02, 1.998E+02,-1.104E+02,-2.552E+01,-6.437E+01, 7.235E-01, 4.198E-03, 0.000E+00, 5.743E-02, 2.371E-01,-6.086E-02, 3.998E-03,-2.023E-02,-3.490E+01
 1.700E+02, 2.000E+02,-1.108E+02,-2.556E+01,-6.434E+01, 7.111E-01,-1.084E-01, 0.000E+00,-4.226E-01,-8.599E-02,-5.500E-02, 3.998E-03,-2.289E-02,-4.612E+01
 1.800E+02, 2.005E+02,-1.115E+02,-2.489E+01,-6.408E+01, 7.115E-01, 1.976E-01, 0.000E+00, 6.788E-01, 9.727E-01,-5.022E-02, 3.998E-03,-2.466E-02,-2.808E+01
 1.900E+02, 1.997E+02,-1.124E+02,-2.398E+01,-6.414E+01, 7.177E-01,-1.240E-01, 0.000E+00,-4.672E-01,-1.660E-01,-4.299E-02, 3.998E-03,-2.744E-02,-4.050E+01
 2.000E+02, 1.998E+02,-1.128E+02,-2.305E+01,-6.402E+01, 6.982E-01, 1.602E-01, 0.000E+00, 5.495E-01, 8.348E-01,-4.078E-02, 3.998E-03,-2.817E-02,-2.591E+01
 2.100E+02, 1.997E+02,-1.137E+02,-2.303E+01,-6.361E+01, 6.984E-01,-9.118E-02, 0.000E+00,-4.326E-01, 1.733E-02,-4.370E-02, 3.998E-03,-2.835E-02,-3.743E+01
 2.200E+02, 1.996E+02,-1.149E+02,-2.157E+01,-6.390E+01, 6.945E-01,-1.315E-01, 0.000E+00,-4.271E-01,-2.277E-01,-3.755E-02, 3.998E-03,-3.012E-02,-4.876E+01
 2.300E+02, 2.002E+02,-1.155E+02,-2.081E+01,-6.377E+01, 6.883E-01, 1.781E-01, 0.000E+00, 5.645E-01, 9.260E-01,-3.175E-02, 3.998E-03,-3.208E-02,-3.377E+01
 2.400E+02, 1.999E+02,-1.160E+02,-2.074E+01,-6.390E+01, 6.805E-01,-1.318E-01, 0.000E+00,-4.231E-01,-2.124E-01,-3.210E-02, 3.998E-03,-3.283E-02,-4.502E+01
 2.500E+02, 1.993E+02,-1.165E+02,-1.974E+01,-6.343E+01, 6.656E-01,-1.538E-02, 0.000E+00,-9.394E-02, 2.244E-01,-2.000E-02, 3.998E-03,-3.645E-02,-4.752E+01
 2.600E+02, 2.004E+02,-1.169E+02,-2.041E+01,-6.351E+01, 6.695E-01,-1.877E-02, 0.000E+00,-9.044E-02, 2.215E-01,-2.101E-02, 3.998E-03,-3.739E-02,-4.992E+01
 2.700E+02, 1.994E+02,-1.173E+02,-1.963E+01,-6.309E+01, 6.678E-01,-9.622E-02, 0.000E+00,-3.840E-01,-4.897E-02,-1.653E-02, 3.998E-03,-3.886E-02,-6.011E+01
 2.800E+02, 2.010E+02,-1.177E+02,-2.006E+01,-6.295E+01, 6.820E-01, 2.933E-01, 0.000E+00, 1.023E+00, 1.313E+00,-2.234E-02, 3.998E-03,-3.849E-02,-3.295E+01
 2.900E+02, 1.992E+02,-1.180E+02,-1.930E+01,-6.281E+01, 6.857E-01,-2.061E-01, 0.000E+00,-7.729E-01,-4.352E-01,-1.653E-02, 3.998E-03,-4.011E-02,-5.352E+01
 3.000E+02, 1.996E+02,-1.181E+02,-1.901E+01,-6.273E+01, 6.453E-01, 4.218E-02, 0.000E+00, 1.184E-01, 4.431E-01,-1.479E-02, 3.998E-03,-4.136E-02,-5.037E+01
 3.100E+02, 2.002E+02,-1.194E+02,-1.844E+01,-6.256E+01, 6.531E-01, 8.035E-02, 0.000E+00, 2.530E-01, 5.457E-01,-7.027E-03, 3.998E-03,-4.366E-02,-4.366E+01
 3.200E+02, 2.003E+02,-1.194E+02,-1.892E+01,-6.247E+01, 6.572E-01,-4.333E-02, 0.000E+00,-1.631E-01, 1.190E-01,-1.838E-02, 3.998E-03,-4.221E-02,-4.801E+01
 3.300E+02, 1.990E+02,-1.196E+02,-1.761E+01,-6.230E+01, 6.524E-01,-8.606E-02, 0.000E+00,-3.342E-01,-2.718E-02,-1.205E-02, 3.998E-03,-4.353E-02,-5.688E+01
 3.400E+02, 2.004E+02,-1.207E+02,-1.758E+01,-6.227E+01, 6.437E-01, 1.001E-01, 0.000E+00, 3.061E-01, 6.435E-01,-1.086E-02, 3.998E-03,-4.457E-02,-4.873E+01
 3.500E+02, 2.001E+02,-1.210E+02,-1.763E+01,-6.202E+01, 6.512E-01,-5.451E-02, 0.000E+00,-2.204E-01, 7.921E-02,-7.053E-03, 3.998E-03,-4.616E-02,-5.459E+01
 3.600E+02, 1.995E+02,-1.207E+02,-1.701E+01,-6.185E+01, 6.395E-01, 1.328E-01, 0.000E+00, 4.461E-01, 7.343E-01,-4.798E-04, 3.998E-03,-4.770E-02,-4.275E+01
 3.700E+02, 2.000E+02,-1.206E+02,-1.824E+01,-6.154E+01, 6.345E-01,-2.825E-03, 0.000E+00,-2.082E-02, 2.474E-01,-4.591E-03, 3.998E-03,-4.842E-02,-4.330E+01
 3.800E+02, 2.003E+02,-1.216E+02,-1.769E+01,-6.150E+01, 6.330E-01,-3.460E-02, 0.000E+00,-1.264E-01, 1.332E-01,-2.131E-03, 3.998E-03,-4.902E-02,-4.666E+01
 3.900E+02, 2.003E+02,-1.218E+02,-1.769E+01,-6.120E+01, 6.509E-01, 2.088E-02, 0.000E+00, 7.100E-02, 3.336E-01,-2.770E-03, 3.998E-03,-4.982E-02,-4.477E+01
 4.000E+02, 2.000E+02,-1.222E+02,-1.683E+01,-6.118E+01, 6.310E-01, 8.716E-02, 0.000E+00, 3.204E-01, 5.536E-01, 4.573E-03, 3.998E-03,-5.152E-02,-3.627E+01
 4.100E+02, 1.995E+02,-1.222E+02,-1.705E+01,-6.097E+01, 6.306E-01,-1.699E-01, 0.000E+00,-6.442E-01,-3.196E-01, 1.029E-03, 3.998E-03,-5.148E-02,-5.342E+01
 4.200E+02, 2.004E+02,-1.222E+02,-1.732E+01,-6.076E+01, 6.293E-01, 1.948E-01, 0.000E+00, 6.799E-01, 9.395E-01, 4.090E-03, 3.998E-03,-5.260E-02,-3.537E+01
 4.300E+02, 1.993E+02,-1.219E+02,-1.794E+01,-6.062E+01, 6.347E-01,-3.086E-01, 0.000E+00,-1.113E+00,-8.256E-01, 7.936E-03, 3.998E-03,-5.395E-02,-6.500E+01
 4.400E+02, 2.004E+02,-1.223E+02,-1.714E+01,-6.045E+01, 6.262E-01, 2.977E-01, 0.000E+00, 9.903E-01, 1.339E+00, 6.511E-03, 3.998E-03,-5.393E-02,-3.870E+01
 4.500E+02, 2.007E+02,-1.228E+02,-1.777E+01,-6.028E+01, 6.297E-01, 7.686E-02, 0.000E+00, 2.661E-01, 5.195E-01, 2.537E-03, 3.998E-03,-5.416E-02,-3.163E+01
 4.600E+02, 1.993E+02,-1.228E+02,-1.685E+01,-6.027E+01, 6.220E-01,-9.080E-02, 0.000E+00,-3.225E-01,-7.395E-02, 3.680E-03, 3.998E-03,-5.424E-02,-4.020E+01
 4.700E+02, 1.998E+02,-1.234E+02,-1.640E+01,-6.021E+01, 6.164E-01, 7.403E-02, 0.000E+00, 2.628E-01, 5.126E-01, 1.204E-02, 3.998E-03,-5.615E-02,-3.322E+01
 4.800E+02, 1.994E+02,-1.238E+02,-1.636E+01,-5.974E+01, 6.093E-01,-6.542E-02, 0.000E+00,-2.952E-01, 4.760E-02, 1.067E-02, 3.998E-03,-5.643E-02,-4.109E+01
 4.900E+02, 1.994E+02,-1.238E+02,-1.692E+01,-5.977E+01, 6.184E-01,-3.154E-01, 0.000E+00,-1.179E+00,-8.221E-01, 1.269E-02, 3.998E-03,-5.713E-02,-7.237E+01
 5.000E+02, 2.007E+02,-1.233E+02,-1.757E+01,-5.947E+01, 6.127E-01, 2.786E-01, 0.000E+00, 9.759E-01, 1.238E+00, 8.324E-03, 3.998E-03,-5.743E-02,-4.644E+01
 5.100E+02, 2.000E+02,-1.248E+02,-1.655E+01,-5.941E+01, 6.261E-01,-1.371E-01, 0.000E+00,-4.944E-01,-2.365E-01, 9.637E-03, 3.998E-03,-5.774E-02,-5.958E+01
 5.200E+02, 1.997E+02,-1.241E+02,-1.620E+01,-5.948E+01, 6.125E-01, 1.137E-01, 0.000E+00, 3.273E-01, 6.832E-01, 1.799E-02, 3.998E-03,-5.947E-02,-5.088E+01
 5.300E+02, 2.003E+02,-1.241E+02,-1.743E+01,-5.912E+01, 6.027E-01,-8.719E-03, 0.000E+00, 7.185E-03, 1.933E-01, 9.181E-03, 3.998E-03,-5.903E-02,-5.069E+01
 5.400E+02, 1.998E+02,-1.244E+02,-1.657E+01,-5.911E+01, 6.122E-01, 1.710E-02, 0.000E+00, 3.830E-02, 3.056E-01, 1.507E-02, 3.998E-03,-5.985E-02,-4.967E+01
 5.500E+02, 2.004E+02,-1.239E+02,-1.758E+01,-5.899E+01, 6.000E-01, 9.628E-02, 0.000E+00, 2.547E-01, 6.267E-01, 1.743E-02, 3.998E-03,-6.064E-02,-4.291E+01
 5.600E+02, 1.992E+02,-1.247E+02,-1.608E+01,-5.886E+01, 6.179E-01,-1.705E-02, 0.000E+00,-6.459E-02, 1.699E-01, 1.590E-02, 3.998E-03,-6.016E-02,-4.462E+01
 5.700E+02, 2.001E+02,-1.236E+02,-1.803E+01,-5.904E+01, 6.093E-01,-5.787E-02, 0.000E+00,-1.894E-01, 1.661E-02, 1.593E-02, 3.998E-03,-6.134E-02,-4.966E+01
 5.800E+02, 2.002E+02,-1.232E+02,-1.888E+01,-5.848E+01, 6.098E-01, 7.747E-03, 0.000E+00,-1.173E-02, 2.953E-01, 1.449E-02, 3.998E-03,-6.162E-02,-4.997E+01
 5.900E+02, 2.001E+02,-1.232E+02,-1.845E+01,-5.848E+01, 6.123E-01, 1.297E-01, 0.000E+00, 4.316E-01, 7.047E-01, 2.045E-02, 3.998E-03,-6.235E-02,-3.848E+01
 6.000E+02, 1.998E+02,-1.233E+02,-1.890E+01,-5.836E+01, 6.004E-01,-1.865E-01, 0.000E+00,-6.830E-01,-4.067E-01, 1.857E-02, 3.998E-03,-6.256E-02,-5.660E+01
 6.100E+02, 1.999E+02,-1.239E+02,-1.770E+01,-5.838E+01, 6.138E-01, 8.418E-02, 0.000E+00, 2.495E-01, 5.546E-01, 1.823E-02, 3.998E-03,-6.251E-02,-4.996E+01
 6.200E+02, 1.998E+02,-1.240E+02,-1.782E+01,-5.822E+01, 6.041E-01, 2.477E-02, 0.000E+00, 7.960E-03, 3.708E-01, 1.596E-02, 3.998E-03,-6.257E-02,-4.975E+01
 6.300E+02, 1.991E+02,-1.248E+02,-1.647E+01,-5.813E+01, 5.957E-01,-9.040E-03, 0.000E+00,-1.032E-01, 2.470E-01, 1.974E-02, 3.998E-03,-6.263E-02,-5.249E+01
 6.400E+02, 2.011E+02,-1.248E+02,-1.853E+01,-5.815E+01, 6.035E-01,-1.719E-02, 0.000E+00,-9.559E-02, 1.963E-01, 1.823E-02, 3.998E-03,-6.370E-02,-5.503E+01
 6.500E+02, 2.003E+02,-1.250E+02,-1.744E+01,-5.793E+01, 5.947E-01, 1.328E-01, 0.000E+00, 5.268E-01, 6.598E-01, 2.175E-02, 3.998E-03,-6.388E-02,-4.103E+01
 6.600E+02, 1.981E+02,-1.240E+02,-1.717E+01,-5.769E+01, 5.776E-01,-1.644E-01, 0.000E+00,-5.951E-01,-3.399E-01, 2.101E-02, 3.998E-03,-6.409E-02,-5.686E+01
 6.700E+02, 2.016E+02,-1.250E+02,-1.812E+01,-5.804E+01, 5.727E-01, 3.019E-01, 0.000E+00, 9.868E-01, 1.364E+00, 1.961E-02, 3.998E-03,-6.445E-02,-3.064E+01
 6.800E+02, 1.995E+02,-1.251E+02,-1.794E+01,-5.784E+01, 5.973E-01,-3.926E-01, 0.000E+00,-1.342E+00,-1.184E+00, 2.038E-02, 3.998E-03,-6.470E-02,-6.622E+01
 6.900E+02, 1.995E+02,-1.249E+02,-1.748E+01,-5.742E+01, 5.835E-01, 2.623E-02, 0.000E+00, 8.174E-02, 3.136E-01, 2.217E-02, 3.998E-03,-6.496E-02,-6.405E+01
 7.000E+02, 1.998E+02,-1.255E+02,-1.685E+01,-5.756E+01, 5.782E-01, 8.537E-02, 0.000E+00, 2.734E-01, 5.728E-01, 2.164E-02, 3.998E-03,-6.503E-02,-5.677E+01
 7.100E+02, 1.999E+02,-1.258E+02,-1.699E+01,-5.737E+01, 5.841E-01, 2.774E-02, 0.000E+00, 2.653E-02, 3.668E-01, 2.909E-02, 3.998E-03,-6.652E-02,-5.606E+01
 7.200E+02, 2.007E+02,-1.264E+02,-1.680E+01,-5.743E+01, 5.867E-01, 1.527E-01, 0.000E+00, 4.845E-01, 8.002E-01, 1.922E-02, 3.998E-03,-6.534E-02,-4.319E+01
 7.300E+02, 2.000E+02,-1.261E+02,-1.724E+01,-5.732E+01, 5.974E-01,-1.163E-01, 0.000E+00,-4.115E-01,-1.882E-01, 2.134E-02, 3.998E-03,-6.621E-02,-5.413E+01
 7.400E+02, 1.995E+02,-1.259E+02,-1.613E+01,-5.692E+01, 5.673E-01, 3.084E-01, 0.000E+00, 1.007E+00, 1.378E+00, 3.047E-02, 3.998E-03,-6.685E-02,-2.735E+01
 7.500E+02, 1.997E+02,-1.254E+02,-1.798E+01,-5.707E+01, 5.785E-01,-1.854E-01, 0.000E+00,-7.431E-01,-3.597E-01, 2.413E-02, 3.998E-03,-6.697E-02,-4.709E+01
 7.600E+02, 2.003E+02,-1.262E+02,-1.772E+01,-5.701E+01, 5.897E-01,-1.097E-01, 0.000E+00,-3.261E-01,-1.980E-01, 2.039E-02, 3.998E-03,-6.669E-02,-5.575E+01
 7.700E+02, 2.001E+02,-1.258E+02,-1.789E+01,-5.681E+01, 5.875E-01,-2.559E-02, 0.000E+00,-5.343E-02, 1.208E-01, 2.756E-02, 3.998E-03,-6.751E-02,-5.717E+01
 7.800E+02, 1.992E+02,-1.254E+02,-1.705E+01,-5.685E+01, 5.755E-01, 8.648E-02, 0.000E+00, 2.129E-01, 5.833E-01, 2.893E-02, 3.998E-03,-6.759E-02,-5.151E+01
 7.900E+02, 2.006E+02,-1.259E+02,-1.802E+01,-5.672E+01, 5.664E-01, 1.114E-01, 0.000E+00, 4.421E-01, 6.019E-01, 2.216E-02, 3.998E-03,-6.742E-02,-3.975E+01
 8.000E+02, 1.994E+02,-1.262E+02,-1.740E+01,-5.673E+01, 5.645E-01,-2.785E-01, 0.000E+00,-1.092E+00,-6.895E-01, 2.462E-02, 3.998E-03,-6.771E-02,-6.875E+01
 8.100E+02, 2.005E+02,-1.263E+02,-1.788E+01,-5.648E+01, 5.741E-01, 6.033E-02, 0.000E+00, 1.730E-01, 4.553E-01, 2.803E-02, 3.998E-03,-6.829E-02,-6.415E+01
 8.200E+02, 2.002E+02,-1.267E+02,-1.659E+01,-5.649E+01, 5.704E-01, 2.766E-01, 0.000E+00, 9.395E-01, 1.236E+00, 2.784E-02, 3.998E-03,-6.811E-02,-3.923E+01
 8.300E+02, 2.001E+02,-1.263E+02,-1.801E+01,-5.628E+01, 5.708E-01,-8.399E-02, 0.000E+00,-2.921E-01,-6.122E-02, 2.864E-02, 3.998E-03,-6.883E-02,-4.700E+01
 8.400E+02, 1.995E+02,-1.258E+02,-1.860E+01,-5.614E+01, 5.743E-01,-2.644E-01, 0.000E+00,-9.230E-01,-7.007E-01, 2.764E-02, 3.998E-03,-6.870E-02,-7.150E+01
 8.500E+02, 1.998E+02,-1.263E+02,-1.712E+01,-5.627E+01, 5.754E-01, 1.940E-01, 0.000E+00, 6.584E-01, 9.242E-01, 2.526E-02, 3.998E-03,-6.858E-02,-5.402E+01
 8.600E+02, 1.998E+02,-1.269E+02,-1.745E+01,-5.611E+01, 5.692E-01,-1.205E-01, 0.000E+00,-4.646E-01,-1.665E-01, 3.083E-02, 3.998E-03,-6.948E-02,-6.636E+01
 8.700E+02, 2.008E+02,-1.276E+02,-1.707E+01,-5.581E+01, 5.746E-01, 2.423E-01, 0.000E+00, 7.870E-01, 1.131E+00, 2.717E-02, 3.998E-03,-6.940E-02,-4.539E+01
 8.800E+02, 1.997E+02,-1.274E+02,-1.650E+01,-5.601E+01, 5.907E-01, 2.832E-02, 0.000E+00, 8.474E-02, 3.424E-01, 2.690E-02, 3.998E-03,-6.929E-02,-4.314E+01
 8.900E+02, 1.992E+02,-1.269E+02,-1.717E+01,-5.583E+01, 5.830E-01,-1.220E-01, 0.000E+00,-4.469E-01,-1.926E-01, 3.242E-02, 3.998E-03,-7.009E-02,-5.500E+01
 9.000E+02, 2.006E+02,-1.270E+02,-1.786E+01,-5.563E+01, 5.721E-01, 1.396E-01, 0.000E+00, 4.080E-01, 7.770E-01, 3.405E-02, 3.998E-03,-7.034E-02,-4.416E+01
 9.100E+02, 1.991E+02,-1.261E+02,-1.889E+01,-5.534E+01, 5.724E-01,-3.382E-01, 0.000E+00,-1.212E+00,-9.585E-01, 2.701E-02, 3.998E-03,-7.035E-02,-7.638E+01
 9.200E+02, 2.002E+02,-1.270E+02,-1.723E+01,-5.532E+01, 5.657E-01, 3.500E-01, 0.000E+00, 1.175E+00, 1.509E+00, 3.049E-02, 3.998E-03,-7.021E-02,-4.516E+01
 9.300E+02, 2.004E+02,-1.273E+02,-1.879E+01,-5.518E+01, 5.735E-01,-1.764E-01, 0.000E+00,-5.971E-01,-4.061E-01, 3.025E-02, 3.998E-03,-7.067E-02,-6.106E+01
 9.400E+02, 1.998E+02,-1.271E+02,-1.792E+01,-5.513E+01, 5.582E-01,-7.530E-03, 0.000E+00,-3.622E-02, 2.099E-01, 2.832E-02, 3.998E-03,-7.078E-02,-6.202E+01
 9.500E+02, 2.001E+02,-1.281E+02,-1.723E+01,-5.506E+01, 5.737E-01, 1.956E-02, 0.000E+00, 5.316E-02, 3.122E-01, 2.886E-02, 3.998E-03,-7.070E-02,-6.060E+01
 9.600E+02, 2.004E+02,-1.283E+02,-1.721E+01,-5.500E+01, 5.738E-01, 9.137E-02, 0.000E+00, 3.013E-01, 5.851E-01, 2.892E-02, 3.998E-03,-7.097E-02,-5.260E+01
 9.700E+02, 1.991E+02,-1.276E+02,-1.687E+01,-5.530E+01, 5.722E-01,-1.443E-01, 0.000E+00,-5.389E-01,-2.614E-01, 3.213E-02, 3.998E-03,-7.148E-02,-6.689E+01
 9.800E+02, 2.002E+02,-1.284E+02,-1.698E+01,-5.492E+01, 5.688E-01, 7.974E-02, 0.000E+00, 2.215E-01, 5.540E-01, 2.990E-02, 3.998E-03,-7.135E-02,-6.100E+01
 9.900E+02, 2.003E+02,-1.293E+02,-1.639E+01,-5.478E+01, 5.666E-01, 5.653E-02, 0.000E+00, 1.614E-01, 4.542E-01, 3.017E-02, 3.998E-03,-7.148E-02,-5.672E+01
 1.000E+03, 1.998E+02,-1.284E+02,-1.684E+01,-5.463E+01, 5.581E-01, 7.392E-02, 0.000E+00, 2.304E-01, 5.211E-01, 3.443E-02, 3.998E-03,-7.226E-02,-5.060E+01
 1.010E+03, 1.997E+02,-1.283E+02,-1.721E+01,-5.471E+01, 5.566E-01,-9.196E-02, 0.000E+00,-4.190E-01,-3.694E-02, 3.185E-02, 3.998E-03,-7.215E-02,-6.174E+01
 1.020E+03, 1.999E+02,-1.286E+02,-1.700E+01,-5.465E+01, 5.608E-01,-3.687E-02, 0.000E+00,-1.498E-01, 1.158E-01, 3.315E-02, 3.998E-03,-7.252E-02,-6.572E+01
 1.030E+03, 2.006E+02,-1.284E+02,-1.749E+01,-5.456E+01, 5.596E-01, 1.824E-01, 0.000E+00, 6.339E-01, 8.830E-01, 3.165E-02, 3.998E-03,-7.271E-02,-4.885E+01
 1.040E+03, 1.998E+02,-1.281E+02,-1.745E+01,-5.466E+01, 5.492E-01,-4.738E-02, 0.000E+00,-1.663E-01, 7.946E-02, 3.720E-02, 3.998E-03,-7.335E-02,-5.327E+01
 1.050E+03, 2.007E+02,-1.276E+02,-1.865E+01,-5.445E+01, 5.638E-01, 1.236E-01, 0.000E+00, 3.410E-01, 7.259E-01, 3.535E-02, 3.998E-03,-7.349E-02,-4.422E+01
 1.060E+03, 1.993E+02,-1.273E+02,-1.790E+01,-5.440E+01, 5.564E-01, 4.101E-03, 0.000E+00, 3.992E-03, 2.536E-01, 3.601E-02, 3.998E-03,-7.324E-02,-4.411E+01
 1.070E+03, 2.001E+02,-1.277E+02,-1.885E+01,-5.417E+01, 5.630E-01,-1.336E-01, 0.000E+00,-4.707E-01,-2.410E-01, 2.950E-02, 3.998E-03,-7.335E-02,-5.663E+01
 1.080E+03, 1.998E+02,-1.289E+02,-1.690E+01,-5.420E+01, 5.591E-01, 6.056E-02, 0.000E+00, 2.162E-01, 4.505E-01, 3.431E-02, 3.998E-03,-7.338E-02,-5.089E+01
 1.090E+03, 2.008E+02,-1.291E+02,-1.777E+01,-5.401E+01, 5.640E-01, 1.187E-01, 0.000E+00, 3.959E-01, 6.738E-01, 2.837E-02, 3.998E-03,-7.318E-02,-4.037E+01
 1.100E+03, 1.992E+02,-1.286E+02,-1.697E+01,-5.429E+01, 5.584E-01,-1.708E-01, 0.000E+00,-6.905E-01,-3.073E-01, 3.514E-02, 3.998E-03,-7.391E-02,-5.873E+01
 1.110E+03, 2.005E+02,-1.291E+02,-1.745E+01,-5.392E+01, 5.587E-01, 1.380E-01, 0.000E+00, 4.986E-01, 7.285E-01, 3.639E-02, 3.998E-03,-7.445E-02,-4.549E+01
 1.120E+03, 1.998E+02,-1.292E+02,-1.653E+01,-5.396E+01, 5.499E-01, 1.585E-01, 0.000E+00, 5.078E-01, 8.283E-01, 3.846E-02, 3.998E-03,-7.453E-02,-3.198E+01
 1.130E+03, 1.995E+02,-1.277E+02,-1.865E+01,-5.385E+01, 5.614E-01,-1.750E-01, 0.000E+00,-6.544E-01,-3.488E-01, 3.654E-02, 3.998E-03,-7.512E-02,-4.938E+01
 1.140E+03, 2.002E+02,-1.286E+02,-1.788E+01,-5.367E+01, 5.509E-01, 1.432E-01, 0.000E+00, 4.965E-01, 7.522E-01, 3.562E-02, 3.998E-03,-7.484E-02,-3.620E+01
 1.150E+03, 2.005E+02,-1.285E+02,-1.825E+01,-5.382E+01, 5.418E-01, 6.248E-02, 0.000E+00, 1.730E-01, 4.928E-01, 3.596E-02, 3.998E-03,-7.495E-02,-3.161E+01
 1.160E+03, 1.991E+02,-1.289E+02,-1.726E+01,-5.369E+01, 5.474E-01,-1.997E-01, 0.000E+00,-7.561E-01,-4.431E-01, 3.393E-02, 3.998E-03,-7.494E-02,-5.173E+01
