s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.000E+01, 1.996E+02, 0.000E+00,-9.075E+01,-4.748E+01,-6.212E+01, 8.049E-01,-5.850E-02, 0.000E+00,-2.411E-01, 4.820E-02,-1.352E-01, 3.998E-03,-4.647E-03,-1.352E+01
 9.003E+01, 2.000E+02, 0.000E+00,-9.519E+01,-4.231E+01,-6.327E+01, 7.955E-01,-9.278E-02, 0.000E+00,-3.223E-01,-6.626E-02,-1.058E-01, 3.998E-03,-7.648E-03,-2.211E+01
 1.000E+02, 2.000E+02, 0.000E+00,-9.875E+01,-3.799E+01,-6.393E+01, 7.883E-01,-8.052E-02, 0.000E+00,-2.711E-01,-7.042E-03,-9.052E-02, 3.998E-03,-8.456E-03,-2.930E+01
 1.100E+02, 1.999E+02, 0.000E+00,-1.012E+02,-3.487E+01,-6.424E+01, 7.927E-01, 5.961E-02, 0.000E+00, 2.017E-01, 4.888E-01,-8.093E-02, 3.998E-03,-9.016E-03,-2.393E+01
 1.200E+02, 1.998E+02, 0.000E+00,-1.031E+02,-3.304E+01,-6.447E+01, 7.787E-01,-1.311E-01, 0.000E+00,-4.507E-01,-1.883E-01,-7.089E-02, 3.998E-03,-1.083E-02,-3.593E+01
 1.300E+02, 1.999E+02, 0.000E+00,-1.054E+02,-3.014E+01,-6.480E+01, 7.855E-01, 5.241E-02, 0.000E+00, 1.936E-01, 4.728E-01,-5.917E-02, 3.998E-03,-1.210E-02,-3.078E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.066E+02,-2.926E+01,-6.480E+01, 7.767E-01,-6.166E-03, 0.000E+00,-3.768E-02, 2.692E-01,-4.966E-02, 3.998E-03,-1.461E-02,-3.178E+01
 1.500E+02, 1.995E+02, 0.000E+00,-1.074E+02,-2.791E+01,-6.476E+01, 7.781E-01,-5.652E-02, 0.000E+00,-1.913E-01, 7.149E-02,-4.028E-02, 3.998E-03,-1.652E-02,-3.686E+01
 1.600E+02, 2.003E+02, 0.000E+00,-1.085E+02,-2.739E+01,-6.484E+01, 7.581E-01, 1.132E-02, 0.000E+00, 3.496E-02, 3.428E-01,-3.320E-02, 3.998E-03,-1.882E-02,-3.594E+01
 1.700E+02, 1.999E+02, 0.000E+00,-1.087E+02,-2.721E+01,-6.455E+01, 7.576E-01,-3.999E-02, 0.000E+00,-1.335E-01, 1.354E-01,-2.744E-02, 3.998E-03,-2.102E-02,-3.949E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.100E+02,-2.524E+01,-6.481E+01, 7.505E-01, 8.424E-02, 0.000E+00, 2.857E-01, 5.938E-01,-2.376E-02, 3.998E-03,-2.154E-02,-3.190E+01
 1.900E+02, 1.998E+02, 0.000E+00,-1.107E+02,-2.533E+01,-6.445E+01, 7.549E-01,-8.433E-02, 0.000E+00,-2.937E-01,-2.466E-02,-1.816E-02, 3.998E-03,-2.389E-02,-3.971E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.114E+02,-2.462E+01,-6.443E+01, 7.513E-01,-6.385E-03, 0.000E+00,-1.980E-02, 2.550E-01,-1.916E-02, 3.998E-03,-2.387E-02,-4.023E+01
 2.100E+02, 2.000E+02, 0.000E+00,-1.119E+02,-2.416E+01,-6.442E+01, 7.466E-01,-1.159E-02, 0.000E+00,-2.639E-02, 2.410E-01,-1.247E-02, 3.998E-03,-2.590E-02,-4.093E+01
 2.200E+02, 2.001E+02, 0.000E+00,-1.134E+02,-2.270E+01,-6.449E+01, 7.334E-01,-3.386E-02, 0.000E+00,-1.201E-01, 1.660E-01,-1.150E-02, 3.998E-03,-2.612E-02,-4.412E+01
 2.300E+02, 1.997E+02, 0.000E+00,-1.133E+02,-2.268E+01,-6.411E+01, 7.368E-01, 4.500E-02, 0.000E+00, 1.532E-01, 4.399E-01,-5.269E-03, 3.998E-03,-2.842E-02,-4.005E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.143E+02,-2.238E+01,-6.395E+01, 7.301E-01,-4.925E-02, 0.000E+00,-1.734E-01, 1.007E-01,-8.669E-03, 3.998E-03,-2.832E-02,-4.466E+01
 2.500E+02, 1.995E+02, 0.000E+00,-1.145E+02,-2.158E+01,-6.388E+01, 7.310E-01, 6.698E-03, 0.000E+00, 1.359E-02, 3.079E-01,-2.514E-03, 3.998E-03,-2.984E-02,-4.430E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.155E+02,-2.125E+01,-6.379E+01, 7.314E-01,-3.396E-02, 0.000E+00,-9.810E-02, 1.321E-01, 1.323E-05, 3.998E-03,-3.124E-02,-4.691E+01
 2.700E+02, 1.996E+02, 0.000E+00,-1.158E+02,-2.078E+01,-6.360E+01, 7.263E-01,-3.591E-02, 0.000E+00,-1.333E-01, 1.524E-01, 3.507E-03, 3.998E-03,-3.240E-02,-5.045E+01
 2.800E+02, 2.001E+02, 0.000E+00,-1.161E+02,-2.062E+01,-6.359E+01, 7.119E-01, 6.737E-02, 0.000E+00, 2.531E-01, 5.023E-01, 1.058E-02, 3.998E-03,-3.463E-02,-4.374E+01
 2.900E+02, 1.995E+02, 0.000E+00,-1.162E+02,-2.039E+01,-6.320E+01, 7.103E-01, 3.276E-02, 0.000E+00, 9.902E-02, 3.853E-01, 7.841E-03, 3.998E-03,-3.475E-02,-4.111E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.168E+02,-2.055E+01,-6.323E+01, 7.073E-01,-5.010E-02, 0.000E+00,-1.759E-01, 8.996E-02, 7.319E-03, 3.998E-03,-3.541E-02,-4.578E+01
 3.100E+02, 1.997E+02, 0.000E+00,-1.173E+02,-1.984E+01,-6.291E+01, 7.003E-01, 1.775E-02, 0.000E+00, 6.841E-02, 3.263E-01, 8.860E-03, 3.998E-03,-3.589E-02,-4.397E+01
 3.200E+02, 1.999E+02, 0.000E+00,-1.177E+02,-1.988E+01,-6.293E+01, 7.075E-01,-9.162E-02, 0.000E+00,-3.152E-01,-5.847E-02, 1.027E-02, 3.998E-03,-3.702E-02,-5.234E+01
 3.300E+02, 2.000E+02, 0.000E+00,-1.184E+02,-1.909E+01,-6.283E+01, 6.877E-01, 4.370E-02, 0.000E+00, 1.587E-01, 4.285E-01, 1.353E-02, 3.998E-03,-3.794E-02,-4.812E+01
 3.400E+02, 1.997E+02, 0.000E+00,-1.185E+02,-1.930E+01,-6.258E+01, 6.901E-01,-7.155E-02, 0.000E+00,-2.528E-01, 5.855E-04, 2.160E-02, 3.998E-03,-4.002E-02,-5.483E+01
 3.500E+02, 2.000E+02, 0.000E+00,-1.188E+02,-1.901E+01,-6.235E+01, 6.826E-01, 8.739E-02, 0.000E+00, 3.169E-01, 5.635E-01, 1.786E-02, 3.998E-03,-3.997E-02,-4.641E+01
 3.600E+02, 1.999E+02, 0.000E+00,-1.190E+02,-1.894E+01,-6.232E+01, 6.875E-01, 2.917E-02, 0.000E+00, 1.057E-01, 3.666E-01, 1.560E-02, 3.998E-03,-4.011E-02,-4.360E+01
 3.700E+02, 1.996E+02, 0.000E+00,-1.195E+02,-1.859E+01,-6.214E+01, 6.804E-01,-7.633E-02, 0.000E+00,-2.805E-01,-8.270E-03, 1.921E-02, 3.998E-03,-4.115E-02,-5.104E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.202E+02,-1.802E+01,-6.223E+01, 6.827E-01, 8.786E-03, 0.000E+00, 5.660E-02, 2.793E-01, 2.351E-02, 3.998E-03,-4.233E-02,-4.954E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.200E+02,-1.814E+01,-6.213E+01, 6.880E-01, 1.901E-02, 0.000E+00, 5.044E-02, 3.313E-01, 2.707E-02, 3.998E-03,-4.357E-02,-4.820E+01
 4.000E+02, 2.002E+02, 0.000E+00,-1.198E+02,-1.923E+01,-6.160E+01, 6.815E-01,-9.473E-03, 0.000E+00,-2.510E-02, 2.234E-01, 2.402E-02, 3.998E-03,-4.402E-02,-4.886E+01
 4.100E+02, 1.996E+02, 0.000E+00,-1.199E+02,-1.868E+01,-6.153E+01, 6.766E-01, 2.025E-03, 0.000E+00, 8.330E-03, 2.517E-01, 2.545E-02, 3.998E-03,-4.466E-02,-4.864E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.206E+02,-1.847E+01,-6.156E+01, 6.797E-01,-1.718E-03, 0.000E+00,-8.585E-03, 2.524E-01, 2.356E-02, 3.998E-03,-4.484E-02,-4.887E+01
 4.300E+02, 1.998E+02, 0.000E+00,-1.207E+02,-1.827E+01,-6.117E+01, 6.783E-01, 3.806E-02, 0.000E+00, 1.255E-01, 3.873E-01, 2.895E-02, 3.998E-03,-4.614E-02,-4.553E+01
 4.400E+02, 2.002E+02, 0.000E+00,-1.203E+02,-1.960E+01,-6.094E+01, 6.805E-01,-7.946E-02, 0.000E+00,-2.851E-01,-2.447E-02, 2.558E-02, 3.998E-03,-4.661E-02,-5.311E+01
 4.500E+02, 1.997E+02, 0.000E+00,-1.214E+02,-1.712E+01,-6.156E+01, 6.808E-01, 5.203E-02, 0.000E+00, 1.764E-01, 4.409E-01, 3.553E-02, 3.998E-03,-4.749E-02,-4.843E+01
 4.600E+02, 2.001E+02, 0.000E+00,-1.212E+02,-1.847E+01,-6.092E+01, 6.767E-01, 2.934E-03, 0.000E+00, 4.590E-02, 2.359E-01, 2.945E-02, 3.998E-03,-4.774E-02,-4.721E+01
 4.700E+02, 1.997E+02, 0.000E+00,-1.211E+02,-1.829E+01,-6.068E+01, 6.692E-01, 1.346E-02, 0.000E+00, 1.640E-02, 3.103E-01, 3.017E-02, 3.998E-03,-4.829E-02,-4.677E+01
 4.800E+02, 1.994E+02, 0.000E+00,-1.209E+02,-1.863E+01,-6.038E+01, 6.575E-01,-3.986E-02, 0.000E+00,-1.187E-01, 9.150E-02, 2.939E-02, 3.998E-03,-4.864E-02,-4.993E+01
 4.900E+02, 2.003E+02, 0.000E+00,-1.217E+02,-1.857E+01,-6.043E+01, 6.638E-01,-1.394E-02, 0.000E+00,-6.249E-02, 2.141E-01, 2.826E-02, 3.998E-03,-4.882E-02,-5.158E+01
 5.000E+02, 2.000E+02, 0.000E+00,-1.220E+02,-1.780E+01,-6.045E+01, 6.382E-01, 4.990E-02, 0.000E+00, 1.650E-01, 4.288E-01, 3.752E-02, 3.998E-03,-5.031E-02,-4.719E+01
 5.100E+02, 2.001E+02, 0.000E+00,-1.224E+02,-1.710E+01,-6.084E+01, 6.230E-01, 5.959E-02, 0.000E+00, 2.121E-01, 4.708E-01, 3.317E-02, 3.998E-03,-4.978E-02,-4.157E+01
 5.200E+02, 2.000E+02, 0.000E+00,-1.228E+02,-1.713E+01,-6.066E+01, 6.554E-01,-9.711E-02, 0.000E+00,-3.400E-01,-9.469E-02, 3.694E-02, 3.998E-03,-5.072E-02,-5.062E+01
 5.300E+02, 2.001E+02, 0.000E+00,-1.228E+02,-1.744E+01,-6.011E+01, 6.479E-01, 9.521E-02, 0.000E+00, 3.364E-01, 5.822E-01, 3.538E-02, 3.998E-03,-5.105E-02,-4.170E+01
 5.400E+02, 1.997E+02, 0.000E+00,-1.221E+02,-1.886E+01,-5.943E+01, 6.554E-01,-1.041E-01, 0.000E+00,-3.684E-01,-1.323E-01, 3.256E-02, 3.998E-03,-5.157E-02,-5.151E+01
 5.500E+02, 1.999E+02, 0.000E+00,-1.231E+02,-1.740E+01,-5.983E+01, 6.541E-01,-9.213E-04, 0.000E+00,-2.802E-02, 2.426E-01, 3.770E-02, 3.998E-03,-5.211E-02,-5.225E+01
 5.600E+02, 2.002E+02, 0.000E+00,-1.234E+02,-1.754E+01,-5.960E+01, 6.469E-01, 1.667E-02, 0.000E+00, 7.874E-02, 2.830E-01, 3.660E-02, 3.998E-03,-5.250E-02,-5.016E+01
 5.700E+02, 1.997E+02, 0.000E+00,-1.234E+02,-1.764E+01,-5.928E+01, 6.418E-01,-5.862E-02, 0.000E+00,-2.232E-01, 4.122E-02, 4.095E-02, 3.998E-03,-5.346E-02,-5.610E+01
 5.800E+02, 1.996E+02, 0.000E+00,-1.233E+02,-1.724E+01,-5.930E+01, 6.464E-01, 7.126E-02, 0.000E+00, 2.558E-01, 4.794E-01, 3.851E-02, 3.998E-03,-5.333E-02,-4.930E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.232E+02,-1.799E+01,-5.915E+01, 6.350E-01, 3.067E-03, 0.000E+00, 1.540E-02, 2.514E-01, 3.606E-02, 3.998E-03,-5.365E-02,-4.889E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.238E+02,-1.737E+01,-5.927E+01, 6.233E-01,-1.913E-02, 0.000E+00,-9.003E-02, 1.781E-01, 4.339E-02, 3.998E-03,-5.467E-02,-5.128E+01
 6.100E+02, 1.998E+02, 0.000E+00,-1.235E+02,-1.800E+01,-5.871E+01, 6.347E-01,-6.911E-03, 0.000E+00,-1.662E-02, 1.966E-01, 4.416E-02, 3.998E-03,-5.525E-02,-5.172E+01
 6.200E+02, 2.000E+02, 0.000E+00,-1.237E+02,-1.814E+01,-5.856E+01, 6.335E-01, 2.585E-02, 0.000E+00, 1.085E-01, 3.129E-01, 3.717E-02, 3.998E-03,-5.490E-02,-4.883E+01
 6.300E+02, 1.997E+02, 0.000E+00,-1.241E+02,-1.744E+01,-5.857E+01, 6.215E-01, 5.564E-03, 0.000E+00, 3.009E-02, 2.470E-01, 3.829E-02, 3.998E-03,-5.505E-02,-4.803E+01
 6.400E+02, 1.998E+02, 0.000E+00,-1.241E+02,-1.788E+01,-5.851E+01, 6.165E-01,-1.026E-01, 0.000E+00,-3.693E-01,-1.267E-01, 3.978E-02, 3.998E-03,-5.576E-02,-5.784E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.246E+02,-1.739E+01,-5.849E+01, 6.134E-01, 1.067E-01, 0.000E+00, 3.884E-01, 6.055E-01, 4.387E-02, 3.998E-03,-5.637E-02,-4.752E+01
 6.600E+02, 1.995E+02, 0.000E+00,-1.244E+02,-1.749E+01,-5.813E+01, 5.980E-01,-2.759E-02, 0.000E+00,-9.818E-02, 1.361E-01, 4.347E-02, 3.998E-03,-5.658E-02,-5.012E+01
 6.700E+02, 2.003E+02, 0.000E+00,-1.244E+02,-1.822E+01,-5.814E+01, 6.046E-01, 4.182E-03, 0.000E+00, 1.197E-02, 2.484E-01, 4.317E-02, 3.998E-03,-5.726E-02,-4.981E+01
 6.800E+02, 1.996E+02, 0.000E+00,-1.250E+02,-1.679E+01,-5.812E+01, 6.148E-01, 3.169E-02, 0.000E+00, 1.180E-01, 3.375E-01, 4.513E-02, 3.998E-03,-5.722E-02,-4.667E+01
 6.900E+02, 2.002E+02, 0.000E+00,-1.248E+02,-1.820E+01,-5.793E+01, 5.897E-01,-1.801E-01, 0.000E+00,-6.387E-01,-4.054E-01, 4.663E-02, 3.998E-03,-5.814E-02,-6.364E+01
 7.000E+02, 2.000E+02, 0.000E+00,-1.250E+02,-1.723E+01,-5.774E+01, 5.976E-01, 1.580E-01, 0.000E+00, 5.677E-01, 7.763E-01, 4.310E-02, 3.998E-03,-5.785E-02,-4.858E+01
 7.100E+02, 1.999E+02, 0.000E+00,-1.244E+02,-1.858E+01,-5.739E+01, 6.022E-01,-7.390E-02, 0.000E+00,-2.817E-01,-1.512E-02, 4.650E-02, 3.998E-03,-5.899E-02,-5.606E+01
 7.200E+02, 2.004E+02, 0.000E+00,-1.249E+02,-1.842E+01,-5.735E+01, 5.963E-01, 6.422E-02, 0.000E+00, 2.350E-01, 4.542E-01, 5.017E-02, 3.998E-03,-5.958E-02,-4.980E+01
 7.300E+02, 1.997E+02, 0.000E+00,-1.254E+02,-1.731E+01,-5.728E+01, 6.007E-01, 2.966E-02, 0.000E+00, 1.029E-01, 3.310E-01, 4.682E-02, 3.998E-03,-5.916E-02,-4.707E+01
 7.400E+02, 2.000E+02, 0.000E+00,-1.253E+02,-1.827E+01,-5.706E+01, 6.041E-01,-7.630E-02, 0.000E+00,-2.680E-01,-4.553E-02, 4.416E-02, 3.998E-03,-5.926E-02,-5.420E+01
 7.500E+02, 2.000E+02, 0.000E+00,-1.258E+02,-1.756E+01,-5.708E+01, 6.162E-01,-2.278E-02, 0.000E+00,-9.187E-02, 1.537E-01, 4.764E-02, 3.998E-03,-5.971E-02,-5.665E+01
 7.600E+02, 2.005E+02, 0.000E+00,-1.265E+02,-1.704E+01,-5.706E+01, 6.057E-01, 1.313E-01, 0.000E+00, 4.846E-01, 6.748E-01, 4.965E-02, 3.998E-03,-6.006E-02,-4.378E+01
 7.700E+02, 1.997E+02, 0.000E+00,-1.259E+02,-1.777E+01,-5.675E+01, 6.129E-01,-1.212E-01, 0.000E+00,-4.165E-01,-2.071E-01, 4.721E-02, 3.998E-03,-6.017E-02,-5.484E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.257E+02,-1.790E+01,-5.671E+01, 6.076E-01, 8.221E-02, 0.000E+00, 2.905E-01, 5.208E-01, 5.402E-02, 3.998E-03,-6.120E-02,-4.712E+01
 7.900E+02, 1.999E+02, 0.000E+00,-1.259E+02,-1.807E+01,-5.631E+01, 6.028E-01, 1.312E-02, 0.000E+00, 5.773E-02, 2.606E-01, 5.063E-02, 3.998E-03,-6.108E-02,-4.559E+01
 8.000E+02, 2.001E+02, 0.000E+00,-1.263E+02,-1.800E+01,-5.632E+01, 6.021E-01,-5.594E-02, 0.000E+00,-2.373E-01, 5.614E-02, 4.692E-02, 3.998E-03,-6.084E-02,-5.188E+01
 8.100E+02, 1.997E+02, 0.000E+00,-1.264E+02,-1.720E+01,-5.640E+01, 6.064E-01, 5.397E-02, 0.000E+00, 1.849E-01, 4.152E-01, 4.963E-02, 3.998E-03,-6.111E-02,-4.695E+01
 8.200E+02, 1.997E+02, 0.000E+00,-1.259E+02,-1.789E+01,-5.624E+01, 6.051E-01,-1.411E-02, 0.000E+00,-3.856E-02, 1.802E-01, 4.861E-02, 3.998E-03,-6.140E-02,-4.798E+01
 8.300E+02, 2.005E+02, 0.000E+00,-1.267E+02,-1.804E+01,-5.622E+01, 6.044E-01,-4.130E-02, 0.000E+00,-1.359E-01, 6.659E-02, 4.715E-02, 3.998E-03,-6.164E-02,-5.158E+01
 8.400E+02, 1.999E+02, 0.000E+00,-1.268E+02,-1.767E+01,-5.589E+01, 5.978E-01,-2.214E-02, 0.000E+00,-8.259E-02, 1.489E-01, 4.755E-02, 3.998E-03,-6.178E-02,-5.378E+01
 8.500E+02, 2.003E+02, 0.000E+00,-1.271E+02,-1.748E+01,-5.607E+01, 6.006E-01, 7.889E-03, 0.000E+00, 3.811E-02, 2.448E-01, 5.071E-02, 3.998E-03,-6.221E-02,-5.277E+01
 8.600E+02, 1.998E+02, 0.000E+00,-1.268E+02,-1.717E+01,-5.607E+01, 5.799E-01, 4.878E-02, 0.000E+00, 1.697E-01, 4.069E-01, 5.274E-02, 3.998E-03,-6.256E-02,-4.826E+01
 8.700E+02, 1.999E+02, 0.000E+00,-1.270E+02,-1.760E+01,-5.573E+01, 6.009E-01,-4.149E-02, 0.000E+00,-1.363E-01, 7.227E-02, 5.392E-02, 3.998E-03,-6.297E-02,-5.188E+01
 8.800E+02, 1.998E+02, 0.000E+00,-1.272E+02,-1.725E+01,-5.568E+01, 5.929E-01, 3.327E-02, 0.000E+00, 1.269E-01, 3.354E-01, 5.063E-02, 3.998E-03,-6.282E-02,-4.852E+01
 8.900E+02, 1.998E+02, 0.000E+00,-1.271E+02,-1.756E+01,-5.551E+01, 5.793E-01,-2.316E-02, 0.000E+00,-8.770E-02, 1.464E-01, 5.052E-02, 3.998E-03,-6.309E-02,-5.084E+01
 9.000E+02, 1.998E+02, 0.000E+00,-1.271E+02,-1.782E+01,-5.528E+01, 5.958E-01,-1.846E-02, 0.000E+00,-7.208E-02, 1.654E-01, 5.246E-02, 3.998E-03,-6.353E-02,-5.276E+01
 9.100E+02, 2.002E+02, 0.000E+00,-1.278E+02,-1.731E+01,-5.537E+01, 5.865E-01, 3.335E-02, 0.000E+00, 1.108E-01, 3.523E-01, 5.248E-02, 3.998E-03,-6.357E-02,-4.981E+01
 9.200E+02, 1.999E+02, 0.000E+00,-1.272E+02,-1.814E+01,-5.493E+01, 5.918E-01, 1.462E-02, 0.000E+00, 3.552E-02, 2.803E-01, 5.787E-02, 3.998E-03,-6.462E-02,-4.886E+01
 9.300E+02, 1.999E+02, 0.000E+00,-1.275E+02,-1.797E+01,-5.489E+01, 5.890E-01,-3.039E-02, 0.000E+00,-8.026E-02, 1.006E-01, 5.531E-02, 3.998E-03,-6.441E-02,-5.099E+01
 9.400E+02, 1.999E+02, 0.000E+00,-1.267E+02,-1.848E+01,-5.479E+01, 5.857E-01, 8.905E-02, 0.000E+00, 3.242E-01, 5.358E-01, 5.321E-02, 3.998E-03,-6.455E-02,-4.237E+01
 9.500E+02, 2.002E+02, 0.000E+00,-1.270E+02,-1.855E+01,-5.481E+01, 5.782E-01, 3.222E-02, 0.000E+00, 6.965E-02, 3.734E-01, 5.397E-02, 3.998E-03,-6.491E-02,-4.052E+01
 9.600E+02, 1.996E+02, 0.000E+00,-1.272E+02,-1.861E+01,-5.445E+01, 5.690E-01,-1.158E-01, 0.000E+00,-3.931E-01,-1.966E-01, 5.359E-02, 3.998E-03,-6.495E-02,-5.098E+01
 9.700E+02, 2.000E+02, 0.000E+00,-1.276E+02,-1.836E+01,-5.449E+01, 5.775E-01,-1.415E-02, 0.000E+00,-3.742E-02, 1.643E-01, 5.680E-02, 3.998E-03,-6.547E-02,-5.197E+01
 9.800E+02, 1.999E+02, 0.000E+00,-1.269E+02,-1.924E+01,-5.413E+01, 5.774E-01,-6.920E-03, 0.000E+00,-1.842E-02, 1.986E-01, 5.621E-02, 3.998E-03,-6.582E-02,-5.246E+01
 9.900E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.878E+01,-5.411E+01, 5.601E-01, 4.754E-03, 0.000E+00, 1.977E-02, 2.350E-01, 5.579E-02, 3.998E-03,-6.575E-02,-5.193E+01
 1.000E+03, 2.000E+02, 0.000E+00,-1.278E+02,-1.824E+01,-5.409E+01, 5.690E-01, 7.201E-02, 0.000E+00, 2.409E-01, 4.880E-01, 5.466E-02, 3.998E-03,-6.565E-02,-4.554E+01
 1.010E+03, 1.999E+02, 0.000E+00,-1.279E+02,-1.840E+01,-5.402E+01, 5.817E-01,-9.090E-03, 0.000E+00,-1.345E-02, 1.839E-01, 5.398E-02, 3.998E-03,-6.586E-02,-4.589E+01
 1.020E+03, 1.999E+02, 0.000E+00,-1.275E+02,-1.897E+01,-5.388E+01, 5.716E-01,-4.642E-02, 0.000E+00,-1.757E-01, 7.127E-02, 5.904E-02, 3.998E-03,-6.671E-02,-5.057E+01
 1.030E+03, 2.000E+02, 0.000E+00,-1.276E+02,-1.890E+01,-5.381E+01, 5.681E-01, 3.257E-02, 0.000E+00, 1.326E-01, 3.348E-01, 5.656E-02, 3.998E-03,-6.662E-02,-4.705E+01
 1.040E+03, 1.997E+02, 0.000E+00,-1.277E+02,-1.872E+01,-5.360E+01, 5.701E-01, 3.159E-02, 0.000E+00, 1.203E-01, 3.393E-01, 5.559E-02, 3.998E-03,-6.668E-02,-4.386E+01
 1.050E+03, 1.997E+02, 0.000E+00,-1.277E+02,-1.883E+01,-5.368E+01, 5.574E-01,-5.468E-02, 0.000E+00,-2.022E-01, 2.732E-02, 5.590E-02, 3.998E-03,-6.699E-02,-4.924E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.280E+02,-1.899E+01,-5.350E+01, 5.631E-01,-1.737E-02, 0.000E+00,-5.590E-02, 1.585E-01, 5.530E-02, 3.998E-03,-6.710E-02,-5.072E+01
 1.070E+03, 2.004E+02, 0.000E+00,-1.283E+02,-1.885E+01,-5.357E+01, 5.712E-01,-3.011E-03, 0.000E+00,-6.138E-03, 2.156E-01, 5.607E-02, 3.998E-03,-6.716E-02,-5.089E+01
