s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.664E+02,-3.201E+01,-1.108E+02,-2.270E+01, 6.868E-01, 4.162E-01, 0.000E+00, 1.446E+00, 1.994E+00,-3.358E-01, 3.337E-03,-5.288E-03, 5.330E+01
 4.001E+01, 1.994E+02,-4.960E+01,-1.123E+02,-3.835E+01, 8.022E-01,-3.025E-01, 0.000E+00,-1.048E+00,-3.369E-01,-3.195E-01, 3.999E-03,-9.260E-03, 2.547E+01
 5.002E+01, 2.002E+02,-6.639E+01,-8.555E+01,-4.886E+01, 8.050E-01,-1.165E-01, 0.000E+00,-4.589E-01, 1.327E-01,-2.545E-01, 3.999E-03,-7.664E-03, 1.327E+01
 6.002E+01, 1.999E+02,-8.183E+01,-6.407E+01,-5.543E+01, 8.086E-01,-3.164E-01, 0.000E+00,-1.106E+00,-9.634E-01,-1.986E-01, 3.999E-03,-6.690E-03,-1.612E+01
 7.002E+01, 1.999E+02,-9.202E+01,-5.033E+01,-5.863E+01, 8.063E-01,-9.773E-02, 0.000E+00,-3.227E-01,-3.244E-01,-1.622E-01, 3.999E-03,-5.953E-03,-2.470E+01
 8.001E+01, 1.997E+02,-9.809E+01,-4.248E+01,-5.966E+01, 7.920E-01, 9.332E-02, 0.000E+00, 2.880E-01, 3.743E-01,-1.222E-01, 3.999E-03,-1.025E-02,-1.706E+01
 9.000E+01, 2.001E+02,-1.014E+02,-3.971E+01,-5.984E+01, 7.849E-01,-8.279E-03, 0.000E+00,-1.893E-02,-1.806E-02,-1.123E-01, 3.999E-03,-1.131E-02,-1.756E+01
 1.000E+02, 1.996E+02,-1.045E+02,-3.563E+01,-6.020E+01, 7.572E-01, 1.985E-02, 0.000E+00, 7.764E-02, 8.859E-02,-1.062E-01, 3.999E-03,-1.020E-02,-1.549E+01
 1.100E+02, 1.992E+02,-1.068E+02,-3.272E+01,-6.042E+01, 7.249E-01,-4.592E-03, 0.000E+00,-6.744E-02, 3.212E-02,-9.678E-02, 3.999E-03,-1.101E-02,-1.728E+01
 1.200E+02, 2.002E+02,-1.089E+02,-3.120E+01,-6.092E+01, 7.289E-01,-5.208E-02, 0.000E+00,-1.998E-01,-1.502E-01,-9.456E-02, 3.999E-03,-1.083E-02,-2.260E+01
 1.300E+02, 2.003E+02,-1.108E+02,-2.949E+01,-6.119E+01, 7.256E-01,-1.862E-01, 0.000E+00,-6.742E-01,-6.200E-01,-7.965E-02, 3.999E-03,-1.463E-02,-4.050E+01
 1.400E+02, 2.004E+02,-1.112E+02,-2.839E+01,-6.120E+01, 7.342E-01, 1.155E-01, 0.000E+00, 3.590E-01, 4.607E-01,-6.915E-02, 3.999E-03,-1.769E-02,-3.095E+01
 1.500E+02, 1.997E+02,-1.128E+02,-2.638E+01,-6.141E+01, 7.436E-01,-5.078E-02, 0.000E+00,-2.093E-01,-1.408E-01,-6.735E-02, 3.999E-03,-1.683E-02,-3.650E+01
 1.600E+02, 2.003E+02,-1.137E+02,-2.605E+01,-6.118E+01, 7.282E-01, 2.766E-02, 0.000E+00, 8.603E-02, 1.297E-01,-6.386E-02, 3.999E-03,-1.850E-02,-3.422E+01
 1.700E+02, 1.998E+02,-1.140E+02,-2.566E+01,-6.099E+01, 7.189E-01,-7.414E-02, 0.000E+00,-2.906E-01,-2.196E-01,-5.216E-02, 3.999E-03,-2.251E-02,-4.194E+01
 1.800E+02, 2.000E+02,-1.147E+02,-2.437E+01,-6.118E+01, 7.053E-01, 1.446E-01, 0.000E+00, 4.969E-01, 5.480E-01,-4.648E-02, 3.999E-03,-2.399E-02,-2.871E+01
 1.900E+02, 1.998E+02,-1.164E+02,-2.350E+01,-6.106E+01, 6.973E-01,-2.055E-01, 0.000E+00,-7.237E-01,-7.033E-01,-5.022E-02, 3.999E-03,-2.294E-02,-4.791E+01
 2.000E+02, 2.000E+02,-1.169E+02,-2.305E+01,-6.062E+01, 6.953E-01, 5.606E-02, 0.000E+00, 1.369E-01, 2.617E-01,-4.243E-02, 3.999E-03,-2.580E-02,-4.427E+01
 2.100E+02, 2.006E+02,-1.173E+02,-2.324E+01,-6.082E+01, 6.746E-01,-3.912E-02, 0.000E+00,-1.745E-01,-9.163E-02,-5.245E-02, 3.999E-03,-2.355E-02,-4.890E+01
 2.200E+02, 2.000E+02,-1.188E+02,-2.050E+01,-6.109E+01, 6.841E-01, 9.700E-02, 0.000E+00, 3.243E-01, 3.899E-01,-3.889E-02, 3.999E-03,-2.613E-02,-4.028E+01
 2.300E+02, 1.999E+02,-1.188E+02,-2.113E+01,-6.061E+01, 6.816E-01,-1.105E-03, 0.000E+00,-3.967E-02, 4.689E-02,-3.291E-02, 3.999E-03,-2.944E-02,-4.133E+01
 2.400E+02, 1.999E+02,-1.193E+02,-2.046E+01,-6.076E+01, 6.730E-01, 2.216E-02, 0.000E+00, 4.811E-02, 1.156E-01,-3.487E-02, 3.999E-03,-2.906E-02,-4.005E+01
 2.500E+02, 1.994E+02,-1.204E+02,-1.945E+01,-6.035E+01, 6.709E-01,-5.735E-02, 0.000E+00,-2.236E-01,-1.653E-01,-2.918E-02, 3.999E-03,-3.096E-02,-4.600E+01
 2.600E+02, 2.007E+02,-1.211E+02,-1.951E+01,-6.044E+01, 6.543E-01, 8.761E-02, 0.000E+00, 2.708E-01, 3.673E-01,-2.949E-02, 3.999E-03,-3.151E-02,-3.881E+01
 2.700E+02, 1.992E+02,-1.208E+02,-1.930E+01,-6.009E+01, 6.522E-01,-1.788E-01, 0.000E+00,-6.822E-01,-5.745E-01,-2.593E-02, 3.999E-03,-3.344E-02,-5.697E+01
 2.800E+02, 2.007E+02,-1.216E+02,-1.917E+01,-5.997E+01, 6.535E-01, 2.108E-01, 0.000E+00, 6.794E-01, 8.100E-01,-1.925E-02, 3.999E-03,-3.628E-02,-3.896E+01
 2.900E+02, 1.995E+02,-1.224E+02,-1.835E+01,-5.995E+01, 6.529E-01,-2.232E-01, 0.000E+00,-7.556E-01,-7.772E-01,-2.668E-02, 3.999E-03,-3.386E-02,-5.906E+01
 3.000E+02, 2.006E+02,-1.224E+02,-1.856E+01,-5.977E+01, 6.440E-01, 1.552E-01, 0.000E+00, 5.195E-01, 5.948E-01,-2.009E-02, 3.999E-03,-3.690E-02,-4.526E+01
 3.100E+02, 2.003E+02,-1.230E+02,-1.776E+01,-5.977E+01, 6.480E-01, 1.320E-01, 0.000E+00, 4.161E-01, 5.201E-01,-2.255E-02, 3.999E-03,-3.632E-02,-3.422E+01
 3.200E+02, 2.000E+02,-1.232E+02,-1.788E+01,-5.955E+01, 6.290E-01,-4.604E-02, 0.000E+00,-1.912E-01,-1.237E-01,-1.143E-02, 3.999E-03,-4.036E-02,-3.930E+01
 3.300E+02, 2.001E+02,-1.242E+02,-1.741E+01,-5.949E+01, 6.384E-01,-1.690E-01, 0.000E+00,-6.005E-01,-5.683E-01,-6.910E-03, 3.999E-03,-4.191E-02,-5.525E+01
 3.400E+02, 2.000E+02,-1.238E+02,-1.726E+01,-5.905E+01, 6.426E-01, 1.702E-01, 0.000E+00, 5.505E-01, 6.652E-01,-1.222E-02, 3.999E-03,-4.101E-02,-4.061E+01
 3.500E+02, 1.999E+02,-1.239E+02,-1.787E+01,-5.885E+01, 6.435E-01,-4.335E-02, 0.000E+00,-1.521E-01,-1.294E-01,-9.913E-03, 3.999E-03,-4.250E-02,-4.466E+01
 3.600E+02, 2.000E+02,-1.240E+02,-1.778E+01,-5.868E+01, 6.366E-01, 4.929E-02, 0.000E+00, 1.843E-01, 1.975E-01,-9.718E-03, 3.999E-03,-4.343E-02,-3.978E+01
 3.700E+02, 2.003E+02,-1.244E+02,-1.794E+01,-5.845E+01, 6.193E-01,-1.411E-03, 0.000E+00,-3.725E-02, 3.794E-02,-7.751E-03, 3.999E-03,-4.484E-02,-4.077E+01
 3.800E+02, 1.995E+02,-1.249E+02,-1.673E+01,-5.839E+01, 6.048E-01, 2.290E-02, 0.000E+00, 3.770E-02, 1.368E-01,-5.044E-03, 3.999E-03,-4.533E-02,-3.976E+01
 3.900E+02, 2.008E+02,-1.256E+02,-1.732E+01,-5.839E+01, 6.127E-01, 4.431E-02, 0.000E+00, 1.555E-01, 1.768E-01,-5.277E-03, 3.999E-03,-4.647E-02,-3.563E+01
 4.000E+02, 1.998E+02,-1.264E+02,-1.628E+01,-5.818E+01, 6.177E-01,-1.875E-01, 0.000E+00,-6.636E-01,-6.249E-01,-3.293E-04, 3.999E-03,-4.760E-02,-5.329E+01
 4.100E+02, 2.005E+02,-1.259E+02,-1.666E+01,-5.784E+01, 6.155E-01, 2.333E-01, 0.000E+00, 7.381E-01, 8.982E-01, 1.569E-03, 3.999E-03,-4.896E-02,-3.368E+01
 4.200E+02, 1.995E+02,-1.256E+02,-1.719E+01,-5.792E+01, 6.204E-01,-2.482E-01, 0.000E+00,-9.168E-01,-8.358E-01,-9.021E-03, 3.999E-03,-4.731E-02,-5.804E+01
 4.300E+02, 1.999E+02,-1.265E+02,-1.638E+01,-5.762E+01, 6.133E-01, 8.066E-03, 0.000E+00, 4.667E-02, 4.605E-02, 1.233E-03, 3.999E-03,-5.010E-02,-5.680E+01
 4.400E+02, 2.008E+02,-1.279E+02,-1.556E+01,-5.767E+01, 6.114E-01, 9.722E-02, 0.000E+00, 2.950E-01, 3.966E-01, 2.264E-03, 3.999E-03,-5.051E-02,-4.895E+01
 4.500E+02, 1.988E+02,-1.271E+02,-1.448E+01,-5.762E+01, 5.904E-01, 7.483E-02, 0.000E+00, 2.724E-01, 2.929E-01, 3.643E-03, 3.999E-03,-5.036E-02,-4.172E+01
 4.600E+02, 2.009E+02,-1.281E+02,-1.561E+01,-5.755E+01, 6.016E-01, 7.065E-02, 0.000E+00, 1.807E-01, 3.203E-01, 1.032E-03, 3.999E-03,-5.118E-02,-3.691E+01
 4.700E+02, 2.004E+02,-1.277E+02,-1.611E+01,-5.738E+01, 5.916E-01,-9.759E-02, 0.000E+00,-3.671E-01,-3.103E-01,-2.708E-03, 3.999E-03,-5.119E-02,-4.666E+01
 4.800E+02, 1.999E+02,-1.276E+02,-1.604E+01,-5.750E+01, 6.034E-01,-2.664E-01, 0.000E+00,-9.493E-01,-9.062E-01, 8.143E-03, 3.999E-03,-5.392E-02,-7.192E+01
 4.900E+02, 2.002E+02,-1.270E+02,-1.599E+01,-5.714E+01, 6.077E-01, 2.100E-01, 0.000E+00, 6.869E-01, 7.924E-01, 1.194E-02, 3.999E-03,-5.540E-02,-5.370E+01
 5.000E+02, 2.002E+02,-1.278E+02,-1.538E+01,-5.725E+01, 6.052E-01, 1.136E-01, 0.000E+00, 3.872E-01, 4.334E-01, 4.347E-03, 3.999E-03,-5.379E-02,-4.342E+01
 5.100E+02, 1.991E+02,-1.281E+02,-1.486E+01,-5.686E+01, 5.911E-01,-9.933E-02, 0.000E+00,-4.493E-01,-2.667E-01, 1.418E-02, 3.999E-03,-5.617E-02,-5.537E+01
 5.200E+02, 2.015E+02,-1.284E+02,-1.650E+01,-5.681E+01, 5.974E-01, 1.392E-01, 0.000E+00, 4.997E-01, 5.204E-01,-4.680E-04, 3.999E-03,-5.454E-02,-4.208E+01
 5.300E+02, 2.001E+02,-1.283E+02,-1.542E+01,-5.671E+01, 5.921E-01, 8.752E-02, 0.000E+00, 2.878E-01, 3.474E-01, 1.046E-02, 3.999E-03,-5.667E-02,-3.444E+01
 5.400E+02, 1.995E+02,-1.285E+02,-1.518E+01,-5.680E+01, 5.980E-01,-1.749E-01, 0.000E+00,-6.507E-01,-5.677E-01, 7.501E-03, 3.999E-03,-5.652E-02,-5.172E+01
 5.500E+02, 2.004E+02,-1.292E+02,-1.485E+01,-5.693E+01, 6.045E-01,-2.695E-02, 0.000E+00,-1.147E-01,-6.126E-02, 1.468E-02, 3.999E-03,-5.831E-02,-5.477E+01
 5.600E+02, 1.991E+02,-1.279E+02,-1.507E+01,-5.652E+01, 5.868E-01, 4.375E-02, 0.000E+00, 9.080E-02, 2.144E-01, 1.238E-02, 3.999E-03,-5.841E-02,-5.235E+01
 5.700E+02, 2.006E+02,-1.290E+02,-1.552E+01,-5.677E+01, 5.930E-01,-4.768E-02, 0.000E+00,-1.510E-01,-1.587E-01, 9.129E-03, 3.999E-03,-5.843E-02,-5.635E+01
 5.800E+02, 2.002E+02,-1.295E+02,-1.436E+01,-5.681E+01, 5.741E-01, 3.006E-02, 0.000E+00, 9.811E-02, 1.405E-01, 1.424E-02, 3.999E-03,-5.923E-02,-5.375E+01
 5.900E+02, 2.011E+02,-1.291E+02,-1.544E+01,-5.664E+01, 5.789E-01, 1.537E-01, 0.000E+00, 5.205E-01, 5.959E-01, 1.491E-02, 3.999E-03,-6.067E-02,-3.990E+01
 6.000E+02, 1.997E+02,-1.297E+02,-1.413E+01,-5.649E+01, 5.856E-01,-4.774E-02, 0.000E+00,-2.531E-01,-1.012E-01, 1.744E-02, 3.999E-03,-6.070E-02,-4.661E+01
 6.100E+02, 1.998E+02,-1.285E+02,-1.538E+01,-5.653E+01, 5.865E-01,-1.397E-02, 0.000E+00,-6.733E-02,-9.534E-03, 1.622E-02, 3.999E-03,-6.165E-02,-4.840E+01
 6.200E+02, 2.004E+02,-1.296E+02,-1.473E+01,-5.661E+01, 5.931E-01, 4.105E-02, 0.000E+00, 1.673E-01, 1.511E-01, 1.846E-02, 3.999E-03,-6.208E-02,-4.396E+01
 6.300E+02, 2.002E+02,-1.291E+02,-1.574E+01,-5.625E+01, 5.884E-01,-1.494E-01, 0.000E+00,-5.601E-01,-4.802E-01, 1.459E-02, 3.999E-03,-6.234E-02,-5.883E+01
 6.400E+02, 2.003E+02,-1.293E+02,-1.512E+01,-5.606E+01, 5.732E-01, 1.575E-01, 0.000E+00, 5.384E-01, 5.936E-01, 2.079E-02, 3.999E-03,-6.366E-02,-4.451E+01
 6.500E+02, 1.996E+02,-1.297E+02,-1.446E+01,-5.588E+01, 5.785E-01, 5.367E-02, 0.000E+00, 1.333E-01, 2.522E-01, 2.336E-02, 3.999E-03,-6.387E-02,-4.098E+01
 6.600E+02, 2.000E+02,-1.291E+02,-1.547E+01,-5.605E+01, 5.847E-01,-3.910E-02, 0.000E+00,-1.815E-01,-9.267E-02, 1.560E-02, 3.999E-03,-6.343E-02,-4.580E+01
 6.700E+02, 1.995E+02,-1.294E+02,-1.506E+01,-5.623E+01, 5.718E-01,-2.546E-01, 0.000E+00,-8.843E-01,-8.759E-01, 2.050E-02, 3.999E-03,-6.446E-02,-6.930E+01
 6.800E+02, 2.002E+02,-1.293E+02,-1.501E+01,-5.587E+01, 5.720E-01, 2.261E-01, 0.000E+00, 6.964E-01, 8.849E-01, 2.442E-02, 3.999E-03,-6.531E-02,-5.077E+01
 6.900E+02, 2.010E+02,-1.293E+02,-1.651E+01,-5.594E+01, 5.752E-01,-5.270E-02, 0.000E+00,-1.634E-01,-1.781E-01, 1.904E-02, 3.999E-03,-6.559E-02,-5.512E+01
 7.000E+02, 1.996E+02,-1.299E+02,-1.446E+01,-5.572E+01, 5.720E-01, 3.199E-02, 0.000E+00, 1.564E-01, 1.127E-01, 2.531E-02, 3.999E-03,-6.552E-02,-5.097E+01
 7.100E+02, 2.002E+02,-1.293E+02,-1.538E+01,-5.581E+01, 5.717E-01, 8.444E-02, 0.000E+00, 2.850E-01, 3.237E-01, 2.203E-02, 3.999E-03,-6.583E-02,-4.340E+01
 7.200E+02, 1.999E+02,-1.292E+02,-1.580E+01,-5.542E+01, 5.783E-01, 1.362E-02, 0.000E+00,-2.372E-02, 1.145E-01, 2.072E-02, 3.999E-03,-6.606E-02,-4.403E+01
 7.300E+02, 2.000E+02,-1.298E+02,-1.546E+01,-5.543E+01, 5.686E-01,-8.887E-02, 0.000E+00,-3.864E-01,-2.422E-01, 2.282E-02, 3.999E-03,-6.651E-02,-5.430E+01
 7.400E+02, 2.000E+02,-1.300E+02,-1.505E+01,-5.571E+01, 5.599E-01,-1.023E-01, 0.000E+00,-3.138E-01,-3.629E-01, 2.356E-02, 3.999E-03,-6.657E-02,-6.264E+01
 7.500E+02, 2.005E+02,-1.293E+02,-1.599E+01,-5.531E+01, 5.472E-01, 1.715E-01, 0.000E+00, 5.250E-01, 6.758E-01, 2.374E-02, 3.999E-03,-6.711E-02,-4.871E+01
 7.600E+02, 1.998E+02,-1.293E+02,-1.569E+01,-5.537E+01, 5.548E-01, 1.296E-02, 0.000E+00, 2.814E-02, 9.699E-02, 2.657E-02, 3.999E-03,-6.755E-02,-4.797E+01
 7.700E+02, 2.001E+02,-1.299E+02,-1.515E+01,-5.533E+01, 5.623E-01, 6.528E-02, 0.000E+00, 1.505E-01, 2.918E-01, 2.557E-02, 3.999E-03,-6.757E-02,-4.396E+01
 7.800E+02, 2.007E+02,-1.307E+02,-1.499E+01,-5.520E+01, 5.802E-01, 1.436E-01, 0.000E+00, 5.274E-01, 5.198E-01, 2.025E-02, 3.999E-03,-6.717E-02,-2.996E+01
 7.900E+02, 2.002E+02,-1.313E+02,-1.445E+01,-5.530E+01, 5.703E-01,-1.250E-01, 0.000E+00,-5.075E-01,-3.767E-01, 2.392E-02, 3.999E-03,-6.776E-02,-4.344E+01
 8.000E+02, 1.993E+02,-1.310E+02,-1.411E+01,-5.519E+01, 5.657E-01,-1.627E-01, 0.000E+00,-5.776E-01,-5.503E-01, 2.270E-02, 3.999E-03,-6.775E-02,-5.882E+01
 8.100E+02, 2.007E+02,-1.312E+02,-1.415E+01,-5.534E+01, 5.562E-01, 1.729E-01, 0.000E+00, 5.546E-01, 6.776E-01, 2.604E-02, 3.999E-03,-6.859E-02,-4.411E+01
 8.200E+02, 2.003E+02,-1.313E+02,-1.455E+01,-5.520E+01, 5.633E-01,-7.896E-02, 0.000E+00,-2.619E-01,-2.646E-01, 3.254E-02, 3.999E-03,-6.994E-02,-5.108E+01
 8.300E+02, 1.996E+02,-1.305E+02,-1.437E+01,-5.520E+01, 5.498E-01,-4.392E-03, 0.000E+00,-7.771E-02, 4.970E-02, 3.055E-02, 3.999E-03,-6.985E-02,-5.315E+01
 8.400E+02, 2.004E+02,-1.306E+02,-1.521E+01,-5.483E+01, 5.659E-01, 1.264E-01, 0.000E+00, 4.662E-01, 4.702E-01, 2.964E-02, 3.999E-03,-7.019E-02,-4.074E+01
 8.500E+02, 2.003E+02,-1.304E+02,-1.569E+01,-5.493E+01, 5.629E-01,-8.994E-02, 0.000E+00,-3.612E-01,-2.691E-01, 2.918E-02, 3.999E-03,-7.045E-02,-5.032E+01
 8.600E+02, 1.992E+02,-1.296E+02,-1.528E+01,-5.479E+01, 5.533E-01,-6.552E-03, 0.000E+00,-5.277E-02, 2.065E-02, 3.180E-02, 3.999E-03,-7.078E-02,-5.172E+01
 8.700E+02, 2.004E+02,-1.309E+02,-1.515E+01,-5.469E+01, 5.598E-01, 7.766E-02, 0.000E+00, 2.641E-01, 3.079E-01, 2.710E-02, 3.999E-03,-7.014E-02,-4.471E+01
 8.800E+02, 1.997E+02,-1.307E+02,-1.496E+01,-5.477E+01, 5.479E-01,-7.355E-02, 0.000E+00,-2.738E-01,-2.318E-01, 2.916E-02, 3.999E-03,-7.059E-02,-5.200E+01
 8.900E+02, 1.997E+02,-1.307E+02,-1.517E+01,-5.447E+01, 5.529E-01,-4.863E-02, 0.000E+00,-1.899E-01,-1.356E-01, 2.640E-02, 3.999E-03,-7.068E-02,-5.705E+01
 9.000E+02, 2.010E+02,-1.312E+02,-1.563E+01,-5.461E+01, 5.539E-01, 7.625E-03, 0.000E+00, 2.150E-02, 5.591E-02, 2.841E-02, 3.999E-03,-7.124E-02,-5.647E+01
 9.100E+02, 2.006E+02,-1.309E+02,-1.558E+01,-5.443E+01, 5.679E-01, 1.058E-01, 0.000E+00, 3.732E-01, 3.948E-01, 3.393E-02, 3.999E-03,-7.214E-02,-4.657E+01
 9.200E+02, 1.999E+02,-1.310E+02,-1.478E+01,-5.428E+01, 5.633E-01, 1.223E-01, 0.000E+00, 4.092E-01, 4.794E-01, 2.743E-02, 3.999E-03,-7.136E-02,-3.569E+01
 9.300E+02, 1.995E+02,-1.309E+02,-1.499E+01,-5.449E+01, 5.573E-01,-1.517E-01, 0.000E+00,-5.651E-01,-4.961E-01, 3.446E-02, 3.999E-03,-7.231E-02,-5.069E+01
 9.400E+02, 2.006E+02,-1.312E+02,-1.540E+01,-5.434E+01, 5.658E-01, 8.885E-02, 0.000E+00, 3.148E-01, 3.451E-01, 2.840E-02, 3.999E-03,-7.184E-02,-4.233E+01
 9.500E+02, 1.999E+02,-1.315E+02,-1.475E+01,-5.426E+01, 5.540E-01,-2.514E-02, 0.000E+00,-7.475E-02,-7.272E-02, 3.318E-02, 3.999E-03,-7.225E-02,-4.431E+01
 9.600E+02, 2.004E+02,-1.315E+02,-1.523E+01,-5.413E+01, 5.628E-01, 2.328E-02, 0.000E+00, 3.678E-02, 1.362E-01, 3.077E-02, 3.999E-03,-7.252E-02,-4.334E+01
 9.700E+02, 1.999E+02,-1.317E+02,-1.506E+01,-5.391E+01, 5.659E-01,-1.102E-01, 0.000E+00,-4.709E-01,-3.125E-01, 3.001E-02, 3.999E-03,-7.260E-02,-5.585E+01
 9.800E+02, 2.003E+02,-1.323E+02,-1.406E+01,-5.401E+01, 5.584E-01, 1.765E-01, 0.000E+00, 6.135E-01, 6.589E-01, 3.384E-02, 3.999E-03,-7.274E-02,-3.957E+01
 9.900E+02, 1.997E+02,-1.315E+02,-1.532E+01,-5.370E+01, 5.494E-01,-1.315E-01, 0.000E+00,-4.982E-01,-4.207E-01, 3.406E-02, 3.999E-03,-7.340E-02,-5.283E+01
 1.000E+03, 2.006E+02,-1.316E+02,-1.610E+01,-5.360E+01, 5.571E-01,-2.989E-02, 0.000E+00,-6.587E-02,-1.047E-01, 3.502E-02, 3.999E-03,-7.395E-02,-5.458E+01
 1.010E+03, 2.001E+02,-1.321E+02,-1.460E+01,-5.363E+01, 5.614E-01, 1.250E-01, 0.000E+00, 4.147E-01, 4.926E-01, 3.347E-02, 3.999E-03,-7.355E-02,-4.355E+01
 1.020E+03, 1.999E+02,-1.319E+02,-1.479E+01,-5.350E+01, 5.449E-01, 8.281E-02, 0.000E+00, 2.170E-01, 3.616E-01, 4.027E-02, 3.999E-03,-7.439E-02,-3.779E+01
 1.030E+03, 1.999E+02,-1.316E+02,-1.602E+01,-5.317E+01, 5.554E-01,-1.186E-01, 0.000E+00,-3.925E-01,-4.139E-01, 3.305E-02, 3.999E-03,-7.423E-02,-4.822E+01
 1.040E+03, 2.006E+02,-1.320E+02,-1.565E+01,-5.325E+01, 5.590E-01, 8.283E-02, 0.000E+00, 2.330E-01, 3.612E-01, 3.274E-02, 3.999E-03,-7.405E-02,-4.203E+01
 1.050E+03, 2.000E+02,-1.320E+02,-1.521E+01,-5.319E+01, 5.359E-01, 6.159E-02, 0.000E+00, 2.405E-01, 2.269E-01, 3.582E-02, 3.999E-03,-7.426E-02,-3.564E+01
 1.060E+03, 2.006E+02,-1.323E+02,-1.550E+01,-5.321E+01, 5.615E-01, 1.185E-02, 0.000E+00,-3.239E-02, 1.225E-01, 3.047E-02, 3.999E-03,-7.401E-02,-3.650E+01
 1.070E+03, 1.993E+02,-1.326E+02,-1.448E+01,-5.309E+01, 5.384E-01,-1.627E-01, 0.000E+00,-6.217E-01,-5.185E-01, 3.802E-02, 3.999E-03,-7.465E-02,-5.301E+01
 1.080E+03, 1.999E+02,-1.327E+02,-1.503E+01,-5.291E+01, 5.485E-01,-7.323E-02, 0.000E+00,-2.618E-01,-2.429E-01, 3.312E-02, 3.999E-03,-7.434E-02,-5.997E+01
 1.090E+03, 2.007E+02,-1.322E+02,-1.576E+01,-5.281E+01, 5.300E-01, 1.608E-01, 0.000E+00, 5.387E-01, 6.137E-01, 3.496E-02, 3.999E-03,-7.490E-02,-4.567E+01
 1.100E+03, 2.000E+02,-1.321E+02,-1.584E+01,-5.293E+01, 5.390E-01,-1.294E-01, 0.000E+00,-4.481E-01,-4.426E-01, 3.688E-02, 3.999E-03,-7.499E-02,-5.762E+01
 1.110E+03, 2.000E+02,-1.325E+02,-1.512E+01,-5.267E+01, 5.274E-01, 8.366E-02, 0.000E+00, 2.566E-01, 3.467E-01, 3.882E-02, 3.999E-03,-7.514E-02,-5.080E+01
 1.120E+03, 2.009E+02,-1.321E+02,-1.597E+01,-5.251E+01, 5.355E-01, 3.039E-01, 0.000E+00, 1.007E+00, 1.149E+00, 3.457E-02, 3.999E-03,-7.534E-02,-2.408E+01
 1.130E+03, 1.996E+02,-1.321E+02,-1.600E+01,-5.265E+01, 5.398E-01,-2.652E-01, 0.000E+00,-9.378E-01,-9.132E-01, 3.197E-02, 3.999E-03,-7.520E-02,-4.901E+01
 1.140E+03, 2.005E+02,-1.332E+02,-1.548E+01,-5.260E+01, 5.486E-01,-7.378E-02, 0.000E+00,-2.344E-01,-2.537E-01, 3.834E-02, 3.999E-03,-7.578E-02,-5.524E+01
 1.150E+03, 1.998E+02,-1.324E+02,-1.492E+01,-5.258E+01, 5.486E-01, 1.254E-01, 0.000E+00, 3.463E-01, 5.234E-01, 3.996E-02, 3.999E-03,-7.585E-02,-4.605E+01
 1.160E+03, 1.995E+02,-1.324E+02,-1.557E+01,-5.222E+01, 5.455E-01,-7.088E-02, 0.000E+00,-2.464E-01,-2.256E-01, 3.864E-02, 3.999E-03,-7.633E-02,-5.260E+01
