s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.600E+02, 2.015E+02,-1.009E+02,-1.810E+01,-7.426E+01, 7.478E-01, 1.063E-01, 0.000E+00, 2.434E-01, 9.086E+00, 3.999E-03, 3.999E-03,-4.839E+01
 1.700E+02, 1.999E+02,-1.019E+02,-1.341E+01,-7.458E+01, 7.332E-01, 3.027E-01, 0.000E+00, 9.668E-01, 1.109E+01, 3.999E-03, 3.999E-03,-2.270E+01
 1.800E+02, 1.992E+02,-1.020E+02,-1.452E+01,-7.425E+01, 7.323E-01,-4.481E-01, 0.000E+00,-1.568E+00, 8.678E+00, 3.999E-03, 3.999E-03,-6.441E+01
 1.900E+02, 2.005E+02,-1.031E+02,-1.201E+01,-7.414E+01, 7.212E-01, 3.191E-01, 0.000E+00, 9.352E-01, 1.237E+01, 3.999E-03, 3.999E-03,-3.961E+01
 2.000E+02, 2.001E+02,-1.040E+02,-1.323E+01,-7.404E+01, 7.243E-01, 1.675E-01, 0.000E+00, 5.193E-01, 9.650E+00, 3.999E-03, 3.999E-03,-2.580E+01
 2.100E+02, 1.980E+02,-1.040E+02,-1.000E+01,-7.400E+01, 6.872E-01,-3.921E-01, 0.000E+00,-1.456E+00, 1.022E+01, 3.999E-03, 3.999E-03,-6.445E+01
 2.200E+02, 2.004E+02,-1.053E+02,-1.196E+01,-7.436E+01, 7.066E-01, 1.944E-01, 0.000E+00, 5.163E-01, 9.664E+00, 3.999E-03, 3.999E-03,-5.073E+01
 2.300E+02, 2.007E+02,-1.058E+02,-1.210E+01,-7.414E+01, 7.115E-01, 5.719E-02, 0.000E+00, 3.674E-02, 9.400E+00, 3.999E-03, 3.999E-03,-4.975E+01
 2.400E+02, 1.996E+02,-1.063E+02,-1.019E+01,-7.467E+01, 7.061E-01,-1.325E-01, 0.000E+00,-5.070E-01, 8.937E+00, 3.999E-03, 3.999E-03,-6.324E+01
 2.500E+02, 2.008E+02,-1.067E+02,-9.117E+00,-7.444E+01, 7.053E-01, 7.857E-02, 0.000E+00, 8.362E-02, 1.134E+01, 3.999E-03, 3.999E-03,-6.101E+01
 2.600E+02, 2.006E+02,-1.071E+02,-8.838E+00,-7.420E+01, 6.972E-01, 1.562E-01, 0.000E+00, 4.840E-01, 1.125E+01, 3.999E-03, 3.999E-03,-4.815E+01
 2.700E+02, 2.002E+02,-1.075E+02,-5.731E+00,-7.398E+01, 7.010E-01,-8.764E-02, 0.000E+00,-3.003E-01, 1.369E+01, 3.999E-03, 3.999E-03,-5.612E+01
 2.800E+02, 1.997E+02,-1.072E+02,-7.620E+00,-7.345E+01, 7.039E-01, 1.162E-01, 0.000E+00, 3.076E-01, 1.232E+01, 3.999E-03, 3.999E-03,-4.796E+01
 2.900E+02, 2.006E+02,-1.073E+02,-7.114E+00,-7.300E+01, 6.837E-01, 3.569E-01, 0.000E+00, 1.110E+00, 1.422E+01, 3.999E-03, 3.999E-03,-1.846E+01
 3.000E+02, 1.981E+02,-1.074E+02,-8.447E+00,-7.323E+01, 6.819E-01,-1.708E-01, 0.000E+00,-7.868E-01, 9.570E+00, 3.999E-03, 3.999E-03,-3.940E+01
 3.100E+02, 2.006E+02,-1.085E+02,-9.543E+00,-7.319E+01, 6.850E-01, 1.439E-01, 0.000E+00, 4.105E-01, 1.022E+01, 3.999E-03, 3.999E-03,-2.852E+01
 3.200E+02, 1.997E+02,-1.089E+02,-9.651E+00,-7.340E+01, 6.717E-01,-2.293E-01, 0.000E+00,-7.795E-01, 8.196E+00, 3.999E-03, 3.999E-03,-4.926E+01
 3.300E+02, 2.009E+02,-1.101E+02,-6.974E+00,-7.400E+01, 6.767E-01, 2.759E-01, 0.000E+00, 8.124E-01, 1.073E+01, 3.999E-03, 3.999E-03,-2.772E+01
 3.400E+02, 2.002E+02,-1.101E+02,-8.954E+00,-7.397E+01, 6.855E-01,-2.667E-01, 0.000E+00,-8.709E-01, 7.661E+00, 3.999E-03, 3.999E-03,-5.088E+01
 3.500E+02, 1.993E+02,-1.105E+02,-2.302E+00,-7.349E+01, 6.647E-01, 9.358E-02, 0.000E+00, 1.432E-01, 1.379E+01, 3.999E-03, 3.999E-03,-4.708E+01
 3.600E+02, 1.998E+02,-1.095E+02,-6.924E+00,-7.280E+01, 6.696E-01, 3.471E-02, 0.000E+00, 4.523E-02, 1.133E+01, 3.999E-03, 3.999E-03,-4.588E+01
 3.700E+02, 2.008E+02,-1.099E+02,-7.730E+00,-7.322E+01, 6.703E-01,-4.284E-02, 0.000E+00,-2.047E-01, 1.059E+01, 3.999E-03, 3.999E-03,-5.131E+01
 3.800E+02, 2.001E+02,-1.102E+02,-5.370E+00,-7.311E+01, 6.601E-01, 2.466E-01, 0.000E+00, 7.400E-01, 1.240E+01, 3.999E-03, 3.999E-03,-3.161E+01
 3.900E+02, 2.008E+02,-1.106E+02,-6.757E+00,-7.316E+01, 6.818E-01,-7.395E-02, 0.000E+00,-2.516E-01, 1.083E+01, 3.999E-03, 3.999E-03,-3.829E+01
 4.000E+02, 1.990E+02,-1.104E+02,-2.393E+00,-7.266E+01, 6.623E-01,-2.501E-01, 0.000E+00,-8.445E-01, 1.402E+01, 3.999E-03, 3.999E-03,-6.074E+01
 4.100E+02, 1.993E+02,-1.100E+02,-3.896E+00,-7.182E+01, 6.626E-01, 5.237E-02, 0.000E+00,-1.936E-02, 1.434E+01, 3.999E-03, 3.999E-03,-6.125E+01
 4.200E+02, 1.993E+02,-1.099E+02,-5.897E+00,-7.185E+01, 6.564E-01,-8.797E-02, 0.000E+00,-3.189E-01, 1.227E+01, 3.999E-03, 3.999E-03,-6.973E+01
 4.300E+02, 2.007E+02,-1.110E+02,-8.704E+00,-7.213E+01, 6.712E-01, 2.929E-01, 0.000E+00, 1.006E+00, 9.881E+00, 3.999E-03, 3.999E-03,-4.302E+01
 4.400E+02, 1.997E+02,-1.113E+02,-5.531E+00,-7.216E+01, 6.568E-01, 3.269E-02, 0.000E+00,-1.019E-01, 1.141E+01, 3.999E-03, 3.999E-03,-4.573E+01
 4.500E+02, 1.994E+02,-1.118E+02,-5.612E+00,-7.239E+01, 6.559E-01,-3.256E-02, 0.000E+00,-1.835E-01, 1.016E+01, 3.999E-03, 3.999E-03,-5.060E+01
 4.600E+02, 2.010E+02,-1.121E+02,-4.382E+00,-7.227E+01, 6.432E-01, 3.717E-01, 0.000E+00, 1.250E+00, 1.324E+01, 3.999E-03, 3.999E-03,-1.737E+01
 4.700E+02, 1.994E+02,-1.110E+02,-6.733E+00,-7.212E+01, 6.491E-01,-3.536E-01, 0.000E+00,-1.285E+00, 9.898E+00, 3.999E-03, 3.999E-03,-5.156E+01
 4.800E+02, 2.005E+02,-1.123E+02,-5.500E+00,-7.258E+01, 6.410E-01,-7.390E-03, 0.000E+00,-1.274E-01, 1.073E+01, 3.999E-03, 3.999E-03,-5.494E+01
 4.900E+02, 2.008E+02,-1.127E+02,-4.952E+00,-7.236E+01, 6.561E-01, 1.389E-01, 0.000E+00, 3.962E-01, 1.157E+01, 3.999E-03, 3.999E-03,-4.438E+01
 5.000E+02, 1.988E+02,-1.123E+02,-4.319E+00,-7.192E+01, 6.384E-01, 8.559E-02, 0.000E+00, 2.245E-01, 1.105E+01, 3.999E-03, 3.999E-03,-3.843E+01
 5.100E+02, 2.004E+02,-1.127E+02,-3.928E+00,-7.200E+01, 6.313E-01, 4.875E-02, 0.000E+00, 1.170E-01, 1.249E+01, 3.999E-03, 3.999E-03,-3.532E+01
 5.200E+02, 1.994E+02,-1.125E+02,-5.303E+00,-7.215E+01, 6.485E-01,-2.696E-01, 0.000E+00,-1.036E+00, 9.805E+00, 3.999E-03, 3.999E-03,-6.288E+01
 5.300E+02, 2.006E+02,-1.124E+02,-5.221E+00,-7.178E+01, 6.367E-01, 5.518E-02, 0.000E+00, 1.983E-01, 1.185E+01, 3.999E-03, 3.999E-03,-5.762E+01
 5.400E+02, 1.988E+02,-1.126E+02,-2.596E+00,-7.174E+01, 6.344E-01,-1.885E-01, 0.000E+00,-7.035E-01, 1.237E+01, 3.999E-03, 3.999E-03,-7.629E+01
 5.500E+02, 2.016E+02,-1.129E+02,-3.557E+00,-7.176E+01, 6.241E-01, 4.019E-01, 0.000E+00, 1.333E+00, 1.440E+01, 3.999E-03, 3.999E-03,-4.089E+01
 5.600E+02, 1.995E+02,-1.122E+02,-6.272E+00,-7.211E+01, 6.446E-01,-2.261E-01, 0.000E+00,-8.008E-01, 9.360E+00, 3.999E-03, 3.999E-03,-6.219E+01
 5.700E+02, 1.993E+02,-1.126E+02,-4.675E+00,-7.199E+01, 6.366E-01, 1.718E-02, 0.000E+00,-6.794E-02, 1.065E+01, 3.999E-03, 3.999E-03,-6.399E+01
 5.800E+02, 2.009E+02,-1.133E+02,-4.645E+00,-7.230E+01, 6.449E-01,-1.160E-01, 0.000E+00,-3.969E-01, 1.115E+01, 3.999E-03, 3.999E-03,-7.456E+01
 5.900E+02, 1.995E+02,-1.133E+02,-3.027E+00,-7.200E+01, 6.301E-01, 5.730E-02, 0.000E+00, 8.651E-02, 1.188E+01, 3.999E-03, 3.999E-03,-7.226E+01
 6.000E+02, 2.005E+02,-1.134E+02,-4.991E+00,-7.190E+01, 6.364E-01, 9.474E-02, 0.000E+00, 3.103E-01, 1.097E+01, 3.999E-03, 3.999E-03,-6.402E+01
 6.100E+02, 2.005E+02,-1.141E+02,-3.930E+00,-7.193E+01, 6.340E-01, 1.093E-01, 0.000E+00, 3.268E-01, 1.127E+01, 3.999E-03, 3.999E-03,-5.534E+01
 6.200E+02, 2.002E+02,-1.136E+02,-1.761E+00,-7.160E+01, 6.189E-01, 3.847E-01, 0.000E+00, 1.223E+00, 1.432E+01, 3.999E-03, 3.999E-03,-2.285E+01
 6.300E+02, 1.991E+02,-1.128E+02,-5.055E+00,-7.138E+01, 6.257E-01,-5.000E-01, 0.000E+00,-1.726E+00, 9.964E+00, 3.999E-03, 3.999E-03,-6.870E+01
 6.400E+02, 2.019E+02,-1.138E+02,-4.967E+00,-7.145E+01, 6.340E-01, 4.381E-01, 0.000E+00, 1.491E+00, 1.274E+01, 3.999E-03, 3.999E-03,-2.910E+01
 6.500E+02, 1.983E+02,-1.141E+02,-2.502E+00,-7.176E+01, 6.130E-01,-5.639E-01, 0.000E+00,-2.070E+00, 1.005E+01, 3.999E-03, 3.999E-03,-8.411E+01
 6.600E+02, 2.008E+02,-1.138E+02,-1.629E+00,-7.089E+01, 6.212E-01, 5.983E-01, 0.000E+00, 1.977E+00, 1.571E+01, 3.999E-03, 3.999E-03,-3.159E+01
 6.700E+02, 2.006E+02,-1.144E+02,-4.796E+00,-7.114E+01, 6.236E-01,-6.875E-02, 0.000E+00,-3.024E-01, 1.081E+01, 3.999E-03, 3.999E-03,-3.963E+01
 6.800E+02, 1.975E+02,-1.134E+02,-2.248E+00,-7.067E+01, 6.171E-01,-2.240E-01, 0.000E+00,-8.729E-01, 1.149E+01, 3.999E-03, 3.999E-03,-6.281E+01
 6.900E+02, 2.020E+02,-1.147E+02,-4.804E+00,-7.082E+01, 6.103E-01, 3.712E-01, 0.000E+00, 1.201E+00, 1.271E+01, 3.999E-03, 3.999E-03,-3.089E+01
 7.000E+02, 2.004E+02,-1.143E+02,-3.756E+00,-7.088E+01, 6.232E-01,-4.011E-03, 0.000E+00,-7.662E-02, 1.202E+01, 3.999E-03, 3.999E-03,-3.292E+01
 7.100E+02, 1.997E+02,-1.147E+02,-3.715E+00,-7.076E+01, 6.097E-01,-2.183E-01, 0.000E+00,-9.032E-01, 1.091E+01, 3.999E-03, 3.999E-03,-5.693E+01
 7.200E+02, 1.996E+02,-1.148E+02,-3.369E+00,-7.057E+01, 6.206E-01, 8.653E-02, 0.000E+00, 3.310E-01, 1.163E+01, 3.999E-03, 3.999E-03,-4.813E+01
 7.300E+02, 2.005E+02,-1.151E+02,-1.421E+00,-7.044E+01, 6.059E-01,-2.363E-02, 0.000E+00,-2.213E-01, 1.415E+01, 3.999E-03, 3.999E-03,-5.399E+01
 7.400E+02, 2.006E+02,-1.145E+02,-2.616E+00,-7.023E+01, 6.130E-01, 1.403E-01, 0.000E+00, 5.169E-01, 1.394E+01, 3.999E-03, 3.999E-03,-4.021E+01
 7.500E+02, 1.994E+02,-1.142E+02,-2.563E+00,-6.984E+01, 6.116E-01,-1.663E-01, 0.000E+00,-7.154E-01, 1.327E+01, 3.999E-03, 3.999E-03,-5.918E+01
 7.600E+02, 2.006E+02,-1.149E+02,-1.135E+00,-6.977E+01, 5.998E-01, 2.536E-01, 0.000E+00, 7.725E-01, 1.566E+01, 3.999E-03, 3.999E-03,-3.868E+01
 7.700E+02, 2.001E+02,-1.146E+02,-3.039E+00,-6.941E+01, 6.049E-01,-2.288E-01, 0.000E+00,-8.804E-01, 1.341E+01, 3.999E-03, 3.999E-03,-6.213E+01
 7.800E+02, 1.999E+02,-1.146E+02,-2.799E+00,-6.969E+01, 6.097E-01, 2.119E-01, 0.000E+00, 7.667E-01, 1.366E+01, 3.999E-03, 3.999E-03,-4.180E+01
 7.900E+02, 2.012E+02,-1.151E+02,-5.173E+00,-6.956E+01, 6.184E-01,-1.159E-01, 0.000E+00,-4.214E-01, 1.186E+01, 3.999E-03, 3.999E-03,-5.300E+01
 8.000E+02, 1.982E+02,-1.144E+02,-2.619E+00,-6.925E+01, 5.972E-01,-1.418E-01, 0.000E+00,-5.633E-01, 1.237E+01, 3.999E-03, 3.999E-03,-6.801E+01
 8.100E+02, 2.011E+02,-1.151E+02,-4.343E+00,-6.940E+01, 5.964E-01, 2.463E-01, 0.000E+00, 8.092E-01, 1.309E+01, 3.999E-03, 3.999E-03,-4.653E+01
 8.200E+02, 2.006E+02,-1.154E+02,-4.073E+00,-6.945E+01, 6.073E-01, 8.203E-02, 0.000E+00, 2.049E-01, 1.236E+01, 3.999E-03, 3.999E-03,-4.109E+01
 8.300E+02, 1.979E+02,-1.157E+02,-2.483E+00,-6.988E+01, 5.971E-01,-4.234E-01, 0.000E+00,-1.574E+00, 1.002E+01, 3.999E-03, 3.999E-03,-8.295E+01
 8.400E+02, 2.022E+02,-1.166E+02,-3.793E+00,-6.941E+01, 6.031E-01, 3.449E-01, 0.000E+00, 1.169E+00, 1.324E+01, 3.999E-03, 3.999E-03,-5.192E+01
 8.500E+02, 1.989E+02,-1.154E+02,-2.078E-01,-6.875E+01, 5.903E-01, 1.220E-01, 0.000E+00, 3.917E-01, 1.525E+01, 3.999E-03, 3.999E-03,-4.153E+01
 8.600E+02, 2.002E+02,-1.158E+02,-1.359E+00,-6.883E+01, 5.868E-01,-1.704E-01, 0.000E+00,-7.846E-01, 1.461E+01, 3.999E-03, 3.999E-03,-6.242E+01
 8.700E+02, 2.009E+02,-1.164E+02,-1.984E+00,-6.876E+01, 5.976E-01, 2.129E-01, 0.000E+00, 6.980E-01, 1.461E+01, 3.999E-03, 3.999E-03,-4.388E+01
 8.800E+02, 1.991E+02,-1.155E+02,-3.386E+00,-6.824E+01, 5.999E-01, 6.608E-02, 0.000E+00, 7.521E-02, 1.265E+01, 3.999E-03, 3.999E-03,-4.189E+01
 8.900E+02, 1.996E+02,-1.158E+02,-2.426E+00,-6.817E+01, 5.892E-01,-5.622E-02, 0.000E+00,-1.486E-01, 1.370E+01, 3.999E-03, 3.999E-03,-4.584E+01
 9.000E+02, 1.995E+02,-1.147E+02,-4.487E+00,-6.798E+01, 5.674E-01, 1.588E-01, 0.000E+00, 3.699E-01, 1.301E+01, 3.999E-03, 3.999E-03,-3.602E+01
 9.100E+02, 1.998E+02,-1.164E+02,-1.911E+00,-6.845E+01, 5.772E-01,-6.764E-03, 0.000E+00,-4.984E-02, 1.357E+01, 3.999E-03, 3.999E-03,-3.735E+01
 9.200E+02, 2.005E+02,-1.167E+02,-1.931E+00,-6.858E+01, 5.825E-01,-2.894E-01, 0.000E+00,-1.110E+00, 1.358E+01, 3.999E-03, 3.999E-03,-6.686E+01
 9.300E+02, 2.006E+02,-1.166E+02,-2.282E+00,-6.788E+01, 5.940E-01, 2.667E-01, 0.000E+00, 8.408E-01, 1.472E+01, 3.999E-03, 3.999E-03,-4.450E+01
 9.400E+02, 2.011E+02,-1.170E+02,-4.464E+00,-6.769E+01, 6.024E-01, 1.757E-01, 0.000E+00, 6.485E-01, 1.274E+01, 3.999E-03, 3.999E-03,-2.729E+01
 9.500E+02, 1.995E+02,-1.165E+02,-2.773E+00,-6.801E+01, 5.838E-01,-5.792E-02, 0.000E+00,-2.516E-01, 1.275E+01, 3.999E-03, 3.999E-03,-3.399E+01
 9.600E+02, 2.006E+02,-1.173E+02,-2.381E+00,-6.812E+01, 5.821E-01, 3.033E-02, 0.000E+00, 7.347E-03, 1.341E+01, 3.999E-03, 3.999E-03,-3.380E+01
 9.700E+02, 1.982E+02,-1.164E+02,-1.930E+00,-6.794E+01, 5.818E-01,-1.682E-01, 0.000E+00,-8.493E-01, 1.227E+01, 3.999E-03, 3.999E-03,-5.639E+01
 9.800E+02, 2.018E+02,-1.177E+02,-3.210E+00,-6.761E+01, 5.864E-01, 1.972E-01, 0.000E+00, 7.780E-01, 1.409E+01, 3.999E-03, 3.999E-03,-3.573E+01
 9.900E+02, 1.985E+02,-1.162E+02,-1.886E+00,-6.750E+01, 5.744E-01,-4.024E-01, 0.000E+00,-1.486E+00, 1.309E+01, 3.999E-03, 3.999E-03,-7.523E+01
 1.000E+03, 2.012E+02,-1.162E+02,-1.651E+00,-6.694E+01, 5.676E-01, 1.858E-01, 0.000E+00, 5.822E-01, 1.713E+01, 3.999E-03, 3.999E-03,-5.974E+01
 1.010E+03, 1.995E+02,-1.165E+02,-1.280E-01,-6.719E+01, 5.716E-01,-6.344E-02, 0.000E+00,-2.517E-01, 1.628E+01, 3.999E-03, 3.999E-03,-6.641E+01
 1.020E+03, 2.009E+02,-1.164E+02,-3.810E+00,-6.707E+01, 5.850E-01, 3.089E-01, 0.000E+00, 1.031E+00, 1.445E+01, 3.999E-03, 3.999E-03,-3.895E+01
 1.030E+03, 2.000E+02,-1.170E+02,-2.589E+00,-6.706E+01, 5.796E-01,-7.205E-02, 0.000E+00,-2.970E-01, 1.390E+01, 3.999E-03, 3.999E-03,-4.684E+01
 1.040E+03, 1.991E+02,-1.164E+02,-1.865E+00,-6.658E+01, 5.737E-01, 1.095E-01, 0.000E+00, 3.281E-01, 1.497E+01, 3.999E-03, 3.999E-03,-3.812E+01
 1.050E+03, 1.999E+02,-1.171E+02,-3.164E+00,-6.681E+01, 5.815E-01,-2.576E-01, 0.000E+00,-9.740E-01, 1.311E+01, 3.999E-03, 3.999E-03,-6.400E+01
 1.060E+03, 2.010E+02,-1.175E+02,-2.499E+00,-6.693E+01, 5.818E-01, 1.471E-01, 0.000E+00, 4.697E-01, 1.475E+01, 3.999E-03, 3.999E-03,-5.152E+01
 1.070E+03, 2.003E+02,-1.175E+02,-1.685E+00,-6.692E+01, 5.796E-01, 3.129E-02, 0.000E+00, 1.205E-01, 1.478E+01, 3.999E-03, 3.999E-03,-4.832E+01
 1.080E+03, 1.992E+02,-1.163E+02, 1.638E-01,-6.615E+01, 5.623E-01, 1.454E-01, 0.000E+00, 3.373E-01, 1.756E+01, 3.999E-03, 3.999E-03,-3.935E+01
 1.090E+03, 2.006E+02,-1.165E+02,-5.354E+00,-6.613E+01, 5.808E-01,-2.334E-01, 0.000E+00,-7.507E-01, 1.303E+01, 3.999E-03, 3.999E-03,-5.926E+01
 1.100E+03, 1.986E+02,-1.161E+02,-1.684E+00,-6.556E+01, 5.554E-01, 1.840E-01, 0.000E+00, 5.979E-01, 1.599E+01, 3.999E-03, 3.999E-03,-4.337E+01
 1.110E+03, 2.014E+02,-1.175E+02,-2.747E+00,-6.572E+01, 5.564E-01,-1.121E-01, 0.000E+00,-3.936E-01, 1.583E+01, 3.999E-03, 3.999E-03,-5.382E+01
 1.120E+03, 1.994E+02,-1.175E+02,-2.649E+00,-6.647E+01, 5.782E-01,-2.693E-01, 0.000E+00,-1.031E+00, 1.311E+01, 3.999E-03, 3.999E-03,-8.124E+01
 1.130E+03, 2.007E+02,-1.178E+02,-1.087E+00,-6.590E+01, 5.645E-01, 6.499E-01, 0.000E+00, 2.202E+00, 1.717E+01, 3.999E-03, 3.999E-03,-2.276E+01
 1.140E+03, 1.997E+02,-1.173E+02,-3.935E+00,-6.599E+01, 5.661E-01,-1.951E-01, 0.000E+00,-7.794E-01, 1.283E+01, 3.999E-03, 3.999E-03,-4.349E+01
 1.150E+03, 1.994E+02,-1.172E+02,-4.078E+00,-6.575E+01, 5.529E-01,-2.042E-01, 0.000E+00,-8.093E-01, 1.265E+01, 3.999E-03, 3.999E-03,-6.501E+01
 1.160E+03, 2.021E+02,-1.186E+02,-4.010E-01,-6.585E+01, 5.485E-01, 4.627E-01, 0.000E+00, 1.575E+00, 1.827E+01, 3.999E-03, 3.999E-03,-2.320E+01
 1.170E+03, 2.000E+02,-1.184E+02,-1.895E+00,-6.642E+01, 5.759E-01,-3.108E-01, 0.000E+00,-1.105E+00, 1.352E+01, 3.999E-03, 3.999E-03,-5.263E+01
 1.180E+03, 1.990E+02,-1.177E+02,-2.055E+00,-6.583E+01, 5.678E-01,-3.147E-01, 0.000E+00,-1.096E+00, 1.372E+01, 3.999E-03, 3.999E-03,-8.177E+01
 1.190E+03, 2.010E+02,-1.178E+02, 6.174E-01,-6.524E+01, 5.513E-01, 5.235E-01, 0.000E+00, 1.751E+00, 1.967E+01, 3.999E-03, 3.999E-03,-3.526E+01
 1.200E+03, 1.991E+02,-1.172E+02,-1.612E+00,-6.564E+01, 5.624E-01,-2.656E-01, 0.000E+00,-9.828E-01, 1.487E+01, 3.999E-03, 3.999E-03,-6.133E+01
 1.210E+03, 1.991E+02,-1.171E+02,-1.525E+00,-6.528E+01, 5.464E-01, 3.220E-01, 0.000E+00, 8.836E-01, 1.603E+01, 3.999E-03, 3.999E-03,-3.779E+01
 1.220E+03, 2.002E+02,-1.173E+02,-3.656E+00,-6.515E+01, 5.566E-01,-2.693E-01, 0.000E+00,-8.511E-01, 1.434E+01, 3.999E-03, 3.999E-03,-6.035E+01
 1.230E+03, 2.009E+02,-1.182E+02,-2.839E+00,-6.516E+01, 5.472E-01,-1.526E-02, 0.000E+00,-1.749E-01, 1.531E+01, 3.999E-03, 3.999E-03,-6.499E+01
 1.240E+03, 2.005E+02,-1.182E+02,-3.503E-01,-6.507E+01, 5.572E-01, 4.123E-01, 0.000E+00, 1.345E+00, 1.788E+01, 3.999E-03, 3.999E-03,-2.917E+01
 1.250E+03, 1.985E+02,-1.176E+02,-1.777E+00,-6.495E+01, 5.566E-01,-2.461E-01, 0.000E+00,-8.331E-01, 1.452E+01, 3.999E-03, 3.999E-03,-5.127E+01
