s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.636E+02,-3.102E+01,-1.058E+02,-2.447E+01, 6.771E-01, 1.598E-01, 0.000E+00, 3.770E-01, 3.117E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.461E+01
 4.002E+01, 2.013E+02,-4.787E+01,-1.068E+02,-4.381E+01, 7.859E-01,-2.088E-01, 0.000E+00,-8.133E-01, 3.407E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.010E+00
 5.002E+01, 1.995E+02,-6.226E+01,-7.273E+01,-5.845E+01, 7.720E-01, 4.278E-01, 0.000E+00, 1.248E+00, 7.284E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.618E+01
 6.002E+01, 2.001E+02,-7.420E+01,-5.653E+01,-6.693E+01, 7.718E-01,-2.309E-01, 0.000E+00,-7.675E-01, 2.992E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.579E+01
 7.001E+01, 2.007E+02,-8.238E+01,-4.135E+01,-7.094E+01, 7.784E-01,-2.507E-01, 0.000E+00,-9.231E-01, 6.565E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.701E+00
 8.002E+01, 1.992E+02,-8.726E+01,-3.257E+01,-7.194E+01, 7.665E-01,-2.158E-01, 0.000E+00,-9.035E-01, 7.960E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.273E+01
 9.002E+01, 1.998E+02,-9.006E+01,-2.715E+01,-7.281E+01, 7.401E-01, 4.102E-01, 0.000E+00, 1.411E+00, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.752E+00
 1.000E+02, 1.994E+02,-9.204E+01,-2.354E+01,-7.277E+01, 7.223E-01,-1.774E-01, 0.000E+00,-6.502E-01, 1.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.254E+01
 1.100E+02, 1.980E+02,-9.352E+01,-2.306E+01,-7.236E+01, 6.866E-01, 1.072E-01, 0.000E+00, 2.475E-01, 9.887E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.968E+00
 1.200E+02, 2.006E+02,-9.713E+01,-2.103E+01,-7.326E+01, 6.891E-01,-1.466E-01, 0.000E+00,-6.974E-01, 9.684E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.449E+01
 1.300E+02, 2.019E+02,-9.904E+01,-2.022E+01,-7.364E+01, 6.990E-01, 4.071E-01, 0.000E+00, 1.390E+00, 1.015E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.246E+01
 1.400E+02, 2.003E+02,-9.975E+01,-1.734E+01,-7.424E+01, 7.284E-01,-3.269E-01, 0.000E+00,-1.137E+00, 9.421E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.774E+01
 1.500E+02, 1.999E+02,-1.004E+02,-1.530E+01,-7.362E+01, 7.145E-01,-6.952E-02, 0.000E+00,-2.665E-01, 1.126E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.482E+01
 1.600E+02, 1.990E+02,-1.005E+02,-1.645E+01,-7.320E+01, 6.928E-01, 2.370E-02, 0.000E+00,-6.770E-02, 9.533E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.662E+01
 1.700E+02, 2.008E+02,-1.024E+02,-1.462E+01,-7.370E+01, 7.026E-01,-2.622E-01, 0.000E+00,-9.513E-01, 1.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.190E+01
 1.800E+02, 1.995E+02,-1.030E+02,-9.433E+00,-7.325E+01, 6.904E-01, 2.252E-01, 0.000E+00, 7.219E-01, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.271E+01
 1.900E+02, 2.010E+02,-1.022E+02,-1.139E+01,-7.292E+01, 6.876E-01, 2.276E-01, 0.000E+00, 7.608E-01, 1.534E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.246E+01
 2.000E+02, 1.989E+02,-1.032E+02,-1.359E+01,-7.258E+01, 6.862E-01,-2.742E-01, 0.000E+00,-1.022E+00, 9.877E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.961E+01
 2.100E+02, 1.995E+02,-1.049E+02,-8.828E+00,-7.369E+01, 6.900E-01,-1.575E-01, 0.000E+00,-6.574E-01, 1.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.707E+01
 2.200E+02, 1.994E+02,-1.048E+02,-1.168E+01,-7.287E+01, 6.854E-01,-9.119E-02, 0.000E+00,-4.085E-01, 1.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.793E+01
 2.300E+02, 2.000E+02,-1.055E+02,-8.858E+00,-7.328E+01, 6.744E-01, 1.343E-01, 0.000E+00, 3.796E-01, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.785E+01
 2.400E+02, 2.016E+02,-1.060E+02,-1.059E+01,-7.266E+01, 6.609E-01, 2.908E-01, 0.000E+00, 1.015E+00, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.087E+01
 2.500E+02, 1.981E+02,-1.061E+02,-9.513E+00,-7.281E+01, 6.504E-01, 5.249E-02, 0.000E+00, 1.229E-01, 1.034E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.761E+01
 2.600E+02, 2.000E+02,-1.078E+02,-1.025E+01,-7.316E+01, 6.560E-01,-5.427E-01, 0.000E+00,-1.934E+00, 8.878E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.912E+01
 2.700E+02, 2.011E+02,-1.083E+02,-7.131E+00,-7.291E+01, 6.437E-01, 2.143E-01, 0.000E+00, 6.669E-01, 1.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.143E+01
 2.800E+02, 2.001E+02,-1.073E+02,-8.535E+00,-7.244E+01, 6.408E-01, 5.055E-02, 0.000E+00, 2.401E-01, 1.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.505E+01
 2.900E+02, 2.000E+02,-1.076E+02,-6.986E+00,-7.201E+01, 6.304E-01, 4.801E-01, 0.000E+00, 1.470E+00, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.604E+01
 3.000E+02, 1.999E+02,-1.087E+02,-8.902E+00,-7.210E+01, 6.461E-01,-5.355E-01, 0.000E+00,-1.792E+00, 1.030E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.369E+01
 3.100E+02, 2.004E+02,-1.090E+02,-9.573E+00,-7.260E+01, 6.363E-01, 7.234E-02, 0.000E+00, 1.355E-01, 9.969E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.009E+01
 3.200E+02, 1.977E+02,-1.090E+02,-4.254E+00,-7.215E+01, 6.112E-01,-8.330E-02, 0.000E+00,-4.510E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.209E+01
 3.300E+02, 2.024E+02,-1.103E+02,-8.406E+00,-7.242E+01, 6.385E-01, 9.769E-02, 0.000E+00, 2.760E-01, 1.202E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.476E+01
 3.400E+02, 1.980E+02,-1.099E+02,-5.091E+00,-7.131E+01, 6.200E-01,-3.009E-01, 0.000E+00,-1.138E+00, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.497E+01
 3.500E+02, 2.035E+02,-1.110E+02,-8.407E+00,-7.171E+01, 6.225E-01, 5.283E-01, 0.000E+00, 1.862E+00, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.546E+01
 3.600E+02, 1.979E+02,-1.097E+02,-2.040E+00,-7.104E+01, 6.117E-01,-6.138E-02, 0.000E+00,-1.488E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.942E+01
 3.700E+02, 1.989E+02,-1.096E+02,-4.590E+00,-7.067E+01, 6.005E-01, 1.223E-01, 0.000E+00, 2.969E-01, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.153E+01
 3.800E+02, 2.008E+02,-1.105E+02,-7.719E+00,-7.083E+01, 6.085E-01,-3.816E-01, 0.000E+00,-1.325E+00, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.671E+01
 3.900E+02, 2.022E+02,-1.113E+02,-7.349E+00,-7.123E+01, 6.065E-01, 5.178E-01, 0.000E+00, 1.675E+00, 1.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.215E+01
 4.000E+02, 1.997E+02,-1.114E+02,-6.524E+00,-7.098E+01, 5.968E-01, 2.227E-01, 0.000E+00, 6.512E-01, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.486E+01
 4.100E+02, 1.993E+02,-1.114E+02,-5.941E+00,-7.096E+01, 6.183E-01,-4.254E-01, 0.000E+00,-1.553E+00, 1.124E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.616E+01
 4.200E+02, 1.991E+02,-1.113E+02,-4.065E+00,-7.108E+01, 6.024E-01,-1.273E-01, 0.000E+00,-4.411E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.788E+01
 4.300E+02, 2.005E+02,-1.113E+02,-7.663E+00,-7.008E+01, 5.987E-01,-4.592E-02, 0.000E+00,-2.257E-01, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.388E+01
 4.400E+02, 2.004E+02,-1.123E+02,-6.038E+00,-7.088E+01, 5.969E-01, 3.328E-01, 0.000E+00, 9.892E-01, 1.209E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.762E+01
 4.500E+02, 1.981E+02,-1.119E+02,-3.642E+00,-7.041E+01, 5.860E-01,-4.201E-01, 0.000E+00,-1.494E+00, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.729E+01
 4.600E+02, 2.020E+02,-1.130E+02,-4.830E+00,-7.089E+01, 5.918E-01, 3.690E-01, 0.000E+00, 1.139E+00, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.704E+01
 4.700E+02, 1.994E+02,-1.116E+02,-4.783E+00,-6.990E+01, 5.653E-01,-1.014E-01, 0.000E+00,-3.923E-01, 1.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.748E+01
 4.800E+02, 2.008E+02,-1.129E+02,-6.373E+00,-6.995E+01, 5.875E-01, 8.274E-02, 0.000E+00, 1.649E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.310E+01
 4.900E+02, 2.000E+02,-1.135E+02,-4.072E+00,-7.056E+01, 5.977E-01,-9.457E-02, 0.000E+00,-3.804E-01, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.319E+01
 5.000E+02, 2.006E+02,-1.130E+02,-3.305E+00,-7.000E+01, 5.840E-01, 2.500E-01, 0.000E+00, 9.160E-01, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.887E+01
 5.100E+02, 1.998E+02,-1.132E+02,-5.968E+00,-6.987E+01, 5.973E-01, 1.902E-01, 0.000E+00, 5.239E-01, 1.157E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.493E+01
 5.200E+02, 2.005E+02,-1.139E+02,-7.412E+00,-7.073E+01, 6.041E-01,-2.489E-01, 0.000E+00,-9.154E-01, 8.793E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.926E+01
 5.300E+02, 1.990E+02,-1.135E+02,-2.790E+00,-7.062E+01, 6.006E-01, 3.332E-01, 0.000E+00, 1.100E+00, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.007E+01
 5.400E+02, 2.008E+02,-1.133E+02,-3.593E+00,-7.048E+01, 5.785E-01, 5.559E-02, 0.000E+00, 1.335E-01, 1.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.652E+01
 5.500E+02, 2.003E+02,-1.141E+02,-5.267E+00,-7.044E+01, 6.087E-01,-3.030E-01, 0.000E+00,-1.071E+00, 1.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.493E+01
 5.600E+02, 2.000E+02,-1.137E+02,-3.729E+00,-6.975E+01, 5.887E-01, 3.454E-01, 0.000E+00, 1.159E+00, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.405E+01
 5.700E+02, 2.005E+02,-1.138E+02,-3.258E+00,-7.030E+01, 5.786E-01,-4.718E-03, 0.000E+00,-6.026E-02, 1.373E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.565E+01
 5.800E+02, 1.989E+02,-1.122E+02,-3.405E+00,-6.959E+01, 5.753E-01, 6.488E-02, 0.000E+00, 1.469E-01, 1.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.175E+01
 5.900E+02, 1.998E+02,-1.137E+02,-4.336E+00,-6.990E+01, 5.836E-01,-4.382E-01, 0.000E+00,-1.501E+00, 1.203E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.170E+01
 6.000E+02, 1.994E+02,-1.137E+02,-3.148E+00,-6.986E+01, 5.731E-01, 8.288E-02, 0.000E+00, 1.671E-01, 1.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.727E+01
 6.100E+02, 1.987E+02,-1.130E+02,-2.395E+00,-6.907E+01, 5.576E-01, 1.710E-01, 0.000E+00, 5.134E-01, 1.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.362E+01
 6.200E+02, 2.021E+02,-1.137E+02,-4.289E+00,-6.977E+01, 5.715E-01,-2.667E-02, 0.000E+00,-5.900E-02, 1.493E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.519E+01
 6.300E+02, 2.015E+02,-1.138E+02,-3.051E+00,-6.959E+01, 5.957E-01,-6.681E-02, 0.000E+00,-3.055E-01, 1.555E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.331E+01
 6.400E+02, 1.995E+02,-1.129E+02,-1.530E+00,-6.852E+01, 5.804E-01, 2.439E-01, 0.000E+00, 8.696E-01, 1.736E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.021E+01
 6.500E+02, 2.003E+02,-1.132E+02,-2.268E+00,-6.856E+01, 5.681E-01, 2.488E-01, 0.000E+00, 7.629E-01, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.905E+00
 6.600E+02, 1.991E+02,-1.136E+02,-3.507E+00,-6.879E+01, 5.765E-01,-3.366E-01, 0.000E+00,-1.200E+00, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.182E+01
 6.700E+02, 2.007E+02,-1.141E+02,-4.190E+00,-6.849E+01, 5.844E-01, 2.584E-01, 0.000E+00, 8.645E-01, 1.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.891E+01
 6.800E+02, 1.995E+02,-1.137E+02,-4.942E+00,-6.835E+01, 5.785E-01,-1.141E-01, 0.000E+00,-4.927E-01, 1.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.200E+01
 6.900E+02, 1.992E+02,-1.138E+02,-4.737E+00,-6.806E+01, 5.585E-01, 9.068E-02, 0.000E+00, 2.911E-01, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.425E+01
 7.000E+02, 2.012E+02,-1.152E+02,-6.205E+00,-6.872E+01, 5.721E-01,-1.867E-03, 0.000E+00,-3.507E-02, 1.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.519E+01
 7.100E+02, 2.003E+02,-1.154E+02,-4.799E+00,-6.912E+01, 5.659E-01,-3.955E-01, 0.000E+00,-1.418E+00, 1.114E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.287E+01
 7.200E+02, 2.007E+02,-1.156E+02,-2.569E+00,-6.902E+01, 5.769E-01, 1.355E-01, 0.000E+00, 3.883E-01, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.255E+01
 7.300E+02, 1.989E+02,-1.141E+02,-2.099E+00,-6.848E+01, 5.482E-01, 3.841E-02, 0.000E+00, 5.601E-02, 1.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.106E+01
 7.400E+02, 2.014E+02,-1.149E+02,-5.844E+00,-6.869E+01, 5.815E-01, 8.117E-02, 0.000E+00, 2.689E-01, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.392E+01
 7.500E+02, 1.985E+02,-1.152E+02,-7.352E-01,-6.876E+01, 5.646E-01, 6.702E-02, 0.000E+00, 1.272E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.053E+01
 7.600E+02, 2.006E+02,-1.150E+02,-2.933E+00,-6.859E+01, 5.596E-01,-2.693E-02, 0.000E+00,-2.214E-01, 1.461E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.641E+01
 7.700E+02, 1.994E+02,-1.142E+02,-4.501E+00,-6.825E+01, 5.630E-01,-9.471E-02, 0.000E+00,-3.763E-01, 1.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.640E+01
 7.800E+02, 2.000E+02,-1.151E+02,-4.593E+00,-6.838E+01, 5.482E-01,-2.131E-02, 0.000E+00,-9.249E-02, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.886E+01
 7.900E+02, 2.008E+02,-1.155E+02,-3.605E+00,-6.852E+01, 5.509E-01,-2.211E-02, 0.000E+00,-1.365E-01, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.249E+01
 8.000E+02, 2.002E+02,-1.154E+02,-1.437E+00,-6.833E+01, 5.489E-01, 3.646E-01, 0.000E+00, 1.260E+00, 1.591E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.908E+01
 8.100E+02, 2.007E+02,-1.156E+02,-4.799E+00,-6.850E+01, 5.636E-01,-1.928E-01, 0.000E+00,-7.027E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.778E+01
 8.200E+02, 1.991E+02,-1.155E+02,-2.088E+00,-6.824E+01, 5.564E-01,-1.653E-01, 0.000E+00,-6.850E-01, 1.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.601E+01
 8.300E+02, 1.997E+02,-1.152E+02,-9.101E-01,-6.819E+01, 5.432E-01, 1.030E-01, 0.000E+00, 3.653E-01, 1.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.632E+01
 8.400E+02, 1.994E+02,-1.154E+02,-2.472E+00,-6.737E+01, 5.592E-01,-8.812E-02, 0.000E+00,-3.967E-01, 1.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.686E+01
 8.500E+02, 1.999E+02,-1.154E+02,-3.841E+00,-6.719E+01, 5.478E-01, 2.807E-01, 0.000E+00, 9.333E-01, 1.433E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.202E+01
 8.600E+02, 2.017E+02,-1.167E+02,-2.820E+00,-6.824E+01, 5.481E-01,-6.070E-03, 0.000E+00,-9.377E-02, 1.446E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.451E+01
 8.700E+02, 1.996E+02,-1.156E+02,-1.641E+00,-6.745E+01, 5.466E-01, 9.540E-02, 0.000E+00, 2.957E-01, 1.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.664E+01
 8.800E+02, 1.998E+02,-1.158E+02,-3.959E+00,-6.686E+01, 5.542E-01,-1.176E-02, 0.000E+00,-1.105E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.957E+01
 8.900E+02, 2.005E+02,-1.168E+02,-1.153E+00,-6.757E+01, 5.596E-01, 3.111E-03, 0.000E+00,-8.298E-02, 1.557E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.178E+01
 9.000E+02, 1.983E+02,-1.150E+02,-1.416E+00,-6.674E+01, 5.358E-01,-2.236E-01, 0.000E+00,-7.294E-01, 1.545E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.114E+01
 9.100E+02, 2.026E+02,-1.168E+02,-2.811E+00,-6.740E+01, 5.516E-01, 7.258E-02, 0.000E+00, 1.730E-01, 1.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.655E+01
 9.200E+02, 1.986E+02,-1.162E+02,-2.424E+00,-6.691E+01, 5.550E-01, 5.282E-01, 0.000E+00, 1.710E+00, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.102E+01
 9.300E+02, 2.001E+02,-1.164E+02,-3.581E+00,-6.666E+01, 5.447E-01,-2.856E-01, 0.000E+00,-8.915E-01, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.470E+01
 9.400E+02, 2.006E+02,-1.168E+02,-4.624E+00,-6.692E+01, 5.604E-01,-1.759E-02, 0.000E+00,-1.803E-01, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.950E+01
 9.500E+02, 1.965E+02,-1.162E+02, 6.539E-01,-6.637E+01, 5.354E-01,-4.840E-01, 0.000E+00,-1.847E+00, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.855E+01
 9.600E+02, 2.024E+02,-1.169E+02,-4.053E+00,-6.621E+01, 5.449E-01, 2.552E-01, 0.000E+00, 9.053E-01, 1.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.451E+01
 9.700E+02, 2.001E+02,-1.167E+02, 7.571E-01,-6.620E+01, 5.302E-01, 6.452E-02, 0.000E+00, 1.639E-01, 1.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.016E+01
 9.800E+02, 2.005E+02,-1.157E+02,-4.666E-01,-6.598E+01, 5.293E-01, 2.308E-01, 0.000E+00, 8.226E-01, 1.903E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.828E+01
 9.900E+02, 2.000E+02,-1.156E+02,-3.557E+00,-6.537E+01, 5.389E-01,-2.467E-01, 0.000E+00,-9.829E-01, 1.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.441E+01
 1.000E+03, 1.999E+02,-1.157E+02,-4.186E+00,-6.532E+01, 5.500E-01, 4.338E-02, 0.000E+00, 1.549E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.030E+01
 1.010E+03, 1.973E+02,-1.156E+02,-9.791E-01,-6.564E+01, 5.342E-01,-1.765E-01, 0.000E+00,-6.435E-01, 1.552E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.742E+01
 1.020E+03, 2.018E+02,-1.168E+02,-3.109E+00,-6.531E+01, 5.374E-01, 5.041E-01, 0.000E+00, 1.725E+00, 1.760E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.159E+01
 1.030E+03, 2.000E+02,-1.169E+02,-5.359E+00,-6.555E+01, 5.340E-01,-2.421E-01, 0.000E+00,-9.309E-01, 1.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.633E+01
 1.040E+03, 1.998E+02,-1.168E+02,-3.308E+00,-6.517E+01, 5.235E-01, 2.601E-01, 0.000E+00, 8.800E-01, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.298E+01
 1.050E+03, 2.005E+02,-1.175E+02,-3.832E+00,-6.575E+01, 5.310E-01,-7.902E-02, 0.000E+00,-3.340E-01, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.186E+01
 1.060E+03, 2.009E+02,-1.184E+02,-1.910E+00,-6.642E+01, 5.255E-01,-4.937E-02, 0.000E+00,-2.016E-01, 1.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.723E+01
 1.070E+03, 1.993E+02,-1.177E+02,-1.013E+00,-6.548E+01, 5.305E-01,-3.307E-01, 0.000E+00,-1.140E+00, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.744E+01
 1.080E+03, 2.000E+02,-1.169E+02, 2.035E+00,-6.514E+01, 5.210E-01, 4.550E-01, 0.000E+00, 1.543E+00, 2.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.638E+01
 1.090E+03, 1.968E+02,-1.160E+02,-4.185E+00,-6.499E+01, 5.493E-01,-2.310E-01, 0.000E+00,-8.086E-01, 1.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.785E+01
 1.100E+03, 2.035E+02,-1.180E+02,-3.399E+00,-6.528E+01, 5.500E-01, 1.770E-01, 0.000E+00, 4.783E-01, 1.760E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.512E+01
 1.110E+03, 1.996E+02,-1.170E+02,-1.982E+00,-6.510E+01, 5.320E-01,-6.404E-02, 0.000E+00,-2.478E-01, 1.604E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.170E+01
 1.120E+03, 2.009E+02,-1.177E+02,-2.877E+00,-6.533E+01, 5.424E-01,-5.253E-03, 0.000E+00,-9.112E-02, 1.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.412E+01
 1.130E+03, 1.978E+02,-1.160E+02, 1.454E-01,-6.386E+01, 5.133E-01, 4.269E-01, 0.000E+00, 1.364E+00, 1.900E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.794E+01
 1.140E+03, 2.020E+02,-1.185E+02,-1.613E+00,-6.538E+01, 5.457E-01,-1.843E-01, 0.000E+00,-6.654E-01, 1.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.562E+01
 1.150E+03, 1.979E+02,-1.160E+02,-3.167E+00,-6.373E+01, 5.218E-01, 4.975E-01, 0.000E+00, 1.665E+00, 1.601E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.656E+00
 1.160E+03, 2.008E+02,-1.176E+02,-6.048E+00,-6.437E+01, 5.318E-01,-4.117E-01, 0.000E+00,-1.593E+00, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.367E+01
