s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.655E+02,-3.145E+01,-1.055E+02,-2.586E+01, 6.707E-01, 2.565E-01, 0.000E+00, 8.550E-01, 3.614E+00, 0.000E+00, 3.335E-03, 0.000E+00, 3.769E+01
 4.001E+01, 2.011E+02,-4.875E+01,-1.027E+02,-4.578E+01, 7.914E-01,-6.201E-02, 0.000E+00,-2.486E-01, 4.608E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.109E+01
 5.001E+01, 1.993E+02,-6.261E+01,-7.305E+01,-6.035E+01, 7.948E-01,-3.991E-01, 0.000E+00,-1.422E+00, 3.721E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.681E+00
 6.002E+01, 1.996E+02,-7.513E+01,-5.377E+01,-6.801E+01, 7.789E-01, 3.014E-02, 0.000E+00, 6.231E-02, 3.532E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.024E+00
 7.000E+01, 2.000E+02,-8.337E+01,-4.023E+01,-7.197E+01, 7.765E-01,-7.333E-02, 0.000E+00,-2.872E-01, 5.167E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+01
 8.003E+01, 2.008E+02,-8.804E+01,-3.352E+01,-7.387E+01, 7.587E-01,-8.531E-02, 0.000E+00,-3.147E-01, 6.031E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.103E+01
 9.001E+01, 1.996E+02,-9.130E+01,-2.590E+01,-7.422E+01, 7.677E-01,-6.581E-02, 0.000E+00,-2.929E-01, 8.924E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.880E+01
 1.000E+02, 1.999E+02,-9.287E+01,-2.591E+01,-7.385E+01, 7.841E-01,-6.913E-02, 0.000E+00,-2.159E-01, 8.033E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.454E+01
 1.100E+02, 1.999E+02,-9.494E+01,-2.099E+01,-7.441E+01, 7.708E-01,-1.574E-03, 0.000E+00,-6.204E-02, 1.035E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.619E+01
 1.200E+02, 2.000E+02,-9.618E+01,-1.759E+01,-7.412E+01, 7.604E-01, 4.138E-02, 0.000E+00, 1.310E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.272E+01
 1.300E+02, 2.001E+02,-9.636E+01,-2.089E+01,-7.323E+01, 7.604E-01, 7.190E-02, 0.000E+00, 2.281E-01, 1.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.665E+01
 1.400E+02, 1.999E+02,-9.930E+01,-1.722E+01,-7.442E+01, 7.480E-01,-6.358E-03, 0.000E+00,-4.199E-02, 9.658E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.776E+01
 1.500E+02, 2.000E+02,-9.949E+01,-1.352E+01,-7.391E+01, 7.255E-01,-5.135E-02, 0.000E+00,-1.824E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.262E+01
 1.600E+02, 1.992E+02,-1.002E+02,-1.512E+01,-7.370E+01, 7.211E-01,-1.101E-01, 0.000E+00,-4.906E-01, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.566E+01
 1.700E+02, 2.000E+02,-1.017E+02,-1.657E+01,-7.401E+01, 7.150E-01,-1.094E-02, 0.000E+00,-3.086E-02, 8.479E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.648E+01
 1.800E+02, 2.000E+02,-1.028E+02,-1.350E+01,-7.390E+01, 6.974E-01, 9.708E-02, 0.000E+00, 3.211E-01, 1.056E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.795E+01
 1.900E+02, 2.004E+02,-1.038E+02,-1.313E+01,-7.466E+01, 7.032E-01,-7.618E-02, 0.000E+00,-3.115E-01, 9.448E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.623E+01
 2.000E+02, 2.001E+02,-1.042E+02,-9.610E+00,-7.467E+01, 7.171E-01, 1.837E-02, 0.000E+00, 4.379E-02, 1.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.507E+01
 2.100E+02, 1.998E+02,-1.048E+02,-1.046E+01,-7.410E+01, 7.075E-01, 1.442E-02, 0.000E+00, 1.554E-02, 1.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.466E+01
 2.200E+02, 2.004E+02,-1.050E+02,-1.238E+01,-7.381E+01, 7.057E-01,-5.310E-03, 0.000E+00,-3.413E-03, 9.846E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.475E+01
 2.300E+02, 1.991E+02,-1.059E+02,-5.841E+00,-7.411E+01, 6.900E-01,-6.782E-02, 0.000E+00,-2.780E-01, 1.392E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.214E+01
 2.400E+02, 2.008E+02,-1.058E+02,-8.631E+00,-7.293E+01, 6.850E-01, 1.854E-01, 0.000E+00, 5.860E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.658E+01
 2.500E+02, 1.996E+02,-1.062E+02,-7.810E+00,-7.287E+01, 7.041E-01,-2.988E-01, 0.000E+00,-1.013E+00, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.352E+01
 2.600E+02, 1.997E+02,-1.058E+02,-6.199E+00,-7.248E+01, 6.828E-01, 1.211E-01, 0.000E+00, 4.130E-01, 1.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.254E+01
 2.700E+02, 2.005E+02,-1.062E+02,-8.435E+00,-7.222E+01, 6.717E-01, 1.240E-01, 0.000E+00, 4.794E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.981E+01
 2.800E+02, 1.998E+02,-1.069E+02,-9.130E+00,-7.227E+01, 6.809E-01,-4.858E-02, 0.000E+00,-2.221E-01, 1.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.571E+01
 2.900E+02, 2.003E+02,-1.080E+02,-7.151E+00,-7.237E+01, 6.683E-01, 7.102E-02, 0.000E+00, 2.784E-01, 1.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.833E+01
 3.000E+02, 2.002E+02,-1.083E+02,-6.752E+00,-7.217E+01, 6.700E-01,-3.472E-02, 0.000E+00,-1.216E-01, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.156E+01
 3.100E+02, 1.997E+02,-1.085E+02,-7.715E+00,-7.163E+01, 6.462E-01, 5.639E-03, 0.000E+00, 1.424E-02, 1.247E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.118E+01
 3.200E+02, 2.010E+02,-1.100E+02,-7.644E+00,-7.210E+01, 6.603E-01,-1.033E-01, 0.000E+00,-3.622E-01, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.079E+01
 3.300E+02, 1.996E+02,-1.092E+02,-5.045E+00,-7.152E+01, 6.582E-01, 1.203E-01, 0.000E+00, 4.068E-01, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.998E+01
 3.400E+02, 2.004E+02,-1.096E+02,-7.200E+00,-7.195E+01, 6.557E-01,-1.822E-01, 0.000E+00,-6.401E-01, 1.209E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.700E+01
 3.500E+02, 1.993E+02,-1.097E+02,-5.573E+00,-7.152E+01, 6.578E-01, 2.615E-01, 0.000E+00, 8.085E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.553E+01
 3.600E+02, 2.002E+02,-1.101E+02,-9.334E+00,-7.153E+01, 6.515E-01,-1.583E-01, 0.000E+00,-5.758E-01, 9.675E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.083E+01
 3.700E+02, 2.002E+02,-1.101E+02,-5.449E+00,-7.138E+01, 6.433E-01,-5.672E-03, 0.000E+00, 2.898E-02, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.006E+01
 3.800E+02, 2.002E+02,-1.108E+02,-7.775E+00,-7.168E+01, 6.588E-01,-1.096E-01, 0.000E+00,-4.329E-01, 1.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.157E+01
 3.900E+02, 1.996E+02,-1.108E+02,-6.979E+00,-7.127E+01, 6.401E-01, 2.143E-01, 0.000E+00, 7.674E-01, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.117E+01
 4.000E+02, 2.005E+02,-1.117E+02,-8.468E+00,-7.179E+01, 6.446E-01,-7.285E-02, 0.000E+00,-2.505E-01, 9.106E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.782E+01
 4.100E+02, 1.998E+02,-1.119E+02,-1.598E+00,-7.164E+01, 6.275E-01,-1.009E-01, 0.000E+00,-3.658E-01, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.754E+01
 4.200E+02, 1.997E+02,-1.104E+02,-3.248E+00,-7.077E+01, 6.213E-01, 1.538E-01, 0.000E+00, 4.990E-01, 1.608E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.425E+01
 4.300E+02, 2.008E+02,-1.113E+02,-3.622E+00,-7.073E+01, 6.315E-01,-3.412E-02, 0.000E+00,-1.139E-01, 1.571E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.727E+01
 4.400E+02, 1.998E+02,-1.104E+02,-6.349E+00,-7.044E+01, 6.376E-01,-5.193E-02, 0.000E+00,-2.039E-01, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.269E+01
 4.500E+02, 2.002E+02,-1.115E+02,-4.178E+00,-7.051E+01, 6.392E-01, 1.061E-01, 0.000E+00, 3.555E-01, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.324E+01
 4.600E+02, 2.004E+02,-1.113E+02,-6.619E+00,-7.033E+01, 6.432E-01,-1.572E-02, 0.000E+00,-4.931E-02, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.455E+01
 4.700E+02, 2.002E+02,-1.117E+02,-8.984E+00,-7.073E+01, 6.666E-01, 3.578E-03, 0.000E+00, 7.181E-04, 9.495E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.453E+01
 4.800E+02, 1.994E+02,-1.130E+02,-5.158E+00,-7.091E+01, 6.229E-01,-1.523E-01, 0.000E+00,-5.321E-01, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.864E+01
 4.900E+02, 2.003E+02,-1.122E+02,-3.361E+00,-7.040E+01, 6.280E-01, 1.439E-01, 0.000E+00, 4.437E-01, 1.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.685E+01
 5.000E+02, 2.000E+02,-1.127E+02,-7.687E+00,-7.046E+01, 6.286E-01,-2.105E-02, 0.000E+00,-7.284E-02, 9.815E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.878E+01
 5.100E+02, 1.999E+02,-1.134E+02,-5.237E+00,-7.067E+01, 6.132E-01,-8.318E-02, 0.000E+00,-3.184E-01, 1.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.726E+01
 5.200E+02, 1.999E+02,-1.131E+02,-8.021E-01,-7.030E+01, 6.069E-01,-8.071E-03, 0.000E+00,-6.280E-02, 1.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.893E+01
 5.300E+02, 2.001E+02,-1.126E+02,-2.858E+00,-6.984E+01, 6.070E-01,-2.111E-02, 0.000E+00,-7.986E-02, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.105E+01
 5.400E+02, 2.000E+02,-1.127E+02,-7.554E+00,-6.979E+01, 6.154E-01, 9.899E-02, 0.000E+00, 3.267E-01, 1.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.237E+01
 5.500E+02, 2.002E+02,-1.134E+02,-4.582E+00,-7.002E+01, 6.100E-01,-1.306E-01, 0.000E+00,-4.464E-01, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.422E+01
 5.600E+02, 2.006E+02,-1.138E+02,-2.005E+00,-7.005E+01, 6.099E-01, 3.444E-01, 0.000E+00, 1.155E+00, 1.573E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.352E+01
 5.700E+02, 2.000E+02,-1.132E+02,-5.866E+00,-6.985E+01, 6.228E-01,-2.386E-01, 0.000E+00,-8.590E-01, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.641E+01
 5.800E+02, 2.001E+02,-1.129E+02,-3.653E+00,-6.981E+01, 6.147E-01, 1.182E-01, 0.000E+00, 4.209E-01, 1.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.523E+01
 5.900E+02, 2.001E+02,-1.140E+02,-5.304E+00,-6.950E+01, 6.220E-01,-5.803E-02, 0.000E+00,-2.092E-01, 1.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.078E+01
 6.000E+02, 1.999E+02,-1.139E+02,-4.540E+00,-7.009E+01, 6.069E-01,-6.048E-02, 0.000E+00,-2.360E-01, 1.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.705E+01
 6.100E+02, 2.002E+02,-1.140E+02,-8.197E-01,-6.963E+01, 5.941E-01, 3.486E-02, 0.000E+00, 1.752E-01, 1.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.239E+01
 6.200E+02, 1.999E+02,-1.139E+02,-3.530E+00,-6.960E+01, 5.999E-01,-3.417E-02, 0.000E+00,-1.979E-01, 1.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.764E+01
 6.300E+02, 2.001E+02,-1.128E+02,-4.668E+00,-6.913E+01, 6.061E-01, 9.890E-02, 0.000E+00, 3.344E-01, 1.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.874E+01
 6.400E+02, 2.004E+02,-1.140E+02,-2.535E+00,-6.928E+01, 6.001E-01, 2.298E-02, 0.000E+00, 4.767E-02, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.748E+01
 6.500E+02, 2.005E+02,-1.132E+02,-2.793E+00,-6.894E+01, 5.991E-01, 4.671E-02, 0.000E+00, 1.310E-01, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.399E+01
 6.600E+02, 1.998E+02,-1.128E+02,-4.377E+00,-6.870E+01, 6.179E-01,-3.243E-02, 0.000E+00,-7.408E-02, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.596E+01
 6.700E+02, 1.997E+02,-1.132E+02,-4.745E+00,-6.915E+01, 6.184E-01,-1.079E-01, 0.000E+00,-4.045E-01, 1.307E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.670E+01
 6.800E+02, 2.003E+02,-1.133E+02,-4.080E+00,-6.894E+01, 6.164E-01, 1.717E-01, 0.000E+00, 5.484E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.211E+01
 6.900E+02, 2.002E+02,-1.134E+02,-5.886E+00,-6.888E+01, 6.134E-01,-7.799E-02, 0.000E+00,-2.492E-01, 1.253E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.873E+01
 7.000E+02, 1.999E+02,-1.135E+02,-9.207E-01,-6.924E+01, 5.973E-01, 3.515E-02, 0.000E+00, 7.314E-02, 1.690E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.679E+01
 7.100E+02, 2.002E+02,-1.135E+02,-7.354E+00,-6.891E+01, 6.126E-01,-5.147E-03, 0.000E+00,-3.160E-03, 1.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.687E+01
 7.200E+02, 2.000E+02,-1.142E+02,-3.833E+00,-6.926E+01, 6.072E-01, 1.283E-01, 0.000E+00, 4.201E-01, 1.342E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.571E+01
 7.300E+02, 1.997E+02,-1.145E+02,-4.314E+00,-6.931E+01, 5.915E-01,-2.045E-01, 0.000E+00,-7.311E-01, 1.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.511E+01
 7.400E+02, 1.996E+02,-1.149E+02,-7.649E-01,-6.889E+01, 5.731E-01, 4.502E-02, 0.000E+00, 1.405E-01, 1.570E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.137E+01
 7.500E+02, 2.002E+02,-1.157E+02,-4.526E+00,-6.886E+01, 5.724E-01, 8.602E-02, 0.000E+00, 2.427E-01, 1.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.491E+01
 7.600E+02, 2.004E+02,-1.157E+02,-4.293E+00,-6.885E+01, 5.754E-01,-1.606E-01, 0.000E+00,-6.006E-01, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.086E+01
 7.700E+02, 2.006E+02,-1.155E+02,-2.833E+00,-6.882E+01, 5.668E-01, 1.488E-01, 0.000E+00, 5.407E-01, 1.415E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.650E+01
 7.800E+02, 1.990E+02,-1.147E+02,-2.500E+00,-6.839E+01, 5.740E-01,-1.534E-01, 0.000E+00,-6.366E-01, 1.387E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.341E+01
 7.900E+02, 2.003E+02,-1.157E+02,-4.903E+00,-6.879E+01, 5.865E-01, 1.160E-01, 0.000E+00, 4.631E-01, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.112E+01
 8.000E+02, 2.010E+02,-1.154E+02,-3.170E+00,-6.865E+01, 5.800E-01, 9.142E-02, 0.000E+00, 2.884E-01, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.344E+01
 8.100E+02, 1.998E+02,-1.152E+02,-1.802E+00,-6.890E+01, 5.854E-01,-1.050E-01, 0.000E+00,-3.696E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.325E+01
 8.200E+02, 2.006E+02,-1.144E+02,-3.765E+00,-6.805E+01, 5.947E-01, 7.757E-02, 0.000E+00, 2.845E-01, 1.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.568E+01
 8.300E+02, 2.001E+02,-1.149E+02,-1.127E+00,-6.850E+01, 5.872E-01,-6.556E-02, 0.000E+00,-2.946E-01, 1.611E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.350E+01
 8.400E+02, 1.998E+02,-1.144E+02,-1.720E-02,-6.790E+01, 5.930E-01, 2.014E-02, 0.000E+00, 8.918E-02, 1.802E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.113E+01
 8.500E+02, 2.004E+02,-1.139E+02,-3.567E+00,-6.754E+01, 5.873E-01, 9.329E-02, 0.000E+00, 2.852E-01, 1.603E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.356E+01
 8.600E+02, 2.001E+02,-1.145E+02,-4.429E+00,-6.802E+01, 5.957E-01,-5.741E-02, 0.000E+00,-1.918E-01, 1.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.867E+01
 8.700E+02, 2.002E+02,-1.154E+02,-3.865E+00,-6.801E+01, 6.018E-01,-5.271E-02, 0.000E+00,-2.219E-01, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.457E+01
 8.800E+02, 1.991E+02,-1.147E+02,-1.722E+00,-6.763E+01, 5.792E-01, 1.430E-02, 0.000E+00,-1.623E-02, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.500E+01
 8.900E+02, 2.009E+02,-1.151E+02,-3.099E+00,-6.743E+01, 5.879E-01, 1.579E-01, 0.000E+00, 5.854E-01, 1.608E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.945E+01
 9.000E+02, 1.999E+02,-1.156E+02,-3.552E+00,-6.770E+01, 5.918E-01,-1.869E-02, 0.000E+00,-4.877E-02, 1.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.074E+01
 9.100E+02, 1.996E+02,-1.159E+02,-4.257E+00,-6.770E+01, 5.834E-01,-7.597E-02, 0.000E+00,-2.898E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.844E+01
 9.200E+02, 1.999E+02,-1.160E+02,-4.140E+00,-6.738E+01, 5.782E-01,-9.677E-02, 0.000E+00,-3.506E-01, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.776E+01
 9.300E+02, 2.004E+02,-1.165E+02,-1.266E+00,-6.769E+01, 5.555E-01, 2.580E-02, 0.000E+00, 6.971E-02, 1.555E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.591E+01
 9.400E+02, 2.008E+02,-1.168E+02,-4.167E+00,-6.790E+01, 5.886E-01, 5.487E-02, 0.000E+00, 2.249E-01, 1.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.994E+01
 9.500E+02, 1.997E+02,-1.172E+02,-2.828E+00,-6.765E+01, 5.799E-01,-1.926E-02, 0.000E+00,-8.699E-02, 1.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.225E+01
 9.600E+02, 1.997E+02,-1.162E+02,-1.585E+00,-6.748E+01, 5.653E-01, 3.609E-02, 0.000E+00, 1.118E-01, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.928E+01
 9.700E+02, 2.006E+02,-1.167E+02,-1.567E+00,-6.716E+01, 5.578E-01, 3.512E-02, 0.000E+00, 5.300E-02, 1.572E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.788E+01
 9.800E+02, 1.991E+02,-1.163E+02,-1.305E+00,-6.727E+01, 5.704E-01,-1.233E-01, 0.000E+00,-4.901E-01, 1.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.090E+01
 9.900E+02, 2.014E+02,-1.164E+02,-5.312E+00,-6.695E+01, 5.780E-01, 1.249E-01, 0.000E+00, 4.877E-01, 1.349E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.795E+01
 1.000E+03, 1.998E+02,-1.169E+02,-2.214E+00,-6.713E+01, 5.680E-01, 7.519E-02, 0.000E+00, 2.067E-01, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.245E+01
 1.010E+03, 2.003E+02,-1.169E+02, 4.555E-01,-6.711E+01, 5.702E-01, 1.797E-02, 0.000E+00, 5.973E-02, 1.731E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.086E+01
 1.020E+03, 1.998E+02,-1.156E+02,-1.845E+00,-6.664E+01, 5.683E-01,-1.933E-01, 0.000E+00,-6.683E-01, 1.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.861E+01
 1.030E+03, 2.004E+02,-1.163E+02, 9.429E-01,-6.643E+01, 5.649E-01, 1.210E-01, 0.000E+00, 4.179E-01, 1.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.752E+01
 1.040E+03, 1.999E+02,-1.151E+02,-4.173E+00,-6.562E+01, 5.747E-01,-5.819E-02, 0.000E+00,-2.265E-01, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.355E+01
 1.050E+03, 2.000E+02,-1.156E+02,-4.074E+00,-6.559E+01, 5.709E-01, 1.521E-01, 0.000E+00, 5.100E-01, 1.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.000E+01
 1.060E+03, 1.992E+02,-1.169E+02,-2.150E+00,-6.616E+01, 5.552E-01,-2.656E-01, 0.000E+00,-9.498E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.523E+01
 1.070E+03, 2.011E+02,-1.167E+02,-4.305E-01,-6.601E+01, 5.424E-01, 1.781E-01, 0.000E+00, 6.475E-01, 1.860E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.805E+01
 1.080E+03, 1.999E+02,-1.167E+02,-1.740E+00,-6.611E+01, 5.623E-01,-1.693E-01, 0.000E+00,-6.342E-01, 1.574E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.490E+01
 1.090E+03, 2.000E+02,-1.157E+02,-2.280E+00,-6.523E+01, 5.608E-01, 1.478E-01, 0.000E+00, 5.115E-01, 1.748E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.128E+01
 1.100E+03, 1.998E+02,-1.160E+02,-1.658E+00,-6.529E+01, 5.566E-01, 1.142E-01, 0.000E+00, 3.747E-01, 1.759E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.133E+01
 1.110E+03, 2.001E+02,-1.165E+02,-2.310E+00,-6.555E+01, 5.483E-01,-1.296E-01, 0.000E+00,-4.730E-01, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.388E+01
 1.120E+03, 2.009E+02,-1.163E+02,-1.311E+00,-6.545E+01, 5.539E-01, 1.643E-01, 0.000E+00, 6.059E-01, 1.857E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.780E+01
 1.130E+03, 2.000E+02,-1.160E+02,-2.565E+00,-6.496E+01, 5.673E-01,-3.142E-02, 0.000E+00,-1.637E-01, 1.696E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.215E+01
 1.140E+03, 2.006E+02,-1.169E+02,-4.066E+00,-6.516E+01, 5.690E-01, 1.229E-01, 0.000E+00, 4.875E-01, 1.515E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.918E+01
 1.150E+03, 1.999E+02,-1.163E+02,-1.615E-01,-6.512E+01, 5.533E-01,-2.451E-01, 0.000E+00,-9.252E-01, 1.860E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.371E+01
 1.160E+03, 2.005E+02,-1.159E+02,-2.933E+00,-6.559E+01, 5.765E-01, 1.467E-01, 0.000E+00, 5.175E-01, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.996E+01
