s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.657E+02,-3.142E+01,-1.117E+02,-2.167E+01, 6.754E-01, 4.278E-01, 0.000E+00, 1.478E+00, 2.042E+00,-3.272E-01, 3.336E-03,-6.104E-03, 5.427E+01
 4.000E+01, 1.998E+02,-4.849E+01,-1.145E+02,-3.760E+01, 7.934E-01,-3.422E-01, 0.000E+00,-1.235E+00,-3.533E-01,-3.208E-01, 3.998E-03,-8.989E-03, 2.152E+01
 5.002E+01, 2.002E+02,-6.462E+01,-8.750E+01,-4.889E+01, 8.068E-01,-2.468E-01, 0.000E+00,-8.939E-01,-2.066E-01,-2.451E-01, 3.998E-03,-7.341E-03,-2.260E+00
 6.001E+01, 2.003E+02,-7.915E+01,-6.623E+01,-5.547E+01, 8.167E-01,-3.133E-02, 0.000E+00,-1.115E-01, 2.142E-01,-1.831E-01, 3.998E-03,-6.540E-03,-5.223E+00
 7.001E+01, 2.001E+02,-8.856E+01,-5.420E+01,-5.817E+01, 8.152E-01,-9.745E-02, 0.000E+00,-3.907E-01,-1.142E-01,-1.497E-01, 3.998E-03,-5.836E-03,-1.560E+01
 8.002E+01, 2.000E+02,-9.521E+01,-4.489E+01,-6.048E+01, 7.985E-01,-7.042E-03, 0.000E+00,-1.793E-02, 1.902E-01,-1.131E-01, 3.998E-03,-7.734E-03,-1.607E+01
 9.003E+01, 1.992E+02,-9.969E+01,-3.903E+01,-6.095E+01, 7.880E-01, 1.504E-02, 0.000E+00, 3.718E-02, 3.256E-01,-9.841E-02, 3.998E-03,-7.305E-03,-1.508E+01
 1.000E+02, 1.998E+02,-1.013E+02,-3.856E+01,-6.085E+01, 7.669E-01,-1.839E-01, 0.000E+00,-6.647E-01,-3.937E-01,-7.148E-02, 3.998E-03,-1.379E-02,-3.271E+01
 1.100E+02, 1.991E+02,-1.024E+02,-3.660E+01,-6.101E+01, 7.473E-01,-1.544E-01, 0.000E+00,-5.575E-01,-2.840E-01,-5.535E-02, 3.998E-03,-1.700E-02,-4.753E+01
 1.200E+02, 2.014E+02,-1.049E+02,-3.511E+01,-6.128E+01, 7.373E-01, 2.341E-01, 0.000E+00, 8.178E-01, 1.076E+00,-5.309E-02, 3.998E-03,-1.759E-02,-2.582E+01
 1.300E+02, 2.003E+02,-1.061E+02,-3.325E+01,-6.131E+01, 7.385E-01, 6.237E-02, 0.000E+00, 1.966E-01, 4.968E-01,-5.873E-02, 3.998E-03,-1.550E-02,-2.058E+01
 1.400E+02, 1.998E+02,-1.077E+02,-3.175E+01,-6.128E+01, 7.591E-01,-1.713E-01, 0.000E+00,-6.099E-01,-3.553E-01,-4.853E-02, 3.998E-03,-1.765E-02,-3.678E+01
 1.500E+02, 1.998E+02,-1.085E+02,-3.029E+01,-6.145E+01, 7.563E-01, 8.691E-03, 0.000E+00,-7.454E-03, 3.160E-01,-2.622E-02, 3.998E-03,-2.305E-02,-3.698E+01
 1.600E+02, 1.996E+02,-1.085E+02,-3.072E+01,-6.106E+01, 7.523E-01,-6.388E-02, 0.000E+00,-2.436E-01, 3.341E-02,-4.278E-02, 3.998E-03,-1.979E-02,-4.345E+01
 1.700E+02, 2.004E+02,-1.106E+02,-2.811E+01,-6.161E+01, 7.479E-01, 2.357E-01, 0.000E+00, 8.086E-01, 1.112E+00,-2.917E-02, 3.998E-03,-2.201E-02,-2.196E+01
 1.800E+02, 1.998E+02,-1.108E+02,-2.811E+01,-6.186E+01, 7.364E-01,-2.309E-01, 0.000E+00,-8.079E-01,-5.512E-01,-2.184E-02, 3.998E-03,-2.497E-02,-4.344E+01
 1.900E+02, 2.005E+02,-1.128E+02,-2.575E+01,-6.191E+01, 7.358E-01, 1.629E-01, 0.000E+00, 5.139E-01, 8.699E-01,-2.879E-02, 3.998E-03,-2.204E-02,-2.981E+01
 2.000E+02, 1.999E+02,-1.134E+02,-2.484E+01,-6.220E+01, 7.383E-01, 1.472E-03, 0.000E+00, 2.844E-02, 2.530E-01,-1.652E-02, 3.998E-03,-2.513E-02,-2.906E+01
 2.100E+02, 1.999E+02,-1.135E+02,-2.553E+01,-6.169E+01, 7.303E-01,-1.368E-01, 0.000E+00,-5.340E-01,-2.003E-01,-3.146E-04, 3.998E-03,-3.071E-02,-4.327E+01
 2.200E+02, 1.997E+02,-1.133E+02,-2.576E+01,-6.125E+01, 7.300E-01,-6.954E-02, 0.000E+00,-2.149E-01,-9.632E-03, 3.277E-03, 3.998E-03,-3.246E-02,-4.898E+01
 2.300E+02, 2.002E+02,-1.139E+02,-2.516E+01,-6.141E+01, 7.243E-01, 7.360E-02, 0.000E+00, 2.445E-01, 5.228E-01,-6.212E-03, 3.998E-03,-3.056E-02,-4.247E+01
 2.400E+02, 2.002E+02,-1.138E+02,-2.555E+01,-6.116E+01, 7.102E-01, 3.340E-02, 0.000E+00, 8.506E-02, 3.809E-01,-5.948E-04, 3.998E-03,-3.297E-02,-4.021E+01
 2.500E+02, 1.997E+02,-1.139E+02,-2.552E+01,-6.098E+01, 7.198E-01,-9.175E-02, 0.000E+00,-2.996E-01,-8.269E-02, 7.064E-04, 3.998E-03,-3.404E-02,-4.817E+01
 2.600E+02, 1.997E+02,-1.138E+02,-2.587E+01,-6.057E+01, 7.029E-01,-1.568E-02, 0.000E+00,-5.302E-02, 1.819E-01, 1.245E-02, 3.998E-03,-3.752E-02,-4.958E+01
 2.700E+02, 2.000E+02,-1.146E+02,-2.543E+01,-6.045E+01, 7.107E-01,-4.647E-03, 0.000E+00,-7.244E-03, 2.269E-01, 9.435E-03, 3.998E-03,-3.701E-02,-4.977E+01
 2.800E+02, 1.999E+02,-1.155E+02,-2.426E+01,-6.058E+01, 6.985E-01, 1.134E-02, 0.000E+00, 7.523E-03, 3.045E-01, 7.982E-03, 3.998E-03,-3.680E-02,-4.957E+01
 2.900E+02, 2.000E+02,-1.152E+02,-2.510E+01,-6.007E+01, 6.990E-01, 3.009E-02, 0.000E+00, 9.641E-02, 3.670E-01, 5.466E-03, 3.998E-03,-3.726E-02,-4.701E+01
 3.000E+02, 2.003E+02,-1.167E+02,-2.351E+01,-6.033E+01, 7.031E-01, 8.484E-02, 0.000E+00, 2.681E-01, 5.676E-01, 8.556E-03, 3.998E-03,-3.759E-02,-3.989E+01
 3.100E+02, 1.992E+02,-1.175E+02,-2.236E+01,-6.021E+01, 6.955E-01,-1.520E-01, 0.000E+00,-5.623E-01,-2.719E-01, 2.676E-03, 3.998E-03,-3.668E-02,-5.486E+01
 3.200E+02, 2.003E+02,-1.173E+02,-2.287E+01,-6.018E+01, 6.866E-01, 1.588E-01, 0.000E+00, 5.609E-01, 8.078E-01, 2.169E-02, 3.998E-03,-4.111E-02,-3.996E+01
 3.300E+02, 1.997E+02,-1.183E+02,-2.178E+01,-6.049E+01, 6.935E-01,-1.678E-01, 0.000E+00,-5.585E-01,-3.578E-01, 3.844E-03, 3.998E-03,-3.762E-02,-5.478E+01
 3.400E+02, 1.999E+02,-1.187E+02,-2.160E+01,-5.999E+01, 6.810E-01,-1.681E-02, 0.000E+00,-1.180E-01, 2.146E-01, 2.616E-02, 3.998E-03,-4.253E-02,-5.791E+01
 3.500E+02, 2.005E+02,-1.183E+02,-2.256E+01,-5.976E+01, 6.783E-01, 1.292E-01, 0.000E+00, 4.566E-01, 7.003E-01, 2.294E-02, 3.998E-03,-4.302E-02,-4.576E+01
 3.600E+02, 1.997E+02,-1.178E+02,-2.286E+01,-5.938E+01, 6.831E-01, 3.008E-02, 0.000E+00, 1.140E-01, 3.398E-01, 1.969E-02, 3.998E-03,-4.369E-02,-4.273E+01
 3.700E+02, 1.999E+02,-1.181E+02,-2.302E+01,-5.924E+01, 6.680E-01, 1.160E-03, 0.000E+00,-2.603E-02, 2.562E-01, 2.888E-02, 3.998E-03,-4.583E-02,-4.342E+01
 3.800E+02, 2.000E+02,-1.178E+02,-2.434E+01,-5.881E+01, 6.850E-01,-1.965E-01, 0.000E+00,-7.162E-01,-4.403E-01, 2.558E-02, 3.998E-03,-4.625E-02,-6.248E+01
 3.900E+02, 1.998E+02,-1.179E+02,-2.310E+01,-5.902E+01, 6.736E-01, 5.528E-02, 0.000E+00, 1.923E-01, 4.333E-01, 3.373E-02, 3.998E-03,-4.764E-02,-5.738E+01
 4.000E+02, 1.995E+02,-1.197E+02,-2.103E+01,-5.890E+01, 6.697E-01, 1.129E-01, 0.000E+00, 3.908E-01, 6.373E-01, 2.198E-02, 3.998E-03,-4.515E-02,-4.698E+01
 4.100E+02, 2.006E+02,-1.187E+02,-2.371E+01,-5.842E+01, 6.707E-01, 7.659E-02, 0.000E+00, 2.516E-01, 5.100E-01, 2.440E-02, 3.998E-03,-4.721E-02,-4.030E+01
 4.200E+02, 1.998E+02,-1.196E+02,-2.193E+01,-5.861E+01, 6.694E-01, 6.978E-04, 0.000E+00,-3.341E-02, 2.655E-01, 2.225E-02, 3.998E-03,-4.661E-02,-4.119E+01
 4.300E+02, 1.997E+02,-1.191E+02,-2.265E+01,-5.852E+01, 6.619E-01,-6.069E-02, 0.000E+00,-2.232E-01, 3.262E-02, 3.338E-02, 3.998E-03,-4.895E-02,-4.713E+01
 4.400E+02, 2.006E+02,-1.199E+02,-2.229E+01,-5.843E+01, 6.703E-01, 1.320E-01, 0.000E+00, 4.358E-01, 7.189E-01, 2.652E-02, 3.998E-03,-4.821E-02,-3.558E+01
 4.500E+02, 1.998E+02,-1.199E+02,-2.236E+01,-5.872E+01, 6.714E-01,-2.964E-01, 0.000E+00,-1.035E+00,-8.106E-01, 1.854E-02, 3.998E-03,-4.737E-02,-6.314E+01
 4.600E+02, 2.000E+02,-1.215E+02,-1.997E+01,-5.857E+01, 6.757E-01, 1.501E-01, 0.000E+00, 4.979E-01, 7.806E-01, 3.100E-02, 3.998E-03,-4.848E-02,-4.994E+01
 4.700E+02, 1.995E+02,-1.203E+02,-2.201E+01,-5.793E+01, 6.578E-01,-1.005E-01, 0.000E+00,-3.439E-01,-1.207E-01, 3.558E-02, 3.998E-03,-5.046E-02,-5.908E+01
 4.800E+02, 2.001E+02,-1.209E+02,-2.123E+01,-5.809E+01, 6.507E-01, 8.849E-02, 0.000E+00, 2.864E-01, 5.561E-01, 3.930E-02, 3.998E-03,-5.127E-02,-5.146E+01
 4.900E+02, 1.998E+02,-1.208E+02,-2.146E+01,-5.772E+01, 6.621E-01, 8.423E-02, 0.000E+00, 2.464E-01, 5.526E-01, 3.102E-02, 3.998E-03,-5.048E-02,-4.492E+01
 5.000E+02, 2.001E+02,-1.214E+02,-2.104E+01,-5.800E+01, 6.552E-01, 6.446E-03, 0.000E+00,-3.796E-05, 2.767E-01, 2.173E-02, 3.998E-03,-4.949E-02,-4.493E+01
 5.100E+02, 2.001E+02,-1.211E+02,-2.160E+01,-5.772E+01, 6.498E-01, 1.757E-02, 0.000E+00, 4.995E-02, 2.992E-01, 3.394E-02, 3.998E-03,-5.173E-02,-4.360E+01
 5.200E+02, 1.999E+02,-1.221E+02,-2.057E+01,-5.786E+01, 6.563E-01,-9.986E-02, 0.000E+00,-3.391E-01,-1.216E-01, 2.799E-02, 3.998E-03,-5.097E-02,-5.260E+01
 5.300E+02, 2.000E+02,-1.223E+02,-2.025E+01,-5.762E+01, 6.354E-01, 9.574E-02, 0.000E+00, 2.775E-01, 5.970E-01, 4.906E-02, 3.998E-03,-5.427E-02,-4.523E+01
 5.400E+02, 1.997E+02,-1.222E+02,-2.017E+01,-5.765E+01, 6.575E-01, 1.917E-02, 0.000E+00, 4.345E-02, 3.196E-01, 2.871E-02, 3.998E-03,-5.183E-02,-4.407E+01
 5.500E+02, 2.000E+02,-1.213E+02,-2.204E+01,-5.720E+01, 6.594E-01,-4.632E-02, 0.000E+00,-1.652E-01, 6.935E-02, 3.985E-02, 3.998E-03,-5.430E-02,-4.847E+01
 5.600E+02, 2.002E+02,-1.225E+02,-2.055E+01,-5.750E+01, 6.480E-01, 3.555E-02, 0.000E+00, 1.164E-01, 3.623E-01, 3.869E-02, 3.998E-03,-5.370E-02,-4.537E+01
 5.700E+02, 1.997E+02,-1.233E+02,-1.935E+01,-5.745E+01, 6.603E-01,-2.270E-02, 0.000E+00,-9.171E-02, 1.574E-01, 3.226E-02, 3.998E-03,-5.276E-02,-4.781E+01
 5.800E+02, 1.988E+02,-1.220E+02,-2.072E+01,-5.711E+01, 6.533E-01,-2.577E-01, 0.000E+00,-9.654E-01,-6.577E-01, 3.739E-02, 3.998E-03,-5.437E-02,-7.349E+01
 5.900E+02, 2.013E+02,-1.232E+02,-2.071E+01,-5.699E+01, 6.378E-01, 3.404E-01, 0.000E+00, 1.176E+00, 1.450E+00, 3.982E-02, 3.998E-03,-5.504E-02,-4.222E+01
 6.000E+02, 1.997E+02,-1.217E+02,-2.149E+01,-5.710E+01, 6.423E-01,-5.130E-02, 0.000E+00,-1.621E-01, 1.880E-02, 4.808E-02, 3.998E-03,-5.680E-02,-4.652E+01
 6.100E+02, 1.998E+02,-1.227E+02,-2.068E+01,-5.700E+01, 6.515E-01,-5.132E-02, 0.000E+00,-1.987E-01, 7.480E-02, 3.271E-02, 3.998E-03,-5.484E-02,-5.180E+01
 6.200E+02, 2.000E+02,-1.223E+02,-2.163E+01,-5.646E+01, 6.296E-01, 1.163E-02, 0.000E+00, 3.536E-02, 2.651E-01, 4.782E-02, 3.998E-03,-5.738E-02,-5.086E+01
 6.300E+02, 2.001E+02,-1.231E+02,-2.069E+01,-5.658E+01, 6.423E-01, 6.788E-02, 0.000E+00, 2.503E-01, 4.548E-01, 4.084E-02, 3.998E-03,-5.645E-02,-4.421E+01
 6.400E+02, 2.000E+02,-1.226E+02,-2.186E+01,-5.599E+01, 6.326E-01,-1.819E-02, 0.000E+00,-5.210E-02, 1.595E-01, 4.289E-02, 3.998E-03,-5.719E-02,-4.559E+01
 6.500E+02, 2.002E+02,-1.230E+02,-2.126E+01,-5.662E+01, 6.440E-01,-9.328E-02, 0.000E+00,-3.331E-01,-1.068E-01, 3.987E-02, 3.998E-03,-5.698E-02,-5.445E+01
 6.600E+02, 2.000E+02,-1.237E+02,-2.010E+01,-5.652E+01, 6.510E-01, 1.358E-02, 0.000E+00, 2.415E-02, 2.959E-01, 4.004E-02, 3.998E-03,-5.681E-02,-5.380E+01
 6.700E+02, 1.999E+02,-1.239E+02,-1.969E+01,-5.643E+01, 6.442E-01, 1.447E-01, 0.000E+00, 4.895E-01, 7.457E-01, 4.084E-02, 3.998E-03,-5.706E-02,-4.079E+01
 6.800E+02, 1.997E+02,-1.244E+02,-1.913E+01,-5.649E+01, 6.377E-01, 3.699E-02, 0.000E+00, 1.379E-01, 3.538E-01, 3.798E-02, 3.998E-03,-5.677E-02,-3.713E+01
 6.900E+02, 2.005E+02,-1.246E+02,-2.003E+01,-5.654E+01, 6.372E-01,-1.083E-01, 0.000E+00,-4.244E-01,-1.312E-01, 4.144E-02, 3.998E-03,-5.784E-02,-4.841E+01
 7.000E+02, 1.996E+02,-1.243E+02,-1.958E+01,-5.635E+01, 6.255E-01,-7.651E-02, 0.000E+00,-2.601E-01,-5.837E-02, 4.579E-02, 3.998E-03,-5.831E-02,-5.532E+01
 7.100E+02, 2.002E+02,-1.250E+02,-1.900E+01,-5.628E+01, 6.415E-01, 1.215E-01, 0.000E+00, 4.171E-01, 6.804E-01, 4.163E-02, 3.998E-03,-5.794E-02,-4.425E+01
 7.200E+02, 2.000E+02,-1.239E+02,-2.096E+01,-5.574E+01, 6.132E-01,-8.040E-02, 0.000E+00,-3.103E-01,-4.976E-02, 5.116E-02, 3.998E-03,-6.006E-02,-5.251E+01
 7.300E+02, 2.000E+02,-1.248E+02,-2.016E+01,-5.558E+01, 6.288E-01,-4.121E-02, 0.000E+00,-1.253E-01, 5.734E-02, 4.513E-02, 3.998E-03,-5.928E-02,-5.583E+01
 7.400E+02, 1.995E+02,-1.241E+02,-2.005E+01,-5.545E+01, 6.085E-01, 1.223E-01, 0.000E+00, 3.871E-01, 6.855E-01, 5.205E-02, 3.998E-03,-6.010E-02,-4.554E+01
 7.500E+02, 2.000E+02,-1.243E+02,-2.077E+01,-5.518E+01, 6.174E-01, 4.174E-02, 0.000E+00, 1.103E-01, 3.932E-01, 4.845E-02, 3.998E-03,-5.998E-02,-4.261E+01
 7.600E+02, 2.005E+02,-1.259E+02,-1.950E+01,-5.546E+01, 6.294E-01, 5.170E-02, 0.000E+00, 2.223E-01, 3.709E-01, 4.270E-02, 3.998E-03,-5.931E-02,-3.670E+01
 7.700E+02, 1.989E+02,-1.252E+02,-1.916E+01,-5.524E+01, 6.130E-01,-1.323E-01, 0.000E+00,-5.209E-01,-2.034E-01, 4.379E-02, 3.998E-03,-5.970E-02,-5.055E+01
 7.800E+02, 2.007E+02,-1.256E+02,-1.982E+01,-5.524E+01, 6.209E-01, 1.545E-01, 0.000E+00, 5.559E-01, 7.784E-01, 4.996E-02, 3.998E-03,-6.079E-02,-3.581E+01
 7.900E+02, 1.999E+02,-1.258E+02,-2.027E+01,-5.470E+01, 6.131E-01,-1.945E-01, 0.000E+00,-7.388E-01,-4.462E-01, 5.162E-02, 3.998E-03,-6.140E-02,-5.544E+01
 8.000E+02, 2.002E+02,-1.255E+02,-1.964E+01,-5.505E+01, 6.176E-01, 1.457E-01, 0.000E+00, 4.595E-01, 7.702E-01, 5.024E-02, 3.998E-03,-6.108E-02,-4.322E+01
 8.100E+02, 1.999E+02,-1.256E+02,-2.034E+01,-5.466E+01, 6.229E-01,-1.248E-01, 0.000E+00,-4.249E-01,-2.185E-01, 4.695E-02, 3.998E-03,-6.146E-02,-5.449E+01
 8.200E+02, 1.992E+02,-1.249E+02,-2.036E+01,-5.445E+01, 6.110E-01,-2.733E-02, 0.000E+00,-1.105E-01, 1.173E-01, 5.433E-02, 3.998E-03,-6.251E-02,-5.743E+01
 8.300E+02, 2.009E+02,-1.249E+02,-2.167E+01,-5.423E+01, 6.092E-01, 1.766E-01, 0.000E+00, 5.870E-01, 8.794E-01, 5.053E-02, 3.998E-03,-6.222E-02,-4.182E+01
 8.400E+02, 1.997E+02,-1.255E+02,-2.045E+01,-5.424E+01, 6.097E-01,-3.864E-02, 0.000E+00,-1.302E-01, 7.895E-02, 4.847E-02, 3.998E-03,-6.207E-02,-4.528E+01
 8.500E+02, 1.999E+02,-1.264E+02,-1.959E+01,-5.445E+01, 6.186E-01,-5.533E-02, 0.000E+00,-2.141E-01, 3.488E-02, 4.244E-02, 3.998E-03,-6.141E-02,-5.097E+01
 8.600E+02, 1.998E+02,-1.261E+02,-2.008E+01,-5.413E+01, 6.038E-01,-5.048E-02, 0.000E+00,-2.019E-01, 5.584E-02, 4.999E-02, 3.998E-03,-6.237E-02,-5.633E+01
 8.700E+02, 2.000E+02,-1.276E+02,-1.838E+01,-5.424E+01, 6.100E-01, 6.882E-02, 0.000E+00, 2.097E-01, 4.805E-01, 4.695E-02, 3.998E-03,-6.174E-02,-5.076E+01
 8.800E+02, 1.995E+02,-1.271E+02,-1.918E+01,-5.422E+01, 6.037E-01,-2.570E-01, 0.000E+00,-8.967E-01,-6.850E-01, 5.232E-02, 3.998E-03,-6.277E-02,-7.462E+01
 8.900E+02, 2.007E+02,-1.260E+02,-2.059E+01,-5.393E+01, 6.023E-01, 2.059E-01, 0.000E+00, 7.208E-01, 9.602E-01, 6.260E-02, 3.998E-03,-6.449E-02,-5.549E+01
 9.000E+02, 2.004E+02,-1.258E+02,-2.078E+01,-5.358E+01, 6.065E-01, 2.190E-01, 0.000E+00, 7.597E-01, 1.003E+00, 5.298E-02, 3.998E-03,-6.392E-02,-3.527E+01
 9.100E+02, 1.997E+02,-1.263E+02,-2.038E+01,-5.361E+01, 6.089E-01,-5.202E-02, 0.000E+00,-1.918E-01, 4.487E-02, 4.583E-02, 3.998E-03,-6.330E-02,-4.036E+01
 9.200E+02, 1.997E+02,-1.268E+02,-2.000E+01,-5.346E+01, 6.105E-01,-7.783E-02, 0.000E+00,-2.680E-01,-5.307E-02, 5.159E-02, 3.998E-03,-6.363E-02,-4.749E+01
 9.300E+02, 2.004E+02,-1.268E+02,-2.052E+01,-5.344E+01, 6.039E-01, 1.065E-02, 0.000E+00,-1.317E-02, 2.888E-01, 5.507E-02, 3.998E-03,-6.474E-02,-4.784E+01
 9.400E+02, 1.995E+02,-1.259E+02,-2.112E+01,-5.310E+01, 6.012E-01,-1.099E-01, 0.000E+00,-3.622E-01,-1.799E-01, 5.255E-02, 3.998E-03,-6.447E-02,-5.746E+01
 9.500E+02, 1.997E+02,-1.261E+02,-2.098E+01,-5.302E+01, 5.817E-01, 9.071E-03, 0.000E+00, 4.192E-02, 2.281E-01, 6.399E-02, 3.998E-03,-6.569E-02,-5.635E+01
 9.600E+02, 2.003E+02,-1.273E+02,-2.010E+01,-5.305E+01, 5.943E-01, 9.375E-02, 0.000E+00, 3.248E-01, 5.624E-01, 5.354E-02, 3.998E-03,-6.455E-02,-4.773E+01
 9.700E+02, 1.990E+02,-1.257E+02,-2.112E+01,-5.279E+01, 5.950E-01,-8.794E-02, 0.000E+00,-3.474E-01,-6.543E-02, 5.781E-02, 3.998E-03,-6.549E-02,-5.697E+01
 9.800E+02, 2.008E+02,-1.257E+02,-2.295E+01,-5.223E+01, 5.997E-01, 1.117E-01, 0.000E+00, 4.215E-01, 6.047E-01, 5.535E-02, 3.998E-03,-6.592E-02,-4.578E+01
 9.900E+02, 1.994E+02,-1.261E+02,-2.150E+01,-5.233E+01, 5.957E-01,-6.370E-02, 0.000E+00,-2.525E-01, 1.026E-02, 5.437E-02, 3.998E-03,-6.563E-02,-5.250E+01
 1.000E+03, 2.006E+02,-1.269E+02,-2.152E+01,-5.249E+01, 5.948E-01, 4.944E-03, 0.000E+00, 3.461E-02, 2.395E-01, 4.941E-02, 3.998E-03,-6.506E-02,-5.158E+01
 1.010E+03, 2.000E+02,-1.265E+02,-2.160E+01,-5.200E+01, 5.792E-01, 8.725E-02, 0.000E+00, 2.722E-01, 5.483E-01, 5.935E-02, 3.998E-03,-6.616E-02,-4.436E+01
 1.020E+03, 1.994E+02,-1.267E+02,-2.130E+01,-5.173E+01, 5.920E-01, 4.878E-02, 0.000E+00, 1.454E-01, 4.065E-01, 5.693E-02, 3.998E-03,-6.626E-02,-4.049E+01
 1.030E+03, 1.997E+02,-1.266E+02,-2.196E+01,-5.184E+01, 5.807E-01,-1.146E-01, 0.000E+00,-3.757E-01,-2.077E-01, 5.321E-02, 3.998E-03,-6.626E-02,-5.048E+01
 1.040E+03, 2.002E+02,-1.266E+02,-2.222E+01,-5.162E+01, 5.848E-01, 2.497E-02, 0.000E+00, 1.101E-01, 2.816E-01, 6.044E-02, 3.998E-03,-6.687E-02,-4.755E+01
 1.050E+03, 2.000E+02,-1.276E+02,-2.117E+01,-5.167E+01, 5.908E-01,-1.979E-02, 0.000E+00,-4.116E-02, 1.457E-01, 5.397E-02, 3.998E-03,-6.651E-02,-4.864E+01
 1.060E+03, 2.001E+02,-1.267E+02,-2.244E+01,-5.126E+01, 5.913E-01, 1.337E-02, 0.000E+00, 8.680E-03, 2.848E-01, 5.781E-02, 3.998E-03,-6.748E-02,-4.841E+01
 1.070E+03, 1.999E+02,-1.285E+02,-2.043E+01,-5.144E+01, 5.968E-01,-6.765E-02, 0.000E+00,-2.502E-01,-4.272E-03, 5.219E-02, 3.998E-03,-6.627E-02,-5.506E+01
 1.080E+03, 2.004E+02,-1.278E+02,-2.118E+01,-5.117E+01, 5.749E-01, 2.236E-01, 0.000E+00, 7.321E-01, 1.044E+00, 5.957E-02, 3.998E-03,-6.726E-02,-3.559E+01
 1.090E+03, 1.993E+02,-1.270E+02,-2.210E+01,-5.138E+01, 5.925E-01,-3.069E-01, 0.000E+00,-1.095E+00,-8.604E-01, 5.720E-02, 3.998E-03,-6.761E-02,-6.465E+01
 1.100E+03, 2.002E+02,-1.276E+02,-2.125E+01,-5.133E+01, 5.920E-01, 1.463E-01, 0.000E+00, 4.826E-01, 7.802E-01, 5.136E-02, 3.998E-03,-6.701E-02,-5.180E+01
 1.110E+03, 1.999E+02,-1.278E+02,-2.121E+01,-5.121E+01, 5.909E-01,-1.318E-02, 0.000E+00,-8.414E-02, 1.972E-01, 5.585E-02, 3.998E-03,-6.739E-02,-5.403E+01
 1.120E+03, 2.006E+02,-1.282E+02,-2.133E+01,-5.123E+01, 5.807E-01, 5.586E-02, 0.000E+00, 2.180E-01, 4.083E-01, 6.164E-02, 3.998E-03,-6.806E-02,-4.823E+01
 1.130E+03, 1.997E+02,-1.283E+02,-2.068E+01,-5.111E+01, 5.867E-01, 1.674E-02, 0.000E+00, 7.922E-02, 2.646E-01, 5.607E-02, 3.998E-03,-6.768E-02,-4.613E+01
 1.140E+03, 1.995E+02,-1.287E+02,-2.021E+01,-5.110E+01, 5.824E-01,-4.263E-02, 0.000E+00,-1.812E-01, 8.393E-02, 5.392E-02, 3.998E-03,-6.740E-02,-5.094E+01
 1.150E+03, 2.002E+02,-1.280E+02,-2.123E+01,-5.131E+01, 5.653E-01, 1.533E-02, 0.000E+00, 4.473E-02, 2.772E-01, 6.050E-02, 3.998E-03,-6.861E-02,-4.975E+01
 1.160E+03, 1.990E+02,-1.282E+02,-2.032E+01,-5.074E+01, 5.659E-01, 5.076E-02, 0.000E+00, 1.517E-01, 4.139E-01, 6.359E-02, 3.998E-03,-6.882E-02,-4.572E+01
