s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.655E+02,-3.128E+01,-1.118E+02,-2.157E+01, 6.811E-01, 4.046E-01, 0.000E+00, 1.368E+00, 1.968E+00,-3.276E-01, 3.336E-03,-6.093E-03, 5.165E+01
 4.001E+01, 2.002E+02,-4.857E+01,-1.147E+02,-3.748E+01, 8.031E-01,-2.351E-01, 0.000E+00,-8.763E-01, 1.525E-02,-3.170E-01, 3.998E-03,-9.747E-03, 2.840E+01
 5.001E+01, 2.003E+02,-6.457E+01,-8.779E+01,-4.869E+01, 8.018E-01,-2.318E-01, 0.000E+00,-7.847E-01,-1.658E-01,-2.474E-01, 3.998E-03,-7.241E-03, 7.544E+00
 6.001E+01, 2.000E+02,-8.022E+01,-6.494E+01,-5.568E+01, 7.766E-01,-1.555E-01, 0.000E+00,-5.621E-01,-1.701E-01,-2.016E-01, 3.998E-03,-2.653E-03,-7.385E+00
 7.002E+01, 2.005E+02,-9.058E+01,-5.120E+01,-5.902E+01, 7.900E-01, 1.081E-01, 0.000E+00, 3.473E-01, 6.277E-01,-1.306E-01, 3.998E-03,-8.024E-03, 1.853E+00
 8.001E+01, 1.999E+02,-9.530E+01,-4.547E+01,-6.025E+01, 8.030E-01,-2.172E-01, 0.000E+00,-7.631E-01,-5.454E-01,-1.104E-01, 3.998E-03,-8.680E-03,-1.841E+01
 9.001E+01, 1.994E+02,-9.848E+01,-4.101E+01,-6.046E+01, 7.940E-01, 1.053E-02, 0.000E+00, 1.142E-02, 2.825E-01,-8.321E-02, 3.998E-03,-1.196E-02,-1.810E+01
 1.000E+02, 2.001E+02,-1.018E+02,-3.764E+01,-6.118E+01, 7.872E-01,-3.771E-03, 0.000E+00,-2.431E-02, 2.341E-01,-9.206E-02, 3.998E-03,-8.301E-03,-1.875E+01
 1.100E+02, 2.000E+02,-1.036E+02,-3.537E+01,-6.152E+01, 7.665E-01, 1.450E-02, 0.000E+00, 4.219E-02, 3.182E-01,-7.760E-02, 3.998E-03,-1.077E-02,-1.763E+01
 1.200E+02, 1.991E+02,-1.055E+02,-3.231E+01,-6.193E+01, 7.604E-01,-6.615E-02, 0.000E+00,-2.794E-01, 4.038E-02,-6.117E-02, 3.998E-03,-1.298E-02,-2.505E+01
 1.300E+02, 2.001E+02,-1.062E+02,-3.338E+01,-6.142E+01, 7.616E-01,-1.512E-01, 0.000E+00,-5.097E-01,-2.907E-01,-4.307E-02, 3.998E-03,-1.944E-02,-3.859E+01
 1.400E+02, 2.000E+02,-1.072E+02,-3.132E+01,-6.188E+01, 7.550E-01, 1.388E-02, 0.000E+00, 3.048E-02, 3.174E-01,-4.377E-02, 3.998E-03,-1.830E-02,-3.778E+01
 1.500E+02, 1.998E+02,-1.081E+02,-3.089E+01,-6.109E+01, 7.598E-01, 5.998E-02, 0.000E+00, 1.926E-01, 4.728E-01,-2.961E-02, 3.998E-03,-2.291E-02,-3.266E+01
 1.600E+02, 2.000E+02,-1.093E+02,-2.943E+01,-6.154E+01, 7.416E-01, 8.228E-02, 0.000E+00, 2.720E-01, 5.581E-01,-3.472E-02, 3.998E-03,-2.108E-02,-2.543E+01
 1.700E+02, 1.999E+02,-1.100E+02,-2.901E+01,-6.172E+01, 7.483E-01,-1.142E-01, 0.000E+00,-3.850E-01,-1.518E-01,-3.292E-02, 3.998E-03,-2.188E-02,-3.564E+01
 1.800E+02, 1.999E+02,-1.114E+02,-2.731E+01,-6.178E+01, 7.409E-01,-5.042E-02, 0.000E+00,-2.113E-01, 9.629E-02,-2.335E-02, 3.998E-03,-2.401E-02,-4.126E+01
 1.900E+02, 1.996E+02,-1.118E+02,-2.671E+01,-6.159E+01, 7.425E-01,-9.603E-03, 0.000E+00,-2.664E-02, 2.233E-01,-1.194E-02, 3.998E-03,-2.751E-02,-4.197E+01
 2.000E+02, 1.998E+02,-1.121E+02,-2.711E+01,-6.123E+01, 7.289E-01,-5.151E-02, 0.000E+00,-1.980E-01, 8.061E-02,-8.316E-03, 3.998E-03,-2.937E-02,-4.724E+01
 2.100E+02, 1.998E+02,-1.126E+02,-2.647E+01,-6.123E+01, 7.281E-01,-2.009E-02, 0.000E+00,-1.021E-01, 1.989E-01,-3.528E-03, 3.998E-03,-3.050E-02,-4.995E+01
 2.200E+02, 2.002E+02,-1.128E+02,-2.628E+01,-6.138E+01, 7.239E-01, 7.844E-02, 0.000E+00, 2.661E-01, 5.352E-01,-6.924E-04, 3.998E-03,-3.217E-02,-4.289E+01
 2.300E+02, 1.999E+02,-1.132E+02,-2.601E+01,-6.089E+01, 7.192E-01, 8.418E-02, 0.000E+00, 3.154E-01, 5.386E-01,-6.576E-03, 3.998E-03,-3.098E-02,-3.449E+01
 2.400E+02, 2.003E+02,-1.144E+02,-2.482E+01,-6.153E+01, 7.287E-01, 1.178E-02, 0.000E+00, 1.488E-02, 3.181E-01,-1.506E-02, 3.998E-03,-2.883E-02,-3.410E+01
 2.500E+02, 1.995E+02,-1.156E+02,-2.289E+01,-6.161E+01, 7.091E-01,-6.224E-02, 0.000E+00,-2.391E-01, 5.536E-02,-8.388E-03, 3.998E-03,-3.003E-02,-4.045E+01
 2.600E+02, 1.994E+02,-1.155E+02,-2.368E+01,-6.111E+01, 7.089E-01,-1.799E-01, 0.000E+00,-6.426E-01,-3.707E-01, 5.912E-03, 3.998E-03,-3.442E-02,-5.750E+01
 2.700E+02, 2.002E+02,-1.162E+02,-2.284E+01,-6.124E+01, 7.070E-01, 1.485E-01, 0.000E+00, 4.787E-01, 7.944E-01, 9.514E-03, 3.998E-03,-3.570E-02,-4.475E+01
 2.800E+02, 2.001E+02,-1.164E+02,-2.367E+01,-6.064E+01, 6.997E-01,-2.536E-02, 0.000E+00,-5.935E-02, 1.421E-01, 5.974E-03, 3.998E-03,-3.640E-02,-4.633E+01
 2.900E+02, 1.995E+02,-1.172E+02,-2.173E+01,-6.092E+01, 6.956E-01, 3.453E-02, 0.000E+00, 8.672E-02, 3.917E-01, 1.057E-02, 3.998E-03,-3.652E-02,-4.403E+01
 3.000E+02, 2.004E+02,-1.174E+02,-2.245E+01,-6.085E+01, 6.955E-01, 5.362E-02, 0.000E+00, 1.477E-01, 4.748E-01, 8.097E-03, 3.998E-03,-3.715E-02,-4.011E+01
 3.100E+02, 1.997E+02,-1.174E+02,-2.233E+01,-6.073E+01, 6.859E-01,-1.135E-01, 0.000E+00,-4.228E-01,-1.310E-01, 1.168E-02, 3.998E-03,-3.868E-02,-5.135E+01
 3.200E+02, 2.001E+02,-1.171E+02,-2.301E+01,-6.024E+01, 6.887E-01, 5.484E-02, 0.000E+00, 1.266E-01, 4.929E-01, 1.803E-02, 3.998E-03,-4.089E-02,-4.799E+01
 3.300E+02, 1.996E+02,-1.173E+02,-2.311E+01,-5.978E+01, 6.895E-01,-4.821E-02, 0.000E+00,-1.642E-01, 6.686E-02, 2.390E-02, 3.998E-03,-4.289E-02,-5.235E+01
 3.400E+02, 2.002E+02,-1.183E+02,-2.214E+01,-5.999E+01, 6.866E-01, 8.881E-02, 0.000E+00, 3.293E-01, 5.470E-01, 1.541E-02, 3.998E-03,-4.118E-02,-4.362E+01
 3.500E+02, 1.998E+02,-1.183E+02,-2.176E+01,-5.997E+01, 6.847E-01, 5.599E-02, 0.000E+00, 1.611E-01, 4.567E-01, 1.498E-02, 3.998E-03,-4.139E-02,-3.933E+01
 3.600E+02, 2.002E+02,-1.194E+02,-2.134E+01,-6.001E+01, 6.835E-01,-2.468E-02, 0.000E+00,-6.094E-02, 1.414E-01, 8.402E-03, 3.998E-03,-4.061E-02,-4.095E+01
 3.700E+02, 1.998E+02,-1.192E+02,-2.149E+01,-5.978E+01, 6.745E-01,-9.092E-02, 0.000E+00,-3.720E-01,-3.782E-02, 2.107E-02, 3.998E-03,-4.393E-02,-5.084E+01
 3.800E+02, 2.000E+02,-1.193E+02,-2.170E+01,-5.965E+01, 6.736E-01,-8.459E-02, 0.000E+00,-3.278E-01,-3.233E-02, 3.183E-02, 3.998E-03,-4.624E-02,-5.954E+01
 3.900E+02, 1.999E+02,-1.196E+02,-2.154E+01,-5.910E+01, 6.565E-01, 2.434E-02, 0.000E+00, 9.344E-02, 3.110E-01, 3.653E-02, 3.998E-03,-4.760E-02,-5.706E+01
 4.000E+02, 1.999E+02,-1.191E+02,-2.215E+01,-5.880E+01, 6.633E-01, 1.047E-01, 0.000E+00, 3.444E-01, 6.069E-01, 3.419E-02, 3.998E-03,-4.818E-02,-4.789E+01
 4.100E+02, 2.004E+02,-1.203E+02,-2.181E+01,-5.883E+01, 6.759E-01,-5.809E-02, 0.000E+00,-2.166E-01, 5.101E-02, 2.628E-02, 3.998E-03,-4.714E-02,-5.364E+01
 4.200E+02, 2.002E+02,-1.192E+02,-2.320E+01,-5.826E+01, 6.764E-01, 6.428E-03, 0.000E+00, 3.095E-02, 2.351E-01, 3.429E-02, 3.998E-03,-4.946E-02,-5.282E+01
 4.300E+02, 1.999E+02,-1.189E+02,-2.346E+01,-5.785E+01, 6.568E-01, 7.179E-02, 0.000E+00, 2.884E-01, 4.573E-01, 3.413E-02, 3.998E-03,-5.000E-02,-4.516E+01
 4.400E+02, 2.000E+02,-1.195E+02,-2.322E+01,-5.777E+01, 6.588E-01,-2.714E-02, 0.000E+00,-1.429E-01, 1.528E-01, 3.828E-02, 3.998E-03,-5.104E-02,-4.896E+01
 4.500E+02, 2.001E+02,-1.201E+02,-2.241E+01,-5.766E+01, 6.647E-01, 1.588E-01, 0.000E+00, 5.422E-01, 8.074E-01, 3.009E-02, 3.998E-03,-4.980E-02,-3.454E+01
 4.600E+02, 1.996E+02,-1.190E+02,-2.426E+01,-5.690E+01, 6.676E-01,-6.704E-02, 0.000E+00,-2.118E-01,-2.134E-02, 9.581E-03, 3.998E-03,-4.777E-02,-4.017E+01
 4.700E+02, 2.005E+02,-1.221E+02,-1.975E+01,-5.878E+01, 6.573E-01, 9.618E-02, 0.000E+00, 2.647E-01, 6.228E-01, 2.840E-02, 3.998E-03,-4.904E-02,-3.314E+01
 4.800E+02, 1.994E+02,-1.218E+02,-2.000E+01,-5.840E+01, 6.606E-01,-1.818E-01, 0.000E+00,-6.722E-01,-3.753E-01, 2.873E-02, 3.998E-03,-4.959E-02,-5.099E+01
 4.900E+02, 2.000E+02,-1.219E+02,-1.984E+01,-5.866E+01, 6.710E-01, 3.544E-02, 0.000E+00, 1.013E-01, 3.869E-01, 2.548E-02, 3.998E-03,-4.903E-02,-4.830E+01
 5.000E+02, 2.004E+02,-1.215E+02,-2.100E+01,-5.814E+01, 6.600E-01, 5.965E-02, 0.000E+00, 2.161E-01, 4.448E-01, 3.240E-02, 3.998E-03,-5.108E-02,-4.256E+01
 5.100E+02, 1.996E+02,-1.223E+02,-1.999E+01,-5.797E+01, 6.569E-01,-6.058E-02, 0.000E+00,-2.243E-01, 2.594E-02, 3.303E-02, 3.998E-03,-5.129E-02,-4.854E+01
 5.200E+02, 2.001E+02,-1.218E+02,-2.157E+01,-5.768E+01, 6.470E-01,-2.168E-01, 0.000E+00,-7.639E-01,-5.257E-01, 3.714E-02, 3.998E-03,-5.304E-02,-6.878E+01
 5.300E+02, 1.999E+02,-1.214E+02,-2.112E+01,-5.727E+01, 6.412E-01, 2.074E-01, 0.000E+00, 7.009E-01, 9.611E-01, 4.234E-02, 3.998E-03,-5.392E-02,-5.012E+01
 5.400E+02, 1.999E+02,-1.221E+02,-2.056E+01,-5.774E+01, 6.449E-01, 1.038E-03, 0.000E+00, 3.164E-02, 2.318E-01, 3.908E-02, 3.998E-03,-5.377E-02,-4.928E+01
 5.500E+02, 2.000E+02,-1.213E+02,-2.214E+01,-5.704E+01, 6.499E-01,-4.547E-03, 0.000E+00,-4.867E-02, 2.251E-01, 4.482E-02, 3.998E-03,-5.541E-02,-5.057E+01
 5.600E+02, 1.997E+02,-1.216E+02,-2.172E+01,-5.699E+01, 6.494E-01,-5.232E-02, 0.000E+00,-1.830E-01, 4.101E-02, 3.957E-02, 3.998E-03,-5.466E-02,-5.544E+01
 5.700E+02, 2.002E+02,-1.222E+02,-2.120E+01,-5.709E+01, 6.448E-01, 6.043E-02, 0.000E+00, 1.755E-01, 4.642E-01, 3.820E-02, 3.998E-03,-5.459E-02,-5.078E+01
 5.800E+02, 1.998E+02,-1.223E+02,-2.092E+01,-5.705E+01, 6.618E-01,-8.089E-04, 0.000E+00, 9.414E-03, 2.180E-01, 4.100E-02, 3.998E-03,-5.507E-02,-5.053E+01
 5.900E+02, 2.002E+02,-1.231E+02,-2.034E+01,-5.694E+01, 6.427E-01, 9.143E-02, 0.000E+00, 3.277E-01, 5.517E-01, 3.445E-02, 3.998E-03,-5.436E-02,-4.182E+01
 6.000E+02, 1.997E+02,-1.217E+02,-2.243E+01,-5.650E+01, 6.483E-01,-2.102E-01, 0.000E+00,-7.803E-01,-4.909E-01, 3.808E-02, 3.998E-03,-5.592E-02,-6.255E+01
 6.100E+02, 2.002E+02,-1.226E+02,-2.080E+01,-5.670E+01, 6.544E-01, 1.902E-01, 0.000E+00, 6.572E-01, 8.956E-01, 4.222E-02, 3.998E-03,-5.623E-02,-4.505E+01
 6.200E+02, 1.999E+02,-1.233E+02,-2.031E+01,-5.674E+01, 6.571E-01, 5.309E-03, 0.000E+00, 2.172E-02, 2.561E-01, 3.895E-02, 3.998E-03,-5.587E-02,-4.448E+01
 6.300E+02, 2.002E+02,-1.221E+02,-2.239E+01,-5.610E+01, 6.399E-01,-1.809E-02, 0.000E+00,-7.990E-02, 1.727E-01, 4.363E-02, 3.998E-03,-5.752E-02,-4.660E+01
 6.400E+02, 1.993E+02,-1.221E+02,-2.168E+01,-5.605E+01, 6.371E-01,-1.726E-02, 0.000E+00,-5.545E-02, 1.567E-01, 4.567E-02, 3.998E-03,-5.763E-02,-4.807E+01
 6.500E+02, 2.002E+02,-1.228E+02,-2.123E+01,-5.637E+01, 6.360E-01, 6.183E-02, 0.000E+00, 1.495E-01, 4.914E-01, 3.599E-02, 3.998E-03,-5.663E-02,-4.410E+01
 6.600E+02, 1.997E+02,-1.238E+02,-1.990E+01,-5.658E+01, 6.510E-01,-5.347E-02, 0.000E+00,-1.952E-01, 4.848E-02, 3.487E-02, 3.998E-03,-5.622E-02,-4.929E+01
 6.700E+02, 2.001E+02,-1.242E+02,-1.978E+01,-5.652E+01, 6.380E-01, 2.593E-02, 0.000E+00, 7.166E-02, 3.377E-01, 3.844E-02, 3.998E-03,-5.678E-02,-4.739E+01
 6.800E+02, 2.000E+02,-1.238E+02,-2.047E+01,-5.635E+01, 6.364E-01,-7.855E-02, 0.000E+00,-2.680E-01,-5.397E-02, 4.124E-02, 3.998E-03,-5.758E-02,-5.451E+01
 6.900E+02, 2.000E+02,-1.233E+02,-2.111E+01,-5.626E+01, 6.223E-01,-8.998E-02, 0.000E+00,-3.017E-01,-1.042E-01, 5.580E-02, 3.998E-03,-5.958E-02,-6.254E+01
 7.000E+02, 1.998E+02,-1.233E+02,-2.090E+01,-5.565E+01, 6.296E-01, 1.415E-01, 0.000E+00, 4.784E-01, 7.232E-01, 5.408E-02, 3.998E-03,-5.978E-02,-4.984E+01
 7.100E+02, 2.000E+02,-1.238E+02,-2.040E+01,-5.588E+01, 6.419E-01, 1.158E-01, 0.000E+00, 3.631E-01, 6.551E-01, 3.850E-02, 3.998E-03,-5.809E-02,-4.020E+01
 7.200E+02, 1.999E+02,-1.235E+02,-2.146E+01,-5.540E+01, 6.221E-01, 3.573E-04, 0.000E+00,-1.516E-02, 2.392E-01, 4.608E-02, 3.998E-03,-5.939E-02,-4.060E+01
 7.300E+02, 1.996E+02,-1.241E+02,-2.089E+01,-5.532E+01, 6.156E-01,-1.373E-01, 0.000E+00,-4.965E-01,-2.645E-01, 4.845E-02, 3.998E-03,-5.952E-02,-5.381E+01
 7.400E+02, 1.999E+02,-1.243E+02,-2.067E+01,-5.522E+01, 6.134E-01, 3.286E-02, 0.000E+00, 7.073E-02, 3.665E-01, 5.325E-02, 3.998E-03,-6.041E-02,-5.193E+01
 7.500E+02, 2.001E+02,-1.248E+02,-2.034E+01,-5.512E+01, 6.216E-01, 9.774E-02, 0.000E+00, 3.662E-01, 5.386E-01, 4.502E-02, 3.998E-03,-5.966E-02,-4.219E+01
 7.600E+02, 2.000E+02,-1.241E+02,-2.186E+01,-5.468E+01, 6.164E-01,-8.669E-02, 0.000E+00,-3.169E-01,-6.555E-02, 5.023E-02, 3.998E-03,-6.112E-02,-5.060E+01
 7.700E+02, 1.997E+02,-1.252E+02,-1.972E+01,-5.518E+01, 6.244E-01, 7.232E-03, 0.000E+00, 4.358E-02, 2.213E-01, 4.385E-02, 3.998E-03,-5.989E-02,-4.944E+01
 7.800E+02, 1.997E+02,-1.242E+02,-2.143E+01,-5.433E+01, 6.174E-01, 2.460E-02, 0.000E+00, 2.075E-03, 3.585E-01, 4.335E-02, 3.998E-03,-6.040E-02,-4.938E+01
 7.900E+02, 2.004E+02,-1.255E+02,-2.031E+01,-5.474E+01, 6.248E-01, 8.878E-02, 0.000E+00, 3.143E-01, 5.368E-01, 4.698E-02, 3.998E-03,-6.065E-02,-4.103E+01
 8.000E+02, 2.002E+02,-1.245E+02,-2.193E+01,-5.434E+01, 6.037E-01,-8.121E-02, 0.000E+00,-2.565E-01,-9.233E-02, 5.595E-02, 3.998E-03,-6.247E-02,-4.785E+01
 8.100E+02, 1.997E+02,-1.260E+02,-1.969E+01,-5.437E+01, 6.178E-01,-3.751E-04, 0.000E+00,-6.211E-02, 2.558E-01, 4.497E-02, 3.998E-03,-6.064E-02,-4.950E+01
 8.200E+02, 1.998E+02,-1.257E+02,-2.005E+01,-5.441E+01, 6.154E-01, 1.544E-02, 0.000E+00, 9.972E-02, 2.431E-01, 4.601E-02, 3.998E-03,-6.110E-02,-4.685E+01
 8.300E+02, 1.999E+02,-1.258E+02,-1.967E+01,-5.477E+01, 6.105E-01,-1.019E-02, 0.000E+00,-8.203E-02, 2.215E-01, 4.421E-02, 3.998E-03,-6.107E-02,-4.903E+01
 8.400E+02, 2.004E+02,-1.258E+02,-2.023E+01,-5.465E+01, 6.092E-01, 2.885E-02, 0.000E+00, 2.155E-02, 3.858E-01, 4.202E-02, 3.998E-03,-6.107E-02,-4.846E+01
 8.500E+02, 2.000E+02,-1.263E+02,-1.962E+01,-5.454E+01, 6.148E-01,-1.118E-02, 0.000E+00,-3.558E-02, 1.762E-01, 4.439E-02, 3.998E-03,-6.147E-02,-4.941E+01
 8.600E+02, 1.996E+02,-1.255E+02,-2.021E+01,-5.416E+01, 5.862E-01, 6.091E-02, 0.000E+00, 1.974E-01, 4.451E-01, 6.224E-02, 3.998E-03,-6.373E-02,-4.416E+01
 8.700E+02, 2.003E+02,-1.251E+02,-2.194E+01,-5.388E+01, 5.976E-01,-1.092E-01, 0.000E+00,-3.992E-01,-1.619E-01, 5.994E-02, 3.998E-03,-6.403E-02,-5.476E+01
 8.800E+02, 1.995E+02,-1.261E+02,-1.968E+01,-5.388E+01, 6.089E-01, 1.035E-01, 0.000E+00, 3.755E-01, 5.821E-01, 4.947E-02, 3.998E-03,-6.253E-02,-4.479E+01
 8.900E+02, 1.995E+02,-1.247E+02,-2.188E+01,-5.354E+01, 5.942E-01,-1.119E-01, 0.000E+00,-4.430E-01,-1.343E-01, 5.791E-02, 3.998E-03,-6.410E-02,-5.656E+01
 9.000E+02, 2.008E+02,-1.250E+02,-2.276E+01,-5.332E+01, 5.996E-01, 6.318E-02, 0.000E+00, 2.038E-01, 4.580E-01, 5.296E-02, 3.998E-03,-6.418E-02,-5.115E+01
 9.100E+02, 1.997E+02,-1.254E+02,-2.169E+01,-5.303E+01, 6.122E-01, 2.579E-03, 0.000E+00, 1.679E-02, 2.129E-01, 5.562E-02, 3.998E-03,-6.417E-02,-5.070E+01
 9.200E+02, 1.995E+02,-1.250E+02,-2.245E+01,-5.291E+01, 6.003E-01,-1.793E-01, 0.000E+00,-6.352E-01,-4.075E-01, 5.169E-02, 3.998E-03,-6.436E-02,-6.758E+01
 9.300E+02, 2.003E+02,-1.262E+02,-2.123E+01,-5.285E+01, 5.903E-01, 1.623E-01, 0.000E+00, 5.356E-01, 8.132E-01, 5.748E-02, 3.998E-03,-6.465E-02,-5.333E+01
 9.400E+02, 2.001E+02,-1.267E+02,-2.042E+01,-5.291E+01, 6.015E-01, 1.855E-01, 0.000E+00, 6.714E-01, 8.614E-01, 4.701E-02, 3.998E-03,-6.340E-02,-3.549E+01
 9.500E+02, 2.003E+02,-1.273E+02,-2.019E+01,-5.338E+01, 6.088E-01,-7.395E-02, 0.000E+00,-2.809E-01,-7.166E-03, 4.237E-02, 3.998E-03,-6.321E-02,-4.295E+01
 9.600E+02, 1.997E+02,-1.274E+02,-1.947E+01,-5.292E+01, 5.975E-01, 6.977E-02, 0.000E+00, 2.034E-01, 4.834E-01, 4.828E-02, 3.998E-03,-6.368E-02,-3.755E+01
 9.700E+02, 1.996E+02,-1.275E+02,-2.020E+01,-5.255E+01, 5.975E-01,-7.875E-02, 0.000E+00,-2.967E-01,-5.631E-02, 5.934E-02, 3.998E-03,-6.496E-02,-4.545E+01
 9.800E+02, 1.999E+02,-1.268E+02,-2.062E+01,-5.299E+01, 5.974E-01,-7.224E-02, 0.000E+00,-2.878E-01,-6.829E-03, 5.115E-02, 3.998E-03,-6.483E-02,-5.308E+01
 9.900E+02, 2.001E+02,-1.268E+02,-2.096E+01,-5.260E+01, 5.953E-01, 4.527E-02, 0.000E+00, 1.590E-01, 3.695E-01, 5.700E-02, 3.998E-03,-6.561E-02,-4.886E+01
 1.000E+03, 1.997E+02,-1.277E+02,-1.983E+01,-5.249E+01, 5.970E-01, 2.475E-02, 0.000E+00, 5.277E-02, 3.402E-01, 5.383E-02, 3.998E-03,-6.496E-02,-4.745E+01
 1.010E+03, 1.997E+02,-1.274E+02,-1.998E+01,-5.232E+01, 5.867E-01, 1.097E-01, 0.000E+00, 3.403E-01, 6.363E-01, 4.965E-02, 3.998E-03,-6.468E-02,-3.840E+01
 1.020E+03, 2.003E+02,-1.276E+02,-2.101E+01,-5.269E+01, 5.824E-01,-2.651E-01, 0.000E+00,-9.178E-01,-7.269E-01, 6.064E-02, 3.998E-03,-6.661E-02,-6.278E+01
 1.030E+03, 1.994E+02,-1.273E+02,-2.001E+01,-5.200E+01, 5.870E-01, 1.731E-01, 0.000E+00, 6.568E-01, 8.173E-01, 5.845E-02, 3.998E-03,-6.631E-02,-4.535E+01
 1.040E+03, 2.004E+02,-1.279E+02,-2.088E+01,-5.187E+01, 5.873E-01, 6.527E-02, 0.000E+00, 1.962E-01, 4.628E-01, 5.878E-02, 3.998E-03,-6.662E-02,-4.014E+01
 1.050E+03, 1.996E+02,-1.283E+02,-1.982E+01,-5.196E+01, 5.903E-01,-4.112E-02, 0.000E+00,-1.194E-01, 5.938E-02, 5.482E-02, 3.998E-03,-6.618E-02,-4.331E+01
 1.060E+03, 1.997E+02,-1.264E+02,-2.243E+01,-5.184E+01, 5.724E-01,-2.499E-01, 0.000E+00,-9.305E-01,-6.268E-01, 6.207E-02, 3.998E-03,-6.751E-02,-6.806E+01
 1.070E+03, 2.003E+02,-1.287E+02,-2.014E+01,-5.158E+01, 5.897E-01, 9.018E-02, 0.000E+00, 3.401E-01, 5.274E-01, 5.730E-02, 3.998E-03,-6.716E-02,-5.902E+01
 1.080E+03, 2.002E+02,-1.283E+02,-2.025E+01,-5.144E+01, 5.778E-01, 2.108E-01, 0.000E+00, 6.930E-01, 9.982E-01, 5.637E-02, 3.998E-03,-6.750E-02,-4.061E+01
 1.090E+03, 1.992E+02,-1.276E+02,-2.164E+01,-5.113E+01, 5.822E-01,-3.388E-01, 0.000E+00,-1.180E+00,-9.825E-01, 5.637E-02, 3.998E-03,-6.776E-02,-7.191E+01
 1.100E+03, 2.009E+02,-1.286E+02,-2.049E+01,-5.121E+01, 5.809E-01, 3.462E-01, 0.000E+00, 1.217E+00, 1.463E+00, 5.430E-02, 3.998E-03,-6.741E-02,-3.952E+01
 1.110E+03, 2.001E+02,-1.291E+02,-2.008E+01,-5.159E+01, 5.760E-01,-1.387E-01, 0.000E+00,-5.142E-01,-2.571E-01, 5.633E-02, 3.998E-03,-6.764E-02,-5.315E+01
 1.120E+03, 1.997E+02,-1.289E+02,-1.975E+01,-5.139E+01, 5.848E-01, 2.918E-02, 0.000E+00, 1.351E-01, 3.044E-01, 5.349E-02, 3.998E-03,-6.749E-02,-4.956E+01
 1.130E+03, 1.996E+02,-1.277E+02,-2.111E+01,-5.125E+01, 5.662E-01,-3.008E-02, 0.000E+00,-1.617E-01, 1.551E-01, 6.372E-02, 3.998E-03,-6.892E-02,-5.385E+01
 1.140E+03, 2.012E+02,-1.288E+02,-2.158E+01,-5.089E+01, 5.871E-01, 7.833E-02, 0.000E+00, 2.095E-01, 5.431E-01, 6.162E-02, 3.998E-03,-6.919E-02,-4.828E+01
 1.150E+03, 1.994E+02,-1.283E+02,-2.069E+01,-5.075E+01, 5.794E-01,-4.202E-03, 0.000E+00,-1.767E-02, 2.137E-01, 5.787E-02, 3.998E-03,-6.862E-02,-4.875E+01
 1.160E+03, 2.000E+02,-1.286E+02,-2.110E+01,-5.096E+01, 5.825E-01,-8.458E-02, 0.000E+00,-2.591E-01,-8.845E-02, 5.048E-02, 3.998E-03,-6.811E-02,-5.563E+01
