s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.886E+01, 6.975E+01, 4.657E+01, 7.589E+01, 8.412E+01, 4.743E+01, 7.901E+01, 8.280E+01, 5.284E+00, 2.012E-01, 5.046E-03, 1.004E+02
 2.000E+02, 6.909E+01, 6.973E+01, 4.500E+01, 7.734E+01, 8.493E+01, 4.902E+01, 7.792E+01, 8.225E+01, 5.226E+00, 2.012E-01, 5.072E-03, 1.003E+02
 2.100E+02, 6.962E+01, 7.050E+01, 4.631E+01, 7.802E+01, 8.452E+01, 4.789E+01, 7.961E+01, 8.401E+01, 5.383E+00, 2.010E-01, 5.183E-03, 1.002E+02
 2.200E+02, 6.967E+01, 7.124E+01, 4.580E+01, 7.723E+01, 8.599E+01, 4.924E+01, 7.969E+01, 8.480E+01, 5.344E+00, 2.006E-01, 5.379E-03, 1.001E+02
 2.300E+02, 7.007E+01, 7.158E+01, 4.577E+01, 7.790E+01, 8.655E+01, 5.007E+01, 7.991E+01, 8.476E+01, 5.420E+00, 2.006E-01, 5.398E-03, 1.010E+02
 2.400E+02, 6.997E+01, 7.101E+01, 4.616E+01, 7.702E+01, 8.673E+01, 4.947E+01, 7.981E+01, 8.377E+01, 5.495E+00, 2.005E-01, 5.459E-03, 1.005E+02
 2.500E+02, 7.021E+01, 7.147E+01, 4.644E+01, 7.786E+01, 8.632E+01, 4.966E+01, 8.150E+01, 8.325E+01, 5.469E+00, 2.004E-01, 5.502E-03, 1.002E+02
 2.600E+02, 7.098E+01, 7.121E+01, 4.699E+01, 7.940E+01, 8.654E+01, 4.963E+01, 8.052E+01, 8.347E+01, 5.423E+00, 2.002E-01, 5.616E-03, 1.004E+02
 2.700E+02, 7.069E+01, 7.243E+01, 4.678E+01, 7.859E+01, 8.670E+01, 5.049E+01, 8.147E+01, 8.534E+01, 5.409E+00, 2.000E-01, 5.706E-03, 1.001E+02
 2.800E+02, 7.108E+01, 7.190E+01, 4.735E+01, 7.965E+01, 8.624E+01, 4.935E+01, 8.089E+01, 8.545E+01, 5.416E+00, 2.001E-01, 5.661E-03, 1.002E+02
 2.900E+02, 7.132E+01, 7.106E+01, 4.736E+01, 7.987E+01, 8.674E+01, 5.009E+01, 7.914E+01, 8.395E+01, 5.447E+00, 1.998E-01, 5.833E-03, 1.005E+02
 3.000E+02, 7.105E+01, 7.146E+01, 4.673E+01, 7.991E+01, 8.651E+01, 5.008E+01, 7.975E+01, 8.456E+01, 5.438E+00, 1.998E-01, 5.812E-03, 1.003E+02
 3.100E+02, 7.143E+01, 7.195E+01, 4.756E+01, 8.030E+01, 8.644E+01, 4.914E+01, 8.176E+01, 8.494E+01, 5.452E+00, 1.997E-01, 5.875E-03, 1.001E+02
 3.200E+02, 7.113E+01, 7.234E+01, 4.618E+01, 7.941E+01, 8.780E+01, 4.941E+01, 8.149E+01, 8.611E+01, 5.599E+00, 1.995E-01, 5.983E-03, 1.004E+02
 3.300E+02, 7.096E+01, 7.237E+01, 4.675E+01, 7.927E+01, 8.686E+01, 4.852E+01, 8.179E+01, 8.679E+01, 5.503E+00, 1.995E-01, 5.995E-03, 1.000E+02
 3.400E+02, 7.110E+01, 7.338E+01, 4.693E+01, 7.941E+01, 8.696E+01, 5.042E+01, 8.243E+01, 8.728E+01, 5.500E+00, 1.995E-01, 5.991E-03, 1.004E+02
 3.500E+02, 7.111E+01, 7.248E+01, 4.667E+01, 7.959E+01, 8.708E+01, 4.925E+01, 8.194E+01, 8.625E+01, 5.469E+00, 1.995E-01, 5.997E-03, 1.001E+02
 3.600E+02, 7.083E+01, 7.325E+01, 4.652E+01, 7.892E+01, 8.706E+01, 4.986E+01, 8.287E+01, 8.701E+01, 5.595E+00, 1.995E-01, 6.013E-03, 1.002E+02
 3.700E+02, 7.143E+01, 7.262E+01, 4.653E+01, 8.004E+01, 8.773E+01, 4.932E+01, 8.164E+01, 8.690E+01, 5.451E+00, 1.993E-01, 6.094E-03, 1.004E+02
 3.800E+02, 7.102E+01, 7.281E+01, 4.591E+01, 7.939E+01, 8.775E+01, 4.956E+01, 8.106E+01, 8.782E+01, 5.503E+00, 1.993E-01, 6.100E-03, 1.002E+02
 3.900E+02, 7.193E+01, 7.313E+01, 4.647E+01, 8.075E+01, 8.857E+01, 4.975E+01, 8.314E+01, 8.652E+01, 5.557E+00, 1.994E-01, 6.054E-03, 1.002E+02
 4.000E+02, 7.168E+01, 7.295E+01, 4.736E+01, 8.006E+01, 8.763E+01, 4.995E+01, 8.251E+01, 8.640E+01, 5.518E+00, 1.994E-01, 6.081E-03, 1.002E+02
 4.100E+02, 7.241E+01, 7.359E+01, 4.722E+01, 8.204E+01, 8.797E+01, 4.972E+01, 8.322E+01, 8.784E+01, 5.514E+00, 1.992E-01, 6.166E-03, 1.002E+02
 4.200E+02, 7.211E+01, 7.283E+01, 4.735E+01, 8.044E+01, 8.854E+01, 4.912E+01, 8.254E+01, 8.683E+01, 5.510E+00, 1.992E-01, 6.165E-03, 1.002E+02
 4.300E+02, 7.333E+01, 7.302E+01, 4.820E+01, 8.207E+01, 8.973E+01, 5.094E+01, 8.128E+01, 8.684E+01, 5.537E+00, 1.992E-01, 6.187E-03, 1.002E+02
 4.400E+02, 7.301E+01, 7.322E+01, 4.833E+01, 8.119E+01, 8.951E+01, 5.045E+01, 8.262E+01, 8.658E+01, 5.510E+00, 1.991E-01, 6.215E-03, 1.002E+02
 4.500E+02, 7.305E+01, 7.302E+01, 4.809E+01, 8.229E+01, 8.877E+01, 4.993E+01, 8.330E+01, 8.582E+01, 5.670E+00, 1.992E-01, 6.171E-03, 1.001E+02
 4.600E+02, 7.167E+01, 7.350E+01, 4.837E+01, 7.985E+01, 8.678E+01, 5.127E+01, 8.242E+01, 8.682E+01, 5.642E+00, 1.991E-01, 6.205E-03, 1.002E+02
 4.700E+02, 7.158E+01, 7.408E+01, 4.729E+01, 7.957E+01, 8.789E+01, 5.090E+01, 8.335E+01, 8.799E+01, 5.609E+00, 1.990E-01, 6.310E-03, 1.004E+02
 4.800E+02, 7.303E+01, 7.408E+01, 4.793E+01, 8.136E+01, 8.978E+01, 5.118E+01, 8.345E+01, 8.761E+01, 5.538E+00, 1.989E-01, 6.314E-03, 1.001E+02
 4.900E+02, 7.287E+01, 7.399E+01, 4.697E+01, 8.196E+01, 8.969E+01, 5.176E+01, 8.267E+01, 8.753E+01, 5.604E+00, 1.988E-01, 6.372E-03, 1.004E+02
 5.000E+02, 7.364E+01, 7.394E+01, 4.897E+01, 8.261E+01, 8.935E+01, 5.166E+01, 8.284E+01, 8.733E+01, 5.669E+00, 1.990E-01, 6.261E-03, 1.005E+02
 5.100E+02, 7.361E+01, 7.445E+01, 4.708E+01, 8.345E+01, 9.031E+01, 5.175E+01, 8.394E+01, 8.766E+01, 5.787E+00, 1.989E-01, 6.323E-03, 1.001E+02
 5.200E+02, 7.312E+01, 7.367E+01, 4.749E+01, 8.240E+01, 8.947E+01, 4.998E+01, 8.335E+01, 8.769E+01, 5.610E+00, 1.989E-01, 6.342E-03, 1.003E+02
 5.300E+02, 7.316E+01, 7.368E+01, 4.788E+01, 8.176E+01, 8.985E+01, 5.073E+01, 8.378E+01, 8.655E+01, 5.712E+00, 1.990E-01, 6.300E-03, 1.002E+02
 5.400E+02, 7.335E+01, 7.437E+01, 4.834E+01, 8.293E+01, 8.879E+01, 5.092E+01, 8.435E+01, 8.784E+01, 5.656E+00, 1.989E-01, 6.355E-03, 1.002E+02
 5.500E+02, 7.329E+01, 7.518E+01, 4.856E+01, 8.234E+01, 8.896E+01, 5.227E+01, 8.494E+01, 8.833E+01, 5.701E+00, 1.989E-01, 6.345E-03, 1.002E+02
 5.600E+02, 7.309E+01, 7.494E+01, 4.836E+01, 8.106E+01, 8.984E+01, 5.159E+01, 8.525E+01, 8.797E+01, 5.651E+00, 1.991E-01, 6.221E-03, 1.003E+02
 5.700E+02, 7.268E+01, 7.412E+01, 4.840E+01, 8.161E+01, 8.802E+01, 5.244E+01, 8.280E+01, 8.712E+01, 5.648E+00, 1.989E-01, 6.340E-03, 1.005E+02
 5.800E+02, 7.333E+01, 7.507E+01, 4.769E+01, 8.281E+01, 8.948E+01, 5.202E+01, 8.451E+01, 8.869E+01, 5.653E+00, 1.989E-01, 6.323E-03, 1.002E+02
 5.900E+02, 7.294E+01, 7.427E+01, 4.755E+01, 8.281E+01, 8.847E+01, 5.063E+01, 8.400E+01, 8.817E+01, 5.659E+00, 1.991E-01, 6.245E-03, 1.004E+02
 6.000E+02, 7.261E+01, 7.481E+01, 4.745E+01, 8.149E+01, 8.890E+01, 5.178E+01, 8.361E+01, 8.905E+01, 5.715E+00, 1.989E-01, 6.365E-03, 1.003E+02
 6.100E+02, 7.295E+01, 7.485E+01, 4.853E+01, 8.214E+01, 8.816E+01, 5.178E+01, 8.513E+01, 8.764E+01, 5.672E+00, 1.990E-01, 6.294E-03, 1.002E+02
 6.200E+02, 7.298E+01, 7.447E+01, 4.814E+01, 8.259E+01, 8.820E+01, 5.021E+01, 8.425E+01, 8.896E+01, 5.707E+00, 1.988E-01, 6.367E-03, 9.993E+01
 6.300E+02, 7.331E+01, 7.488E+01, 4.942E+01, 8.141E+01, 8.909E+01, 5.185E+01, 8.358E+01, 8.920E+01, 5.735E+00, 1.990E-01, 6.282E-03, 1.005E+02
 6.400E+02, 7.290E+01, 7.495E+01, 4.865E+01, 8.074E+01, 8.929E+01, 5.115E+01, 8.474E+01, 8.898E+01, 5.721E+00, 1.990E-01, 6.290E-03, 1.000E+02
 6.500E+02, 7.313E+01, 7.514E+01, 4.791E+01, 8.144E+01, 9.004E+01, 5.087E+01, 8.458E+01, 8.998E+01, 5.628E+00, 1.988E-01, 6.411E-03, 1.002E+02
 6.600E+02, 7.336E+01, 7.512E+01, 4.816E+01, 8.246E+01, 8.945E+01, 4.989E+01, 8.506E+01, 9.040E+01, 5.640E+00, 1.988E-01, 6.369E-03, 1.001E+02
 6.700E+02, 7.464E+01, 7.486E+01, 4.784E+01, 8.450E+01, 9.158E+01, 5.145E+01, 8.371E+01, 8.941E+01, 5.670E+00, 1.988E-01, 6.380E-03, 1.003E+02
 6.800E+02, 7.455E+01, 7.562E+01, 4.799E+01, 8.470E+01, 9.096E+01, 5.138E+01, 8.444E+01, 9.103E+01, 5.688E+00, 1.987E-01, 6.471E-03, 1.002E+02
 6.900E+02, 7.400E+01, 7.591E+01, 4.762E+01, 8.366E+01, 9.073E+01, 5.135E+01, 8.584E+01, 9.053E+01, 5.720E+00, 1.987E-01, 6.476E-03, 1.001E+02
 7.000E+02, 7.406E+01, 7.509E+01, 4.760E+01, 8.345E+01, 9.114E+01, 5.127E+01, 8.488E+01, 8.911E+01, 5.783E+00, 1.987E-01, 6.475E-03, 9.995E+01
 7.100E+02, 7.332E+01, 7.660E+01, 4.777E+01, 8.250E+01, 8.968E+01, 5.350E+01, 8.610E+01, 9.021E+01, 5.827E+00, 1.988E-01, 6.408E-03, 1.000E+02
 7.200E+02, 7.376E+01, 7.576E+01, 4.923E+01, 8.259E+01, 8.946E+01, 5.266E+01, 8.612E+01, 8.851E+01, 5.798E+00, 1.990E-01, 6.286E-03, 1.001E+02
 7.300E+02, 7.406E+01, 7.490E+01, 4.937E+01, 8.327E+01, 8.954E+01, 5.226E+01, 8.363E+01, 8.880E+01, 5.772E+00, 1.990E-01, 6.308E-03, 1.003E+02
 7.400E+02, 7.390E+01, 7.560E+01, 4.900E+01, 8.194E+01, 9.076E+01, 5.259E+01, 8.342E+01, 9.080E+01, 5.620E+00, 1.987E-01, 6.434E-03, 1.003E+02
 7.500E+02, 7.525E+01, 7.592E+01, 4.994E+01, 8.482E+01, 9.098E+01, 5.208E+01, 8.460E+01, 9.108E+01, 5.593E+00, 1.987E-01, 6.437E-03, 1.004E+02
 7.600E+02, 7.507E+01, 7.583E+01, 4.928E+01, 8.451E+01, 9.142E+01, 5.124E+01, 8.403E+01, 9.221E+01, 5.710E+00, 1.989E-01, 6.364E-03, 1.001E+02
 7.700E+02, 7.507E+01, 7.634E+01, 4.970E+01, 8.477E+01, 9.075E+01, 5.116E+01, 8.654E+01, 9.131E+01, 5.744E+00, 1.988E-01, 6.378E-03, 1.006E+02
 7.800E+02, 7.560E+01, 7.610E+01, 5.021E+01, 8.551E+01, 9.107E+01, 5.264E+01, 8.502E+01, 9.065E+01, 5.865E+00, 1.990E-01, 6.306E-03, 9.986E+01
 7.900E+02, 7.532E+01, 7.545E+01, 5.056E+01, 8.480E+01, 9.061E+01, 5.255E+01, 8.319E+01, 9.062E+01, 5.787E+00, 1.988E-01, 6.391E-03, 1.002E+02
 8.000E+02, 7.431E+01, 7.637E+01, 4.931E+01, 8.297E+01, 9.064E+01, 5.233E+01, 8.587E+01, 9.091E+01, 5.799E+00, 1.989E-01, 6.326E-03, 1.001E+02
 8.100E+02, 7.490E+01, 7.582E+01, 4.867E+01, 8.485E+01, 9.119E+01, 5.205E+01, 8.462E+01, 9.081E+01, 5.756E+00, 1.989E-01, 6.315E-03, 1.001E+02
 8.200E+02, 7.546E+01, 7.693E+01, 4.996E+01, 8.463E+01, 9.178E+01, 5.303E+01, 8.555E+01, 9.220E+01, 5.666E+00, 1.989E-01, 6.317E-03, 1.002E+02
 8.300E+02, 7.585E+01, 7.563E+01, 4.944E+01, 8.566E+01, 9.246E+01, 5.165E+01, 8.416E+01, 9.108E+01, 5.726E+00, 1.988E-01, 6.371E-03, 1.002E+02
 8.400E+02, 7.540E+01, 7.618E+01, 4.901E+01, 8.581E+01, 9.139E+01, 5.181E+01, 8.552E+01, 9.121E+01, 5.917E+00, 1.988E-01, 6.392E-03, 9.988E+01
 8.500E+02, 7.443E+01, 7.718E+01, 4.898E+01, 8.408E+01, 9.023E+01, 5.289E+01, 8.660E+01, 9.204E+01, 5.795E+00, 1.988E-01, 6.407E-03, 1.002E+02
 8.600E+02, 7.538E+01, 7.693E+01, 4.945E+01, 8.452E+01, 9.218E+01, 5.305E+01, 8.755E+01, 9.018E+01, 5.848E+00, 1.988E-01, 6.385E-03, 1.003E+02
 8.700E+02, 7.479E+01, 7.649E+01, 4.933E+01, 8.385E+01, 9.117E+01, 5.261E+01, 8.621E+01, 9.065E+01, 5.912E+00, 1.989E-01, 6.362E-03, 1.002E+02
 8.800E+02, 7.494E+01, 7.589E+01, 4.940E+01, 8.376E+01, 9.168E+01, 5.267E+01, 8.493E+01, 9.007E+01, 5.819E+00, 1.989E-01, 6.320E-03, 1.001E+02
 8.900E+02, 7.483E+01, 7.660E+01, 4.960E+01, 8.486E+01, 9.003E+01, 5.351E+01, 8.538E+01, 9.091E+01, 5.778E+00, 1.991E-01, 6.235E-03, 1.005E+02
 9.000E+02, 7.564E+01, 7.671E+01, 4.972E+01, 8.565E+01, 9.154E+01, 5.176E+01, 8.651E+01, 9.187E+01, 5.673E+00, 1.990E-01, 6.278E-03, 1.001E+02
 9.100E+02, 7.602E+01, 7.695E+01, 4.945E+01, 8.769E+01, 9.091E+01, 5.214E+01, 8.649E+01, 9.221E+01, 5.755E+00, 1.990E-01, 6.310E-03, 1.001E+02
 9.200E+02, 7.561E+01, 7.630E+01, 4.893E+01, 8.675E+01, 9.115E+01, 5.260E+01, 8.495E+01, 9.135E+01, 5.895E+00, 1.989E-01, 6.324E-03, 1.002E+02
 9.300E+02, 7.569E+01, 7.678E+01, 4.984E+01, 8.649E+01, 9.072E+01, 5.227E+01, 8.634E+01, 9.173E+01, 5.771E+00, 1.988E-01, 6.401E-03, 1.001E+02
 9.400E+02, 7.494E+01, 7.594E+01, 4.823E+01, 8.450E+01, 9.208E+01, 5.161E+01, 8.409E+01, 9.212E+01, 5.796E+00, 1.989E-01, 6.354E-03, 1.001E+02
 9.500E+02, 7.579E+01, 7.611E+01, 5.024E+01, 8.515E+01, 9.198E+01, 5.096E+01, 8.520E+01, 9.217E+01, 5.853E+00, 1.989E-01, 6.314E-03, 1.005E+02
 9.600E+02, 7.527E+01, 7.649E+01, 4.934E+01, 8.499E+01, 9.149E+01, 5.327E+01, 8.410E+01, 9.209E+01, 5.913E+00, 1.989E-01, 6.338E-03, 1.004E+02
 9.700E+02, 7.581E+01, 7.681E+01, 5.109E+01, 8.600E+01, 9.035E+01, 5.314E+01, 8.506E+01, 9.223E+01, 5.828E+00, 1.992E-01, 6.181E-03, 1.004E+02
 9.800E+02, 7.547E+01, 7.595E+01, 5.182E+01, 8.516E+01, 8.942E+01, 5.318E+01, 8.363E+01, 9.105E+01, 5.832E+00, 1.993E-01, 6.132E-03, 1.005E+02
 9.900E+02, 7.586E+01, 7.669E+01, 5.148E+01, 8.527E+01, 9.083E+01, 5.328E+01, 8.496E+01, 9.182E+01, 5.807E+00, 1.993E-01, 6.090E-03, 1.004E+02
 1.000E+03, 7.618E+01, 7.661E+01, 5.173E+01, 8.636E+01, 9.046E+01, 5.208E+01, 8.530E+01, 9.244E+01, 5.851E+00, 1.993E-01, 6.116E-03, 9.999E+01
 1.010E+03, 7.519E+01, 7.537E+01, 4.966E+01, 8.567E+01, 9.023E+01, 5.134E+01, 8.319E+01, 9.157E+01, 5.875E+00, 1.993E-01, 6.102E-03, 1.004E+02
 1.020E+03, 7.525E+01, 7.591E+01, 5.133E+01, 8.412E+01, 9.030E+01, 5.139E+01, 8.454E+01, 9.180E+01, 5.813E+00, 1.995E-01, 6.025E-03, 1.001E+02
 1.030E+03, 7.570E+01, 7.665E+01, 5.020E+01, 8.609E+01, 9.081E+01, 5.305E+01, 8.445E+01, 9.245E+01, 5.762E+00, 1.993E-01, 6.101E-03, 1.003E+02
 1.040E+03, 7.590E+01, 7.626E+01, 5.108E+01, 8.678E+01, 8.984E+01, 5.139E+01, 8.432E+01, 9.308E+01, 5.768E+00, 1.994E-01, 6.073E-03, 1.003E+02
 1.050E+03, 7.648E+01, 7.637E+01, 5.179E+01, 8.796E+01, 8.969E+01, 5.196E+01, 8.427E+01, 9.288E+01, 5.740E+00, 1.993E-01, 6.097E-03, 1.001E+02
 1.060E+03, 7.547E+01, 7.758E+01, 5.067E+01, 8.714E+01, 8.860E+01, 5.196E+01, 8.682E+01, 9.395E+01, 5.780E+00, 1.992E-01, 6.152E-03, 9.998E+01
 1.070E+03, 7.664E+01, 7.669E+01, 5.248E+01, 8.707E+01, 9.036E+01, 5.173E+01, 8.513E+01, 9.321E+01, 5.851E+00, 1.995E-01, 6.030E-03, 1.002E+02
 1.080E+03, 7.614E+01, 7.606E+01, 5.237E+01, 8.736E+01, 8.870E+01, 5.167E+01, 8.519E+01, 9.131E+01, 5.782E+00, 1.995E-01, 5.989E-03, 9.993E+01
 1.090E+03, 7.571E+01, 7.678E+01, 5.228E+01, 8.346E+01, 9.141E+01, 5.254E+01, 8.536E+01, 9.244E+01, 5.875E+00, 1.995E-01, 5.996E-03, 1.002E+02
 1.100E+03, 7.609E+01, 7.597E+01, 5.202E+01, 8.638E+01, 8.987E+01, 5.266E+01, 8.325E+01, 9.199E+01, 5.860E+00, 1.994E-01, 6.058E-03, 1.002E+02
 1.110E+03, 7.668E+01, 7.626E+01, 5.057E+01, 8.793E+01, 9.154E+01, 5.198E+01, 8.363E+01, 9.315E+01, 5.879E+00, 1.995E-01, 6.000E-03, 1.000E+02
 1.120E+03, 7.615E+01, 7.684E+01, 5.250E+01, 8.583E+01, 9.011E+01, 5.184E+01, 8.553E+01, 9.316E+01, 5.938E+00, 1.994E-01, 6.067E-03, 9.998E+01
 1.130E+03, 7.611E+01, 7.591E+01, 5.224E+01, 8.540E+01, 9.070E+01, 5.149E+01, 8.469E+01, 9.156E+01, 5.934E+00, 1.996E-01, 5.973E-03, 1.004E+02
 1.140E+03, 7.567E+01, 7.640E+01, 5.325E+01, 8.412E+01, 8.965E+01, 5.313E+01, 8.462E+01, 9.147E+01, 5.921E+00, 1.998E-01, 5.854E-03, 1.002E+02
 1.150E+03, 7.612E+01, 7.669E+01, 5.233E+01, 8.532E+01, 9.072E+01, 5.394E+01, 8.428E+01, 9.185E+01, 5.861E+00, 1.996E-01, 5.958E-03, 1.003E+02
 1.160E+03, 7.658E+01, 7.712E+01, 5.285E+01, 8.576E+01, 9.114E+01, 5.458E+01, 8.404E+01, 9.275E+01, 5.819E+00, 1.997E-01, 5.887E-03, 1.004E+02
 1.170E+03, 7.665E+01, 7.796E+01, 5.102E+01, 8.737E+01, 9.157E+01, 5.385E+01, 8.474E+01, 9.528E+01, 5.782E+00, 1.992E-01, 6.156E-03, 1.001E+02
 1.180E+03, 7.600E+01, 7.986E+01, 5.077E+01, 8.730E+01, 8.994E+01, 5.218E+01, 9.107E+01, 9.634E+01, 5.765E+00, 1.995E-01, 5.982E-03, 1.001E+02
 1.190E+03, 7.784E+01, 7.746E+01, 5.418E+01, 8.874E+01, 9.059E+01, 5.334E+01, 8.645E+01, 9.260E+01, 5.842E+00, 1.995E-01, 5.979E-03, 1.005E+02
 1.200E+03, 7.714E+01, 7.701E+01, 5.259E+01, 8.841E+01, 9.042E+01, 5.327E+01, 8.533E+01, 9.243E+01, 5.900E+00, 1.995E-01, 6.022E-03, 1.004E+02
 1.210E+03, 7.741E+01, 7.691E+01, 5.330E+01, 8.799E+01, 9.094E+01, 5.354E+01, 8.527E+01, 9.191E+01, 5.895E+00, 1.996E-01, 5.952E-03, 1.005E+02
 1.220E+03, 7.645E+01, 7.732E+01, 5.345E+01, 8.558E+01, 9.031E+01, 5.449E+01, 8.560E+01, 9.188E+01, 5.971E+00, 1.996E-01, 5.960E-03, 1.001E+02
 1.230E+03, 7.664E+01, 7.678E+01, 5.237E+01, 8.482E+01, 9.272E+01, 5.432E+01, 8.437E+01, 9.165E+01, 5.903E+00, 1.996E-01, 5.972E-03, 1.004E+02
 1.240E+03, 7.704E+01, 7.714E+01, 5.357E+01, 8.623E+01, 9.134E+01, 5.423E+01, 8.465E+01, 9.255E+01, 5.899E+00, 1.995E-01, 5.985E-03, 1.002E+02
 1.250E+03, 7.784E+01, 7.745E+01, 5.300E+01, 8.825E+01, 9.226E+01, 5.390E+01, 8.557E+01, 9.288E+01, 5.896E+00, 1.996E-01, 5.933E-03, 1.004E+02
