s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 7.014E+01, 7.018E+01, 4.556E+01, 7.961E+01, 8.526E+01, 4.749E+01, 7.840E+01, 8.466E+01, 5.256E+00, 2.011E-01, 5.106E-03, 1.001E+02
 2.000E+02, 7.057E+01, 7.124E+01, 4.608E+01, 8.037E+01, 8.527E+01, 4.818E+01, 8.004E+01, 8.549E+01, 5.336E+00, 2.009E-01, 5.230E-03, 1.003E+02
 2.100E+02, 7.013E+01, 7.174E+01, 4.621E+01, 7.947E+01, 8.472E+01, 4.896E+01, 8.086E+01, 8.540E+01, 5.430E+00, 2.007E-01, 5.319E-03, 1.003E+02
 2.200E+02, 7.062E+01, 7.125E+01, 4.671E+01, 7.930E+01, 8.584E+01, 4.913E+01, 8.096E+01, 8.366E+01, 5.532E+00, 2.008E-01, 5.281E-03, 1.000E+02
 2.300E+02, 7.113E+01, 7.147E+01, 4.797E+01, 7.966E+01, 8.577E+01, 4.956E+01, 8.007E+01, 8.480E+01, 5.512E+00, 2.006E-01, 5.366E-03, 1.003E+02
 2.400E+02, 7.049E+01, 7.247E+01, 4.697E+01, 7.835E+01, 8.616E+01, 5.054E+01, 8.126E+01, 8.562E+01, 5.402E+00, 2.004E-01, 5.511E-03, 1.002E+02
 2.500E+02, 7.178E+01, 7.309E+01, 4.638E+01, 8.063E+01, 8.833E+01, 5.071E+01, 8.199E+01, 8.659E+01, 5.495E+00, 2.002E-01, 5.605E-03, 1.004E+02
 2.600E+02, 7.216E+01, 7.222E+01, 4.683E+01, 8.119E+01, 8.848E+01, 4.939E+01, 8.119E+01, 8.607E+01, 5.561E+00, 2.001E-01, 5.674E-03, 1.003E+02
 2.700E+02, 7.162E+01, 7.324E+01, 4.653E+01, 7.937E+01, 8.895E+01, 4.987E+01, 8.195E+01, 8.789E+01, 5.532E+00, 1.998E-01, 5.831E-03, 1.001E+02
 2.800E+02, 7.163E+01, 7.309E+01, 4.620E+01, 7.987E+01, 8.882E+01, 4.979E+01, 8.291E+01, 8.658E+01, 5.678E+00, 1.999E-01, 5.792E-03, 1.001E+02
 2.900E+02, 7.189E+01, 7.311E+01, 4.665E+01, 7.991E+01, 8.910E+01, 4.976E+01, 8.268E+01, 8.690E+01, 5.552E+00, 1.997E-01, 5.914E-03, 1.002E+02
 3.000E+02, 7.245E+01, 7.334E+01, 4.746E+01, 8.162E+01, 8.828E+01, 5.089E+01, 8.316E+01, 8.597E+01, 5.644E+00, 1.998E-01, 5.838E-03, 1.005E+02
 3.100E+02, 7.187E+01, 7.405E+01, 4.796E+01, 7.996E+01, 8.769E+01, 5.166E+01, 8.189E+01, 8.860E+01, 5.606E+00, 1.998E-01, 5.849E-03, 1.002E+02
 3.200E+02, 7.215E+01, 7.269E+01, 4.840E+01, 7.941E+01, 8.864E+01, 5.089E+01, 8.173E+01, 8.545E+01, 5.596E+00, 1.997E-01, 5.869E-03, 1.003E+02
 3.300E+02, 7.116E+01, 7.233E+01, 4.779E+01, 7.815E+01, 8.755E+01, 5.095E+01, 8.049E+01, 8.554E+01, 5.653E+00, 1.995E-01, 6.014E-03, 1.002E+02
 3.400E+02, 7.222E+01, 7.396E+01, 4.755E+01, 8.014E+01, 8.898E+01, 5.116E+01, 8.365E+01, 8.707E+01, 5.554E+00, 1.995E-01, 5.982E-03, 1.003E+02
 3.500E+02, 7.304E+01, 7.439E+01, 4.743E+01, 8.287E+01, 8.883E+01, 5.092E+01, 8.365E+01, 8.861E+01, 5.565E+00, 1.994E-01, 6.057E-03, 1.002E+02
 3.600E+02, 7.324E+01, 7.349E+01, 4.753E+01, 8.371E+01, 8.849E+01, 5.041E+01, 8.271E+01, 8.736E+01, 5.564E+00, 1.993E-01, 6.133E-03, 1.002E+02
 3.700E+02, 7.320E+01, 7.387E+01, 4.686E+01, 8.438E+01, 8.837E+01, 4.989E+01, 8.387E+01, 8.784E+01, 5.625E+00, 1.991E-01, 6.233E-03, 1.002E+02
 3.800E+02, 7.223E+01, 7.488E+01, 4.652E+01, 8.190E+01, 8.826E+01, 5.123E+01, 8.362E+01, 8.979E+01, 5.727E+00, 1.991E-01, 6.217E-03, 1.003E+02
 3.900E+02, 7.274E+01, 7.457E+01, 4.801E+01, 8.160E+01, 8.860E+01, 4.987E+01, 8.421E+01, 8.964E+01, 5.725E+00, 1.992E-01, 6.173E-03, 1.002E+02
 4.000E+02, 7.252E+01, 7.345E+01, 4.780E+01, 8.097E+01, 8.879E+01, 5.059E+01, 8.205E+01, 8.771E+01, 5.626E+00, 1.991E-01, 6.201E-03, 1.007E+02
 4.100E+02, 7.323E+01, 7.307E+01, 4.822E+01, 8.254E+01, 8.894E+01, 4.949E+01, 8.240E+01, 8.733E+01, 5.692E+00, 1.993E-01, 6.109E-03, 1.004E+02
 4.200E+02, 7.303E+01, 7.381E+01, 4.834E+01, 8.232E+01, 8.843E+01, 5.031E+01, 8.258E+01, 8.853E+01, 5.668E+00, 1.993E-01, 6.128E-03, 1.002E+02
 4.300E+02, 7.338E+01, 7.405E+01, 4.885E+01, 8.326E+01, 8.803E+01, 5.124E+01, 8.337E+01, 8.754E+01, 5.566E+00, 1.994E-01, 6.081E-03, 1.005E+02
 4.400E+02, 7.317E+01, 7.522E+01, 4.786E+01, 8.277E+01, 8.887E+01, 5.234E+01, 8.380E+01, 8.950E+01, 5.686E+00, 1.993E-01, 6.126E-03, 1.002E+02
 4.500E+02, 7.324E+01, 7.505E+01, 4.889E+01, 8.220E+01, 8.861E+01, 5.177E+01, 8.375E+01, 8.961E+01, 5.606E+00, 1.992E-01, 6.179E-03, 1.004E+02
 4.600E+02, 7.330E+01, 7.443E+01, 4.857E+01, 8.208E+01, 8.925E+01, 5.063E+01, 8.359E+01, 8.907E+01, 5.618E+00, 1.992E-01, 6.145E-03, 1.003E+02
 4.700E+02, 7.327E+01, 7.388E+01, 4.850E+01, 8.195E+01, 8.937E+01, 5.054E+01, 8.301E+01, 8.809E+01, 5.702E+00, 1.992E-01, 6.145E-03, 1.003E+02
 4.800E+02, 7.307E+01, 7.441E+01, 4.878E+01, 8.218E+01, 8.826E+01, 5.036E+01, 8.270E+01, 9.018E+01, 5.688E+00, 1.992E-01, 6.191E-03, 1.005E+02
 4.900E+02, 7.415E+01, 7.428E+01, 4.939E+01, 8.417E+01, 8.888E+01, 5.082E+01, 8.339E+01, 8.861E+01, 5.801E+00, 1.993E-01, 6.115E-03, 1.005E+02
 5.000E+02, 7.408E+01, 7.382E+01, 4.869E+01, 8.486E+01, 8.868E+01, 5.114E+01, 8.146E+01, 8.886E+01, 5.696E+00, 1.993E-01, 6.087E-03, 1.003E+02
 5.100E+02, 7.317E+01, 7.426E+01, 4.961E+01, 8.225E+01, 8.764E+01, 5.096E+01, 8.120E+01, 9.061E+01, 5.597E+00, 1.992E-01, 6.166E-03, 1.004E+02
 5.200E+02, 7.462E+01, 7.459E+01, 4.950E+01, 8.466E+01, 8.971E+01, 5.088E+01, 8.226E+01, 9.062E+01, 5.672E+00, 1.993E-01, 6.116E-03, 1.002E+02
 5.300E+02, 7.455E+01, 7.431E+01, 4.930E+01, 8.589E+01, 8.847E+01, 5.091E+01, 8.239E+01, 8.963E+01, 5.685E+00, 1.994E-01, 6.071E-03, 1.004E+02
 5.400E+02, 7.501E+01, 7.363E+01, 4.928E+01, 8.628E+01, 8.947E+01, 4.951E+01, 8.087E+01, 9.052E+01, 5.622E+00, 1.992E-01, 6.185E-03, 1.003E+02
 5.500E+02, 7.473E+01, 7.584E+01, 4.765E+01, 8.679E+01, 8.974E+01, 4.992E+01, 8.301E+01, 9.460E+01, 5.690E+00, 1.992E-01, 6.197E-03, 1.002E+02
 5.600E+02, 7.413E+01, 7.519E+01, 4.983E+01, 8.531E+01, 8.726E+01, 5.080E+01, 8.241E+01, 9.236E+01, 5.708E+00, 1.995E-01, 6.018E-03, 1.003E+02
 5.700E+02, 7.296E+01, 7.559E+01, 4.776E+01, 8.437E+01, 8.676E+01, 5.247E+01, 8.289E+01, 9.141E+01, 5.628E+00, 1.992E-01, 6.159E-03, 1.002E+02
 5.800E+02, 7.446E+01, 7.533E+01, 5.109E+01, 8.482E+01, 8.748E+01, 5.034E+01, 8.434E+01, 9.133E+01, 5.691E+00, 1.995E-01, 6.004E-03, 1.006E+02
 5.900E+02, 7.408E+01, 7.458E+01, 4.872E+01, 8.515E+01, 8.836E+01, 5.048E+01, 8.377E+01, 8.950E+01, 5.675E+00, 1.994E-01, 6.042E-03, 1.002E+02
 6.000E+02, 7.440E+01, 7.488E+01, 5.182E+01, 8.336E+01, 8.803E+01, 5.112E+01, 8.260E+01, 9.094E+01, 5.774E+00, 1.997E-01, 5.897E-03, 1.005E+02
 6.100E+02, 7.359E+01, 7.502E+01, 5.038E+01, 8.188E+01, 8.851E+01, 5.131E+01, 8.274E+01, 9.102E+01, 5.757E+00, 1.996E-01, 5.920E-03, 1.001E+02
 6.200E+02, 7.461E+01, 7.489E+01, 5.095E+01, 8.409E+01, 8.879E+01, 5.136E+01, 8.236E+01, 9.094E+01, 5.765E+00, 1.996E-01, 5.971E-03, 1.003E+02
 6.300E+02, 7.455E+01, 7.530E+01, 5.004E+01, 8.433E+01, 8.929E+01, 5.269E+01, 8.152E+01, 9.170E+01, 5.687E+00, 1.995E-01, 5.991E-03, 1.000E+02
 6.400E+02, 7.464E+01, 7.615E+01, 5.045E+01, 8.469E+01, 8.878E+01, 5.225E+01, 8.475E+01, 9.146E+01, 5.711E+00, 1.996E-01, 5.925E-03, 1.005E+02
 6.500E+02, 7.380E+01, 7.495E+01, 5.121E+01, 8.277E+01, 8.744E+01, 5.134E+01, 8.147E+01, 9.206E+01, 5.750E+00, 1.994E-01, 6.060E-03, 1.002E+02
 6.600E+02, 7.412E+01, 7.483E+01, 4.957E+01, 8.412E+01, 8.866E+01, 5.058E+01, 8.233E+01, 9.158E+01, 5.755E+00, 1.993E-01, 6.095E-03, 1.005E+02
 6.700E+02, 7.452E+01, 7.431E+01, 4.998E+01, 8.408E+01, 8.949E+01, 5.030E+01, 8.234E+01, 9.028E+01, 5.786E+00, 1.994E-01, 6.045E-03, 1.003E+02
 6.800E+02, 7.460E+01, 7.512E+01, 5.112E+01, 8.376E+01, 8.893E+01, 5.062E+01, 8.357E+01, 9.117E+01, 5.821E+00, 1.994E-01, 6.045E-03, 9.985E+01
 6.900E+02, 7.458E+01, 7.520E+01, 4.931E+01, 8.437E+01, 9.006E+01, 5.145E+01, 8.288E+01, 9.128E+01, 5.785E+00, 1.995E-01, 6.027E-03, 9.991E+01
 7.000E+02, 7.497E+01, 7.601E+01, 5.086E+01, 8.428E+01, 8.976E+01, 5.262E+01, 8.389E+01, 9.152E+01, 5.806E+00, 1.998E-01, 5.839E-03, 1.008E+02
 7.100E+02, 7.563E+01, 7.653E+01, 5.106E+01, 8.583E+01, 9.000E+01, 5.297E+01, 8.500E+01, 9.162E+01, 5.701E+00, 1.996E-01, 5.945E-03, 1.005E+02
 7.200E+02, 7.473E+01, 7.563E+01, 4.961E+01, 8.453E+01, 9.005E+01, 5.068E+01, 8.370E+01, 9.251E+01, 5.770E+00, 1.994E-01, 6.056E-03, 1.005E+02
 7.300E+02, 7.590E+01, 7.575E+01, 5.142E+01, 8.597E+01, 9.032E+01, 5.156E+01, 8.404E+01, 9.166E+01, 5.782E+00, 1.995E-01, 5.990E-03, 1.002E+02
 7.400E+02, 7.527E+01, 7.590E+01, 4.881E+01, 8.730E+01, 8.971E+01, 5.145E+01, 8.339E+01, 9.287E+01, 5.793E+00, 1.994E-01, 6.060E-03, 9.997E+01
 7.500E+02, 7.520E+01, 7.591E+01, 5.267E+01, 8.451E+01, 8.841E+01, 5.126E+01, 8.502E+01, 9.145E+01, 5.746E+00, 1.997E-01, 5.916E-03, 1.003E+02
 7.600E+02, 7.504E+01, 7.556E+01, 5.127E+01, 8.495E+01, 8.889E+01, 5.199E+01, 8.355E+01, 9.112E+01, 5.723E+00, 1.995E-01, 6.013E-03, 1.004E+02
 7.700E+02, 7.466E+01, 7.552E+01, 4.943E+01, 8.348E+01, 9.106E+01, 5.210E+01, 8.345E+01, 9.101E+01, 5.810E+00, 1.996E-01, 5.959E-03, 1.003E+02
 7.800E+02, 7.616E+01, 7.580E+01, 5.140E+01, 8.603E+01, 9.104E+01, 5.138E+01, 8.449E+01, 9.154E+01, 5.827E+00, 1.995E-01, 6.020E-03, 1.005E+02
 7.900E+02, 7.671E+01, 7.687E+01, 4.952E+01, 8.814E+01, 9.246E+01, 5.197E+01, 8.425E+01, 9.439E+01, 5.743E+00, 1.993E-01, 6.106E-03, 1.003E+02
 8.000E+02, 7.591E+01, 7.752E+01, 4.903E+01, 8.691E+01, 9.178E+01, 5.287E+01, 8.499E+01, 9.471E+01, 5.746E+00, 1.993E-01, 6.097E-03, 1.001E+02
 8.100E+02, 7.618E+01, 7.596E+01, 4.939E+01, 8.760E+01, 9.155E+01, 5.148E+01, 8.393E+01, 9.247E+01, 5.903E+00, 1.994E-01, 6.074E-03, 1.001E+02
 8.200E+02, 7.568E+01, 7.606E+01, 5.061E+01, 8.598E+01, 9.045E+01, 5.186E+01, 8.370E+01, 9.262E+01, 5.863E+00, 1.995E-01, 5.995E-03, 1.003E+02
 8.300E+02, 7.662E+01, 7.628E+01, 5.127E+01, 8.741E+01, 9.120E+01, 5.102E+01, 8.478E+01, 9.305E+01, 5.779E+00, 1.995E-01, 6.009E-03, 1.002E+02
 8.400E+02, 7.685E+01, 7.620E+01, 4.913E+01, 8.882E+01, 9.260E+01, 5.106E+01, 8.455E+01, 9.300E+01, 5.824E+00, 1.993E-01, 6.107E-03, 1.004E+02
 8.500E+02, 7.682E+01, 7.711E+01, 5.066E+01, 8.848E+01, 9.133E+01, 5.078E+01, 8.708E+01, 9.346E+01, 5.833E+00, 1.994E-01, 6.038E-03, 1.003E+02
 8.600E+02, 7.627E+01, 7.635E+01, 5.093E+01, 8.830E+01, 8.959E+01, 5.128E+01, 8.379E+01, 9.399E+01, 5.832E+00, 1.994E-01, 6.080E-03, 1.001E+02
 8.700E+02, 7.612E+01, 7.643E+01, 5.222E+01, 8.719E+01, 8.894E+01, 5.211E+01, 8.425E+01, 9.292E+01, 5.889E+00, 1.995E-01, 6.002E-03, 1.003E+02
 8.800E+02, 7.540E+01, 7.635E+01, 5.125E+01, 8.650E+01, 8.846E+01, 5.265E+01, 8.420E+01, 9.221E+01, 5.851E+00, 1.994E-01, 6.063E-03, 1.002E+02
 8.900E+02, 7.471E+01, 7.663E+01, 5.185E+01, 8.317E+01, 8.913E+01, 5.152E+01, 8.518E+01, 9.320E+01, 5.872E+00, 1.996E-01, 5.933E-03, 1.000E+02
 9.000E+02, 7.559E+01, 7.616E+01, 5.068E+01, 8.608E+01, 9.000E+01, 5.215E+01, 8.445E+01, 9.188E+01, 5.870E+00, 1.994E-01, 6.059E-03, 1.005E+02
 9.100E+02, 7.566E+01, 7.677E+01, 5.017E+01, 8.559E+01, 9.121E+01, 5.270E+01, 8.470E+01, 9.291E+01, 5.858E+00, 1.993E-01, 6.103E-03, 1.003E+02
 9.200E+02, 7.659E+01, 7.725E+01, 5.174E+01, 8.694E+01, 9.110E+01, 5.253E+01, 8.626E+01, 9.295E+01, 5.864E+00, 1.994E-01, 6.057E-03, 1.001E+02
 9.300E+02, 7.637E+01, 7.916E+01, 4.992E+01, 8.712E+01, 9.207E+01, 5.431E+01, 8.717E+01, 9.600E+01, 5.937E+00, 1.994E-01, 6.068E-03, 1.001E+02
 9.400E+02, 7.643E+01, 7.878E+01, 5.096E+01, 8.745E+01, 9.090E+01, 5.390E+01, 8.750E+01, 9.494E+01, 5.916E+00, 1.994E-01, 6.040E-03, 1.007E+02
 9.500E+02, 7.726E+01, 7.757E+01, 5.145E+01, 8.827E+01, 9.205E+01, 5.229E+01, 8.699E+01, 9.342E+01, 5.969E+00, 1.996E-01, 5.953E-03, 1.005E+02
 9.600E+02, 7.579E+01, 7.726E+01, 5.193E+01, 8.444E+01, 9.101E+01, 5.361E+01, 8.510E+01, 9.307E+01, 5.905E+00, 1.993E-01, 6.099E-03, 1.002E+02
 9.700E+02, 7.716E+01, 7.670E+01, 5.398E+01, 8.593E+01, 9.158E+01, 5.203E+01, 8.624E+01, 9.183E+01, 5.952E+00, 2.000E-01, 5.728E-03, 1.002E+02
 9.800E+02, 7.703E+01, 7.680E+01, 5.346E+01, 8.542E+01, 9.222E+01, 5.356E+01, 8.516E+01, 9.167E+01, 5.824E+00, 1.995E-01, 5.990E-03, 9.996E+01
 9.900E+02, 7.735E+01, 7.705E+01, 5.151E+01, 8.805E+01, 9.249E+01, 5.474E+01, 8.533E+01, 9.110E+01, 5.833E+00, 1.996E-01, 5.929E-03, 1.005E+02
 1.000E+03, 7.731E+01, 7.697E+01, 5.142E+01, 8.767E+01, 9.285E+01, 5.414E+01, 8.422E+01, 9.255E+01, 5.951E+00, 1.994E-01, 6.039E-03, 1.003E+02
 1.010E+03, 7.683E+01, 7.795E+01, 5.106E+01, 8.844E+01, 9.099E+01, 5.376E+01, 8.581E+01, 9.428E+01, 5.833E+00, 1.994E-01, 6.079E-03, 1.003E+02
 1.020E+03, 7.706E+01, 7.785E+01, 5.144E+01, 8.846E+01, 9.126E+01, 5.285E+01, 8.710E+01, 9.359E+01, 5.908E+00, 1.994E-01, 6.053E-03, 1.003E+02
 1.030E+03, 7.673E+01, 7.634E+01, 5.234E+01, 8.728E+01, 9.058E+01, 5.250E+01, 8.490E+01, 9.163E+01, 5.972E+00, 1.997E-01, 5.893E-03, 1.002E+02
 1.040E+03, 7.666E+01, 7.706E+01, 5.151E+01, 8.742E+01, 9.105E+01, 5.370E+01, 8.483E+01, 9.266E+01, 5.881E+00, 1.997E-01, 5.917E-03, 1.003E+02
 1.050E+03, 7.685E+01, 7.690E+01, 5.225E+01, 8.692E+01, 9.138E+01, 5.338E+01, 8.428E+01, 9.302E+01, 5.845E+00, 1.996E-01, 5.961E-03, 1.004E+02
 1.060E+03, 7.662E+01, 7.687E+01, 5.044E+01, 8.792E+01, 9.151E+01, 5.299E+01, 8.453E+01, 9.311E+01, 5.884E+00, 1.995E-01, 5.975E-03, 1.004E+02
 1.070E+03, 7.718E+01, 7.743E+01, 5.015E+01, 8.876E+01, 9.262E+01, 5.215E+01, 8.526E+01, 9.488E+01, 5.886E+00, 1.994E-01, 6.064E-03, 1.002E+02
 1.080E+03, 7.738E+01, 7.800E+01, 5.138E+01, 8.859E+01, 9.218E+01, 5.182E+01, 8.785E+01, 9.434E+01, 5.955E+00, 1.995E-01, 6.009E-03, 1.003E+02
 1.090E+03, 7.673E+01, 7.832E+01, 5.107E+01, 8.808E+01, 9.103E+01, 5.215E+01, 8.582E+01, 9.698E+01, 5.930E+00, 1.993E-01, 6.088E-03, 1.002E+02
 1.100E+03, 7.736E+01, 7.770E+01, 5.331E+01, 8.849E+01, 9.029E+01, 5.236E+01, 8.560E+01, 9.514E+01, 5.903E+00, 1.997E-01, 5.900E-03, 1.003E+02
 1.110E+03, 7.658E+01, 7.711E+01, 5.307E+01, 8.723E+01, 8.944E+01, 5.308E+01, 8.441E+01, 9.383E+01, 5.922E+00, 1.995E-01, 6.028E-03, 1.004E+02
 1.120E+03, 7.723E+01, 7.812E+01, 5.315E+01, 8.668E+01, 9.187E+01, 5.383E+01, 8.609E+01, 9.444E+01, 5.877E+00, 1.996E-01, 5.970E-03, 1.004E+02
 1.130E+03, 7.780E+01, 7.866E+01, 5.213E+01, 8.767E+01, 9.360E+01, 5.422E+01, 8.666E+01, 9.511E+01, 5.895E+00, 1.996E-01, 5.935E-03, 1.001E+02
 1.140E+03, 7.787E+01, 7.747E+01, 5.221E+01, 8.965E+01, 9.176E+01, 5.353E+01, 8.649E+01, 9.239E+01, 5.971E+00, 1.997E-01, 5.916E-03, 1.005E+02
 1.150E+03, 7.755E+01, 7.801E+01, 5.151E+01, 8.766E+01, 9.347E+01, 5.314E+01, 8.648E+01, 9.443E+01, 5.874E+00, 1.995E-01, 6.009E-03, 1.001E+02
 1.160E+03, 7.787E+01, 7.788E+01, 5.306E+01, 8.855E+01, 9.201E+01, 5.315E+01, 8.694E+01, 9.354E+01, 5.930E+00, 1.996E-01, 5.945E-03, 1.006E+02
 1.170E+03, 7.792E+01, 7.728E+01, 5.392E+01, 8.796E+01, 9.188E+01, 5.395E+01, 8.516E+01, 9.272E+01, 5.897E+00, 1.998E-01, 5.826E-03, 1.001E+02
 1.180E+03, 7.760E+01, 7.812E+01, 5.377E+01, 8.808E+01, 9.096E+01, 5.414E+01, 8.559E+01, 9.463E+01, 5.948E+00, 1.996E-01, 5.938E-03, 1.002E+02
 1.190E+03, 7.755E+01, 7.673E+01, 5.291E+01, 8.800E+01, 9.175E+01, 5.302E+01, 8.427E+01, 9.290E+01, 6.014E+00, 1.997E-01, 5.896E-03, 1.005E+02
 1.200E+03, 7.763E+01, 7.754E+01, 5.335E+01, 8.762E+01, 9.193E+01, 5.361E+01, 8.487E+01, 9.412E+01, 6.030E+00, 1.996E-01, 5.928E-03, 1.002E+02
 1.210E+03, 7.733E+01, 7.773E+01, 5.195E+01, 8.623E+01, 9.380E+01, 5.346E+01, 8.624E+01, 9.349E+01, 5.961E+00, 1.996E-01, 5.960E-03, 1.004E+02
 1.220E+03, 7.734E+01, 7.830E+01, 5.067E+01, 8.673E+01, 9.463E+01, 5.263E+01, 8.639E+01, 9.588E+01, 5.977E+00, 1.994E-01, 6.042E-03, 1.006E+02
 1.230E+03, 7.796E+01, 7.872E+01, 5.276E+01, 8.920E+01, 9.192E+01, 5.191E+01, 8.882E+01, 9.545E+01, 5.970E+00, 1.997E-01, 5.896E-03, 1.004E+02
 1.240E+03, 7.784E+01, 7.765E+01, 5.295E+01, 8.821E+01, 9.236E+01, 5.213E+01, 8.591E+01, 9.491E+01, 6.005E+00, 1.995E-01, 6.014E-03, 1.002E+02
 1.250E+03, 7.733E+01, 7.791E+01, 5.357E+01, 8.711E+01, 9.132E+01, 5.206E+01, 8.592E+01, 9.574E+01, 6.010E+00, 1.996E-01, 5.955E-03, 1.001E+02
