s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.954E+01, 7.055E+01, 4.636E+01, 7.693E+01, 8.531E+01, 4.806E+01, 8.011E+01, 8.349E+01, 5.331E+00, 2.013E-01, 4.982E-03, 1.003E+02
 2.000E+02, 6.983E+01, 7.102E+01, 4.676E+01, 7.767E+01, 8.506E+01, 4.843E+01, 7.996E+01, 8.467E+01, 5.263E+00, 2.010E-01, 5.160E-03, 1.002E+02
 2.100E+02, 7.103E+01, 7.024E+01, 4.645E+01, 7.966E+01, 8.699E+01, 4.948E+01, 7.862E+01, 8.262E+01, 5.342E+00, 2.010E-01, 5.187E-03, 1.001E+02
 2.200E+02, 7.122E+01, 7.124E+01, 4.713E+01, 7.954E+01, 8.698E+01, 4.812E+01, 8.030E+01, 8.531E+01, 5.407E+00, 2.006E-01, 5.368E-03, 1.001E+02
 2.300E+02, 7.180E+01, 7.149E+01, 4.785E+01, 7.994E+01, 8.760E+01, 4.811E+01, 8.133E+01, 8.503E+01, 5.447E+00, 2.005E-01, 5.421E-03, 1.004E+02
 2.400E+02, 7.092E+01, 7.179E+01, 4.632E+01, 7.997E+01, 8.648E+01, 4.853E+01, 8.173E+01, 8.512E+01, 5.585E+00, 2.004E-01, 5.479E-03, 1.002E+02
 2.500E+02, 7.071E+01, 7.242E+01, 4.728E+01, 7.861E+01, 8.624E+01, 4.914E+01, 8.181E+01, 8.629E+01, 5.490E+00, 2.003E-01, 5.544E-03, 1.002E+02
 2.600E+02, 7.190E+01, 7.265E+01, 4.792E+01, 8.021E+01, 8.757E+01, 4.982E+01, 8.155E+01, 8.658E+01, 5.512E+00, 2.002E-01, 5.591E-03, 1.003E+02
 2.700E+02, 7.125E+01, 7.176E+01, 4.694E+01, 7.899E+01, 8.781E+01, 4.950E+01, 7.986E+01, 8.593E+01, 5.432E+00, 2.001E-01, 5.670E-03, 1.002E+02
 2.800E+02, 7.195E+01, 7.305E+01, 4.762E+01, 8.111E+01, 8.714E+01, 4.922E+01, 8.231E+01, 8.761E+01, 5.396E+00, 1.999E-01, 5.794E-03, 1.003E+02
 2.900E+02, 7.236E+01, 7.246E+01, 4.672E+01, 8.266E+01, 8.768E+01, 4.881E+01, 8.039E+01, 8.818E+01, 5.568E+00, 1.998E-01, 5.821E-03, 1.002E+02
 3.000E+02, 7.209E+01, 7.254E+01, 4.669E+01, 8.198E+01, 8.760E+01, 4.942E+01, 8.059E+01, 8.761E+01, 5.535E+00, 1.999E-01, 5.792E-03, 1.005E+02
 3.100E+02, 7.229E+01, 7.248E+01, 4.560E+01, 8.280E+01, 8.848E+01, 4.965E+01, 8.004E+01, 8.775E+01, 5.647E+00, 1.999E-01, 5.773E-03, 1.003E+02
 3.200E+02, 7.155E+01, 7.284E+01, 4.597E+01, 8.174E+01, 8.693E+01, 4.926E+01, 8.083E+01, 8.842E+01, 5.569E+00, 1.998E-01, 5.851E-03, 1.001E+02
 3.300E+02, 7.186E+01, 7.252E+01, 4.744E+01, 8.136E+01, 8.679E+01, 4.855E+01, 8.074E+01, 8.826E+01, 5.539E+00, 1.997E-01, 5.871E-03, 1.002E+02
 3.400E+02, 7.193E+01, 7.233E+01, 4.773E+01, 8.194E+01, 8.613E+01, 4.901E+01, 7.997E+01, 8.800E+01, 5.651E+00, 1.999E-01, 5.789E-03, 1.002E+02
 3.500E+02, 7.215E+01, 7.253E+01, 4.750E+01, 8.216E+01, 8.680E+01, 4.976E+01, 7.959E+01, 8.825E+01, 5.453E+00, 1.999E-01, 5.784E-03, 1.003E+02
 3.600E+02, 7.287E+01, 7.234E+01, 4.972E+01, 8.216E+01, 8.674E+01, 4.885E+01, 8.026E+01, 8.790E+01, 5.576E+00, 1.999E-01, 5.788E-03, 1.001E+02
 3.700E+02, 7.238E+01, 7.203E+01, 4.831E+01, 8.187E+01, 8.695E+01, 4.932E+01, 7.948E+01, 8.729E+01, 5.560E+00, 1.999E-01, 5.789E-03, 1.003E+02
 3.800E+02, 7.278E+01, 7.194E+01, 4.931E+01, 8.180E+01, 8.724E+01, 4.874E+01, 7.940E+01, 8.769E+01, 5.568E+00, 1.998E-01, 5.846E-03, 1.002E+02
 3.900E+02, 7.348E+01, 7.325E+01, 4.718E+01, 8.424E+01, 8.902E+01, 4.897E+01, 8.048E+01, 9.029E+01, 5.569E+00, 1.996E-01, 5.948E-03, 1.002E+02
 4.000E+02, 7.282E+01, 7.322E+01, 4.785E+01, 8.300E+01, 8.762E+01, 4.874E+01, 8.058E+01, 9.035E+01, 5.542E+00, 1.996E-01, 5.934E-03, 1.002E+02
 4.100E+02, 7.310E+01, 7.353E+01, 4.832E+01, 8.406E+01, 8.694E+01, 4.873E+01, 7.978E+01, 9.208E+01, 5.578E+00, 1.995E-01, 5.980E-03, 1.002E+02
 4.200E+02, 7.289E+01, 7.347E+01, 4.802E+01, 8.406E+01, 8.659E+01, 5.027E+01, 8.063E+01, 8.952E+01, 5.635E+00, 1.995E-01, 5.988E-03, 1.001E+02
 4.300E+02, 7.356E+01, 7.299E+01, 4.895E+01, 8.464E+01, 8.708E+01, 4.853E+01, 8.134E+01, 8.910E+01, 5.707E+00, 1.996E-01, 5.930E-03, 1.006E+02
 4.400E+02, 7.323E+01, 7.273E+01, 4.937E+01, 8.352E+01, 8.682E+01, 4.975E+01, 8.060E+01, 8.783E+01, 5.671E+00, 1.999E-01, 5.804E-03, 9.985E+01
 4.500E+02, 7.297E+01, 7.301E+01, 5.026E+01, 8.361E+01, 8.505E+01, 4.852E+01, 8.112E+01, 8.937E+01, 5.586E+00, 1.997E-01, 5.866E-03, 1.006E+02
 4.600E+02, 7.266E+01, 7.266E+01, 5.032E+01, 8.143E+01, 8.622E+01, 4.899E+01, 7.970E+01, 8.928E+01, 5.549E+00, 1.997E-01, 5.880E-03, 1.003E+02
 4.700E+02, 7.333E+01, 7.372E+01, 4.738E+01, 8.304E+01, 8.957E+01, 4.917E+01, 8.164E+01, 9.037E+01, 5.567E+00, 1.996E-01, 5.922E-03, 1.003E+02
 4.800E+02, 7.342E+01, 7.458E+01, 4.930E+01, 8.231E+01, 8.864E+01, 4.866E+01, 8.254E+01, 9.254E+01, 5.581E+00, 1.995E-01, 5.995E-03, 1.002E+02
 4.900E+02, 7.381E+01, 7.506E+01, 4.863E+01, 8.401E+01, 8.878E+01, 4.921E+01, 8.376E+01, 9.221E+01, 5.590E+00, 1.994E-01, 6.051E-03, 1.002E+02
 5.000E+02, 7.380E+01, 7.437E+01, 4.712E+01, 8.578E+01, 8.851E+01, 4.956E+01, 8.221E+01, 9.133E+01, 5.561E+00, 1.994E-01, 6.086E-03, 9.991E+01
 5.100E+02, 7.341E+01, 7.526E+01, 4.910E+01, 8.436E+01, 8.678E+01, 4.991E+01, 8.500E+01, 9.086E+01, 5.702E+00, 1.996E-01, 5.940E-03, 1.002E+02
 5.200E+02, 7.352E+01, 7.355E+01, 4.971E+01, 8.312E+01, 8.772E+01, 4.887E+01, 8.173E+01, 9.003E+01, 5.651E+00, 1.995E-01, 6.015E-03, 9.988E+01
 5.300E+02, 7.459E+01, 7.345E+01, 5.294E+01, 8.358E+01, 8.725E+01, 4.828E+01, 8.218E+01, 8.991E+01, 5.710E+00, 1.999E-01, 5.772E-03, 1.008E+02
 5.400E+02, 7.360E+01, 7.369E+01, 5.139E+01, 8.221E+01, 8.719E+01, 5.021E+01, 8.190E+01, 8.895E+01, 5.617E+00, 1.996E-01, 5.927E-03, 1.003E+02
 5.500E+02, 7.353E+01, 7.427E+01, 4.953E+01, 8.220E+01, 8.886E+01, 5.196E+01, 8.271E+01, 8.814E+01, 5.683E+00, 1.998E-01, 5.861E-03, 1.000E+02
 5.600E+02, 7.485E+01, 7.494E+01, 5.048E+01, 8.366E+01, 9.040E+01, 5.243E+01, 8.112E+01, 9.127E+01, 5.663E+00, 1.996E-01, 5.933E-03, 1.003E+02
 5.700E+02, 7.474E+01, 7.504E+01, 5.109E+01, 8.461E+01, 8.850E+01, 5.144E+01, 8.234E+01, 9.133E+01, 5.615E+00, 1.995E-01, 5.993E-03, 1.001E+02
 5.800E+02, 7.399E+01, 7.558E+01, 5.085E+01, 8.425E+01, 8.686E+01, 5.098E+01, 8.539E+01, 9.039E+01, 5.746E+00, 1.995E-01, 5.993E-03, 1.004E+02
 5.900E+02, 7.449E+01, 7.384E+01, 5.114E+01, 8.431E+01, 8.804E+01, 5.017E+01, 8.180E+01, 8.956E+01, 5.749E+00, 1.995E-01, 5.980E-03, 1.001E+02
 6.000E+02, 7.399E+01, 7.499E+01, 5.081E+01, 8.278E+01, 8.838E+01, 5.152E+01, 8.273E+01, 9.073E+01, 5.796E+00, 1.995E-01, 6.024E-03, 1.004E+02
 6.100E+02, 7.415E+01, 7.484E+01, 5.119E+01, 8.338E+01, 8.787E+01, 5.084E+01, 8.284E+01, 9.083E+01, 5.783E+00, 1.995E-01, 6.022E-03, 1.004E+02
 6.200E+02, 7.409E+01, 7.461E+01, 5.023E+01, 8.273E+01, 8.931E+01, 5.033E+01, 8.261E+01, 9.088E+01, 5.666E+00, 1.995E-01, 5.987E-03, 1.001E+02
 6.300E+02, 7.550E+01, 7.439E+01, 5.112E+01, 8.499E+01, 9.039E+01, 5.117E+01, 8.182E+01, 9.016E+01, 5.720E+00, 1.995E-01, 5.981E-03, 1.002E+02
 6.400E+02, 7.512E+01, 7.602E+01, 5.042E+01, 8.482E+01, 9.012E+01, 5.229E+01, 8.278E+01, 9.300E+01, 5.715E+00, 1.993E-01, 6.120E-03, 1.003E+02
 6.500E+02, 7.507E+01, 7.648E+01, 5.145E+01, 8.469E+01, 8.907E+01, 5.213E+01, 8.494E+01, 9.236E+01, 5.722E+00, 1.996E-01, 5.926E-03, 1.003E+02
 6.600E+02, 7.529E+01, 7.583E+01, 4.944E+01, 8.510E+01, 9.134E+01, 5.139E+01, 8.392E+01, 9.219E+01, 5.877E+00, 1.994E-01, 6.051E-03, 1.002E+02
 6.700E+02, 7.521E+01, 7.559E+01, 5.084E+01, 8.575E+01, 8.904E+01, 5.067E+01, 8.516E+01, 9.094E+01, 5.797E+00, 1.997E-01, 5.912E-03, 1.001E+02
 6.800E+02, 7.527E+01, 7.481E+01, 5.016E+01, 8.588E+01, 8.975E+01, 5.085E+01, 8.340E+01, 9.017E+01, 5.835E+00, 1.995E-01, 5.997E-03, 1.010E+02
 6.900E+02, 7.454E+01, 7.641E+01, 5.040E+01, 8.299E+01, 9.022E+01, 5.337E+01, 8.416E+01, 9.169E+01, 5.816E+00, 1.995E-01, 5.996E-03, 1.000E+02
 7.000E+02, 7.488E+01, 7.584E+01, 5.029E+01, 8.366E+01, 9.069E+01, 5.270E+01, 8.380E+01, 9.103E+01, 5.797E+00, 1.994E-01, 6.038E-03, 1.002E+02
 7.100E+02, 7.470E+01, 7.555E+01, 4.970E+01, 8.501E+01, 8.941E+01, 5.174E+01, 8.325E+01, 9.167E+01, 5.788E+00, 1.994E-01, 6.082E-03, 1.003E+02
 7.200E+02, 7.522E+01, 7.635E+01, 4.853E+01, 8.693E+01, 9.021E+01, 5.204E+01, 8.331E+01, 9.369E+01, 5.816E+00, 1.993E-01, 6.136E-03, 1.002E+02
 7.300E+02, 7.547E+01, 7.692E+01, 4.952E+01, 8.729E+01, 8.961E+01, 5.239E+01, 8.588E+01, 9.248E+01, 5.790E+00, 1.995E-01, 5.981E-03, 1.006E+02
 7.400E+02, 7.591E+01, 7.696E+01, 5.006E+01, 8.809E+01, 8.958E+01, 5.191E+01, 8.492E+01, 9.405E+01, 5.763E+00, 1.995E-01, 6.031E-03, 1.002E+02
 7.500E+02, 7.559E+01, 7.637E+01, 4.923E+01, 8.869E+01, 8.884E+01, 5.189E+01, 8.434E+01, 9.288E+01, 5.847E+00, 1.993E-01, 6.094E-03, 1.002E+02
 7.600E+02, 7.528E+01, 7.605E+01, 5.082E+01, 8.638E+01, 8.866E+01, 5.130E+01, 8.427E+01, 9.258E+01, 5.806E+00, 1.994E-01, 6.065E-03, 1.004E+02
 7.700E+02, 7.529E+01, 7.663E+01, 5.130E+01, 8.516E+01, 8.941E+01, 5.290E+01, 8.373E+01, 9.326E+01, 5.843E+00, 1.993E-01, 6.140E-03, 1.002E+02
 7.800E+02, 7.583E+01, 7.643E+01, 5.170E+01, 8.487E+01, 9.093E+01, 5.214E+01, 8.524E+01, 9.190E+01, 5.828E+00, 1.996E-01, 5.947E-03, 1.003E+02
 7.900E+02, 7.527E+01, 7.571E+01, 5.183E+01, 8.450E+01, 8.949E+01, 5.139E+01, 8.289E+01, 9.286E+01, 5.875E+00, 1.995E-01, 6.013E-03, 1.001E+02
 8.000E+02, 7.615E+01, 7.622E+01, 5.214E+01, 8.645E+01, 8.985E+01, 5.198E+01, 8.458E+01, 9.211E+01, 5.722E+00, 1.997E-01, 5.888E-03, 1.001E+02
 8.100E+02, 7.640E+01, 7.537E+01, 5.141E+01, 8.621E+01, 9.158E+01, 5.148E+01, 8.275E+01, 9.189E+01, 5.799E+00, 1.995E-01, 6.015E-03, 1.000E+02
 8.200E+02, 7.686E+01, 7.605E+01, 5.066E+01, 8.727E+01, 9.266E+01, 5.078E+01, 8.420E+01, 9.317E+01, 5.742E+00, 1.993E-01, 6.123E-03, 1.000E+02
 8.300E+02, 7.675E+01, 7.683E+01, 4.961E+01, 8.851E+01, 9.212E+01, 5.123E+01, 8.456E+01, 9.470E+01, 5.864E+00, 1.992E-01, 6.150E-03, 1.002E+02
 8.400E+02, 7.635E+01, 7.675E+01, 5.087E+01, 8.737E+01, 9.080E+01, 5.202E+01, 8.478E+01, 9.345E+01, 5.904E+00, 1.992E-01, 6.194E-03, 1.001E+02
 8.500E+02, 7.678E+01, 7.738E+01, 5.142E+01, 8.844E+01, 9.049E+01, 5.249E+01, 8.693E+01, 9.271E+01, 5.845E+00, 1.992E-01, 6.143E-03, 1.002E+02
 8.600E+02, 7.592E+01, 7.623E+01, 4.976E+01, 8.744E+01, 9.056E+01, 5.197E+01, 8.506E+01, 9.167E+01, 5.941E+00, 1.996E-01, 5.962E-03, 9.993E+01
 8.700E+02, 7.578E+01, 7.599E+01, 5.194E+01, 8.554E+01, 8.985E+01, 5.294E+01, 8.282E+01, 9.222E+01, 5.823E+00, 1.997E-01, 5.901E-03, 1.005E+02
 8.800E+02, 7.683E+01, 7.666E+01, 5.098E+01, 8.825E+01, 9.125E+01, 5.260E+01, 8.544E+01, 9.192E+01, 5.847E+00, 1.997E-01, 5.916E-03, 1.004E+02
 8.900E+02, 7.608E+01, 7.567E+01, 5.096E+01, 8.704E+01, 9.025E+01, 5.098E+01, 8.364E+01, 9.237E+01, 5.890E+00, 1.995E-01, 6.025E-03, 1.003E+02
 9.000E+02, 7.605E+01, 7.696E+01, 5.064E+01, 8.668E+01, 9.083E+01, 5.249E+01, 8.374E+01, 9.466E+01, 5.790E+00, 1.994E-01, 6.046E-03, 1.001E+02
 9.100E+02, 7.700E+01, 7.691E+01, 5.133E+01, 8.801E+01, 9.167E+01, 5.244E+01, 8.519E+01, 9.310E+01, 5.782E+00, 1.995E-01, 5.998E-03, 1.003E+02
 9.200E+02, 7.669E+01, 7.653E+01, 5.112E+01, 8.779E+01, 9.115E+01, 5.145E+01, 8.358E+01, 9.457E+01, 5.842E+00, 1.994E-01, 6.058E-03, 1.009E+02
 9.300E+02, 7.676E+01, 7.736E+01, 5.251E+01, 8.725E+01, 9.051E+01, 5.244E+01, 8.595E+01, 9.367E+01, 5.821E+00, 1.996E-01, 5.946E-03, 1.003E+02
 9.400E+02, 7.604E+01, 7.682E+01, 5.030E+01, 8.804E+01, 8.979E+01, 5.165E+01, 8.452E+01, 9.430E+01, 5.871E+00, 1.994E-01, 6.085E-03, 1.002E+02
 9.500E+02, 7.602E+01, 7.696E+01, 5.077E+01, 8.740E+01, 8.990E+01, 5.357E+01, 8.420E+01, 9.312E+01, 5.841E+00, 1.995E-01, 5.999E-03, 1.002E+02
 9.600E+02, 7.585E+01, 7.581E+01, 5.160E+01, 8.632E+01, 8.963E+01, 5.233E+01, 8.363E+01, 9.148E+01, 5.950E+00, 1.994E-01, 6.044E-03, 1.000E+02
 9.700E+02, 7.607E+01, 7.676E+01, 5.162E+01, 8.562E+01, 9.096E+01, 5.244E+01, 8.467E+01, 9.317E+01, 5.886E+00, 1.995E-01, 5.982E-03, 1.002E+02
 9.800E+02, 7.614E+01, 7.713E+01, 5.163E+01, 8.490E+01, 9.189E+01, 5.304E+01, 8.494E+01, 9.343E+01, 5.904E+00, 1.994E-01, 6.036E-03, 1.002E+02
 9.900E+02, 7.619E+01, 7.709E+01, 5.141E+01, 8.579E+01, 9.137E+01, 5.172E+01, 8.585E+01, 9.369E+01, 5.926E+00, 1.998E-01, 5.843E-03, 1.007E+02
 1.000E+03, 7.597E+01, 7.602E+01, 5.049E+01, 8.681E+01, 9.059E+01, 5.141E+01, 8.430E+01, 9.234E+01, 5.840E+00, 1.995E-01, 6.020E-03, 9.991E+01
 1.010E+03, 7.691E+01, 7.663E+01, 5.220E+01, 8.693E+01, 9.159E+01, 5.074E+01, 8.512E+01, 9.404E+01, 5.953E+00, 1.997E-01, 5.910E-03, 1.006E+02
 1.020E+03, 7.608E+01, 7.651E+01, 5.179E+01, 8.587E+01, 9.058E+01, 5.220E+01, 8.445E+01, 9.289E+01, 5.924E+00, 1.996E-01, 5.933E-03, 1.006E+02
 1.030E+03, 7.619E+01, 7.628E+01, 5.135E+01, 8.577E+01, 9.145E+01, 5.288E+01, 8.348E+01, 9.247E+01, 5.932E+00, 1.996E-01, 5.955E-03, 1.003E+02
 1.040E+03, 7.635E+01, 7.688E+01, 5.209E+01, 8.599E+01, 9.097E+01, 5.225E+01, 8.492E+01, 9.345E+01, 5.890E+00, 1.997E-01, 5.901E-03, 1.003E+02
 1.050E+03, 7.676E+01, 7.705E+01, 5.126E+01, 8.655E+01, 9.247E+01, 5.200E+01, 8.582E+01, 9.333E+01, 5.875E+00, 1.994E-01, 6.034E-03, 1.000E+02
 1.060E+03, 7.672E+01, 7.738E+01, 5.192E+01, 8.765E+01, 9.060E+01, 5.357E+01, 8.596E+01, 9.261E+01, 5.941E+00, 1.999E-01, 5.775E-03, 1.003E+02
 1.070E+03, 7.704E+01, 7.779E+01, 5.213E+01, 8.774E+01, 9.125E+01, 5.283E+01, 8.571E+01, 9.484E+01, 5.917E+00, 1.996E-01, 5.943E-03, 1.002E+02
 1.080E+03, 7.691E+01, 7.785E+01, 5.184E+01, 8.751E+01, 9.137E+01, 5.295E+01, 8.540E+01, 9.519E+01, 5.871E+00, 1.996E-01, 5.926E-03, 1.005E+02
 1.090E+03, 7.768E+01, 7.796E+01, 5.141E+01, 8.881E+01, 9.280E+01, 5.208E+01, 8.612E+01, 9.568E+01, 5.922E+00, 1.994E-01, 6.050E-03, 1.004E+02
 1.100E+03, 7.790E+01, 7.723E+01, 5.253E+01, 8.950E+01, 9.168E+01, 5.249E+01, 8.565E+01, 9.355E+01, 5.993E+00, 1.995E-01, 5.980E-03, 1.001E+02
 1.110E+03, 7.709E+01, 7.731E+01, 5.212E+01, 8.728E+01, 9.187E+01, 5.316E+01, 8.517E+01, 9.361E+01, 5.887E+00, 1.996E-01, 5.966E-03, 1.002E+02
 1.120E+03, 7.738E+01, 7.703E+01, 5.173E+01, 8.806E+01, 9.236E+01, 5.235E+01, 8.555E+01, 9.318E+01, 5.938E+00, 1.997E-01, 5.876E-03, 1.004E+02
 1.130E+03, 7.683E+01, 7.766E+01, 5.119E+01, 8.754E+01, 9.175E+01, 5.219E+01, 8.699E+01, 9.381E+01, 5.931E+00, 1.996E-01, 5.972E-03, 1.000E+02
 1.140E+03, 7.718E+01, 7.776E+01, 5.203E+01, 8.758E+01, 9.195E+01, 5.233E+01, 8.628E+01, 9.466E+01, 5.972E+00, 1.995E-01, 5.990E-03, 1.001E+02
 1.150E+03, 7.691E+01, 7.722E+01, 5.027E+01, 8.896E+01, 9.149E+01, 5.201E+01, 8.466E+01, 9.500E+01, 5.961E+00, 1.995E-01, 6.012E-03, 1.002E+02
 1.160E+03, 7.699E+01, 7.733E+01, 5.135E+01, 8.871E+01, 9.092E+01, 5.203E+01, 8.496E+01, 9.500E+01, 5.916E+00, 1.996E-01, 5.951E-03, 1.008E+02
 1.170E+03, 7.798E+01, 7.756E+01, 5.088E+01, 9.081E+01, 9.225E+01, 5.219E+01, 8.662E+01, 9.387E+01, 5.990E+00, 1.994E-01, 6.049E-03, 1.002E+02
 1.180E+03, 7.763E+01, 7.827E+01, 5.118E+01, 8.899E+01, 9.272E+01, 5.162E+01, 8.797E+01, 9.521E+01, 6.055E+00, 1.996E-01, 5.967E-03, 1.002E+02
 1.190E+03, 7.783E+01, 7.777E+01, 5.127E+01, 8.887E+01, 9.335E+01, 5.298E+01, 8.724E+01, 9.310E+01, 5.962E+00, 1.998E-01, 5.861E-03, 1.003E+02
 1.200E+03, 7.741E+01, 7.879E+01, 5.049E+01, 8.934E+01, 9.241E+01, 5.264E+01, 8.819E+01, 9.555E+01, 5.922E+00, 1.997E-01, 5.866E-03, 1.002E+02
 1.210E+03, 7.840E+01, 7.874E+01, 5.293E+01, 8.939E+01, 9.289E+01, 5.271E+01, 8.909E+01, 9.442E+01, 5.936E+00, 1.996E-01, 5.939E-03, 1.002E+02
 1.220E+03, 7.769E+01, 7.689E+01, 5.141E+01, 8.942E+01, 9.223E+01, 5.020E+01, 8.760E+01, 9.288E+01, 6.000E+00, 1.996E-01, 5.973E-03, 1.001E+02
 1.230E+03, 7.868E+01, 7.665E+01, 5.311E+01, 8.904E+01, 9.388E+01, 5.192E+01, 8.682E+01, 9.120E+01, 6.156E+00, 1.996E-01, 5.971E-03, 1.013E+02
 1.240E+03, 7.767E+01, 8.103E+01, 5.439E+01, 8.540E+01, 9.322E+01, 5.467E+01, 9.106E+01, 9.736E+01, 6.030E+00, 1.993E-01, 6.096E-03, 9.954E+01
 1.250E+03, 7.804E+01, 7.906E+01, 5.525E+01, 8.615E+01, 9.271E+01, 5.511E+01, 8.828E+01, 9.378E+01, 5.898E+00, 1.996E-01, 5.924E-03, 1.003E+02
