s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.949E+01, 7.076E+01, 4.529E+01, 7.808E+01, 8.510E+01, 4.853E+01, 8.024E+01, 8.351E+01, 5.296E+00, 2.012E-01, 5.030E-03, 1.004E+02
 2.000E+02, 7.099E+01, 7.132E+01, 4.487E+01, 8.032E+01, 8.779E+01, 4.941E+01, 7.985E+01, 8.471E+01, 5.378E+00, 2.010E-01, 5.150E-03, 1.003E+02
 2.100E+02, 7.072E+01, 7.161E+01, 4.593E+01, 8.025E+01, 8.597E+01, 4.773E+01, 8.149E+01, 8.562E+01, 5.433E+00, 2.008E-01, 5.249E-03, 1.001E+02
 2.200E+02, 7.022E+01, 7.172E+01, 4.580E+01, 7.864E+01, 8.623E+01, 4.937E+01, 8.099E+01, 8.481E+01, 5.486E+00, 2.008E-01, 5.282E-03, 1.003E+02
 2.300E+02, 7.125E+01, 7.177E+01, 4.716E+01, 8.033E+01, 8.627E+01, 4.931E+01, 8.115E+01, 8.484E+01, 5.431E+00, 2.006E-01, 5.366E-03, 1.001E+02
 2.400E+02, 7.089E+01, 7.134E+01, 4.680E+01, 7.901E+01, 8.688E+01, 4.899E+01, 8.024E+01, 8.479E+01, 5.525E+00, 2.005E-01, 5.430E-03, 1.004E+02
 2.500E+02, 7.121E+01, 7.268E+01, 4.688E+01, 7.981E+01, 8.693E+01, 4.922E+01, 8.232E+01, 8.651E+01, 5.490E+00, 2.004E-01, 5.518E-03, 1.003E+02
 2.600E+02, 7.163E+01, 7.247E+01, 4.614E+01, 7.994E+01, 8.881E+01, 4.853E+01, 8.252E+01, 8.637E+01, 5.489E+00, 2.002E-01, 5.598E-03, 1.001E+02
 2.700E+02, 7.186E+01, 7.329E+01, 4.591E+01, 8.144E+01, 8.824E+01, 5.004E+01, 8.192E+01, 8.792E+01, 5.582E+00, 2.000E-01, 5.729E-03, 1.004E+02
 2.800E+02, 7.289E+01, 7.329E+01, 4.830E+01, 8.213E+01, 8.824E+01, 4.943E+01, 8.345E+01, 8.698E+01, 5.452E+00, 2.000E-01, 5.736E-03, 1.002E+02
 2.900E+02, 7.236E+01, 7.297E+01, 4.630E+01, 8.282E+01, 8.798E+01, 5.013E+01, 8.273E+01, 8.605E+01, 5.522E+00, 1.998E-01, 5.862E-03, 1.002E+02
 3.000E+02, 7.240E+01, 7.292E+01, 4.790E+01, 8.136E+01, 8.794E+01, 4.996E+01, 8.183E+01, 8.697E+01, 5.551E+00, 1.998E-01, 5.862E-03, 1.001E+02
 3.100E+02, 7.258E+01, 7.410E+01, 4.733E+01, 8.153E+01, 8.888E+01, 5.149E+01, 8.307E+01, 8.776E+01, 5.544E+00, 1.997E-01, 5.893E-03, 9.995E+01
 3.200E+02, 7.265E+01, 7.444E+01, 4.733E+01, 8.214E+01, 8.847E+01, 5.093E+01, 8.447E+01, 8.792E+01, 5.611E+00, 1.996E-01, 5.919E-03, 1.002E+02
 3.300E+02, 7.195E+01, 7.382E+01, 4.660E+01, 8.106E+01, 8.820E+01, 5.005E+01, 8.281E+01, 8.859E+01, 5.645E+00, 1.995E-01, 5.985E-03, 1.000E+02
 3.400E+02, 7.221E+01, 7.364E+01, 4.680E+01, 8.089E+01, 8.894E+01, 4.975E+01, 8.387E+01, 8.731E+01, 5.748E+00, 1.997E-01, 5.917E-03, 1.005E+02
 3.500E+02, 7.209E+01, 7.369E+01, 4.726E+01, 8.048E+01, 8.853E+01, 4.975E+01, 8.414E+01, 8.719E+01, 5.553E+00, 1.994E-01, 6.080E-03, 1.001E+02
 3.600E+02, 7.253E+01, 7.357E+01, 4.714E+01, 8.073E+01, 8.970E+01, 5.049E+01, 8.403E+01, 8.617E+01, 5.594E+00, 1.994E-01, 6.065E-03, 1.004E+02
 3.700E+02, 7.341E+01, 7.350E+01, 4.682E+01, 8.302E+01, 9.040E+01, 5.022E+01, 8.270E+01, 8.757E+01, 5.616E+00, 1.993E-01, 6.125E-03, 1.003E+02
 3.800E+02, 7.378E+01, 7.386E+01, 4.786E+01, 8.357E+01, 8.993E+01, 5.043E+01, 8.381E+01, 8.735E+01, 5.612E+00, 1.994E-01, 6.049E-03, 1.003E+02
 3.900E+02, 7.322E+01, 7.371E+01, 4.738E+01, 8.350E+01, 8.878E+01, 5.063E+01, 8.413E+01, 8.638E+01, 5.714E+00, 1.994E-01, 6.083E-03, 1.004E+02
 4.000E+02, 7.252E+01, 7.312E+01, 4.725E+01, 8.070E+01, 8.963E+01, 5.041E+01, 8.231E+01, 8.665E+01, 5.600E+00, 1.993E-01, 6.105E-03, 1.001E+02
 4.100E+02, 7.323E+01, 7.361E+01, 4.831E+01, 8.165E+01, 8.973E+01, 4.875E+01, 8.408E+01, 8.799E+01, 5.671E+00, 1.993E-01, 6.116E-03, 1.003E+02
 4.200E+02, 7.221E+01, 7.425E+01, 4.782E+01, 8.128E+01, 8.754E+01, 5.126E+01, 8.355E+01, 8.794E+01, 5.746E+00, 1.993E-01, 6.131E-03, 1.006E+02
 4.300E+02, 7.386E+01, 7.456E+01, 4.853E+01, 8.494E+01, 8.810E+01, 5.129E+01, 8.442E+01, 8.798E+01, 5.619E+00, 1.994E-01, 6.086E-03, 1.000E+02
 4.400E+02, 7.273E+01, 7.382E+01, 4.745E+01, 8.304E+01, 8.770E+01, 5.081E+01, 8.249E+01, 8.817E+01, 5.751E+00, 1.993E-01, 6.115E-03, 1.004E+02
 4.500E+02, 7.256E+01, 7.386E+01, 4.844E+01, 8.105E+01, 8.817E+01, 4.996E+01, 8.210E+01, 8.953E+01, 5.559E+00, 1.992E-01, 6.179E-03, 1.002E+02
 4.600E+02, 7.357E+01, 7.418E+01, 4.844E+01, 8.307E+01, 8.919E+01, 5.011E+01, 8.249E+01, 8.994E+01, 5.671E+00, 1.993E-01, 6.127E-03, 1.004E+02
 4.700E+02, 7.393E+01, 7.339E+01, 4.730E+01, 8.388E+01, 9.061E+01, 4.980E+01, 8.079E+01, 8.958E+01, 5.723E+00, 1.991E-01, 6.205E-03, 1.001E+02
 4.800E+02, 7.385E+01, 7.495E+01, 4.957E+01, 8.303E+01, 8.894E+01, 5.057E+01, 8.483E+01, 8.943E+01, 5.647E+00, 1.995E-01, 6.013E-03, 1.000E+02
 4.900E+02, 7.399E+01, 7.405E+01, 4.933E+01, 8.445E+01, 8.817E+01, 5.086E+01, 8.296E+01, 8.832E+01, 5.748E+00, 1.994E-01, 6.047E-03, 1.004E+02
 5.000E+02, 7.453E+01, 7.407E+01, 5.148E+01, 8.436E+01, 8.776E+01, 5.204E+01, 8.087E+01, 8.931E+01, 5.670E+00, 1.996E-01, 5.935E-03, 1.004E+02
 5.100E+02, 7.342E+01, 7.421E+01, 4.897E+01, 8.284E+01, 8.843E+01, 5.307E+01, 8.112E+01, 8.843E+01, 5.606E+00, 1.994E-01, 6.056E-03, 1.001E+02
 5.200E+02, 7.472E+01, 7.437E+01, 4.932E+01, 8.430E+01, 9.055E+01, 5.135E+01, 8.142E+01, 9.036E+01, 5.699E+00, 1.993E-01, 6.120E-03, 1.002E+02
 5.300E+02, 7.409E+01, 7.480E+01, 4.856E+01, 8.425E+01, 8.944E+01, 5.065E+01, 8.121E+01, 9.254E+01, 5.766E+00, 1.992E-01, 6.174E-03, 1.000E+02
 5.400E+02, 7.437E+01, 7.453E+01, 4.863E+01, 8.484E+01, 8.966E+01, 4.961E+01, 8.301E+01, 9.097E+01, 5.784E+00, 1.993E-01, 6.128E-03, 1.000E+02
 5.500E+02, 7.373E+01, 7.400E+01, 4.858E+01, 8.489E+01, 8.772E+01, 4.924E+01, 8.163E+01, 9.112E+01, 5.751E+00, 1.994E-01, 6.070E-03, 1.003E+02
 5.600E+02, 7.440E+01, 7.412E+01, 4.980E+01, 8.466E+01, 8.874E+01, 4.944E+01, 8.267E+01, 9.024E+01, 5.667E+00, 1.995E-01, 5.976E-03, 1.004E+02
 5.700E+02, 7.450E+01, 7.415E+01, 5.032E+01, 8.515E+01, 8.804E+01, 5.013E+01, 8.226E+01, 9.006E+01, 5.731E+00, 1.996E-01, 5.965E-03, 1.004E+02
 5.800E+02, 7.412E+01, 7.514E+01, 4.920E+01, 8.406E+01, 8.909E+01, 5.099E+01, 8.244E+01, 9.197E+01, 5.695E+00, 1.994E-01, 6.076E-03, 1.002E+02
 5.900E+02, 7.467E+01, 7.464E+01, 5.015E+01, 8.462E+01, 8.923E+01, 5.071E+01, 8.266E+01, 9.055E+01, 5.700E+00, 1.994E-01, 6.054E-03, 1.002E+02
 6.000E+02, 7.421E+01, 7.545E+01, 4.943E+01, 8.362E+01, 8.958E+01, 5.256E+01, 8.309E+01, 9.070E+01, 5.734E+00, 1.995E-01, 5.979E-03, 1.003E+02
 6.100E+02, 7.559E+01, 7.485E+01, 5.053E+01, 8.633E+01, 8.993E+01, 5.155E+01, 8.374E+01, 8.925E+01, 5.683E+00, 1.996E-01, 5.920E-03, 1.004E+02
 6.200E+02, 7.435E+01, 7.464E+01, 4.937E+01, 8.329E+01, 9.038E+01, 5.099E+01, 8.280E+01, 9.015E+01, 5.802E+00, 1.994E-01, 6.036E-03, 1.001E+02
 6.300E+02, 7.439E+01, 7.511E+01, 5.064E+01, 8.305E+01, 8.946E+01, 5.079E+01, 8.391E+01, 9.064E+01, 5.817E+00, 1.996E-01, 5.970E-03, 1.006E+02
 6.400E+02, 7.433E+01, 7.560E+01, 4.900E+01, 8.414E+01, 8.985E+01, 5.347E+01, 8.375E+01, 8.959E+01, 5.843E+00, 1.994E-01, 6.033E-03, 1.006E+02
 6.500E+02, 7.474E+01, 7.567E+01, 5.222E+01, 8.337E+01, 8.863E+01, 5.253E+01, 8.290E+01, 9.158E+01, 5.728E+00, 1.997E-01, 5.894E-03, 1.004E+02
 6.600E+02, 7.402E+01, 7.544E+01, 5.046E+01, 8.272E+01, 8.889E+01, 5.123E+01, 8.217E+01, 9.293E+01, 5.777E+00, 1.994E-01, 6.085E-03, 1.001E+02
 6.700E+02, 7.512E+01, 7.596E+01, 5.116E+01, 8.497E+01, 8.924E+01, 5.052E+01, 8.477E+01, 9.259E+01, 5.681E+00, 1.994E-01, 6.056E-03, 1.005E+02
 6.800E+02, 7.493E+01, 7.618E+01, 4.859E+01, 8.598E+01, 9.022E+01, 5.060E+01, 8.418E+01, 9.375E+01, 5.752E+00, 1.993E-01, 6.089E-03, 1.001E+02
 6.900E+02, 7.562E+01, 7.579E+01, 5.170E+01, 8.600E+01, 8.917E+01, 5.091E+01, 8.457E+01, 9.189E+01, 5.765E+00, 1.995E-01, 5.985E-03, 1.001E+02
 7.000E+02, 7.556E+01, 7.479E+01, 5.129E+01, 8.559E+01, 8.979E+01, 5.090E+01, 8.288E+01, 9.059E+01, 5.836E+00, 1.995E-01, 6.011E-03, 1.002E+02
 7.100E+02, 7.565E+01, 7.531E+01, 5.249E+01, 8.494E+01, 8.952E+01, 5.216E+01, 8.250E+01, 9.126E+01, 5.788E+00, 1.996E-01, 5.944E-03, 1.003E+02
 7.200E+02, 7.630E+01, 7.563E+01, 5.509E+01, 8.541E+01, 8.839E+01, 5.146E+01, 8.326E+01, 9.217E+01, 5.822E+00, 1.998E-01, 5.852E-03, 1.005E+02
 7.300E+02, 7.587E+01, 7.739E+01, 5.424E+01, 8.537E+01, 8.801E+01, 5.276E+01, 8.686E+01, 9.255E+01, 5.701E+00, 1.995E-01, 5.993E-03, 1.005E+02
 7.400E+02, 7.623E+01, 7.681E+01, 5.236E+01, 8.587E+01, 9.047E+01, 5.424E+01, 8.409E+01, 9.209E+01, 5.769E+00, 1.997E-01, 5.912E-03, 1.005E+02
 7.500E+02, 7.692E+01, 7.689E+01, 5.348E+01, 8.766E+01, 8.962E+01, 5.370E+01, 8.492E+01, 9.204E+01, 5.810E+00, 1.997E-01, 5.871E-03, 1.007E+02
 7.600E+02, 7.609E+01, 7.483E+01, 5.289E+01, 8.543E+01, 8.995E+01, 5.196E+01, 8.286E+01, 8.969E+01, 5.867E+00, 1.996E-01, 5.947E-03, 1.000E+02
 7.700E+02, 7.491E+01, 7.598E+01, 5.202E+01, 8.363E+01, 8.908E+01, 5.511E+01, 8.289E+01, 8.994E+01, 5.783E+00, 1.998E-01, 5.818E-03, 1.004E+02
 7.800E+02, 7.514E+01, 7.634E+01, 5.110E+01, 8.362E+01, 9.071E+01, 5.534E+01, 8.298E+01, 9.070E+01, 5.772E+00, 1.995E-01, 6.009E-03, 1.000E+02
 7.900E+02, 7.494E+01, 7.696E+01, 4.985E+01, 8.411E+01, 9.088E+01, 5.453E+01, 8.349E+01, 9.286E+01, 5.894E+00, 1.995E-01, 5.985E-03, 1.008E+02
 8.000E+02, 7.592E+01, 7.683E+01, 4.995E+01, 8.693E+01, 9.086E+01, 5.382E+01, 8.447E+01, 9.219E+01, 5.809E+00, 1.996E-01, 5.936E-03, 1.000E+02
 8.100E+02, 7.652E+01, 7.697E+01, 5.001E+01, 8.765E+01, 9.191E+01, 5.262E+01, 8.561E+01, 9.268E+01, 5.904E+00, 1.993E-01, 6.103E-03, 1.001E+02
 8.200E+02, 7.627E+01, 7.774E+01, 5.015E+01, 8.712E+01, 9.154E+01, 5.290E+01, 8.709E+01, 9.324E+01, 5.851E+00, 1.992E-01, 6.162E-03, 1.003E+02
 8.300E+02, 7.554E+01, 7.675E+01, 4.920E+01, 8.611E+01, 9.130E+01, 5.266E+01, 8.599E+01, 9.160E+01, 5.825E+00, 1.992E-01, 6.149E-03, 9.986E+01
 8.400E+02, 7.667E+01, 7.573E+01, 5.232E+01, 8.650E+01, 9.118E+01, 5.223E+01, 8.416E+01, 9.082E+01, 5.970E+00, 1.996E-01, 5.965E-03, 1.004E+02
 8.500E+02, 7.573E+01, 7.626E+01, 5.177E+01, 8.458E+01, 9.084E+01, 5.299E+01, 8.471E+01, 9.107E+01, 5.906E+00, 1.994E-01, 6.069E-03, 1.005E+02
 8.600E+02, 7.646E+01, 7.687E+01, 5.206E+01, 8.639E+01, 9.093E+01, 5.365E+01, 8.525E+01, 9.172E+01, 5.808E+00, 1.995E-01, 5.993E-03, 1.002E+02
 8.700E+02, 7.647E+01, 7.714E+01, 5.123E+01, 8.755E+01, 9.064E+01, 5.350E+01, 8.495E+01, 9.297E+01, 5.861E+00, 1.995E-01, 6.013E-03, 1.000E+02
 8.800E+02, 7.694E+01, 7.722E+01, 5.138E+01, 8.912E+01, 9.032E+01, 5.319E+01, 8.537E+01, 9.311E+01, 5.859E+00, 1.994E-01, 6.047E-03, 1.002E+02
 8.900E+02, 7.690E+01, 7.614E+01, 5.116E+01, 8.816E+01, 9.138E+01, 5.238E+01, 8.506E+01, 9.097E+01, 5.888E+00, 1.994E-01, 6.078E-03, 9.987E+01
 9.000E+02, 7.680E+01, 7.591E+01, 5.150E+01, 8.794E+01, 9.095E+01, 5.196E+01, 8.495E+01, 9.083E+01, 5.849E+00, 1.996E-01, 5.938E-03, 1.002E+02
 9.100E+02, 7.600E+01, 7.546E+01, 5.313E+01, 8.600E+01, 8.886E+01, 5.149E+01, 8.395E+01, 9.093E+01, 5.985E+00, 1.996E-01, 5.927E-03, 1.002E+02
 9.200E+02, 7.550E+01, 7.572E+01, 5.099E+01, 8.431E+01, 9.120E+01, 5.361E+01, 8.323E+01, 9.031E+01, 5.888E+00, 1.997E-01, 5.883E-03, 1.001E+02
 9.300E+02, 7.640E+01, 7.704E+01, 5.168E+01, 8.580E+01, 9.171E+01, 5.362E+01, 8.448E+01, 9.304E+01, 5.729E+00, 1.995E-01, 5.994E-03, 1.003E+02
 9.400E+02, 7.695E+01, 7.713E+01, 5.146E+01, 8.716E+01, 9.222E+01, 5.285E+01, 8.475E+01, 9.379E+01, 5.856E+00, 1.993E-01, 6.125E-03, 1.003E+02
 9.500E+02, 7.689E+01, 7.768E+01, 5.025E+01, 8.838E+01, 9.205E+01, 5.313E+01, 8.543E+01, 9.447E+01, 5.947E+00, 1.995E-01, 6.027E-03, 1.003E+02
 9.600E+02, 7.724E+01, 7.867E+01, 5.180E+01, 8.868E+01, 9.125E+01, 5.361E+01, 8.935E+01, 9.305E+01, 5.971E+00, 1.995E-01, 6.026E-03, 1.006E+02
 9.700E+02, 7.659E+01, 7.715E+01, 5.174E+01, 8.695E+01, 9.108E+01, 5.242E+01, 8.628E+01, 9.273E+01, 5.916E+00, 1.994E-01, 6.034E-03, 9.992E+01
 9.800E+02, 7.617E+01, 7.687E+01, 5.270E+01, 8.600E+01, 8.980E+01, 5.277E+01, 8.556E+01, 9.227E+01, 5.943E+00, 1.995E-01, 5.986E-03, 1.001E+02
 9.900E+02, 7.654E+01, 7.654E+01, 5.242E+01, 8.651E+01, 9.069E+01, 5.203E+01, 8.540E+01, 9.219E+01, 5.912E+00, 1.995E-01, 5.979E-03, 1.004E+02
 1.000E+03, 7.588E+01, 7.662E+01, 5.173E+01, 8.440E+01, 9.151E+01, 5.303E+01, 8.508E+01, 9.175E+01, 5.995E+00, 1.996E-01, 5.971E-03, 1.002E+02
 1.010E+03, 7.700E+01, 7.680E+01, 5.287E+01, 8.684E+01, 9.128E+01, 5.321E+01, 8.424E+01, 9.296E+01, 5.853E+00, 1.996E-01, 5.946E-03, 1.003E+02
 1.020E+03, 7.714E+01, 7.681E+01, 5.227E+01, 8.712E+01, 9.202E+01, 5.339E+01, 8.497E+01, 9.206E+01, 5.949E+00, 1.997E-01, 5.875E-03, 1.004E+02
 1.030E+03, 7.660E+01, 7.703E+01, 5.186E+01, 8.643E+01, 9.152E+01, 5.334E+01, 8.415E+01, 9.359E+01, 5.863E+00, 1.995E-01, 6.030E-03, 1.002E+02
 1.040E+03, 7.758E+01, 7.705E+01, 5.294E+01, 8.782E+01, 9.199E+01, 5.255E+01, 8.490E+01, 9.371E+01, 5.965E+00, 1.996E-01, 5.967E-03, 1.004E+02
 1.050E+03, 7.683E+01, 7.734E+01, 5.097E+01, 8.758E+01, 9.195E+01, 5.314E+01, 8.451E+01, 9.438E+01, 5.856E+00, 1.995E-01, 6.014E-03, 1.004E+02
 1.060E+03, 7.736E+01, 7.740E+01, 5.261E+01, 8.857E+01, 9.089E+01, 5.238E+01, 8.635E+01, 9.347E+01, 5.884E+00, 1.996E-01, 5.961E-03, 1.002E+02
 1.070E+03, 7.638E+01, 7.705E+01, 5.035E+01, 8.749E+01, 9.131E+01, 5.159E+01, 8.496E+01, 9.459E+01, 5.952E+00, 1.993E-01, 6.107E-03, 1.002E+02
 1.080E+03, 7.715E+01, 7.740E+01, 5.210E+01, 8.714E+01, 9.220E+01, 5.257E+01, 8.626E+01, 9.338E+01, 5.881E+00, 1.998E-01, 5.862E-03, 1.006E+02
 1.090E+03, 7.661E+01, 7.831E+01, 5.210E+01, 8.596E+01, 9.175E+01, 5.381E+01, 8.658E+01, 9.454E+01, 5.967E+00, 1.996E-01, 5.958E-03, 1.002E+02
 1.100E+03, 7.698E+01, 7.810E+01, 5.273E+01, 8.634E+01, 9.187E+01, 5.382E+01, 8.788E+01, 9.260E+01, 6.058E+00, 1.997E-01, 5.915E-03, 1.003E+02
 1.110E+03, 7.668E+01, 7.796E+01, 5.205E+01, 8.485E+01, 9.314E+01, 5.430E+01, 8.475E+01, 9.482E+01, 5.978E+00, 1.994E-01, 6.050E-03, 1.001E+02
 1.120E+03, 7.809E+01, 7.899E+01, 5.363E+01, 8.829E+01, 9.236E+01, 5.457E+01, 8.759E+01, 9.482E+01, 5.923E+00, 1.996E-01, 5.967E-03, 1.007E+02
 1.130E+03, 7.830E+01, 7.832E+01, 5.090E+01, 8.984E+01, 9.417E+01, 5.424E+01, 8.638E+01, 9.434E+01, 6.004E+00, 1.994E-01, 6.075E-03, 9.994E+01
 1.140E+03, 7.796E+01, 7.903E+01, 5.095E+01, 8.978E+01, 9.317E+01, 5.357E+01, 8.880E+01, 9.472E+01, 5.969E+00, 1.993E-01, 6.111E-03, 1.007E+02
 1.150E+03, 7.707E+01, 7.829E+01, 4.910E+01, 8.866E+01, 9.345E+01, 5.266E+01, 8.768E+01, 9.455E+01, 6.085E+00, 1.994E-01, 6.071E-03, 1.001E+02
 1.160E+03, 7.759E+01, 7.872E+01, 5.150E+01, 8.916E+01, 9.212E+01, 5.431E+01, 8.769E+01, 9.415E+01, 5.945E+00, 1.997E-01, 5.894E-03, 1.006E+02
 1.170E+03, 7.697E+01, 7.742E+01, 5.119E+01, 8.827E+01, 9.146E+01, 5.367E+01, 8.486E+01, 9.372E+01, 5.986E+00, 1.992E-01, 6.156E-03, 1.000E+02
 1.180E+03, 7.716E+01, 7.833E+01, 5.238E+01, 8.679E+01, 9.230E+01, 5.441E+01, 8.721E+01, 9.337E+01, 5.937E+00, 1.997E-01, 5.871E-03, 1.005E+02
 1.190E+03, 7.649E+01, 7.811E+01, 4.987E+01, 8.576E+01, 9.385E+01, 5.326E+01, 8.635E+01, 9.473E+01, 5.988E+00, 1.995E-01, 6.014E-03, 1.001E+02
 1.200E+03, 7.834E+01, 7.818E+01, 5.071E+01, 8.986E+01, 9.444E+01, 5.327E+01, 8.649E+01, 9.479E+01, 5.971E+00, 1.995E-01, 6.017E-03, 1.004E+02
 1.210E+03, 7.820E+01, 7.867E+01, 4.995E+01, 9.052E+01, 9.414E+01, 5.256E+01, 8.677E+01, 9.668E+01, 5.940E+00, 1.993E-01, 6.087E-03, 1.001E+02
 1.220E+03, 7.767E+01, 7.848E+01, 5.067E+01, 8.979E+01, 9.257E+01, 5.132E+01, 8.733E+01, 9.678E+01, 6.011E+00, 1.994E-01, 6.044E-03, 1.001E+02
 1.230E+03, 7.724E+01, 7.759E+01, 5.068E+01, 8.956E+01, 9.149E+01, 5.179E+01, 8.571E+01, 9.527E+01, 6.075E+00, 1.994E-01, 6.045E-03, 1.001E+02
 1.240E+03, 7.720E+01, 7.734E+01, 5.079E+01, 8.893E+01, 9.187E+01, 5.068E+01, 8.614E+01, 9.521E+01, 5.995E+00, 1.997E-01, 5.866E-03, 1.002E+02
 1.250E+03, 7.794E+01, 7.735E+01, 5.213E+01, 8.909E+01, 9.259E+01, 5.141E+01, 8.664E+01, 9.401E+01, 5.962E+00, 1.996E-01, 5.929E-03, 1.002E+02
