s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 7.010E+01, 7.061E+01, 4.514E+01, 7.904E+01, 8.613E+01, 4.852E+01, 7.919E+01, 8.413E+01, 5.347E+00, 2.013E-01, 5.010E-03, 1.000E+02
 2.000E+02, 7.029E+01, 7.111E+01, 4.577E+01, 7.893E+01, 8.616E+01, 4.867E+01, 7.941E+01, 8.525E+01, 5.376E+00, 2.010E-01, 5.192E-03, 1.004E+02
 2.100E+02, 7.076E+01, 7.112E+01, 4.654E+01, 7.974E+01, 8.601E+01, 4.820E+01, 7.996E+01, 8.520E+01, 5.413E+00, 2.009E-01, 5.231E-03, 1.000E+02
 2.200E+02, 7.054E+01, 7.174E+01, 4.599E+01, 7.950E+01, 8.614E+01, 5.014E+01, 7.967E+01, 8.541E+01, 5.478E+00, 2.007E-01, 5.336E-03, 1.000E+02
 2.300E+02, 7.120E+01, 7.152E+01, 4.765E+01, 8.036E+01, 8.559E+01, 4.953E+01, 8.063E+01, 8.440E+01, 5.504E+00, 2.007E-01, 5.351E-03, 1.001E+02
 2.400E+02, 7.078E+01, 7.120E+01, 4.768E+01, 7.903E+01, 8.561E+01, 4.946E+01, 7.968E+01, 8.447E+01, 5.515E+00, 2.006E-01, 5.387E-03, 1.007E+02
 2.500E+02, 7.150E+01, 7.195E+01, 4.744E+01, 8.024E+01, 8.680E+01, 5.033E+01, 7.995E+01, 8.558E+01, 5.416E+00, 2.002E-01, 5.586E-03, 1.003E+02
 2.600E+02, 7.196E+01, 7.241E+01, 4.763E+01, 8.119E+01, 8.705E+01, 5.017E+01, 7.969E+01, 8.736E+01, 5.439E+00, 2.004E-01, 5.517E-03, 1.004E+02
 2.700E+02, 7.201E+01, 7.272E+01, 4.640E+01, 8.167E+01, 8.794E+01, 5.039E+01, 7.997E+01, 8.779E+01, 5.461E+00, 2.001E-01, 5.656E-03, 9.994E+01
 2.800E+02, 7.242E+01, 7.289E+01, 4.853E+01, 8.168E+01, 8.705E+01, 4.981E+01, 8.029E+01, 8.857E+01, 5.533E+00, 2.000E-01, 5.742E-03, 1.002E+02
 2.900E+02, 7.160E+01, 7.323E+01, 4.711E+01, 8.174E+01, 8.596E+01, 4.918E+01, 8.172E+01, 8.878E+01, 5.545E+00, 2.000E-01, 5.728E-03, 1.001E+02
 3.000E+02, 7.260E+01, 7.275E+01, 4.752E+01, 8.297E+01, 8.732E+01, 4.907E+01, 8.016E+01, 8.903E+01, 5.472E+00, 1.998E-01, 5.834E-03, 1.003E+02
 3.100E+02, 7.309E+01, 7.272E+01, 4.910E+01, 8.281E+01, 8.738E+01, 4.923E+01, 8.019E+01, 8.874E+01, 5.584E+00, 1.999E-01, 5.777E-03, 1.006E+02
 3.200E+02, 7.258E+01, 7.223E+01, 4.919E+01, 8.362E+01, 8.494E+01, 4.944E+01, 7.932E+01, 8.792E+01, 5.548E+00, 1.998E-01, 5.839E-03, 9.994E+01
 3.300E+02, 7.265E+01, 7.299E+01, 4.968E+01, 8.196E+01, 8.632E+01, 4.959E+01, 8.100E+01, 8.840E+01, 5.499E+00, 1.999E-01, 5.773E-03, 1.002E+02
 3.400E+02, 7.315E+01, 7.199E+01, 4.987E+01, 8.390E+01, 8.567E+01, 4.941E+01, 7.915E+01, 8.742E+01, 5.560E+00, 1.999E-01, 5.753E-03, 1.001E+02
 3.500E+02, 7.310E+01, 7.250E+01, 5.125E+01, 8.075E+01, 8.730E+01, 4.890E+01, 7.929E+01, 8.932E+01, 5.578E+00, 1.999E-01, 5.758E-03, 1.006E+02
 3.600E+02, 7.296E+01, 7.317E+01, 5.071E+01, 8.229E+01, 8.590E+01, 4.936E+01, 8.066E+01, 8.949E+01, 5.552E+00, 1.999E-01, 5.792E-03, 1.000E+02
 3.700E+02, 7.252E+01, 7.388E+01, 4.783E+01, 8.236E+01, 8.737E+01, 5.003E+01, 8.051E+01, 9.110E+01, 5.461E+00, 1.996E-01, 5.961E-03, 1.002E+02
 3.800E+02, 7.326E+01, 7.488E+01, 4.925E+01, 8.358E+01, 8.695E+01, 4.918E+01, 8.386E+01, 9.161E+01, 5.590E+00, 1.996E-01, 5.955E-03, 1.002E+02
 3.900E+02, 7.382E+01, 7.410E+01, 4.911E+01, 8.513E+01, 8.720E+01, 4.950E+01, 8.168E+01, 9.112E+01, 5.589E+00, 1.995E-01, 5.979E-03, 1.001E+02
 4.000E+02, 7.248E+01, 7.389E+01, 4.773E+01, 8.413E+01, 8.558E+01, 5.043E+01, 8.139E+01, 8.985E+01, 5.592E+00, 1.995E-01, 6.002E-03, 1.004E+02
 4.100E+02, 7.383E+01, 7.377E+01, 5.096E+01, 8.366E+01, 8.686E+01, 5.095E+01, 8.061E+01, 8.974E+01, 5.647E+00, 1.996E-01, 5.971E-03, 1.006E+02
 4.200E+02, 7.322E+01, 7.352E+01, 5.048E+01, 8.323E+01, 8.595E+01, 5.074E+01, 8.120E+01, 8.861E+01, 5.633E+00, 1.996E-01, 5.929E-03, 1.004E+02
 4.300E+02, 7.230E+01, 7.367E+01, 4.942E+01, 8.027E+01, 8.721E+01, 5.101E+01, 8.159E+01, 8.841E+01, 5.673E+00, 1.995E-01, 6.010E-03, 1.002E+02
 4.400E+02, 7.271E+01, 7.319E+01, 4.933E+01, 8.087E+01, 8.792E+01, 5.007E+01, 8.093E+01, 8.857E+01, 5.734E+00, 1.994E-01, 6.047E-03, 1.004E+02
 4.500E+02, 7.333E+01, 7.451E+01, 4.743E+01, 8.325E+01, 8.930E+01, 5.092E+01, 8.213E+01, 9.048E+01, 5.634E+00, 1.994E-01, 6.038E-03, 1.002E+02
 4.600E+02, 7.396E+01, 7.447E+01, 4.954E+01, 8.387E+01, 8.848E+01, 5.120E+01, 8.272E+01, 8.948E+01, 5.635E+00, 1.997E-01, 5.871E-03, 1.004E+02
 4.700E+02, 7.331E+01, 7.435E+01, 4.725E+01, 8.327E+01, 8.942E+01, 5.100E+01, 8.085E+01, 9.120E+01, 5.741E+00, 1.994E-01, 6.033E-03, 9.991E+01
 4.800E+02, 7.519E+01, 7.426E+01, 5.254E+01, 8.448E+01, 8.853E+01, 5.097E+01, 8.212E+01, 8.970E+01, 5.639E+00, 1.997E-01, 5.887E-03, 1.004E+02
 4.900E+02, 7.351E+01, 7.549E+01, 5.134E+01, 8.280E+01, 8.640E+01, 5.144E+01, 8.444E+01, 9.059E+01, 5.642E+00, 1.996E-01, 5.938E-03, 1.002E+02
 5.000E+02, 7.321E+01, 7.511E+01, 5.254E+01, 8.108E+01, 8.600E+01, 5.147E+01, 8.481E+01, 8.906E+01, 5.647E+00, 2.000E-01, 5.741E-03, 1.006E+02
 5.100E+02, 7.374E+01, 7.545E+01, 5.124E+01, 8.141E+01, 8.856E+01, 5.377E+01, 8.369E+01, 8.889E+01, 5.676E+00, 1.997E-01, 5.903E-03, 1.001E+02
 5.200E+02, 7.386E+01, 7.370E+01, 5.067E+01, 8.244E+01, 8.848E+01, 5.251E+01, 8.064E+01, 8.795E+01, 5.687E+00, 1.996E-01, 5.924E-03, 9.999E+01
 5.300E+02, 7.352E+01, 7.492E+01, 4.932E+01, 8.187E+01, 8.939E+01, 5.259E+01, 8.193E+01, 9.025E+01, 5.617E+00, 1.994E-01, 6.041E-03, 1.005E+02
 5.400E+02, 7.387E+01, 7.589E+01, 5.009E+01, 8.319E+01, 8.832E+01, 5.326E+01, 8.333E+01, 9.108E+01, 5.577E+00, 1.994E-01, 6.042E-03, 1.004E+02
 5.500E+02, 7.566E+01, 7.494E+01, 5.133E+01, 8.570E+01, 8.997E+01, 5.158E+01, 8.347E+01, 8.977E+01, 5.687E+00, 1.994E-01, 6.050E-03, 1.001E+02
 5.600E+02, 7.452E+01, 7.427E+01, 4.891E+01, 8.553E+01, 8.913E+01, 5.172E+01, 8.186E+01, 8.925E+01, 5.655E+00, 1.993E-01, 6.108E-03, 9.976E+01
 5.700E+02, 7.510E+01, 7.489E+01, 5.101E+01, 8.446E+01, 8.982E+01, 5.229E+01, 8.232E+01, 9.006E+01, 5.633E+00, 1.993E-01, 6.110E-03, 1.002E+02
 5.800E+02, 7.413E+01, 7.502E+01, 4.930E+01, 8.489E+01, 8.819E+01, 5.136E+01, 8.161E+01, 9.208E+01, 5.659E+00, 1.995E-01, 5.999E-03, 1.002E+02
 5.900E+02, 7.458E+01, 7.575E+01, 5.134E+01, 8.345E+01, 8.894E+01, 5.222E+01, 8.509E+01, 8.993E+01, 5.587E+00, 1.996E-01, 5.930E-03, 1.005E+02
 6.000E+02, 7.480E+01, 7.467E+01, 5.019E+01, 8.357E+01, 9.066E+01, 5.130E+01, 8.263E+01, 9.007E+01, 5.697E+00, 1.994E-01, 6.044E-03, 9.981E+01
 6.100E+02, 7.533E+01, 7.500E+01, 5.094E+01, 8.441E+01, 9.064E+01, 5.062E+01, 8.413E+01, 9.024E+01, 5.764E+00, 1.994E-01, 6.032E-03, 1.004E+02
 6.200E+02, 7.452E+01, 7.498E+01, 4.887E+01, 8.412E+01, 9.056E+01, 5.125E+01, 8.249E+01, 9.118E+01, 5.760E+00, 1.992E-01, 6.177E-03, 1.002E+02
 6.300E+02, 7.531E+01, 7.563E+01, 5.074E+01, 8.549E+01, 8.970E+01, 5.139E+01, 8.372E+01, 9.177E+01, 5.690E+00, 1.995E-01, 5.982E-03, 1.003E+02
 6.400E+02, 7.586E+01, 7.603E+01, 5.033E+01, 8.702E+01, 9.023E+01, 5.194E+01, 8.429E+01, 9.185E+01, 5.776E+00, 1.993E-01, 6.123E-03, 1.003E+02
 6.500E+02, 7.542E+01, 7.488E+01, 4.960E+01, 8.682E+01, 8.983E+01, 5.219E+01, 8.224E+01, 9.022E+01, 5.815E+00, 1.993E-01, 6.127E-03, 1.001E+02
 6.600E+02, 7.470E+01, 7.520E+01, 5.026E+01, 8.509E+01, 8.876E+01, 5.151E+01, 8.303E+01, 9.106E+01, 5.736E+00, 1.994E-01, 6.075E-03, 1.001E+02
 6.700E+02, 7.425E+01, 7.481E+01, 5.072E+01, 8.303E+01, 8.900E+01, 5.171E+01, 8.237E+01, 9.035E+01, 5.705E+00, 1.995E-01, 6.005E-03, 1.001E+02
 6.800E+02, 7.511E+01, 7.555E+01, 5.132E+01, 8.541E+01, 8.860E+01, 5.118E+01, 8.328E+01, 9.218E+01, 5.757E+00, 1.994E-01, 6.085E-03, 1.004E+02
 6.900E+02, 7.457E+01, 7.514E+01, 5.202E+01, 8.367E+01, 8.803E+01, 5.084E+01, 8.296E+01, 9.163E+01, 5.760E+00, 1.994E-01, 6.058E-03, 1.001E+02
 7.000E+02, 7.456E+01, 7.548E+01, 5.011E+01, 8.355E+01, 9.001E+01, 5.139E+01, 8.351E+01, 9.154E+01, 5.777E+00, 1.995E-01, 6.017E-03, 1.003E+02
 7.100E+02, 7.430E+01, 7.558E+01, 5.095E+01, 8.437E+01, 8.758E+01, 5.026E+01, 8.320E+01, 9.328E+01, 5.813E+00, 1.994E-01, 6.038E-03, 1.005E+02
 7.200E+02, 7.509E+01, 7.589E+01, 5.109E+01, 8.523E+01, 8.895E+01, 5.103E+01, 8.400E+01, 9.262E+01, 5.739E+00, 1.995E-01, 6.011E-03, 1.003E+02
 7.300E+02, 7.502E+01, 7.539E+01, 4.987E+01, 8.601E+01, 8.917E+01, 5.122E+01, 8.274E+01, 9.221E+01, 5.796E+00, 1.994E-01, 6.041E-03, 9.994E+01
 7.400E+02, 7.543E+01, 7.555E+01, 5.203E+01, 8.398E+01, 9.029E+01, 5.107E+01, 8.339E+01, 9.218E+01, 5.825E+00, 1.996E-01, 5.951E-03, 1.004E+02
 7.500E+02, 7.490E+01, 7.554E+01, 5.055E+01, 8.294E+01, 9.120E+01, 5.203E+01, 8.320E+01, 9.140E+01, 5.829E+00, 1.995E-01, 6.024E-03, 9.990E+01
 7.600E+02, 7.635E+01, 7.566E+01, 5.083E+01, 8.649E+01, 9.174E+01, 5.299E+01, 8.371E+01, 9.027E+01, 5.780E+00, 1.996E-01, 5.948E-03, 1.004E+02
 7.700E+02, 7.564E+01, 7.642E+01, 4.986E+01, 8.584E+01, 9.122E+01, 5.368E+01, 8.301E+01, 9.258E+01, 5.871E+00, 1.994E-01, 6.064E-03, 1.002E+02
 7.800E+02, 7.533E+01, 7.719E+01, 5.159E+01, 8.477E+01, 8.964E+01, 5.393E+01, 8.562E+01, 9.203E+01, 5.753E+00, 1.997E-01, 5.889E-03, 1.000E+02
 7.900E+02, 7.513E+01, 7.593E+01, 5.015E+01, 8.487E+01, 9.038E+01, 5.180E+01, 8.478E+01, 9.120E+01, 5.846E+00, 1.995E-01, 6.001E-03, 1.004E+02
 8.000E+02, 7.489E+01, 7.607E+01, 5.093E+01, 8.403E+01, 8.972E+01, 5.182E+01, 8.431E+01, 9.207E+01, 5.859E+00, 1.992E-01, 6.180E-03, 1.000E+02
 8.100E+02, 7.565E+01, 7.653E+01, 5.041E+01, 8.445E+01, 9.209E+01, 5.289E+01, 8.427E+01, 9.243E+01, 5.955E+00, 1.995E-01, 5.990E-03, 1.001E+02
 8.200E+02, 7.613E+01, 7.661E+01, 5.181E+01, 8.550E+01, 9.109E+01, 5.305E+01, 8.444E+01, 9.235E+01, 5.858E+00, 1.996E-01, 5.939E-03, 1.002E+02
 8.300E+02, 7.627E+01, 7.729E+01, 5.164E+01, 8.674E+01, 9.045E+01, 5.320E+01, 8.616E+01, 9.252E+01, 5.786E+00, 1.997E-01, 5.909E-03, 1.005E+02
 8.400E+02, 7.588E+01, 7.670E+01, 4.985E+01, 8.677E+01, 9.103E+01, 5.176E+01, 8.635E+01, 9.200E+01, 5.849E+00, 1.993E-01, 6.140E-03, 1.002E+02
 8.500E+02, 7.585E+01, 7.708E+01, 5.134E+01, 8.562E+01, 9.061E+01, 5.263E+01, 8.559E+01, 9.303E+01, 5.854E+00, 1.997E-01, 5.890E-03, 1.004E+02
 8.600E+02, 7.553E+01, 7.585E+01, 5.080E+01, 8.612E+01, 8.969E+01, 5.240E+01, 8.418E+01, 9.097E+01, 5.961E+00, 1.995E-01, 6.014E-03, 1.002E+02
 8.700E+02, 7.596E+01, 7.648E+01, 5.177E+01, 8.555E+01, 9.055E+01, 5.160E+01, 8.539E+01, 9.246E+01, 5.826E+00, 1.996E-01, 5.963E-03, 1.005E+02
 8.800E+02, 7.652E+01, 7.626E+01, 5.149E+01, 8.700E+01, 9.107E+01, 5.189E+01, 8.433E+01, 9.256E+01, 5.935E+00, 1.995E-01, 6.029E-03, 1.001E+02
 8.900E+02, 7.713E+01, 7.682E+01, 5.173E+01, 8.735E+01, 9.230E+01, 5.207E+01, 8.497E+01, 9.343E+01, 5.804E+00, 1.994E-01, 6.066E-03, 1.002E+02
 9.000E+02, 7.641E+01, 7.835E+01, 4.988E+01, 8.699E+01, 9.237E+01, 5.384E+01, 8.660E+01, 9.462E+01, 5.882E+00, 1.993E-01, 6.088E-03, 1.002E+02
 9.100E+02, 7.720E+01, 7.808E+01, 5.042E+01, 8.893E+01, 9.225E+01, 5.335E+01, 8.864E+01, 9.223E+01, 5.896E+00, 1.993E-01, 6.099E-03, 1.004E+02
 9.200E+02, 7.719E+01, 7.724E+01, 5.021E+01, 8.874E+01, 9.262E+01, 5.298E+01, 8.565E+01, 9.310E+01, 5.861E+00, 1.993E-01, 6.091E-03, 1.002E+02
 9.300E+02, 7.709E+01, 7.707E+01, 5.130E+01, 8.827E+01, 9.171E+01, 5.205E+01, 8.618E+01, 9.297E+01, 5.936E+00, 1.992E-01, 6.150E-03, 1.001E+02
 9.400E+02, 7.590E+01, 7.695E+01, 5.064E+01, 8.638E+01, 9.069E+01, 5.234E+01, 8.534E+01, 9.317E+01, 5.877E+00, 1.995E-01, 6.022E-03, 1.003E+02
 9.500E+02, 7.656E+01, 7.677E+01, 5.304E+01, 8.646E+01, 9.020E+01, 5.249E+01, 8.393E+01, 9.391E+01, 5.852E+00, 1.996E-01, 5.925E-03, 1.003E+02
 9.600E+02, 7.601E+01, 7.684E+01, 5.184E+01, 8.538E+01, 9.081E+01, 5.200E+01, 8.500E+01, 9.352E+01, 5.836E+00, 1.996E-01, 5.941E-03, 1.004E+02
 9.700E+02, 7.567E+01, 7.730E+01, 5.161E+01, 8.595E+01, 8.945E+01, 5.302E+01, 8.472E+01, 9.417E+01, 5.858E+00, 1.997E-01, 5.893E-03, 1.001E+02
 9.800E+02, 7.687E+01, 7.636E+01, 5.319E+01, 8.627E+01, 9.116E+01, 5.170E+01, 8.462E+01, 9.275E+01, 5.816E+00, 1.995E-01, 5.981E-03, 1.001E+02
 9.900E+02, 7.695E+01, 7.809E+01, 5.190E+01, 8.717E+01, 9.179E+01, 5.160E+01, 8.510E+01, 9.756E+01, 5.847E+00, 1.995E-01, 6.012E-03, 1.003E+02
 1.000E+03, 7.582E+01, 7.757E+01, 5.107E+01, 8.531E+01, 9.109E+01, 5.113E+01, 8.545E+01, 9.614E+01, 5.845E+00, 1.995E-01, 6.010E-03, 1.000E+02
 1.010E+03, 7.656E+01, 7.741E+01, 5.171E+01, 8.674E+01, 9.123E+01, 5.133E+01, 8.648E+01, 9.442E+01, 5.863E+00, 1.995E-01, 6.001E-03, 1.004E+02
 1.020E+03, 7.668E+01, 7.719E+01, 5.043E+01, 8.844E+01, 9.119E+01, 5.137E+01, 8.580E+01, 9.438E+01, 5.982E+00, 1.995E-01, 6.012E-03, 1.000E+02
 1.030E+03, 7.694E+01, 7.594E+01, 5.205E+01, 8.780E+01, 9.098E+01, 5.117E+01, 8.436E+01, 9.228E+01, 5.938E+00, 1.996E-01, 5.952E-03, 1.003E+02
 1.040E+03, 7.692E+01, 7.677E+01, 5.067E+01, 8.740E+01, 9.268E+01, 5.232E+01, 8.499E+01, 9.299E+01, 5.928E+00, 1.994E-01, 6.038E-03, 1.002E+02
 1.050E+03, 7.650E+01, 7.738E+01, 5.184E+01, 8.639E+01, 9.128E+01, 5.252E+01, 8.586E+01, 9.376E+01, 5.919E+00, 1.997E-01, 5.867E-03, 1.005E+02
 1.060E+03, 7.731E+01, 7.772E+01, 5.324E+01, 8.805E+01, 9.063E+01, 5.204E+01, 8.642E+01, 9.471E+01, 5.922E+00, 1.996E-01, 5.947E-03, 1.003E+02
 1.070E+03, 7.665E+01, 7.698E+01, 5.110E+01, 8.704E+01, 9.180E+01, 5.129E+01, 8.453E+01, 9.512E+01, 5.934E+00, 1.996E-01, 5.966E-03, 1.001E+02
 1.080E+03, 7.634E+01, 7.657E+01, 5.198E+01, 8.507E+01, 9.198E+01, 5.161E+01, 8.462E+01, 9.349E+01, 5.926E+00, 1.996E-01, 5.957E-03, 1.007E+02
 1.090E+03, 7.625E+01, 7.767E+01, 5.169E+01, 8.596E+01, 9.109E+01, 5.319E+01, 8.577E+01, 9.404E+01, 5.988E+00, 1.995E-01, 5.980E-03, 1.003E+02
 1.100E+03, 7.651E+01, 7.736E+01, 5.187E+01, 8.543E+01, 9.223E+01, 5.353E+01, 8.570E+01, 9.284E+01, 5.904E+00, 1.995E-01, 5.983E-03, 1.003E+02
 1.110E+03, 7.751E+01, 7.734E+01, 5.219E+01, 8.654E+01, 9.380E+01, 5.293E+01, 8.643E+01, 9.266E+01, 6.010E+00, 1.994E-01, 6.044E-03, 1.004E+02
 1.120E+03, 7.692E+01, 7.880E+01, 5.160E+01, 8.563E+01, 9.351E+01, 5.414E+01, 8.746E+01, 9.480E+01, 5.943E+00, 1.994E-01, 6.076E-03, 1.001E+02
 1.130E+03, 7.823E+01, 7.835E+01, 5.378E+01, 8.838E+01, 9.252E+01, 5.312E+01, 8.810E+01, 9.384E+01, 5.944E+00, 1.996E-01, 5.930E-03, 1.001E+02
 1.140E+03, 7.735E+01, 7.896E+01, 5.011E+01, 8.959E+01, 9.236E+01, 5.214E+01, 8.956E+01, 9.518E+01, 5.929E+00, 1.994E-01, 6.034E-03, 1.000E+02
 1.150E+03, 7.783E+01, 7.792E+01, 5.355E+01, 8.787E+01, 9.207E+01, 5.215E+01, 8.771E+01, 9.391E+01, 5.947E+00, 1.996E-01, 5.952E-03, 1.003E+02
 1.160E+03, 7.648E+01, 7.807E+01, 5.068E+01, 8.708E+01, 9.168E+01, 5.332E+01, 8.677E+01, 9.413E+01, 6.031E+00, 1.994E-01, 6.034E-03, 1.002E+02
 1.170E+03, 7.787E+01, 7.830E+01, 5.351E+01, 8.756E+01, 9.254E+01, 5.386E+01, 8.705E+01, 9.397E+01, 5.945E+00, 1.997E-01, 5.908E-03, 1.006E+02
 1.180E+03, 7.763E+01, 7.833E+01, 5.216E+01, 8.760E+01, 9.314E+01, 5.362E+01, 8.699E+01, 9.436E+01, 5.985E+00, 1.995E-01, 6.029E-03, 1.004E+02
 1.190E+03, 7.815E+01, 7.904E+01, 5.280E+01, 8.720E+01, 9.446E+01, 5.323E+01, 8.857E+01, 9.531E+01, 6.066E+00, 1.995E-01, 6.006E-03, 1.000E+02
 1.200E+03, 7.717E+01, 7.935E+01, 5.150E+01, 8.672E+01, 9.329E+01, 5.446E+01, 8.732E+01, 9.627E+01, 6.018E+00, 1.993E-01, 6.109E-03, 1.003E+02
 1.210E+03, 7.785E+01, 7.912E+01, 5.174E+01, 8.845E+01, 9.336E+01, 5.470E+01, 8.776E+01, 9.491E+01, 5.948E+00, 1.994E-01, 6.046E-03, 1.002E+02
 1.220E+03, 7.744E+01, 7.919E+01, 5.133E+01, 8.716E+01, 9.383E+01, 5.419E+01, 8.894E+01, 9.445E+01, 6.192E+00, 1.995E-01, 5.980E-03, 1.001E+02
 1.230E+03, 7.742E+01, 7.845E+01, 5.227E+01, 8.751E+01, 9.249E+01, 5.445E+01, 8.754E+01, 9.336E+01, 5.991E+00, 1.996E-01, 5.968E-03, 1.004E+02
 1.240E+03, 7.678E+01, 7.830E+01, 5.050E+01, 8.670E+01, 9.316E+01, 5.458E+01, 8.613E+01, 9.418E+01, 6.033E+00, 1.994E-01, 6.073E-03, 1.003E+02
 1.250E+03, 7.702E+01, 7.913E+01, 5.192E+01, 8.634E+01, 9.281E+01, 5.335E+01, 8.848E+01, 9.556E+01, 6.010E+00, 1.995E-01, 6.025E-03, 1.003E+02
