s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.932E+01, 6.965E+01, 4.724E+01, 7.791E+01, 8.281E+01, 4.995E+01, 7.643E+01, 8.257E+01, 5.244E+00, 2.014E-01, 4.941E-03, 1.001E+02
 2.000E+02, 6.958E+01, 7.009E+01, 4.691E+01, 7.698E+01, 8.485E+01, 4.948E+01, 7.623E+01, 8.456E+01, 5.290E+00, 2.012E-01, 5.055E-03, 1.001E+02
 2.100E+02, 6.978E+01, 7.116E+01, 4.743E+01, 7.720E+01, 8.471E+01, 4.966E+01, 7.872E+01, 8.511E+01, 5.199E+00, 2.010E-01, 5.170E-03, 1.003E+02
 2.200E+02, 6.982E+01, 7.120E+01, 4.646E+01, 7.785E+01, 8.513E+01, 4.937E+01, 7.865E+01, 8.558E+01, 5.340E+00, 2.008E-01, 5.290E-03, 1.001E+02
 2.300E+02, 7.053E+01, 7.169E+01, 4.732E+01, 7.805E+01, 8.624E+01, 4.959E+01, 8.117E+01, 8.429E+01, 5.439E+00, 2.007E-01, 5.319E-03, 1.001E+02
 2.400E+02, 7.016E+01, 7.217E+01, 4.774E+01, 7.668E+01, 8.606E+01, 4.995E+01, 8.138E+01, 8.516E+01, 5.410E+00, 2.005E-01, 5.465E-03, 1.000E+02
 2.500E+02, 7.068E+01, 7.151E+01, 4.746E+01, 7.808E+01, 8.651E+01, 5.006E+01, 7.976E+01, 8.470E+01, 5.406E+00, 2.005E-01, 5.462E-03, 1.001E+02
 2.600E+02, 7.090E+01, 7.162E+01, 4.669E+01, 8.011E+01, 8.591E+01, 5.113E+01, 7.878E+01, 8.495E+01, 5.488E+00, 2.001E-01, 5.650E-03, 9.961E+01
 2.700E+02, 7.096E+01, 7.154E+01, 4.777E+01, 7.894E+01, 8.618E+01, 4.948E+01, 7.991E+01, 8.523E+01, 5.393E+00, 2.001E-01, 5.647E-03, 1.001E+02
 2.800E+02, 7.133E+01, 7.210E+01, 4.740E+01, 7.965E+01, 8.694E+01, 5.049E+01, 7.991E+01, 8.591E+01, 5.398E+00, 2.000E-01, 5.741E-03, 1.001E+02
 2.900E+02, 7.219E+01, 7.179E+01, 4.758E+01, 8.038E+01, 8.860E+01, 5.142E+01, 7.882E+01, 8.512E+01, 5.391E+00, 1.999E-01, 5.794E-03, 1.002E+02
 3.000E+02, 7.182E+01, 7.174E+01, 4.794E+01, 8.011E+01, 8.741E+01, 5.082E+01, 7.962E+01, 8.478E+01, 5.451E+00, 1.998E-01, 5.844E-03, 1.003E+02
 3.100E+02, 7.191E+01, 7.214E+01, 4.824E+01, 8.071E+01, 8.679E+01, 5.104E+01, 7.985E+01, 8.552E+01, 5.505E+00, 1.997E-01, 5.914E-03, 9.913E+01
 3.200E+02, 7.184E+01, 7.246E+01, 4.837E+01, 7.985E+01, 8.730E+01, 5.120E+01, 8.029E+01, 8.590E+01, 5.539E+00, 1.995E-01, 6.008E-03, 1.003E+02
 3.300E+02, 7.185E+01, 7.240E+01, 4.804E+01, 7.977E+01, 8.774E+01, 5.145E+01, 8.081E+01, 8.494E+01, 5.495E+00, 1.996E-01, 5.930E-03, 1.005E+02
 3.400E+02, 7.190E+01, 7.247E+01, 4.864E+01, 7.896E+01, 8.811E+01, 5.087E+01, 8.170E+01, 8.484E+01, 5.577E+00, 1.995E-01, 5.991E-03, 9.975E+01
 3.500E+02, 7.226E+01, 7.252E+01, 4.839E+01, 8.006E+01, 8.833E+01, 5.096E+01, 8.110E+01, 8.552E+01, 5.432E+00, 1.994E-01, 6.042E-03, 1.003E+02
 3.600E+02, 7.230E+01, 7.267E+01, 4.744E+01, 8.147E+01, 8.799E+01, 5.126E+01, 8.096E+01, 8.580E+01, 5.546E+00, 1.993E-01, 6.107E-03, 9.987E+01
 3.700E+02, 7.204E+01, 7.309E+01, 4.738E+01, 8.020E+01, 8.855E+01, 5.145E+01, 8.237E+01, 8.546E+01, 5.460E+00, 1.993E-01, 6.118E-03, 9.935E+01
 3.800E+02, 7.256E+01, 7.244E+01, 4.833E+01, 8.107E+01, 8.828E+01, 5.088E+01, 8.159E+01, 8.486E+01, 5.509E+00, 1.993E-01, 6.125E-03, 1.001E+02
 3.900E+02, 7.174E+01, 7.280E+01, 4.790E+01, 7.934E+01, 8.800E+01, 5.112E+01, 8.110E+01, 8.618E+01, 5.515E+00, 1.992E-01, 6.184E-03, 1.001E+02
 4.000E+02, 7.214E+01, 7.312E+01, 4.888E+01, 8.011E+01, 8.743E+01, 5.091E+01, 8.250E+01, 8.594E+01, 5.494E+00, 1.993E-01, 6.128E-03, 1.000E+02
 4.100E+02, 7.211E+01, 7.314E+01, 4.870E+01, 8.059E+01, 8.703E+01, 5.156E+01, 8.101E+01, 8.687E+01, 5.538E+00, 1.992E-01, 6.193E-03, 1.005E+02
 4.200E+02, 7.354E+01, 7.330E+01, 4.901E+01, 8.281E+01, 8.880E+01, 5.176E+01, 8.181E+01, 8.633E+01, 5.491E+00, 1.991E-01, 6.234E-03, 9.980E+01
 4.300E+02, 7.281E+01, 7.338E+01, 4.834E+01, 8.097E+01, 8.912E+01, 5.167E+01, 8.174E+01, 8.675E+01, 5.632E+00, 1.991E-01, 6.216E-03, 9.956E+01
 4.400E+02, 7.270E+01, 7.402E+01, 4.964E+01, 8.067E+01, 8.780E+01, 5.213E+01, 8.190E+01, 8.804E+01, 5.588E+00, 1.990E-01, 6.265E-03, 1.005E+02
 4.500E+02, 7.356E+01, 7.325E+01, 4.960E+01, 8.312E+01, 8.797E+01, 5.107E+01, 8.111E+01, 8.757E+01, 5.578E+00, 1.991E-01, 6.246E-03, 9.972E+01
 4.600E+02, 7.283E+01, 7.392E+01, 4.786E+01, 8.269E+01, 8.795E+01, 5.184E+01, 8.250E+01, 8.741E+01, 5.514E+00, 1.990E-01, 6.274E-03, 1.004E+02
 4.700E+02, 7.356E+01, 7.372E+01, 4.852E+01, 8.282E+01, 8.935E+01, 5.167E+01, 8.275E+01, 8.673E+01, 5.598E+00, 1.991E-01, 6.220E-03, 9.981E+01
 4.800E+02, 7.262E+01, 7.420E+01, 4.936E+01, 8.027E+01, 8.823E+01, 5.335E+01, 8.283E+01, 8.641E+01, 5.546E+00, 1.990E-01, 6.256E-03, 1.003E+02
 4.900E+02, 7.317E+01, 7.412E+01, 4.927E+01, 8.100E+01, 8.925E+01, 5.288E+01, 8.277E+01, 8.670E+01, 5.513E+00, 1.991E-01, 6.236E-03, 9.952E+01
 5.000E+02, 7.392E+01, 7.442E+01, 5.011E+01, 8.214E+01, 8.952E+01, 5.342E+01, 8.309E+01, 8.676E+01, 5.584E+00, 1.990E-01, 6.261E-03, 9.990E+01
 5.100E+02, 7.373E+01, 7.447E+01, 4.932E+01, 8.255E+01, 8.931E+01, 5.315E+01, 8.311E+01, 8.716E+01, 5.598E+00, 1.990E-01, 6.284E-03, 1.006E+02
 5.200E+02, 7.325E+01, 7.491E+01, 4.910E+01, 8.254E+01, 8.812E+01, 5.263E+01, 8.363E+01, 8.848E+01, 5.561E+00, 1.988E-01, 6.421E-03, 9.964E+01
 5.300E+02, 7.329E+01, 7.439E+01, 4.855E+01, 8.178E+01, 8.952E+01, 5.258E+01, 8.277E+01, 8.783E+01, 5.684E+00, 1.988E-01, 6.382E-03, 9.994E+01
 5.400E+02, 7.352E+01, 7.468E+01, 4.981E+01, 8.222E+01, 8.852E+01, 5.210E+01, 8.355E+01, 8.839E+01, 5.633E+00, 1.988E-01, 6.419E-03, 1.003E+02
 5.500E+02, 7.347E+01, 7.478E+01, 4.941E+01, 8.152E+01, 8.947E+01, 5.235E+01, 8.330E+01, 8.869E+01, 5.630E+00, 1.987E-01, 6.433E-03, 1.000E+02
 5.600E+02, 7.353E+01, 7.536E+01, 4.880E+01, 8.179E+01, 8.999E+01, 5.262E+01, 8.437E+01, 8.908E+01, 5.624E+00, 1.987E-01, 6.466E-03, 1.001E+02
 5.700E+02, 7.354E+01, 7.464E+01, 4.952E+01, 8.142E+01, 8.968E+01, 5.220E+01, 8.313E+01, 8.859E+01, 5.633E+00, 1.987E-01, 6.458E-03, 9.993E+01
 5.800E+02, 7.427E+01, 7.438E+01, 4.977E+01, 8.251E+01, 9.054E+01, 5.233E+01, 8.331E+01, 8.751E+01, 5.655E+00, 1.986E-01, 6.481E-03, 9.995E+01
 5.900E+02, 7.345E+01, 7.497E+01, 4.871E+01, 8.146E+01, 9.018E+01, 5.324E+01, 8.356E+01, 8.812E+01, 5.654E+00, 1.987E-01, 6.441E-03, 1.002E+02
 6.000E+02, 7.447E+01, 7.486E+01, 4.895E+01, 8.334E+01, 9.111E+01, 5.189E+01, 8.410E+01, 8.861E+01, 5.676E+00, 1.987E-01, 6.445E-03, 9.996E+01
 6.100E+02, 7.482E+01, 7.494E+01, 4.969E+01, 8.411E+01, 9.067E+01, 5.243E+01, 8.442E+01, 8.798E+01, 5.714E+00, 1.987E-01, 6.435E-03, 1.000E+02
 6.200E+02, 7.331E+01, 7.546E+01, 4.864E+01, 8.148E+01, 8.983E+01, 5.220E+01, 8.463E+01, 8.956E+01, 5.811E+00, 1.988E-01, 6.393E-03, 1.002E+02
 6.300E+02, 7.416E+01, 7.533E+01, 4.903E+01, 8.385E+01, 8.959E+01, 5.255E+01, 8.514E+01, 8.830E+01, 5.658E+00, 1.987E-01, 6.447E-03, 9.952E+01
 6.400E+02, 7.434E+01, 7.510E+01, 4.933E+01, 8.340E+01, 9.030E+01, 5.168E+01, 8.411E+01, 8.951E+01, 5.679E+00, 1.987E-01, 6.445E-03, 1.004E+02
 6.500E+02, 7.371E+01, 7.480E+01, 4.962E+01, 8.235E+01, 8.916E+01, 5.305E+01, 8.367E+01, 8.769E+01, 5.605E+00, 1.987E-01, 6.464E-03, 9.968E+01
 6.600E+02, 7.469E+01, 7.429E+01, 4.958E+01, 8.404E+01, 9.045E+01, 5.239E+01, 8.336E+01, 8.713E+01, 5.637E+00, 1.988E-01, 6.398E-03, 1.008E+02
 6.700E+02, 7.385E+01, 7.480E+01, 4.901E+01, 8.207E+01, 9.048E+01, 5.193E+01, 8.393E+01, 8.853E+01, 5.698E+00, 1.987E-01, 6.471E-03, 9.897E+01
 6.800E+02, 7.399E+01, 7.512E+01, 4.932E+01, 8.208E+01, 9.059E+01, 5.215E+01, 8.469E+01, 8.851E+01, 5.697E+00, 1.987E-01, 6.432E-03, 1.008E+02
 6.900E+02, 7.403E+01, 7.534E+01, 5.003E+01, 8.231E+01, 8.976E+01, 5.217E+01, 8.505E+01, 8.881E+01, 5.694E+00, 1.987E-01, 6.425E-03, 1.005E+02
 7.000E+02, 7.471E+01, 7.528E+01, 4.945E+01, 8.329E+01, 9.139E+01, 5.205E+01, 8.447E+01, 8.931E+01, 5.851E+00, 1.988E-01, 6.392E-03, 1.001E+02
 7.100E+02, 7.511E+01, 7.496E+01, 5.013E+01, 8.372E+01, 9.149E+01, 5.243E+01, 8.383E+01, 8.864E+01, 5.728E+00, 1.989E-01, 6.364E-03, 1.001E+02
 7.200E+02, 7.429E+01, 7.579E+01, 4.953E+01, 8.285E+01, 9.049E+01, 5.339E+01, 8.379E+01, 9.020E+01, 5.679E+00, 1.987E-01, 6.440E-03, 1.001E+02
 7.300E+02, 7.536E+01, 7.468E+01, 5.016E+01, 8.477E+01, 9.114E+01, 5.272E+01, 8.292E+01, 8.841E+01, 5.736E+00, 1.988E-01, 6.386E-03, 9.959E+01
 7.400E+02, 7.458E+01, 7.608E+01, 4.960E+01, 8.429E+01, 8.984E+01, 5.284E+01, 8.485E+01, 9.056E+01, 5.800E+00, 1.987E-01, 6.443E-03, 1.005E+02
 7.500E+02, 7.465E+01, 7.527E+01, 4.995E+01, 8.439E+01, 8.963E+01, 5.245E+01, 8.347E+01, 8.988E+01, 5.634E+00, 1.987E-01, 6.449E-03, 9.994E+01
 7.600E+02, 7.463E+01, 7.546E+01, 4.918E+01, 8.471E+01, 9.001E+01, 5.246E+01, 8.463E+01, 8.930E+01, 5.766E+00, 1.987E-01, 6.427E-03, 9.985E+01
 7.700E+02, 7.438E+01, 7.566E+01, 4.940E+01, 8.359E+01, 9.014E+01, 5.252E+01, 8.546E+01, 8.901E+01, 5.729E+00, 1.987E-01, 6.436E-03, 9.961E+01
 7.800E+02, 7.390E+01, 7.576E+01, 4.836E+01, 8.310E+01, 9.024E+01, 5.295E+01, 8.390E+01, 9.044E+01, 5.752E+00, 1.988E-01, 6.379E-03, 1.006E+02
 7.900E+02, 7.492E+01, 7.646E+01, 5.016E+01, 8.280E+01, 9.180E+01, 5.338E+01, 8.533E+01, 9.067E+01, 5.753E+00, 1.988E-01, 6.394E-03, 9.985E+01
 8.000E+02, 7.426E+01, 7.624E+01, 4.926E+01, 8.306E+01, 9.046E+01, 5.349E+01, 8.465E+01, 9.059E+01, 5.767E+00, 1.988E-01, 6.369E-03, 9.941E+01
 8.100E+02, 7.487E+01, 7.594E+01, 4.977E+01, 8.330E+01, 9.154E+01, 5.295E+01, 8.521E+01, 8.967E+01, 5.791E+00, 1.988E-01, 6.376E-03, 1.000E+02
 8.200E+02, 7.446E+01, 7.617E+01, 5.041E+01, 8.232E+01, 9.064E+01, 5.303E+01, 8.489E+01, 9.057E+01, 5.739E+00, 1.989E-01, 6.355E-03, 1.002E+02
 8.300E+02, 7.537E+01, 7.636E+01, 4.982E+01, 8.539E+01, 9.091E+01, 5.263E+01, 8.535E+01, 9.111E+01, 5.770E+00, 1.988E-01, 6.367E-03, 1.003E+02
 8.400E+02, 7.485E+01, 7.621E+01, 5.018E+01, 8.379E+01, 9.058E+01, 5.355E+01, 8.559E+01, 8.950E+01, 5.703E+00, 1.988E-01, 6.377E-03, 1.001E+02
 8.500E+02, 7.621E+01, 7.604E+01, 5.097E+01, 8.621E+01, 9.146E+01, 5.413E+01, 8.451E+01, 8.948E+01, 5.745E+00, 1.989E-01, 6.312E-03, 9.996E+01
 8.600E+02, 7.545E+01, 7.601E+01, 5.107E+01, 8.413E+01, 9.115E+01, 5.303E+01, 8.483E+01, 9.016E+01, 5.746E+00, 1.989E-01, 6.352E-03, 9.993E+01
 8.700E+02, 7.599E+01, 7.660E+01, 5.162E+01, 8.483E+01, 9.152E+01, 5.439E+01, 8.534E+01, 9.005E+01, 5.838E+00, 1.990E-01, 6.308E-03, 1.004E+02
 8.800E+02, 7.519E+01, 7.653E+01, 5.084E+01, 8.377E+01, 9.095E+01, 5.507E+01, 8.509E+01, 8.941E+01, 5.758E+00, 1.989E-01, 6.335E-03, 1.002E+02
 8.900E+02, 7.595E+01, 7.623E+01, 5.036E+01, 8.511E+01, 9.238E+01, 5.402E+01, 8.450E+01, 9.018E+01, 5.770E+00, 1.989E-01, 6.362E-03, 9.976E+01
 9.000E+02, 7.603E+01, 7.632E+01, 5.010E+01, 8.551E+01, 9.247E+01, 5.382E+01, 8.527E+01, 8.989E+01, 5.870E+00, 1.988E-01, 6.418E-03, 1.007E+02
 9.100E+02, 7.513E+01, 7.661E+01, 4.973E+01, 8.389E+01, 9.178E+01, 5.368E+01, 8.657E+01, 8.958E+01, 5.843E+00, 1.989E-01, 6.354E-03, 1.004E+02
 9.200E+02, 7.510E+01, 7.684E+01, 5.082E+01, 8.339E+01, 9.110E+01, 5.364E+01, 8.595E+01, 9.092E+01, 5.865E+00, 1.989E-01, 6.348E-03, 1.004E+02
 9.300E+02, 7.529E+01, 7.676E+01, 5.002E+01, 8.392E+01, 9.194E+01, 5.358E+01, 8.645E+01, 9.023E+01, 5.826E+00, 1.990E-01, 6.265E-03, 1.003E+02
 9.400E+02, 7.622E+01, 7.703E+01, 5.068E+01, 8.622E+01, 9.178E+01, 5.516E+01, 8.581E+01, 9.011E+01, 5.776E+00, 1.988E-01, 6.391E-03, 1.002E+02
 9.500E+02, 7.677E+01, 7.747E+01, 5.118E+01, 8.670E+01, 9.243E+01, 5.560E+01, 8.674E+01, 9.009E+01, 5.827E+00, 1.989E-01, 6.360E-03, 1.002E+02
 9.600E+02, 7.615E+01, 7.679E+01, 5.087E+01, 8.569E+01, 9.189E+01, 5.390E+01, 8.574E+01, 9.074E+01, 5.933E+00, 1.989E-01, 6.318E-03, 9.963E+01
 9.700E+02, 7.600E+01, 7.687E+01, 5.029E+01, 8.566E+01, 9.206E+01, 5.377E+01, 8.655E+01, 9.030E+01, 5.841E+00, 1.990E-01, 6.283E-03, 1.000E+02
 9.800E+02, 7.633E+01, 7.678E+01, 5.193E+01, 8.529E+01, 9.178E+01, 5.257E+01, 8.699E+01, 9.078E+01, 5.853E+00, 1.990E-01, 6.261E-03, 9.990E+01
 9.900E+02, 7.681E+01, 7.717E+01, 5.205E+01, 8.765E+01, 9.072E+01, 5.430E+01, 8.581E+01, 9.139E+01, 5.795E+00, 1.990E-01, 6.257E-03, 1.002E+02
 1.000E+03, 7.575E+01, 7.737E+01, 5.024E+01, 8.567E+01, 9.133E+01, 5.532E+01, 8.608E+01, 9.073E+01, 5.869E+00, 1.989E-01, 6.330E-03, 9.971E+01
 1.010E+03, 7.605E+01, 7.703E+01, 5.165E+01, 8.531E+01, 9.119E+01, 5.354E+01, 8.686E+01, 9.069E+01, 5.817E+00, 1.992E-01, 6.194E-03, 1.002E+02
 1.020E+03, 7.543E+01, 7.657E+01, 5.152E+01, 8.373E+01, 9.104E+01, 5.404E+01, 8.466E+01, 9.101E+01, 5.879E+00, 1.990E-01, 6.300E-03, 9.972E+01
 1.030E+03, 7.631E+01, 7.689E+01, 5.212E+01, 8.534E+01, 9.146E+01, 5.358E+01, 8.565E+01, 9.145E+01, 5.769E+00, 1.992E-01, 6.189E-03, 1.000E+02
 1.040E+03, 7.597E+01, 7.634E+01, 5.146E+01, 8.503E+01, 9.143E+01, 5.385E+01, 8.451E+01, 9.067E+01, 5.840E+00, 1.992E-01, 6.177E-03, 1.000E+02
 1.050E+03, 7.610E+01, 7.722E+01, 5.079E+01, 8.550E+01, 9.201E+01, 5.368E+01, 8.506E+01, 9.293E+01, 5.858E+00, 1.990E-01, 6.256E-03, 1.001E+02
 1.060E+03, 7.636E+01, 7.707E+01, 5.091E+01, 8.585E+01, 9.231E+01, 5.429E+01, 8.360E+01, 9.332E+01, 5.865E+00, 1.990E-01, 6.284E-03, 9.945E+01
 1.070E+03, 7.729E+01, 7.815E+01, 5.134E+01, 8.831E+01, 9.223E+01, 5.323E+01, 8.813E+01, 9.308E+01, 5.967E+00, 1.990E-01, 6.280E-03, 1.004E+02
 1.080E+03, 7.597E+01, 7.712E+01, 5.077E+01, 8.435E+01, 9.280E+01, 5.290E+01, 8.579E+01, 9.268E+01, 5.927E+00, 1.990E-01, 6.292E-03, 9.942E+01
 1.090E+03, 7.702E+01, 7.662E+01, 5.160E+01, 8.563E+01, 9.385E+01, 5.380E+01, 8.510E+01, 9.097E+01, 5.805E+00, 1.990E-01, 6.266E-03, 1.001E+02
 1.100E+03, 7.694E+01, 7.691E+01, 5.164E+01, 8.546E+01, 9.371E+01, 5.380E+01, 8.420E+01, 9.272E+01, 5.924E+00, 1.990E-01, 6.266E-03, 9.999E+01
 1.110E+03, 7.661E+01, 7.687E+01, 5.126E+01, 8.553E+01, 9.303E+01, 5.304E+01, 8.526E+01, 9.232E+01, 5.883E+00, 1.990E-01, 6.271E-03, 9.964E+01
 1.120E+03, 7.680E+01, 7.836E+01, 5.139E+01, 8.632E+01, 9.269E+01, 5.400E+01, 8.789E+01, 9.319E+01, 5.876E+00, 1.990E-01, 6.293E-03, 9.937E+01
 1.130E+03, 7.634E+01, 7.832E+01, 5.103E+01, 8.602E+01, 9.197E+01, 5.411E+01, 8.741E+01, 9.343E+01, 5.905E+00, 1.989E-01, 6.351E-03, 1.001E+02
 1.140E+03, 7.769E+01, 7.761E+01, 5.193E+01, 8.839E+01, 9.276E+01, 5.411E+01, 8.661E+01, 9.213E+01, 5.904E+00, 1.991E-01, 6.207E-03, 1.000E+02
 1.150E+03, 7.659E+01, 7.748E+01, 5.081E+01, 8.676E+01, 9.220E+01, 5.443E+01, 8.616E+01, 9.184E+01, 5.998E+00, 1.990E-01, 6.263E-03, 1.003E+02
 1.160E+03, 7.610E+01, 7.707E+01, 5.050E+01, 8.552E+01, 9.227E+01, 5.325E+01, 8.576E+01, 9.221E+01, 5.896E+00, 1.990E-01, 6.287E-03, 9.990E+01
 1.170E+03, 7.670E+01, 7.717E+01, 5.096E+01, 8.634E+01, 9.281E+01, 5.240E+01, 8.678E+01, 9.235E+01, 5.907E+00, 1.990E-01, 6.267E-03, 1.002E+02
 1.180E+03, 7.664E+01, 7.696E+01, 5.057E+01, 8.600E+01, 9.335E+01, 5.369E+01, 8.386E+01, 9.332E+01, 5.932E+00, 1.990E-01, 6.289E-03, 9.968E+01
 1.190E+03, 7.690E+01, 7.800E+01, 5.070E+01, 8.735E+01, 9.266E+01, 5.344E+01, 8.663E+01, 9.394E+01, 5.872E+00, 1.992E-01, 6.193E-03, 1.000E+02
 1.200E+03, 7.730E+01, 7.811E+01, 5.132E+01, 8.879E+01, 9.180E+01, 5.387E+01, 8.738E+01, 9.307E+01, 5.852E+00, 1.991E-01, 6.227E-03, 9.986E+01
 1.210E+03, 7.703E+01, 7.784E+01, 5.022E+01, 8.752E+01, 9.336E+01, 5.334E+01, 8.728E+01, 9.291E+01, 5.913E+00, 1.991E-01, 6.227E-03, 1.002E+02
 1.220E+03, 7.632E+01, 7.743E+01, 5.068E+01, 8.607E+01, 9.221E+01, 5.305E+01, 8.544E+01, 9.379E+01, 5.909E+00, 1.991E-01, 6.238E-03, 9.989E+01
 1.230E+03, 7.710E+01, 7.740E+01, 5.161E+01, 8.713E+01, 9.257E+01, 5.266E+01, 8.579E+01, 9.375E+01, 5.968E+00, 1.992E-01, 6.183E-03, 1.001E+02
 1.240E+03, 7.746E+01, 7.720E+01, 5.172E+01, 8.746E+01, 9.320E+01, 5.321E+01, 8.576E+01, 9.263E+01, 5.923E+00, 1.992E-01, 6.153E-03, 1.001E+02
 1.250E+03, 7.720E+01, 7.778E+01, 5.174E+01, 8.797E+01, 9.190E+01, 5.475E+01, 8.503E+01, 9.355E+01, 5.862E+00, 1.994E-01, 6.084E-03, 1.004E+02
