s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.746E+01, 6.918E+01, 4.604E+01, 7.449E+01, 8.186E+01, 4.816E+01, 7.708E+01, 8.230E+01, 5.328E+00, 2.011E-01, 5.095E-03, 1.001E+02
 2.000E+02, 6.837E+01, 7.013E+01, 4.687E+01, 7.649E+01, 8.176E+01, 4.791E+01, 7.907E+01, 8.340E+01, 5.300E+00, 2.012E-01, 5.075E-03, 1.006E+02
 2.100E+02, 6.879E+01, 6.986E+01, 4.635E+01, 7.779E+01, 8.224E+01, 4.820E+01, 7.816E+01, 8.323E+01, 5.310E+00, 2.009E-01, 5.239E-03, 1.002E+02
 2.200E+02, 6.924E+01, 7.004E+01, 4.626E+01, 7.727E+01, 8.418E+01, 4.803E+01, 7.786E+01, 8.422E+01, 5.365E+00, 2.007E-01, 5.308E-03, 1.003E+02
 2.300E+02, 7.001E+01, 6.984E+01, 4.641E+01, 7.858E+01, 8.505E+01, 4.790E+01, 7.720E+01, 8.442E+01, 5.367E+00, 2.007E-01, 5.351E-03, 9.996E+01
 2.400E+02, 7.067E+01, 7.016E+01, 4.679E+01, 8.029E+01, 8.493E+01, 4.815E+01, 7.787E+01, 8.447E+01, 5.423E+00, 2.005E-01, 5.430E-03, 1.003E+02
 2.500E+02, 7.070E+01, 7.071E+01, 4.680E+01, 8.083E+01, 8.448E+01, 4.819E+01, 7.791E+01, 8.603E+01, 5.393E+00, 2.003E-01, 5.570E-03, 9.998E+01
 2.600E+02, 7.132E+01, 7.041E+01, 4.801E+01, 8.160E+01, 8.433E+01, 4.764E+01, 7.673E+01, 8.686E+01, 5.439E+00, 2.002E-01, 5.611E-03, 1.001E+02
 2.700E+02, 7.118E+01, 7.064E+01, 4.753E+01, 8.175E+01, 8.426E+01, 4.748E+01, 7.733E+01, 8.713E+01, 5.455E+00, 2.002E-01, 5.633E-03, 1.004E+02
 2.800E+02, 7.036E+01, 7.116E+01, 4.741E+01, 8.045E+01, 8.321E+01, 4.769E+01, 7.873E+01, 8.705E+01, 5.447E+00, 2.002E-01, 5.598E-03, 1.001E+02
 2.900E+02, 7.033E+01, 7.094E+01, 4.673E+01, 8.066E+01, 8.359E+01, 4.834E+01, 7.864E+01, 8.584E+01, 5.425E+00, 2.001E-01, 5.672E-03, 1.002E+02
 3.000E+02, 7.148E+01, 7.169E+01, 4.807E+01, 8.220E+01, 8.418E+01, 4.820E+01, 8.009E+01, 8.679E+01, 5.529E+00, 2.001E-01, 5.647E-03, 1.003E+02
 3.100E+02, 7.291E+01, 7.014E+01, 5.051E+01, 8.358E+01, 8.465E+01, 4.822E+01, 7.687E+01, 8.534E+01, 5.585E+00, 2.003E-01, 5.543E-03, 1.006E+02
 3.200E+02, 7.101E+01, 7.092E+01, 4.841E+01, 8.110E+01, 8.351E+01, 5.003E+01, 7.707E+01, 8.567E+01, 5.456E+00, 2.001E-01, 5.659E-03, 1.000E+02
 3.300E+02, 7.139E+01, 7.130E+01, 4.957E+01, 8.069E+01, 8.391E+01, 4.901E+01, 7.803E+01, 8.687E+01, 5.435E+00, 2.002E-01, 5.629E-03, 1.004E+02
 3.400E+02, 7.202E+01, 7.090E+01, 4.989E+01, 8.161E+01, 8.456E+01, 4.906E+01, 7.835E+01, 8.527E+01, 5.518E+00, 2.001E-01, 5.662E-03, 1.002E+02
 3.500E+02, 7.134E+01, 7.143E+01, 4.924E+01, 8.027E+01, 8.449E+01, 4.946E+01, 7.754E+01, 8.729E+01, 5.497E+00, 1.998E-01, 5.836E-03, 1.000E+02
 3.600E+02, 7.175E+01, 7.193E+01, 5.053E+01, 8.050E+01, 8.421E+01, 4.974E+01, 7.884E+01, 8.722E+01, 5.521E+00, 1.999E-01, 5.802E-03, 1.002E+02
 3.700E+02, 7.225E+01, 7.132E+01, 4.942E+01, 8.244E+01, 8.490E+01, 4.856E+01, 7.795E+01, 8.747E+01, 5.543E+00, 1.998E-01, 5.854E-03, 1.001E+02
 3.800E+02, 7.198E+01, 7.151E+01, 4.952E+01, 8.166E+01, 8.475E+01, 4.902E+01, 7.908E+01, 8.643E+01, 5.539E+00, 2.001E-01, 5.650E-03, 1.004E+02
 3.900E+02, 7.288E+01, 7.204E+01, 4.957E+01, 8.324E+01, 8.583E+01, 4.936E+01, 7.903E+01, 8.772E+01, 5.552E+00, 1.998E-01, 5.828E-03, 1.002E+02
 4.000E+02, 7.303E+01, 7.227E+01, 5.070E+01, 8.210E+01, 8.629E+01, 4.976E+01, 8.055E+01, 8.648E+01, 5.615E+00, 1.998E-01, 5.852E-03, 1.004E+02
 4.100E+02, 7.251E+01, 7.147E+01, 5.058E+01, 8.192E+01, 8.501E+01, 4.939E+01, 7.846E+01, 8.656E+01, 5.520E+00, 1.996E-01, 5.956E-03, 1.001E+02
 4.200E+02, 7.203E+01, 7.239E+01, 4.940E+01, 8.099E+01, 8.572E+01, 5.009E+01, 7.869E+01, 8.838E+01, 5.581E+00, 1.996E-01, 5.952E-03, 1.006E+02
 4.300E+02, 7.249E+01, 7.265E+01, 4.963E+01, 8.271E+01, 8.512E+01, 4.936E+01, 8.056E+01, 8.802E+01, 5.503E+00, 1.996E-01, 5.932E-03, 1.002E+02
 4.400E+02, 7.242E+01, 7.248E+01, 4.836E+01, 8.297E+01, 8.592E+01, 4.967E+01, 7.927E+01, 8.850E+01, 5.646E+00, 1.996E-01, 5.944E-03, 1.002E+02
 4.500E+02, 7.354E+01, 7.276E+01, 5.092E+01, 8.354E+01, 8.615E+01, 4.907E+01, 8.211E+01, 8.709E+01, 5.634E+00, 1.997E-01, 5.898E-03, 1.002E+02
 4.600E+02, 7.386E+01, 7.241E+01, 5.041E+01, 8.520E+01, 8.598E+01, 4.972E+01, 8.079E+01, 8.672E+01, 5.597E+00, 1.996E-01, 5.961E-03, 1.003E+02
 4.700E+02, 7.338E+01, 7.282E+01, 5.039E+01, 8.350E+01, 8.626E+01, 4.974E+01, 8.089E+01, 8.784E+01, 5.578E+00, 1.994E-01, 6.034E-03, 1.002E+02
 4.800E+02, 7.271E+01, 7.303E+01, 5.016E+01, 8.304E+01, 8.494E+01, 4.996E+01, 8.092E+01, 8.823E+01, 5.576E+00, 1.996E-01, 5.955E-03, 1.001E+02
 4.900E+02, 7.350E+01, 7.283E+01, 5.111E+01, 8.305E+01, 8.635E+01, 5.039E+01, 8.013E+01, 8.796E+01, 5.537E+00, 1.995E-01, 5.994E-03, 1.001E+02
 5.000E+02, 7.390E+01, 7.328E+01, 5.057E+01, 8.474E+01, 8.639E+01, 5.082E+01, 8.088E+01, 8.813E+01, 5.611E+00, 1.995E-01, 6.003E-03, 1.002E+02
 5.100E+02, 7.306E+01, 7.301E+01, 5.085E+01, 8.231E+01, 8.602E+01, 5.018E+01, 7.999E+01, 8.886E+01, 5.603E+00, 1.995E-01, 6.002E-03, 1.002E+02
 5.200E+02, 7.304E+01, 7.355E+01, 5.025E+01, 8.319E+01, 8.568E+01, 5.107E+01, 8.079E+01, 8.880E+01, 5.601E+00, 1.993E-01, 6.097E-03, 1.001E+02
 5.300E+02, 7.352E+01, 7.413E+01, 4.921E+01, 8.381E+01, 8.752E+01, 5.005E+01, 8.180E+01, 9.053E+01, 5.660E+00, 1.992E-01, 6.160E-03, 1.001E+02
 5.400E+02, 7.347E+01, 7.371E+01, 5.150E+01, 8.230E+01, 8.661E+01, 4.962E+01, 8.134E+01, 9.016E+01, 5.643E+00, 1.994E-01, 6.054E-03, 1.004E+02
 5.500E+02, 7.352E+01, 7.321E+01, 4.984E+01, 8.409E+01, 8.662E+01, 4.929E+01, 8.050E+01, 8.984E+01, 5.723E+00, 1.994E-01, 6.068E-03, 9.994E+01
 5.600E+02, 7.357E+01, 7.390E+01, 4.883E+01, 8.554E+01, 8.636E+01, 4.995E+01, 8.148E+01, 9.027E+01, 5.724E+00, 1.994E-01, 6.037E-03, 1.002E+02
 5.700E+02, 7.323E+01, 7.254E+01, 4.856E+01, 8.403E+01, 8.712E+01, 5.003E+01, 7.904E+01, 8.854E+01, 5.585E+00, 1.994E-01, 6.067E-03, 1.001E+02
 5.800E+02, 7.390E+01, 7.330E+01, 4.733E+01, 8.455E+01, 8.982E+01, 4.932E+01, 8.098E+01, 8.960E+01, 5.666E+00, 1.993E-01, 6.095E-03, 1.001E+02
 5.900E+02, 7.354E+01, 7.366E+01, 4.787E+01, 8.355E+01, 8.920E+01, 4.849E+01, 8.160E+01, 9.088E+01, 5.603E+00, 1.993E-01, 6.121E-03, 1.001E+02
 6.000E+02, 7.512E+01, 7.381E+01, 4.974E+01, 8.548E+01, 9.014E+01, 4.888E+01, 8.183E+01, 9.072E+01, 5.716E+00, 1.994E-01, 6.033E-03, 1.006E+02
 6.100E+02, 7.442E+01, 7.447E+01, 4.994E+01, 8.484E+01, 8.848E+01, 5.060E+01, 8.254E+01, 9.026E+01, 5.692E+00, 1.994E-01, 6.064E-03, 1.004E+02
 6.200E+02, 7.418E+01, 7.657E+01, 5.173E+01, 8.357E+01, 8.722E+01, 5.162E+01, 8.489E+01, 9.320E+01, 5.657E+00, 1.996E-01, 5.964E-03, 1.003E+02
 6.300E+02, 7.400E+01, 7.441E+01, 5.259E+01, 8.329E+01, 8.611E+01, 5.153E+01, 8.228E+01, 8.941E+01, 5.539E+00, 1.993E-01, 6.097E-03, 1.002E+02
 6.400E+02, 7.464E+01, 7.443E+01, 5.324E+01, 8.393E+01, 8.675E+01, 5.071E+01, 8.342E+01, 8.915E+01, 5.778E+00, 1.994E-01, 6.076E-03, 1.004E+02
 6.500E+02, 7.500E+01, 7.379E+01, 5.185E+01, 8.368E+01, 8.948E+01, 5.130E+01, 8.197E+01, 8.810E+01, 5.813E+00, 1.994E-01, 6.066E-03, 1.005E+02
 6.600E+02, 7.433E+01, 7.461E+01, 5.250E+01, 8.207E+01, 8.842E+01, 5.157E+01, 8.303E+01, 8.924E+01, 5.674E+00, 1.994E-01, 6.047E-03, 1.002E+02
 6.700E+02, 7.439E+01, 7.474E+01, 5.185E+01, 8.327E+01, 8.805E+01, 5.139E+01, 8.412E+01, 8.872E+01, 5.659E+00, 1.995E-01, 5.989E-03, 1.002E+02
 6.800E+02, 7.430E+01, 7.389E+01, 4.911E+01, 8.434E+01, 8.945E+01, 5.199E+01, 8.243E+01, 8.724E+01, 5.783E+00, 1.994E-01, 6.042E-03, 1.000E+02
 6.900E+02, 7.541E+01, 7.386E+01, 5.121E+01, 8.443E+01, 9.058E+01, 5.243E+01, 8.120E+01, 8.794E+01, 5.904E+00, 1.994E-01, 6.086E-03, 1.005E+02
 7.000E+02, 7.364E+01, 7.425E+01, 4.958E+01, 8.278E+01, 8.855E+01, 5.285E+01, 8.079E+01, 8.910E+01, 5.794E+00, 1.993E-01, 6.088E-03, 1.001E+02
 7.100E+02, 7.437E+01, 7.488E+01, 4.936E+01, 8.462E+01, 8.912E+01, 5.173E+01, 8.361E+01, 8.931E+01, 5.752E+00, 1.993E-01, 6.123E-03, 1.003E+02
 7.200E+02, 7.400E+01, 7.454E+01, 4.937E+01, 8.366E+01, 8.896E+01, 5.154E+01, 8.363E+01, 8.844E+01, 5.721E+00, 1.992E-01, 6.158E-03, 1.002E+02
 7.300E+02, 7.481E+01, 7.533E+01, 4.965E+01, 8.518E+01, 8.961E+01, 5.177E+01, 8.453E+01, 8.969E+01, 5.798E+00, 1.992E-01, 6.161E-03, 1.002E+02
 7.400E+02, 7.382E+01, 7.471E+01, 4.944E+01, 8.256E+01, 8.946E+01, 5.116E+01, 8.186E+01, 9.111E+01, 5.825E+00, 1.990E-01, 6.262E-03, 9.999E+01
 7.500E+02, 7.464E+01, 7.493E+01, 4.998E+01, 8.505E+01, 8.889E+01, 5.122E+01, 8.282E+01, 9.075E+01, 5.805E+00, 1.992E-01, 6.145E-03, 1.003E+02
 7.600E+02, 7.443E+01, 7.438E+01, 4.952E+01, 8.395E+01, 8.982E+01, 5.087E+01, 8.197E+01, 9.029E+01, 5.783E+00, 1.991E-01, 6.250E-03, 9.988E+01
 7.700E+02, 7.474E+01, 7.530E+01, 4.957E+01, 8.502E+01, 8.964E+01, 5.164E+01, 8.300E+01, 9.126E+01, 5.781E+00, 1.992E-01, 6.176E-03, 1.002E+02
 7.800E+02, 7.566E+01, 7.464E+01, 5.155E+01, 8.689E+01, 8.855E+01, 5.106E+01, 8.166E+01, 9.119E+01, 5.890E+00, 1.992E-01, 6.158E-03, 1.002E+02
 7.900E+02, 7.437E+01, 7.441E+01, 5.025E+01, 8.467E+01, 8.818E+01, 5.091E+01, 8.151E+01, 9.082E+01, 5.822E+00, 1.992E-01, 6.158E-03, 1.002E+02
 8.000E+02, 7.523E+01, 7.408E+01, 5.198E+01, 8.534E+01, 8.835E+01, 5.021E+01, 8.223E+01, 8.981E+01, 5.790E+00, 1.995E-01, 6.022E-03, 9.986E+01
 8.100E+02, 7.582E+01, 7.432E+01, 5.322E+01, 8.568E+01, 8.858E+01, 4.947E+01, 8.351E+01, 9.000E+01, 5.859E+00, 1.995E-01, 6.023E-03, 1.008E+02
 8.200E+02, 7.413E+01, 7.384E+01, 5.154E+01, 8.330E+01, 8.754E+01, 5.052E+01, 8.156E+01, 8.945E+01, 5.791E+00, 1.996E-01, 5.950E-03, 1.001E+02
 8.300E+02, 7.449E+01, 7.468E+01, 5.104E+01, 8.351E+01, 8.891E+01, 5.133E+01, 8.191E+01, 9.080E+01, 5.782E+00, 1.995E-01, 5.992E-03, 1.002E+02
 8.400E+02, 7.456E+01, 7.442E+01, 4.980E+01, 8.497E+01, 8.891E+01, 5.057E+01, 8.252E+01, 9.018E+01, 5.808E+00, 1.994E-01, 6.062E-03, 1.002E+02
 8.500E+02, 7.450E+01, 7.482E+01, 4.904E+01, 8.503E+01, 8.942E+01, 5.054E+01, 8.236E+01, 9.154E+01, 5.790E+00, 1.993E-01, 6.108E-03, 1.002E+02
 8.600E+02, 7.498E+01, 7.522E+01, 5.027E+01, 8.596E+01, 8.872E+01, 5.146E+01, 8.333E+01, 9.089E+01, 5.776E+00, 1.996E-01, 5.944E-03, 1.001E+02
 8.700E+02, 7.502E+01, 7.507E+01, 4.923E+01, 8.592E+01, 8.990E+01, 5.168E+01, 8.312E+01, 9.040E+01, 5.777E+00, 1.994E-01, 6.039E-03, 1.000E+02
 8.800E+02, 7.521E+01, 7.627E+01, 5.161E+01, 8.539E+01, 8.864E+01, 5.124E+01, 8.591E+01, 9.166E+01, 5.758E+00, 1.995E-01, 5.977E-03, 1.000E+02
 8.900E+02, 7.511E+01, 7.563E+01, 4.951E+01, 8.658E+01, 8.923E+01, 5.018E+01, 8.306E+01, 9.363E+01, 5.762E+00, 1.993E-01, 6.113E-03, 9.997E+01
 9.000E+02, 7.601E+01, 7.505E+01, 5.263E+01, 8.616E+01, 8.924E+01, 5.044E+01, 8.332E+01, 9.140E+01, 5.789E+00, 1.996E-01, 5.935E-03, 1.002E+02
 9.100E+02, 7.497E+01, 7.432E+01, 5.185E+01, 8.458E+01, 8.847E+01, 5.086E+01, 8.226E+01, 8.984E+01, 5.836E+00, 1.995E-01, 5.997E-03, 1.002E+02
 9.200E+02, 7.520E+01, 7.517E+01, 5.140E+01, 8.401E+01, 9.019E+01, 5.240E+01, 8.357E+01, 8.954E+01, 5.765E+00, 1.997E-01, 5.879E-03, 1.001E+02
 9.300E+02, 7.542E+01, 7.600E+01, 5.079E+01, 8.555E+01, 8.994E+01, 5.216E+01, 8.456E+01, 9.127E+01, 5.838E+00, 1.996E-01, 5.973E-03, 1.001E+02
 9.400E+02, 7.531E+01, 7.625E+01, 5.016E+01, 8.564E+01, 9.014E+01, 5.210E+01, 8.472E+01, 9.193E+01, 5.807E+00, 1.994E-01, 6.072E-03, 1.003E+02
 9.500E+02, 7.595E+01, 7.653E+01, 5.057E+01, 8.642E+01, 9.086E+01, 5.156E+01, 8.549E+01, 9.253E+01, 5.876E+00, 1.994E-01, 6.062E-03, 1.003E+02
 9.600E+02, 7.613E+01, 7.586E+01, 5.001E+01, 8.782E+01, 9.057E+01, 5.108E+01, 8.399E+01, 9.250E+01, 5.865E+00, 1.994E-01, 6.085E-03, 1.002E+02
 9.700E+02, 7.602E+01, 7.605E+01, 5.099E+01, 8.720E+01, 8.988E+01, 5.168E+01, 8.412E+01, 9.235E+01, 5.821E+00, 1.995E-01, 6.013E-03, 9.989E+01
 9.800E+02, 7.673E+01, 7.588E+01, 5.137E+01, 8.834E+01, 9.047E+01, 5.105E+01, 8.456E+01, 9.202E+01, 5.912E+00, 1.994E-01, 6.048E-03, 1.002E+02
 9.900E+02, 7.685E+01, 7.528E+01, 5.240E+01, 8.820E+01, 8.995E+01, 5.075E+01, 8.382E+01, 9.126E+01, 5.878E+00, 1.994E-01, 6.076E-03, 1.001E+02
 1.000E+03, 7.673E+01, 7.537E+01, 5.166E+01, 8.692E+01, 9.161E+01, 5.105E+01, 8.376E+01, 9.130E+01, 5.850E+00, 1.994E-01, 6.072E-03, 1.003E+02
 1.010E+03, 7.665E+01, 7.544E+01, 5.290E+01, 8.675E+01, 9.030E+01, 5.084E+01, 8.379E+01, 9.167E+01, 5.852E+00, 1.996E-01, 5.938E-03, 1.002E+02
 1.020E+03, 7.551E+01, 7.487E+01, 5.159E+01, 8.575E+01, 8.918E+01, 5.115E+01, 8.307E+01, 9.041E+01, 5.861E+00, 1.997E-01, 5.909E-03, 1.003E+02
 1.030E+03, 7.607E+01, 7.565E+01, 5.367E+01, 8.480E+01, 8.974E+01, 5.189E+01, 8.340E+01, 9.165E+01, 5.859E+00, 1.997E-01, 5.875E-03, 9.991E+01
 1.040E+03, 7.545E+01, 7.534E+01, 5.328E+01, 8.467E+01, 8.842E+01, 5.173E+01, 8.306E+01, 9.122E+01, 5.930E+00, 1.998E-01, 5.859E-03, 1.001E+02
 1.050E+03, 7.668E+01, 7.587E+01, 5.315E+01, 8.657E+01, 9.031E+01, 5.286E+01, 8.345E+01, 9.128E+01, 5.874E+00, 1.996E-01, 5.954E-03, 1.002E+02
 1.060E+03, 7.594E+01, 7.607E+01, 5.227E+01, 8.595E+01, 8.961E+01, 5.338E+01, 8.380E+01, 9.103E+01, 5.888E+00, 1.996E-01, 5.922E-03, 1.002E+02
 1.070E+03, 7.546E+01, 7.645E+01, 5.295E+01, 8.461E+01, 8.880E+01, 5.349E+01, 8.398E+01, 9.187E+01, 5.812E+00, 1.996E-01, 5.934E-03, 1.003E+02
 1.080E+03, 7.610E+01, 7.617E+01, 5.214E+01, 8.484E+01, 9.132E+01, 5.254E+01, 8.396E+01, 9.201E+01, 5.937E+00, 1.996E-01, 5.953E-03, 1.004E+02
 1.090E+03, 7.557E+01, 7.568E+01, 5.089E+01, 8.578E+01, 9.004E+01, 5.267E+01, 8.380E+01, 9.059E+01, 5.973E+00, 1.994E-01, 6.045E-03, 1.001E+02
 1.100E+03, 7.612E+01, 7.681E+01, 5.207E+01, 8.739E+01, 8.890E+01, 5.267E+01, 8.501E+01, 9.275E+01, 5.852E+00, 1.995E-01, 6.005E-03, 1.002E+02
 1.110E+03, 7.601E+01, 7.798E+01, 4.939E+01, 8.746E+01, 9.118E+01, 5.368E+01, 8.625E+01, 9.400E+01, 5.893E+00, 1.994E-01, 6.059E-03, 9.973E+01
 1.120E+03, 7.604E+01, 7.842E+01, 5.041E+01, 8.699E+01, 9.071E+01, 5.254E+01, 8.788E+01, 9.485E+01, 5.858E+00, 1.993E-01, 6.098E-03, 1.003E+02
 1.130E+03, 7.618E+01, 7.694E+01, 4.961E+01, 8.802E+01, 9.092E+01, 5.289E+01, 8.531E+01, 9.262E+01, 5.948E+00, 1.993E-01, 6.128E-03, 1.001E+02
 1.140E+03, 7.709E+01, 7.762E+01, 5.135E+01, 8.878E+01, 9.114E+01, 5.300E+01, 8.728E+01, 9.258E+01, 5.954E+00, 1.994E-01, 6.077E-03, 1.001E+02
 1.150E+03, 7.660E+01, 7.602E+01, 5.097E+01, 8.874E+01, 9.010E+01, 5.183E+01, 8.487E+01, 9.136E+01, 5.932E+00, 1.994E-01, 6.034E-03, 1.004E+02
 1.160E+03, 7.655E+01, 7.669E+01, 5.029E+01, 8.724E+01, 9.213E+01, 5.182E+01, 8.506E+01, 9.318E+01, 5.950E+00, 1.995E-01, 6.019E-03, 1.003E+02
 1.170E+03, 7.690E+01, 7.715E+01, 5.093E+01, 8.797E+01, 9.179E+01, 5.211E+01, 8.625E+01, 9.310E+01, 5.957E+00, 1.994E-01, 6.037E-03, 1.000E+02
 1.180E+03, 7.664E+01, 7.692E+01, 5.104E+01, 8.869E+01, 9.018E+01, 5.241E+01, 8.548E+01, 9.288E+01, 5.935E+00, 1.995E-01, 6.021E-03, 1.005E+02
 1.190E+03, 7.689E+01, 7.625E+01, 5.294E+01, 8.814E+01, 8.958E+01, 5.231E+01, 8.476E+01, 9.166E+01, 6.006E+00, 1.995E-01, 6.006E-03, 1.002E+02
 1.200E+03, 7.652E+01, 7.597E+01, 5.214E+01, 8.749E+01, 8.993E+01, 5.279E+01, 8.394E+01, 9.118E+01, 5.925E+00, 1.995E-01, 6.027E-03, 1.001E+02
 1.210E+03, 7.593E+01, 7.681E+01, 5.087E+01, 8.598E+01, 9.093E+01, 5.247E+01, 8.556E+01, 9.240E+01, 5.908E+00, 1.997E-01, 5.902E-03, 1.003E+02
 1.220E+03, 7.637E+01, 7.671E+01, 5.178E+01, 8.623E+01, 9.109E+01, 5.207E+01, 8.635E+01, 9.171E+01, 5.914E+00, 1.997E-01, 5.914E-03, 1.004E+02
 1.230E+03, 7.633E+01, 7.627E+01, 5.112E+01, 8.695E+01, 9.092E+01, 5.168E+01, 8.439E+01, 9.275E+01, 5.894E+00, 1.995E-01, 6.020E-03, 1.002E+02
 1.240E+03, 7.758E+01, 7.666E+01, 5.364E+01, 8.812E+01, 9.097E+01, 5.132E+01, 8.562E+01, 9.303E+01, 5.955E+00, 1.997E-01, 5.888E-03, 1.005E+02
 1.250E+03, 7.638E+01, 7.625E+01, 5.152E+01, 8.734E+01, 9.030E+01, 5.212E+01, 8.395E+01, 9.268E+01, 5.967E+00, 1.996E-01, 5.936E-03, 1.002E+02
