s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.951E+01, 6.918E+01, 4.750E+01, 7.622E+01, 8.482E+01, 4.835E+01, 7.625E+01, 8.294E+01, 5.265E+00, 2.014E-01, 4.918E-03, 9.994E+01
 2.000E+02, 6.974E+01, 7.010E+01, 4.702E+01, 7.730E+01, 8.490E+01, 4.952E+01, 7.726E+01, 8.351E+01, 5.226E+00, 2.012E-01, 5.036E-03, 1.006E+02
 2.100E+02, 7.016E+01, 7.051E+01, 4.758E+01, 7.758E+01, 8.533E+01, 5.105E+01, 7.690E+01, 8.357E+01, 5.330E+00, 2.011E-01, 5.121E-03, 1.002E+02
 2.200E+02, 7.059E+01, 7.129E+01, 4.819E+01, 7.796E+01, 8.561E+01, 5.059E+01, 7.874E+01, 8.453E+01, 5.398E+00, 2.008E-01, 5.294E-03, 9.965E+01
 2.300E+02, 7.050E+01, 7.117E+01, 4.831E+01, 7.726E+01, 8.593E+01, 5.051E+01, 7.967E+01, 8.331E+01, 5.353E+00, 2.007E-01, 5.336E-03, 1.004E+02
 2.400E+02, 7.073E+01, 7.166E+01, 4.708E+01, 7.802E+01, 8.709E+01, 5.119E+01, 7.915E+01, 8.464E+01, 5.348E+00, 2.006E-01, 5.375E-03, 1.006E+02
 2.500E+02, 7.091E+01, 7.184E+01, 4.900E+01, 7.790E+01, 8.585E+01, 5.117E+01, 7.968E+01, 8.467E+01, 5.313E+00, 2.005E-01, 5.472E-03, 1.003E+02
 2.600E+02, 7.103E+01, 7.163E+01, 4.773E+01, 7.884E+01, 8.651E+01, 5.196E+01, 7.926E+01, 8.368E+01, 5.330E+00, 2.004E-01, 5.479E-03, 1.004E+02
 2.700E+02, 7.197E+01, 7.221E+01, 4.922E+01, 7.906E+01, 8.763E+01, 5.054E+01, 8.006E+01, 8.602E+01, 5.443E+00, 2.000E-01, 5.711E-03, 1.002E+02
 2.800E+02, 7.185E+01, 7.204E+01, 4.883E+01, 8.060E+01, 8.613E+01, 5.094E+01, 7.957E+01, 8.562E+01, 5.444E+00, 2.001E-01, 5.679E-03, 1.003E+02
 2.900E+02, 7.128E+01, 7.215E+01, 4.765E+01, 7.905E+01, 8.715E+01, 5.039E+01, 7.975E+01, 8.632E+01, 5.429E+00, 1.998E-01, 5.836E-03, 1.000E+02
 3.000E+02, 7.166E+01, 7.208E+01, 4.845E+01, 7.987E+01, 8.667E+01, 5.080E+01, 8.057E+01, 8.486E+01, 5.416E+00, 1.999E-01, 5.778E-03, 9.992E+01
 3.100E+02, 7.096E+01, 7.194E+01, 4.774E+01, 7.885E+01, 8.629E+01, 5.046E+01, 8.019E+01, 8.517E+01, 5.511E+00, 1.998E-01, 5.825E-03, 1.004E+02
 3.200E+02, 7.201E+01, 7.283E+01, 4.857E+01, 8.004E+01, 8.742E+01, 5.101E+01, 8.100E+01, 8.649E+01, 5.531E+00, 1.997E-01, 5.889E-03, 9.995E+01
 3.300E+02, 7.238E+01, 7.204E+01, 4.849E+01, 8.048E+01, 8.816E+01, 4.985E+01, 8.068E+01, 8.559E+01, 5.388E+00, 1.995E-01, 5.983E-03, 1.002E+02
 3.400E+02, 7.291E+01, 7.239E+01, 4.951E+01, 8.105E+01, 8.817E+01, 4.969E+01, 8.103E+01, 8.645E+01, 5.473E+00, 1.995E-01, 6.027E-03, 9.972E+01
 3.500E+02, 7.200E+01, 7.306E+01, 4.810E+01, 7.965E+01, 8.824E+01, 4.997E+01, 8.139E+01, 8.781E+01, 5.455E+00, 1.993E-01, 6.139E-03, 1.005E+02
 3.600E+02, 7.232E+01, 7.236E+01, 4.825E+01, 8.032E+01, 8.841E+01, 5.047E+01, 8.052E+01, 8.609E+01, 5.472E+00, 1.993E-01, 6.104E-03, 1.001E+02
 3.700E+02, 7.238E+01, 7.333E+01, 4.787E+01, 8.056E+01, 8.872E+01, 5.155E+01, 8.159E+01, 8.687E+01, 5.500E+00, 1.992E-01, 6.155E-03, 1.002E+02
 3.800E+02, 7.227E+01, 7.387E+01, 4.782E+01, 7.981E+01, 8.920E+01, 5.070E+01, 8.285E+01, 8.806E+01, 5.629E+00, 1.991E-01, 6.240E-03, 1.003E+02
 3.900E+02, 7.190E+01, 7.284E+01, 4.785E+01, 7.937E+01, 8.849E+01, 4.945E+01, 8.131E+01, 8.776E+01, 5.592E+00, 1.990E-01, 6.266E-03, 9.988E+01
 4.000E+02, 7.324E+01, 7.379E+01, 4.891E+01, 8.187E+01, 8.895E+01, 5.090E+01, 8.316E+01, 8.730E+01, 5.555E+00, 1.991E-01, 6.235E-03, 9.989E+01
 4.100E+02, 7.255E+01, 7.413E+01, 4.821E+01, 8.074E+01, 8.869E+01, 5.211E+01, 8.198E+01, 8.829E+01, 5.545E+00, 1.991E-01, 6.202E-03, 1.002E+02
 4.200E+02, 7.260E+01, 7.361E+01, 4.872E+01, 8.057E+01, 8.850E+01, 5.107E+01, 8.197E+01, 8.779E+01, 5.578E+00, 1.990E-01, 6.257E-03, 9.994E+01
 4.300E+02, 7.301E+01, 7.360E+01, 4.827E+01, 8.171E+01, 8.906E+01, 5.149E+01, 8.221E+01, 8.709E+01, 5.514E+00, 1.990E-01, 6.277E-03, 1.002E+02
 4.400E+02, 7.269E+01, 7.394E+01, 4.848E+01, 8.115E+01, 8.845E+01, 5.204E+01, 8.132E+01, 8.844E+01, 5.562E+00, 1.990E-01, 6.278E-03, 1.002E+02
 4.500E+02, 7.340E+01, 7.331E+01, 4.900E+01, 8.217E+01, 8.902E+01, 5.210E+01, 8.072E+01, 8.711E+01, 5.568E+00, 1.989E-01, 6.322E-03, 9.977E+01
 4.600E+02, 7.341E+01, 7.364E+01, 4.854E+01, 8.309E+01, 8.859E+01, 5.174E+01, 8.124E+01, 8.795E+01, 5.546E+00, 1.988E-01, 6.367E-03, 1.001E+02
 4.700E+02, 7.309E+01, 7.428E+01, 4.899E+01, 8.114E+01, 8.916E+01, 5.138E+01, 8.345E+01, 8.801E+01, 5.629E+00, 1.988E-01, 6.385E-03, 1.001E+02
 4.800E+02, 7.314E+01, 7.409E+01, 4.841E+01, 8.153E+01, 8.949E+01, 5.068E+01, 8.438E+01, 8.722E+01, 5.700E+00, 1.989E-01, 6.333E-03, 1.002E+02
 4.900E+02, 7.286E+01, 7.402E+01, 4.803E+01, 8.141E+01, 8.916E+01, 5.078E+01, 8.341E+01, 8.786E+01, 5.732E+00, 1.990E-01, 6.307E-03, 1.003E+02
 5.000E+02, 7.234E+01, 7.350E+01, 4.836E+01, 8.047E+01, 8.819E+01, 5.091E+01, 8.224E+01, 8.736E+01, 5.616E+00, 1.989E-01, 6.337E-03, 1.001E+02
 5.100E+02, 7.242E+01, 7.412E+01, 4.876E+01, 7.983E+01, 8.868E+01, 5.166E+01, 8.304E+01, 8.767E+01, 5.619E+00, 1.990E-01, 6.278E-03, 1.004E+02
 5.200E+02, 7.365E+01, 7.369E+01, 4.946E+01, 8.297E+01, 8.853E+01, 5.064E+01, 8.344E+01, 8.700E+01, 5.596E+00, 1.990E-01, 6.276E-03, 1.003E+02
 5.300E+02, 7.339E+01, 7.422E+01, 4.875E+01, 8.141E+01, 9.000E+01, 5.176E+01, 8.226E+01, 8.866E+01, 5.663E+00, 1.989E-01, 6.317E-03, 9.989E+01
 5.400E+02, 7.342E+01, 7.410E+01, 5.001E+01, 8.198E+01, 8.827E+01, 5.105E+01, 8.325E+01, 8.801E+01, 5.533E+00, 1.990E-01, 6.287E-03, 1.004E+02
 5.500E+02, 7.375E+01, 7.413E+01, 4.976E+01, 8.204E+01, 8.946E+01, 5.154E+01, 8.170E+01, 8.915E+01, 5.600E+00, 1.989E-01, 6.352E-03, 9.983E+01
 5.600E+02, 7.357E+01, 7.435E+01, 4.923E+01, 8.158E+01, 8.990E+01, 5.298E+01, 8.158E+01, 8.850E+01, 5.577E+00, 1.990E-01, 6.293E-03, 1.001E+02
 5.700E+02, 7.291E+01, 7.460E+01, 4.872E+01, 8.086E+01, 8.916E+01, 5.237E+01, 8.244E+01, 8.899E+01, 5.596E+00, 1.989E-01, 6.356E-03, 1.003E+02
 5.800E+02, 7.415E+01, 7.469E+01, 4.940E+01, 8.335E+01, 8.971E+01, 5.177E+01, 8.419E+01, 8.810E+01, 5.600E+00, 1.990E-01, 6.272E-03, 1.002E+02
 5.900E+02, 7.417E+01, 7.528E+01, 4.910E+01, 8.346E+01, 8.994E+01, 5.218E+01, 8.431E+01, 8.935E+01, 5.619E+00, 1.988E-01, 6.379E-03, 9.999E+01
 6.000E+02, 7.398E+01, 7.569E+01, 5.057E+01, 8.234E+01, 8.903E+01, 5.424E+01, 8.334E+01, 8.948E+01, 5.634E+00, 1.989E-01, 6.325E-03, 9.969E+01
 6.100E+02, 7.462E+01, 7.474E+01, 5.064E+01, 8.432E+01, 8.892E+01, 5.241E+01, 8.352E+01, 8.827E+01, 5.788E+00, 1.990E-01, 6.299E-03, 1.009E+02
 6.200E+02, 7.410E+01, 7.494E+01, 5.165E+01, 8.227E+01, 8.838E+01, 5.312E+01, 8.324E+01, 8.846E+01, 5.779E+00, 1.989E-01, 6.355E-03, 9.933E+01
 6.300E+02, 7.425E+01, 7.466E+01, 5.114E+01, 8.183E+01, 8.977E+01, 5.197E+01, 8.267E+01, 8.935E+01, 5.633E+00, 1.987E-01, 6.453E-03, 1.007E+02
 6.400E+02, 7.421E+01, 7.457E+01, 4.924E+01, 8.424E+01, 8.916E+01, 5.276E+01, 8.117E+01, 8.977E+01, 5.675E+00, 1.989E-01, 6.354E-03, 1.005E+02
 6.500E+02, 7.458E+01, 7.506E+01, 4.940E+01, 8.456E+01, 8.979E+01, 5.236E+01, 8.211E+01, 9.071E+01, 5.656E+00, 1.987E-01, 6.424E-03, 9.996E+01
 6.600E+02, 7.573E+01, 7.557E+01, 5.141E+01, 8.589E+01, 8.989E+01, 5.226E+01, 8.386E+01, 9.058E+01, 5.599E+00, 1.989E-01, 6.318E-03, 1.002E+02
 6.700E+02, 7.548E+01, 7.519E+01, 5.045E+01, 8.587E+01, 9.011E+01, 5.240E+01, 8.306E+01, 9.011E+01, 5.601E+00, 1.989E-01, 6.335E-03, 1.003E+02
 6.800E+02, 7.550E+01, 7.560E+01, 5.070E+01, 8.654E+01, 8.926E+01, 5.291E+01, 8.306E+01, 9.082E+01, 5.673E+00, 1.989E-01, 6.341E-03, 9.978E+01
 6.900E+02, 7.483E+01, 7.482E+01, 4.917E+01, 8.480E+01, 9.052E+01, 5.240E+01, 8.262E+01, 8.945E+01, 5.781E+00, 1.990E-01, 6.291E-03, 1.004E+02
 7.000E+02, 7.450E+01, 7.507E+01, 5.120E+01, 8.306E+01, 8.924E+01, 5.271E+01, 8.301E+01, 8.948E+01, 5.669E+00, 1.990E-01, 6.261E-03, 9.984E+01
 7.100E+02, 7.533E+01, 7.483E+01, 5.239E+01, 8.493E+01, 8.865E+01, 5.195E+01, 8.226E+01, 9.029E+01, 5.755E+00, 1.991E-01, 6.201E-03, 1.002E+02
 7.200E+02, 7.442E+01, 7.501E+01, 5.051E+01, 8.460E+01, 8.815E+01, 5.229E+01, 8.237E+01, 9.038E+01, 5.769E+00, 1.990E-01, 6.258E-03, 1.002E+02
 7.300E+02, 7.392E+01, 7.433E+01, 5.009E+01, 8.345E+01, 8.822E+01, 5.183E+01, 8.170E+01, 8.946E+01, 5.708E+00, 1.992E-01, 6.190E-03, 9.970E+01
 7.400E+02, 7.484E+01, 7.503E+01, 5.079E+01, 8.450E+01, 8.922E+01, 5.132E+01, 8.234E+01, 9.141E+01, 5.625E+00, 1.991E-01, 6.246E-03, 1.004E+02
 7.500E+02, 7.531E+01, 7.547E+01, 5.096E+01, 8.567E+01, 8.930E+01, 5.145E+01, 8.294E+01, 9.202E+01, 5.644E+00, 1.993E-01, 6.141E-03, 1.005E+02
 7.600E+02, 7.511E+01, 7.498E+01, 5.045E+01, 8.575E+01, 8.912E+01, 5.087E+01, 8.248E+01, 9.158E+01, 5.697E+00, 1.992E-01, 6.143E-03, 1.001E+02
 7.700E+02, 7.493E+01, 7.799E+01, 5.067E+01, 8.435E+01, 8.975E+01, 5.235E+01, 8.724E+01, 9.438E+01, 5.629E+00, 1.993E-01, 6.121E-03, 9.985E+01
 7.800E+02, 7.532E+01, 7.588E+01, 5.244E+01, 8.403E+01, 8.949E+01, 5.428E+01, 8.264E+01, 9.072E+01, 5.735E+00, 1.994E-01, 6.059E-03, 1.003E+02
 7.900E+02, 7.544E+01, 7.526E+01, 5.083E+01, 8.580E+01, 8.969E+01, 5.480E+01, 7.997E+01, 9.101E+01, 5.731E+00, 1.991E-01, 6.248E-03, 1.006E+02
 8.000E+02, 7.510E+01, 7.686E+01, 5.212E+01, 8.440E+01, 8.879E+01, 5.556E+01, 8.413E+01, 9.090E+01, 5.745E+00, 1.993E-01, 6.135E-03, 1.000E+02
 8.100E+02, 7.539E+01, 7.605E+01, 5.217E+01, 8.646E+01, 8.754E+01, 5.357E+01, 8.285E+01, 9.172E+01, 5.648E+00, 1.992E-01, 6.186E-03, 1.003E+02
 8.200E+02, 7.597E+01, 7.590E+01, 5.179E+01, 8.700E+01, 8.911E+01, 5.266E+01, 8.345E+01, 9.160E+01, 5.722E+00, 1.992E-01, 6.171E-03, 1.001E+02
 8.300E+02, 7.536E+01, 7.563E+01, 5.116E+01, 8.553E+01, 8.939E+01, 5.243E+01, 8.313E+01, 9.134E+01, 5.815E+00, 1.992E-01, 6.169E-03, 1.001E+02
 8.400E+02, 7.568E+01, 7.555E+01, 5.313E+01, 8.456E+01, 8.936E+01, 5.284E+01, 8.266E+01, 9.117E+01, 5.858E+00, 1.992E-01, 6.161E-03, 1.001E+02
 8.500E+02, 7.481E+01, 7.635E+01, 5.281E+01, 8.391E+01, 8.772E+01, 5.420E+01, 8.382E+01, 9.103E+01, 5.710E+00, 1.995E-01, 6.012E-03, 1.001E+02
 8.600E+02, 7.581E+01, 7.595E+01, 5.247E+01, 8.562E+01, 8.933E+01, 5.329E+01, 8.408E+01, 9.048E+01, 5.754E+00, 1.996E-01, 5.967E-03, 1.007E+02
 8.700E+02, 7.649E+01, 7.535E+01, 5.287E+01, 8.543E+01, 9.117E+01, 5.151E+01, 8.387E+01, 9.066E+01, 5.783E+00, 1.994E-01, 6.075E-03, 9.946E+01
 8.800E+02, 7.532E+01, 7.584E+01, 5.099E+01, 8.464E+01, 9.034E+01, 5.293E+01, 8.281E+01, 9.177E+01, 5.744E+00, 1.992E-01, 6.175E-03, 1.007E+02
 8.900E+02, 7.657E+01, 7.643E+01, 5.198E+01, 8.668E+01, 9.105E+01, 5.348E+01, 8.401E+01, 9.180E+01, 5.716E+00, 1.994E-01, 6.031E-03, 1.003E+02
 9.000E+02, 7.637E+01, 7.619E+01, 5.009E+01, 8.718E+01, 9.186E+01, 5.340E+01, 8.342E+01, 9.174E+01, 5.803E+00, 1.994E-01, 6.072E-03, 1.000E+02
 9.100E+02, 7.578E+01, 7.663E+01, 5.133E+01, 8.522E+01, 9.078E+01, 5.258E+01, 8.411E+01, 9.319E+01, 5.817E+00, 1.992E-01, 6.149E-03, 1.000E+02
 9.200E+02, 7.622E+01, 7.615E+01, 5.132E+01, 8.685E+01, 9.050E+01, 5.318E+01, 8.302E+01, 9.227E+01, 5.831E+00, 1.993E-01, 6.117E-03, 1.003E+02
 9.300E+02, 7.514E+01, 7.635E+01, 5.120E+01, 8.378E+01, 9.044E+01, 5.365E+01, 8.282E+01, 9.259E+01, 5.767E+00, 1.994E-01, 6.084E-03, 9.995E+01
 9.400E+02, 7.684E+01, 7.663E+01, 5.235E+01, 8.678E+01, 9.138E+01, 5.304E+01, 8.452E+01, 9.232E+01, 5.819E+00, 1.993E-01, 6.093E-03, 9.969E+01
 9.500E+02, 7.556E+01, 7.642E+01, 5.164E+01, 8.509E+01, 8.995E+01, 5.360E+01, 8.319E+01, 9.247E+01, 5.743E+00, 1.992E-01, 6.144E-03, 1.006E+02
 9.600E+02, 7.714E+01, 7.686E+01, 5.298E+01, 8.777E+01, 9.067E+01, 5.327E+01, 8.359E+01, 9.372E+01, 5.859E+00, 1.993E-01, 6.110E-03, 9.995E+01
 9.700E+02, 7.662E+01, 7.671E+01, 5.258E+01, 8.707E+01, 9.020E+01, 5.344E+01, 8.380E+01, 9.290E+01, 5.867E+00, 1.994E-01, 6.044E-03, 9.991E+01
 9.800E+02, 7.575E+01, 7.613E+01, 5.367E+01, 8.373E+01, 8.986E+01, 5.313E+01, 8.300E+01, 9.225E+01, 5.881E+00, 1.996E-01, 5.958E-03, 1.000E+02
 9.900E+02, 7.610E+01, 7.581E+01, 5.449E+01, 8.410E+01, 8.971E+01, 5.149E+01, 8.297E+01, 9.296E+01, 5.766E+00, 1.995E-01, 5.998E-03, 1.002E+02
 1.000E+03, 7.641E+01, 7.605E+01, 5.400E+01, 8.487E+01, 9.035E+01, 5.252E+01, 8.368E+01, 9.196E+01, 5.846E+00, 1.995E-01, 6.011E-03, 9.966E+01
 1.010E+03, 7.621E+01, 7.793E+01, 5.234E+01, 8.496E+01, 9.132E+01, 5.475E+01, 8.632E+01, 9.273E+01, 5.832E+00, 1.995E-01, 5.981E-03, 1.003E+02
 1.020E+03, 7.671E+01, 7.787E+01, 5.318E+01, 8.597E+01, 9.099E+01, 5.574E+01, 8.533E+01, 9.253E+01, 5.824E+00, 1.995E-01, 6.026E-03, 1.001E+02
 1.030E+03, 7.654E+01, 7.858E+01, 5.252E+01, 8.616E+01, 9.095E+01, 5.514E+01, 8.661E+01, 9.399E+01, 5.721E+00, 1.993E-01, 6.136E-03, 1.003E+02
 1.040E+03, 7.726E+01, 7.713E+01, 5.426E+01, 8.698E+01, 9.053E+01, 5.412E+01, 8.454E+01, 9.272E+01, 5.786E+00, 1.995E-01, 5.991E-03, 9.999E+01
 1.050E+03, 7.738E+01, 7.616E+01, 5.301E+01, 8.828E+01, 9.085E+01, 5.309E+01, 8.332E+01, 9.208E+01, 5.797E+00, 1.992E-01, 6.161E-03, 1.001E+02
 1.060E+03, 7.697E+01, 7.712E+01, 5.284E+01, 8.793E+01, 9.015E+01, 5.409E+01, 8.534E+01, 9.193E+01, 5.886E+00, 1.995E-01, 6.029E-03, 1.001E+02
 1.070E+03, 7.644E+01, 7.715E+01, 5.308E+01, 8.685E+01, 8.938E+01, 5.437E+01, 8.430E+01, 9.279E+01, 5.806E+00, 1.992E-01, 6.143E-03, 1.003E+02
 1.080E+03, 7.676E+01, 7.698E+01, 5.123E+01, 8.861E+01, 9.043E+01, 5.354E+01, 8.395E+01, 9.345E+01, 5.864E+00, 1.993E-01, 6.117E-03, 9.991E+01
 1.090E+03, 7.661E+01, 7.595E+01, 5.128E+01, 8.782E+01, 9.074E+01, 5.290E+01, 8.275E+01, 9.220E+01, 5.885E+00, 1.994E-01, 6.042E-03, 1.003E+02
 1.100E+03, 7.663E+01, 7.909E+01, 5.289E+01, 8.573E+01, 9.128E+01, 5.420E+01, 8.648E+01, 9.659E+01, 5.883E+00, 1.994E-01, 6.034E-03, 9.960E+01
 1.110E+03, 7.628E+01, 7.777E+01, 5.391E+01, 8.462E+01, 9.029E+01, 5.481E+01, 8.559E+01, 9.290E+01, 5.846E+00, 1.999E-01, 5.786E-03, 1.004E+02
 1.120E+03, 7.622E+01, 7.645E+01, 5.256E+01, 8.460E+01, 9.152E+01, 5.349E+01, 8.372E+01, 9.214E+01, 5.786E+00, 1.995E-01, 5.998E-03, 1.002E+02
 1.130E+03, 7.742E+01, 7.698E+01, 5.299E+01, 8.722E+01, 9.206E+01, 5.362E+01, 8.312E+01, 9.419E+01, 5.854E+00, 1.995E-01, 6.027E-03, 1.003E+02
 1.140E+03, 7.673E+01, 7.686E+01, 5.466E+01, 8.553E+01, 8.999E+01, 5.497E+01, 8.247E+01, 9.315E+01, 5.842E+00, 1.996E-01, 5.956E-03, 1.001E+02
 1.150E+03, 7.716E+01, 7.693E+01, 5.356E+01, 8.796E+01, 8.996E+01, 5.383E+01, 8.309E+01, 9.387E+01, 5.818E+00, 1.992E-01, 6.184E-03, 9.966E+01
 1.160E+03, 7.625E+01, 7.756E+01, 5.152E+01, 8.592E+01, 9.132E+01, 5.334E+01, 8.453E+01, 9.480E+01, 5.995E+00, 1.993E-01, 6.135E-03, 1.006E+02
 1.170E+03, 7.655E+01, 7.784E+01, 5.087E+01, 8.553E+01, 9.325E+01, 5.337E+01, 8.539E+01, 9.476E+01, 5.896E+00, 1.994E-01, 6.040E-03, 1.004E+02
 1.180E+03, 7.718E+01, 7.735E+01, 5.181E+01, 8.651E+01, 9.323E+01, 5.309E+01, 8.455E+01, 9.442E+01, 5.900E+00, 1.994E-01, 6.070E-03, 1.001E+02
 1.190E+03, 7.758E+01, 7.745E+01, 5.135E+01, 8.825E+01, 9.314E+01, 5.343E+01, 8.594E+01, 9.297E+01, 5.886E+00, 1.994E-01, 6.066E-03, 9.980E+01
 1.200E+03, 7.720E+01, 7.789E+01, 5.090E+01, 8.811E+01, 9.260E+01, 5.334E+01, 8.663E+01, 9.372E+01, 5.866E+00, 1.994E-01, 6.048E-03, 1.001E+02
 1.210E+03, 7.683E+01, 7.783E+01, 5.002E+01, 8.806E+01, 9.240E+01, 5.367E+01, 8.532E+01, 9.451E+01, 5.908E+00, 1.995E-01, 5.997E-03, 1.002E+02
 1.220E+03, 7.692E+01, 7.852E+01, 5.236E+01, 8.737E+01, 9.102E+01, 5.390E+01, 8.804E+01, 9.361E+01, 5.863E+00, 1.993E-01, 6.114E-03, 1.001E+02
 1.230E+03, 7.735E+01, 7.730E+01, 5.370E+01, 8.767E+01, 9.068E+01, 5.267E+01, 8.543E+01, 9.379E+01, 5.910E+00, 1.994E-01, 6.080E-03, 1.004E+02
 1.240E+03, 7.698E+01, 7.689E+01, 5.398E+01, 8.614E+01, 9.084E+01, 5.303E+01, 8.543E+01, 9.221E+01, 5.928E+00, 1.995E-01, 6.010E-03, 1.002E+02
 1.250E+03, 7.709E+01, 7.720E+01, 5.394E+01, 8.697E+01, 9.038E+01, 5.377E+01, 8.482E+01, 9.302E+01, 5.876E+00, 1.996E-01, 5.933E-03, 1.002E+02
