s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.869E+01, 6.973E+01, 4.677E+01, 7.529E+01, 8.400E+01, 4.980E+01, 7.822E+01, 8.117E+01, 5.286E+00, 2.012E-01, 5.049E-03, 1.002E+02
 2.000E+02, 6.901E+01, 7.005E+01, 4.760E+01, 7.655E+01, 8.289E+01, 4.928E+01, 7.842E+01, 8.244E+01, 5.301E+00, 2.010E-01, 5.163E-03, 1.001E+02
 2.100E+02, 6.906E+01, 7.033E+01, 4.716E+01, 7.684E+01, 8.318E+01, 5.113E+01, 7.824E+01, 8.161E+01, 5.370E+00, 2.011E-01, 5.132E-03, 1.002E+02
 2.200E+02, 6.966E+01, 7.028E+01, 4.872E+01, 7.716E+01, 8.309E+01, 4.906E+01, 7.912E+01, 8.265E+01, 5.470E+00, 2.008E-01, 5.256E-03, 1.003E+02
 2.300E+02, 6.953E+01, 7.004E+01, 4.815E+01, 7.589E+01, 8.455E+01, 4.952E+01, 7.866E+01, 8.194E+01, 5.499E+00, 2.008E-01, 5.285E-03, 1.002E+02
 2.400E+02, 6.998E+01, 7.166E+01, 4.862E+01, 7.650E+01, 8.483E+01, 5.160E+01, 8.027E+01, 8.310E+01, 5.258E+00, 2.005E-01, 5.442E-03, 1.002E+02
 2.500E+02, 7.163E+01, 7.125E+01, 4.978E+01, 8.014E+01, 8.496E+01, 5.119E+01, 7.917E+01, 8.340E+01, 5.340E+00, 2.004E-01, 5.506E-03, 1.002E+02
 2.600E+02, 7.123E+01, 7.153E+01, 4.928E+01, 7.860E+01, 8.580E+01, 5.147E+01, 7.971E+01, 8.339E+01, 5.345E+00, 2.000E-01, 5.727E-03, 1.000E+02
 2.700E+02, 7.177E+01, 7.156E+01, 4.933E+01, 7.989E+01, 8.609E+01, 5.157E+01, 7.931E+01, 8.381E+01, 5.432E+00, 2.000E-01, 5.730E-03, 1.001E+02
 2.800E+02, 7.140E+01, 7.165E+01, 4.846E+01, 7.962E+01, 8.612E+01, 5.074E+01, 7.992E+01, 8.428E+01, 5.464E+00, 1.998E-01, 5.827E-03, 1.000E+02
 2.900E+02, 7.148E+01, 7.244E+01, 4.874E+01, 7.963E+01, 8.607E+01, 5.161E+01, 8.093E+01, 8.477E+01, 5.556E+00, 1.996E-01, 5.928E-03, 1.001E+02
 3.000E+02, 7.096E+01, 7.241E+01, 4.845E+01, 7.873E+01, 8.568E+01, 5.176E+01, 8.065E+01, 8.483E+01, 5.604E+00, 1.997E-01, 5.877E-03, 1.001E+02
 3.100E+02, 7.135E+01, 7.217E+01, 4.858E+01, 7.860E+01, 8.686E+01, 5.162E+01, 8.080E+01, 8.410E+01, 5.629E+00, 1.997E-01, 5.897E-03, 1.003E+02
 3.200E+02, 7.120E+01, 7.195E+01, 4.853E+01, 7.844E+01, 8.663E+01, 5.153E+01, 8.104E+01, 8.329E+01, 5.579E+00, 1.997E-01, 5.894E-03, 1.002E+02
 3.300E+02, 7.089E+01, 7.253E+01, 4.857E+01, 7.821E+01, 8.590E+01, 5.142E+01, 8.109E+01, 8.509E+01, 5.628E+00, 1.995E-01, 5.980E-03, 1.000E+02
 3.400E+02, 7.145E+01, 7.260E+01, 4.963E+01, 7.886E+01, 8.585E+01, 5.108E+01, 8.175E+01, 8.495E+01, 5.576E+00, 1.996E-01, 5.932E-03, 1.002E+02
 3.500E+02, 7.151E+01, 7.220E+01, 4.921E+01, 7.980E+01, 8.553E+01, 5.126E+01, 8.112E+01, 8.422E+01, 5.564E+00, 1.994E-01, 6.062E-03, 9.984E+01
 3.600E+02, 7.184E+01, 7.242E+01, 4.907E+01, 8.038E+01, 8.607E+01, 5.158E+01, 8.102E+01, 8.464E+01, 5.575E+00, 1.994E-01, 6.049E-03, 1.002E+02
 3.700E+02, 7.166E+01, 7.233E+01, 4.905E+01, 7.939E+01, 8.654E+01, 5.071E+01, 8.167E+01, 8.462E+01, 5.634E+00, 1.993E-01, 6.099E-03, 1.002E+02
 3.800E+02, 7.178E+01, 7.309E+01, 4.935E+01, 7.891E+01, 8.708E+01, 5.113E+01, 8.205E+01, 8.608E+01, 5.588E+00, 1.994E-01, 6.064E-03, 1.001E+02
 3.900E+02, 7.134E+01, 7.274E+01, 4.940E+01, 7.874E+01, 8.588E+01, 5.135E+01, 8.182E+01, 8.506E+01, 5.596E+00, 1.993E-01, 6.125E-03, 1.002E+02
 4.000E+02, 7.174E+01, 7.299E+01, 4.930E+01, 7.882E+01, 8.709E+01, 5.129E+01, 8.209E+01, 8.560E+01, 5.621E+00, 1.993E-01, 6.136E-03, 1.001E+02
 4.100E+02, 7.213E+01, 7.365E+01, 4.981E+01, 7.936E+01, 8.722E+01, 5.278E+01, 8.238E+01, 8.578E+01, 5.590E+00, 1.994E-01, 6.082E-03, 1.002E+02
 4.200E+02, 7.154E+01, 7.307E+01, 4.914E+01, 7.882E+01, 8.665E+01, 5.203E+01, 8.223E+01, 8.495E+01, 5.599E+00, 1.992E-01, 6.151E-03, 1.001E+02
 4.300E+02, 7.191E+01, 7.275E+01, 5.002E+01, 7.917E+01, 8.655E+01, 5.212E+01, 8.113E+01, 8.498E+01, 5.596E+00, 1.992E-01, 6.178E-03, 1.002E+02
 4.400E+02, 7.260E+01, 7.291E+01, 5.081E+01, 7.956E+01, 8.742E+01, 5.180E+01, 8.155E+01, 8.537E+01, 5.571E+00, 1.992E-01, 6.179E-03, 1.000E+02
 4.500E+02, 7.295E+01, 7.330E+01, 5.026E+01, 8.073E+01, 8.786E+01, 5.248E+01, 8.182E+01, 8.561E+01, 5.609E+00, 1.992E-01, 6.170E-03, 1.001E+02
 4.600E+02, 7.266E+01, 7.402E+01, 5.023E+01, 8.102E+01, 8.675E+01, 5.342E+01, 8.227E+01, 8.637E+01, 5.631E+00, 1.991E-01, 6.222E-03, 1.002E+02
 4.700E+02, 7.278E+01, 7.373E+01, 5.051E+01, 8.098E+01, 8.686E+01, 5.408E+01, 8.158E+01, 8.553E+01, 5.635E+00, 1.990E-01, 6.262E-03, 1.001E+02
 4.800E+02, 7.257E+01, 7.342E+01, 4.966E+01, 7.983E+01, 8.821E+01, 5.376E+01, 8.135E+01, 8.514E+01, 5.634E+00, 1.990E-01, 6.255E-03, 1.002E+02
 4.900E+02, 7.265E+01, 7.379E+01, 4.962E+01, 8.110E+01, 8.723E+01, 5.300E+01, 8.226E+01, 8.611E+01, 5.604E+00, 1.989E-01, 6.323E-03, 1.000E+02
 5.000E+02, 7.285E+01, 7.464E+01, 4.965E+01, 8.042E+01, 8.848E+01, 5.397E+01, 8.284E+01, 8.711E+01, 5.654E+00, 1.989E-01, 6.336E-03, 9.997E+01
 5.100E+02, 7.251E+01, 7.475E+01, 4.984E+01, 8.031E+01, 8.738E+01, 5.297E+01, 8.260E+01, 8.868E+01, 5.664E+00, 1.989E-01, 6.349E-03, 1.004E+02
 5.200E+02, 7.288E+01, 7.419E+01, 4.933E+01, 8.080E+01, 8.851E+01, 5.373E+01, 8.160E+01, 8.722E+01, 5.639E+00, 1.988E-01, 6.402E-03, 1.000E+02
 5.300E+02, 7.286E+01, 7.445E+01, 4.961E+01, 7.981E+01, 8.916E+01, 5.334E+01, 8.279E+01, 8.724E+01, 5.646E+00, 1.989E-01, 6.329E-03, 1.003E+02
 5.400E+02, 7.313E+01, 7.439E+01, 4.946E+01, 8.133E+01, 8.859E+01, 5.296E+01, 8.375E+01, 8.645E+01, 5.685E+00, 1.988E-01, 6.396E-03, 1.002E+02
 5.500E+02, 7.356E+01, 7.466E+01, 4.998E+01, 8.136E+01, 8.934E+01, 5.368E+01, 8.347E+01, 8.683E+01, 5.761E+00, 1.989E-01, 6.361E-03, 1.000E+02
 5.600E+02, 7.342E+01, 7.432E+01, 5.100E+01, 8.125E+01, 8.800E+01, 5.260E+01, 8.381E+01, 8.654E+01, 5.693E+00, 1.988E-01, 6.393E-03, 9.996E+01
 5.700E+02, 7.304E+01, 7.477E+01, 4.985E+01, 8.147E+01, 8.781E+01, 5.449E+01, 8.331E+01, 8.651E+01, 5.785E+00, 1.989E-01, 6.317E-03, 1.002E+02
 5.800E+02, 7.332E+01, 7.424E+01, 5.004E+01, 8.201E+01, 8.792E+01, 5.311E+01, 8.395E+01, 8.567E+01, 5.721E+00, 1.990E-01, 6.269E-03, 9.999E+01
 5.900E+02, 7.325E+01, 7.444E+01, 5.113E+01, 8.110E+01, 8.752E+01, 5.390E+01, 8.274E+01, 8.670E+01, 5.689E+00, 1.991E-01, 6.234E-03, 1.004E+02
 6.000E+02, 7.356E+01, 7.514E+01, 5.120E+01, 8.073E+01, 8.875E+01, 5.460E+01, 8.373E+01, 8.709E+01, 5.641E+00, 1.989E-01, 6.346E-03, 1.001E+02
 6.100E+02, 7.330E+01, 7.478E+01, 5.089E+01, 7.992E+01, 8.908E+01, 5.367E+01, 8.329E+01, 8.736E+01, 5.651E+00, 1.989E-01, 6.329E-03, 1.001E+02
 6.200E+02, 7.362E+01, 7.470E+01, 5.085E+01, 8.147E+01, 8.853E+01, 5.386E+01, 8.324E+01, 8.699E+01, 5.676E+00, 1.988E-01, 6.376E-03, 1.001E+02
 6.300E+02, 7.419E+01, 7.466E+01, 5.107E+01, 8.242E+01, 8.907E+01, 5.388E+01, 8.270E+01, 8.740E+01, 5.715E+00, 1.987E-01, 6.433E-03, 1.001E+02
 6.400E+02, 7.399E+01, 7.447E+01, 5.062E+01, 8.258E+01, 8.878E+01, 5.368E+01, 8.288E+01, 8.684E+01, 5.757E+00, 1.988E-01, 6.382E-03, 9.999E+01
 6.500E+02, 7.383E+01, 7.510E+01, 5.099E+01, 8.167E+01, 8.883E+01, 5.437E+01, 8.345E+01, 8.749E+01, 5.767E+00, 1.989E-01, 6.321E-03, 1.004E+02
 6.600E+02, 7.369E+01, 7.600E+01, 5.179E+01, 8.099E+01, 8.830E+01, 5.503E+01, 8.507E+01, 8.789E+01, 5.746E+00, 1.990E-01, 6.302E-03, 1.004E+02
 6.700E+02, 7.359E+01, 7.522E+01, 5.078E+01, 8.100E+01, 8.899E+01, 5.404E+01, 8.477E+01, 8.685E+01, 5.759E+00, 1.989E-01, 6.318E-03, 1.000E+02
 6.800E+02, 7.397E+01, 7.558E+01, 5.108E+01, 8.169E+01, 8.914E+01, 5.454E+01, 8.477E+01, 8.743E+01, 5.789E+00, 1.989E-01, 6.334E-03, 1.000E+02
 6.900E+02, 7.388E+01, 7.570E+01, 5.191E+01, 8.141E+01, 8.833E+01, 5.457E+01, 8.469E+01, 8.785E+01, 5.765E+00, 1.988E-01, 6.373E-03, 1.002E+02
 7.000E+02, 7.432E+01, 7.476E+01, 5.079E+01, 8.318E+01, 8.899E+01, 5.492E+01, 8.265E+01, 8.672E+01, 5.776E+00, 1.990E-01, 6.276E-03, 1.001E+02
 7.100E+02, 7.391E+01, 7.507E+01, 5.054E+01, 8.217E+01, 8.902E+01, 5.487E+01, 8.373E+01, 8.660E+01, 5.771E+00, 1.989E-01, 6.329E-03, 1.003E+02
 7.200E+02, 7.417E+01, 7.515E+01, 5.142E+01, 8.197E+01, 8.911E+01, 5.437E+01, 8.452E+01, 8.656E+01, 5.821E+00, 1.989E-01, 6.330E-03, 9.991E+01
 7.300E+02, 7.384E+01, 7.522E+01, 5.086E+01, 8.174E+01, 8.891E+01, 5.386E+01, 8.478E+01, 8.701E+01, 5.847E+00, 1.989E-01, 6.347E-03, 1.002E+02
 7.400E+02, 7.384E+01, 7.561E+01, 5.028E+01, 8.181E+01, 8.943E+01, 5.381E+01, 8.521E+01, 8.782E+01, 5.882E+00, 1.989E-01, 6.358E-03, 1.000E+02
 7.500E+02, 7.428E+01, 7.562E+01, 5.114E+01, 8.176E+01, 8.995E+01, 5.375E+01, 8.543E+01, 8.767E+01, 5.796E+00, 1.990E-01, 6.274E-03, 1.000E+02
 7.600E+02, 7.434E+01, 7.498E+01, 5.105E+01, 8.182E+01, 9.014E+01, 5.312E+01, 8.383E+01, 8.799E+01, 5.811E+00, 1.989E-01, 6.311E-03, 1.002E+02
 7.700E+02, 7.382E+01, 7.490E+01, 5.210E+01, 8.073E+01, 8.864E+01, 5.336E+01, 8.355E+01, 8.780E+01, 5.727E+00, 1.989E-01, 6.359E-03, 1.002E+02
 7.800E+02, 7.421E+01, 7.541E+01, 5.144E+01, 8.252E+01, 8.867E+01, 5.473E+01, 8.328E+01, 8.824E+01, 5.757E+00, 1.988E-01, 6.393E-03, 1.001E+02
 7.900E+02, 7.475E+01, 7.529E+01, 5.152E+01, 8.357E+01, 8.915E+01, 5.472E+01, 8.409E+01, 8.708E+01, 5.798E+00, 1.990E-01, 6.295E-03, 1.001E+02
 8.000E+02, 7.429E+01, 7.538E+01, 5.088E+01, 8.298E+01, 8.899E+01, 5.430E+01, 8.440E+01, 8.744E+01, 5.761E+00, 1.989E-01, 6.331E-03, 1.000E+02
 8.100E+02, 7.429E+01, 7.511E+01, 5.134E+01, 8.208E+01, 8.945E+01, 5.340E+01, 8.454E+01, 8.739E+01, 5.876E+00, 1.990E-01, 6.296E-03, 1.002E+02
 8.200E+02, 7.419E+01, 7.537E+01, 5.110E+01, 8.172E+01, 8.976E+01, 5.352E+01, 8.434E+01, 8.826E+01, 5.896E+00, 1.990E-01, 6.280E-03, 1.001E+02
 8.300E+02, 7.441E+01, 7.497E+01, 5.171E+01, 8.146E+01, 9.006E+01, 5.358E+01, 8.398E+01, 8.734E+01, 5.769E+00, 1.990E-01, 6.298E-03, 1.001E+02
 8.400E+02, 7.481E+01, 7.566E+01, 5.098E+01, 8.291E+01, 9.056E+01, 5.465E+01, 8.435E+01, 8.797E+01, 5.751E+00, 1.989E-01, 6.357E-03, 1.001E+02
 8.500E+02, 7.472E+01, 7.522E+01, 5.111E+01, 8.304E+01, 9.000E+01, 5.324E+01, 8.428E+01, 8.813E+01, 5.782E+00, 1.989E-01, 6.358E-03, 1.001E+02
 8.600E+02, 7.391E+01, 7.614E+01, 5.044E+01, 8.157E+01, 8.971E+01, 5.485E+01, 8.443E+01, 8.916E+01, 5.883E+00, 1.988E-01, 6.367E-03, 1.002E+02
 8.700E+02, 7.487E+01, 7.574E+01, 5.135E+01, 8.230E+01, 9.096E+01, 5.348E+01, 8.537E+01, 8.838E+01, 5.852E+00, 1.988E-01, 6.371E-03, 1.002E+02
 8.800E+02, 7.473E+01, 7.610E+01, 5.139E+01, 8.273E+01, 9.007E+01, 5.449E+01, 8.517E+01, 8.864E+01, 5.827E+00, 1.988E-01, 6.376E-03, 1.001E+02
 8.900E+02, 7.482E+01, 7.622E+01, 5.095E+01, 8.369E+01, 8.982E+01, 5.484E+01, 8.464E+01, 8.917E+01, 5.760E+00, 1.988E-01, 6.416E-03, 1.002E+02
 9.000E+02, 7.484E+01, 7.609E+01, 5.046E+01, 8.292E+01, 9.114E+01, 5.418E+01, 8.388E+01, 9.019E+01, 5.825E+00, 1.986E-01, 6.489E-03, 1.000E+02
 9.100E+02, 7.533E+01, 7.602E+01, 5.141E+01, 8.361E+01, 9.096E+01, 5.494E+01, 8.421E+01, 8.889E+01, 5.844E+00, 1.990E-01, 6.296E-03, 1.003E+02
 9.200E+02, 7.547E+01, 7.624E+01, 5.241E+01, 8.373E+01, 9.027E+01, 5.504E+01, 8.574E+01, 8.794E+01, 5.917E+00, 1.989E-01, 6.321E-03, 1.002E+02
 9.300E+02, 7.504E+01, 7.691E+01, 5.213E+01, 8.285E+01, 9.014E+01, 5.557E+01, 8.651E+01, 8.866E+01, 5.835E+00, 1.991E-01, 6.247E-03, 1.003E+02
 9.400E+02, 7.501E+01, 7.667E+01, 5.161E+01, 8.251E+01, 9.090E+01, 5.584E+01, 8.613E+01, 8.804E+01, 5.963E+00, 1.990E-01, 6.259E-03, 1.003E+02
 9.500E+02, 7.487E+01, 7.734E+01, 5.159E+01, 8.246E+01, 9.055E+01, 5.661E+01, 8.615E+01, 8.927E+01, 5.884E+00, 1.989E-01, 6.331E-03, 1.002E+02
 9.600E+02, 7.546E+01, 7.641E+01, 5.311E+01, 8.371E+01, 8.955E+01, 5.376E+01, 8.546E+01, 9.003E+01, 5.822E+00, 1.989E-01, 6.349E-03, 1.002E+02
 9.700E+02, 7.548E+01, 7.634E+01, 5.194E+01, 8.364E+01, 9.086E+01, 5.479E+01, 8.511E+01, 8.913E+01, 5.856E+00, 1.988E-01, 6.378E-03, 9.999E+01
 9.800E+02, 7.540E+01, 7.624E+01, 5.160E+01, 8.431E+01, 9.029E+01, 5.491E+01, 8.474E+01, 8.906E+01, 5.923E+00, 1.988E-01, 6.382E-03, 1.000E+02
 9.900E+02, 7.484E+01, 7.648E+01, 5.157E+01, 8.365E+01, 8.930E+01, 5.441E+01, 8.598E+01, 8.904E+01, 5.918E+00, 1.990E-01, 6.301E-03, 1.003E+02
 1.000E+03, 7.533E+01, 7.733E+01, 5.154E+01, 8.394E+01, 9.051E+01, 5.471E+01, 8.741E+01, 8.987E+01, 6.014E+00, 1.989E-01, 6.311E-03, 1.001E+02
 1.010E+03, 7.542E+01, 7.761E+01, 5.207E+01, 8.360E+01, 9.058E+01, 5.475E+01, 8.688E+01, 9.119E+01, 5.916E+00, 1.989E-01, 6.324E-03, 1.000E+02
 1.020E+03, 7.592E+01, 7.723E+01, 5.188E+01, 8.290E+01, 9.298E+01, 5.548E+01, 8.687E+01, 8.934E+01, 5.954E+00, 1.990E-01, 6.292E-03, 1.002E+02
 1.030E+03, 7.576E+01, 7.681E+01, 5.219E+01, 8.396E+01, 9.113E+01, 5.546E+01, 8.600E+01, 8.896E+01, 5.854E+00, 1.989E-01, 6.361E-03, 1.002E+02
 1.040E+03, 7.581E+01, 7.618E+01, 5.225E+01, 8.435E+01, 9.083E+01, 5.493E+01, 8.563E+01, 8.797E+01, 5.817E+00, 1.990E-01, 6.289E-03, 1.002E+02
 1.050E+03, 7.555E+01, 7.714E+01, 5.163E+01, 8.439E+01, 9.062E+01, 5.552E+01, 8.644E+01, 8.945E+01, 5.955E+00, 1.990E-01, 6.279E-03, 1.000E+02
 1.060E+03, 7.569E+01, 7.646E+01, 5.154E+01, 8.385E+01, 9.167E+01, 5.457E+01, 8.535E+01, 8.947E+01, 5.886E+00, 1.990E-01, 6.269E-03, 1.001E+02
 1.070E+03, 7.533E+01, 7.622E+01, 5.187E+01, 8.400E+01, 9.010E+01, 5.483E+01, 8.568E+01, 8.815E+01, 5.890E+00, 1.991E-01, 6.203E-03, 1.001E+02
 1.080E+03, 7.527E+01, 7.712E+01, 5.168E+01, 8.291E+01, 9.123E+01, 5.601E+01, 8.603E+01, 8.932E+01, 5.952E+00, 1.991E-01, 6.250E-03, 1.001E+02
 1.090E+03, 7.565E+01, 7.715E+01, 5.161E+01, 8.416E+01, 9.117E+01, 5.511E+01, 8.565E+01, 9.069E+01, 5.855E+00, 1.989E-01, 6.349E-03, 1.002E+02
 1.100E+03, 7.602E+01, 7.673E+01, 5.170E+01, 8.431E+01, 9.206E+01, 5.435E+01, 8.585E+01, 9.000E+01, 5.874E+00, 1.989E-01, 6.316E-03, 1.002E+02
 1.110E+03, 7.628E+01, 7.715E+01, 5.169E+01, 8.534E+01, 9.182E+01, 5.396E+01, 8.698E+01, 9.051E+01, 5.876E+00, 1.988E-01, 6.372E-03, 9.998E+01
 1.120E+03, 7.596E+01, 7.737E+01, 5.160E+01, 8.467E+01, 9.161E+01, 5.435E+01, 8.693E+01, 9.083E+01, 6.025E+00, 1.990E-01, 6.263E-03, 1.001E+02
 1.130E+03, 7.607E+01, 7.690E+01, 5.195E+01, 8.423E+01, 9.202E+01, 5.466E+01, 8.625E+01, 8.979E+01, 6.001E+00, 1.991E-01, 6.209E-03, 1.002E+02
 1.140E+03, 7.630E+01, 7.710E+01, 5.211E+01, 8.527E+01, 9.151E+01, 5.518E+01, 8.752E+01, 8.859E+01, 6.040E+00, 1.991E-01, 6.203E-03, 1.002E+02
 1.150E+03, 7.617E+01, 7.751E+01, 5.220E+01, 8.376E+01, 9.256E+01, 5.613E+01, 8.626E+01, 9.013E+01, 5.888E+00, 1.990E-01, 6.287E-03, 1.001E+02
 1.160E+03, 7.656E+01, 7.735E+01, 5.319E+01, 8.421E+01, 9.228E+01, 5.503E+01, 8.637E+01, 9.064E+01, 5.818E+00, 1.991E-01, 6.249E-03, 1.003E+02
 1.170E+03, 7.669E+01, 7.708E+01, 5.285E+01, 8.517E+01, 9.203E+01, 5.537E+01, 8.636E+01, 8.951E+01, 5.898E+00, 1.990E-01, 6.307E-03, 1.000E+02
 1.180E+03, 7.684E+01, 7.722E+01, 5.238E+01, 8.582E+01, 9.232E+01, 5.623E+01, 8.482E+01, 9.061E+01, 5.941E+00, 1.990E-01, 6.308E-03, 1.001E+02
 1.190E+03, 7.686E+01, 7.682E+01, 5.289E+01, 8.564E+01, 9.204E+01, 5.538E+01, 8.538E+01, 8.971E+01, 5.987E+00, 1.990E-01, 6.276E-03, 1.001E+02
 1.200E+03, 7.597E+01, 7.712E+01, 5.259E+01, 8.392E+01, 9.141E+01, 5.498E+01, 8.675E+01, 8.962E+01, 5.970E+00, 1.991E-01, 6.227E-03, 1.002E+02
 1.210E+03, 7.653E+01, 7.780E+01, 5.234E+01, 8.506E+01, 9.219E+01, 5.432E+01, 8.849E+01, 9.060E+01, 5.950E+00, 1.991E-01, 6.245E-03, 1.001E+02
 1.220E+03, 7.594E+01, 7.818E+01, 5.177E+01, 8.493E+01, 9.111E+01, 5.543E+01, 8.787E+01, 9.125E+01, 5.968E+00, 1.989E-01, 6.320E-03, 1.000E+02
 1.230E+03, 7.677E+01, 7.791E+01, 5.245E+01, 8.570E+01, 9.215E+01, 5.656E+01, 8.682E+01, 9.036E+01, 5.923E+00, 1.990E-01, 6.305E-03, 1.004E+02
 1.240E+03, 7.675E+01, 7.792E+01, 5.260E+01, 8.573E+01, 9.193E+01, 5.662E+01, 8.757E+01, 8.958E+01, 5.964E+00, 1.991E-01, 6.230E-03, 1.001E+02
 1.250E+03, 7.661E+01, 7.727E+01, 5.302E+01, 8.481E+01, 9.201E+01, 5.590E+01, 8.683E+01, 8.909E+01, 5.948E+00, 1.990E-01, 6.283E-03, 1.001E+02
