s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.892E+01, 6.984E+01, 4.646E+01, 7.589E+01, 8.441E+01, 4.645E+01, 7.918E+01, 8.389E+01, 5.219E+00, 2.012E-01, 5.047E-03, 9.994E+01
 2.000E+02, 6.939E+01, 7.051E+01, 4.586E+01, 7.658E+01, 8.573E+01, 4.719E+01, 7.962E+01, 8.473E+01, 5.284E+00, 2.010E-01, 5.163E-03, 9.988E+01
 2.100E+02, 6.970E+01, 7.123E+01, 4.588E+01, 7.733E+01, 8.590E+01, 4.845E+01, 7.837E+01, 8.687E+01, 5.265E+00, 2.006E-01, 5.366E-03, 1.004E+02
 2.200E+02, 6.994E+01, 7.090E+01, 4.740E+01, 7.724E+01, 8.518E+01, 4.906E+01, 7.836E+01, 8.528E+01, 5.234E+00, 2.006E-01, 5.384E-03, 9.972E+01
 2.300E+02, 7.032E+01, 7.066E+01, 4.594E+01, 7.993E+01, 8.509E+01, 4.921E+01, 7.725E+01, 8.552E+01, 5.390E+00, 2.005E-01, 5.465E-03, 9.979E+01
 2.400E+02, 7.035E+01, 7.121E+01, 4.610E+01, 7.981E+01, 8.513E+01, 5.094E+01, 7.788E+01, 8.481E+01, 5.332E+00, 2.003E-01, 5.562E-03, 1.003E+02
 2.500E+02, 7.095E+01, 7.179E+01, 4.771E+01, 7.961E+01, 8.553E+01, 4.982E+01, 7.923E+01, 8.632E+01, 5.408E+00, 2.002E-01, 5.632E-03, 9.975E+01
 2.600E+02, 7.112E+01, 7.124E+01, 4.771E+01, 7.933E+01, 8.633E+01, 4.945E+01, 7.928E+01, 8.499E+01, 5.472E+00, 2.001E-01, 5.683E-03, 1.001E+02
 2.700E+02, 7.096E+01, 7.151E+01, 4.742E+01, 7.895E+01, 8.650E+01, 4.804E+01, 8.092E+01, 8.559E+01, 5.459E+00, 1.999E-01, 5.794E-03, 1.002E+02
 2.800E+02, 7.112E+01, 7.226E+01, 4.723E+01, 7.892E+01, 8.720E+01, 4.861E+01, 8.079E+01, 8.738E+01, 5.395E+00, 1.998E-01, 5.828E-03, 1.000E+02
 2.900E+02, 7.190E+01, 7.206E+01, 4.801E+01, 8.056E+01, 8.712E+01, 4.803E+01, 8.052E+01, 8.762E+01, 5.402E+00, 1.997E-01, 5.880E-03, 1.001E+02
 3.000E+02, 7.193E+01, 7.136E+01, 4.805E+01, 8.134E+01, 8.640E+01, 4.936E+01, 7.933E+01, 8.538E+01, 5.435E+00, 1.997E-01, 5.899E-03, 1.001E+02
 3.100E+02, 7.248E+01, 7.235E+01, 4.863E+01, 8.248E+01, 8.632E+01, 4.972E+01, 8.032E+01, 8.700E+01, 5.407E+00, 1.995E-01, 5.980E-03, 1.003E+02
 3.200E+02, 7.235E+01, 7.309E+01, 4.862E+01, 8.155E+01, 8.689E+01, 4.978E+01, 8.215E+01, 8.733E+01, 5.460E+00, 1.993E-01, 6.096E-03, 9.985E+01
 3.300E+02, 7.125E+01, 7.337E+01, 4.632E+01, 7.985E+01, 8.759E+01, 5.076E+01, 8.225E+01, 8.710E+01, 5.467E+00, 1.993E-01, 6.123E-03, 1.004E+02
 3.400E+02, 7.309E+01, 7.282E+01, 4.896E+01, 8.243E+01, 8.789E+01, 4.963E+01, 8.118E+01, 8.765E+01, 5.480E+00, 1.992E-01, 6.150E-03, 1.002E+02
 3.500E+02, 7.248E+01, 7.250E+01, 4.744E+01, 8.190E+01, 8.809E+01, 4.952E+01, 8.023E+01, 8.774E+01, 5.497E+00, 1.992E-01, 6.188E-03, 1.002E+02
 3.600E+02, 7.243E+01, 7.363E+01, 4.761E+01, 8.052E+01, 8.916E+01, 5.025E+01, 8.209E+01, 8.855E+01, 5.402E+00, 1.991E-01, 6.237E-03, 9.960E+01
 3.700E+02, 7.232E+01, 7.330E+01, 4.753E+01, 8.057E+01, 8.886E+01, 5.003E+01, 8.214E+01, 8.774E+01, 5.505E+00, 1.991E-01, 6.237E-03, 1.003E+02
 3.800E+02, 7.309E+01, 7.325E+01, 4.736E+01, 8.221E+01, 8.969E+01, 4.953E+01, 8.157E+01, 8.865E+01, 5.514E+00, 1.989E-01, 6.336E-03, 9.999E+01
 3.900E+02, 7.332E+01, 7.300E+01, 4.811E+01, 8.230E+01, 8.954E+01, 4.957E+01, 8.126E+01, 8.816E+01, 5.515E+00, 1.989E-01, 6.364E-03, 1.002E+02
 4.000E+02, 7.308E+01, 7.331E+01, 4.800E+01, 8.215E+01, 8.910E+01, 5.009E+01, 8.181E+01, 8.804E+01, 5.625E+00, 1.989E-01, 6.351E-03, 1.001E+02
 4.100E+02, 7.250E+01, 7.370E+01, 4.791E+01, 8.113E+01, 8.847E+01, 5.089E+01, 8.217E+01, 8.806E+01, 5.594E+00, 1.988E-01, 6.385E-03, 9.988E+01
 4.200E+02, 7.243E+01, 7.346E+01, 4.790E+01, 8.076E+01, 8.864E+01, 5.059E+01, 8.213E+01, 8.765E+01, 5.696E+00, 1.988E-01, 6.415E-03, 1.001E+02
 4.300E+02, 7.318E+01, 7.403E+01, 4.792E+01, 8.197E+01, 8.966E+01, 5.039E+01, 8.343E+01, 8.827E+01, 5.509E+00, 1.989E-01, 6.345E-03, 1.002E+02
 4.400E+02, 7.367E+01, 7.364E+01, 4.783E+01, 8.276E+01, 9.043E+01, 4.978E+01, 8.340E+01, 8.773E+01, 5.549E+00, 1.987E-01, 6.422E-03, 1.001E+02
 4.500E+02, 7.326E+01, 7.385E+01, 4.817E+01, 8.201E+01, 8.958E+01, 5.066E+01, 8.275E+01, 8.815E+01, 5.565E+00, 1.988E-01, 6.415E-03, 9.973E+01
 4.600E+02, 7.295E+01, 7.407E+01, 4.832E+01, 8.149E+01, 8.904E+01, 5.072E+01, 8.292E+01, 8.856E+01, 5.498E+00, 1.989E-01, 6.364E-03, 1.004E+02
 4.700E+02, 7.329E+01, 7.389E+01, 4.900E+01, 8.285E+01, 8.803E+01, 5.082E+01, 8.140E+01, 8.943E+01, 5.525E+00, 1.987E-01, 6.476E-03, 1.002E+02
 4.800E+02, 7.313E+01, 7.441E+01, 4.791E+01, 8.239E+01, 8.909E+01, 5.183E+01, 8.135E+01, 9.003E+01, 5.645E+00, 1.987E-01, 6.428E-03, 9.997E+01
 4.900E+02, 7.357E+01, 7.388E+01, 4.908E+01, 8.292E+01, 8.869E+01, 5.178E+01, 8.164E+01, 8.822E+01, 5.619E+00, 1.986E-01, 6.503E-03, 1.003E+02
 5.000E+02, 7.293E+01, 7.445E+01, 4.817E+01, 8.112E+01, 8.951E+01, 5.158E+01, 8.252E+01, 8.924E+01, 5.728E+00, 1.985E-01, 6.581E-03, 9.989E+01
 5.100E+02, 7.295E+01, 7.415E+01, 4.884E+01, 8.114E+01, 8.886E+01, 4.917E+01, 8.356E+01, 8.972E+01, 5.549E+00, 1.986E-01, 6.518E-03, 9.996E+01
 5.200E+02, 7.289E+01, 7.374E+01, 4.757E+01, 8.151E+01, 8.960E+01, 4.973E+01, 8.273E+01, 8.876E+01, 5.582E+00, 1.986E-01, 6.478E-03, 1.001E+02
 5.300E+02, 7.279E+01, 7.515E+01, 4.896E+01, 8.098E+01, 8.841E+01, 5.070E+01, 8.309E+01, 9.166E+01, 5.577E+00, 1.988E-01, 6.416E-03, 1.001E+02
 5.400E+02, 7.366E+01, 7.468E+01, 4.820E+01, 8.336E+01, 8.943E+01, 5.056E+01, 8.281E+01, 9.065E+01, 5.554E+00, 1.986E-01, 6.488E-03, 1.002E+02
 5.500E+02, 7.370E+01, 7.526E+01, 4.759E+01, 8.292E+01, 9.060E+01, 5.183E+01, 8.295E+01, 9.098E+01, 5.699E+00, 1.986E-01, 6.510E-03, 1.000E+02
 5.600E+02, 7.315E+01, 7.503E+01, 4.852E+01, 8.189E+01, 8.905E+01, 5.184E+01, 8.327E+01, 8.997E+01, 5.662E+00, 1.985E-01, 6.548E-03, 1.000E+02
 5.700E+02, 7.310E+01, 7.449E+01, 4.826E+01, 8.128E+01, 8.975E+01, 5.128E+01, 8.339E+01, 8.880E+01, 5.679E+00, 1.986E-01, 6.530E-03, 1.001E+02
 5.800E+02, 7.336E+01, 7.479E+01, 4.914E+01, 8.184E+01, 8.910E+01, 5.117E+01, 8.259E+01, 9.060E+01, 5.633E+00, 1.986E-01, 6.509E-03, 9.996E+01
 5.900E+02, 7.354E+01, 7.462E+01, 4.938E+01, 8.247E+01, 8.878E+01, 5.110E+01, 8.313E+01, 8.963E+01, 5.584E+00, 1.986E-01, 6.503E-03, 1.000E+02
 6.000E+02, 7.441E+01, 7.454E+01, 5.009E+01, 8.335E+01, 8.981E+01, 5.081E+01, 8.271E+01, 9.011E+01, 5.661E+00, 1.985E-01, 6.566E-03, 9.999E+01
 6.100E+02, 7.413E+01, 7.431E+01, 4.867E+01, 8.262E+01, 9.110E+01, 5.064E+01, 8.262E+01, 8.967E+01, 5.671E+00, 1.984E-01, 6.612E-03, 1.003E+02
 6.200E+02, 7.429E+01, 7.507E+01, 4.934E+01, 8.316E+01, 9.036E+01, 5.035E+01, 8.504E+01, 8.983E+01, 5.637E+00, 1.985E-01, 6.544E-03, 1.001E+02
 6.300E+02, 7.396E+01, 7.434E+01, 4.809E+01, 8.335E+01, 9.043E+01, 5.123E+01, 8.307E+01, 8.871E+01, 5.656E+00, 1.986E-01, 6.492E-03, 1.000E+02
 6.400E+02, 7.335E+01, 7.530E+01, 4.856E+01, 8.234E+01, 8.915E+01, 5.080E+01, 8.470E+01, 9.039E+01, 5.664E+00, 1.985E-01, 6.583E-03, 9.991E+01
 6.500E+02, 7.462E+01, 7.512E+01, 4.897E+01, 8.458E+01, 9.032E+01, 4.986E+01, 8.527E+01, 9.025E+01, 5.689E+00, 1.987E-01, 6.473E-03, 9.996E+01
 6.600E+02, 7.430E+01, 7.515E+01, 4.837E+01, 8.428E+01, 9.026E+01, 5.114E+01, 8.410E+01, 9.022E+01, 5.694E+00, 1.985E-01, 6.537E-03, 9.987E+01
 6.700E+02, 7.505E+01, 7.527E+01, 4.928E+01, 8.454E+01, 9.132E+01, 5.042E+01, 8.494E+01, 9.044E+01, 5.736E+00, 1.984E-01, 6.592E-03, 1.002E+02
 6.800E+02, 7.436E+01, 7.547E+01, 4.840E+01, 8.367E+01, 9.100E+01, 5.134E+01, 8.426E+01, 9.081E+01, 5.721E+00, 1.985E-01, 6.570E-03, 9.997E+01
 6.900E+02, 7.434E+01, 7.491E+01, 4.820E+01, 8.333E+01, 9.151E+01, 5.071E+01, 8.394E+01, 9.009E+01, 5.751E+00, 1.986E-01, 6.521E-03, 9.976E+01
 7.000E+02, 7.479E+01, 7.550E+01, 4.873E+01, 8.493E+01, 9.072E+01, 5.034E+01, 8.478E+01, 9.138E+01, 5.763E+00, 1.984E-01, 6.624E-03, 1.004E+02
 7.100E+02, 7.434E+01, 7.525E+01, 4.892E+01, 8.377E+01, 9.033E+01, 5.038E+01, 8.369E+01, 9.168E+01, 5.761E+00, 1.985E-01, 6.536E-03, 1.002E+02
 7.200E+02, 7.445E+01, 7.529E+01, 4.920E+01, 8.400E+01, 9.015E+01, 5.058E+01, 8.360E+01, 9.170E+01, 5.755E+00, 1.984E-01, 6.608E-03, 1.002E+02
 7.300E+02, 7.481E+01, 7.583E+01, 4.823E+01, 8.633E+01, 8.986E+01, 5.045E+01, 8.525E+01, 9.178E+01, 5.708E+00, 1.985E-01, 6.570E-03, 9.998E+01
 7.400E+02, 7.451E+01, 7.588E+01, 4.852E+01, 8.402E+01, 9.099E+01, 5.155E+01, 8.486E+01, 9.124E+01, 5.806E+00, 1.986E-01, 6.512E-03, 1.002E+02
 7.500E+02, 7.521E+01, 7.583E+01, 4.928E+01, 8.482E+01, 9.152E+01, 5.148E+01, 8.549E+01, 9.054E+01, 5.688E+00, 1.986E-01, 6.481E-03, 9.992E+01
 7.600E+02, 7.491E+01, 7.547E+01, 4.794E+01, 8.468E+01, 9.211E+01, 5.181E+01, 8.370E+01, 9.090E+01, 5.780E+00, 1.986E-01, 6.485E-03, 9.952E+01
 7.700E+02, 7.532E+01, 7.598E+01, 4.962E+01, 8.510E+01, 9.124E+01, 5.101E+01, 8.513E+01, 9.180E+01, 5.689E+00, 1.986E-01, 6.493E-03, 1.007E+02
 7.800E+02, 7.641E+01, 7.562E+01, 4.939E+01, 8.675E+01, 9.310E+01, 5.093E+01, 8.511E+01, 9.082E+01, 5.727E+00, 1.985E-01, 6.547E-03, 1.001E+02
 7.900E+02, 7.557E+01, 7.642E+01, 4.896E+01, 8.575E+01, 9.199E+01, 5.156E+01, 8.551E+01, 9.217E+01, 5.814E+00, 1.986E-01, 6.524E-03, 9.970E+01
 8.000E+02, 7.560E+01, 7.582E+01, 4.886E+01, 8.608E+01, 9.186E+01, 5.192E+01, 8.509E+01, 9.044E+01, 5.805E+00, 1.986E-01, 6.524E-03, 1.001E+02
 8.100E+02, 7.480E+01, 7.594E+01, 4.929E+01, 8.382E+01, 9.127E+01, 5.122E+01, 8.397E+01, 9.263E+01, 5.736E+00, 1.984E-01, 6.593E-03, 9.988E+01
 8.200E+02, 7.523E+01, 7.617E+01, 4.988E+01, 8.348E+01, 9.233E+01, 5.082E+01, 8.573E+01, 9.197E+01, 5.712E+00, 1.986E-01, 6.513E-03, 1.002E+02
 8.300E+02, 7.592E+01, 7.655E+01, 4.977E+01, 8.599E+01, 9.199E+01, 5.161E+01, 8.531E+01, 9.272E+01, 5.805E+00, 1.985E-01, 6.588E-03, 1.002E+02
 8.400E+02, 7.512E+01, 7.631E+01, 5.022E+01, 8.458E+01, 9.057E+01, 5.179E+01, 8.546E+01, 9.168E+01, 5.810E+00, 1.987E-01, 6.433E-03, 1.002E+02
 8.500E+02, 7.456E+01, 7.616E+01, 4.881E+01, 8.327E+01, 9.159E+01, 5.176E+01, 8.562E+01, 9.110E+01, 5.824E+00, 1.986E-01, 6.500E-03, 9.981E+01
 8.600E+02, 7.519E+01, 7.623E+01, 5.177E+01, 8.293E+01, 9.087E+01, 5.217E+01, 8.459E+01, 9.193E+01, 5.789E+00, 1.987E-01, 6.442E-03, 9.997E+01
 8.700E+02, 7.637E+01, 7.629E+01, 5.041E+01, 8.695E+01, 9.174E+01, 5.304E+01, 8.412E+01, 9.169E+01, 5.713E+00, 1.986E-01, 6.492E-03, 1.001E+02
 8.800E+02, 7.595E+01, 7.643E+01, 5.059E+01, 8.614E+01, 9.111E+01, 5.290E+01, 8.484E+01, 9.156E+01, 5.916E+00, 1.988E-01, 6.394E-03, 9.997E+01
 8.900E+02, 7.634E+01, 7.643E+01, 5.027E+01, 8.655E+01, 9.219E+01, 5.303E+01, 8.435E+01, 9.192E+01, 5.878E+00, 1.987E-01, 6.428E-03, 1.005E+02
 9.000E+02, 7.583E+01, 7.559E+01, 5.100E+01, 8.521E+01, 9.127E+01, 5.174E+01, 8.396E+01, 9.107E+01, 5.763E+00, 1.988E-01, 6.388E-03, 9.995E+01
 9.100E+02, 7.628E+01, 7.681E+01, 4.987E+01, 8.664E+01, 9.232E+01, 5.191E+01, 8.576E+01, 9.275E+01, 5.794E+00, 1.986E-01, 6.483E-03, 1.001E+02
 9.200E+02, 7.616E+01, 7.729E+01, 5.069E+01, 8.675E+01, 9.103E+01, 5.252E+01, 8.529E+01, 9.405E+01, 5.763E+00, 1.989E-01, 6.315E-03, 1.002E+02
 9.300E+02, 7.625E+01, 7.770E+01, 5.153E+01, 8.647E+01, 9.075E+01, 5.348E+01, 8.528E+01, 9.434E+01, 5.759E+00, 1.988E-01, 6.399E-03, 1.009E+02
 9.400E+02, 7.606E+01, 7.763E+01, 5.055E+01, 8.718E+01, 9.044E+01, 5.412E+01, 8.649E+01, 9.229E+01, 5.740E+00, 1.990E-01, 6.277E-03, 9.956E+01
 9.500E+02, 7.652E+01, 7.799E+01, 5.110E+01, 8.710E+01, 9.135E+01, 5.439E+01, 8.707E+01, 9.250E+01, 5.839E+00, 1.988E-01, 6.407E-03, 1.009E+02
 9.600E+02, 7.594E+01, 7.753E+01, 5.019E+01, 8.700E+01, 9.062E+01, 5.229E+01, 8.614E+01, 9.415E+01, 5.878E+00, 1.988E-01, 6.408E-03, 1.000E+02
 9.700E+02, 7.614E+01, 7.667E+01, 5.097E+01, 8.634E+01, 9.110E+01, 5.167E+01, 8.645E+01, 9.188E+01, 5.866E+00, 1.988E-01, 6.401E-03, 1.004E+02
 9.800E+02, 7.557E+01, 7.657E+01, 5.123E+01, 8.385E+01, 9.164E+01, 5.333E+01, 8.414E+01, 9.224E+01, 5.863E+00, 1.989E-01, 6.348E-03, 9.995E+01
 9.900E+02, 7.684E+01, 7.730E+01, 5.206E+01, 8.664E+01, 9.181E+01, 5.371E+01, 8.525E+01, 9.295E+01, 5.786E+00, 1.989E-01, 6.311E-03, 1.001E+02
 1.000E+03, 7.726E+01, 7.756E+01, 5.035E+01, 8.832E+01, 9.310E+01, 5.423E+01, 8.499E+01, 9.345E+01, 5.801E+00, 1.988E-01, 6.421E-03, 9.991E+01
 1.010E+03, 7.689E+01, 7.739E+01, 5.014E+01, 8.764E+01, 9.289E+01, 5.340E+01, 8.431E+01, 9.447E+01, 5.795E+00, 1.987E-01, 6.459E-03, 1.002E+02
 1.020E+03, 7.685E+01, 7.753E+01, 5.036E+01, 8.798E+01, 9.221E+01, 5.228E+01, 8.637E+01, 9.394E+01, 5.811E+00, 1.987E-01, 6.470E-03, 1.003E+02
 1.030E+03, 7.741E+01, 7.714E+01, 5.011E+01, 8.902E+01, 9.309E+01, 5.158E+01, 8.529E+01, 9.456E+01, 5.769E+00, 1.985E-01, 6.554E-03, 9.991E+01
 1.040E+03, 7.704E+01, 7.936E+01, 4.998E+01, 8.826E+01, 9.288E+01, 5.221E+01, 8.801E+01, 9.785E+01, 5.854E+00, 1.986E-01, 6.517E-03, 1.000E+02
 1.050E+03, 7.752E+01, 7.851E+01, 5.155E+01, 8.971E+01, 9.130E+01, 5.249E+01, 8.829E+01, 9.474E+01, 5.903E+00, 1.987E-01, 6.447E-03, 1.005E+02
 1.060E+03, 7.706E+01, 7.722E+01, 5.137E+01, 8.790E+01, 9.190E+01, 5.288E+01, 8.596E+01, 9.281E+01, 5.903E+00, 1.988E-01, 6.418E-03, 1.003E+02
 1.070E+03, 7.648E+01, 7.684E+01, 5.194E+01, 8.739E+01, 9.010E+01, 5.309E+01, 8.359E+01, 9.384E+01, 5.888E+00, 1.989E-01, 6.320E-03, 1.003E+02
 1.080E+03, 7.589E+01, 7.710E+01, 5.136E+01, 8.559E+01, 9.073E+01, 5.301E+01, 8.337E+01, 9.491E+01, 5.929E+00, 1.988E-01, 6.380E-03, 9.990E+01
 1.090E+03, 7.671E+01, 7.638E+01, 5.115E+01, 8.723E+01, 9.175E+01, 5.201E+01, 8.407E+01, 9.304E+01, 5.852E+00, 1.989E-01, 6.335E-03, 1.007E+02
 1.100E+03, 7.777E+01, 7.687E+01, 5.152E+01, 8.886E+01, 9.292E+01, 5.272E+01, 8.418E+01, 9.370E+01, 5.836E+00, 1.989E-01, 6.328E-03, 9.962E+01
 1.110E+03, 7.699E+01, 7.811E+01, 5.191E+01, 8.698E+01, 9.207E+01, 5.315E+01, 8.540E+01, 9.577E+01, 5.801E+00, 1.989E-01, 6.324E-03, 1.005E+02
 1.120E+03, 7.663E+01, 7.835E+01, 5.158E+01, 8.681E+01, 9.151E+01, 5.412E+01, 8.673E+01, 9.420E+01, 5.813E+00, 1.988E-01, 6.366E-03, 1.001E+02
 1.130E+03, 7.670E+01, 7.825E+01, 5.237E+01, 8.677E+01, 9.095E+01, 5.364E+01, 8.623E+01, 9.490E+01, 5.842E+00, 1.987E-01, 6.424E-03, 9.974E+01
 1.140E+03, 7.667E+01, 7.787E+01, 5.115E+01, 8.659E+01, 9.228E+01, 5.265E+01, 8.561E+01, 9.534E+01, 5.804E+00, 1.987E-01, 6.461E-03, 1.006E+02
 1.150E+03, 7.678E+01, 7.780E+01, 5.198E+01, 8.739E+01, 9.097E+01, 5.311E+01, 8.628E+01, 9.400E+01, 5.904E+00, 1.990E-01, 6.264E-03, 1.003E+02
 1.160E+03, 7.707E+01, 7.748E+01, 5.250E+01, 8.791E+01, 9.081E+01, 5.428E+01, 8.607E+01, 9.208E+01, 5.929E+00, 1.991E-01, 6.235E-03, 1.006E+02
 1.170E+03, 7.696E+01, 7.713E+01, 5.347E+01, 8.629E+01, 9.114E+01, 5.361E+01, 8.529E+01, 9.249E+01, 5.950E+00, 1.992E-01, 6.192E-03, 1.001E+02
 1.180E+03, 7.716E+01, 7.713E+01, 5.350E+01, 8.714E+01, 9.083E+01, 5.341E+01, 8.507E+01, 9.291E+01, 5.850E+00, 1.993E-01, 6.125E-03, 1.001E+02
 1.190E+03, 7.698E+01, 7.742E+01, 5.208E+01, 8.711E+01, 9.174E+01, 5.447E+01, 8.502E+01, 9.277E+01, 5.933E+00, 1.992E-01, 6.174E-03, 9.976E+01
 1.200E+03, 7.709E+01, 7.813E+01, 5.238E+01, 8.697E+01, 9.193E+01, 5.469E+01, 8.565E+01, 9.404E+01, 5.845E+00, 1.990E-01, 6.274E-03, 9.987E+01
 1.210E+03, 7.763E+01, 7.830E+01, 5.282E+01, 8.683E+01, 9.322E+01, 5.398E+01, 8.620E+01, 9.472E+01, 5.814E+00, 1.989E-01, 6.319E-03, 1.003E+02
 1.220E+03, 7.733E+01, 7.845E+01, 5.057E+01, 8.840E+01, 9.302E+01, 5.425E+01, 8.653E+01, 9.458E+01, 5.860E+00, 1.989E-01, 6.339E-03, 1.002E+02
 1.230E+03, 7.686E+01, 7.880E+01, 5.177E+01, 8.705E+01, 9.176E+01, 5.359E+01, 8.746E+01, 9.535E+01, 5.889E+00, 1.990E-01, 6.310E-03, 9.993E+01
 1.240E+03, 7.668E+01, 7.784E+01, 5.013E+01, 8.574E+01, 9.419E+01, 5.354E+01, 8.683E+01, 9.315E+01, 5.971E+00, 1.990E-01, 6.289E-03, 9.988E+01
 1.250E+03, 7.740E+01, 7.815E+01, 5.161E+01, 8.815E+01, 9.246E+01, 5.285E+01, 8.727E+01, 9.433E+01, 5.979E+00, 1.992E-01, 6.177E-03, 1.003E+02
