s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.940E+01, 6.895E+01, 4.500E+01, 7.800E+01, 8.520E+01, 4.781E+01, 7.578E+01, 8.326E+01, 5.272E+00, 2.014E-01, 4.969E-03, 9.975E+01
 2.000E+02, 6.978E+01, 6.981E+01, 4.553E+01, 7.817E+01, 8.564E+01, 4.841E+01, 7.792E+01, 8.309E+01, 5.296E+00, 2.012E-01, 5.041E-03, 1.001E+02
 2.100E+02, 6.978E+01, 7.065E+01, 4.603E+01, 7.749E+01, 8.583E+01, 4.742E+01, 8.018E+01, 8.436E+01, 5.314E+00, 2.010E-01, 5.187E-03, 1.001E+02
 2.200E+02, 7.012E+01, 7.068E+01, 4.584E+01, 7.871E+01, 8.581E+01, 4.773E+01, 7.952E+01, 8.480E+01, 5.285E+00, 2.006E-01, 5.380E-03, 9.965E+01
 2.300E+02, 7.138E+01, 7.030E+01, 4.643E+01, 7.997E+01, 8.772E+01, 4.822E+01, 7.819E+01, 8.450E+01, 5.403E+00, 2.006E-01, 5.411E-03, 1.001E+02
 2.400E+02, 7.126E+01, 7.127E+01, 4.533E+01, 8.068E+01, 8.777E+01, 4.925E+01, 8.034E+01, 8.421E+01, 5.359E+00, 2.004E-01, 5.483E-03, 9.986E+01
 2.500E+02, 7.071E+01, 7.154E+01, 4.598E+01, 7.880E+01, 8.734E+01, 4.833E+01, 8.018E+01, 8.611E+01, 5.371E+00, 2.002E-01, 5.639E-03, 9.995E+01
 2.600E+02, 7.082E+01, 7.182E+01, 4.656E+01, 7.867E+01, 8.723E+01, 4.885E+01, 8.105E+01, 8.556E+01, 5.352E+00, 2.001E-01, 5.694E-03, 1.000E+02
 2.700E+02, 7.071E+01, 7.174E+01, 4.670E+01, 7.796E+01, 8.746E+01, 4.830E+01, 8.110E+01, 8.583E+01, 5.449E+00, 2.000E-01, 5.729E-03, 1.001E+02
 2.800E+02, 7.117E+01, 7.192E+01, 4.649E+01, 7.928E+01, 8.773E+01, 4.897E+01, 8.073E+01, 8.606E+01, 5.415E+00, 1.999E-01, 5.790E-03, 9.996E+01
 2.900E+02, 7.156E+01, 7.215E+01, 4.674E+01, 8.072E+01, 8.720E+01, 4.979E+01, 8.020E+01, 8.645E+01, 5.417E+00, 1.997E-01, 5.871E-03, 1.005E+02
 3.000E+02, 7.097E+01, 7.235E+01, 4.606E+01, 7.911E+01, 8.774E+01, 4.967E+01, 8.004E+01, 8.733E+01, 5.429E+00, 1.997E-01, 5.903E-03, 1.001E+02
 3.100E+02, 7.219E+01, 7.280E+01, 4.753E+01, 8.117E+01, 8.786E+01, 4.905E+01, 8.195E+01, 8.740E+01, 5.447E+00, 1.995E-01, 5.993E-03, 9.986E+01
 3.200E+02, 7.143E+01, 7.214E+01, 4.651E+01, 7.991E+01, 8.787E+01, 4.915E+01, 8.024E+01, 8.702E+01, 5.395E+00, 1.995E-01, 6.027E-03, 1.001E+02
 3.300E+02, 7.223E+01, 7.241E+01, 4.632E+01, 8.174E+01, 8.862E+01, 5.013E+01, 7.979E+01, 8.731E+01, 5.497E+00, 1.992E-01, 6.151E-03, 9.981E+01
 3.400E+02, 7.192E+01, 7.227E+01, 4.686E+01, 8.047E+01, 8.843E+01, 4.867E+01, 8.113E+01, 8.701E+01, 5.456E+00, 1.992E-01, 6.164E-03, 9.998E+01
 3.500E+02, 7.208E+01, 7.267E+01, 4.768E+01, 8.043E+01, 8.814E+01, 4.946E+01, 8.060E+01, 8.795E+01, 5.482E+00, 1.991E-01, 6.205E-03, 1.002E+02
 3.600E+02, 7.246E+01, 7.241E+01, 4.677E+01, 8.180E+01, 8.880E+01, 4.978E+01, 8.069E+01, 8.676E+01, 5.522E+00, 1.992E-01, 6.175E-03, 1.001E+02
 3.700E+02, 7.180E+01, 7.287E+01, 4.675E+01, 8.089E+01, 8.775E+01, 5.022E+01, 8.151E+01, 8.689E+01, 5.551E+00, 1.991E-01, 6.207E-03, 1.001E+02
 3.800E+02, 7.164E+01, 7.251E+01, 4.629E+01, 8.025E+01, 8.838E+01, 5.018E+01, 8.070E+01, 8.666E+01, 5.531E+00, 1.992E-01, 6.196E-03, 9.988E+01
 3.900E+02, 7.187E+01, 7.277E+01, 4.714E+01, 8.074E+01, 8.774E+01, 4.946E+01, 8.208E+01, 8.676E+01, 5.479E+00, 1.991E-01, 6.237E-03, 1.002E+02
 4.000E+02, 7.179E+01, 7.337E+01, 4.735E+01, 8.020E+01, 8.782E+01, 5.045E+01, 8.286E+01, 8.681E+01, 5.487E+00, 1.990E-01, 6.295E-03, 1.002E+02
 4.100E+02, 7.275E+01, 7.308E+01, 4.899E+01, 8.124E+01, 8.802E+01, 4.999E+01, 8.117E+01, 8.807E+01, 5.449E+00, 1.989E-01, 6.322E-03, 9.978E+01
 4.200E+02, 7.241E+01, 7.290E+01, 4.856E+01, 8.005E+01, 8.863E+01, 5.030E+01, 8.153E+01, 8.687E+01, 5.509E+00, 1.989E-01, 6.338E-03, 1.004E+02
 4.300E+02, 7.292E+01, 7.337E+01, 4.733E+01, 8.232E+01, 8.911E+01, 5.049E+01, 8.192E+01, 8.769E+01, 5.588E+00, 1.989E-01, 6.330E-03, 1.001E+02
 4.400E+02, 7.234E+01, 7.301E+01, 4.854E+01, 8.057E+01, 8.790E+01, 4.955E+01, 8.194E+01, 8.755E+01, 5.526E+00, 1.988E-01, 6.380E-03, 1.002E+02
 4.500E+02, 7.294E+01, 7.351E+01, 4.836E+01, 8.247E+01, 8.799E+01, 5.110E+01, 8.106E+01, 8.838E+01, 5.559E+00, 1.987E-01, 6.443E-03, 1.001E+02
 4.600E+02, 7.331E+01, 7.336E+01, 4.839E+01, 8.317E+01, 8.837E+01, 5.019E+01, 8.174E+01, 8.816E+01, 5.579E+00, 1.987E-01, 6.454E-03, 1.002E+02
 4.700E+02, 7.259E+01, 7.367E+01, 4.760E+01, 8.076E+01, 8.941E+01, 5.098E+01, 8.143E+01, 8.861E+01, 5.571E+00, 1.989E-01, 6.363E-03, 9.974E+01
 4.800E+02, 7.308E+01, 7.476E+01, 4.815E+01, 8.142E+01, 8.967E+01, 5.111E+01, 8.418E+01, 8.899E+01, 5.551E+00, 1.987E-01, 6.449E-03, 9.994E+01
 4.900E+02, 7.318E+01, 7.421E+01, 4.792E+01, 8.219E+01, 8.944E+01, 5.072E+01, 8.358E+01, 8.834E+01, 5.591E+00, 1.987E-01, 6.469E-03, 1.002E+02
 5.000E+02, 7.325E+01, 7.386E+01, 4.748E+01, 8.325E+01, 8.902E+01, 5.003E+01, 8.303E+01, 8.853E+01, 5.549E+00, 1.986E-01, 6.506E-03, 9.965E+01
 5.100E+02, 7.393E+01, 7.364E+01, 4.839E+01, 8.258E+01, 9.083E+01, 5.031E+01, 8.256E+01, 8.805E+01, 5.619E+00, 1.986E-01, 6.512E-03, 1.002E+02
 5.200E+02, 7.355E+01, 7.416E+01, 4.750E+01, 8.227E+01, 9.086E+01, 5.070E+01, 8.341E+01, 8.838E+01, 5.638E+00, 1.985E-01, 6.535E-03, 9.972E+01
 5.300E+02, 7.422E+01, 7.377E+01, 4.795E+01, 8.368E+01, 9.102E+01, 5.015E+01, 8.339E+01, 8.776E+01, 5.586E+00, 1.986E-01, 6.517E-03, 1.002E+02
 5.400E+02, 7.315E+01, 7.483E+01, 4.822E+01, 8.015E+01, 9.107E+01, 5.118E+01, 8.354E+01, 8.976E+01, 5.649E+00, 1.986E-01, 6.518E-03, 9.993E+01
 5.500E+02, 7.345E+01, 7.395E+01, 4.841E+01, 8.175E+01, 9.017E+01, 5.020E+01, 8.340E+01, 8.823E+01, 5.609E+00, 1.987E-01, 6.432E-03, 9.985E+01
 5.600E+02, 7.339E+01, 7.426E+01, 4.806E+01, 8.145E+01, 9.066E+01, 5.010E+01, 8.403E+01, 8.864E+01, 5.678E+00, 1.986E-01, 6.505E-03, 1.001E+02
 5.700E+02, 7.377E+01, 7.445E+01, 4.911E+01, 8.186E+01, 9.034E+01, 4.988E+01, 8.432E+01, 8.914E+01, 5.649E+00, 1.986E-01, 6.527E-03, 1.002E+02
 5.800E+02, 7.374E+01, 7.507E+01, 4.818E+01, 8.316E+01, 8.989E+01, 5.115E+01, 8.361E+01, 9.047E+01, 5.671E+00, 1.986E-01, 6.507E-03, 9.984E+01
 5.900E+02, 7.465E+01, 7.410E+01, 4.999E+01, 8.374E+01, 9.021E+01, 5.145E+01, 8.265E+01, 8.819E+01, 5.669E+00, 1.987E-01, 6.472E-03, 1.001E+02
 6.000E+02, 7.286E+01, 7.461E+01, 4.910E+01, 8.032E+01, 8.916E+01, 5.069E+01, 8.343E+01, 8.970E+01, 5.627E+00, 1.986E-01, 6.532E-03, 1.004E+02
 6.100E+02, 7.302E+01, 7.421E+01, 4.841E+01, 8.086E+01, 8.979E+01, 5.087E+01, 8.261E+01, 8.915E+01, 5.575E+00, 1.986E-01, 6.496E-03, 1.000E+02
 6.200E+02, 7.348E+01, 7.496E+01, 4.829E+01, 8.191E+01, 9.025E+01, 5.160E+01, 8.348E+01, 8.981E+01, 5.666E+00, 1.987E-01, 6.466E-03, 1.004E+02
 6.300E+02, 7.463E+01, 7.491E+01, 4.897E+01, 8.546E+01, 8.945E+01, 5.189E+01, 8.344E+01, 8.941E+01, 5.597E+00, 1.986E-01, 6.514E-03, 9.978E+01
 6.400E+02, 7.353E+01, 7.484E+01, 4.876E+01, 8.343E+01, 8.842E+01, 5.232E+01, 8.269E+01, 8.952E+01, 5.658E+00, 1.986E-01, 6.510E-03, 1.001E+02
 6.500E+02, 7.410E+01, 7.511E+01, 4.878E+01, 8.392E+01, 8.959E+01, 5.220E+01, 8.464E+01, 8.849E+01, 5.711E+00, 1.986E-01, 6.515E-03, 1.001E+02
 6.600E+02, 7.390E+01, 7.478E+01, 4.948E+01, 8.284E+01, 8.937E+01, 5.036E+01, 8.337E+01, 9.062E+01, 5.645E+00, 1.985E-01, 6.560E-03, 9.989E+01
 6.700E+02, 7.447E+01, 7.566E+01, 4.939E+01, 8.447E+01, 8.957E+01, 5.094E+01, 8.519E+01, 9.085E+01, 5.642E+00, 1.986E-01, 6.523E-03, 1.000E+02
 6.800E+02, 7.414E+01, 7.497E+01, 4.821E+01, 8.383E+01, 9.038E+01, 5.158E+01, 8.291E+01, 9.042E+01, 5.740E+00, 1.987E-01, 6.470E-03, 1.003E+02
 6.900E+02, 7.493E+01, 7.635E+01, 4.913E+01, 8.575E+01, 8.992E+01, 5.103E+01, 8.532E+01, 9.271E+01, 5.646E+00, 1.987E-01, 6.451E-03, 9.972E+01
 7.000E+02, 7.468E+01, 7.558E+01, 4.932E+01, 8.473E+01, 8.999E+01, 5.096E+01, 8.430E+01, 9.149E+01, 5.623E+00, 1.986E-01, 6.496E-03, 9.997E+01
 7.100E+02, 7.439E+01, 7.567E+01, 4.937E+01, 8.394E+01, 8.986E+01, 5.153E+01, 8.378E+01, 9.171E+01, 5.675E+00, 1.986E-01, 6.486E-03, 1.001E+02
 7.200E+02, 7.589E+01, 7.609E+01, 4.937E+01, 8.639E+01, 9.191E+01, 5.133E+01, 8.616E+01, 9.076E+01, 5.694E+00, 1.987E-01, 6.471E-03, 1.002E+02
 7.300E+02, 7.506E+01, 7.501E+01, 4.950E+01, 8.483E+01, 9.084E+01, 5.080E+01, 8.263E+01, 9.162E+01, 5.716E+00, 1.987E-01, 6.469E-03, 1.007E+02
 7.400E+02, 7.579E+01, 7.618E+01, 5.011E+01, 8.573E+01, 9.155E+01, 5.165E+01, 8.538E+01, 9.150E+01, 5.659E+00, 1.986E-01, 6.505E-03, 9.980E+01
 7.500E+02, 7.554E+01, 7.565E+01, 4.954E+01, 8.639E+01, 9.070E+01, 5.275E+01, 8.364E+01, 9.055E+01, 5.689E+00, 1.987E-01, 6.461E-03, 1.001E+02
 7.600E+02, 7.591E+01, 7.610E+01, 5.117E+01, 8.683E+01, 8.972E+01, 5.195E+01, 8.649E+01, 8.986E+01, 5.700E+00, 1.989E-01, 6.349E-03, 1.000E+02
 7.700E+02, 7.564E+01, 7.611E+01, 4.941E+01, 8.684E+01, 9.066E+01, 5.216E+01, 8.393E+01, 9.222E+01, 5.734E+00, 1.987E-01, 6.446E-03, 1.002E+02
 7.800E+02, 7.533E+01, 7.617E+01, 5.043E+01, 8.624E+01, 8.933E+01, 5.162E+01, 8.441E+01, 9.248E+01, 5.757E+00, 1.989E-01, 6.355E-03, 9.987E+01
 7.900E+02, 7.533E+01, 7.571E+01, 5.026E+01, 8.538E+01, 9.036E+01, 5.146E+01, 8.361E+01, 9.206E+01, 5.801E+00, 1.988E-01, 6.371E-03, 1.001E+02
 8.000E+02, 7.488E+01, 7.627E+01, 5.140E+01, 8.356E+01, 8.967E+01, 5.184E+01, 8.464E+01, 9.234E+01, 5.727E+00, 1.991E-01, 6.254E-03, 9.993E+01
 8.100E+02, 7.692E+01, 7.575E+01, 5.046E+01, 8.736E+01, 9.294E+01, 5.241E+01, 8.382E+01, 9.103E+01, 5.644E+00, 1.991E-01, 6.254E-03, 9.968E+01
 8.200E+02, 7.603E+01, 7.629E+01, 5.093E+01, 8.525E+01, 9.190E+01, 5.238E+01, 8.476E+01, 9.175E+01, 5.717E+00, 1.990E-01, 6.286E-03, 9.987E+01
 8.300E+02, 7.573E+01, 7.698E+01, 5.061E+01, 8.554E+01, 9.102E+01, 5.301E+01, 8.551E+01, 9.241E+01, 5.652E+00, 1.989E-01, 6.325E-03, 1.002E+02
 8.400E+02, 7.483E+01, 7.812E+01, 5.006E+01, 8.509E+01, 8.935E+01, 5.342E+01, 8.547E+01, 9.546E+01, 5.718E+00, 1.988E-01, 6.421E-03, 1.003E+02
 8.500E+02, 7.634E+01, 7.508E+01, 5.272E+01, 8.561E+01, 9.069E+01, 5.194E+01, 8.238E+01, 9.093E+01, 5.780E+00, 1.989E-01, 6.356E-03, 1.002E+02
 8.600E+02, 7.569E+01, 7.591E+01, 5.222E+01, 8.406E+01, 9.077E+01, 5.258E+01, 8.218E+01, 9.297E+01, 5.807E+00, 1.988E-01, 6.375E-03, 1.001E+02
 8.700E+02, 7.576E+01, 7.675E+01, 5.349E+01, 8.385E+01, 8.995E+01, 5.222E+01, 8.535E+01, 9.268E+01, 5.691E+00, 1.991E-01, 6.230E-03, 1.001E+02
 8.800E+02, 7.621E+01, 7.542E+01, 5.140E+01, 8.555E+01, 9.167E+01, 5.230E+01, 8.286E+01, 9.109E+01, 5.722E+00, 1.988E-01, 6.380E-03, 1.001E+02
 8.900E+02, 7.638E+01, 7.661E+01, 5.145E+01, 8.614E+01, 9.154E+01, 5.283E+01, 8.361E+01, 9.337E+01, 5.797E+00, 1.990E-01, 6.288E-03, 9.999E+01
 9.000E+02, 7.566E+01, 7.650E+01, 5.101E+01, 8.517E+01, 9.079E+01, 5.234E+01, 8.504E+01, 9.211E+01, 5.683E+00, 1.988E-01, 6.377E-03, 1.002E+02
 9.100E+02, 7.617E+01, 7.645E+01, 5.036E+01, 8.623E+01, 9.194E+01, 5.285E+01, 8.353E+01, 9.296E+01, 5.724E+00, 1.989E-01, 6.317E-03, 9.994E+01
 9.200E+02, 7.624E+01, 7.688E+01, 5.141E+01, 8.614E+01, 9.117E+01, 5.173E+01, 8.574E+01, 9.316E+01, 5.749E+00, 1.990E-01, 6.299E-03, 1.000E+02
 9.300E+02, 7.624E+01, 7.675E+01, 5.062E+01, 8.719E+01, 9.090E+01, 5.278E+01, 8.414E+01, 9.332E+01, 5.710E+00, 1.987E-01, 6.435E-03, 1.002E+02
 9.400E+02, 7.614E+01, 7.800E+01, 5.050E+01, 8.704E+01, 9.087E+01, 5.297E+01, 8.408E+01, 9.696E+01, 5.776E+00, 1.986E-01, 6.481E-03, 9.984E+01
 9.500E+02, 7.614E+01, 7.858E+01, 5.070E+01, 8.638E+01, 9.136E+01, 5.296E+01, 8.500E+01, 9.777E+01, 5.789E+00, 1.987E-01, 6.469E-03, 1.000E+02
 9.600E+02, 7.619E+01, 7.787E+01, 5.113E+01, 8.621E+01, 9.122E+01, 5.272E+01, 8.537E+01, 9.553E+01, 5.782E+00, 1.986E-01, 6.504E-03, 9.998E+01
 9.700E+02, 7.633E+01, 7.753E+01, 5.131E+01, 8.672E+01, 9.097E+01, 5.291E+01, 8.584E+01, 9.384E+01, 5.820E+00, 1.987E-01, 6.427E-03, 1.002E+02
 9.800E+02, 7.675E+01, 7.725E+01, 5.202E+01, 8.781E+01, 9.041E+01, 5.278E+01, 8.656E+01, 9.241E+01, 5.859E+00, 1.989E-01, 6.356E-03, 1.003E+02
 9.900E+02, 7.669E+01, 7.673E+01, 5.106E+01, 8.724E+01, 9.178E+01, 5.249E+01, 8.439E+01, 9.329E+01, 5.777E+00, 1.990E-01, 6.310E-03, 1.002E+02
 1.000E+03, 7.660E+01, 7.721E+01, 5.134E+01, 8.715E+01, 9.132E+01, 5.130E+01, 8.500E+01, 9.533E+01, 5.844E+00, 1.991E-01, 6.231E-03, 1.001E+02
 1.010E+03, 7.590E+01, 7.842E+01, 5.203E+01, 8.539E+01, 9.028E+01, 5.282E+01, 8.806E+01, 9.437E+01, 5.742E+00, 1.989E-01, 6.329E-03, 9.964E+01
 1.020E+03, 7.673E+01, 7.692E+01, 5.244E+01, 8.681E+01, 9.093E+01, 5.286E+01, 8.601E+01, 9.190E+01, 5.830E+00, 1.990E-01, 6.298E-03, 1.003E+02
 1.030E+03, 7.679E+01, 7.649E+01, 5.184E+01, 8.726E+01, 9.128E+01, 5.319E+01, 8.458E+01, 9.171E+01, 5.854E+00, 1.989E-01, 6.313E-03, 1.000E+02
 1.040E+03, 7.606E+01, 7.687E+01, 5.126E+01, 8.657E+01, 9.035E+01, 5.317E+01, 8.501E+01, 9.242E+01, 5.864E+00, 1.991E-01, 6.204E-03, 1.000E+02
 1.050E+03, 7.605E+01, 7.652E+01, 5.099E+01, 8.656E+01, 9.058E+01, 5.313E+01, 8.457E+01, 9.186E+01, 5.798E+00, 1.990E-01, 6.303E-03, 9.966E+01
 1.060E+03, 7.662E+01, 7.683E+01, 5.100E+01, 8.720E+01, 9.167E+01, 5.292E+01, 8.436E+01, 9.322E+01, 5.787E+00, 1.991E-01, 6.251E-03, 1.006E+02
 1.070E+03, 7.677E+01, 7.833E+01, 5.149E+01, 8.766E+01, 9.117E+01, 5.191E+01, 8.871E+01, 9.437E+01, 5.889E+00, 1.990E-01, 6.288E-03, 9.989E+01
 1.080E+03, 7.621E+01, 7.701E+01, 4.903E+01, 8.886E+01, 9.073E+01, 5.169E+01, 8.518E+01, 9.416E+01, 5.976E+00, 1.987E-01, 6.428E-03, 9.995E+01
 1.090E+03, 7.671E+01, 7.736E+01, 5.175E+01, 8.706E+01, 9.133E+01, 5.223E+01, 8.637E+01, 9.347E+01, 5.947E+00, 1.992E-01, 6.147E-03, 1.003E+02
 1.100E+03, 7.684E+01, 7.661E+01, 5.232E+01, 8.600E+01, 9.219E+01, 5.303E+01, 8.419E+01, 9.260E+01, 5.895E+00, 1.991E-01, 6.246E-03, 1.003E+02
 1.110E+03, 7.599E+01, 7.768E+01, 5.162E+01, 8.475E+01, 9.159E+01, 5.316E+01, 8.626E+01, 9.363E+01, 5.929E+00, 1.992E-01, 6.165E-03, 9.999E+01
 1.120E+03, 7.684E+01, 7.749E+01, 5.404E+01, 8.490E+01, 9.157E+01, 5.336E+01, 8.678E+01, 9.233E+01, 5.773E+00, 1.990E-01, 6.258E-03, 1.001E+02
 1.130E+03, 7.703E+01, 7.790E+01, 5.346E+01, 8.647E+01, 9.115E+01, 5.452E+01, 8.635E+01, 9.284E+01, 5.833E+00, 1.992E-01, 6.158E-03, 1.003E+02
 1.140E+03, 7.681E+01, 7.796E+01, 5.260E+01, 8.690E+01, 9.093E+01, 5.424E+01, 8.591E+01, 9.375E+01, 5.787E+00, 1.990E-01, 6.287E-03, 1.003E+02
 1.150E+03, 7.637E+01, 7.676E+01, 5.129E+01, 8.734E+01, 9.047E+01, 5.350E+01, 8.364E+01, 9.314E+01, 5.797E+00, 1.990E-01, 6.283E-03, 9.949E+01
 1.160E+03, 7.721E+01, 7.755E+01, 5.150E+01, 8.813E+01, 9.200E+01, 5.337E+01, 8.439E+01, 9.490E+01, 5.810E+00, 1.990E-01, 6.291E-03, 1.005E+02
 1.170E+03, 7.715E+01, 7.809E+01, 5.197E+01, 8.783E+01, 9.166E+01, 5.307E+01, 8.678E+01, 9.443E+01, 5.802E+00, 1.989E-01, 6.350E-03, 1.002E+02
 1.180E+03, 7.740E+01, 7.762E+01, 5.057E+01, 8.857E+01, 9.306E+01, 5.246E+01, 8.571E+01, 9.469E+01, 5.897E+00, 1.988E-01, 6.409E-03, 1.002E+02
 1.190E+03, 7.671E+01, 7.776E+01, 5.021E+01, 8.721E+01, 9.272E+01, 5.224E+01, 8.597E+01, 9.508E+01, 5.942E+00, 1.988E-01, 6.387E-03, 9.976E+01
 1.200E+03, 7.732E+01, 7.692E+01, 5.130E+01, 8.867E+01, 9.198E+01, 5.166E+01, 8.459E+01, 9.451E+01, 5.950E+00, 1.990E-01, 6.275E-03, 1.002E+02
 1.210E+03, 7.770E+01, 7.854E+01, 5.072E+01, 8.914E+01, 9.323E+01, 5.312E+01, 8.618E+01, 9.632E+01, 5.962E+00, 1.989E-01, 6.329E-03, 9.993E+01
 1.220E+03, 7.760E+01, 7.758E+01, 5.281E+01, 8.830E+01, 9.170E+01, 5.274E+01, 8.597E+01, 9.404E+01, 5.885E+00, 1.992E-01, 6.151E-03, 1.003E+02
 1.230E+03, 7.735E+01, 7.705E+01, 5.375E+01, 8.775E+01, 9.054E+01, 5.312E+01, 8.552E+01, 9.252E+01, 5.926E+00, 1.992E-01, 6.158E-03, 1.003E+02
 1.240E+03, 7.701E+01, 7.747E+01, 5.230E+01, 8.745E+01, 9.127E+01, 5.279E+01, 8.458E+01, 9.504E+01, 5.923E+00, 1.991E-01, 6.210E-03, 9.979E+01
 1.250E+03, 7.713E+01, 7.861E+01, 5.382E+01, 8.730E+01, 9.025E+01, 5.285E+01, 8.751E+01, 9.548E+01, 5.925E+00, 1.991E-01, 6.205E-03, 9.978E+01
