s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.900E+02, 6.824E+01, 6.959E+01, 4.592E+01, 7.590E+01, 8.290E+01, 4.835E+01, 7.776E+01, 8.266E+01, 5.250E+00, 2.013E-01, 4.988E-03, 1.006E+02
 2.000E+02, 6.933E+01, 6.966E+01, 4.643E+01, 7.705E+01, 8.452E+01, 4.845E+01, 7.787E+01, 8.266E+01, 5.281E+00, 2.011E-01, 5.113E-03, 9.976E+01
 2.100E+02, 6.981E+01, 7.043E+01, 4.677E+01, 7.796E+01, 8.469E+01, 4.900E+01, 7.872E+01, 8.356E+01, 5.366E+00, 2.010E-01, 5.165E-03, 1.002E+02
 2.200E+02, 6.996E+01, 7.100E+01, 4.684E+01, 7.703E+01, 8.600E+01, 4.858E+01, 7.918E+01, 8.523E+01, 5.333E+00, 2.008E-01, 5.299E-03, 1.001E+02
 2.300E+02, 7.057E+01, 7.073E+01, 4.650E+01, 7.888E+01, 8.633E+01, 4.984E+01, 7.912E+01, 8.323E+01, 5.295E+00, 2.008E-01, 5.303E-03, 1.000E+02
 2.400E+02, 7.067E+01, 7.097E+01, 4.746E+01, 7.870E+01, 8.585E+01, 4.992E+01, 7.875E+01, 8.422E+01, 5.406E+00, 2.006E-01, 5.405E-03, 1.003E+02
 2.500E+02, 7.089E+01, 7.218E+01, 4.776E+01, 7.884E+01, 8.608E+01, 5.113E+01, 8.058E+01, 8.482E+01, 5.417E+00, 2.003E-01, 5.536E-03, 1.002E+02
 2.600E+02, 7.056E+01, 7.215E+01, 4.850E+01, 7.771E+01, 8.546E+01, 4.956E+01, 8.046E+01, 8.642E+01, 5.347E+00, 2.002E-01, 5.599E-03, 1.001E+02
 2.700E+02, 7.118E+01, 7.181E+01, 4.651E+01, 7.934E+01, 8.769E+01, 5.036E+01, 7.941E+01, 8.566E+01, 5.319E+00, 2.000E-01, 5.698E-03, 1.002E+02
 2.800E+02, 7.177E+01, 7.222E+01, 4.783E+01, 7.938E+01, 8.811E+01, 4.947E+01, 8.063E+01, 8.655E+01, 5.406E+00, 1.999E-01, 5.763E-03, 9.996E+01
 2.900E+02, 7.211E+01, 7.177E+01, 4.781E+01, 8.076E+01, 8.777E+01, 5.010E+01, 8.037E+01, 8.484E+01, 5.424E+00, 1.999E-01, 5.789E-03, 1.004E+02
 3.000E+02, 7.218E+01, 7.226E+01, 4.795E+01, 8.105E+01, 8.752E+01, 5.040E+01, 8.001E+01, 8.638E+01, 5.482E+00, 1.997E-01, 5.910E-03, 9.993E+01
 3.100E+02, 7.259E+01, 7.241E+01, 4.805E+01, 8.081E+01, 8.893E+01, 5.029E+01, 8.034E+01, 8.660E+01, 5.475E+00, 1.996E-01, 5.941E-03, 1.000E+02
 3.200E+02, 7.167E+01, 7.290E+01, 4.765E+01, 7.970E+01, 8.765E+01, 4.995E+01, 8.204E+01, 8.671E+01, 5.472E+00, 1.995E-01, 5.994E-03, 1.002E+02
 3.300E+02, 7.199E+01, 7.321E+01, 4.760E+01, 8.034E+01, 8.803E+01, 5.013E+01, 8.214E+01, 8.736E+01, 5.507E+00, 1.994E-01, 6.053E-03, 1.001E+02
 3.400E+02, 7.145E+01, 7.288E+01, 4.753E+01, 7.972E+01, 8.710E+01, 4.957E+01, 8.216E+01, 8.691E+01, 5.518E+00, 1.994E-01, 6.065E-03, 1.002E+02
 3.500E+02, 7.178E+01, 7.309E+01, 4.763E+01, 7.932E+01, 8.838E+01, 4.980E+01, 8.136E+01, 8.810E+01, 5.570E+00, 1.995E-01, 6.028E-03, 9.975E+01
 3.600E+02, 7.359E+01, 7.325E+01, 4.833E+01, 8.290E+01, 8.955E+01, 5.072E+01, 8.272E+01, 8.632E+01, 5.498E+00, 1.994E-01, 6.032E-03, 1.003E+02
 3.700E+02, 7.240E+01, 7.269E+01, 4.777E+01, 8.043E+01, 8.899E+01, 5.173E+01, 7.995E+01, 8.637E+01, 5.527E+00, 1.994E-01, 6.036E-03, 1.002E+02
 3.800E+02, 7.263E+01, 7.291E+01, 4.965E+01, 8.128E+01, 8.696E+01, 5.119E+01, 8.063E+01, 8.689E+01, 5.453E+00, 1.995E-01, 6.000E-03, 1.003E+02
 3.900E+02, 7.266E+01, 7.327E+01, 4.814E+01, 8.188E+01, 8.795E+01, 5.246E+01, 8.062E+01, 8.672E+01, 5.547E+00, 1.993E-01, 6.089E-03, 9.987E+01
 4.000E+02, 7.290E+01, 7.333E+01, 4.924E+01, 8.106E+01, 8.838E+01, 5.204E+01, 8.182E+01, 8.614E+01, 5.499E+00, 1.992E-01, 6.171E-03, 1.002E+02
 4.100E+02, 7.292E+01, 7.334E+01, 4.862E+01, 8.177E+01, 8.837E+01, 5.159E+01, 8.166E+01, 8.677E+01, 5.604E+00, 1.992E-01, 6.191E-03, 1.004E+02
 4.200E+02, 7.313E+01, 7.345E+01, 4.920E+01, 8.227E+01, 8.790E+01, 5.150E+01, 8.271E+01, 8.612E+01, 5.562E+00, 1.992E-01, 6.165E-03, 1.003E+02
 4.300E+02, 7.336E+01, 7.357E+01, 4.981E+01, 8.225E+01, 8.803E+01, 5.130E+01, 8.275E+01, 8.664E+01, 5.573E+00, 1.990E-01, 6.267E-03, 1.002E+02
 4.400E+02, 7.266E+01, 7.372E+01, 4.810E+01, 8.065E+01, 8.923E+01, 5.137E+01, 8.264E+01, 8.713E+01, 5.490E+00, 1.991E-01, 6.247E-03, 1.002E+02
 4.500E+02, 7.330E+01, 7.416E+01, 4.854E+01, 8.172E+01, 8.963E+01, 5.173E+01, 8.299E+01, 8.776E+01, 5.475E+00, 1.992E-01, 6.176E-03, 9.997E+01
 4.600E+02, 7.328E+01, 7.385E+01, 4.819E+01, 8.239E+01, 8.927E+01, 5.254E+01, 8.238E+01, 8.663E+01, 5.574E+00, 1.991E-01, 6.250E-03, 1.000E+02
 4.700E+02, 7.329E+01, 7.472E+01, 4.936E+01, 8.207E+01, 8.845E+01, 5.172E+01, 8.462E+01, 8.782E+01, 5.616E+00, 1.990E-01, 6.267E-03, 1.000E+02
 4.800E+02, 7.264E+01, 7.433E+01, 4.834E+01, 8.007E+01, 8.953E+01, 5.195E+01, 8.248E+01, 8.856E+01, 5.697E+00, 1.990E-01, 6.304E-03, 1.001E+02
 4.900E+02, 7.286E+01, 7.404E+01, 4.889E+01, 8.053E+01, 8.915E+01, 5.143E+01, 8.179E+01, 8.891E+01, 5.610E+00, 1.989E-01, 6.314E-03, 1.006E+02
 5.000E+02, 7.268E+01, 7.420E+01, 4.867E+01, 8.073E+01, 8.866E+01, 5.135E+01, 8.256E+01, 8.867E+01, 5.609E+00, 1.988E-01, 6.373E-03, 9.990E+01
 5.100E+02, 7.424E+01, 7.406E+01, 4.913E+01, 8.375E+01, 8.986E+01, 5.089E+01, 8.270E+01, 8.859E+01, 5.624E+00, 1.990E-01, 6.304E-03, 1.000E+02
 5.200E+02, 7.318E+01, 7.429E+01, 4.865E+01, 8.329E+01, 8.760E+01, 5.212E+01, 8.225E+01, 8.851E+01, 5.588E+00, 1.990E-01, 6.288E-03, 1.002E+02
 5.300E+02, 7.353E+01, 7.503E+01, 4.848E+01, 8.206E+01, 9.005E+01, 5.308E+01, 8.299E+01, 8.902E+01, 5.570E+00, 1.989E-01, 6.317E-03, 9.990E+01
 5.400E+02, 7.370E+01, 7.488E+01, 4.984E+01, 8.233E+01, 8.892E+01, 5.333E+01, 8.341E+01, 8.791E+01, 5.717E+00, 1.992E-01, 6.188E-03, 1.001E+02
 5.500E+02, 7.381E+01, 7.529E+01, 4.979E+01, 8.243E+01, 8.922E+01, 5.389E+01, 8.319E+01, 8.879E+01, 5.653E+00, 1.988E-01, 6.383E-03, 9.978E+01
 5.600E+02, 7.417E+01, 7.520E+01, 5.136E+01, 8.154E+01, 8.960E+01, 5.244E+01, 8.526E+01, 8.789E+01, 5.570E+00, 1.989E-01, 6.329E-03, 1.001E+02
 5.700E+02, 7.417E+01, 7.472E+01, 5.100E+01, 8.372E+01, 8.779E+01, 5.180E+01, 8.232E+01, 9.004E+01, 5.701E+00, 1.988E-01, 6.384E-03, 1.001E+02
 5.800E+02, 7.354E+01, 7.502E+01, 4.978E+01, 8.221E+01, 8.861E+01, 5.094E+01, 8.454E+01, 8.958E+01, 5.545E+00, 1.987E-01, 6.432E-03, 1.001E+02
 5.900E+02, 7.333E+01, 7.542E+01, 4.887E+01, 8.211E+01, 8.902E+01, 5.235E+01, 8.326E+01, 9.065E+01, 5.629E+00, 1.987E-01, 6.427E-03, 9.979E+01
 6.000E+02, 7.507E+01, 7.468E+01, 4.994E+01, 8.456E+01, 9.071E+01, 5.206E+01, 8.328E+01, 8.870E+01, 5.755E+00, 1.989E-01, 6.366E-03, 1.003E+02
 6.100E+02, 7.410E+01, 7.516E+01, 4.839E+01, 8.359E+01, 9.032E+01, 5.322E+01, 8.292E+01, 8.934E+01, 5.596E+00, 1.988E-01, 6.406E-03, 1.004E+02
 6.200E+02, 7.425E+01, 7.577E+01, 4.910E+01, 8.329E+01, 9.034E+01, 5.281E+01, 8.436E+01, 9.013E+01, 5.669E+00, 1.988E-01, 6.375E-03, 1.002E+02
 6.300E+02, 7.493E+01, 7.532E+01, 5.007E+01, 8.528E+01, 8.944E+01, 5.361E+01, 8.346E+01, 8.887E+01, 5.716E+00, 1.989E-01, 6.364E-03, 9.989E+01
 6.400E+02, 7.418E+01, 7.497E+01, 4.959E+01, 8.398E+01, 8.897E+01, 5.259E+01, 8.388E+01, 8.845E+01, 5.741E+00, 1.989E-01, 6.353E-03, 9.990E+01
 6.500E+02, 7.358E+01, 7.534E+01, 4.999E+01, 8.224E+01, 8.853E+01, 5.204E+01, 8.534E+01, 8.865E+01, 5.773E+00, 1.989E-01, 6.359E-03, 9.989E+01
 6.600E+02, 7.405E+01, 7.365E+01, 5.029E+01, 8.300E+01, 8.886E+01, 5.049E+01, 8.263E+01, 8.785E+01, 5.654E+00, 1.990E-01, 6.275E-03, 1.007E+02
 6.700E+02, 7.347E+01, 7.352E+01, 4.896E+01, 8.205E+01, 8.940E+01, 5.139E+01, 8.067E+01, 8.851E+01, 5.737E+00, 1.989E-01, 6.327E-03, 9.998E+01
 6.800E+02, 7.528E+01, 7.496E+01, 5.047E+01, 8.530E+01, 9.008E+01, 5.215E+01, 8.380E+01, 8.895E+01, 5.604E+00, 1.989E-01, 6.315E-03, 1.003E+02
 6.900E+02, 7.459E+01, 7.530E+01, 4.919E+01, 8.470E+01, 8.988E+01, 5.207E+01, 8.467E+01, 8.916E+01, 5.687E+00, 1.991E-01, 6.244E-03, 9.998E+01
 7.000E+02, 7.408E+01, 7.474E+01, 4.909E+01, 8.326E+01, 8.990E+01, 5.231E+01, 8.358E+01, 8.834E+01, 5.685E+00, 1.991E-01, 6.254E-03, 9.968E+01
 7.100E+02, 7.464E+01, 7.538E+01, 5.007E+01, 8.373E+01, 9.011E+01, 5.200E+01, 8.446E+01, 8.968E+01, 5.761E+00, 1.989E-01, 6.343E-03, 1.005E+02
 7.200E+02, 7.443E+01, 7.509E+01, 5.077E+01, 8.268E+01, 8.985E+01, 5.247E+01, 8.342E+01, 8.937E+01, 5.822E+00, 1.990E-01, 6.289E-03, 1.005E+02
 7.300E+02, 7.422E+01, 7.473E+01, 5.026E+01, 8.244E+01, 8.996E+01, 5.227E+01, 8.208E+01, 8.983E+01, 5.653E+00, 1.989E-01, 6.319E-03, 1.001E+02
 7.400E+02, 7.527E+01, 7.496E+01, 5.129E+01, 8.508E+01, 8.943E+01, 5.249E+01, 8.202E+01, 9.036E+01, 5.705E+00, 1.991E-01, 6.245E-03, 9.980E+01
 7.500E+02, 7.525E+01, 7.480E+01, 4.999E+01, 8.497E+01, 9.080E+01, 5.159E+01, 8.312E+01, 8.968E+01, 5.674E+00, 1.990E-01, 6.259E-03, 1.004E+02
 7.600E+02, 7.572E+01, 7.590E+01, 4.895E+01, 8.658E+01, 9.163E+01, 5.314E+01, 8.416E+01, 9.039E+01, 5.753E+00, 1.990E-01, 6.301E-03, 1.001E+02
 7.700E+02, 7.476E+01, 7.669E+01, 4.973E+01, 8.484E+01, 8.971E+01, 5.347E+01, 8.542E+01, 9.117E+01, 5.736E+00, 1.992E-01, 6.188E-03, 9.995E+01
 7.800E+02, 7.505E+01, 7.538E+01, 4.982E+01, 8.581E+01, 8.953E+01, 5.205E+01, 8.318E+01, 9.091E+01, 5.716E+00, 1.991E-01, 6.247E-03, 9.992E+01
 7.900E+02, 7.448E+01, 7.432E+01, 5.069E+01, 8.295E+01, 8.979E+01, 5.200E+01, 8.119E+01, 8.977E+01, 5.741E+00, 1.993E-01, 6.141E-03, 1.004E+02
 8.000E+02, 7.501E+01, 7.560E+01, 5.006E+01, 8.475E+01, 9.022E+01, 5.305E+01, 8.218E+01, 9.156E+01, 5.713E+00, 1.990E-01, 6.258E-03, 9.960E+01
 8.100E+02, 7.536E+01, 7.611E+01, 5.005E+01, 8.668E+01, 8.935E+01, 5.288E+01, 8.333E+01, 9.211E+01, 5.735E+00, 1.992E-01, 6.183E-03, 1.004E+02
 8.200E+02, 7.548E+01, 7.589E+01, 4.953E+01, 8.687E+01, 9.003E+01, 5.279E+01, 8.313E+01, 9.175E+01, 5.726E+00, 1.991E-01, 6.248E-03, 1.000E+02
 8.300E+02, 7.591E+01, 7.585E+01, 5.023E+01, 8.733E+01, 9.015E+01, 5.203E+01, 8.318E+01, 9.235E+01, 5.764E+00, 1.990E-01, 6.265E-03, 9.956E+01
 8.400E+02, 7.568E+01, 7.605E+01, 5.023E+01, 8.734E+01, 8.946E+01, 5.156E+01, 8.358E+01, 9.303E+01, 5.743E+00, 1.991E-01, 6.253E-03, 1.003E+02
 8.500E+02, 7.588E+01, 7.595E+01, 5.052E+01, 8.785E+01, 8.926E+01, 5.238E+01, 8.316E+01, 9.231E+01, 5.779E+00, 1.991E-01, 6.233E-03, 1.003E+02
 8.600E+02, 7.513E+01, 7.579E+01, 4.988E+01, 8.602E+01, 8.949E+01, 5.238E+01, 8.288E+01, 9.211E+01, 5.818E+00, 1.992E-01, 6.184E-03, 1.006E+02
 8.700E+02, 7.587E+01, 7.555E+01, 5.107E+01, 8.650E+01, 9.005E+01, 5.161E+01, 8.258E+01, 9.247E+01, 5.741E+00, 1.992E-01, 6.196E-03, 9.995E+01
 8.800E+02, 7.536E+01, 7.534E+01, 5.012E+01, 8.657E+01, 8.939E+01, 5.103E+01, 8.180E+01, 9.319E+01, 5.663E+00, 1.992E-01, 6.181E-03, 1.001E+02
 8.900E+02, 7.496E+01, 7.677E+01, 5.124E+01, 8.572E+01, 8.791E+01, 5.132E+01, 8.592E+01, 9.308E+01, 5.730E+00, 1.993E-01, 6.129E-03, 1.002E+02
 9.000E+02, 7.474E+01, 7.616E+01, 5.208E+01, 8.406E+01, 8.809E+01, 5.196E+01, 8.356E+01, 9.295E+01, 5.712E+00, 1.994E-01, 6.051E-03, 1.002E+02
 9.100E+02, 7.577E+01, 7.665E+01, 5.292E+01, 8.527E+01, 8.913E+01, 5.252E+01, 8.190E+01, 9.553E+01, 5.746E+00, 1.993E-01, 6.114E-03, 1.002E+02
 9.200E+02, 7.580E+01, 7.619E+01, 5.417E+01, 8.499E+01, 8.822E+01, 5.275E+01, 8.385E+01, 9.196E+01, 5.745E+00, 1.995E-01, 5.998E-03, 9.998E+01
 9.300E+02, 7.590E+01, 7.620E+01, 5.254E+01, 8.579E+01, 8.935E+01, 5.285E+01, 8.419E+01, 9.155E+01, 5.776E+00, 1.993E-01, 6.101E-03, 1.001E+02
 9.400E+02, 7.571E+01, 7.639E+01, 5.150E+01, 8.508E+01, 9.057E+01, 5.254E+01, 8.389E+01, 9.275E+01, 5.882E+00, 1.992E-01, 6.166E-03, 9.994E+01
 9.500E+02, 7.624E+01, 7.663E+01, 5.414E+01, 8.476E+01, 8.983E+01, 5.280E+01, 8.398E+01, 9.312E+01, 5.863E+00, 1.994E-01, 6.076E-03, 1.005E+02
 9.600E+02, 7.539E+01, 7.629E+01, 5.220E+01, 8.444E+01, 8.953E+01, 5.195E+01, 8.379E+01, 9.313E+01, 5.788E+00, 1.993E-01, 6.126E-03, 1.001E+02
 9.700E+02, 7.625E+01, 7.526E+01, 5.246E+01, 8.532E+01, 9.098E+01, 5.199E+01, 8.157E+01, 9.222E+01, 5.762E+00, 1.996E-01, 5.958E-03, 9.997E+01
 9.800E+02, 7.701E+01, 7.638E+01, 5.231E+01, 8.676E+01, 9.197E+01, 5.237E+01, 8.471E+01, 9.207E+01, 5.810E+00, 1.993E-01, 6.097E-03, 1.004E+02
 9.900E+02, 7.635E+01, 7.777E+01, 5.042E+01, 8.655E+01, 9.209E+01, 5.328E+01, 8.630E+01, 9.374E+01, 5.794E+00, 1.992E-01, 6.150E-03, 9.953E+01
 1.000E+03, 7.641E+01, 7.729E+01, 5.151E+01, 8.615E+01, 9.157E+01, 5.311E+01, 8.464E+01, 9.413E+01, 5.789E+00, 1.992E-01, 6.171E-03, 1.009E+02
 1.010E+03, 7.677E+01, 7.691E+01, 5.186E+01, 8.795E+01, 9.049E+01, 5.398E+01, 8.457E+01, 9.218E+01, 5.864E+00, 1.993E-01, 6.102E-03, 1.001E+02
 1.020E+03, 7.649E+01, 7.664E+01, 5.290E+01, 8.563E+01, 9.094E+01, 5.278E+01, 8.332E+01, 9.381E+01, 5.847E+00, 1.992E-01, 6.163E-03, 9.993E+01
 1.030E+03, 7.676E+01, 7.773E+01, 5.384E+01, 8.599E+01, 9.045E+01, 5.280E+01, 8.518E+01, 9.522E+01, 5.837E+00, 1.994E-01, 6.069E-03, 9.974E+01
 1.040E+03, 7.729E+01, 7.661E+01, 5.326E+01, 8.746E+01, 9.116E+01, 5.299E+01, 8.361E+01, 9.324E+01, 5.789E+00, 1.993E-01, 6.129E-03, 1.006E+02
 1.050E+03, 7.661E+01, 7.752E+01, 5.231E+01, 8.681E+01, 9.070E+01, 5.280E+01, 8.421E+01, 9.554E+01, 5.835E+00, 1.994E-01, 6.053E-03, 9.983E+01
 1.060E+03, 7.704E+01, 7.789E+01, 5.455E+01, 8.696E+01, 8.961E+01, 5.478E+01, 8.557E+01, 9.332E+01, 5.826E+00, 1.994E-01, 6.059E-03, 1.004E+02
 1.070E+03, 7.625E+01, 7.710E+01, 5.314E+01, 8.529E+01, 9.034E+01, 5.264E+01, 8.486E+01, 9.380E+01, 5.838E+00, 1.993E-01, 6.103E-03, 9.993E+01
 1.080E+03, 7.666E+01, 7.679E+01, 5.396E+01, 8.475E+01, 9.127E+01, 5.290E+01, 8.385E+01, 9.361E+01, 5.926E+00, 1.994E-01, 6.074E-03, 1.002E+02
 1.090E+03, 7.656E+01, 7.681E+01, 5.360E+01, 8.475E+01, 9.134E+01, 5.324E+01, 8.410E+01, 9.310E+01, 5.839E+00, 1.993E-01, 6.133E-03, 9.943E+01
 1.100E+03, 7.611E+01, 7.719E+01, 5.397E+01, 8.495E+01, 8.942E+01, 5.443E+01, 8.331E+01, 9.383E+01, 5.819E+00, 1.994E-01, 6.038E-03, 1.002E+02
 1.110E+03, 7.684E+01, 7.619E+01, 5.441E+01, 8.663E+01, 8.948E+01, 5.297E+01, 8.250E+01, 9.309E+01, 5.779E+00, 1.996E-01, 5.968E-03, 1.006E+02
 1.120E+03, 7.798E+01, 7.618E+01, 5.318E+01, 8.786E+01, 9.288E+01, 5.226E+01, 8.372E+01, 9.255E+01, 5.947E+00, 1.992E-01, 6.147E-03, 9.988E+01
 1.130E+03, 7.617E+01, 7.689E+01, 5.136E+01, 8.543E+01, 9.172E+01, 5.343E+01, 8.407E+01, 9.317E+01, 5.871E+00, 1.995E-01, 6.009E-03, 1.003E+02
 1.140E+03, 7.727E+01, 7.726E+01, 5.442E+01, 8.649E+01, 9.091E+01, 5.323E+01, 8.521E+01, 9.333E+01, 5.882E+00, 1.994E-01, 6.065E-03, 1.002E+02
 1.150E+03, 7.729E+01, 7.688E+01, 5.363E+01, 8.624E+01, 9.199E+01, 5.374E+01, 8.399E+01, 9.290E+01, 5.866E+00, 1.993E-01, 6.123E-03, 9.985E+01
 1.160E+03, 7.683E+01, 7.727E+01, 5.148E+01, 8.566E+01, 9.335E+01, 5.379E+01, 8.469E+01, 9.333E+01, 5.859E+00, 1.992E-01, 6.163E-03, 1.006E+02
 1.170E+03, 7.756E+01, 7.708E+01, 5.236E+01, 8.731E+01, 9.301E+01, 5.270E+01, 8.484E+01, 9.370E+01, 5.945E+00, 1.993E-01, 6.119E-03, 9.989E+01
 1.180E+03, 7.732E+01, 7.709E+01, 5.259E+01, 8.677E+01, 9.261E+01, 5.224E+01, 8.456E+01, 9.447E+01, 5.836E+00, 1.993E-01, 6.100E-03, 1.003E+02
 1.190E+03, 7.653E+01, 7.695E+01, 5.094E+01, 8.652E+01, 9.215E+01, 5.203E+01, 8.416E+01, 9.467E+01, 5.922E+00, 1.994E-01, 6.074E-03, 9.966E+01
 1.200E+03, 7.752E+01, 7.670E+01, 5.260E+01, 8.821E+01, 9.176E+01, 5.249E+01, 8.389E+01, 9.371E+01, 5.899E+00, 1.994E-01, 6.071E-03, 1.002E+02
 1.210E+03, 7.709E+01, 7.625E+01, 5.372E+01, 8.709E+01, 9.045E+01, 5.177E+01, 8.419E+01, 9.279E+01, 5.921E+00, 1.995E-01, 5.989E-03, 9.990E+01
 1.220E+03, 7.668E+01, 7.714E+01, 5.347E+01, 8.659E+01, 8.999E+01, 5.392E+01, 8.430E+01, 9.320E+01, 5.893E+00, 1.996E-01, 5.941E-03, 1.001E+02
 1.230E+03, 7.663E+01, 7.717E+01, 5.415E+01, 8.534E+01, 9.040E+01, 5.424E+01, 8.441E+01, 9.287E+01, 5.841E+00, 1.999E-01, 5.793E-03, 1.003E+02
 1.240E+03, 7.754E+01, 7.676E+01, 5.452E+01, 8.714E+01, 9.094E+01, 5.257E+01, 8.552E+01, 9.219E+01, 5.791E+00, 1.997E-01, 5.919E-03, 1.000E+02
 1.250E+03, 7.765E+01, 7.757E+01, 5.393E+01, 8.852E+01, 9.049E+01, 5.330E+01, 8.600E+01, 9.342E+01, 5.844E+00, 1.994E-01, 6.053E-03, 9.968E+01
