s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.002E+01, 1.997E+02,-7.812E+01,-7.071E+01,-5.169E+01, 8.172E-01,-1.111E-01, 0.000E+00,-3.915E-01,-9.729E-02,-1.898E-01, 3.998E-03,-6.920E-03,-1.391E+01
 9.001E+01, 2.003E+02,-8.558E+01,-5.964E+01,-5.579E+01, 8.018E-01,-7.159E-02, 0.000E+00,-2.483E-01, 4.750E-02,-1.479E-01, 3.998E-03,-8.579E-03,-2.050E+01
 1.000E+02, 2.001E+02,-9.158E+01,-5.062E+01,-5.875E+01, 7.898E-01,-1.630E-01, 0.000E+00,-5.692E-01,-2.520E-01,-1.152E-01, 3.998E-03,-9.766E-03,-3.561E+01
 1.100E+02, 2.004E+02,-9.594E+01,-4.440E+01,-6.042E+01, 7.845E-01, 2.876E-02, 0.000E+00, 1.041E-01, 4.330E-01,-9.137E-02, 3.998E-03,-1.120E-02,-3.284E+01
 1.200E+02, 1.999E+02,-9.953E+01,-3.936E+01,-6.189E+01, 7.718E-01,-2.019E-01, 0.000E+00,-7.119E-01,-3.563E-01,-7.303E-02, 3.998E-03,-1.237E-02,-5.176E+01
 1.300E+02, 2.001E+02,-1.024E+02,-3.592E+01,-6.240E+01, 7.705E-01,-5.673E-02, 0.000E+00,-1.906E-01, 1.469E-01,-4.951E-02, 3.998E-03,-1.565E-02,-5.683E+01
 1.400E+02, 2.003E+02,-1.050E+02,-3.257E+01,-6.314E+01, 7.604E-01, 5.853E-03, 0.000E+00, 2.352E-02, 3.699E-01,-4.659E-02, 3.998E-03,-1.475E-02,-5.620E+01
 1.500E+02, 2.000E+02,-1.073E+02,-2.889E+01,-6.395E+01, 7.541E-01, 1.146E-01, 0.000E+00, 3.998E-01, 7.737E-01,-4.029E-02, 3.998E-03,-1.433E-02,-4.558E+01
 1.600E+02, 2.001E+02,-1.093E+02,-2.769E+01,-6.390E+01, 7.371E-01,-1.685E-01, 0.000E+00,-5.931E-01,-2.230E-01,-3.068E-02, 3.998E-03,-1.608E-02,-6.133E+01
 1.700E+02, 2.000E+02,-1.111E+02,-2.498E+01,-6.459E+01, 7.325E-01,-1.290E-01, 0.000E+00,-4.587E-01,-8.799E-02,-2.254E-02, 3.998E-03,-1.682E-02,-7.352E+01
 1.800E+02, 1.998E+02,-1.129E+02,-2.244E+01,-6.518E+01, 7.303E-01,-1.239E-01, 0.000E+00,-4.256E-01,-8.224E-02,-1.528E-02, 3.998E-03,-1.740E-02,-8.484E+01
 1.900E+02, 2.007E+02,-1.146E+02,-2.091E+01,-6.509E+01, 7.174E-01, 1.821E-01, 0.000E+00, 6.488E-01, 9.902E-01,-5.777E-03, 3.998E-03,-1.978E-02,-6.760E+01
 2.000E+02, 2.002E+02,-1.149E+02,-2.144E+01,-6.435E+01, 7.134E-01,-6.822E-02, 0.000E+00,-2.417E-01, 1.147E-01,-2.671E-03, 3.998E-03,-2.169E-02,-7.403E+01
 2.100E+02, 1.997E+02,-1.158E+02,-1.979E+01,-6.449E+01, 7.053E-01, 7.444E-04, 0.000E+00, 3.019E-02, 3.341E-01, 8.866E-03, 3.998E-03,-2.383E-02,-7.322E+01
 2.200E+02, 1.998E+02,-1.157E+02,-2.103E+01,-6.377E+01, 7.027E-01,-1.140E-01, 0.000E+00,-3.917E-01,-4.477E-02, 7.415E-03, 3.998E-03,-2.536E-02,-8.363E+01
 2.300E+02, 2.003E+02,-1.161E+02,-2.072E+01,-6.375E+01, 7.040E-01, 3.416E-02, 0.000E+00, 1.036E-01, 4.855E-01, 1.367E-02, 3.998E-03,-2.743E-02,-8.087E+01
 2.400E+02, 1.996E+02,-1.167E+02,-2.044E+01,-6.295E+01, 6.973E-01,-1.512E-02, 0.000E+00,-2.872E-02, 2.798E-01, 8.611E-03, 3.998E-03,-2.691E-02,-8.164E+01
 2.500E+02, 2.002E+02,-1.172E+02,-2.047E+01,-6.316E+01, 6.927E-01,-1.052E-01, 0.000E+00,-3.984E-01,-7.747E-03, 1.079E-02, 3.998E-03,-2.855E-02,-9.222E+01
 2.600E+02, 1.999E+02,-1.180E+02,-1.916E+01,-6.282E+01, 6.920E-01, 1.419E-01, 0.000E+00, 5.324E-01, 8.046E-01, 1.983E-02, 3.998E-03,-3.115E-02,-7.808E+01
 2.700E+02, 2.003E+02,-1.186E+02,-1.969E+01,-6.216E+01, 6.789E-01, 6.989E-02, 0.000E+00, 2.047E-01, 5.966E-01, 1.410E-02, 3.998E-03,-3.111E-02,-7.264E+01
 2.800E+02, 2.003E+02,-1.189E+02,-1.971E+01,-6.185E+01, 6.720E-01, 6.351E-02, 0.000E+00, 2.226E-01, 5.756E-01, 2.735E-02, 3.998E-03,-3.478E-02,-6.672E+01
 2.900E+02, 1.998E+02,-1.188E+02,-2.022E+01,-6.177E+01, 6.728E-01,-2.375E-01, 0.000E+00,-7.873E-01,-5.296E-01, 2.306E-02, 3.998E-03,-3.479E-02,-8.765E+01
 3.000E+02, 2.004E+02,-1.191E+02,-1.996E+01,-6.141E+01, 6.725E-01, 8.968E-02, 0.000E+00, 3.288E-01, 6.404E-01, 1.428E-02, 3.998E-03,-3.340E-02,-7.892E+01
 3.100E+02, 2.002E+02,-1.197E+02,-1.977E+01,-6.083E+01, 6.646E-01, 7.198E-02, 0.000E+00, 2.010E-01, 6.064E-01, 1.746E-02, 3.998E-03,-3.474E-02,-7.358E+01
 3.200E+02, 2.002E+02,-1.206E+02,-1.923E+01,-6.073E+01, 6.685E-01, 2.279E-02, 0.000E+00, 8.930E-02, 3.869E-01, 2.174E-02, 3.998E-03,-3.634E-02,-7.120E+01
 3.300E+02, 1.998E+02,-1.207E+02,-1.925E+01,-6.051E+01, 6.633E-01,-1.432E-01, 0.000E+00,-4.918E-01,-1.966E-01, 2.943E-02, 3.998E-03,-3.932E-02,-8.428E+01
 3.400E+02, 2.005E+02,-1.212E+02,-1.938E+01,-5.988E+01, 6.635E-01, 1.595E-01, 0.000E+00, 5.375E-01, 8.802E-01, 2.585E-02, 3.998E-03,-3.944E-02,-6.999E+01
 3.500E+02, 2.001E+02,-1.212E+02,-1.966E+01,-5.950E+01, 6.575E-01, 2.561E-02, 0.000E+00, 1.006E-01, 4.128E-01, 2.833E-02, 3.998E-03,-4.040E-02,-6.732E+01
 3.600E+02, 1.995E+02,-1.214E+02,-1.968E+01,-5.942E+01, 6.578E-01,-2.653E-01, 0.000E+00,-9.442E-01,-5.955E-01, 2.224E-02, 3.998E-03,-3.983E-02,-9.241E+01
 3.700E+02, 2.001E+02,-1.216E+02,-1.957E+01,-5.868E+01, 6.455E-01, 2.465E-01, 0.000E+00, 8.626E-01, 1.180E+00, 2.633E-02, 3.998E-03,-4.140E-02,-6.946E+01
 3.800E+02, 2.003E+02,-1.228E+02,-1.839E+01,-5.954E+01, 6.350E-01,-3.511E-02, 0.000E+00,-1.146E-01, 1.784E-01, 2.283E-02, 3.998E-03,-4.090E-02,-7.250E+01
 3.900E+02, 2.001E+02,-1.226E+02,-1.890E+01,-5.924E+01, 6.337E-01,-1.402E-01, 0.000E+00,-5.239E-01,-1.804E-01, 3.689E-02, 3.998E-03,-4.511E-02,-8.641E+01
 4.000E+02, 1.997E+02,-1.232E+02,-1.781E+01,-5.878E+01, 6.417E-01, 1.392E-01, 0.000E+00, 4.967E-01, 7.744E-01, 3.235E-02, 3.998E-03,-4.445E-02,-7.321E+01
 4.100E+02, 2.002E+02,-1.232E+02,-1.974E+01,-5.789E+01, 6.287E-01,-1.355E-01, 0.000E+00,-4.805E-01,-1.654E-01, 2.862E-02, 3.998E-03,-4.557E-02,-8.598E+01
 4.200E+02, 2.004E+02,-1.232E+02,-1.894E+01,-5.827E+01, 6.274E-01, 1.409E-01, 0.000E+00, 4.955E-01, 7.841E-01, 4.307E-02, 3.998E-03,-4.868E-02,-7.281E+01
 4.300E+02, 1.995E+02,-1.232E+02,-1.872E+01,-5.812E+01, 6.247E-01,-9.634E-02, 0.000E+00,-3.230E-01,-6.653E-02, 4.692E-02, 3.998E-03,-5.004E-02,-8.140E+01
 4.400E+02, 2.007E+02,-1.228E+02,-1.997E+01,-5.785E+01, 6.249E-01, 1.368E-01, 0.000E+00, 4.910E-01, 7.835E-01, 3.977E-02, 3.998E-03,-4.957E-02,-6.835E+01
 4.500E+02, 1.998E+02,-1.234E+02,-1.942E+01,-5.756E+01, 6.259E-01,-1.230E-01, 0.000E+00,-4.607E-01,-1.095E-01, 3.046E-02, 3.998E-03,-4.779E-02,-8.059E+01
 4.600E+02, 2.002E+02,-1.237E+02,-1.908E+01,-5.764E+01, 6.394E-01, 4.476E-02, 0.000E+00, 1.563E-01, 4.725E-01, 3.500E-02, 3.998E-03,-4.911E-02,-7.644E+01
 4.700E+02, 2.000E+02,-1.236E+02,-1.944E+01,-5.706E+01, 6.117E-01, 8.570E-02, 0.000E+00, 2.832E-01, 5.900E-01, 3.805E-02, 3.998E-03,-5.055E-02,-6.893E+01
 4.800E+02, 2.002E+02,-1.241E+02,-1.983E+01,-5.705E+01, 6.215E-01,-1.425E-01, 0.000E+00,-4.564E-01,-2.493E-01, 3.862E-02, 3.998E-03,-5.174E-02,-8.106E+01
 4.900E+02, 1.999E+02,-1.243E+02,-1.900E+01,-5.677E+01, 6.217E-01, 6.318E-02, 0.000E+00, 1.966E-01, 5.083E-01, 4.430E-02, 3.998E-03,-5.332E-02,-7.583E+01
 5.000E+02, 2.001E+02,-1.246E+02,-2.002E+01,-5.594E+01, 6.190E-01,-3.640E-02, 0.000E+00,-1.370E-01, 1.634E-01, 3.802E-02, 3.998E-03,-5.294E-02,-7.946E+01
 5.100E+02, 2.005E+02,-1.247E+02,-2.002E+01,-5.618E+01, 6.136E-01,-6.519E-02, 0.000E+00,-2.143E-01, 5.882E-02, 4.209E-02, 3.998E-03,-5.397E-02,-8.516E+01
 5.200E+02, 2.000E+02,-1.249E+02,-1.852E+01,-5.654E+01, 6.171E-01, 1.471E-01, 0.000E+00, 5.393E-01, 8.028E-01, 4.482E-02, 3.998E-03,-5.411E-02,-7.083E+01
 5.300E+02, 2.002E+02,-1.252E+02,-1.976E+01,-5.579E+01, 6.131E-01,-9.786E-02, 0.000E+00,-3.423E-01,-4.328E-02, 3.898E-02, 3.998E-03,-5.411E-02,-7.991E+01
 5.400E+02, 2.000E+02,-1.251E+02,-1.927E+01,-5.609E+01, 6.058E-01,-5.938E-02, 0.000E+00,-1.995E-01, 7.725E-02, 5.077E-02, 3.998E-03,-5.643E-02,-8.521E+01
 5.500E+02, 2.008E+02,-1.249E+02,-1.979E+01,-5.567E+01, 6.139E-01, 3.033E-01, 0.000E+00, 1.054E+00, 1.350E+00, 4.380E-02, 3.998E-03,-5.606E-02,-5.718E+01
 5.600E+02, 1.996E+02,-1.250E+02,-1.940E+01,-5.602E+01, 6.128E-01,-1.949E-01, 0.000E+00,-6.946E-01,-4.106E-01, 5.066E-02, 3.998E-03,-5.751E-02,-7.563E+01
 5.700E+02, 2.000E+02,-1.253E+02,-1.994E+01,-5.550E+01, 5.953E-01,-1.366E-01, 0.000E+00,-4.747E-01,-2.120E-01, 5.022E-02, 3.998E-03,-5.834E-02,-8.823E+01
 5.800E+02, 2.004E+02,-1.253E+02,-1.936E+01,-5.568E+01, 5.882E-01, 1.275E-01, 0.000E+00, 4.471E-01, 7.347E-01, 4.954E-02, 3.998E-03,-5.852E-02,-7.634E+01
 5.900E+02, 2.006E+02,-1.253E+02,-2.031E+01,-5.506E+01, 5.988E-01, 8.924E-02, 0.000E+00, 2.991E-01, 5.980E-01, 4.710E-02, 3.998E-03,-5.873E-02,-6.840E+01
 6.000E+02, 1.998E+02,-1.255E+02,-2.023E+01,-5.473E+01, 6.004E-01,-1.466E-01, 0.000E+00,-5.246E-01,-2.141E-01, 5.128E-02, 3.998E-03,-5.952E-02,-8.235E+01
 6.100E+02, 2.003E+02,-1.253E+02,-2.110E+01,-5.408E+01, 6.035E-01, 5.549E-02, 0.000E+00, 1.919E-01, 4.893E-01, 4.362E-02, 3.998E-03,-5.929E-02,-7.726E+01
 6.200E+02, 2.001E+02,-1.260E+02,-1.953E+01,-5.471E+01, 6.033E-01, 7.711E-02, 0.000E+00, 2.830E-01, 5.480E-01, 4.004E-02, 3.998E-03,-5.841E-02,-6.973E+01
 6.300E+02, 2.003E+02,-1.269E+02,-1.940E+01,-5.459E+01, 5.922E-01,-8.091E-02, 0.000E+00,-2.756E-01,-1.699E-02, 4.891E-02, 3.998E-03,-6.026E-02,-7.705E+01
 6.400E+02, 1.994E+02,-1.268E+02,-1.822E+01,-5.502E+01, 5.966E-01,-1.189E-01, 0.000E+00,-4.108E-01,-1.586E-01, 5.558E-02, 3.998E-03,-6.120E-02,-8.798E+01
 6.500E+02, 2.008E+02,-1.266E+02,-2.069E+01,-5.338E+01, 5.896E-01, 1.447E-01, 0.000E+00, 5.080E-01, 7.890E-01, 4.938E-02, 3.998E-03,-6.188E-02,-7.448E+01
 6.600E+02, 1.998E+02,-1.269E+02,-1.931E+01,-5.407E+01, 5.960E-01,-3.534E-02, 0.000E+00,-1.181E-01, 1.441E-01, 5.003E-02, 3.998E-03,-6.148E-02,-7.762E+01
 6.700E+02, 2.002E+02,-1.266E+02,-1.999E+01,-5.392E+01, 5.758E-01,-2.963E-02, 0.000E+00,-8.664E-02, 1.611E-01, 5.785E-02, 3.998E-03,-6.332E-02,-7.992E+01
 6.800E+02, 1.998E+02,-1.270E+02,-1.903E+01,-5.385E+01, 5.836E-01, 7.508E-02, 0.000E+00, 2.522E-01, 5.551E-01, 5.203E-02, 3.998E-03,-6.231E-02,-7.321E+01
 6.900E+02, 2.002E+02,-1.270E+02,-1.947E+01,-5.402E+01, 5.914E-01, 3.182E-02, 0.000E+00, 1.060E-01, 3.828E-01, 4.949E-02, 3.998E-03,-6.257E-02,-7.039E+01
 7.000E+02, 2.001E+02,-1.269E+02,-1.998E+01,-5.374E+01, 5.757E-01,-9.191E-02, 0.000E+00,-3.047E-01,-6.614E-02, 5.287E-02, 3.998E-03,-6.350E-02,-7.849E+01
 7.100E+02, 2.002E+02,-1.269E+02,-2.018E+01,-5.327E+01, 5.921E-01, 8.238E-02, 0.000E+00, 2.736E-01, 5.497E-01, 5.939E-02, 3.998E-03,-6.504E-02,-7.122E+01
 7.200E+02, 2.001E+02,-1.271E+02,-2.016E+01,-5.319E+01, 5.763E-01,-7.134E-03, 0.000E+00,-2.566E-03, 2.278E-01, 5.223E-02, 3.998E-03,-6.442E-02,-7.129E+01
 7.300E+02, 1.999E+02,-1.274E+02,-1.980E+01,-5.337E+01, 5.781E-01,-1.858E-01, 0.000E+00,-6.629E-01,-3.620E-01, 5.420E-02, 3.998E-03,-6.475E-02,-8.890E+01
 7.400E+02, 1.999E+02,-1.266E+02,-2.100E+01,-5.269E+01, 5.754E-01,-3.102E-02, 0.000E+00,-1.119E-01, 1.732E-01, 5.774E-02, 3.998E-03,-6.555E-02,-9.187E+01
 7.500E+02, 2.006E+02,-1.263E+02,-2.187E+01,-5.253E+01, 5.717E-01, 6.566E-02, 0.000E+00, 2.612E-01, 4.822E-01, 6.040E-02, 3.998E-03,-6.637E-02,-8.493E+01
 7.600E+02, 1.999E+02,-1.276E+02,-1.946E+01,-5.305E+01, 5.876E-01, 6.831E-02, 0.000E+00, 2.230E-01, 5.171E-01, 5.156E-02, 3.998E-03,-6.496E-02,-7.900E+01
 7.700E+02, 1.999E+02,-1.277E+02,-2.008E+01,-5.266E+01, 5.677E-01,-9.051E-02, 0.000E+00,-3.052E-01,-6.497E-02, 5.726E-02, 3.998E-03,-6.622E-02,-8.711E+01
 7.800E+02, 1.999E+02,-1.275E+02,-1.972E+01,-5.262E+01, 5.602E-01, 1.036E-01, 0.000E+00, 3.778E-01, 6.234E-01, 6.306E-02, 3.998E-03,-6.720E-02,-7.707E+01
 7.900E+02, 1.998E+02,-1.273E+02,-2.066E+01,-5.238E+01, 5.631E-01,-1.080E-01, 0.000E+00,-4.127E-01,-1.078E-01, 5.972E-02, 3.998E-03,-6.757E-02,-8.804E+01
 8.000E+02, 2.005E+02,-1.277E+02,-2.078E+01,-5.212E+01, 5.681E-01, 7.770E-02, 0.000E+00, 2.822E-01, 5.426E-01, 5.713E-02, 3.998E-03,-6.754E-02,-8.054E+01
 8.100E+02, 2.001E+02,-1.276E+02,-2.032E+01,-5.235E+01, 5.563E-01, 6.126E-02, 0.000E+00, 2.237E-01, 4.737E-01, 6.477E-02, 3.998E-03,-6.857E-02,-7.459E+01
 8.200E+02, 2.001E+02,-1.274E+02,-2.096E+01,-5.162E+01, 5.826E-01, 1.712E-01, 0.000E+00, 5.907E-01, 8.864E-01, 5.268E-02, 3.998E-03,-6.764E-02,-5.891E+01
 8.300E+02, 2.001E+02,-1.279E+02,-2.079E+01,-5.188E+01, 5.672E-01,-5.849E-02, 0.000E+00,-2.221E-01, 6.868E-02, 5.675E-02, 3.998E-03,-6.812E-02,-6.480E+01
 8.400E+02, 2.002E+02,-1.275E+02,-2.153E+01,-5.157E+01, 5.690E-01,-2.264E-03, 0.000E+00, 7.963E-03, 2.533E-01, 5.609E-02, 3.998E-03,-6.808E-02,-6.459E+01
 8.500E+02, 1.996E+02,-1.274E+02,-2.104E+01,-5.157E+01, 5.623E-01,-4.044E-02, 0.000E+00,-1.306E-01, 1.157E-01, 6.497E-02, 3.998E-03,-6.934E-02,-6.806E+01
 8.600E+02, 2.003E+02,-1.283E+02,-2.058E+01,-5.204E+01, 5.696E-01,-1.152E-01, 0.000E+00,-3.986E-01,-1.584E-01, 5.583E-02, 3.998E-03,-6.807E-02,-7.865E+01
 8.700E+02, 2.004E+02,-1.287E+02,-1.991E+01,-5.159E+01, 5.745E-01, 1.985E-01, 0.000E+00, 6.955E-01, 9.746E-01, 4.541E-02, 3.998E-03,-6.696E-02,-6.015E+01
 8.800E+02, 1.995E+02,-1.288E+02,-2.015E+01,-5.144E+01, 5.713E-01,-2.453E-01, 0.000E+00,-8.963E-01,-5.614E-01, 5.275E-02, 3.998E-03,-6.772E-02,-8.397E+01
 8.900E+02, 1.999E+02,-1.291E+02,-1.909E+01,-5.203E+01, 5.708E-01, 2.024E-02, 0.000E+00, 9.757E-02, 3.295E-01, 6.107E-02, 3.998E-03,-6.856E-02,-8.138E+01
 9.000E+02, 1.999E+02,-1.287E+02,-1.958E+01,-5.172E+01, 5.739E-01, 9.189E-02, 0.000E+00, 3.001E-01, 6.138E-01, 5.860E-02, 3.998E-03,-6.851E-02,-7.340E+01
 9.100E+02, 2.000E+02,-1.286E+02,-1.987E+01,-5.230E+01, 5.626E-01,-1.927E-01, 0.000E+00,-6.651E-01,-4.087E-01, 5.984E-02, 3.998E-03,-6.919E-02,-9.109E+01
 9.200E+02, 2.001E+02,-1.288E+02,-1.990E+01,-5.120E+01, 5.597E-01, 2.173E-01, 0.000E+00, 7.620E-01, 1.024E+00, 6.404E-02, 3.998E-03,-7.010E-02,-7.088E+01
 9.300E+02, 2.003E+02,-1.291E+02,-2.060E+01,-5.077E+01, 5.771E-01, 5.080E-02, 0.000E+00, 1.704E-01, 4.452E-01, 5.719E-02, 3.998E-03,-6.978E-02,-6.635E+01
 9.400E+02, 2.000E+02,-1.298E+02,-2.012E+01,-5.101E+01, 5.716E-01,-2.161E-01, 0.000E+00,-7.473E-01,-5.008E-01, 6.132E-02, 3.998E-03,-7.008E-02,-8.619E+01
 9.500E+02, 1.997E+02,-1.291E+02,-2.025E+01,-5.063E+01, 5.519E-01, 1.561E-02, 0.000E+00, 4.208E-02, 3.274E-01, 6.585E-02, 3.998E-03,-7.091E-02,-8.507E+01
 9.600E+02, 2.006E+02,-1.289E+02,-2.060E+01,-5.101E+01, 5.525E-01, 1.459E-01, 0.000E+00, 5.163E-01, 7.926E-01, 6.994E-02, 3.998E-03,-7.147E-02,-7.135E+01
 9.700E+02, 2.001E+02,-1.285E+02,-2.130E+01,-5.092E+01, 5.617E-01,-1.243E-01, 0.000E+00,-4.270E-01,-1.700E-01, 6.861E-02, 3.998E-03,-7.132E-02,-8.270E+01
 9.800E+02, 2.001E+02,-1.284E+02,-2.135E+01,-5.032E+01, 5.605E-01, 1.244E-01, 0.000E+00, 4.386E-01, 7.120E-01, 6.434E-02, 3.998E-03,-7.095E-02,-7.104E+01
 9.900E+02, 1.996E+02,-1.287E+02,-2.193E+01,-4.999E+01, 5.731E-01,-2.635E-01, 0.000E+00,-9.155E-01,-6.679E-01, 5.533E-02, 3.998E-03,-7.027E-02,-9.536E+01
 1.000E+03, 2.008E+02,-1.297E+02,-2.028E+01,-5.026E+01, 5.713E-01, 3.235E-01, 0.000E+00, 1.109E+00, 1.440E+00, 5.625E-02, 3.998E-03,-6.986E-02,-6.588E+01
 1.010E+03, 1.993E+02,-1.294E+02,-2.003E+01,-5.004E+01, 5.648E-01, 3.381E-02, 0.000E+00, 9.201E-02, 3.821E-01, 6.070E-02, 3.998E-03,-7.033E-02,-6.344E+01
 1.020E+03, 1.998E+02,-1.294E+02,-2.154E+01,-4.955E+01, 5.673E-01,-1.261E-01, 0.000E+00,-4.446E-01,-1.700E-01, 5.499E-02, 3.998E-03,-7.016E-02,-7.526E+01
 1.030E+03, 1.998E+02,-1.292E+02,-2.129E+01,-4.985E+01, 5.489E-01,-9.570E-02, 0.000E+00,-3.041E-01,-9.207E-02, 6.554E-02, 3.998E-03,-7.127E-02,-8.334E+01
 1.040E+03, 1.999E+02,-1.294E+02,-2.063E+01,-5.038E+01, 5.562E-01,-8.806E-02, 0.000E+00,-2.966E-01,-2.852E-02, 6.581E-02, 3.998E-03,-7.132E-02,-9.122E+01
 1.050E+03, 2.003E+02,-1.299E+02,-2.008E+01,-5.010E+01, 5.591E-01, 1.988E-01, 0.000E+00, 6.788E-01, 9.884E-01, 6.385E-02, 3.998E-03,-7.115E-02,-7.317E+01
 1.060E+03, 2.003E+02,-1.292E+02,-2.158E+01,-4.982E+01, 5.503E-01,-9.110E-03, 0.000E+00,-2.708E-02, 2.357E-01, 6.127E-02, 3.998E-03,-7.152E-02,-7.389E+01
 1.070E+03, 1.999E+02,-1.292E+02,-2.125E+01,-4.973E+01, 5.595E-01,-6.502E-03, 0.000E+00,-2.192E-02, 2.370E-01, 6.858E-02, 3.998E-03,-7.219E-02,-7.448E+01
 1.080E+03, 2.003E+02,-1.300E+02,-2.121E+01,-4.955E+01, 5.677E-01,-6.102E-02, 0.000E+00,-2.158E-01, 5.257E-02, 5.813E-02, 3.998E-03,-7.134E-02,-8.021E+01
 1.090E+03, 2.002E+02,-1.301E+02,-2.097E+01,-4.944E+01, 5.594E-01,-7.998E-03, 0.000E+00,-2.245E-02, 2.388E-01, 6.326E-02, 3.998E-03,-7.207E-02,-8.081E+01
 1.100E+03, 2.001E+02,-1.297E+02,-2.095E+01,-4.947E+01, 5.456E-01, 7.582E-02, 0.000E+00, 2.513E-01, 5.335E-01, 6.250E-02, 3.998E-03,-7.216E-02,-7.413E+01
 1.110E+03, 1.994E+02,-1.301E+02,-2.102E+01,-4.912E+01, 5.506E-01,-2.254E-01, 0.000E+00,-7.731E-01,-5.318E-01, 5.886E-02, 3.998E-03,-7.200E-02,-9.466E+01
 1.120E+03, 2.005E+02,-1.304E+02,-2.004E+01,-4.998E+01, 5.437E-01, 1.430E-01, 0.000E+00, 5.431E-01, 7.492E-01, 6.821E-02, 3.998E-03,-7.265E-02,-8.022E+01
 1.130E+03, 1.995E+02,-1.296E+02,-2.093E+01,-4.922E+01, 5.409E-01, 1.307E-02, 0.000E+00, 1.385E-02, 3.367E-01, 6.942E-02, 3.998E-03,-7.296E-02,-7.985E+01
 1.140E+03, 2.008E+02,-1.300E+02,-2.211E+01,-4.904E+01, 5.536E-01,-1.934E-02, 0.000E+00,-6.615E-02, 2.178E-01, 6.041E-02, 3.998E-03,-7.260E-02,-8.161E+01
 1.150E+03, 2.001E+02,-1.297E+02,-2.209E+01,-4.871E+01, 5.581E-01,-3.533E-02, 0.000E+00,-1.198E-01, 1.377E-01, 6.355E-02, 3.998E-03,-7.274E-02,-8.479E+01
 1.160E+03, 2.001E+02,-1.293E+02,-2.191E+01,-4.881E+01, 5.507E-01, 1.324E-01, 0.000E+00, 4.543E-01, 7.287E-01, 6.567E-02, 3.998E-03,-7.273E-02,-7.271E+01
