s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.002E+01, 2.005E+02,-7.813E+01,-7.090E+01,-5.179E+01, 8.125E-01, 8.319E-02, 0.000E+00, 2.987E-01, 5.764E-01,-1.858E-01, 3.998E-03,-7.761E-03, 8.955E-01
 9.002E+01, 1.996E+02,-8.517E+01,-6.064E+01,-5.507E+01, 8.056E-01,-3.153E-01, 0.000E+00,-1.125E+00,-7.984E-01,-1.539E-01, 3.998E-03,-8.117E-03,-2.899E+01
 1.000E+02, 2.005E+02,-9.072E+01,-5.282E+01,-5.763E+01, 8.047E-01,-4.985E-02, 0.000E+00,-1.569E-01, 1.314E-01,-1.221E-01, 3.998E-03,-9.609E-03,-3.316E+01
 1.100E+02, 2.000E+02,-9.546E+01,-4.528E+01,-5.985E+01, 7.885E-01,-6.053E-02, 0.000E+00,-2.134E-01, 1.198E-01,-9.814E-02, 3.998E-03,-1.004E-02,-3.883E+01
 1.200E+02, 2.003E+02,-9.915E+01,-3.997E+01,-6.187E+01, 7.762E-01,-9.158E-02, 0.000E+00,-3.189E-01, 8.578E-03,-7.477E-02, 3.998E-03,-1.193E-02,-4.730E+01
 1.300E+02, 2.000E+02,-1.028E+02,-3.398E+01,-6.338E+01, 7.724E-01, 8.243E-02, 0.000E+00, 2.917E-01, 6.267E-01,-5.712E-02, 3.998E-03,-1.240E-02,-3.954E+01
 1.400E+02, 2.002E+02,-1.058E+02,-3.079E+01,-6.424E+01, 7.626E-01,-1.135E-01, 0.000E+00,-3.898E-01,-5.123E-02,-5.252E-02, 3.998E-03,-1.222E-02,-4.989E+01
 1.500E+02, 1.996E+02,-1.079E+02,-2.791E+01,-6.479E+01, 7.411E-01,-2.125E-01, 0.000E+00,-7.288E-01,-4.010E-01,-2.541E-02, 3.998E-03,-1.677E-02,-6.927E+01
 1.600E+02, 1.998E+02,-1.099E+02,-2.545E+01,-6.506E+01, 7.342E-01,-7.953E-02, 0.000E+00,-3.178E-01, 1.114E-01,-2.289E-02, 3.998E-03,-1.663E-02,-7.770E+01
 1.700E+02, 2.002E+02,-1.113E+02,-2.395E+01,-6.511E+01, 7.268E-01, 1.170E-01, 0.000E+00, 4.513E-01, 7.523E-01,-5.082E-03, 3.998E-03,-2.041E-02,-6.572E+01
 1.800E+02, 2.000E+02,-1.120E+02,-2.458E+01,-6.425E+01, 7.262E-01,-1.472E-01, 0.000E+00,-4.769E-01,-1.988E-01,-3.565E-03, 3.998E-03,-2.220E-02,-7.841E+01
 1.900E+02, 1.998E+02,-1.132E+02,-2.276E+01,-6.421E+01, 7.134E-01,-2.593E-02, 0.000E+00,-1.111E-01, 2.681E-01,-4.560E-04, 3.998E-03,-2.269E-02,-8.136E+01
 2.000E+02, 2.002E+02,-1.142E+02,-2.175E+01,-6.442E+01, 7.108E-01, 6.191E-02, 0.000E+00, 1.955E-01, 5.800E-01, 4.337E-03, 3.998E-03,-2.414E-02,-7.617E+01
 2.100E+02, 2.002E+02,-1.152E+02,-2.165E+01,-6.381E+01, 7.223E-01,-6.719E-02, 0.000E+00,-2.209E-01, 1.191E-01,-4.100E-03, 3.998E-03,-2.281E-02,-8.203E+01
 2.200E+02, 1.999E+02,-1.160E+02,-2.048E+01,-6.359E+01, 7.087E-01, 8.065E-02, 0.000E+00, 3.009E-01, 6.172E-01,-1.850E-03, 3.998E-03,-2.315E-02,-7.403E+01
 2.300E+02, 2.003E+02,-1.163E+02,-2.105E+01,-6.319E+01, 6.965E-01, 1.126E-02, 0.000E+00, 4.946E-03, 4.123E-01, 6.871E-03, 3.998E-03,-2.639E-02,-7.390E+01
 2.400E+02, 2.001E+02,-1.170E+02,-1.993E+01,-6.329E+01, 7.002E-01, 1.061E-01, 0.000E+00, 3.964E-01, 6.978E-01, 1.951E-03, 3.998E-03,-2.517E-02,-6.335E+01
 2.500E+02, 1.998E+02,-1.178E+02,-1.978E+01,-6.297E+01, 6.859E-01,-1.673E-01, 0.000E+00,-5.852E-01,-2.479E-01, 8.356E-04, 3.998E-03,-2.580E-02,-7.890E+01
 2.600E+02, 2.002E+02,-1.178E+02,-2.073E+01,-6.211E+01, 6.854E-01,-2.739E-02, 0.000E+00,-1.045E-01, 2.399E-01, 1.436E-02, 3.998E-03,-3.039E-02,-8.168E+01
 2.700E+02, 1.999E+02,-1.182E+02,-1.975E+01,-6.244E+01, 6.884E-01,-6.016E-02, 0.000E+00,-1.946E-01, 1.171E-01, 1.883E-02, 3.998E-03,-3.140E-02,-8.685E+01
 2.800E+02, 2.005E+02,-1.189E+02,-1.997E+01,-6.176E+01, 6.783E-01, 9.620E-02, 0.000E+00, 3.068E-01, 7.022E-01, 1.418E-02, 3.998E-03,-3.159E-02,-7.870E+01
 2.900E+02, 1.996E+02,-1.195E+02,-1.902E+01,-6.209E+01, 6.765E-01,-2.385E-01, 0.000E+00,-8.382E-01,-4.936E-01, 2.918E-02, 3.998E-03,-3.507E-02,-1.010E+02
 3.000E+02, 2.004E+02,-1.196E+02,-1.900E+01,-6.141E+01, 6.694E-01, 3.075E-01, 0.000E+00, 1.097E+00, 1.394E+00, 1.573E-02, 3.998E-03,-3.313E-02,-7.180E+01
 3.100E+02, 1.996E+02,-1.197E+02,-1.933E+01,-6.147E+01, 6.465E-01,-2.014E-01, 0.000E+00,-7.087E-01,-3.926E-01, 3.189E-02, 3.998E-03,-3.835E-02,-9.065E+01
 3.200E+02, 2.003E+02,-1.201E+02,-2.017E+01,-6.013E+01, 6.615E-01, 1.233E-01, 0.000E+00, 4.224E-01, 7.573E-01, 2.116E-02, 3.998E-03,-3.733E-02,-7.944E+01
 3.300E+02, 2.002E+02,-1.206E+02,-1.947E+01,-6.019E+01, 6.483E-01, 1.072E-01, 0.000E+00, 3.569E-01, 7.023E-01, 2.483E-02, 3.998E-03,-3.861E-02,-6.995E+01
 3.400E+02, 1.999E+02,-1.212E+02,-1.922E+01,-5.992E+01, 6.592E-01,-4.120E-02, 0.000E+00,-1.373E-01, 1.555E-01, 2.745E-02, 3.998E-03,-3.973E-02,-7.360E+01
 3.500E+02, 2.003E+02,-1.211E+02,-2.022E+01,-5.947E+01, 6.487E-01,-8.174E-02, 0.000E+00,-3.026E-01, 3.786E-02, 3.080E-02, 3.998E-03,-4.176E-02,-8.164E+01
 3.600E+02, 1.997E+02,-1.225E+02,-1.770E+01,-6.008E+01, 6.548E-01,-7.647E-02, 0.000E+00,-2.664E-01, 6.227E-02, 2.516E-02, 3.998E-03,-3.971E-02,-8.871E+01
 3.700E+02, 2.004E+02,-1.221E+02,-1.870E+01,-5.950E+01, 6.428E-01, 1.661E-01, 0.000E+00, 5.795E-01, 9.047E-01, 3.402E-02, 3.998E-03,-4.307E-02,-7.329E+01
 3.800E+02, 1.997E+02,-1.221E+02,-1.955E+01,-5.880E+01, 6.418E-01,-1.654E-01, 0.000E+00,-5.993E-01,-2.551E-01, 2.461E-02, 3.998E-03,-4.196E-02,-8.922E+01
 3.900E+02, 2.005E+02,-1.228E+02,-1.812E+01,-5.939E+01, 6.337E-01, 2.051E-01, 0.000E+00, 7.263E-01, 1.029E+00, 2.769E-02, 3.998E-03,-4.231E-02,-6.992E+01
 4.000E+02, 1.998E+02,-1.231E+02,-1.849E+01,-5.916E+01, 6.298E-01,-2.166E-01, 0.000E+00,-7.698E-01,-4.571E-01, 2.928E-02, 3.998E-03,-4.377E-02,-9.039E+01
 4.100E+02, 2.005E+02,-1.233E+02,-1.889E+01,-5.840E+01, 6.357E-01, 1.035E-01, 0.000E+00, 3.582E-01, 6.611E-01, 3.220E-02, 3.998E-03,-4.543E-02,-8.089E+01
 4.200E+02, 1.999E+02,-1.230E+02,-1.853E+01,-5.844E+01, 6.317E-01, 1.019E-01, 0.000E+00, 3.459E-01, 6.557E-01, 4.696E-02, 3.998E-03,-4.928E-02,-7.170E+01
 4.300E+02, 1.996E+02,-1.224E+02,-2.094E+01,-5.689E+01, 6.283E-01,-1.124E-01, 0.000E+00,-3.969E-01,-1.055E-01, 3.620E-02, 3.998E-03,-4.881E-02,-8.223E+01
 4.400E+02, 2.004E+02,-1.235E+02,-1.864E+01,-5.837E+01, 6.233E-01, 8.228E-02, 0.000E+00, 2.995E-01, 5.894E-01, 3.697E-02, 3.998E-03,-4.805E-02,-7.427E+01
 4.500E+02, 2.000E+02,-1.233E+02,-1.968E+01,-5.738E+01, 6.330E-01,-2.980E-02, 0.000E+00,-9.286E-02, 1.995E-01, 4.053E-02, 3.998E-03,-4.963E-02,-7.674E+01
 4.600E+02, 1.995E+02,-1.232E+02,-1.930E+01,-5.766E+01, 6.362E-01,-1.297E-01, 0.000E+00,-4.989E-01,-1.264E-01, 3.933E-02, 3.998E-03,-4.979E-02,-8.999E+01
 4.700E+02, 2.006E+02,-1.233E+02,-1.997E+01,-5.733E+01, 6.211E-01, 1.413E-01, 0.000E+00, 5.390E-01, 7.582E-01, 4.054E-02, 3.998E-03,-5.126E-02,-7.566E+01
 4.800E+02, 1.998E+02,-1.238E+02,-1.982E+01,-5.664E+01, 6.098E-01,-1.889E-02, 0.000E+00,-9.595E-02, 2.312E-01, 3.837E-02, 3.998E-03,-5.182E-02,-7.821E+01
 4.900E+02, 1.999E+02,-1.236E+02,-2.071E+01,-5.625E+01, 6.238E-01,-1.087E-01, 0.000E+00,-3.788E-01,-1.152E-01, 4.242E-02, 3.998E-03,-5.349E-02,-8.829E+01
 5.000E+02, 2.004E+02,-1.243E+02,-1.962E+01,-5.618E+01, 6.095E-01, 2.575E-01, 0.000E+00, 9.018E-01, 1.196E+00, 4.197E-02, 3.998E-03,-5.340E-02,-6.433E+01
 5.100E+02, 1.996E+02,-1.250E+02,-1.914E+01,-5.649E+01, 6.174E-01,-2.686E-01, 0.000E+00,-9.399E-01,-6.541E-01, 3.791E-02, 3.998E-03,-5.295E-02,-8.929E+01
 5.200E+02, 2.010E+02,-1.250E+02,-1.977E+01,-5.582E+01, 6.069E-01, 2.559E-01, 0.000E+00, 9.015E-01, 1.198E+00, 4.507E-02, 3.998E-03,-5.517E-02,-6.532E+01
 5.300E+02, 1.998E+02,-1.256E+02,-1.872E+01,-5.598E+01, 6.210E-01,-6.339E-02, 0.000E+00,-2.209E-01, 7.012E-02, 3.884E-02, 3.998E-03,-5.375E-02,-7.119E+01
 5.400E+02, 1.997E+02,-1.258E+02,-1.812E+01,-5.651E+01, 6.060E-01,-1.845E-01, 0.000E+00,-6.468E-01,-3.571E-01, 4.324E-02, 3.998E-03,-5.456E-02,-8.837E+01
 5.500E+02, 2.002E+02,-1.257E+02,-1.832E+01,-5.594E+01, 5.980E-01, 2.090E-01, 0.000E+00, 7.102E-01, 1.036E+00, 4.320E-02, 3.998E-03,-5.532E-02,-6.948E+01
 5.600E+02, 2.005E+02,-1.260E+02,-1.928E+01,-5.574E+01, 6.034E-01,-7.716E-02, 0.000E+00,-2.636E-01,-3.206E-03, 4.288E-02, 3.998E-03,-5.617E-02,-7.648E+01
 5.700E+02, 1.998E+02,-1.260E+02,-1.819E+01,-5.569E+01, 5.945E-01, 9.347E-02, 0.000E+00, 3.253E-01, 5.977E-01, 4.927E-02, 3.998E-03,-5.737E-02,-6.783E+01
 5.800E+02, 1.998E+02,-1.257E+02,-1.968E+01,-5.513E+01, 5.998E-01,-1.305E-01, 0.000E+00,-4.410E-01,-1.880E-01, 4.704E-02, 3.998E-03,-5.811E-02,-7.954E+01
 5.900E+02, 2.003E+02,-1.260E+02,-1.930E+01,-5.537E+01, 6.006E-01,-3.794E-02, 0.000E+00,-1.195E-01, 1.415E-01, 5.060E-02, 3.998E-03,-5.904E-02,-8.272E+01
 6.000E+02, 2.000E+02,-1.260E+02,-1.960E+01,-5.497E+01, 5.967E-01,-9.840E-02, 0.000E+00,-3.860E-01,-4.393E-02, 5.419E-02, 3.998E-03,-6.003E-02,-9.299E+01
 6.100E+02, 2.005E+02,-1.262E+02,-1.918E+01,-5.500E+01, 5.965E-01, 1.582E-01, 0.000E+00, 5.560E-01, 8.574E-01, 5.150E-02, 3.998E-03,-5.955E-02,-7.822E+01
 6.200E+02, 2.007E+02,-1.262E+02,-1.995E+01,-5.456E+01, 6.038E-01, 8.504E-02, 0.000E+00, 2.991E-01, 5.855E-01, 4.797E-02, 3.998E-03,-5.994E-02,-7.028E+01
 6.300E+02, 1.998E+02,-1.256E+02,-2.070E+01,-5.425E+01, 5.911E-01,-1.808E-01, 0.000E+00,-6.207E-01,-3.518E-01, 5.480E-02, 3.998E-03,-6.174E-02,-8.678E+01
 6.400E+02, 2.001E+02,-1.258E+02,-2.009E+01,-5.424E+01, 5.920E-01, 1.167E-01, 0.000E+00, 4.264E-01, 6.880E-01, 5.009E-02, 3.998E-03,-6.121E-02,-7.544E+01
 6.500E+02, 2.000E+02,-1.263E+02,-1.967E+01,-5.437E+01, 6.020E-01,-1.606E-02, 0.000E+00,-9.459E-02, 2.357E-01, 4.451E-02, 3.998E-03,-6.040E-02,-7.796E+01
 6.600E+02, 1.999E+02,-1.265E+02,-1.971E+01,-5.420E+01, 5.871E-01,-7.278E-02, 0.000E+00,-2.570E-01, 1.020E-02, 4.794E-02, 3.998E-03,-6.117E-02,-8.479E+01
 6.700E+02, 2.008E+02,-1.266E+02,-2.023E+01,-5.368E+01, 5.917E-01, 2.679E-01, 0.000E+00, 9.619E-01, 1.209E+00, 4.517E-02, 3.998E-03,-6.158E-02,-5.923E+01
 6.800E+02, 1.998E+02,-1.266E+02,-2.046E+01,-5.355E+01, 5.822E-01,-2.026E-01, 0.000E+00,-7.242E-01,-4.370E-01, 5.526E-02, 3.998E-03,-6.320E-02,-7.845E+01
 6.900E+02, 1.998E+02,-1.271E+02,-1.909E+01,-5.405E+01, 5.887E-01,-4.421E-02, 0.000E+00,-1.541E-01, 1.327E-01, 5.265E-02, 3.998E-03,-6.273E-02,-8.255E+01
 7.000E+02, 2.001E+02,-1.265E+02,-2.038E+01,-5.325E+01, 5.793E-01, 1.039E-01, 0.000E+00, 3.512E-01, 6.622E-01, 5.140E-02, 3.998E-03,-6.326E-02,-7.321E+01
 7.100E+02, 2.000E+02,-1.264E+02,-2.067E+01,-5.327E+01, 5.793E-01,-2.003E-02, 0.000E+00,-5.874E-02, 1.824E-01, 5.459E-02, 3.998E-03,-6.416E-02,-7.477E+01
 7.200E+02, 2.002E+02,-1.274E+02,-1.947E+01,-5.379E+01, 5.744E-01,-8.064E-02, 0.000E+00,-2.945E-01,-3.534E-03, 5.664E-02, 3.998E-03,-6.436E-02,-8.260E+01
 7.300E+02, 1.999E+02,-1.272E+02,-1.967E+01,-5.332E+01, 5.943E-01, 4.253E-02, 0.000E+00, 1.544E-01, 4.037E-01, 5.916E-02, 3.998E-03,-6.527E-02,-7.851E+01
 7.400E+02, 2.008E+02,-1.271E+02,-2.156E+01,-5.198E+01, 5.732E-01, 1.667E-01, 0.000E+00, 5.790E-01, 8.724E-01, 5.127E-02, 3.998E-03,-6.555E-02,-6.309E+01
 7.500E+02, 1.994E+02,-1.277E+02,-1.973E+01,-5.272E+01, 5.668E-01,-1.586E-01, 0.000E+00,-5.717E-01,-2.817E-01, 5.572E-02, 3.998E-03,-6.526E-02,-7.826E+01
 7.600E+02, 1.998E+02,-1.284E+02,-1.854E+01,-5.342E+01, 5.784E-01,-8.382E-02, 0.000E+00,-2.886E-01,-2.434E-02, 4.937E-02, 3.998E-03,-6.444E-02,-8.592E+01
 7.700E+02, 2.004E+02,-1.280E+02,-1.896E+01,-5.329E+01, 5.641E-01, 1.824E-01, 0.000E+00, 6.193E-01, 9.298E-01, 6.601E-02, 3.998E-03,-6.694E-02,-6.946E+01
 7.800E+02, 2.001E+02,-1.281E+02,-1.948E+01,-5.284E+01, 5.792E-01, 7.375E-03, 0.000E+00, 3.128E-02, 3.020E-01, 4.881E-02, 3.998E-03,-6.498E-02,-6.863E+01
 7.900E+02, 2.001E+02,-1.277E+02,-1.957E+01,-5.287E+01, 5.738E-01, 7.863E-02, 0.000E+00, 2.966E-01, 5.266E-01, 5.801E-02, 3.998E-03,-6.636E-02,-6.075E+01
 8.000E+02, 1.994E+02,-1.273E+02,-2.084E+01,-5.214E+01, 5.673E-01,-2.456E-01, 0.000E+00,-8.735E-01,-5.972E-01, 5.684E-02, 3.998E-03,-6.702E-02,-8.397E+01
 8.100E+02, 2.000E+02,-1.284E+02,-1.958E+01,-5.237E+01, 5.605E-01,-3.131E-02, 0.000E+00,-1.307E-01, 1.674E-01, 6.065E-02, 3.998E-03,-6.739E-02,-8.744E+01
 8.200E+02, 2.002E+02,-1.281E+02,-2.026E+01,-5.193E+01, 5.697E-01, 8.298E-02, 0.000E+00, 3.002E-01, 5.595E-01, 5.588E-02, 3.998E-03,-6.744E-02,-7.945E+01
 8.300E+02, 2.005E+02,-1.284E+02,-1.978E+01,-5.221E+01, 5.629E-01, 1.559E-01, 0.000E+00, 5.591E-01, 8.170E-01, 5.992E-02, 3.998E-03,-6.779E-02,-6.460E+01
 8.400E+02, 1.996E+02,-1.281E+02,-2.006E+01,-5.194E+01, 5.639E-01,-1.048E-01, 0.000E+00,-3.899E-01,-6.718E-02, 6.080E-02, 3.998E-03,-6.804E-02,-7.496E+01
 8.500E+02, 2.004E+02,-1.279E+02,-2.110E+01,-5.177E+01, 5.695E-01,-1.130E-02, 0.000E+00,-2.206E-02, 2.342E-01, 5.701E-02, 3.998E-03,-6.827E-02,-7.555E+01
 8.600E+02, 1.995E+02,-1.284E+02,-1.954E+01,-5.210E+01, 5.662E-01,-1.109E-01, 0.000E+00,-3.900E-01,-1.162E-01, 5.922E-02, 3.998E-03,-6.815E-02,-8.592E+01
 8.700E+02, 2.004E+02,-1.285E+02,-2.059E+01,-5.154E+01, 5.663E-01, 4.765E-02, 0.000E+00, 1.630E-01, 4.180E-01, 5.810E-02, 3.998E-03,-6.867E-02,-8.159E+01
 8.800E+02, 2.003E+02,-1.283E+02,-2.051E+01,-5.166E+01, 5.577E-01, 4.656E-02, 0.000E+00, 1.646E-01, 4.225E-01, 5.768E-02, 3.998E-03,-6.880E-02,-7.721E+01
 8.900E+02, 1.996E+02,-1.285E+02,-2.051E+01,-5.136E+01, 5.593E-01,-1.638E-01, 0.000E+00,-5.736E-01,-3.208E-01, 6.036E-02, 3.998E-03,-6.955E-02,-9.246E+01
 9.000E+02, 2.005E+02,-1.286E+02,-2.053E+01,-5.095E+01, 5.642E-01, 2.912E-01, 0.000E+00, 1.022E+00, 1.295E+00, 5.570E-02, 3.998E-03,-6.893E-02,-6.532E+01
 9.100E+02, 1.998E+02,-1.288E+02,-2.027E+01,-5.134E+01, 5.693E-01,-1.134E-01, 0.000E+00,-4.167E-01,-1.164E-01, 6.337E-02, 3.998E-03,-6.958E-02,-7.640E+01
 9.200E+02, 2.001E+02,-1.284E+02,-2.065E+01,-5.122E+01, 5.584E-01, 7.302E-02, 0.000E+00, 2.617E-01, 5.286E-01, 6.663E-02, 3.998E-03,-7.006E-02,-6.945E+01
 9.300E+02, 1.996E+02,-1.285E+02,-2.050E+01,-5.112E+01, 5.759E-01,-6.947E-02, 0.000E+00,-2.500E-01, 3.455E-02, 5.688E-02, 3.998E-03,-6.920E-02,-7.609E+01
 9.400E+02, 2.005E+02,-1.286E+02,-2.067E+01,-5.121E+01, 5.621E-01, 1.164E-01, 0.000E+00, 4.288E-01, 6.677E-01, 6.004E-02, 3.998E-03,-6.996E-02,-6.469E+01
 9.500E+02, 2.003E+02,-1.287E+02,-2.137E+01,-5.067E+01, 5.774E-01,-6.330E-02, 0.000E+00,-2.343E-01, 4.289E-02, 6.516E-02, 3.998E-03,-7.090E-02,-7.092E+01
 9.600E+02, 1.996E+02,-1.289E+02,-2.068E+01,-5.013E+01, 5.720E-01, 1.113E-01, 0.000E+00, 4.283E-01, 6.405E-01, 5.519E-02, 3.998E-03,-6.986E-02,-5.955E+01
 9.700E+02, 1.998E+02,-1.293E+02,-2.105E+01,-5.047E+01, 5.421E-01,-2.904E-01, 0.000E+00,-1.028E+00,-7.439E-01, 6.719E-02, 3.998E-03,-7.118E-02,-8.690E+01
 9.800E+02, 2.006E+02,-1.294E+02,-1.985E+01,-5.131E+01, 5.588E-01, 1.055E-01, 0.000E+00, 3.605E-01, 6.468E-01, 7.180E-02, 3.998E-03,-7.180E-02,-7.732E+01
 9.900E+02, 2.004E+02,-1.291E+02,-2.092E+01,-5.046E+01, 5.649E-01, 1.030E-01, 0.000E+00, 3.624E-01, 6.259E-01, 6.308E-02, 3.998E-03,-7.133E-02,-6.769E+01
 1.000E+03, 1.996E+02,-1.289E+02,-2.158E+01,-4.977E+01, 5.620E-01,-1.425E-01, 0.000E+00,-4.788E-01,-2.316E-01, 5.576E-02, 3.998E-03,-7.062E-02,-8.042E+01
 1.010E+03, 2.004E+02,-1.293E+02,-2.094E+01,-5.014E+01, 5.570E-01, 1.132E-01, 0.000E+00, 4.084E-01, 6.650E-01, 5.700E-02, 3.998E-03,-7.057E-02,-6.957E+01
 1.020E+03, 2.005E+02,-1.301E+02,-2.056E+01,-5.052E+01, 5.657E-01,-1.596E-01, 0.000E+00,-5.682E-01,-2.843E-01, 5.835E-02, 3.998E-03,-7.048E-02,-8.466E+01
 1.030E+03, 2.001E+02,-1.300E+02,-1.989E+01,-5.045E+01, 5.584E-01, 3.233E-02, 0.000E+00, 9.526E-02, 3.834E-01, 6.006E-02, 3.998E-03,-7.064E-02,-8.213E+01
 1.040E+03, 1.999E+02,-1.302E+02,-1.962E+01,-5.018E+01, 5.503E-01, 7.297E-02, 0.000E+00, 2.808E-01, 4.923E-01, 5.934E-02, 3.998E-03,-7.072E-02,-7.467E+01
 1.050E+03, 2.011E+02,-1.309E+02,-1.957E+01,-5.054E+01, 5.521E-01, 1.257E-01, 0.000E+00, 4.385E-01, 7.136E-01, 6.028E-02, 3.998E-03,-7.104E-02,-6.301E+01
 1.060E+03, 1.997E+02,-1.308E+02,-1.971E+01,-5.004E+01, 5.611E-01,-2.396E-01, 0.000E+00,-8.372E-01,-5.720E-01, 6.345E-02, 3.998E-03,-7.157E-02,-8.523E+01
 1.070E+03, 2.004E+02,-1.304E+02,-1.933E+01,-5.052E+01, 5.635E-01, 1.712E-01, 0.000E+00, 5.985E-01, 8.743E-01, 6.770E-02, 3.998E-03,-7.176E-02,-6.932E+01
 1.080E+03, 1.996E+02,-1.297E+02,-2.065E+01,-4.991E+01, 5.535E-01,-1.578E-01, 0.000E+00,-5.601E-01,-2.677E-01, 6.238E-02, 3.998E-03,-7.146E-02,-8.420E+01
 1.090E+03, 2.002E+02,-1.292E+02,-2.142E+01,-4.919E+01, 5.521E-01, 2.422E-01, 0.000E+00, 8.125E-01, 1.157E+00, 6.172E-02, 3.998E-03,-7.184E-02,-6.260E+01
 1.100E+03, 1.998E+02,-1.296E+02,-2.180E+01,-4.903E+01, 5.581E-01,-1.671E-01, 0.000E+00,-5.625E-01,-3.351E-01, 6.222E-02, 3.998E-03,-7.228E-02,-7.755E+01
 1.110E+03, 1.999E+02,-1.305E+02,-1.957E+01,-4.986E+01, 5.593E-01, 9.570E-02, 0.000E+00, 3.392E-01, 6.031E-01, 6.037E-02, 3.998E-03,-7.183E-02,-6.855E+01
 1.120E+03, 2.000E+02,-1.299E+02,-2.134E+01,-4.934E+01, 5.492E-01,-1.207E-01, 0.000E+00,-4.028E-01,-1.814E-01, 6.466E-02, 3.998E-03,-7.281E-02,-7.926E+01
 1.130E+03, 2.001E+02,-1.311E+02,-1.977E+01,-4.922E+01, 5.532E-01, 8.346E-02, 0.000E+00, 2.765E-01, 5.620E-01, 6.108E-02, 3.998E-03,-7.233E-02,-7.192E+01
 1.140E+03, 2.001E+02,-1.310E+02,-2.003E+01,-4.933E+01, 5.437E-01,-1.026E-02, 0.000E+00,-1.193E-02, 2.181E-01, 6.469E-02, 3.998E-03,-7.262E-02,-7.223E+01
 1.150E+03, 2.002E+02,-1.308E+02,-2.048E+01,-4.919E+01, 5.471E-01, 9.585E-03, 0.000E+00, 2.494E-02, 3.242E-01, 6.652E-02, 3.998E-03,-7.323E-02,-7.157E+01
 1.160E+03, 2.000E+02,-1.307E+02,-2.031E+01,-4.985E+01, 5.618E-01,-1.993E-01, 0.000E+00,-6.902E-01,-4.255E-01, 6.699E-02, 3.998E-03,-7.310E-02,-8.990E+01
