s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.001E+01, 1.999E+02,-7.414E+01,-5.701E+01,-5.984E+01, 8.424E-01,-6.308E-02, 0.000E+00,-2.030E-01, 9.726E+00, 3.999E-03, 3.999E-03,-2.119E+01
 9.001E+01, 2.000E+02,-7.978E+01,-4.785E+01,-6.352E+01, 8.337E-01, 4.690E-02, 0.000E+00, 1.121E-01, 9.762E+00, 3.999E-03, 3.999E-03,-1.821E+01
 1.000E+02, 2.003E+02,-8.424E+01,-3.684E+01,-6.813E+01, 8.279E-01,-6.487E-02, 0.000E+00,-2.243E-01, 1.185E+01, 3.999E-03, 3.999E-03,-2.417E+01
 1.100E+02, 1.996E+02,-8.845E+01,-3.040E+01,-7.197E+01, 8.172E-01,-1.110E-01, 0.000E+00,-4.190E-01, 9.509E+00, 3.999E-03, 3.999E-03,-3.530E+01
 1.200E+02, 2.000E+02,-9.198E+01,-2.419E+01,-7.416E+01, 8.025E-01,-8.321E-02, 0.000E+00,-2.665E-01, 1.041E+01, 3.999E-03, 3.999E-03,-4.238E+01
 1.300E+02, 1.999E+02,-9.480E+01,-1.712E+01,-7.659E+01, 7.919E-01,-2.512E-01, 0.000E+00,-8.987E-01, 1.191E+01, 3.999E-03, 3.999E-03,-6.629E+01
 1.400E+02, 1.999E+02,-9.685E+01,-1.481E+01,-7.761E+01, 7.854E-01, 1.574E-01, 0.000E+00, 5.255E-01, 1.163E+01, 3.999E-03, 3.999E-03,-5.233E+01
 1.500E+02, 1.996E+02,-9.871E+01,-1.190E+01,-7.808E+01, 7.748E-01,-1.771E-01, 0.000E+00,-6.550E-01, 1.150E+01, 3.999E-03, 3.999E-03,-6.972E+01
 1.600E+02, 1.998E+02,-9.992E+01,-9.645E+00,-7.896E+01, 7.624E-01,-1.306E-01, 0.000E+00,-4.698E-01, 1.188E+01, 3.999E-03, 3.999E-03,-8.222E+01
 1.700E+02, 2.000E+02,-1.013E+02,-6.783E+00,-7.956E+01, 7.565E-01, 1.320E-01, 0.000E+00, 4.389E-01, 1.322E+01, 3.999E-03, 3.999E-03,-7.056E+01
 1.800E+02, 1.996E+02,-1.020E+02,-5.945E+00,-7.902E+01, 7.492E-01,-2.008E-01, 0.000E+00,-7.258E-01, 1.320E+01, 3.999E-03, 3.999E-03,-8.986E+01
 1.900E+02, 2.004E+02,-1.025E+02,-5.781E+00,-7.842E+01, 7.382E-01, 1.561E-01, 0.000E+00, 5.429E-01, 1.465E+01, 3.999E-03, 3.999E-03,-7.543E+01
 2.000E+02, 1.999E+02,-1.034E+02,-5.884E+00,-7.831E+01, 7.467E-01,-9.823E-03, 0.000E+00,-6.782E-02, 1.305E+01, 3.999E-03, 3.999E-03,-7.723E+01
 2.100E+02, 1.996E+02,-1.038E+02,-4.283E+00,-7.837E+01, 7.323E-01, 6.107E-03, 0.000E+00, 2.959E-02, 1.391E+01, 3.999E-03, 3.999E-03,-7.644E+01
 2.200E+02, 2.002E+02,-1.047E+02,-5.721E+00,-7.792E+01, 7.291E-01, 9.587E-02, 0.000E+00, 3.055E-01, 1.267E+01, 3.999E-03, 3.999E-03,-6.832E+01
 2.300E+02, 1.997E+02,-1.053E+02,-4.099E+00,-7.754E+01, 7.187E-01, 3.025E-02, 0.000E+00, 9.379E-02, 1.352E+01, 3.999E-03, 3.999E-03,-6.583E+01
 2.400E+02, 2.000E+02,-1.055E+02,-5.192E+00,-7.669E+01, 7.200E-01,-9.753E-02, 0.000E+00,-3.409E-01, 1.326E+01, 3.999E-03, 3.999E-03,-7.489E+01
 2.500E+02, 2.001E+02,-1.060E+02,-4.194E+00,-7.629E+01, 7.163E-01,-1.298E-02, 0.000E+00,-5.781E-02, 1.430E+01, 3.999E-03, 3.999E-03,-7.642E+01
 2.600E+02, 1.994E+02,-1.063E+02,-4.118E+00,-7.675E+01, 7.105E-01,-1.213E-01, 0.000E+00,-4.372E-01, 1.280E+01, 3.999E-03, 3.999E-03,-8.804E+01
 2.700E+02, 2.006E+02,-1.068E+02,-5.315E+00,-7.598E+01, 6.992E-01, 2.064E-01, 0.000E+00, 7.048E-01, 1.337E+01, 3.999E-03, 3.999E-03,-6.931E+01
 2.800E+02, 1.993E+02,-1.075E+02,-3.472E+00,-7.662E+01, 6.950E-01,-2.398E-01, 0.000E+00,-8.411E-01, 1.224E+01, 3.999E-03, 3.999E-03,-9.165E+01
 2.900E+02, 2.005E+02,-1.079E+02,-3.118E+00,-7.565E+01, 6.872E-01, 3.075E-01, 0.000E+00, 1.050E+00, 1.482E+01, 3.999E-03, 3.999E-03,-6.374E+01
 3.000E+02, 1.997E+02,-1.081E+02,-2.948E+00,-7.559E+01, 6.817E-01,-2.082E-01, 0.000E+00,-7.322E-01, 1.361E+01, 3.999E-03, 3.999E-03,-8.321E+01
 3.100E+02, 2.004E+02,-1.085E+02,-3.566E+00,-7.448E+01, 6.851E-01, 3.600E-01, 0.000E+00, 1.232E+00, 1.492E+01, 3.999E-03, 3.999E-03,-5.047E+01
 3.200E+02, 1.994E+02,-1.091E+02,-2.973E+00,-7.487E+01, 6.883E-01,-4.364E-01, 0.000E+00,-1.507E+00, 1.279E+01, 3.999E-03, 3.999E-03,-9.054E+01
 3.300E+02, 2.003E+02,-1.089E+02,-2.783E+00,-7.355E+01, 6.735E-01, 2.162E-01, 0.000E+00, 7.233E-01, 1.590E+01, 3.999E-03, 3.999E-03,-7.132E+01
 3.400E+02, 1.992E+02,-1.095E+02,-2.704E+00,-7.433E+01, 6.712E-01,-3.497E-01, 0.000E+00,-1.262E+00, 1.302E+01, 3.999E-03, 3.999E-03,-1.048E+02
 3.500E+02, 2.004E+02,-1.100E+02,-3.521E+00,-7.426E+01, 6.624E-01, 3.030E-01, 0.000E+00, 1.028E+00, 1.355E+01, 3.999E-03, 3.999E-03,-7.747E+01
 3.600E+02, 2.001E+02,-1.104E+02,-3.880E+00,-7.400E+01, 6.704E-01,-3.452E-02, 0.000E+00,-8.457E-02, 1.248E+01, 3.999E-03, 3.999E-03,-7.972E+01
 3.700E+02, 1.997E+02,-1.107E+02,-2.102E+00,-7.359E+01, 6.584E-01,-5.063E-02, 0.000E+00,-1.822E-01, 1.389E+01, 3.999E-03, 3.999E-03,-8.456E+01
 3.800E+02, 1.994E+02,-1.101E+02,-1.096E+00,-7.245E+01, 6.494E-01,-3.005E-03, 0.000E+00, 8.951E-03, 1.642E+01, 3.999E-03, 3.999E-03,-8.432E+01
 3.900E+02, 2.016E+02,-1.109E+02,-4.727E+00,-7.223E+01, 6.629E-01, 1.123E-01, 0.000E+00, 3.565E-01, 1.458E+01, 3.999E-03, 3.999E-03,-7.485E+01
 4.000E+02, 1.979E+02,-1.107E+02,-2.607E+00,-7.197E+01, 6.558E-01,-1.468E-01, 0.000E+00,-5.490E-01, 1.314E+01, 3.999E-03, 3.999E-03,-8.944E+01
 4.100E+02, 2.008E+02,-1.116E+02,-3.593E+00,-7.260E+01, 6.501E-01, 1.497E-01, 0.000E+00, 5.439E-01, 1.378E+01, 3.999E-03, 3.999E-03,-7.500E+01
 4.200E+02, 1.999E+02,-1.116E+02,-2.141E+00,-7.232E+01, 6.409E-01,-5.501E-02, 0.000E+00,-2.343E-01, 1.443E+01, 3.999E-03, 3.999E-03,-8.122E+01
 4.300E+02, 2.006E+02,-1.122E+02,-2.200E+00,-7.209E+01, 6.477E-01,-8.850E-02, 0.000E+00,-2.961E-01, 1.463E+01, 3.999E-03, 3.999E-03,-8.909E+01
 4.400E+02, 1.997E+02,-1.121E+02,-1.480E+00,-7.206E+01, 6.376E-01, 1.740E-01, 0.000E+00, 6.420E-01, 1.485E+01, 3.999E-03, 3.999E-03,-7.203E+01
 4.500E+02, 1.998E+02,-1.122E+02,-2.579E+00,-7.117E+01, 6.367E-01,-1.280E-01, 0.000E+00,-4.725E-01, 1.432E+01, 3.999E-03, 3.999E-03,-8.460E+01
 4.600E+02, 1.991E+02,-1.122E+02,-7.047E-01,-7.091E+01, 6.402E-01,-1.406E-01, 0.000E+00,-5.128E-01, 1.576E+01, 3.999E-03, 3.999E-03,-9.823E+01
 4.700E+02, 2.004E+02,-1.122E+02,-3.366E+00,-7.005E+01, 6.333E-01, 2.117E-01, 0.000E+00, 7.144E-01, 1.561E+01, 3.999E-03, 3.999E-03,-7.926E+01
 4.800E+02, 2.002E+02,-1.127E+02,-4.823E+00,-7.037E+01, 6.355E-01, 7.829E-03, 0.000E+00, 4.383E-02, 1.295E+01, 3.999E-03, 3.999E-03,-7.810E+01
 4.900E+02, 1.998E+02,-1.133E+02,-2.276E+00,-7.069E+01, 6.294E-01, 1.066E-01, 0.000E+00, 2.895E-01, 1.429E+01, 3.999E-03, 3.999E-03,-7.040E+01
 5.000E+02, 2.004E+02,-1.139E+02,-3.391E+00,-7.115E+01, 6.312E-01,-7.814E-02, 0.000E+00,-2.179E-01, 1.245E+01, 3.999E-03, 3.999E-03,-7.619E+01
 5.100E+02, 1.994E+02,-1.138E+02,-8.160E-01,-7.054E+01, 6.224E-01,-4.148E-02, 0.000E+00,-1.850E-01, 1.475E+01, 3.999E-03, 3.999E-03,-8.110E+01
 5.200E+02, 2.005E+02,-1.140E+02,-4.494E+00,-6.955E+01, 6.246E-01, 1.536E-02, 0.000E+00, 7.515E-02, 1.307E+01, 3.999E-03, 3.999E-03,-7.910E+01
 5.300E+02, 2.003E+02,-1.147E+02,-2.308E+00,-6.972E+01, 6.322E-01, 7.469E-02, 0.000E+00, 2.384E-01, 1.423E+01, 3.999E-03, 3.999E-03,-7.277E+01
 5.400E+02, 1.999E+02,-1.145E+02,-2.139E+00,-6.978E+01, 6.237E-01, 1.589E-01, 0.000E+00, 5.310E-01, 1.423E+01, 3.999E-03, 3.999E-03,-5.866E+01
 5.500E+02, 1.991E+02,-1.148E+02,-2.030E+00,-7.044E+01, 6.139E-01,-2.514E-01, 0.000E+00,-9.123E-01, 1.216E+01, 3.999E-03, 3.999E-03,-8.288E+01
 5.600E+02, 2.006E+02,-1.149E+02,-1.133E+00,-7.024E+01, 6.138E-01, 6.679E-02, 0.000E+00, 2.619E-01, 1.504E+01, 3.999E-03, 3.999E-03,-7.593E+01
 5.700E+02, 1.999E+02,-1.150E+02,-1.618E-01,-7.027E+01, 6.084E-01, 2.331E-02, 0.000E+00, 3.253E-02, 1.519E+01, 3.999E-03, 3.999E-03,-7.506E+01
 5.800E+02, 1.999E+02,-1.143E+02,-2.949E+00,-6.858E+01, 6.151E-01,-1.115E-01, 0.000E+00,-4.140E-01, 1.456E+01, 3.999E-03, 3.999E-03,-8.605E+01
 5.900E+02, 1.996E+02,-1.145E+02,-2.214E+00,-6.883E+01, 6.116E-01, 1.308E-02, 0.000E+00, 6.827E-02, 1.474E+01, 3.999E-03, 3.999E-03,-8.423E+01
 6.000E+02, 2.004E+02,-1.149E+02,-3.158E+00,-6.876E+01, 6.109E-01, 7.138E-02, 0.000E+00, 2.333E-01, 1.427E+01, 3.999E-03, 3.999E-03,-7.803E+01
 6.100E+02, 1.986E+02,-1.149E+02,-1.298E+00,-6.838E+01, 5.945E-01,-1.085E-02, 0.000E+00,-6.415E-02, 1.456E+01, 3.999E-03, 3.999E-03,-7.973E+01
 6.200E+02, 2.018E+02,-1.160E+02,-2.624E+00,-6.964E+01, 6.099E-01, 5.202E-02, 0.000E+00, 1.636E-01, 1.426E+01, 3.999E-03, 3.999E-03,-7.539E+01
 6.300E+02, 1.996E+02,-1.152E+02,-3.973E-01,-6.854E+01, 5.988E-01, 4.256E-02, 0.000E+00, 1.555E-01, 1.611E+01, 3.999E-03, 3.999E-03,-7.125E+01
 6.400E+02, 1.995E+02,-1.153E+02,-1.243E+00,-6.880E+01, 6.044E-01,-3.303E-01, 0.000E+00,-1.153E+00, 1.439E+01, 3.999E-03, 3.999E-03,-1.019E+02
 6.500E+02, 2.005E+02,-1.149E+02,-2.049E+00,-6.749E+01, 5.992E-01, 3.716E-01, 0.000E+00, 1.255E+00, 1.706E+01, 3.999E-03, 3.999E-03,-6.858E+01
 6.600E+02, 1.994E+02,-1.154E+02,-3.011E+00,-6.839E+01, 6.012E-01,-7.018E-02, 0.000E+00,-2.273E-01, 1.310E+01, 3.999E-03, 3.999E-03,-7.462E+01
 6.700E+02, 2.000E+02,-1.159E+02,-1.458E+00,-6.788E+01, 5.964E-01, 3.476E-02, 0.000E+00, 1.361E-01, 1.538E+01, 3.999E-03, 3.999E-03,-7.100E+01
 6.800E+02, 2.001E+02,-1.159E+02,-3.346E+00,-6.806E+01, 6.005E-01,-1.523E-01, 0.000E+00,-5.555E-01, 1.325E+01, 3.999E-03, 3.999E-03,-8.576E+01
 6.900E+02, 2.003E+02,-1.161E+02,-2.946E-01,-6.809E+01, 5.943E-01, 1.633E-01, 0.000E+00, 5.229E-01, 1.657E+01, 3.999E-03, 3.999E-03,-7.188E+01
 7.000E+02, 1.999E+02,-1.160E+02,-1.781E+00,-6.771E+01, 6.020E-01,-1.768E-01, 0.000E+00,-6.497E-01, 1.488E+01, 3.999E-03, 3.999E-03,-8.914E+01
 7.100E+02, 1.998E+02,-1.157E+02,-2.210E+00,-6.706E+01, 6.012E-01, 1.876E-01, 0.000E+00, 6.596E-01, 1.562E+01, 3.999E-03, 3.999E-03,-7.162E+01
 7.200E+02, 2.000E+02,-1.159E+02,-4.410E+00,-6.673E+01, 5.994E-01, 2.638E-02, 0.000E+00, 7.540E-02, 1.354E+01, 3.999E-03, 3.999E-03,-6.961E+01
 7.300E+02, 2.003E+02,-1.170E+02,-1.356E+00,-6.775E+01, 5.809E-01, 4.059E-02, 0.000E+00, 1.326E-01, 1.478E+01, 3.999E-03, 3.999E-03,-6.609E+01
 7.400E+02, 1.994E+02,-1.167E+02,-1.101E+00,-6.753E+01, 5.847E-01,-2.178E-01, 0.000E+00,-7.788E-01, 1.436E+01, 3.999E-03, 3.999E-03,-8.678E+01
 7.500E+02, 2.004E+02,-1.173E+02,-1.723E+00,-6.757E+01, 5.891E-01, 3.304E-02, 0.000E+00, 1.046E-01, 1.440E+01, 3.999E-03, 3.999E-03,-8.400E+01
 7.600E+02, 1.994E+02,-1.170E+02, 1.146E+00,-6.778E+01, 5.806E-01,-1.511E-03, 0.000E+00,-3.336E-02, 1.631E+01, 3.999E-03, 3.999E-03,-8.489E+01
 7.700E+02, 2.003E+02,-1.169E+02,-2.788E+00,-6.691E+01, 5.885E-01, 1.510E-01, 0.000E+00, 5.036E-01, 1.450E+01, 3.999E-03, 3.999E-03,-7.152E+01
 7.800E+02, 1.991E+02,-1.170E+02,-1.951E+00,-6.694E+01, 5.801E-01,-6.881E-02, 0.000E+00,-2.815E-01, 1.367E+01, 3.999E-03, 3.999E-03,-7.899E+01
 7.900E+02, 2.008E+02,-1.176E+02, 2.395E-02,-6.733E+01, 5.787E-01,-6.525E-02, 0.000E+00,-2.441E-01, 1.642E+01, 3.999E-03, 3.999E-03,-8.548E+01
 8.000E+02, 2.004E+02,-1.172E+02,-7.782E-01,-6.709E+01, 5.801E-01, 1.846E-01, 0.000E+00, 6.284E-01, 1.609E+01, 3.999E-03, 3.999E-03,-6.878E+01
 8.100E+02, 1.993E+02,-1.169E+02,-1.517E+00,-6.672E+01, 5.835E-01,-2.748E-01, 0.000E+00,-9.726E-01, 1.442E+01, 3.999E-03, 3.999E-03,-9.463E+01
 8.200E+02, 1.996E+02,-1.168E+02, 2.287E-01,-6.636E+01, 5.786E-01,-2.600E-02, 0.000E+00,-1.397E-01, 1.723E+01, 3.999E-03, 3.999E-03,-9.835E+01
 8.300E+02, 2.002E+02,-1.164E+02,-1.966E+00,-6.587E+01, 5.753E-01, 2.136E-01, 0.000E+00, 7.196E-01, 1.672E+01, 3.999E-03, 3.999E-03,-7.924E+01
 8.400E+02, 1.991E+02,-1.167E+02,-1.068E+00,-6.610E+01, 5.734E-01, 2.076E-02, 0.000E+00, 5.626E-02, 1.582E+01, 3.999E-03, 3.999E-03,-7.774E+01
 8.500E+02, 2.015E+02,-1.172E+02,-1.212E+00,-6.620E+01, 5.816E-01,-1.253E-01, 0.000E+00,-4.465E-01, 1.727E+01, 3.999E-03, 3.999E-03,-8.960E+01
 8.600E+02, 2.002E+02,-1.165E+02, 9.513E-02,-6.552E+01, 5.818E-01, 2.343E-01, 0.000E+00, 7.954E-01, 1.909E+01, 3.999E-03, 3.999E-03,-6.847E+01
 8.700E+02, 1.990E+02,-1.164E+02,-2.461E+00,-6.538E+01, 5.832E-01,-2.639E-01, 0.000E+00,-9.172E-01, 1.509E+01, 3.999E-03, 3.999E-03,-9.284E+01
 8.800E+02, 2.009E+02,-1.174E+02,-3.051E+00,-6.568E+01, 5.876E-01,-1.392E-02, 0.000E+00,-4.602E-02, 1.533E+01, 3.999E-03, 3.999E-03,-9.406E+01
 8.900E+02, 1.992E+02,-1.177E+02,-1.417E+00,-6.546E+01, 5.772E-01, 2.574E-01, 0.000E+00, 8.783E-01, 1.549E+01, 3.999E-03, 3.999E-03,-7.072E+01
 9.000E+02, 1.999E+02,-1.174E+02,-1.155E+00,-6.569E+01, 5.709E-01,-2.812E-01, 0.000E+00,-9.594E-01, 1.597E+01, 3.999E-03, 3.999E-03,-9.620E+01
 9.100E+02, 2.006E+02,-1.184E+02,-1.061E+00,-6.597E+01, 5.802E-01, 2.472E-01, 0.000E+00, 7.667E-01, 1.592E+01, 3.999E-03, 3.999E-03,-7.584E+01
 9.200E+02, 1.990E+02,-1.175E+02,-1.755E-01,-6.545E+01, 5.745E-01, 2.523E-02, 0.000E+00, 1.173E-01, 1.641E+01, 3.999E-03, 3.999E-03,-7.272E+01
 9.300E+02, 2.013E+02,-1.177E+02,-2.077E+00,-6.489E+01, 5.783E-01, 6.159E-02, 0.000E+00, 2.458E-01, 1.725E+01, 3.999E-03, 3.999E-03,-6.619E+01
 9.400E+02, 1.992E+02,-1.175E+02, 1.605E+00,-6.518E+01, 5.662E-01,-2.263E-01, 0.000E+00,-7.874E-01, 1.842E+01, 3.999E-03, 3.999E-03,-8.713E+01
 9.500E+02, 2.005E+02,-1.172E+02,-2.254E+00,-6.408E+01, 5.675E-01, 3.092E-01, 0.000E+00, 1.049E+00, 1.790E+01, 3.999E-03, 3.999E-03,-5.929E+01
 9.600E+02, 2.001E+02,-1.179E+02,-2.334E+00,-6.484E+01, 5.752E-01,-5.752E-02, 0.000E+00,-2.137E-01, 1.556E+01, 3.999E-03, 3.999E-03,-6.497E+01
 9.700E+02, 1.985E+02,-1.178E+02, 1.344E+00,-6.502E+01, 5.526E-01, 1.158E-01, 0.000E+00, 3.490E-01, 1.765E+01, 3.999E-03, 3.999E-03,-5.569E+01
 9.800E+02, 2.014E+02,-1.184E+02,-1.645E+00,-6.515E+01, 5.665E-01,-1.532E-01, 0.000E+00,-5.414E-01, 1.659E+01, 3.999E-03, 3.999E-03,-7.007E+01
 9.900E+02, 2.004E+02,-1.181E+02, 6.139E-01,-6.484E+01, 5.768E-01, 1.645E-01, 0.000E+00, 5.564E-01, 1.888E+01, 3.999E-03, 3.999E-03,-5.529E+01
 1.000E+03, 1.993E+02,-1.174E+02,-2.146E+00,-6.424E+01, 5.763E-01,-2.499E-01, 0.000E+00,-9.268E-01, 1.590E+01, 3.999E-03, 3.999E-03,-7.993E+01
 1.010E+03, 1.999E+02,-1.177E+02,-1.297E+00,-6.398E+01, 5.738E-01, 1.473E-01, 0.000E+00, 5.521E-01, 1.766E+01, 3.999E-03, 3.999E-03,-6.527E+01
 1.020E+03, 1.985E+02,-1.171E+02,-1.288E+00,-6.295E+01, 5.692E-01,-1.944E-01, 0.000E+00,-7.090E-01, 1.759E+01, 3.999E-03, 3.999E-03,-8.414E+01
 1.030E+03, 2.016E+02,-1.186E+02,-3.139E+00,-6.425E+01, 5.743E-01, 1.746E-01, 0.000E+00, 5.514E-01, 1.639E+01, 3.999E-03, 3.999E-03,-6.949E+01
 1.040E+03, 2.001E+02,-1.189E+02,-6.896E-01,-6.461E+01, 5.747E-01,-7.151E-02, 0.000E+00,-2.013E-01, 1.646E+01, 3.999E-03, 3.999E-03,-7.484E+01
 1.050E+03, 1.993E+02,-1.182E+02, 1.447E+00,-6.386E+01, 5.681E-01,-6.865E-02, 0.000E+00,-2.562E-01, 1.915E+01, 3.999E-03, 3.999E-03,-8.165E+01
 1.060E+03, 1.997E+02,-1.177E+02,-6.938E-01,-6.369E+01, 5.691E-01,-3.115E-02, 0.000E+00,-1.577E-01, 1.819E+01, 3.999E-03, 3.999E-03,-8.584E+01
 1.070E+03, 2.000E+02,-1.183E+02, 1.052E+00,-6.454E+01, 5.677E-01, 2.461E-01, 0.000E+00, 8.394E-01, 1.900E+01, 3.999E-03, 3.999E-03,-6.355E+01
 1.080E+03, 2.001E+02,-1.181E+02,-2.675E+00,-6.364E+01, 5.798E-01,-1.813E-01, 0.000E+00,-6.303E-01, 1.607E+01, 3.999E-03, 3.999E-03,-8.031E+01
 1.090E+03, 1.996E+02,-1.185E+02,-1.572E+00,-6.350E+01, 5.654E-01,-4.472E-02, 0.000E+00,-1.554E-01, 1.662E+01, 3.999E-03, 3.999E-03,-8.444E+01
 1.100E+03, 2.003E+02,-1.188E+02,-1.510E+00,-6.391E+01, 5.682E-01, 2.454E-01, 0.000E+00, 8.504E-01, 1.693E+01, 3.999E-03, 3.999E-03,-6.185E+01
 1.110E+03, 2.005E+02,-1.192E+02,-2.263E+00,-6.429E+01, 5.728E-01,-1.275E-01, 0.000E+00,-4.681E-01, 1.526E+01, 3.999E-03, 3.999E-03,-7.429E+01
 1.120E+03, 1.993E+02,-1.189E+02, 7.065E-01,-6.320E+01, 5.529E-01, 4.259E-02, 0.000E+00, 1.171E-01, 1.851E+01, 3.999E-03, 3.999E-03,-7.118E+01
 1.130E+03, 2.005E+02,-1.188E+02, 4.551E-01,-6.305E+01, 5.690E-01,-7.836E-03, 0.000E+00,-3.332E-02, 1.967E+01, 3.999E-03, 3.999E-03,-7.207E+01
 1.140E+03, 2.000E+02,-1.182E+02,-9.198E-01,-6.299E+01, 5.689E-01, 1.311E-01, 0.000E+00, 4.591E-01, 1.856E+01, 3.999E-03, 3.999E-03,-5.987E+01
 1.150E+03, 1.999E+02,-1.182E+02,-2.156E+00,-6.280E+01, 5.772E-01,-1.219E-01, 0.000E+00,-4.759E-01, 1.719E+01, 3.999E-03, 3.999E-03,-7.251E+01
 1.160E+03, 1.992E+02,-1.191E+02,-1.790E+00,-6.355E+01, 5.733E-01, 3.952E-04, 0.000E+00,-2.988E-02, 1.534E+01, 3.999E-03, 3.999E-03,-7.330E+01
 1.170E+03, 2.002E+02,-1.195E+02,-2.067E+00,-6.369E+01, 5.675E-01,-2.221E-01, 0.000E+00,-7.222E-01, 1.535E+01, 3.999E-03, 3.999E-03,-9.251E+01
 1.180E+03, 1.994E+02,-1.192E+02, 1.461E+00,-6.339E+01, 5.498E-01, 4.471E-02, 0.000E+00, 1.432E-01, 1.884E+01, 3.999E-03, 3.999E-03,-8.871E+01
 1.190E+03, 2.003E+02,-1.194E+02, 5.742E-01,-6.293E+01, 5.633E-01, 1.716E-01, 0.000E+00, 5.537E-01, 1.932E+01, 3.999E-03, 3.999E-03,-7.399E+01
 1.200E+03, 2.000E+02,-1.188E+02,-3.922E-01,-6.258E+01, 5.623E-01,-3.681E-03, 0.000E+00,-4.468E-03, 1.879E+01, 3.999E-03, 3.999E-03,-7.411E+01
 1.210E+03, 2.002E+02,-1.194E+02,-1.960E+00,-6.310E+01, 5.724E-01,-4.189E-02, 0.000E+00,-1.797E-01, 1.632E+01, 3.999E-03, 3.999E-03,-7.889E+01
 1.220E+03, 2.008E+02,-1.198E+02,-1.978E+00,-6.304E+01, 5.712E-01, 1.912E-01, 0.000E+00, 6.565E-01, 1.675E+01, 3.999E-03, 3.999E-03,-6.147E+01
 1.230E+03, 1.995E+02,-1.195E+02, 2.346E-01,-6.272E+01, 5.613E-01,-8.624E-02, 0.000E+00,-3.508E-01, 1.801E+01, 3.999E-03, 3.999E-03,-7.080E+01
 1.240E+03, 1.999E+02,-1.198E+02,-1.683E+00,-6.287E+01, 5.673E-01, 2.456E-01, 0.000E+00, 8.455E-01, 1.635E+01, 3.999E-03, 3.999E-03,-4.832E+01
 1.250E+03, 1.996E+02,-1.196E+02,-5.489E-01,-6.278E+01, 5.613E-01,-1.036E-01, 0.000E+00,-3.147E-01, 1.712E+01, 3.999E-03, 3.999E-03,-5.668E+01
