s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 2.003E+02, 0.000E+00,-1.027E+02,-3.505E+01,-6.323E+01, 7.658E-01,-7.816E-02, 0.000E+00,-2.666E-01, 6.717E-02,-5.181E-02, 3.998E-03,-1.397E-02,-5.497E+01
 1.400E+02, 2.003E+02, 0.000E+00,-1.058E+02,-3.052E+01,-6.440E+01, 7.628E-01, 2.963E-03, 0.000E+00, 1.281E-02, 3.673E-01,-3.945E-02, 3.998E-03,-1.453E-02,-5.463E+01
 1.500E+02, 1.998E+02, 0.000E+00,-1.081E+02,-2.767E+01,-6.476E+01, 7.448E-01,-1.390E-01, 0.000E+00,-4.865E-01,-1.270E-01,-3.578E-02, 3.998E-03,-1.411E-02,-6.755E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.098E+02,-2.560E+01,-6.501E+01, 7.369E-01, 1.113E-03, 0.000E+00,-8.245E-03, 3.671E-01,-2.251E-02, 3.998E-03,-1.632E-02,-6.777E+01
 1.700E+02, 1.999E+02, 0.000E+00,-1.111E+02,-2.469E+01,-6.456E+01, 7.415E-01,-2.547E-02, 0.000E+00,-5.728E-02, 2.589E-01,-1.980E-02, 3.998E-03,-1.702E-02,-6.930E+01
 1.800E+02, 1.999E+02, 0.000E+00,-1.128E+02,-2.280E+01,-6.460E+01, 7.340E-01,-1.087E-03, 0.000E+00,-5.814E-02, 3.939E-01,-1.576E-02, 3.998E-03,-1.771E-02,-7.084E+01
 1.900E+02, 2.009E+02, 0.000E+00,-1.138E+02,-2.258E+01,-6.469E+01, 7.206E-01, 8.598E-02, 0.000E+00, 3.204E-01, 6.620E-01,-3.807E-03, 3.998E-03,-2.109E-02,-6.232E+01
 2.000E+02, 1.995E+02, 0.000E+00,-1.141E+02,-2.201E+01,-6.386E+01, 7.150E-01,-8.225E-02, 0.000E+00,-2.850E-01, 7.061E-02,-5.921E-04, 3.998E-03,-2.205E-02,-6.990E+01
 2.100E+02, 1.998E+02, 0.000E+00,-1.149E+02,-2.118E+01,-6.410E+01, 7.099E-01,-1.744E-02, 0.000E+00,-5.499E-02, 3.023E-01,-1.336E-03, 3.998E-03,-2.236E-02,-7.136E+01
 2.200E+02, 1.998E+02, 0.000E+00,-1.164E+02,-1.971E+01,-6.449E+01, 7.023E-01,-1.717E-01, 0.000E+00,-5.947E-01,-2.599E-01, 2.473E-04, 3.998E-03,-2.282E-02,-8.718E+01
 2.300E+02, 2.003E+02, 0.000E+00,-1.174E+02,-1.897E+01,-6.413E+01, 6.855E-01, 6.022E-02, 0.000E+00, 1.728E-01, 5.771E-01, 3.583E-03, 3.998E-03,-2.402E-02,-8.259E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.178E+02,-1.915E+01,-6.337E+01, 6.905E-01, 8.112E-02, 0.000E+00, 2.838E-01, 6.264E-01, 8.351E-03, 3.998E-03,-2.620E-02,-7.504E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.181E+02,-1.987E+01,-6.270E+01, 6.861E-01,-8.201E-02, 0.000E+00,-2.863E-01, 5.572E-02, 7.055E-03, 3.998E-03,-2.717E-02,-8.264E+01
 2.600E+02, 2.006E+02, 0.000E+00,-1.181E+02,-1.928E+01,-6.285E+01, 6.803E-01, 2.575E-01, 0.000E+00, 8.903E-01, 1.265E+00, 2.106E-02, 3.998E-03,-3.067E-02,-5.898E+01
 2.700E+02, 1.996E+02, 0.000E+00,-1.186E+02,-1.934E+01,-6.250E+01, 6.879E-01,-1.771E-01, 0.000E+00,-6.060E-01,-2.883E-01, 6.356E-03, 3.998E-03,-2.842E-02,-7.507E+01
 2.800E+02, 1.998E+02, 0.000E+00,-1.189E+02,-1.820E+01,-6.335E+01, 6.660E-01,-1.441E-01, 0.000E+00,-5.164E-01,-1.697E-01, 1.890E-02, 3.998E-03,-3.142E-02,-8.879E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.194E+02,-1.915E+01,-6.203E+01, 6.612E-01, 4.094E-02, 0.000E+00, 1.791E-01, 4.487E-01, 2.086E-02, 3.998E-03,-3.391E-02,-8.403E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.196E+02,-1.938E+01,-6.126E+01, 6.796E-01, 9.762E-02, 0.000E+00, 3.138E-01, 6.784E-01, 2.726E-02, 3.998E-03,-3.659E-02,-7.570E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.206E+02,-1.878E+01,-6.119E+01, 6.686E-01, 6.431E-03, 0.000E+00, 3.153E-02, 3.400E-01, 1.695E-02, 3.998E-03,-3.469E-02,-7.486E+01
 3.200E+02, 2.004E+02, 0.000E+00,-1.210E+02,-1.853E+01,-6.114E+01, 6.561E-01,-1.839E-03, 0.000E+00, 1.638E-02, 3.133E-01, 1.599E-02, 3.998E-03,-3.525E-02,-7.443E+01
 3.300E+02, 2.004E+02, 0.000E+00,-1.215E+02,-1.844E+01,-6.067E+01, 6.519E-01, 3.060E-02, 0.000E+00, 9.559E-02, 4.278E-01, 2.880E-02, 3.998E-03,-3.889E-02,-7.189E+01
 3.400E+02, 1.999E+02, 0.000E+00,-1.215E+02,-1.769E+01,-6.096E+01, 6.499E-01, 5.000E-02, 0.000E+00, 1.778E-01, 4.913E-01, 3.468E-02, 3.998E-03,-4.050E-02,-6.716E+01
 3.500E+02, 2.000E+02, 0.000E+00,-1.217E+02,-1.857E+01,-6.017E+01, 6.570E-01,-5.260E-02, 0.000E+00,-1.735E-01, 1.168E-01, 1.982E-02, 3.998E-03,-3.871E-02,-7.178E+01
 3.600E+02, 1.997E+02, 0.000E+00,-1.220E+02,-1.828E+01,-5.992E+01, 6.408E-01,-8.198E-02, 0.000E+00,-2.890E-01, 4.128E-02, 2.970E-02, 3.998E-03,-4.126E-02,-7.946E+01
 3.700E+02, 2.004E+02, 0.000E+00,-1.226E+02,-1.782E+01,-6.027E+01, 6.461E-01, 4.939E-03, 0.000E+00, 1.953E-02, 3.196E-01, 2.177E-02, 3.998E-03,-3.988E-02,-7.894E+01
 3.800E+02, 2.000E+02, 0.000E+00,-1.228E+02,-1.748E+01,-5.999E+01, 6.290E-01, 1.042E-02, 0.000E+00,-1.144E-04, 3.677E-01, 3.379E-02, 3.998E-03,-4.319E-02,-7.895E+01
 3.900E+02, 2.000E+02, 0.000E+00,-1.229E+02,-1.811E+01,-5.932E+01, 6.279E-01,-9.087E-03, 0.000E+00,-3.408E-02, 2.761E-01, 2.596E-02, 3.998E-03,-4.249E-02,-7.985E+01
 4.000E+02, 1.999E+02, 0.000E+00,-1.226E+02,-1.865E+01,-5.888E+01, 6.287E-01, 4.264E-02, 0.000E+00, 1.404E-01, 4.532E-01, 3.678E-02, 3.998E-03,-4.575E-02,-7.612E+01
 4.100E+02, 2.000E+02, 0.000E+00,-1.231E+02,-1.916E+01,-5.836E+01, 6.321E-01,-1.445E-01, 0.000E+00,-5.101E-01,-1.945E-01, 2.782E-02, 3.998E-03,-4.501E-02,-8.969E+01
 4.200E+02, 2.003E+02, 0.000E+00,-1.233E+02,-1.808E+01,-5.893E+01, 6.221E-01, 1.317E-01, 0.000E+00, 4.548E-01, 7.573E-01, 3.705E-02, 3.998E-03,-4.691E-02,-7.761E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.239E+02,-1.697E+01,-5.944E+01, 6.284E-01,-1.312E-02, 0.000E+00,-5.952E-02, 2.573E-01, 3.202E-02, 3.998E-03,-4.592E-02,-7.919E+01
 4.400E+02, 2.000E+02, 0.000E+00,-1.238E+02,-1.842E+01,-5.825E+01, 6.151E-01,-6.054E-02, 0.000E+00,-2.274E-01, 9.085E-02, 4.148E-02, 3.998E-03,-4.938E-02,-8.524E+01
 4.500E+02, 1.999E+02, 0.000E+00,-1.236E+02,-1.847E+01,-5.799E+01, 6.190E-01, 3.695E-02, 0.000E+00, 1.169E-01, 4.356E-01, 4.673E-02, 3.998E-03,-5.136E-02,-8.213E+01
 4.600E+02, 2.001E+02, 0.000E+00,-1.239E+02,-1.881E+01,-5.776E+01, 6.128E-01, 3.425E-03, 0.000E+00, 2.779E-02, 2.957E-01, 3.542E-02, 3.998E-03,-4.977E-02,-8.140E+01
 4.700E+02, 2.009E+02, 0.000E+00,-1.245E+02,-1.884E+01,-5.735E+01, 6.148E-01, 2.299E-01, 0.000E+00, 8.455E-01, 1.087E+00, 3.031E-02, 3.998E-03,-4.930E-02,-5.896E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.244E+02,-1.894E+01,-5.748E+01, 6.160E-01,-2.164E-01, 0.000E+00,-7.724E-01,-4.634E-01, 4.297E-02, 3.998E-03,-5.228E-02,-7.948E+01
 4.900E+02, 1.997E+02, 0.000E+00,-1.244E+02,-1.808E+01,-5.745E+01, 6.127E-01, 3.141E-02, 0.000E+00, 1.154E-01, 3.984E-01, 4.152E-02, 3.998E-03,-5.194E-02,-7.641E+01
 5.000E+02, 1.997E+02, 0.000E+00,-1.244E+02,-1.879E+01,-5.713E+01, 6.044E-01,-1.344E-01, 0.000E+00,-4.584E-01,-1.931E-01, 4.472E-02, 3.998E-03,-5.357E-02,-8.859E+01
 5.100E+02, 2.004E+02, 0.000E+00,-1.246E+02,-1.933E+01,-5.655E+01, 6.090E-01, 1.205E-01, 0.000E+00, 4.073E-01, 7.117E-01, 3.707E-02, 3.998E-03,-5.299E-02,-7.776E+01
 5.200E+02, 2.000E+02, 0.000E+00,-1.246E+02,-1.869E+01,-5.697E+01, 6.162E-01, 1.832E-02, 0.000E+00, 8.883E-02, 3.456E-01, 4.213E-02, 3.998E-03,-5.383E-02,-7.540E+01
 5.300E+02, 2.004E+02, 0.000E+00,-1.254E+02,-1.843E+01,-5.692E+01, 6.091E-01,-6.705E-03, 0.000E+00,-2.671E-02, 2.730E-01, 4.408E-02, 3.998E-03,-5.472E-02,-7.611E+01
 5.400E+02, 1.994E+02, 0.000E+00,-1.251E+02,-1.804E+01,-5.668E+01, 6.023E-01,-3.154E-02, 0.000E+00,-1.259E-01, 1.836E-01, 4.847E-02, 3.998E-03,-5.574E-02,-7.946E+01
 5.500E+02, 2.006E+02, 0.000E+00,-1.251E+02,-1.942E+01,-5.627E+01, 5.998E-01, 6.155E-02, 0.000E+00, 2.225E-01, 5.052E-01, 4.151E-02, 3.998E-03,-5.593E-02,-7.355E+01
 5.600E+02, 2.000E+02, 0.000E+00,-1.253E+02,-1.921E+01,-5.604E+01, 5.949E-01,-8.880E-02, 0.000E+00,-3.092E-01,-3.619E-02, 4.633E-02, 3.998E-03,-5.744E-02,-8.177E+01
 5.700E+02, 2.004E+02, 0.000E+00,-1.261E+02,-1.812E+01,-5.645E+01, 6.025E-01, 3.739E-02, 0.000E+00, 1.200E-01, 4.077E-01, 4.597E-02, 3.998E-03,-5.736E-02,-7.858E+01
 5.800E+02, 2.004E+02, 0.000E+00,-1.260E+02,-1.962E+01,-5.506E+01, 5.943E-01, 1.009E-02, 0.000E+00, 2.503E-02, 3.115E-01, 4.943E-02, 3.998E-03,-5.928E-02,-7.791E+01
 5.900E+02, 1.996E+02, 0.000E+00,-1.260E+02,-1.883E+01,-5.526E+01, 5.847E-01,-1.027E-01, 0.000E+00,-3.711E-01,-8.966E-02, 5.579E-02, 3.998E-03,-6.031E-02,-8.778E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.263E+02,-1.860E+01,-5.520E+01, 5.943E-01, 1.038E-01, 0.000E+00, 3.547E-01, 6.664E-01, 4.814E-02, 3.998E-03,-5.937E-02,-7.836E+01
 6.100E+02, 1.999E+02, 0.000E+00,-1.263E+02,-1.868E+01,-5.508E+01, 5.960E-01, 5.210E-02, 0.000E+00, 1.710E-01, 4.753E-01, 5.023E-02, 3.998E-03,-6.013E-02,-7.382E+01
 6.200E+02, 2.006E+02, 0.000E+00,-1.264E+02,-1.992E+01,-5.474E+01, 5.970E-01,-7.854E-02, 0.000E+00,-2.570E-01, 3.479E-03, 5.006E-02, 3.998E-03,-6.083E-02,-8.065E+01
 6.300E+02, 1.999E+02, 0.000E+00,-1.268E+02,-1.824E+01,-5.495E+01, 5.932E-01, 6.646E-02, 0.000E+00, 2.133E-01, 5.292E-01, 4.806E-02, 3.998E-03,-6.044E-02,-7.498E+01
 6.400E+02, 2.001E+02, 0.000E+00,-1.266E+02,-1.962E+01,-5.446E+01, 5.821E-01,-9.214E-02, 0.000E+00,-2.948E-01,-6.779E-02, 5.429E-02, 3.998E-03,-6.244E-02,-8.280E+01
 6.500E+02, 2.005E+02, 0.000E+00,-1.268E+02,-1.907E+01,-5.494E+01, 5.968E-01, 1.498E-02, 0.000E+00, 4.708E-02, 3.205E-01, 5.106E-02, 3.998E-03,-6.229E-02,-8.155E+01
 6.600E+02, 1.993E+02, 0.000E+00,-1.268E+02,-1.839E+01,-5.455E+01, 5.964E-01,-3.469E-02, 0.000E+00,-1.174E-01, 1.357E-01, 4.828E-02, 3.998E-03,-6.196E-02,-8.467E+01
 6.700E+02, 2.003E+02, 0.000E+00,-1.271E+02,-1.896E+01,-5.437E+01, 5.717E-01, 5.800E-02, 0.000E+00, 2.078E-01, 4.843E-01, 5.484E-02, 3.998E-03,-6.357E-02,-7.915E+01
 6.800E+02, 2.003E+02, 0.000E+00,-1.271E+02,-1.912E+01,-5.373E+01, 5.883E-01, 2.624E-01, 0.000E+00, 9.052E-01, 1.203E+00, 4.730E-02, 3.998E-03,-6.296E-02,-5.509E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.892E+01,-5.437E+01, 5.786E-01,-2.615E-01, 0.000E+00,-9.254E-01,-6.398E-01, 5.476E-02, 3.998E-03,-6.417E-02,-7.968E+01
 7.000E+02, 2.000E+02, 0.000E+00,-1.272E+02,-1.866E+01,-5.421E+01, 5.684E-01, 7.806E-02, 0.000E+00, 2.941E-01, 5.302E-01, 6.004E-02, 3.998E-03,-6.518E-02,-7.187E+01
 7.100E+02, 1.993E+02, 0.000E+00,-1.273E+02,-1.919E+01,-5.345E+01, 5.784E-01,-1.406E-01, 0.000E+00,-5.167E-01,-2.213E-01, 5.490E-02, 3.998E-03,-6.509E-02,-8.558E+01
 7.200E+02, 1.998E+02, 0.000E+00,-1.275E+02,-1.869E+01,-5.399E+01, 5.573E-01,-1.751E-02, 0.000E+00,-6.235E-02, 2.002E-01, 6.175E-02, 3.998E-03,-6.604E-02,-8.724E+01
 7.300E+02, 2.004E+02, 0.000E+00,-1.272E+02,-1.982E+01,-5.345E+01, 5.714E-01, 1.296E-01, 0.000E+00, 4.804E-01, 7.219E-01, 5.722E-02, 3.998E-03,-6.637E-02,-7.448E+01
 7.400E+02, 2.004E+02, 0.000E+00,-1.271E+02,-2.029E+01,-5.327E+01, 5.858E-01,-1.121E-02, 0.000E+00,-2.430E-02, 2.300E-01, 5.021E-02, 3.998E-03,-6.574E-02,-7.513E+01
 7.500E+02, 2.001E+02, 0.000E+00,-1.274E+02,-1.953E+01,-5.321E+01, 5.749E-01, 1.262E-01, 0.000E+00, 4.356E-01, 7.207E-01, 5.465E-02, 3.998E-03,-6.582E-02,-6.353E+01
 7.600E+02, 1.998E+02, 0.000E+00,-1.280E+02,-1.938E+01,-5.298E+01, 5.781E-01,-7.652E-02, 0.000E+00,-2.777E-01, 7.640E-03, 4.969E-02, 3.998E-03,-6.541E-02,-7.091E+01
 7.700E+02, 2.002E+02, 0.000E+00,-1.284E+02,-1.852E+01,-5.369E+01, 5.618E-01,-6.129E-02, 0.000E+00,-2.099E-01, 5.138E-02, 5.842E-02, 3.998E-03,-6.655E-02,-7.649E+01
 7.800E+02, 1.998E+02, 0.000E+00,-1.280E+02,-1.925E+01,-5.320E+01, 5.617E-01,-1.106E-01, 0.000E+00,-3.954E-01,-1.247E-01, 6.073E-02, 3.998E-03,-6.720E-02,-8.699E+01
 7.900E+02, 1.999E+02, 0.000E+00,-1.277E+02,-2.003E+01,-5.277E+01, 5.719E-01,-9.718E-02, 0.000E+00,-3.159E-01,-9.106E-02, 5.877E-02, 3.998E-03,-6.712E-02,-9.538E+01
 8.000E+02, 2.004E+02, 0.000E+00,-1.277E+02,-2.001E+01,-5.229E+01, 5.801E-01, 2.599E-01, 0.000E+00, 9.019E-01, 1.195E+00, 5.563E-02, 3.998E-03,-6.717E-02,-7.140E+01
 8.100E+02, 2.002E+02, 0.000E+00,-1.281E+02,-1.996E+01,-5.279E+01, 5.847E-01,-1.493E-01, 0.000E+00,-5.136E-01,-2.377E-01, 5.249E-02, 3.998E-03,-6.695E-02,-8.507E+01
 8.200E+02, 1.996E+02, 0.000E+00,-1.281E+02,-1.880E+01,-5.301E+01, 5.736E-01, 1.235E-02, 0.000E+00, 4.681E-02, 3.202E-01, 5.800E-02, 3.998E-03,-6.743E-02,-8.383E+01
 8.300E+02, 2.007E+02, 0.000E+00,-1.282E+02,-1.966E+01,-5.284E+01, 5.636E-01, 1.051E-01, 0.000E+00, 3.758E-01, 6.234E-01, 6.518E-02, 3.998E-03,-6.873E-02,-7.384E+01
 8.400E+02, 1.994E+02, 0.000E+00,-1.281E+02,-1.941E+01,-5.266E+01, 5.905E-01,-1.745E-01, 0.000E+00,-6.304E-01,-3.449E-01, 6.092E-02, 3.998E-03,-6.828E-02,-9.057E+01
 8.500E+02, 1.999E+02, 0.000E+00,-1.278E+02,-2.071E+01,-5.166E+01, 5.733E-01, 1.208E-02, 0.000E+00, 3.727E-02, 3.127E-01, 6.113E-02, 3.998E-03,-6.903E-02,-8.958E+01
 8.600E+02, 2.007E+02, 0.000E+00,-1.286E+02,-1.991E+01,-5.207E+01, 5.743E-01, 1.955E-01, 0.000E+00, 6.977E-01, 9.647E-01, 5.499E-02, 3.998E-03,-6.819E-02,-7.106E+01
 8.700E+02, 1.997E+02, 0.000E+00,-1.283E+02,-2.000E+01,-5.206E+01, 5.595E-01,-1.466E-01, 0.000E+00,-5.267E-01,-2.276E-01, 6.236E-02, 3.998E-03,-6.931E-02,-8.505E+01
 8.800E+02, 2.002E+02, 0.000E+00,-1.288E+02,-1.918E+01,-5.196E+01, 5.711E-01, 2.075E-01, 0.000E+00, 7.283E-01, 1.008E+00, 5.640E-02, 3.998E-03,-6.856E-02,-6.569E+01
 8.900E+02, 1.999E+02, 0.000E+00,-1.284E+02,-2.035E+01,-5.164E+01, 5.636E-01,-9.388E-02, 0.000E+00,-3.193E-01,-7.203E-02, 5.332E-02, 3.998E-03,-6.865E-02,-7.418E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.288E+02,-1.954E+01,-5.242E+01, 5.502E-01,-1.119E-01, 0.000E+00,-4.145E-01,-1.218E-01, 6.813E-02, 3.998E-03,-7.024E-02,-8.518E+01
 9.100E+02, 2.005E+02, 0.000E+00,-1.290E+02,-1.988E+01,-5.195E+01, 5.729E-01,-1.411E-02, 0.000E+00,-3.760E-02, 2.000E-01, 5.859E-02, 3.998E-03,-6.965E-02,-8.618E+01
 9.200E+02, 2.007E+02, 0.000E+00,-1.285E+02,-2.102E+01,-5.105E+01, 5.658E-01, 1.404E-01, 0.000E+00, 4.868E-01, 7.632E-01, 6.095E-02, 3.998E-03,-7.038E-02,-7.323E+01
 9.300E+02, 1.995E+02, 0.000E+00,-1.287E+02,-2.026E+01,-5.112E+01, 5.653E-01,-1.029E-01, 0.000E+00,-3.332E-01,-1.124E-01, 6.345E-02, 3.998E-03,-7.043E-02,-8.208E+01
 9.400E+02, 2.000E+02, 0.000E+00,-1.292E+02,-1.971E+01,-5.135E+01, 5.656E-01,-2.590E-02, 0.000E+00,-1.126E-01, 2.045E-01, 5.790E-02, 3.998E-03,-6.994E-02,-8.507E+01
 9.500E+02, 2.002E+02, 0.000E+00,-1.291E+02,-2.006E+01,-5.110E+01, 5.580E-01, 7.060E-02, 0.000E+00, 2.434E-01, 5.328E-01, 6.288E-02, 3.998E-03,-7.030E-02,-7.860E+01
 9.600E+02, 2.002E+02, 0.000E+00,-1.294E+02,-1.984E+01,-5.164E+01, 5.670E-01,-1.297E-01, 0.000E+00,-4.251E-01,-1.969E-01, 6.029E-02, 3.998E-03,-7.021E-02,-8.990E+01
 9.700E+02, 1.996E+02, 0.000E+00,-1.286E+02,-2.036E+01,-5.062E+01, 5.606E-01, 1.141E-01, 0.000E+00, 3.795E-01, 6.875E-01, 6.824E-02, 3.998E-03,-7.142E-02,-7.982E+01
 9.800E+02, 2.001E+02, 0.000E+00,-1.291E+02,-2.007E+01,-5.090E+01, 5.627E-01, 1.206E-01, 0.000E+00, 4.105E-01, 6.843E-01, 5.868E-02, 3.998E-03,-7.033E-02,-6.891E+01
 9.900E+02, 1.995E+02, 0.000E+00,-1.300E+02,-1.936E+01,-5.081E+01, 5.628E-01,-1.365E-01, 0.000E+00,-4.324E-01,-2.548E-01, 5.491E-02, 3.998E-03,-6.992E-02,-8.040E+01
 1.000E+03, 2.000E+02, 0.000E+00,-1.295E+02,-2.091E+01,-5.018E+01, 5.636E-01,-1.332E-01, 0.000E+00,-4.985E-01,-1.823E-01, 6.445E-02, 3.998E-03,-7.137E-02,-9.367E+01
 1.010E+03, 2.000E+02, 0.000E+00,-1.292E+02,-2.013E+01,-5.018E+01, 5.663E-01, 2.958E-01, 0.000E+00, 1.041E+00, 1.321E+00, 6.430E-02, 3.998E-03,-7.126E-02,-6.604E+01
 1.020E+03, 1.999E+02, 0.000E+00,-1.289E+02,-2.154E+01,-4.983E+01, 5.546E-01,-4.403E-02, 0.000E+00,-1.658E-01, 1.353E-01, 6.460E-02, 3.998E-03,-7.158E-02,-7.044E+01
 1.030E+03, 1.998E+02, 0.000E+00,-1.293E+02,-2.142E+01,-4.982E+01, 5.658E-01,-1.588E-01, 0.000E+00,-5.354E-01,-2.783E-01, 5.843E-02, 3.998E-03,-7.115E-02,-8.467E+01
 1.040E+03, 2.005E+02, 0.000E+00,-1.293E+02,-2.117E+01,-5.027E+01, 5.538E-01, 2.222E-02, 0.000E+00, 7.669E-02, 3.285E-01, 6.896E-02, 3.998E-03,-7.230E-02,-8.264E+01
 1.050E+03, 2.004E+02, 0.000E+00,-1.290E+02,-2.136E+01,-5.012E+01, 5.640E-01, 9.885E-02, 0.000E+00, 3.512E-01, 6.059E-01, 6.833E-02, 3.998E-03,-7.256E-02,-7.331E+01
 1.060E+03, 1.995E+02, 0.000E+00,-1.294E+02,-2.107E+01,-4.978E+01, 5.756E-01,-1.723E-01, 0.000E+00,-6.389E-01,-3.193E-01, 6.699E-02, 3.998E-03,-7.241E-02,-9.030E+01
 1.070E+03, 2.008E+02, 0.000E+00,-1.297E+02,-2.155E+01,-4.959E+01, 5.620E-01, 9.190E-02, 0.000E+00, 3.547E-01, 5.754E-01, 5.676E-02, 3.998E-03,-7.164E-02,-8.088E+01
