s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 2.005E+02,-1.080E+02,-4.641E+00,-7.427E+01, 6.852E-01, 1.927E-01, 0.000E+00, 6.457E-01, 1.446E+01, 3.999E-03, 3.999E-03,-6.814E+01
 2.800E+02, 1.997E+02,-1.088E+02,-3.547E+00,-7.461E+01, 6.794E-01, 8.582E-02, 0.000E+00, 2.627E-01, 1.344E+01, 3.999E-03, 3.999E-03,-6.116E+01
 2.900E+02, 2.003E+02,-1.092E+02,-4.094E+00,-7.467E+01, 6.738E-01, 1.789E-01, 0.000E+00, 6.561E-01, 1.325E+01, 3.999E-03, 3.999E-03,-4.370E+01
 3.000E+02, 1.994E+02,-1.099E+02,-4.306E+00,-7.472E+01, 6.843E-01,-3.819E-01, 0.000E+00,-1.406E+00, 1.073E+01, 3.999E-03, 3.999E-03,-8.101E+01
 3.100E+02, 1.995E+02,-1.100E+02,-2.413E+00,-7.470E+01, 6.688E-01, 6.271E-02, 0.000E+00, 2.204E-01, 1.309E+01, 3.999E-03, 3.999E-03,-7.516E+01
 3.200E+02, 1.998E+02,-1.102E+02,-4.406E+00,-7.308E+01, 6.720E-01,-1.119E-01, 0.000E+00,-4.669E-01, 1.265E+01, 3.999E-03, 3.999E-03,-8.757E+01
 3.300E+02, 2.006E+02,-1.108E+02,-4.623E+00,-7.159E+01, 6.830E-01, 1.964E-01, 0.000E+00, 6.487E-01, 1.449E+01, 3.999E-03, 3.999E-03,-7.033E+01
 3.400E+02, 1.984E+02,-1.106E+02,-4.718E+00,-6.991E+01, 6.846E-01,-2.808E-01, 0.000E+00,-1.015E+00, 1.360E+01, 3.999E-03, 3.999E-03,-9.727E+01
 3.500E+02, 2.011E+02,-1.116E+02,-2.015E-01,-7.237E+01, 6.557E-01, 3.458E-01, 0.000E+00, 1.162E+00, 1.787E+01, 3.999E-03, 3.999E-03,-6.641E+01
 3.600E+02, 1.994E+02,-1.113E+02,-1.945E+00,-7.151E+01, 6.526E-01,-5.739E-03, 0.000E+00,-1.136E-01, 1.530E+01, 3.999E-03, 3.999E-03,-6.943E+01
 3.700E+02, 1.995E+02,-1.117E+02,-4.869E+00,-7.152E+01, 6.585E-01,-1.337E-01, 0.000E+00,-4.524E-01, 1.197E+01, 3.999E-03, 3.999E-03,-8.147E+01
 3.800E+02, 1.997E+02,-1.121E+02,-1.583E+00,-7.233E+01, 6.425E-01, 2.778E-02, 0.000E+00, 2.804E-02, 1.429E+01, 3.999E-03, 3.999E-03,-8.072E+01
 3.900E+02, 1.999E+02,-1.124E+02,-2.012E+00,-7.213E+01, 6.432E-01, 7.631E-02, 0.000E+00, 2.615E-01, 1.407E+01, 3.999E-03, 3.999E-03,-7.377E+01
 4.000E+02, 2.000E+02,-1.127E+02,-2.175E+00,-7.225E+01, 6.410E-01, 1.020E-01, 0.000E+00, 3.048E-01, 1.361E+01, 3.999E-03, 3.999E-03,-6.567E+01
 4.100E+02, 1.997E+02,-1.122E+02,-3.215E+00,-7.139E+01, 6.390E-01,-1.803E-01, 0.000E+00,-6.112E-01, 1.333E+01, 3.999E-03, 3.999E-03,-8.192E+01
 4.200E+02, 1.998E+02,-1.124E+02,-4.246E-01,-7.029E+01, 6.286E-01, 2.014E-01, 0.000E+00, 5.437E-01, 1.756E+01, 3.999E-03, 3.999E-03,-6.749E+01
 4.300E+02, 2.000E+02,-1.120E+02,-3.254E+00,-6.940E+01, 6.370E-01, 5.269E-02, 0.000E+00, 2.433E-01, 1.602E+01, 3.999E-03, 3.999E-03,-6.102E+01
 4.400E+02, 2.000E+02,-1.127E+02,-4.426E+00,-6.932E+01, 6.324E-01,-1.068E-02, 0.000E+00,-3.566E-02, 1.418E+01, 3.999E-03, 3.999E-03,-6.197E+01
 4.500E+02, 1.991E+02,-1.134E+02,-2.972E+00,-7.006E+01, 6.294E-01,-9.520E-02, 0.000E+00,-3.200E-01, 1.313E+01, 3.999E-03, 3.999E-03,-7.047E+01
 4.600E+02, 2.004E+02,-1.141E+02,-4.942E+00,-7.074E+01, 6.307E-01,-1.704E-01, 0.000E+00,-6.575E-01, 1.113E+01, 3.999E-03, 3.999E-03,-8.792E+01
 4.700E+02, 1.997E+02,-1.139E+02,-1.044E+00,-7.084E+01, 6.191E-01, 1.647E-01, 0.000E+00, 5.597E-01, 1.470E+01, 3.999E-03, 3.999E-03,-7.306E+01
 4.800E+02, 1.991E+02,-1.133E+02,-1.410E+00,-6.932E+01, 6.132E-01,-1.230E-01, 0.000E+00,-4.337E-01, 1.550E+01, 3.999E-03, 3.999E-03,-8.459E+01
 4.900E+02, 2.008E+02,-1.140E+02,-2.392E+00,-6.900E+01, 6.159E-01, 2.425E-01, 0.000E+00, 7.300E-01, 1.621E+01, 3.999E-03, 3.999E-03,-6.518E+01
 5.000E+02, 1.996E+02,-1.143E+02,-4.287E+00,-6.790E+01, 6.286E-01,-7.498E-02, 0.000E+00,-2.576E-01, 1.363E+01, 3.999E-03, 3.999E-03,-7.202E+01
 5.100E+02, 1.993E+02,-1.154E+02,-3.583E+00,-6.822E+01, 6.373E-01,-3.110E-01, 0.000E+00,-1.118E+00, 1.240E+01, 3.999E-03, 3.999E-03,-1.017E+02
 5.200E+02, 1.990E+02,-1.149E+02,-2.161E+00,-6.734E+01, 6.147E-01, 3.783E-01, 0.000E+00, 1.224E+00, 1.559E+01, 3.999E-03, 3.999E-03,-6.912E+01
 5.300E+02, 1.997E+02,-1.152E+02,-3.087E+00,-6.872E+01, 6.038E-01,-4.924E-01, 0.000E+00,-1.764E+00, 1.280E+01, 3.999E-03, 3.999E-03,-1.160E+02
 5.400E+02, 2.000E+02,-1.153E+02,-8.125E-01,-6.828E+01, 6.153E-01, 4.021E-01, 0.000E+00, 1.358E+00, 1.664E+01, 3.999E-03, 3.999E-03,-7.997E+01
 5.500E+02, 1.979E+02,-1.147E+02,-4.533E-01,-6.849E+01, 5.878E-01,-1.038E-01, 0.000E+00,-3.457E-01, 1.470E+01, 3.999E-03, 3.999E-03,-8.916E+01
 5.600E+02, 2.008E+02,-1.156E+02,-3.613E+00,-6.878E+01, 6.057E-01, 1.104E-01, 0.000E+00, 3.484E-01, 1.349E+01, 3.999E-03, 3.999E-03,-7.990E+01
 5.700E+02, 1.997E+02,-1.157E+02,-3.018E+00,-6.776E+01, 6.001E-01,-1.803E-01, 0.000E+00,-6.534E-01, 1.364E+01, 3.999E-03, 3.999E-03,-9.725E+01
 5.800E+02, 1.994E+02,-1.153E+02,-2.208E+00,-6.729E+01, 5.983E-01, 2.885E-01, 0.000E+00, 9.728E-01, 1.550E+01, 3.999E-03, 3.999E-03,-7.139E+01
 5.900E+02, 1.986E+02,-1.155E+02,-2.172E+00,-6.770E+01, 5.904E-01,-1.241E-01, 0.000E+00,-4.355E-01, 1.378E+01, 3.999E-03, 3.999E-03,-8.297E+01
 6.000E+02, 2.021E+02,-1.165E+02,-3.392E+00,-6.801E+01, 5.869E-01, 5.256E-01, 0.000E+00, 1.802E+00, 1.532E+01, 3.999E-03, 3.999E-03,-3.506E+01
 6.100E+02, 1.983E+02,-1.162E+02,-1.668E+00,-6.842E+01, 5.863E-01,-3.427E-01, 0.000E+00,-1.231E+00, 1.229E+01, 3.999E-03, 3.999E-03,-6.777E+01
 6.200E+02, 1.984E+02,-1.156E+02,-1.663E+00,-6.762E+01, 5.711E-01,-3.899E-01, 0.000E+00,-1.447E+00, 1.371E+01, 3.999E-03, 3.999E-03,-1.062E+02
 6.300E+02, 1.995E+02,-1.157E+02,-2.774E+00,-6.700E+01, 5.810E-01, 5.626E-02, 0.000E+00, 1.523E-01, 1.464E+01, 3.999E-03, 3.999E-03,-1.021E+02
 6.400E+02, 2.008E+02,-1.169E+02,-1.198E+00,-6.725E+01, 5.947E-01, 3.547E-01, 0.000E+00, 1.184E+00, 1.647E+01, 3.999E-03, 3.999E-03,-7.068E+01
 6.500E+02, 1.995E+02,-1.164E+02,-1.969E+00,-6.556E+01, 6.085E-01,-1.293E-01, 0.000E+00,-4.544E-01, 1.609E+01, 3.999E-03, 3.999E-03,-8.278E+01
 6.600E+02, 1.997E+02,-1.164E+02,-2.976E+00,-6.557E+01, 5.919E-01, 2.016E-02, 0.000E+00, 1.318E-01, 1.536E+01, 3.999E-03, 3.999E-03,-7.929E+01
 6.700E+02, 1.995E+02,-1.165E+02,-2.578E+00,-6.620E+01, 5.941E-01,-3.628E-01, 0.000E+00,-1.306E+00, 1.440E+01, 3.999E-03, 3.999E-03,-1.140E+02
 6.800E+02, 1.998E+02,-1.164E+02,-2.625E-01,-6.544E+01, 5.812E-01, 5.285E-01, 0.000E+00, 1.790E+00, 1.878E+01, 3.999E-03, 3.999E-03,-6.653E+01
 6.900E+02, 1.998E+02,-1.168E+02,-1.308E+00,-6.676E+01, 5.709E-01, 6.549E-02, 0.000E+00, 2.722E-01, 1.561E+01, 3.999E-03, 3.999E-03,-5.929E+01
 7.000E+02, 2.010E+02,-1.171E+02,-1.653E+00,-6.668E+01, 5.847E-01, 1.433E-02, 0.000E+00, 7.811E-03, 1.612E+01, 3.999E-03, 3.999E-03,-5.908E+01
 7.100E+02, 1.991E+02,-1.171E+02,-6.911E-01,-6.663E+01, 5.793E-01,-1.709E-01, 0.000E+00,-6.404E-01, 1.511E+01, 3.999E-03, 3.999E-03,-7.611E+01
 7.200E+02, 1.994E+02,-1.167E+02,-3.558E+00,-6.629E+01, 5.841E-01,-1.194E-01, 0.000E+00,-4.514E-01, 1.334E+01, 3.999E-03, 3.999E-03,-8.809E+01
 7.300E+02, 2.004E+02,-1.169E+02,-1.987E+00,-6.604E+01, 5.748E-01, 4.927E-01, 0.000E+00, 1.684E+00, 1.654E+01, 3.999E-03, 3.999E-03,-4.329E+01
 7.400E+02, 1.989E+02,-1.172E+02,-2.575E+00,-6.586E+01, 5.687E-01,-3.409E-01, 0.000E+00,-1.223E+00, 1.350E+01, 3.999E-03, 3.999E-03,-7.579E+01
 7.500E+02, 1.990E+02,-1.174E+02,-1.542E+00,-6.627E+01, 5.655E-01,-4.368E-01, 0.000E+00,-1.502E+00, 1.389E+01, 3.999E-03, 3.999E-03,-1.158E+02
 7.600E+02, 2.004E+02,-1.176E+02,-2.184E+00,-6.579E+01, 5.659E-01, 2.568E-01, 0.000E+00, 7.578E-01, 1.560E+01, 3.999E-03, 3.999E-03,-9.565E+01
 7.700E+02, 1.999E+02,-1.174E+02, 1.130E+00,-6.591E+01, 5.644E-01, 5.821E-02, 0.000E+00, 1.634E-01, 1.837E+01, 3.999E-03, 3.999E-03,-9.130E+01
 7.800E+02, 1.997E+02,-1.171E+02,-2.967E+00,-6.476E+01, 5.778E-01, 5.790E-02, 0.000E+00, 1.464E-01, 1.550E+01, 3.999E-03, 3.999E-03,-8.742E+01
 7.900E+02, 1.993E+02,-1.173E+02,-3.209E+00,-6.440E+01, 5.961E-01, 1.673E-02, 0.000E+00, 1.125E-01, 1.505E+01, 3.999E-03, 3.999E-03,-8.443E+01
 8.000E+02, 2.008E+02,-1.178E+02,-4.497E+00,-6.482E+01, 5.797E-01, 3.678E-01, 0.000E+00, 1.226E+00, 1.456E+01, 3.999E-03, 3.999E-03,-5.185E+01
 8.100E+02, 1.994E+02,-1.182E+02,-9.266E-01,-6.573E+01, 5.727E-01,-1.873E-01, 0.000E+00,-6.978E-01, 1.494E+01, 3.999E-03, 3.999E-03,-7.038E+01
 8.200E+02, 1.988E+02,-1.181E+02,-3.597E-01,-6.549E+01, 5.666E-01,-3.851E-01, 0.000E+00,-1.460E+00, 1.504E+01, 3.999E-03, 3.999E-03,-1.092E+02
 8.300E+02, 1.998E+02,-1.178E+02, 1.347E-01,-6.514E+01, 5.659E-01, 1.523E-01, 0.000E+00, 5.143E-01, 1.765E+01, 3.999E-03, 3.999E-03,-9.549E+01
 8.400E+02, 2.009E+02,-1.177E+02,-3.562E-01,-6.472E+01, 5.678E-01, 3.357E-01, 0.000E+00, 1.212E+00, 1.902E+01, 3.999E-03, 3.999E-03,-6.327E+01
 8.500E+02, 2.001E+02,-1.175E+02,-2.064E+00,-6.392E+01, 5.839E-01, 9.759E-03, 0.000E+00,-2.236E-02, 1.720E+01, 3.999E-03, 3.999E-03,-6.387E+01
 8.600E+02, 1.991E+02,-1.178E+02,-3.899E+00,-6.285E+01, 5.900E-01,-1.627E-01, 0.000E+00,-6.030E-01, 1.490E+01, 3.999E-03, 3.999E-03,-7.988E+01
 8.700E+02, 2.001E+02,-1.185E+02,-1.594E+00,-6.448E+01, 5.664E-01, 2.827E-01, 0.000E+00, 9.882E-01, 1.631E+01, 3.999E-03, 3.999E-03,-5.360E+01
 8.800E+02, 2.001E+02,-1.188E+02,-5.163E-01,-6.485E+01, 5.654E-01,-1.672E-01, 0.000E+00,-6.153E-01, 1.638E+01, 3.999E-03, 3.999E-03,-6.993E+01
 8.900E+02, 1.992E+02,-1.181E+02,-7.198E-01,-6.413E+01, 5.604E-01,-8.705E-02, 0.000E+00,-4.024E-01, 1.673E+01, 3.999E-03, 3.999E-03,-8.064E+01
 9.000E+02, 1.994E+02,-1.178E+02,-1.100E+00,-6.364E+01, 5.568E-01,-5.562E-02, 0.000E+00,-2.021E-01, 1.735E+01, 3.999E-03, 3.999E-03,-8.601E+01
 9.100E+02, 1.998E+02,-1.186E+02, 2.964E-01,-6.500E+01, 5.529E-01, 4.093E-01, 0.000E+00, 1.383E+00, 1.744E+01, 3.999E-03, 3.999E-03,-4.925E+01
 9.200E+02, 2.001E+02,-1.186E+02,-3.189E+00,-6.400E+01, 5.740E-01,-7.506E-02, 0.000E+00,-3.210E-01, 1.481E+01, 3.999E-03, 3.999E-03,-5.777E+01
 9.300E+02, 1.970E+02,-1.184E+02,-1.433E+00,-6.359E+01, 5.549E-01,-6.184E-01, 0.000E+00,-2.243E+00, 1.349E+01, 3.999E-03, 3.999E-03,-1.173E+02
 9.400E+02, 2.014E+02,-1.190E+02,-1.459E+00,-6.406E+01, 5.596E-01, 2.510E-01, 0.000E+00, 8.818E-01, 1.772E+01, 3.999E-03, 3.999E-03,-9.391E+01
 9.500E+02, 1.987E+02,-1.188E+02,-2.350E+00,-6.286E+01, 5.547E-01,-8.760E-02, 0.000E+00,-3.539E-01, 1.518E+01, 3.999E-03, 3.999E-03,-1.033E+02
 9.600E+02, 1.999E+02,-1.196E+02, 1.701E+00,-6.452E+01, 5.456E-01, 3.458E-01, 0.000E+00, 1.122E+00, 1.834E+01, 3.999E-03, 3.999E-03,-7.350E+01
 9.700E+02, 2.013E+02,-1.191E+02,-1.303E+00,-6.340E+01, 5.532E-01, 1.063E-01, 0.000E+00, 3.736E-01, 1.815E+01, 3.999E-03, 3.999E-03,-6.356E+01
 9.800E+02, 2.004E+02,-1.188E+02,-4.238E+00,-6.263E+01, 5.725E-01,-5.704E-02, 0.000E+00,-2.791E-01, 1.523E+01, 3.999E-03, 3.999E-03,-7.097E+01
 9.900E+02, 1.998E+02,-1.191E+02,-3.228E+00,-6.192E+01, 5.723E-01, 3.558E-01, 0.000E+00, 1.226E+00, 1.644E+01, 3.999E-03, 3.999E-03,-3.839E+01
 1.000E+03, 2.003E+02,-1.203E+02, 7.892E-02,-6.415E+01, 5.627E-01,-2.738E-01, 0.000E+00,-9.556E-01, 1.624E+01, 3.999E-03, 3.999E-03,-6.377E+01
 1.010E+03, 1.995E+02,-1.191E+02,-2.369E+00,-6.280E+01, 5.665E-01,-1.059E-01, 0.000E+00,-3.866E-01, 1.565E+01, 3.999E-03, 3.999E-03,-7.404E+01
 1.020E+03, 1.994E+02,-1.197E+02,-5.878E-01,-6.208E+01, 5.649E-01, 1.014E-01, 0.000E+00, 2.161E-01, 1.765E+01, 3.999E-03, 3.999E-03,-6.829E+01
 1.030E+03, 1.999E+02,-1.198E+02,-2.344E+00,-6.230E+01, 5.637E-01,-9.168E-02, 0.000E+00,-3.810E-01, 1.589E+01, 3.999E-03, 3.999E-03,-7.842E+01
 1.040E+03, 1.986E+02,-1.195E+02, 2.852E+00,-6.359E+01, 5.456E-01,-1.883E-01, 0.000E+00,-6.176E-01, 1.881E+01, 3.999E-03, 3.999E-03,-9.483E+01
 1.050E+03, 2.013E+02,-1.193E+02,-1.982E+00,-6.160E+01, 5.580E-01, 6.029E-01, 0.000E+00, 2.089E+00, 1.954E+01, 3.999E-03, 3.999E-03,-3.926E+01
 1.060E+03, 1.994E+02,-1.193E+02,-2.255E+00,-6.236E+01, 5.612E-01,-3.085E-01, 0.000E+00,-1.117E+00, 1.573E+01, 3.999E-03, 3.999E-03,-6.893E+01
 1.070E+03, 1.997E+02,-1.195E+02,-1.844E+00,-6.244E+01, 5.675E-01,-3.957E-02, 0.000E+00,-1.865E-01, 1.646E+01, 3.999E-03, 3.999E-03,-7.388E+01
 1.080E+03, 2.004E+02,-1.200E+02,-1.323E+00,-6.216E+01, 5.567E-01, 1.020E-01, 0.000E+00, 3.596E-01, 1.762E+01, 3.999E-03, 3.999E-03,-6.431E+01
 1.090E+03, 1.989E+02,-1.195E+02,-1.424E+00,-6.216E+01, 5.587E-01,-5.642E-02, 0.000E+00,-2.341E-01, 1.635E+01, 3.999E-03, 3.999E-03,-7.053E+01
 1.100E+03, 1.996E+02,-1.199E+02,-1.332E+00,-6.223E+01, 5.614E-01, 2.263E-01, 0.000E+00, 7.670E-01, 1.688E+01, 3.999E-03, 3.999E-03,-5.014E+01
 1.110E+03, 1.985E+02,-1.201E+02, 3.317E-01,-6.213E+01, 5.518E-01,-3.710E-01, 0.000E+00,-1.376E+00, 1.685E+01, 3.999E-03, 3.999E-03,-8.673E+01
 1.120E+03, 2.006E+02,-1.203E+02,-4.735E+00,-6.096E+01, 5.734E-01, 1.271E-01, 0.000E+00, 5.104E-01, 1.531E+01, 3.999E-03, 3.999E-03,-7.317E+01
 1.130E+03, 2.002E+02,-1.205E+02, 4.104E-01,-6.181E+01, 5.389E-01, 2.824E-02, 0.000E+00, 4.038E-02, 1.894E+01, 3.999E-03, 3.999E-03,-7.210E+01
 1.140E+03, 1.982E+02,-1.201E+02,-4.335E-01,-6.236E+01, 5.410E-01,-2.337E-01, 0.000E+00,-9.135E-01, 1.557E+01, 3.999E-03, 3.999E-03,-9.638E+01
 1.150E+03, 2.006E+02,-1.205E+02,-3.251E-01,-6.275E+01, 5.431E-01, 2.060E-01, 0.000E+00, 7.119E-01, 1.777E+01, 3.999E-03, 3.999E-03,-7.745E+01
 1.160E+03, 1.996E+02,-1.202E+02,-2.370E-01,-6.214E+01, 5.511E-01, 2.356E-03, 0.000E+00,-2.148E-02, 1.755E+01, 3.999E-03, 3.999E-03,-7.802E+01
 1.170E+03, 1.999E+02,-1.197E+02, 1.662E-02,-6.118E+01, 5.577E-01, 1.950E-01, 0.000E+00, 6.224E-01, 1.982E+01, 3.999E-03, 3.999E-03,-6.149E+01
 1.180E+03, 1.988E+02,-1.198E+02,-4.077E-01,-6.152E+01, 5.550E-01,-3.642E-01, 0.000E+00,-1.321E+00, 1.722E+01, 3.999E-03, 3.999E-03,-9.660E+01
 1.190E+03, 2.010E+02,-1.198E+02,-3.028E+00,-6.080E+01, 5.689E-01, 2.247E-01, 0.000E+00, 8.299E-01, 1.822E+01, 3.999E-03, 3.999E-03,-7.455E+01
 1.200E+03, 2.002E+02,-1.198E+02,-1.455E+00,-6.027E+01, 5.667E-01, 8.582E-02, 0.000E+00, 2.994E-01, 1.931E+01, 3.999E-03, 3.999E-03,-6.660E+01
 1.210E+03, 1.997E+02,-1.197E+02,-4.189E-02,-6.093E+01, 5.526E-01, 1.820E-01, 0.000E+00, 5.117E-01, 1.973E+01, 3.999E-03, 3.999E-03,-5.299E+01
 1.220E+03, 1.994E+02,-1.202E+02, 4.225E-02,-6.137E+01, 5.570E-01,-2.753E-01, 0.000E+00,-9.577E-01, 1.808E+01, 3.999E-03, 3.999E-03,-7.847E+01
 1.230E+03, 1.994E+02,-1.197E+02,-1.905E+00,-5.982E+01, 5.625E-01, 1.206E-01, 0.000E+00, 4.025E-01, 1.866E+01, 3.999E-03, 3.999E-03,-6.779E+01
 1.240E+03, 1.991E+02,-1.204E+02,-3.645E-01,-6.074E+01, 5.424E-01, 5.379E-02, 0.000E+00, 1.276E-01, 1.826E+01, 3.999E-03, 3.999E-03,-6.440E+01
 1.250E+03, 2.000E+02,-1.208E+02,-7.311E-01,-6.120E+01, 5.492E-01,-6.445E-02, 0.000E+00,-3.042E-01, 1.775E+01, 3.999E-03, 3.999E-03,-7.248E+01
