s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.680E+03, 2.003E+02, 0.000E+00,-1.333E+02,-2.024E+01,-4.693E+01, 5.362E-01, 3.769E-02, 0.000E+00, 1.358E-01, 4.047E-01, 6.658E-02, 3.998E-03,-7.433E-02,-6.930E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.333E+02,-2.054E+01,-4.648E+01, 5.298E-01,-1.059E-02, 0.000E+00,-3.576E-02, 2.414E-01, 6.823E-02, 3.998E-03,-7.431E-02,-7.501E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.335E+02,-2.082E+01,-4.605E+01, 5.289E-01,-1.252E-02, 0.000E+00,-5.115E-02, 2.393E-01, 6.570E-02, 3.998E-03,-7.405E-02,-8.316E+01
 1.860E+03, 2.003E+02, 0.000E+00,-1.336E+02,-2.125E+01,-4.566E+01, 5.315E-01, 2.631E-02, 0.000E+00, 9.169E-02, 3.720E-01, 6.777E-02, 3.998E-03,-7.437E-02,-6.855E+01
 1.920E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.036E+01,-4.576E+01, 5.294E-01,-1.575E-02, 0.000E+00,-5.379E-02, 2.249E-01, 6.766E-02, 3.998E-03,-7.464E-02,-7.712E+01
 1.980E+03, 2.002E+02, 0.000E+00,-1.345E+02,-2.069E+01,-4.532E+01, 5.271E-01, 6.621E-03, 0.000E+00, 1.719E-02, 3.123E-01, 6.780E-02, 3.998E-03,-7.461E-02,-7.438E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.346E+02,-2.077E+01,-4.511E+01, 5.296E-01,-2.012E-02, 0.000E+00,-7.564E-02, 2.186E-01, 6.610E-02, 3.998E-03,-7.398E-02,-8.644E+01
 2.100E+03, 2.003E+02, 0.000E+00,-1.345E+02,-2.121E+01,-4.467E+01, 5.241E-01, 3.594E-02, 0.000E+00, 1.227E-01, 4.125E-01, 6.808E-02, 3.998E-03,-7.410E-02,-6.688E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.350E+02,-2.085E+01,-4.437E+01, 5.289E-01,-1.080E-02, 0.000E+00,-3.485E-02, 2.413E-01, 6.718E-02, 3.998E-03,-7.390E-02,-7.243E+01
 2.220E+03, 2.002E+02, 0.000E+00,-1.351E+02,-2.122E+01,-4.405E+01, 5.258E-01, 8.618E-03, 0.000E+00, 3.169E-02, 3.122E-01, 6.772E-02, 3.998E-03,-7.406E-02,-6.738E+01
 2.280E+03, 2.001E+02, 0.000E+00,-1.348E+02,-2.192E+01,-4.366E+01, 5.254E-01, 5.544E-03, 0.000E+00, 2.303E-02, 3.040E-01, 6.857E-02, 3.998E-03,-7.437E-02,-6.371E+01
 2.340E+03, 2.001E+02, 0.000E+00,-1.353E+02,-2.165E+01,-4.335E+01, 5.270E-01,-4.360E-05, 0.000E+00, 1.959E-03, 2.829E-01, 6.656E-02, 3.998E-03,-7.421E-02,-6.340E+01
 2.400E+03, 2.001E+02, 0.000E+00,-1.354E+02,-2.153E+01,-4.341E+01, 5.279E-01,-1.345E-02, 0.000E+00,-4.812E-02, 2.412E-01, 6.819E-02, 3.998E-03,-7.405E-02,-7.107E+01
 2.460E+03, 2.002E+02, 0.000E+00,-1.354E+02,-2.202E+01,-4.303E+01, 5.253E-01,-2.634E-02, 0.000E+00,-9.687E-02, 1.972E-01, 6.772E-02, 3.998E-03,-7.405E-02,-8.651E+01
 2.520E+03, 2.002E+02, 0.000E+00,-1.354E+02,-2.234E+01,-4.263E+01, 5.260E-01, 2.683E-02, 0.000E+00, 9.314E-02, 3.842E-01, 6.795E-02, 3.998E-03,-7.412E-02,-7.166E+01
 2.580E+03, 2.001E+02, 0.000E+00,-1.355E+02,-2.229E+01,-4.265E+01, 5.274E-01,-2.440E-02, 0.000E+00,-8.135E-02, 1.979E-01, 6.826E-02, 3.998E-03,-7.409E-02,-8.463E+01
 2.640E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.184E+01,-4.248E+01, 5.239E-01, 1.943E-02, 0.000E+00, 6.887E-02, 3.541E-01, 6.690E-02, 3.998E-03,-7.404E-02,-7.365E+01
 2.700E+03, 2.002E+02, 0.000E+00,-1.361E+02,-2.198E+01,-4.232E+01, 5.189E-01, 8.123E-04, 0.000E+00,-1.088E-03, 2.974E-01, 6.854E-02, 3.998E-03,-7.427E-02,-7.382E+01
 2.760E+03, 2.001E+02, 0.000E+00,-1.359E+02,-2.249E+01,-4.192E+01, 5.212E-01, 3.542E-04, 0.000E+00,-4.170E-03, 2.902E-01, 6.774E-02, 3.998E-03,-7.415E-02,-7.449E+01
 2.820E+03, 2.001E+02, 0.000E+00,-1.363E+02,-2.213E+01,-4.190E+01, 5.188E-01,-5.514E-03, 0.000E+00,-2.117E-02, 2.692E-01, 6.815E-02, 3.998E-03,-7.397E-02,-7.786E+01
 2.880E+03, 2.002E+02, 0.000E+00,-1.363E+02,-2.232E+01,-4.169E+01, 5.175E-01, 1.204E-02, 0.000E+00, 3.998E-02, 3.338E-01, 6.809E-02, 3.998E-03,-7.417E-02,-7.149E+01
 2.940E+03, 2.002E+02, 0.000E+00,-1.364E+02,-2.274E+01,-4.125E+01, 5.198E-01,-1.742E-03, 0.000E+00,-1.175E-02, 2.872E-01, 6.788E-02, 3.998E-03,-7.414E-02,-7.336E+01
 3.000E+03, 2.002E+02, 0.000E+00,-1.364E+02,-2.293E+01,-4.104E+01, 5.152E-01, 7.558E-03, 0.000E+00, 1.802E-02, 3.214E-01, 6.869E-02, 3.998E-03,-7.409E-02,-7.049E+01
 3.060E+03, 2.000E+02, 0.000E+00,-1.367E+02,-2.258E+01,-4.091E+01, 5.178E-01,-1.866E-02, 0.000E+00,-6.422E-02, 2.258E-01, 6.739E-02, 3.998E-03,-7.388E-02,-8.073E+01
 3.120E+03, 2.002E+02, 0.000E+00,-1.366E+02,-2.314E+01,-4.071E+01, 5.156E-01, 1.038E-02, 0.000E+00, 3.476E-02, 3.277E-01, 6.940E-02, 3.998E-03,-7.428E-02,-7.519E+01
 3.180E+03, 2.001E+02, 0.000E+00,-1.368E+02,-2.288E+01,-4.066E+01, 5.162E-01,-4.079E-03, 0.000E+00,-2.063E-02, 2.761E-01, 6.705E-02, 3.998E-03,-7.431E-02,-7.847E+01
 3.240E+03, 1.999E+02, 0.000E+00,-1.371E+02,-2.255E+01,-4.045E+01, 5.187E-01,-8.209E-03, 0.000E+00,-2.865E-02, 2.654E-01, 6.734E-02, 3.998E-03,-7.401E-02,-8.304E+01
 3.300E+03, 2.003E+02, 0.000E+00,-1.371E+02,-2.300E+01,-4.040E+01, 5.129E-01, 6.978E-04, 0.000E+00, 2.518E-03, 2.963E-01, 6.943E-02, 3.998E-03,-7.429E-02,-8.264E+01
 3.360E+03, 2.000E+02, 0.000E+00,-1.367E+02,-2.351E+01,-3.999E+01, 5.124E-01, 4.493E-03, 0.000E+00, 1.847E-02, 3.051E-01, 6.968E-02, 3.998E-03,-7.462E-02,-7.970E+01
 3.420E+03, 2.002E+02, 0.000E+00,-1.370E+02,-2.350E+01,-3.990E+01, 5.097E-01,-2.364E-03, 0.000E+00,-1.161E-02, 2.884E-01, 6.886E-02, 3.998E-03,-7.486E-02,-8.155E+01
 3.480E+03, 2.001E+02, 0.000E+00,-1.372E+02,-2.337E+01,-3.968E+01, 5.092E-01, 2.689E-02, 0.000E+00, 8.471E-02, 3.975E-01, 6.811E-02, 3.998E-03,-7.448E-02,-6.804E+01
 3.540E+03, 1.998E+02, 0.000E+00,-1.376E+02,-2.270E+01,-3.977E+01, 5.062E-01,-2.400E-02, 0.000E+00,-8.585E-02, 2.107E-01, 6.924E-02, 3.998E-03,-7.451E-02,-8.173E+01
 3.600E+03, 2.001E+02, 0.000E+00,-1.374E+02,-2.331E+01,-3.967E+01, 5.115E-01,-6.092E-03, 0.000E+00,-2.562E-02, 2.726E-01, 7.009E-02, 3.998E-03,-7.511E-02,-8.581E+01
 3.660E+03, 2.002E+02, 0.000E+00,-1.372E+02,-2.365E+01,-3.945E+01, 5.071E-01, 1.957E-02, 0.000E+00, 6.234E-02, 3.637E-01, 6.923E-02, 3.998E-03,-7.513E-02,-7.587E+01
 3.720E+03, 2.002E+02, 0.000E+00,-1.373E+02,-2.388E+01,-3.921E+01, 5.110E-01, 1.274E-02, 0.000E+00, 4.667E-02, 3.332E-01, 6.965E-02, 3.998E-03,-7.505E-02,-6.843E+01
 3.780E+03, 2.002E+02, 0.000E+00,-1.375E+02,-2.391E+01,-3.897E+01, 5.058E-01,-9.677E-03, 0.000E+00,-2.835E-02, 2.551E-01, 6.980E-02, 3.998E-03,-7.517E-02,-7.295E+01
 3.840E+03, 2.001E+02, 0.000E+00,-1.379E+02,-2.343E+01,-3.898E+01, 5.116E-01,-7.161E-03, 0.000E+00,-2.500E-02, 2.709E-01, 6.801E-02, 3.998E-03,-7.489E-02,-7.693E+01
 3.900E+03, 2.000E+02, 0.000E+00,-1.375E+02,-2.371E+01,-3.891E+01, 5.112E-01, 2.984E-02, 0.000E+00, 9.636E-02, 4.099E-01, 6.942E-02, 3.998E-03,-7.473E-02,-6.157E+01
 3.960E+03, 2.002E+02, 0.000E+00,-1.377E+02,-2.382E+01,-3.889E+01, 5.063E-01,-3.154E-02, 0.000E+00,-1.123E-01, 1.881E-01, 7.016E-02, 3.998E-03,-7.439E-02,-7.948E+01
 4.020E+03, 2.000E+02, 0.000E+00,-1.375E+02,-2.398E+01,-3.866E+01, 5.062E-01, 3.297E-02, 0.000E+00, 1.180E-01, 4.126E-01, 6.760E-02, 3.998E-03,-7.415E-02,-6.067E+01
 4.080E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.425E+01,-3.845E+01, 5.035E-01,-3.368E-02, 0.000E+00,-1.252E-01, 1.863E-01, 6.846E-02, 3.998E-03,-7.429E-02,-8.064E+01
 4.140E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.394E+01,-3.831E+01, 5.081E-01, 1.658E-02, 0.000E+00, 5.811E-02, 3.585E-01, 6.996E-02, 3.998E-03,-7.438E-02,-7.137E+01
 4.200E+03, 2.000E+02, 0.000E+00,-1.376E+02,-2.452E+01,-3.810E+01, 5.087E-01,-2.864E-02, 0.000E+00,-9.930E-02, 1.982E-01, 6.858E-02, 3.998E-03,-7.406E-02,-8.720E+01
 4.260E+03, 2.002E+02, 0.000E+00,-1.378E+02,-2.464E+01,-3.795E+01, 5.110E-01, 2.008E-03, 0.000E+00, 8.864E-03, 3.046E-01, 6.811E-02, 3.998E-03,-7.377E-02,-8.579E+01
 4.320E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.486E+01,-3.786E+01, 5.105E-01, 1.814E-02, 0.000E+00, 5.559E-02, 3.685E-01, 6.821E-02, 3.998E-03,-7.365E-02,-7.693E+01
 4.380E+03, 2.001E+02, 0.000E+00,-1.379E+02,-2.471E+01,-3.773E+01, 5.022E-01, 5.539E-03, 0.000E+00, 2.043E-02, 3.144E-01, 6.859E-02, 3.998E-03,-7.372E-02,-7.367E+01
 4.440E+03, 2.002E+02, 0.000E+00,-1.376E+02,-2.506E+01,-3.773E+01, 5.031E-01,-1.300E-02, 0.000E+00,-5.327E-02, 2.558E-01, 6.940E-02, 3.998E-03,-7.408E-02,-8.216E+01
 4.500E+03, 2.000E+02, 0.000E+00,-1.376E+02,-2.537E+01,-3.725E+01, 5.050E-01, 1.322E-02, 0.000E+00, 4.670E-02, 3.474E-01, 6.808E-02, 3.998E-03,-7.399E-02,-7.472E+01
 4.560E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.515E+01,-3.712E+01, 5.033E-01, 9.226E-03, 0.000E+00, 3.696E-02, 3.287E-01, 6.730E-02, 3.998E-03,-7.385E-02,-6.882E+01
 4.620E+03, 2.000E+02, 0.000E+00,-1.381E+02,-2.509E+01,-3.699E+01, 5.002E-01,-1.991E-03, 0.000E+00,-1.531E-02, 2.997E-01, 7.061E-02, 3.998E-03,-7.401E-02,-7.127E+01
 4.680E+03, 2.000E+02, 0.000E+00,-1.382E+02,-2.497E+01,-3.710E+01, 5.087E-01,-1.662E-02, 0.000E+00,-5.896E-02, 2.413E-01, 6.827E-02, 3.998E-03,-7.393E-02,-8.067E+01
 4.740E+03, 2.002E+02, 0.000E+00,-1.383E+02,-2.495E+01,-3.708E+01, 5.033E-01, 1.191E-02, 0.000E+00, 4.421E-02, 3.458E-01, 6.806E-02, 3.998E-03,-7.405E-02,-7.362E+01
 4.800E+03, 2.000E+02, 0.000E+00,-1.380E+02,-2.527E+01,-3.678E+01, 4.975E-01, 2.377E-02, 0.000E+00, 7.900E-02, 3.902E-01, 7.004E-02, 3.998E-03,-7.392E-02,-6.102E+01
 4.860E+03, 2.002E+02, 0.000E+00,-1.383E+02,-2.560E+01,-3.654E+01, 5.008E-01,-1.774E-02, 0.000E+00,-6.512E-02, 2.418E-01, 6.613E-02, 3.998E-03,-7.368E-02,-7.140E+01
 4.920E+03, 1.999E+02, 0.000E+00,-1.381E+02,-2.564E+01,-3.639E+01, 4.973E-01,-3.549E-03, 0.000E+00,-1.226E-02, 2.942E-01, 6.998E-02, 3.998E-03,-7.392E-02,-7.335E+01
 4.980E+03, 2.001E+02, 0.000E+00,-1.382E+02,-2.585E+01,-3.623E+01, 4.987E-01,-9.315E-06, 0.000E+00, 5.561E-06, 3.020E-01, 6.911E-02, 3.998E-03,-7.409E-02,-7.335E+01
 5.040E+03, 2.002E+02, 0.000E+00,-1.382E+02,-2.568E+01,-3.650E+01, 4.988E-01, 1.917E-04, 0.000E+00, 1.657E-03, 2.997E-01, 6.947E-02, 3.998E-03,-7.385E-02,-7.309E+01
 5.100E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.608E+01,-3.630E+01, 4.975E-01, 2.068E-03, 0.000E+00, 1.136E-02, 3.044E-01, 6.788E-02, 3.998E-03,-7.378E-02,-7.128E+01
 5.160E+03, 2.000E+02, 0.000E+00,-1.389E+02,-2.511E+01,-3.623E+01, 4.980E-01,-7.359E-03, 0.000E+00,-2.813E-02, 2.792E-01, 6.836E-02, 3.998E-03,-7.389E-02,-7.576E+01
 5.220E+03, 2.001E+02, 0.000E+00,-1.389E+02,-2.527E+01,-3.614E+01, 4.998E-01, 1.345E-02, 0.000E+00, 3.954E-02, 3.547E-01, 6.807E-02, 3.998E-03,-7.403E-02,-6.946E+01
 5.280E+03, 2.003E+02, 0.000E+00,-1.384E+02,-2.605E+01,-3.611E+01, 4.970E-01,-2.572E-02, 0.000E+00,-8.762E-02, 2.101E-01, 7.014E-02, 3.998E-03,-7.429E-02,-8.343E+01
 5.340E+03, 2.001E+02, 0.000E+00,-1.384E+02,-2.599E+01,-3.585E+01, 4.950E-01, 1.126E-02, 0.000E+00, 3.634E-02, 3.444E-01, 6.959E-02, 3.998E-03,-7.411E-02,-7.763E+01
 5.400E+03, 2.003E+02, 0.000E+00,-1.385E+02,-2.637E+01,-3.566E+01, 4.967E-01, 1.658E-02, 0.000E+00, 5.098E-02, 3.645E-01, 6.803E-02, 3.998E-03,-7.378E-02,-6.950E+01
 5.460E+03, 2.001E+02, 0.000E+00,-1.386E+02,-2.609E+01,-3.567E+01, 4.984E-01,-1.109E-02, 0.000E+00,-3.985E-02, 2.653E-01, 6.833E-02, 3.998E-03,-7.373E-02,-7.586E+01
 5.520E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.600E+01,-3.550E+01, 4.927E-01, 1.855E-03, 0.000E+00, 1.164E-02, 3.067E-01, 6.903E-02, 3.998E-03,-7.379E-02,-7.400E+01
 5.580E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.615E+01,-3.535E+01, 4.945E-01, 7.772E-03, 0.000E+00, 2.371E-02, 3.340E-01, 6.878E-02, 3.998E-03,-7.376E-02,-7.022E+01
 5.640E+03, 2.000E+02, 0.000E+00,-1.386E+02,-2.644E+01,-3.522E+01, 4.890E-01,-4.900E-03, 0.000E+00,-1.892E-02, 2.911E-01, 6.848E-02, 3.998E-03,-7.365E-02,-7.324E+01
 5.700E+03, 2.000E+02, 0.000E+00,-1.386E+02,-2.642E+01,-3.514E+01, 4.882E-01, 9.672E-03, 0.000E+00, 3.081E-02, 3.379E-01, 6.921E-02, 3.998E-03,-7.398E-02,-6.833E+01
 5.760E+03, 2.000E+02, 0.000E+00,-1.390E+02,-2.658E+01,-3.462E+01, 4.910E-01, 5.289E-03, 0.000E+00, 9.434E-03, 3.346E-01, 6.866E-02, 3.998E-03,-7.428E-02,-6.682E+01
 5.820E+03, 2.001E+02, 0.000E+00,-1.390E+02,-2.641E+01,-3.486E+01, 4.914E-01,-4.136E-03, 0.000E+00,-7.922E-03, 2.911E-01, 6.862E-02, 3.998E-03,-7.416E-02,-6.809E+01
 5.880E+03, 2.000E+02, 0.000E+00,-1.388E+02,-2.664E+01,-3.491E+01, 4.901E-01,-3.469E-02, 0.000E+00,-1.180E-01, 1.845E-01, 6.893E-02, 3.998E-03,-7.409E-02,-8.689E+01
 5.940E+03, 2.003E+02, 0.000E+00,-1.395E+02,-2.577E+01,-3.515E+01, 4.958E-01, 1.999E-02, 0.000E+00, 6.182E-02, 3.815E-01, 6.826E-02, 3.998E-03,-7.417E-02,-7.704E+01
 6.000E+03, 2.002E+02, 0.000E+00,-1.387E+02,-2.677E+01,-3.499E+01, 4.931E-01, 7.684E-03, 0.000E+00, 2.655E-02, 3.308E-01, 7.106E-02, 3.998E-03,-7.469E-02,-7.281E+01
