s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+01, 2.017E+02,-6.795E+01,-7.084E+01,-5.323E+01, 7.966E-01, 2.882E-01, 0.000E+00, 1.044E+00, 1.073E+01, 3.999E-03, 3.999E-03, 1.692E+00
 8.001E+01, 1.993E+02,-7.560E+01,-5.577E+01,-5.870E+01, 7.923E-01,-1.333E-01, 0.000E+00,-6.821E-01, 9.919E+00, 3.999E-03, 3.999E-03,-1.644E+01
 9.001E+01, 2.004E+02,-8.156E+01,-4.683E+01,-6.389E+01, 7.921E-01,-2.077E-01, 0.000E+00,-6.785E-01, 8.657E+00, 3.999E-03, 3.999E-03,-3.447E+01
 1.000E+02, 2.004E+02,-8.664E+01,-3.624E+01,-6.661E+01, 7.807E-01, 2.922E-01, 0.000E+00, 9.496E-01, 1.202E+01, 3.999E-03, 3.999E-03,-9.241E+00
 1.100E+02, 2.006E+02,-9.080E+01,-3.052E+01,-7.022E+01, 7.621E-01,-1.972E-01, 0.000E+00,-7.184E-01, 9.598E+00, 3.999E-03, 3.999E-03,-2.834E+01
 1.200E+02, 1.994E+02,-9.410E+01,-2.227E+01,-7.291E+01, 7.494E-01,-3.170E-01, 0.000E+00,-1.118E+00, 1.057E+01, 3.999E-03, 3.999E-03,-5.802E+01
 1.300E+02, 1.989E+02,-9.672E+01,-1.400E+01,-7.594E+01, 7.309E-01,-2.020E-01, 0.000E+00,-7.906E-01, 1.276E+01, 3.999E-03, 3.999E-03,-7.906E+01
 1.400E+02, 2.010E+02,-9.913E+01,-1.382E+01,-7.617E+01, 7.242E-01, 2.425E-01, 0.000E+00, 8.184E-01, 1.284E+01, 3.999E-03, 3.999E-03,-5.734E+01
 1.500E+02, 1.996E+02,-1.006E+02,-1.168E+01,-7.696E+01, 7.175E-01,-2.598E-02, 0.000E+00,-1.565E-01, 1.108E+01, 3.999E-03, 3.999E-03,-6.150E+01
 1.600E+02, 1.992E+02,-1.015E+02,-1.054E+01,-7.575E+01, 7.123E-01,-1.138E-01, 0.000E+00,-4.522E-01, 1.196E+01, 3.999E-03, 3.999E-03,-7.352E+01
 1.700E+02, 1.994E+02,-1.026E+02,-8.514E+00,-7.609E+01, 6.991E-01,-2.327E-01, 0.000E+00,-8.882E-01, 1.265E+01, 3.999E-03, 3.999E-03,-9.710E+01
 1.800E+02, 2.019E+02,-1.039E+02,-8.606E+00,-7.602E+01, 7.004E-01, 2.922E-01, 0.000E+00, 9.874E-01, 1.440E+01, 3.999E-03, 3.999E-03,-7.086E+01
 1.900E+02, 2.006E+02,-1.051E+02,-9.183E+00,-7.570E+01, 7.019E-01, 2.909E-01, 0.000E+00, 9.687E-01, 1.166E+01, 3.999E-03, 3.999E-03,-4.512E+01
 2.000E+02, 1.993E+02,-1.059E+02,-4.878E+00,-7.675E+01, 6.786E-01,-2.668E-01, 0.000E+00,-9.879E-01, 1.217E+01, 3.999E-03, 3.999E-03,-7.138E+01
 2.100E+02, 2.015E+02,-1.068E+02,-5.164E+00,-7.484E+01, 6.906E-01, 1.515E-01, 0.000E+00, 4.916E-01, 1.562E+01, 3.999E-03, 3.999E-03,-5.833E+01
 2.200E+02, 1.970E+02,-1.068E+02,-5.850E+00,-7.327E+01, 6.990E-01,-2.126E-01, 0.000E+00,-8.536E-01, 1.162E+01, 3.999E-03, 3.999E-03,-8.104E+01
 2.300E+02, 2.003E+02,-1.075E+02,-2.882E+00,-7.460E+01, 6.667E-01, 1.239E-01, 0.000E+00, 4.549E-01, 1.617E+01, 3.999E-03, 3.999E-03,-6.895E+01
 2.400E+02, 1.989E+02,-1.083E+02,-4.906E+00,-7.503E+01, 6.667E-01,-2.575E-01, 0.000E+00,-1.027E+00, 1.113E+01, 3.999E-03, 3.999E-03,-9.622E+01
 2.500E+02, 2.006E+02,-1.090E+02,-3.489E+00,-7.556E+01, 6.599E-01, 4.771E-01, 0.000E+00, 1.576E+00, 1.366E+01, 3.999E-03, 3.999E-03,-5.432E+01
 2.600E+02, 1.990E+02,-1.089E+02,-2.701E+00,-7.447E+01, 6.467E-01,-6.212E-01, 0.000E+00,-2.203E+00, 1.297E+01, 3.999E-03, 3.999E-03,-1.128E+02
 2.700E+02, 2.000E+02,-1.088E+02,-1.729E+00,-7.457E+01, 6.333E-01, 2.924E-01, 0.000E+00, 1.050E+00, 1.586E+01, 3.999E-03, 3.999E-03,-8.491E+01
 2.800E+02, 2.013E+02,-1.100E+02,-4.583E+00,-7.394E+01, 6.406E-01, 2.293E-01, 0.000E+00, 6.651E-01, 1.360E+01, 3.999E-03, 3.999E-03,-6.724E+01
 2.900E+02, 1.989E+02,-1.100E+02,-6.374E+00,-7.342E+01, 6.454E-01,-1.958E-01, 0.000E+00,-7.217E-01, 9.509E+00, 3.999E-03, 3.999E-03,-8.641E+01
 3.000E+02, 1.989E+02,-1.106E+02,-3.073E+00,-7.376E+01, 6.287E-01,-1.845E-01, 0.000E+00,-7.387E-01, 1.188E+01, 3.999E-03, 3.999E-03,-1.060E+02
 3.100E+02, 2.005E+02,-1.105E+02,-4.527E+00,-7.245E+01, 6.252E-01, 5.435E-02, 0.000E+00, 2.427E-01, 1.363E+01, 3.999E-03, 3.999E-03,-9.957E+01
 3.200E+02, 1.998E+02,-1.108E+02,-1.720E+00,-7.229E+01, 6.204E-01, 1.654E-01, 0.000E+00, 5.261E-01, 1.583E+01, 3.999E-03, 3.999E-03,-8.560E+01
 3.300E+02, 1.981E+02,-1.109E+02,-3.785E+00,-7.197E+01, 6.272E-01,-1.750E-01, 0.000E+00,-6.680E-01, 1.186E+01, 3.999E-03, 3.999E-03,-1.033E+02
 3.400E+02, 2.018E+02,-1.118E+02,-1.257E+00,-7.172E+01, 6.069E-01, 9.150E-01, 0.000E+00, 3.180E+00, 1.853E+01, 3.999E-03, 3.999E-03,-1.885E+01
 3.500E+02, 1.992E+02,-1.121E+02,-2.176E+00,-7.205E+01, 6.042E-01,-5.208E-01, 0.000E+00,-1.922E+00, 1.295E+01, 3.999E-03, 3.999E-03,-6.987E+01
 3.600E+02, 1.988E+02,-1.121E+02,-4.627E+00,-7.092E+01, 6.261E-01,-3.555E-01, 0.000E+00,-1.259E+00, 1.138E+01, 3.999E-03, 3.999E-03,-1.033E+02
 3.700E+02, 2.000E+02,-1.126E+02,-2.758E+00,-7.066E+01, 6.136E-01, 3.977E-01, 0.000E+00, 1.339E+00, 1.502E+01, 3.999E-03, 3.999E-03,-6.778E+01
 3.800E+02, 1.987E+02,-1.131E+02,-5.596E+00,-6.982E+01, 6.158E-01,-3.490E-01, 0.000E+00,-1.319E+00, 1.037E+01, 3.999E-03, 3.999E-03,-1.028E+02
 3.900E+02, 1.991E+02,-1.136E+02,-1.642E+00,-7.034E+01, 6.004E-01, 7.649E-03, 0.000E+00, 2.541E-02, 1.411E+01, 3.999E-03, 3.999E-03,-1.021E+02
 4.000E+02, 2.004E+02,-1.137E+02,-4.784E+00,-7.050E+01, 5.971E-01,-4.842E-02, 0.000E+00,-1.840E-01, 1.198E+01, 3.999E-03, 3.999E-03,-1.070E+02
 4.100E+02, 2.008E+02,-1.142E+02,-4.171E+00,-7.029E+01, 5.890E-01, 2.767E-01, 0.000E+00, 8.218E-01, 1.302E+01, 3.999E-03, 3.999E-03,-8.518E+01
 4.200E+02, 1.989E+02,-1.141E+02, 7.456E-01,-7.041E+01, 5.801E-01, 1.576E-01, 0.000E+00, 4.706E-01, 1.588E+01, 3.999E-03, 3.999E-03,-7.268E+01
 4.300E+02, 1.981E+02,-1.138E+02,-2.060E+00,-6.961E+01, 5.744E-01,-1.372E-02, 0.000E+00,-2.133E-02, 1.316E+01, 3.999E-03, 3.999E-03,-7.325E+01
 4.400E+02, 2.007E+02,-1.149E+02,-3.275E+00,-6.915E+01, 6.006E-01, 4.574E-02, 0.000E+00, 1.259E-01, 1.406E+01, 3.999E-03, 3.999E-03,-6.990E+01
 4.500E+02, 1.997E+02,-1.147E+02,-2.031E+00,-6.825E+01, 5.961E-01,-4.197E-01, 0.000E+00,-1.518E+00, 1.487E+01, 3.999E-03, 3.999E-03,-1.102E+02
 4.600E+02, 1.988E+02,-1.145E+02,-1.477E+00,-6.846E+01, 5.650E-01, 1.837E-01, 0.000E+00, 5.969E-01, 1.513E+01, 3.999E-03, 3.999E-03,-9.441E+01
 4.700E+02, 2.008E+02,-1.145E+02,-2.728E+00,-6.826E+01, 5.747E-01, 3.941E-01, 0.000E+00, 1.410E+00, 1.626E+01, 3.999E-03, 3.999E-03,-5.691E+01
 4.800E+02, 1.965E+02,-1.145E+02,-1.766E+00,-6.744E+01, 5.602E-01,-3.437E-01, 0.000E+00,-1.247E+00, 1.301E+01, 3.999E-03, 3.999E-03,-9.004E+01
 4.900E+02, 2.023E+02,-1.156E+02,-2.270E+00,-6.859E+01, 5.611E-01, 6.868E-01, 0.000E+00, 2.376E+00, 1.710E+01, 3.999E-03, 3.999E-03,-2.684E+01
 5.000E+02, 1.999E+02,-1.152E+02,-1.097E+00,-6.902E+01, 5.540E-01,-5.845E-01, 0.000E+00,-2.076E+00, 1.449E+01, 3.999E-03, 3.999E-03,-8.205E+01
 5.100E+02, 1.989E+02,-1.155E+02,-5.171E-01,-6.774E+01, 5.517E-01, 1.171E-01, 0.000E+00, 3.178E-01, 1.577E+01, 3.999E-03, 3.999E-03,-7.360E+01
 5.200E+02, 1.988E+02,-1.153E+02,-3.747E+00,-6.673E+01, 5.674E-01, 1.065E-01, 0.000E+00, 3.474E-01, 1.374E+01, 3.999E-03, 3.999E-03,-6.437E+01
 5.300E+02, 2.000E+02,-1.156E+02,-5.839E+00,-6.717E+01, 5.666E-01,-2.038E-01, 0.000E+00,-7.410E-01, 1.177E+01, 3.999E-03, 3.999E-03,-8.406E+01
 5.400E+02, 1.999E+02,-1.167E+02,-5.624E-01,-6.816E+01, 5.628E-01, 2.267E-02, 0.000E+00, 1.128E-01, 1.511E+01, 3.999E-03, 3.999E-03,-8.107E+01
 5.500E+02, 1.990E+02,-1.160E+02,-5.185E+00,-6.716E+01, 5.540E-01, 5.002E-02, 0.000E+00, 2.063E-01, 1.124E+01, 3.999E-03, 3.999E-03,-7.558E+01
 5.600E+02, 1.986E+02,-1.164E+02,-1.450E+00,-6.718E+01, 5.316E-01,-1.087E-01, 0.000E+00,-4.851E-01, 1.402E+01, 3.999E-03, 3.999E-03,-8.846E+01
 5.700E+02, 2.010E+02,-1.167E+02,-4.276E+00,-6.716E+01, 5.485E-01, 3.640E-02, 0.000E+00, 3.930E-02, 1.342E+01, 3.999E-03, 3.999E-03,-8.742E+01
 5.800E+02, 2.017E+02,-1.176E+02,-2.128E+00,-6.717E+01, 5.687E-01, 2.110E-01, 0.000E+00, 6.850E-01, 1.562E+01, 3.999E-03, 3.999E-03,-6.922E+01
 5.900E+02, 1.984E+02,-1.170E+02, 1.713E-01,-6.644E+01, 5.684E-01, 1.549E-01, 0.000E+00, 4.779E-01, 1.587E+01, 3.999E-03, 3.999E-03,-5.652E+01
 6.000E+02, 2.007E+02,-1.173E+02,-2.180E+00,-6.639E+01, 5.427E-01, 1.454E-01, 0.000E+00, 4.417E-01, 1.547E+01, 3.999E-03, 3.999E-03,-4.480E+01
 6.100E+02, 1.996E+02,-1.175E+02,-2.303E+00,-6.670E+01, 5.645E-01,-3.333E-01, 0.000E+00,-1.255E+00, 1.326E+01, 3.999E-03, 3.999E-03,-7.816E+01
 6.200E+02, 1.982E+02,-1.166E+02,-2.280E+00,-6.568E+01, 5.500E-01,-2.793E-01, 0.000E+00,-1.019E+00, 1.389E+01, 3.999E-03, 3.999E-03,-1.052E+02
 6.300E+02, 1.993E+02,-1.169E+02,-8.032E-03,-6.668E+01, 5.192E-01, 2.729E-01, 0.000E+00, 9.046E-01, 1.655E+01, 3.999E-03, 3.999E-03,-8.120E+01
 6.400E+02, 2.014E+02,-1.175E+02,-2.939E+00,-6.519E+01, 5.364E-01, 2.442E-01, 0.000E+00, 7.608E-01, 1.652E+01, 3.999E-03, 3.999E-03,-6.096E+01
 6.500E+02, 1.986E+02,-1.176E+02,-2.629E+00,-6.544E+01, 5.368E-01,-3.010E-01, 0.000E+00,-1.012E+00, 1.320E+01, 3.999E-03, 3.999E-03,-8.784E+01
 6.600E+02, 1.985E+02,-1.175E+02,-2.255E-01,-6.545E+01, 5.348E-01, 4.109E-02, 0.000E+00,-6.038E-03, 1.588E+01, 3.999E-03, 3.999E-03,-8.800E+01
 6.700E+02, 2.023E+02,-1.183E+02,-3.393E+00,-6.521E+01, 5.349E-01, 3.580E-01, 0.000E+00, 1.346E+00, 1.628E+01, 3.999E-03, 3.999E-03,-5.224E+01
 6.800E+02, 1.989E+02,-1.182E+02,-1.492E+00,-6.583E+01, 5.439E-01, 7.160E-02, 0.000E+00, 2.032E-01, 1.397E+01, 3.999E-03, 3.999E-03,-4.684E+01
 6.900E+02, 1.979E+02,-1.173E+02,-3.320E+00,-6.510E+01, 5.123E-01,-3.654E-01, 0.000E+00,-1.314E+00, 1.228E+01, 3.999E-03, 3.999E-03,-8.176E+01
 7.000E+02, 2.003E+02,-1.184E+02, 2.435E-01,-6.512E+01, 5.188E-01, 1.966E-01, 0.000E+00, 6.103E-01, 1.776E+01, 3.999E-03, 3.999E-03,-6.554E+01
 7.100E+02, 1.990E+02,-1.180E+02,-1.018E+00,-6.515E+01, 5.213E-01,-5.161E-01, 0.000E+00,-1.911E+00, 1.481E+01, 3.999E-03, 3.999E-03,-1.164E+02
 7.200E+02, 2.012E+02,-1.184E+02,-4.443E+00,-6.370E+01, 5.624E-01, 3.401E-01, 0.000E+00, 1.187E+00, 1.555E+01, 3.999E-03, 3.999E-03,-8.484E+01
 7.300E+02, 2.002E+02,-1.185E+02,-1.560E+00,-6.417E+01, 5.449E-01, 2.737E-03, 0.000E+00, 5.445E-02, 1.651E+01, 3.999E-03, 3.999E-03,-8.339E+01
 7.400E+02, 1.967E+02,-1.174E+02, 1.060E+00,-6.409E+01, 5.156E-01,-2.980E-04, 0.000E+00,-3.607E-02, 1.678E+01, 3.999E-03, 3.999E-03,-8.435E+01
 7.500E+02, 2.031E+02,-1.188E+02,-4.491E+00,-6.474E+01, 5.371E-01, 8.594E-02, 0.000E+00, 2.413E-01, 1.574E+01, 3.999E-03, 3.999E-03,-7.793E+01
 7.600E+02, 1.989E+02,-1.185E+02, 1.222E+00,-6.498E+01, 5.108E-01, 1.238E-01, 0.000E+00, 2.935E-01, 1.728E+01, 3.999E-03, 3.999E-03,-7.013E+01
 7.700E+02, 1.964E+02,-1.180E+02,-1.230E+00,-6.376E+01, 5.286E-01,-5.930E-01, 0.000E+00,-2.083E+00, 1.340E+01, 3.999E-03, 3.999E-03,-1.255E+02
 7.800E+02, 1.996E+02,-1.176E+02, 1.713E+00,-6.405E+01, 4.965E-01, 9.102E-01, 0.000E+00, 3.058E+00, 2.106E+01, 3.999E-03, 3.999E-03,-4.425E+01
 7.900E+02, 2.028E+02,-1.187E+02,-6.283E+00,-6.438E+01, 5.320E-01,-4.857E-01, 0.000E+00,-1.685E+00, 1.343E+01, 3.999E-03, 3.999E-03,-8.896E+01
 8.000E+02, 2.001E+02,-1.190E+02,-3.054E+00,-6.400E+01, 5.278E-01, 6.637E-01, 0.000E+00, 2.257E+00, 1.529E+01, 3.999E-03, 3.999E-03,-2.900E+01
 8.100E+02, 1.966E+02,-1.179E+02, 9.521E-01,-6.383E+01, 5.090E-01,-2.355E-01, 0.000E+00,-8.608E-01, 1.605E+01, 3.999E-03, 3.999E-03,-5.188E+01
 8.200E+02, 2.027E+02,-1.192E+02,-4.166E+00,-6.354E+01, 5.123E-01, 6.757E-01, 0.000E+00, 2.197E+00, 1.697E+01, 3.999E-03, 3.999E-03, 6.457E+00
 8.300E+02, 2.000E+02,-1.192E+02,-4.264E+00,-6.393E+01, 5.281E-01,-6.784E-01, 0.000E+00,-2.408E+00, 1.251E+01, 3.999E-03, 3.999E-03,-5.758E+01
 8.400E+02, 2.001E+02,-1.195E+02,-2.184E+00,-6.456E+01, 5.145E-01,-3.761E-02, 0.000E+00,-1.502E-01, 1.439E+01, 3.999E-03, 3.999E-03,-6.156E+01
 8.500E+02, 1.991E+02,-1.199E+02, 8.150E-01,-6.448E+01, 5.248E-01,-1.831E-01, 0.000E+00,-6.558E-01, 1.591E+01, 3.999E-03, 3.999E-03,-7.899E+01
 8.600E+02, 1.962E+02,-1.185E+02, 1.154E+00,-6.290E+01, 5.103E-01,-2.309E-01, 0.000E+00,-8.985E-01, 1.624E+01, 3.999E-03, 3.999E-03,-1.029E+02
 8.700E+02, 2.033E+02,-1.196E+02,-4.062E+00,-6.340E+01, 5.268E-01, 3.820E-01, 0.000E+00, 1.256E+00, 1.719E+01, 3.999E-03, 3.999E-03,-6.950E+01
 8.800E+02, 1.992E+02,-1.194E+02,-1.487E+00,-6.348E+01, 5.227E-01, 1.825E-01, 0.000E+00, 5.051E-01, 1.554E+01, 3.999E-03, 3.999E-03,-5.610E+01
 8.900E+02, 1.990E+02,-1.196E+02,-1.697E+00,-6.353E+01, 5.242E-01,-1.871E-01, 0.000E+00,-5.938E-01, 1.448E+01, 3.999E-03, 3.999E-03,-7.188E+01
 9.000E+02, 1.987E+02,-1.190E+02,-8.805E-02,-6.262E+01, 5.065E-01,-1.792E-01, 0.000E+00,-7.467E-01, 1.730E+01, 3.999E-03, 3.999E-03,-9.172E+01
 9.100E+02, 2.015E+02,-1.193E+02,-2.789E+00,-6.310E+01, 5.243E-01, 2.927E-01, 0.000E+00, 1.046E+00, 1.715E+01, 3.999E-03, 3.999E-03,-6.391E+01
 9.200E+02, 1.989E+02,-1.195E+02,-1.798E+00,-6.221E+01, 5.343E-01,-2.221E-01, 0.000E+00,-8.787E-01, 1.570E+01, 3.999E-03, 3.999E-03,-8.729E+01
 9.300E+02, 1.999E+02,-1.198E+02,-1.878E+00,-6.259E+01, 5.157E-01, 1.815E-01, 0.000E+00, 7.089E-01, 1.631E+01, 3.999E-03, 3.999E-03,-6.848E+01
 9.400E+02, 1.973E+02,-1.195E+02, 1.245E+00,-6.211E+01, 5.056E-01,-5.473E-01, 0.000E+00,-2.020E+00, 1.690E+01, 3.999E-03, 3.999E-03,-1.222E+02
 9.500E+02, 1.973E+02,-1.193E+02,-1.093E-01,-6.252E+01, 5.093E-01, 1.351E-01, 0.000E+00, 4.526E-01, 1.608E+01, 3.999E-03, 3.999E-03,-1.102E+02
 9.600E+02, 2.009E+02,-1.193E+02,-5.088E+00,-6.224E+01, 5.153E-01, 2.434E-01, 0.000E+00, 9.419E-01, 1.503E+01, 3.999E-03, 3.999E-03,-8.514E+01
 9.700E+02, 2.030E+02,-1.207E+02,-2.290E+00,-6.331E+01, 4.970E-01,-1.826E-01, 0.000E+00,-7.703E-01, 1.708E+01, 3.999E-03, 3.999E-03,-1.056E+02
 9.800E+02, 2.005E+02,-1.204E+02,-1.737E-01,-6.257E+01, 5.148E-01, 3.684E-01, 0.000E+00, 1.334E+00, 1.823E+01, 3.999E-03, 3.999E-03,-7.014E+01
 9.900E+02, 1.987E+02,-1.207E+02,-1.851E+00,-6.275E+01, 5.210E-01,-2.965E-01, 0.000E+00,-1.110E+00, 1.359E+01, 3.999E-03, 3.999E-03,-9.967E+01
 1.000E+03, 1.980E+02,-1.205E+02,-1.046E+00,-6.185E+01, 5.258E-01, 3.217E-01, 0.000E+00, 9.555E-01, 1.543E+01, 3.999E-03, 3.999E-03,-7.432E+01
 1.010E+03, 2.001E+02,-1.207E+02,-1.609E+00,-6.225E+01, 5.113E-01,-1.791E-01, 0.000E+00,-6.167E-01, 1.581E+01, 3.999E-03, 3.999E-03,-9.071E+01
 1.020E+03, 1.996E+02,-1.202E+02, 2.412E-01,-6.200E+01, 5.042E-01,-4.971E-02, 0.000E+00,-2.480E-01, 1.817E+01, 3.999E-03, 3.999E-03,-9.731E+01
 1.030E+03, 2.007E+02,-1.208E+02,-2.295E+00,-6.176E+01, 5.253E-01, 3.455E-01, 0.000E+00, 1.183E+00, 1.674E+01, 3.999E-03, 3.999E-03,-6.585E+01
 1.040E+03, 2.007E+02,-1.210E+02, 5.972E-01,-6.233E+01, 5.097E-01,-4.025E-02, 0.000E+00,-1.534E-01, 1.842E+01, 3.999E-03, 3.999E-03,-6.992E+01
 1.050E+03, 1.990E+02,-1.206E+02,-1.925E-01,-6.122E+01, 5.355E-01,-1.587E-01, 0.000E+00,-5.678E-01, 1.744E+01, 3.999E-03, 3.999E-03,-8.501E+01
 1.060E+03, 2.003E+02,-1.204E+02,-7.613E-01,-6.097E+01, 5.063E-01, 1.882E-01, 0.000E+00, 5.615E-01, 1.879E+01, 3.999E-03, 3.999E-03,-7.009E+01
 1.070E+03, 1.988E+02,-1.201E+02,-6.335E-01,-6.141E+01, 5.164E-01,-4.366E-02, 0.000E+00,-1.737E-01, 1.711E+01, 3.999E-03, 3.999E-03,-7.470E+01
 1.080E+03, 2.002E+02,-1.204E+02,-2.045E+00,-6.156E+01, 5.081E-01,-8.688E-02, 0.000E+00,-3.303E-01, 1.666E+01, 3.999E-03, 3.999E-03,-8.349E+01
 1.090E+03, 1.973E+02,-1.197E+02,-2.577E+00,-6.041E+01, 5.112E-01,-3.478E-02, 0.000E+00,-1.250E-01, 1.506E+01, 3.999E-03, 3.999E-03,-8.681E+01
 1.100E+03, 2.002E+02,-1.211E+02, 2.607E-02,-6.160E+01, 4.850E-01, 5.493E-01, 0.000E+00, 1.679E+00, 1.857E+01, 3.999E-03, 3.999E-03,-4.223E+01
 1.110E+03, 2.006E+02,-1.203E+02,-2.413E+00,-6.159E+01, 4.944E-01,-5.640E-01, 0.000E+00,-1.953E+00, 1.627E+01, 3.999E-03, 3.999E-03,-9.409E+01
 1.120E+03, 1.979E+02,-1.209E+02,-7.134E-01,-6.112E+01, 4.953E-01,-1.933E-01, 0.000E+00,-7.818E-01, 1.550E+01, 3.999E-03, 3.999E-03,-1.149E+02
 1.130E+03, 2.003E+02,-1.210E+02,-4.712E-01,-6.154E+01, 4.902E-01, 7.615E-01, 0.000E+00, 2.754E+00, 1.853E+01, 3.999E-03, 3.999E-03,-4.169E+01
 1.140E+03, 1.991E+02,-1.218E+02,-9.979E-01,-6.149E+01, 4.933E-01,-6.970E-01, 0.000E+00,-2.613E+00, 1.466E+01, 3.999E-03, 3.999E-03,-1.112E+02
 1.150E+03, 2.004E+02,-1.210E+02, 1.363E+00,-6.125E+01, 4.919E-01, 4.178E-01, 0.000E+00, 1.402E+00, 2.042E+01, 3.999E-03, 3.999E-03,-7.388E+01
 1.160E+03, 2.002E+02,-1.209E+02,-3.598E+00,-6.040E+01, 5.146E-01,-1.397E-01, 0.000E+00,-4.624E-01, 1.573E+01, 3.999E-03, 3.999E-03,-8.616E+01
 1.170E+03, 2.010E+02,-1.221E+02,-1.076E+00,-6.071E+01, 5.074E-01, 3.370E-01, 0.000E+00, 1.113E+00, 1.801E+01, 3.999E-03, 3.999E-03,-5.658E+01
 1.180E+03, 2.000E+02,-1.213E+02,-3.008E+00,-6.044E+01, 5.098E-01,-1.722E-01, 0.000E+00,-6.261E-01, 1.560E+01, 3.999E-03, 3.999E-03,-7.323E+01
 1.190E+03, 1.979E+02,-1.213E+02, 2.256E+00,-6.025E+01, 4.963E-01,-1.543E-01, 0.000E+00,-5.298E-01, 1.899E+01, 3.999E-03, 3.999E-03,-8.729E+01
 1.200E+03, 2.008E+02,-1.222E+02,-1.560E+00,-6.100E+01, 5.182E-01,-4.793E-02, 0.000E+00,-2.488E-01, 1.654E+01, 3.999E-03, 3.999E-03,-9.390E+01
 1.210E+03, 1.992E+02,-1.213E+02,-2.658E+00,-6.016E+01, 5.088E-01, 2.979E-01, 0.000E+00, 1.098E+00, 1.589E+01, 3.999E-03, 3.999E-03,-6.470E+01
 1.220E+03, 2.004E+02,-1.220E+02, 4.753E-01,-6.121E+01, 4.990E-01, 1.274E-02, 0.000E+00,-6.525E-02, 1.817E+01, 3.999E-03, 3.999E-03,-6.643E+01
 1.230E+03, 1.995E+02,-1.218E+02,-5.618E-01,-6.058E+01, 5.053E-01,-2.703E-01, 0.000E+00,-1.046E+00, 1.672E+01, 3.999E-03, 3.999E-03,-9.422E+01
 1.240E+03, 1.973E+02,-1.211E+02, 4.039E-01,-6.026E+01, 4.912E-01, 5.538E-02, 0.000E+00, 1.171E-01, 1.688E+01, 3.999E-03, 3.999E-03,-9.111E+01
 1.250E+03, 2.002E+02,-1.216E+02,-1.184E+00,-6.077E+01, 5.092E-01,-9.318E-02, 0.000E+00,-3.492E-01, 1.709E+01, 3.999E-03, 3.999E-03,-1.004E+02
