s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 1.989E+02,-1.086E+02,-3.937E+00,-7.528E+01, 6.830E-01,-2.102E-01, 0.000E+00,-7.230E-01, 1.154E+01, 3.999E-03, 3.999E-03,-9.913E+01
 2.800E+02, 2.007E+02,-1.093E+02,-4.374E+00,-7.494E+01, 6.866E-01, 3.676E-01, 0.000E+00, 1.224E+00, 1.316E+01, 3.999E-03, 3.999E-03,-6.659E+01
 2.900E+02, 1.999E+02,-1.095E+02,-1.448E+00,-7.522E+01, 6.766E-01,-2.914E-01, 0.000E+00,-1.077E+00, 1.407E+01, 3.999E-03, 3.999E-03,-9.517E+01
 3.000E+02, 2.009E+02,-1.096E+02,-2.491E+00,-7.455E+01, 6.778E-01, 3.940E-01, 0.000E+00, 1.341E+00, 1.533E+01, 3.999E-03, 3.999E-03,-5.951E+01
 3.100E+02, 1.987E+02,-1.094E+02,-5.031E+00,-7.329E+01, 6.781E-01,-2.450E-01, 0.000E+00,-9.016E-01, 1.148E+01, 3.999E-03, 3.999E-03,-8.344E+01
 3.200E+02, 2.004E+02,-1.101E+02,-4.631E+00,-7.275E+01, 6.725E-01, 1.786E-01, 0.000E+00, 5.648E-01, 1.371E+01, 3.999E-03, 3.999E-03,-6.843E+01
 3.300E+02, 1.983E+02,-1.098E+02,-2.345E+00,-7.231E+01, 6.588E-01,-2.106E-01, 0.000E+00,-7.444E-01, 1.429E+01, 3.999E-03, 3.999E-03,-8.823E+01
 3.400E+02, 2.005E+02,-1.111E+02,-3.325E+00,-7.289E+01, 6.562E-01, 4.534E-03, 0.000E+00,-3.766E-02, 1.379E+01, 3.999E-03, 3.999E-03,-8.923E+01
 3.500E+02, 2.005E+02,-1.115E+02,-1.508E+00,-7.332E+01, 6.544E-01, 4.572E-01, 0.000E+00, 1.596E+00, 1.526E+01, 3.999E-03, 3.999E-03,-4.687E+01
 3.600E+02, 1.996E+02,-1.112E+02,-3.045E+00,-7.250E+01, 6.424E-01,-1.219E-01, 0.000E+00,-4.145E-01, 1.341E+01, 3.999E-03, 3.999E-03,-5.788E+01
 3.700E+02, 1.996E+02,-1.114E+02,-2.855E+00,-7.259E+01, 6.484E-01,-2.927E-01, 0.000E+00,-1.060E+00, 1.304E+01, 3.999E-03, 3.999E-03,-8.606E+01
 3.800E+02, 1.999E+02,-1.122E+02,-2.731E+00,-7.214E+01, 6.498E-01, 8.436E-02, 0.000E+00, 2.886E-01, 1.362E+01, 3.999E-03, 3.999E-03,-7.839E+01
 3.900E+02, 1.991E+02,-1.119E+02,-3.041E+00,-7.082E+01, 6.500E-01,-2.161E-01, 0.000E+00,-8.313E-01, 1.374E+01, 3.999E-03, 3.999E-03,-1.005E+02
 4.000E+02, 2.003E+02,-1.123E+02,-3.792E+00,-6.957E+01, 6.503E-01, 2.883E-01, 0.000E+00, 9.972E-01, 1.554E+01, 3.999E-03, 3.999E-03,-7.405E+01
 4.100E+02, 1.999E+02,-1.126E+02,-4.566E+00,-7.006E+01, 6.356E-01,-3.491E-02, 0.000E+00,-2.174E-01, 1.327E+01, 3.999E-03, 3.999E-03,-7.983E+01
 4.200E+02, 1.992E+02,-1.131E+02,-2.043E+00,-6.976E+01, 6.242E-01,-1.288E-01, 0.000E+00,-4.600E-01, 1.489E+01, 3.999E-03, 3.999E-03,-9.206E+01
 4.300E+02, 2.005E+02,-1.138E+02,-2.435E+00,-7.032E+01, 6.377E-01, 1.266E-01, 0.000E+00, 3.035E-01, 1.474E+01, 3.999E-03, 3.999E-03,-8.399E+01
 4.400E+02, 1.997E+02,-1.134E+02,-1.784E+00,-6.990E+01, 6.258E-01, 3.815E-01, 0.000E+00, 1.275E+00, 1.564E+01, 3.999E-03, 3.999E-03,-5.009E+01
 4.500E+02, 1.997E+02,-1.136E+02,-2.868E+00,-6.963E+01, 6.242E-01,-4.361E-01, 0.000E+00,-1.593E+00, 1.382E+01, 3.999E-03, 3.999E-03,-9.238E+01
 4.600E+02, 1.996E+02,-1.144E+02,-1.322E+00,-7.003E+01, 6.245E-01, 3.058E-01, 0.000E+00, 9.856E-01, 1.479E+01, 3.999E-03, 3.999E-03,-6.616E+01
 4.700E+02, 1.994E+02,-1.141E+02,-2.852E+00,-6.975E+01, 6.283E-01, 3.890E-02, 0.000E+00, 1.061E-01, 1.339E+01, 3.999E-03, 3.999E-03,-6.334E+01
 4.800E+02, 1.995E+02,-1.146E+02,-2.974E+00,-6.952E+01, 6.209E-01,-3.640E-01, 0.000E+00,-1.222E+00, 1.272E+01, 3.999E-03, 3.999E-03,-9.577E+01
 4.900E+02, 2.002E+02,-1.149E+02,-1.416E+00,-6.976E+01, 6.098E-01, 4.322E-01, 0.000E+00, 1.412E+00, 1.520E+01, 3.999E-03, 3.999E-03,-5.822E+01
 5.000E+02, 1.985E+02,-1.148E+02,-3.721E+00,-6.940E+01, 6.206E-01,-5.502E-01, 0.000E+00,-1.941E+00, 1.064E+01, 3.999E-03, 3.999E-03,-1.098E+02
 5.100E+02, 2.005E+02,-1.149E+02,-4.594E-01,-6.922E+01, 5.970E-01, 5.594E-01, 0.000E+00, 1.889E+00, 1.704E+01, 3.999E-03, 3.999E-03,-5.963E+01
 5.200E+02, 1.995E+02,-1.147E+02,-3.458E+00,-6.891E+01, 6.120E-01,-2.831E-01, 0.000E+00,-1.037E+00, 1.277E+01, 3.999E-03, 3.999E-03,-8.725E+01
 5.300E+02, 1.991E+02,-1.147E+02,-1.319E+00,-6.844E+01, 6.073E-01,-6.529E-02, 0.000E+00,-2.118E-01, 1.515E+01, 3.999E-03, 3.999E-03,-9.288E+01
 5.400E+02, 2.011E+02,-1.148E+02,-2.925E+00,-6.710E+01, 6.147E-01, 3.293E-01, 0.000E+00, 1.112E+00, 1.728E+01, 3.999E-03, 3.999E-03,-6.337E+01
 5.500E+02, 1.998E+02,-1.148E+02,-3.418E+00,-6.726E+01, 6.100E-01,-6.016E-02, 0.000E+00,-1.954E-01, 1.485E+01, 3.999E-03, 3.999E-03,-6.856E+01
 5.600E+02, 1.991E+02,-1.152E+02,-2.149E+00,-6.720E+01, 5.971E-01,-2.102E-01, 0.000E+00,-7.818E-01, 1.497E+01, 3.999E-03, 3.999E-03,-8.935E+01
 5.700E+02, 2.000E+02,-1.155E+02,-3.604E+00,-6.777E+01, 6.170E-01, 1.135E-01, 0.000E+00, 3.181E-01, 1.383E+01, 3.999E-03, 3.999E-03,-8.090E+01
 5.800E+02, 1.994E+02,-1.157E+02,-2.378E+00,-6.742E+01, 6.083E-01,-1.214E-01, 0.000E+00,-4.092E-01, 1.446E+01, 3.999E-03, 3.999E-03,-9.177E+01
 5.900E+02, 1.995E+02,-1.157E+02,-5.846E+00,-6.634E+01, 6.176E-01,-1.408E-01, 0.000E+00,-5.347E-01, 1.211E+01, 3.999E-03, 3.999E-03,-1.060E+02
 6.000E+02, 2.007E+02,-1.167E+02, 1.403E+00,-6.860E+01, 5.857E-01, 4.630E-01, 0.000E+00, 1.565E+00, 1.792E+01, 3.999E-03, 3.999E-03,-6.436E+01
 6.100E+02, 1.987E+02,-1.156E+02,-3.698E+00,-6.663E+01, 5.964E-01,-3.099E-01, 0.000E+00,-1.115E+00, 1.304E+01, 3.999E-03, 3.999E-03,-9.398E+01
 6.200E+02, 1.988E+02,-1.164E+02, 1.195E+00,-6.710E+01, 5.739E-01, 1.520E-02, 0.000E+00,-8.032E-02, 1.709E+01, 3.999E-03, 3.999E-03,-9.612E+01
 6.300E+02, 2.001E+02,-1.162E+02,-2.504E+00,-6.761E+01, 5.860E-01,-4.459E-02, 0.000E+00,-1.313E-01, 1.437E+01, 3.999E-03, 3.999E-03,-9.960E+01
 6.400E+02, 2.006E+02,-1.169E+02,-3.211E+00,-6.804E+01, 5.972E-01, 2.975E-01, 0.000E+00, 1.032E+00, 1.336E+01, 3.999E-03, 3.999E-03,-7.216E+01
 6.500E+02, 1.986E+02,-1.164E+02,-3.114E+00,-6.705E+01, 5.839E-01, 2.632E-03, 0.000E+00,-1.156E-02, 1.267E+01, 3.999E-03, 3.999E-03,-7.246E+01
 6.600E+02, 2.014E+02,-1.176E+02,-3.481E+00,-6.756E+01, 5.952E-01, 8.870E-02, 0.000E+00, 2.405E-01, 1.339E+01, 3.999E-03, 3.999E-03,-6.606E+01
 6.700E+02, 1.982E+02,-1.168E+02, 1.080E+00,-6.682E+01, 5.740E-01,-3.193E-02, 0.000E+00,-1.528E-01, 1.621E+01, 3.999E-03, 3.999E-03,-7.012E+01
 6.800E+02, 2.007E+02,-1.172E+02,-3.891E+00,-6.689E+01, 5.840E-01,-3.881E-03, 0.000E+00,-5.884E-02, 1.328E+01, 3.999E-03, 3.999E-03,-7.169E+01
 6.900E+02, 1.987E+02,-1.167E+02, 1.435E-01,-6.660E+01, 5.682E-01,-3.115E-01, 0.000E+00,-1.114E+00, 1.571E+01, 3.999E-03, 3.999E-03,-1.013E+02
 7.000E+02, 2.007E+02,-1.172E+02,-1.349E+00,-6.653E+01, 5.699E-01, 4.551E-01, 0.000E+00, 1.562E+00, 1.663E+01, 3.999E-03, 3.999E-03,-5.975E+01
 7.100E+02, 1.991E+02,-1.172E+02,-2.506E+00,-6.614E+01, 5.772E-01,-3.893E-01, 0.000E+00,-1.436E+00, 1.345E+01, 3.999E-03, 3.999E-03,-9.786E+01
 7.200E+02, 1.998E+02,-1.169E+02,-3.448E-01,-6.617E+01, 5.778E-01, 1.457E-01, 0.000E+00, 4.392E-01, 1.717E+01, 3.999E-03, 3.999E-03,-8.617E+01
 7.300E+02, 1.994E+02,-1.166E+02,-2.961E+00,-6.551E+01, 5.766E-01, 2.163E-01, 0.000E+00, 7.357E-01, 1.517E+01, 3.999E-03, 3.999E-03,-6.663E+01
 7.400E+02, 2.003E+02,-1.178E+02,-4.834E+00,-6.600E+01, 5.929E-01,-1.324E-01, 0.000E+00,-4.635E-01, 1.212E+01, 3.999E-03, 3.999E-03,-7.894E+01
 7.500E+02, 1.997E+02,-1.178E+02,-2.133E+00,-6.585E+01, 5.832E-01, 1.415E-01, 0.000E+00, 5.438E-01, 1.458E+01, 3.999E-03, 3.999E-03,-6.451E+01
 7.600E+02, 1.992E+02,-1.183E+02,-1.774E+00,-6.561E+01, 5.803E-01,-3.032E-01, 0.000E+00,-1.105E+00, 1.379E+01, 3.999E-03, 3.999E-03,-9.389E+01
 7.700E+02, 2.005E+02,-1.183E+02,-3.091E+00,-6.606E+01, 5.807E-01, 3.053E-01, 0.000E+00, 1.030E+00, 1.391E+01, 3.999E-03, 3.999E-03,-6.652E+01
 7.800E+02, 1.980E+02,-1.178E+02, 1.035E+00,-6.583E+01, 5.544E-01, 2.521E-01, 0.000E+00, 8.522E-01, 1.628E+01, 3.999E-03, 3.999E-03,-4.386E+01
 7.900E+02, 1.998E+02,-1.183E+02,-1.092E+00,-6.629E+01, 5.630E-01,-5.333E-01, 0.000E+00,-1.926E+00, 1.415E+01, 3.999E-03, 3.999E-03,-9.502E+01
 8.000E+02, 2.000E+02,-1.179E+02,-9.075E-01,-6.588E+01, 5.657E-01, 4.226E-01, 0.000E+00, 1.379E+00, 1.626E+01, 3.999E-03, 3.999E-03,-5.838E+01
 8.100E+02, 2.009E+02,-1.182E+02,-3.208E+00,-6.612E+01, 5.796E-01,-1.091E-01, 0.000E+00,-3.193E-01, 1.381E+01, 3.999E-03, 3.999E-03,-6.686E+01
 8.200E+02, 1.983E+02,-1.182E+02,-1.518E-01,-6.498E+01, 5.632E-01,-1.954E-01, 0.000E+00,-8.644E-01, 1.533E+01, 3.999E-03, 3.999E-03,-8.985E+01
 8.300E+02, 2.001E+02,-1.181E+02,-1.798E+00,-6.486E+01, 5.733E-01,-1.254E-02, 0.000E+00, 3.638E-02, 1.583E+01, 3.999E-03, 3.999E-03,-8.888E+01
 8.400E+02, 1.996E+02,-1.178E+02,-2.132E+00,-6.400E+01, 5.675E-01, 1.827E-01, 0.000E+00, 5.921E-01, 1.651E+01, 3.999E-03, 3.999E-03,-7.315E+01
 8.500E+02, 2.002E+02,-1.184E+02,-1.272E+00,-6.476E+01, 5.603E-01,-6.351E-02, 0.000E+00,-3.083E-01, 1.629E+01, 3.999E-03, 3.999E-03,-8.133E+01
 8.600E+02, 1.954E+02,-1.175E+02, 1.910E+00,-6.468E+01, 5.466E-01,-1.642E-01, 0.000E+00,-6.061E-01, 1.554E+01, 3.999E-03, 3.999E-03,-9.746E+01
 8.700E+02, 2.039E+02,-1.187E+02,-4.547E+00,-6.476E+01, 5.695E-01, 6.042E-01, 0.000E+00, 2.126E+00, 1.709E+01, 3.999E-03, 3.999E-03,-4.098E+01
 8.800E+02, 1.999E+02,-1.185E+02,-1.942E+00,-6.508E+01, 5.684E-01,-1.895E-01, 0.000E+00,-6.986E-01, 1.473E+01, 3.999E-03, 3.999E-03,-5.953E+01
 8.900E+02, 1.986E+02,-1.181E+02,-6.004E-01,-6.400E+01, 5.608E-01,-9.192E-03, 0.000E+00,-1.306E-01, 1.651E+01, 3.999E-03, 3.999E-03,-6.300E+01
 9.000E+02, 1.986E+02,-1.186E+02,-2.671E+00,-6.407E+01, 5.639E-01,-6.394E-01, 0.000E+00,-2.284E+00, 1.320E+01, 3.999E-03, 3.999E-03,-1.237E+02
 9.100E+02, 2.025E+02,-1.193E+02,-4.597E-01,-6.405E+01, 5.564E-01, 9.876E-01, 0.000E+00, 3.436E+00, 2.029E+01, 3.999E-03, 3.999E-03,-3.256E+01
 9.200E+02, 1.989E+02,-1.187E+02,-9.232E-01,-6.428E+01, 5.617E-01,-3.946E-01, 0.000E+00,-1.486E+00, 1.513E+01, 3.999E-03, 3.999E-03,-7.204E+01
 9.300E+02, 1.996E+02,-1.185E+02,-1.588E+00,-6.397E+01, 5.655E-01,-2.073E-01, 0.000E+00,-7.121E-01, 1.585E+01, 3.999E-03, 3.999E-03,-9.098E+01
 9.400E+02, 2.001E+02,-1.187E+02,-5.647E-02,-6.411E+01, 5.756E-01, 1.771E-02, 0.000E+00, 5.353E-03, 1.782E+01, 3.999E-03, 3.999E-03,-9.083E+01
 9.500E+02, 1.981E+02,-1.177E+02,-4.343E-01,-6.238E+01, 5.626E-01,-8.166E-02, 0.000E+00,-2.789E-01, 1.812E+01, 3.999E-03, 3.999E-03,-9.825E+01
 9.600E+02, 2.002E+02,-1.187E+02,-2.631E+00,-6.322E+01, 5.601E-01, 2.544E-01, 0.000E+00, 7.654E-01, 1.650E+01, 3.999E-03, 3.999E-03,-7.790E+01
 9.700E+02, 1.994E+02,-1.192E+02,-1.937E+00,-6.422E+01, 5.591E-01,-2.301E-01, 0.000E+00,-8.402E-01, 1.435E+01, 3.999E-03, 3.999E-03,-1.002E+02
 9.800E+02, 2.006E+02,-1.193E+02,-3.163E+00,-6.343E+01, 5.661E-01, 4.541E-01, 0.000E+00, 1.581E+00, 1.569E+01, 3.999E-03, 3.999E-03,-5.820E+01
 9.900E+02, 1.997E+02,-1.197E+02,-6.911E-01,-6.414E+01, 5.505E-01,-1.335E-01, 0.000E+00,-5.110E-01, 1.555E+01, 3.999E-03, 3.999E-03,-7.181E+01
 1.000E+03, 1.992E+02,-1.189E+02, 5.209E-01,-6.394E+01, 5.452E-01,-1.279E-01, 0.000E+00,-4.551E-01, 1.729E+01, 3.999E-03, 3.999E-03,-8.388E+01
 1.010E+03, 1.995E+02,-1.183E+02,-1.540E+00,-6.207E+01, 5.535E-01, 1.366E-01, 0.000E+00, 4.529E-01, 1.833E+01, 3.999E-03, 3.999E-03,-7.183E+01
 1.020E+03, 1.996E+02,-1.189E+02,-2.034E+00,-6.318E+01, 5.651E-01, 5.683E-02, 0.000E+00, 1.667E-01, 1.611E+01, 3.999E-03, 3.999E-03,-6.741E+01
 1.030E+03, 1.994E+02,-1.192E+02,-3.129E+00,-6.242E+01, 5.661E-01,-2.130E-01, 0.000E+00,-8.311E-01, 1.506E+01, 3.999E-03, 3.999E-03,-8.952E+01
 1.040E+03, 1.990E+02,-1.198E+02, 1.216E+00,-6.328E+01, 5.512E-01, 9.383E-02, 0.000E+00, 2.683E-01, 1.776E+01, 3.999E-03, 3.999E-03,-8.239E+01
 1.050E+03, 2.000E+02,-1.192E+02,-9.440E-01,-6.338E+01, 5.510E-01, 2.058E-01, 0.000E+00, 7.185E-01, 1.720E+01, 3.999E-03, 3.999E-03,-6.329E+01
 1.060E+03, 2.001E+02,-1.192E+02, 6.642E-01,-6.232E+01, 5.484E-01,-3.439E-02, 0.000E+00,-1.847E-01, 1.973E+01, 3.999E-03, 3.999E-03,-6.820E+01
 1.070E+03, 2.003E+02,-1.196E+02,-6.689E+00,-6.188E+01, 5.822E-01,-1.307E-01, 0.000E+00,-4.484E-01, 1.256E+01, 3.999E-03, 3.999E-03,-8.012E+01
 1.080E+03, 1.999E+02,-1.208E+02,-2.731E+00,-6.304E+01, 5.723E-01, 5.329E-02, 0.000E+00, 1.684E-01, 1.392E+01, 3.999E-03, 3.999E-03,-7.565E+01
 1.090E+03, 1.985E+02,-1.208E+02,-2.837E-01,-6.204E+01, 5.675E-01, 1.687E-01, 0.000E+00, 5.782E-01, 1.617E+01, 3.999E-03, 3.999E-03,-6.029E+01
 1.100E+03, 1.999E+02,-1.207E+02, 8.675E-01,-6.297E+01, 5.473E-01, 1.622E-02, 0.000E+00,-2.175E-02, 1.770E+01, 3.999E-03, 3.999E-03,-6.086E+01
 1.110E+03, 1.999E+02,-1.203E+02, 1.807E-01,-6.274E+01, 5.474E-01,-2.060E-01, 0.000E+00,-7.626E-01, 1.744E+01, 3.999E-03, 3.999E-03,-8.110E+01
 1.120E+03, 1.986E+02,-1.197E+02,-7.407E-01,-6.257E+01, 5.494E-01,-3.574E-01, 0.000E+00,-1.289E+00, 1.581E+01, 3.999E-03, 3.999E-03,-1.154E+02
 1.130E+03, 2.005E+02,-1.201E+02, 1.807E-01,-6.197E+01, 5.531E-01, 5.626E-01, 0.000E+00, 1.851E+00, 1.970E+01, 3.999E-03, 3.999E-03,-6.626E+01
 1.140E+03, 1.998E+02,-1.202E+02,-9.223E-01,-6.251E+01, 5.601E-01,-4.227E-01, 0.000E+00,-1.531E+00, 1.633E+01, 3.999E-03, 3.999E-03,-1.070E+02
 1.150E+03, 2.006E+02,-1.196E+02,-1.510E+00,-6.033E+01, 5.692E-01, 4.566E-01, 0.000E+00, 1.570E+00, 2.010E+01, 3.999E-03, 3.999E-03,-6.531E+01
 1.160E+03, 2.008E+02,-1.204E+02,-1.140E+00,-6.207E+01, 5.584E-01, 1.669E-01, 0.000E+00, 5.028E-01, 1.786E+01, 3.999E-03, 3.999E-03,-5.197E+01
 1.170E+03, 1.975E+02,-1.195E+02,-7.514E-01,-6.150E+01, 5.609E-01,-4.479E-01, 0.000E+00,-1.569E+00, 1.583E+01, 3.999E-03, 3.999E-03,-9.365E+01
 1.180E+03, 1.997E+02,-1.202E+02, 4.006E-01,-6.214E+01, 5.396E-01, 8.175E-02, 0.000E+00, 2.489E-01, 1.840E+01, 3.999E-03, 3.999E-03,-8.703E+01
 1.190E+03, 2.006E+02,-1.206E+02,-6.834E-01,-6.162E+01, 5.649E-01, 2.030E-01, 0.000E+00, 6.205E-01, 1.850E+01, 3.999E-03, 3.999E-03,-7.055E+01
 1.200E+03, 1.982E+02,-1.195E+02,-8.515E-01,-6.080E+01, 5.427E-01,-2.917E-01, 0.000E+00,-1.059E+00, 1.727E+01, 3.999E-03, 3.999E-03,-9.874E+01
 1.210E+03, 2.009E+02,-1.203E+02,-1.240E+00,-6.146E+01, 5.513E-01, 3.392E-01, 0.000E+00, 1.246E+00, 1.880E+01, 3.999E-03, 3.999E-03,-6.564E+01
 1.220E+03, 2.001E+02,-1.204E+02,-1.655E+00,-6.149E+01, 5.431E-01, 2.736E-01, 0.000E+00, 8.620E-01, 1.737E+01, 3.999E-03, 3.999E-03,-4.278E+01
 1.230E+03, 1.991E+02,-1.203E+02,-9.258E-01,-6.143E+01, 5.485E-01,-2.516E-01, 0.000E+00,-9.159E-01, 1.676E+01, 3.999E-03, 3.999E-03,-6.714E+01
 1.240E+03, 1.976E+02,-1.202E+02, 1.739E-01,-6.097E+01, 5.312E-01,-5.163E-02, 0.000E+00,-3.764E-01, 1.715E+01, 3.999E-03, 3.999E-03,-7.713E+01
 1.250E+03, 2.007E+02,-1.204E+02,-1.173E+00,-6.122E+01, 5.514E-01,-3.415E-01, 0.000E+00,-1.231E+00, 1.806E+01, 3.999E-03, 3.999E-03,-1.099E+02
