s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 2.002E+02,-7.730E+01,-7.150E+01,-5.221E+01, 8.197E-01,-1.301E-01, 0.000E+00,-4.467E-01,-1.385E-01,-2.168E-01, 3.998E-03,-7.054E-03,-2.273E+01
 9.000E+01, 2.002E+02,-8.413E+01,-6.034E+01,-5.627E+01, 8.134E-01,-2.906E-02, 0.000E+00,-7.835E-02, 1.975E-01,-1.792E-01, 3.998E-03,-8.581E-03,-2.481E+01
 1.000E+02, 2.001E+02,-9.000E+01,-5.055E+01,-6.022E+01, 8.018E-01,-9.963E-02, 0.000E+00,-3.591E-01,-1.995E-03,-1.544E-01, 3.998E-03,-8.261E-03,-3.436E+01
 1.100E+02, 2.002E+02,-9.478E+01,-4.175E+01,-6.417E+01, 7.865E-01,-4.443E-02, 0.000E+00,-1.781E-01, 1.975E-01,-1.131E-01, 3.998E-03,-1.173E-02,-3.910E+01
 1.200E+02, 2.003E+02,-9.848E+01,-3.585E+01,-6.675E+01, 7.767E-01,-1.406E-01, 0.000E+00,-4.686E-01,-1.675E-01,-9.611E-02, 3.998E-03,-1.251E-02,-5.155E+01
 1.300E+02, 2.000E+02,-1.017E+02,-2.999E+01,-6.870E+01, 7.587E-01, 1.705E-02, 0.000E+00, 4.391E-02, 4.095E-01,-8.330E-02, 3.998E-03,-1.230E-02,-5.038E+01
 1.400E+02, 1.997E+02,-1.036E+02,-2.718E+01,-6.968E+01, 7.473E-01,-1.143E-01, 0.000E+00,-3.847E-01,-6.409E-02,-6.441E-02, 3.998E-03,-1.554E-02,-6.061E+01
 1.500E+02, 2.005E+02,-1.053E+02,-2.597E+01,-6.980E+01, 7.427E-01,-5.997E-02, 0.000E+00,-2.200E-01, 1.468E-01,-5.741E-02, 3.998E-03,-1.718E-02,-6.646E+01
 1.600E+02, 2.000E+02,-1.067E+02,-2.377E+01,-7.017E+01, 7.309E-01,-1.039E-01, 0.000E+00,-3.533E-01,-2.216E-02,-5.111E-02, 3.998E-03,-1.823E-02,-7.585E+01
 1.700E+02, 1.999E+02,-1.075E+02,-2.323E+01,-6.969E+01, 7.266E-01,-4.604E-02, 0.000E+00,-1.818E-01, 2.055E-01,-4.406E-02, 3.998E-03,-2.048E-02,-8.068E+01
 1.800E+02, 2.002E+02,-1.085E+02,-2.196E+01,-6.998E+01, 7.236E-01, 6.552E-02, 0.000E+00, 2.508E-01, 5.651E-01,-3.634E-02, 3.998E-03,-2.227E-02,-7.402E+01
 1.900E+02, 2.001E+02,-1.099E+02,-2.078E+01,-6.979E+01, 7.192E-01, 2.976E-02, 0.000E+00, 1.112E-01, 4.464E-01,-4.475E-02, 3.998E-03,-2.048E-02,-7.106E+01
 2.000E+02, 2.001E+02,-1.105E+02,-2.062E+01,-6.918E+01, 7.049E-01, 6.459E-02, 0.000E+00, 2.169E-01, 5.645E-01,-3.198E-02, 3.998E-03,-2.455E-02,-6.530E+01
 2.100E+02, 1.999E+02,-1.112E+02,-2.060E+01,-6.878E+01, 6.990E-01,-1.102E-01, 0.000E+00,-3.746E-01,-5.844E-02,-3.471E-02, 3.998E-03,-2.530E-02,-7.526E+01
 2.200E+02, 2.001E+02,-1.115E+02,-2.059E+01,-6.864E+01, 6.907E-01,-1.126E-01, 0.000E+00,-3.828E-01,-6.379E-02,-2.456E-02, 3.998E-03,-2.870E-02,-8.544E+01
 2.300E+02, 2.001E+02,-1.121E+02,-1.917E+01,-6.886E+01, 6.857E-01, 1.075E-01, 0.000E+00, 3.477E-01, 7.379E-01,-2.610E-02, 3.998E-03,-2.823E-02,-7.620E+01
 2.400E+02, 1.996E+02,-1.121E+02,-2.086E+01,-6.780E+01, 6.917E-01,-3.148E-01, 0.000E+00,-1.081E+00,-7.856E-01,-2.049E-02, 3.998E-03,-3.168E-02,-1.049E+02
 2.500E+02, 2.007E+02,-1.126E+02,-2.022E+01,-6.756E+01, 6.849E-01, 2.263E-01, 0.000E+00, 7.672E-01, 1.163E+00,-1.794E-02, 3.998E-03,-3.227E-02,-8.457E+01
 2.600E+02, 1.999E+02,-1.132E+02,-1.985E+01,-6.708E+01, 6.893E-01, 7.833E-02, 0.000E+00, 2.522E-01, 6.272E-01,-2.569E-02, 3.998E-03,-3.112E-02,-7.787E+01
 2.700E+02, 2.002E+02,-1.136E+02,-2.037E+01,-6.691E+01, 6.822E-01,-9.887E-02, 0.000E+00,-3.215E-01,-4.265E-02,-2.065E-02, 3.998E-03,-3.405E-02,-8.642E+01
 2.800E+02, 1.994E+02,-1.141E+02,-1.894E+01,-6.679E+01, 6.833E-01,-6.204E-02, 0.000E+00,-2.166E-01, 1.086E-01,-2.989E-02, 3.998E-03,-3.161E-02,-9.217E+01
 2.900E+02, 2.006E+02,-1.154E+02,-1.823E+01,-6.692E+01, 6.723E-01, 1.729E-01, 0.000E+00, 6.144E-01, 9.209E-01,-2.125E-02, 3.998E-03,-3.401E-02,-7.585E+01
 3.000E+02, 1.994E+02,-1.154E+02,-1.741E+01,-6.705E+01, 6.540E-01,-4.060E-02, 0.000E+00,-1.809E-01, 1.946E-01,-1.106E-02, 3.998E-03,-3.714E-02,-8.065E+01
 3.100E+02, 1.998E+02,-1.156E+02,-1.829E+01,-6.633E+01, 6.537E-01,-5.575E-02, 0.000E+00,-1.764E-01, 1.186E-01,-1.060E-02, 3.998E-03,-3.901E-02,-8.534E+01
 3.200E+02, 2.001E+02,-1.162E+02,-1.828E+01,-6.580E+01, 6.631E-01, 6.221E-02, 0.000E+00, 2.277E-01, 5.369E-01,-1.876E-02, 3.998E-03,-3.763E-02,-7.929E+01
 3.300E+02, 1.999E+02,-1.166E+02,-1.788E+01,-6.580E+01, 6.494E-01,-3.010E-02, 0.000E+00,-1.109E-01, 1.976E-01,-1.508E-02, 3.998E-03,-3.909E-02,-8.224E+01
 3.400E+02, 2.005E+02,-1.172E+02,-1.734E+01,-6.579E+01, 6.522E-01, 1.909E-01, 0.000E+00, 6.728E-01, 9.794E-01,-1.147E-02, 3.998E-03,-4.081E-02,-6.437E+01
 3.500E+02, 1.998E+02,-1.178E+02,-1.775E+01,-6.516E+01, 6.556E-01,-2.189E-01, 0.000E+00,-7.757E-01,-4.673E-01,-1.777E-02, 3.998E-03,-4.044E-02,-8.501E+01
 3.600E+02, 2.004E+02,-1.179E+02,-1.752E+01,-6.510E+01, 6.350E-01, 6.382E-02, 0.000E+00, 2.342E-01, 5.200E-01,-1.465E-03, 3.998E-03,-4.514E-02,-7.880E+01
 3.700E+02, 2.000E+02,-1.182E+02,-1.705E+01,-6.500E+01, 6.384E-01, 2.213E-02, 0.000E+00, 6.533E-02, 4.012E-01,-9.721E-04, 3.998E-03,-4.604E-02,-7.706E+01
 3.800E+02, 2.007E+02,-1.180E+02,-1.836E+01,-6.463E+01, 6.347E-01, 8.836E-03, 0.000E+00, 3.229E-02, 3.506E-01, 1.391E-03, 3.998E-03,-4.827E-02,-7.620E+01
 3.900E+02, 1.997E+02,-1.179E+02,-1.809E+01,-6.415E+01, 6.354E-01,-4.054E-02, 0.000E+00,-1.278E-01, 1.567E-01, 1.789E-03, 3.998E-03,-4.829E-02,-7.960E+01
 4.000E+02, 1.998E+02,-1.179E+02,-1.823E+01,-6.385E+01, 6.217E-01, 5.783E-02, 0.000E+00, 1.791E-01, 4.956E-01,-9.748E-04, 3.998E-03,-4.874E-02,-7.485E+01
 4.100E+02, 2.006E+02,-1.187E+02,-1.837E+01,-6.383E+01, 6.292E-01,-1.378E-03, 0.000E+00,-2.901E-02, 3.123E-01,-5.265E-03, 3.998E-03,-4.881E-02,-7.562E+01
 4.200E+02, 1.994E+02,-1.194E+02,-1.722E+01,-6.334E+01, 6.281E-01,-8.263E-02, 0.000E+00,-2.898E-01, 9.145E-03,-6.630E-03, 3.998E-03,-4.855E-02,-8.332E+01
 4.300E+02, 2.007E+02,-1.197E+02,-1.692E+01,-6.366E+01, 6.162E-01, 2.939E-01, 0.000E+00, 1.020E+00, 1.344E+00, 5.485E-03, 3.998E-03,-5.180E-02,-5.623E+01
 4.400E+02, 1.997E+02,-1.194E+02,-1.747E+01,-6.359E+01, 6.196E-01,-1.943E-01, 0.000E+00,-7.019E-01,-3.598E-01, 4.762E-03, 3.998E-03,-5.220E-02,-7.488E+01
 4.500E+02, 2.001E+02,-1.197E+02,-1.753E+01,-6.330E+01, 6.252E-01,-3.428E-02, 0.000E+00,-1.157E-01, 1.667E-01, 3.114E-03, 3.998E-03,-5.246E-02,-7.796E+01
 4.600E+02, 1.995E+02,-1.194E+02,-1.800E+01,-6.255E+01, 6.192E-01,-2.392E-02, 0.000E+00,-1.186E-01, 2.253E-01, 9.055E-03, 3.998E-03,-5.483E-02,-8.111E+01
 4.700E+02, 2.001E+02,-1.196E+02,-1.812E+01,-6.260E+01, 6.202E-01, 5.673E-02, 0.000E+00, 2.118E-01, 4.681E-01, 1.114E-02, 3.998E-03,-5.634E-02,-7.549E+01
 4.800E+02, 1.997E+02,-1.196E+02,-1.868E+01,-6.171E+01, 6.164E-01, 2.586E-02, 0.000E+00, 9.684E-02, 3.707E-01, 7.048E-03, 3.998E-03,-5.657E-02,-7.292E+01
 4.900E+02, 1.998E+02,-1.202E+02,-1.800E+01,-6.204E+01, 6.024E-01,-5.274E-02, 0.000E+00,-2.008E-01, 1.045E-01, 6.605E-03, 3.998E-03,-5.648E-02,-7.825E+01
 5.000E+02, 2.003E+02,-1.210E+02,-1.726E+01,-6.223E+01, 6.083E-01, 2.915E-02, 0.000E+00, 1.090E-01, 3.894E-01, 5.528E-03, 3.998E-03,-5.653E-02,-7.536E+01
 5.100E+02, 2.003E+02,-1.206E+02,-1.850E+01,-6.159E+01, 6.042E-01,-2.053E-02, 0.000E+00,-6.675E-02, 2.128E-01, 1.478E-02, 3.998E-03,-5.970E-02,-7.713E+01
 5.200E+02, 1.994E+02,-1.207E+02,-1.728E+01,-6.177E+01, 5.993E-01,-2.116E-02, 0.000E+00,-1.332E-01, 2.338E-01, 1.451E-02, 3.998E-03,-5.903E-02,-8.067E+01
 5.300E+02, 2.008E+02,-1.207E+02,-1.946E+01,-6.097E+01, 6.118E-01, 8.323E-03, 0.000E+00, 6.134E-02, 2.944E-01, 7.927E-03, 3.998E-03,-5.964E-02,-7.904E+01
 5.400E+02, 1.997E+02,-1.211E+02,-1.794E+01,-6.101E+01, 5.997E-01, 2.486E-02, 0.000E+00, 1.164E-01, 3.452E-01, 1.635E-02, 3.998E-03,-6.144E-02,-7.595E+01
 5.500E+02, 2.001E+02,-1.213E+02,-1.862E+01,-6.056E+01, 5.918E-01,-2.586E-02, 0.000E+00,-1.224E-01, 2.044E-01, 1.341E-02, 3.998E-03,-6.154E-02,-7.920E+01
 5.600E+02, 2.001E+02,-1.215E+02,-1.824E+01,-6.096E+01, 5.822E-01,-1.171E-01, 0.000E+00,-4.554E-01,-1.108E-01, 1.731E-02, 3.998E-03,-6.246E-02,-9.129E+01
 5.700E+02, 2.009E+02,-1.209E+02,-1.958E+01,-6.006E+01, 5.992E-01, 2.544E-01, 0.000E+00, 8.972E-01, 1.175E+00, 2.090E-02, 3.998E-03,-6.445E-02,-6.743E+01
 5.800E+02, 1.994E+02,-1.209E+02,-1.934E+01,-6.001E+01, 5.953E-01,-2.061E-01, 0.000E+00,-7.034E-01,-4.577E-01, 1.542E-02, 3.998E-03,-6.351E-02,-8.610E+01
 5.900E+02, 1.999E+02,-1.211E+02,-1.910E+01,-5.982E+01, 5.828E-01, 8.339E-02, 0.000E+00, 2.819E-01, 5.714E-01, 1.274E-02, 3.998E-03,-6.324E-02,-7.861E+01
 6.000E+02, 2.004E+02,-1.213E+02,-1.902E+01,-5.993E+01, 5.845E-01, 1.649E-01, 0.000E+00, 5.869E-01, 8.485E-01, 2.119E-02, 3.998E-03,-6.535E-02,-6.302E+01
 6.100E+02, 1.997E+02,-1.217E+02,-1.871E+01,-5.950E+01, 5.854E-01, 1.685E-02, 0.000E+00, 3.525E-02, 3.552E-01, 1.433E-02, 3.998E-03,-6.473E-02,-6.208E+01
 6.200E+02, 2.000E+02,-1.223E+02,-1.890E+01,-5.959E+01, 5.864E-01,-1.800E-01, 0.000E+00,-6.161E-01,-3.794E-01, 1.920E-02, 3.998E-03,-6.605E-02,-7.845E+01
 6.300E+02, 1.998E+02,-1.220E+02,-1.853E+01,-5.956E+01, 5.767E-01,-1.862E-02, 0.000E+00,-5.386E-02, 2.085E-01, 1.967E-02, 3.998E-03,-6.614E-02,-7.988E+01
 6.400E+02, 2.002E+02,-1.222E+02,-1.884E+01,-5.955E+01, 5.859E-01,-5.062E-03, 0.000E+00,-2.291E-02, 2.529E-01, 1.319E-02, 3.998E-03,-6.539E-02,-8.049E+01
 6.500E+02, 2.002E+02,-1.228E+02,-1.855E+01,-5.949E+01, 5.840E-01,-1.204E-01, 0.000E+00,-4.368E-01,-1.347E-01, 1.953E-02, 3.998E-03,-6.630E-02,-9.208E+01
 6.600E+02, 2.001E+02,-1.220E+02,-1.893E+01,-5.894E+01, 5.819E-01, 2.472E-01, 0.000E+00, 8.437E-01, 1.147E+00, 2.382E-02, 3.998E-03,-6.749E-02,-6.965E+01
 6.700E+02, 1.999E+02,-1.223E+02,-1.938E+01,-5.865E+01, 5.797E-01,-2.165E-02, 0.000E+00,-7.104E-02, 1.958E-01, 1.756E-02, 3.998E-03,-6.709E-02,-7.154E+01
 6.800E+02, 1.998E+02,-1.226E+02,-1.911E+01,-5.840E+01, 5.752E-01, 2.480E-02, 0.000E+00, 8.063E-02, 3.477E-01, 2.059E-02, 3.998E-03,-6.795E-02,-6.939E+01
 6.900E+02, 1.999E+02,-1.224E+02,-1.959E+01,-5.833E+01, 5.745E-01,-6.124E-02, 0.000E+00,-2.142E-01, 6.491E-02, 2.252E-02, 3.998E-03,-6.862E-02,-7.509E+01
 7.000E+02, 1.999E+02,-1.218E+02,-2.075E+01,-5.784E+01, 5.730E-01,-1.025E-01, 0.000E+00,-3.455E-01,-9.256E-02, 2.809E-02, 3.998E-03,-7.002E-02,-8.426E+01
 7.100E+02, 2.003E+02,-1.223E+02,-1.973E+01,-5.831E+01, 5.831E-01, 8.834E-02, 0.000E+00, 2.965E-01, 5.928E-01, 2.473E-02, 3.998E-03,-6.934E-02,-7.638E+01
 7.200E+02, 2.005E+02,-1.227E+02,-2.046E+01,-5.767E+01, 5.780E-01,-1.775E-02, 0.000E+00,-5.320E-02, 1.931E-01, 1.858E-02, 3.998E-03,-6.927E-02,-7.779E+01
 7.300E+02, 1.997E+02,-1.229E+02,-1.950E+01,-5.792E+01, 5.752E-01,-1.079E-01, 0.000E+00,-3.924E-01,-1.062E-01, 2.414E-02, 3.998E-03,-7.010E-02,-8.822E+01
 7.400E+02, 2.003E+02,-1.238E+02,-1.888E+01,-5.742E+01, 5.778E-01, 2.223E-01, 0.000E+00, 7.576E-01, 1.068E+00, 2.387E-02, 3.998E-03,-7.053E-02,-6.808E+01
 7.500E+02, 2.001E+02,-1.235E+02,-1.974E+01,-5.747E+01, 5.796E-01,-1.122E-01, 0.000E+00,-3.917E-01,-1.218E-01, 2.023E-02, 3.998E-03,-7.049E-02,-7.849E+01
 7.600E+02, 1.996E+02,-1.234E+02,-1.913E+01,-5.757E+01, 5.669E-01,-1.161E-01, 0.000E+00,-4.343E-01,-1.126E-01, 3.337E-02, 3.998E-03,-7.202E-02,-9.003E+01
 7.700E+02, 1.998E+02,-1.236E+02,-1.889E+01,-5.727E+01, 5.775E-01, 1.547E-01, 0.000E+00, 5.346E-01, 8.393E-01, 2.372E-02, 3.998E-03,-7.089E-02,-7.581E+01
 7.800E+02, 2.000E+02,-1.235E+02,-1.926E+01,-5.744E+01, 5.659E-01, 6.100E-02, 0.000E+00, 2.383E-01, 4.681E-01, 2.064E-02, 3.998E-03,-7.081E-02,-6.948E+01
 7.900E+02, 1.998E+02,-1.235E+02,-1.974E+01,-5.717E+01, 5.706E-01,-1.449E-01, 0.000E+00,-5.198E-01,-2.357E-01, 2.691E-02, 3.998E-03,-7.216E-02,-8.331E+01
 8.000E+02, 2.004E+02,-1.242E+02,-1.894E+01,-5.739E+01, 5.780E-01, 9.667E-02, 0.000E+00, 3.459E-01, 5.930E-01, 2.059E-02, 3.998E-03,-7.177E-02,-7.414E+01
 8.100E+02, 2.000E+02,-1.245E+02,-1.827E+01,-5.743E+01, 5.676E-01, 2.032E-02, 0.000E+00, 7.074E-02, 3.458E-01, 2.839E-02, 3.998E-03,-7.279E-02,-7.225E+01
 8.200E+02, 1.997E+02,-1.239E+02,-1.903E+01,-5.705E+01, 5.568E-01, 1.205E-02, 0.000E+00, 6.966E-02, 3.015E-01, 3.273E-02, 3.998E-03,-7.411E-02,-7.040E+01
 8.300E+02, 2.002E+02,-1.236E+02,-2.041E+01,-5.629E+01, 5.658E-01, 5.922E-02, 0.000E+00, 2.022E-01, 4.792E-01, 3.131E-02, 3.998E-03,-7.463E-02,-6.503E+01
 8.400E+02, 2.000E+02,-1.241E+02,-2.009E+01,-5.666E+01, 5.749E-01,-2.065E-01, 0.000E+00,-7.298E-01,-4.597E-01, 2.344E-02, 3.998E-03,-7.349E-02,-8.440E+01
 8.500E+02, 2.002E+02,-1.243E+02,-1.938E+01,-5.674E+01, 5.737E-01, 2.198E-02, 0.000E+00, 6.908E-02, 3.409E-01, 2.756E-02, 3.998E-03,-7.423E-02,-8.256E+01
 8.600E+02, 1.998E+02,-1.241E+02,-1.990E+01,-5.592E+01, 5.681E-01, 9.011E-02, 0.000E+00, 3.208E-01, 5.843E-01, 2.895E-02, 3.998E-03,-7.477E-02,-7.404E+01
 8.700E+02, 1.997E+02,-1.234E+02,-2.085E+01,-5.585E+01, 5.538E-01,-4.713E-02, 0.000E+00,-1.625E-01, 1.021E-01, 3.601E-02, 3.998E-03,-7.591E-02,-7.836E+01
 8.800E+02, 2.003E+02,-1.251E+02,-1.903E+01,-5.653E+01, 5.646E-01,-5.213E-02, 0.000E+00,-1.864E-01, 8.859E-02, 2.739E-02, 3.998E-03,-7.455E-02,-8.331E+01
 8.900E+02, 2.005E+02,-1.256E+02,-1.795E+01,-5.676E+01, 5.711E-01, 1.880E-01, 0.000E+00, 6.828E-01, 9.062E-01, 1.987E-02, 3.998E-03,-7.345E-02,-6.517E+01
 9.000E+02, 1.996E+02,-1.252E+02,-1.884E+01,-5.631E+01, 5.558E-01,-1.829E-01, 0.000E+00,-6.218E-01,-3.994E-01, 2.859E-02, 3.998E-03,-7.502E-02,-8.169E+01
 9.100E+02, 2.005E+02,-1.250E+02,-1.957E+01,-5.609E+01, 5.564E-01, 6.453E-02, 0.000E+00, 2.091E-01, 5.098E-01, 3.699E-02, 3.998E-03,-7.656E-02,-7.613E+01
 9.200E+02, 2.008E+02,-1.240E+02,-2.166E+01,-5.520E+01, 5.765E-01, 1.009E-01, 0.000E+00, 3.728E-01, 6.183E-01, 3.033E-02, 3.998E-03,-7.633E-02,-6.621E+01
 9.300E+02, 1.998E+02,-1.244E+02,-2.019E+01,-5.564E+01, 5.658E-01,-5.106E-02, 0.000E+00,-2.103E-01, 1.020E-01, 2.860E-02, 3.998E-03,-7.524E-02,-7.180E+01
 9.400E+02, 1.996E+02,-1.246E+02,-1.954E+01,-5.573E+01, 5.587E-01,-3.570E-03, 0.000E+00,-1.987E-02, 2.592E-01, 3.165E-02, 3.998E-03,-7.552E-02,-7.233E+01
 9.500E+02, 2.007E+02,-1.254E+02,-1.978E+01,-5.534E+01, 5.725E-01, 2.007E-01, 0.000E+00, 7.459E-01, 9.505E-01, 2.915E-02, 3.998E-03,-7.573E-02,-5.250E+01
 9.600E+02, 1.992E+02,-1.253E+02,-1.943E+01,-5.554E+01, 5.528E-01,-3.384E-01, 0.000E+00,-1.238E+00,-8.898E-01, 3.219E-02, 3.998E-03,-7.595E-02,-8.539E+01
 9.700E+02, 2.006E+02,-1.250E+02,-2.079E+01,-5.518E+01, 5.528E-01,-3.210E-02, 0.000E+00,-8.803E-02, 1.279E-01, 3.433E-02, 3.998E-03,-7.665E-02,-8.773E+01
 9.800E+02, 1.998E+02,-1.251E+02,-1.963E+01,-5.507E+01, 5.544E-01, 1.208E-01, 0.000E+00, 4.002E-01, 7.219E-01, 3.321E-02, 3.998E-03,-7.604E-02,-7.709E+01
 9.900E+02, 1.999E+02,-1.249E+02,-2.071E+01,-5.496E+01, 5.637E-01,-1.164E-01, 0.000E+00,-4.075E-01,-1.341E-01, 3.173E-02, 3.998E-03,-7.597E-02,-8.793E+01
 1.000E+03, 2.001E+02,-1.245E+02,-2.058E+01,-5.485E+01, 5.504E-01, 2.002E-01, 0.000E+00, 6.877E-01, 9.728E-01, 3.470E-02, 3.998E-03,-7.666E-02,-6.967E+01
 1.010E+03, 2.002E+02,-1.249E+02,-2.132E+01,-5.430E+01, 5.618E-01,-1.385E-02, 0.000E+00,-4.463E-02, 2.197E-01, 2.857E-02, 3.998E-03,-7.665E-02,-7.085E+01
 1.020E+03, 2.000E+02,-1.256E+02,-2.042E+01,-5.439E+01, 5.553E-01,-2.853E-02, 0.000E+00,-8.879E-02, 1.607E-01, 2.999E-02, 3.998E-03,-7.684E-02,-7.321E+01
 1.030E+03, 1.992E+02,-1.260E+02,-1.851E+01,-5.514E+01, 5.526E-01,-6.058E-02, 0.000E+00,-2.133E-01, 5.767E-02, 3.083E-02, 3.998E-03,-7.645E-02,-7.888E+01
 1.040E+03, 2.004E+02,-1.259E+02,-1.981E+01,-5.494E+01, 5.558E-01,-7.524E-03, 0.000E+00,-4.554E-02, 2.736E-01, 3.639E-02, 3.998E-03,-7.778E-02,-8.009E+01
 1.050E+03, 2.003E+02,-1.253E+02,-2.034E+01,-5.437E+01, 5.497E-01, 2.015E-01, 0.000E+00, 7.236E-01, 9.747E-01, 3.605E-02, 3.998E-03,-7.755E-02,-6.084E+01
 1.060E+03, 2.001E+02,-1.259E+02,-2.030E+01,-5.444E+01, 5.580E-01,-1.009E-01, 0.000E+00,-3.717E-01,-8.144E-02, 2.696E-02, 3.998E-03,-7.658E-02,-7.072E+01
 1.070E+03, 1.998E+02,-1.261E+02,-1.975E+01,-5.420E+01, 5.597E-01, 3.210E-02, 0.000E+00, 1.139E-01, 3.765E-01, 3.465E-02, 3.998E-03,-7.746E-02,-6.770E+01
 1.080E+03, 2.003E+02,-1.263E+02,-2.011E+01,-5.433E+01, 5.588E-01,-6.934E-02, 0.000E+00,-2.312E-01, 1.570E-02, 2.864E-02, 3.998E-03,-7.719E-02,-7.384E+01
 1.090E+03, 1.999E+02,-1.257E+02,-1.994E+01,-5.437E+01, 5.441E-01, 6.131E-02, 0.000E+00, 2.009E-01, 4.887E-01, 3.702E-02, 3.998E-03,-7.770E-02,-6.850E+01
 1.100E+03, 2.005E+02,-1.256E+02,-2.119E+01,-5.377E+01, 5.538E-01, 7.692E-02, 0.000E+00, 2.509E-01, 5.663E-01, 2.945E-02, 3.998E-03,-7.726E-02,-6.184E+01
 1.110E+03, 1.997E+02,-1.254E+02,-2.087E+01,-5.367E+01, 5.419E-01, 1.560E-02, 0.000E+00, 5.117E-02, 3.265E-01, 3.607E-02, 3.998E-03,-7.784E-02,-6.048E+01
 1.120E+03, 2.002E+02,-1.255E+02,-2.183E+01,-5.351E+01, 5.574E-01,-1.116E-01, 0.000E+00,-3.915E-01,-1.409E-01, 3.123E-02, 3.998E-03,-7.792E-02,-7.088E+01
 1.130E+03, 2.004E+02,-1.259E+02,-2.070E+01,-5.406E+01, 5.600E-01,-2.434E-02, 0.000E+00,-9.864E-02, 1.820E-01, 3.977E-02, 3.998E-03,-7.901E-02,-7.350E+01
 1.140E+03, 1.995E+02,-1.261E+02,-2.095E+01,-5.295E+01, 5.505E-01,-5.075E-02, 0.000E+00,-1.597E-01, 8.036E-02, 3.215E-02, 3.998E-03,-7.845E-02,-7.774E+01
 1.150E+03, 2.003E+02,-1.260E+02,-2.131E+01,-5.328E+01, 5.532E-01,-2.400E-02, 0.000E+00,-1.104E-01, 2.074E-01, 3.806E-02, 3.998E-03,-7.901E-02,-8.068E+01
 1.160E+03, 1.993E+02,-1.260E+02,-2.017E+01,-5.357E+01, 5.342E-01,-6.976E-02, 0.000E+00,-2.306E-01, 1.046E-02, 3.552E-02, 3.998E-03,-7.859E-02,-8.681E+01
