s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.000E+01, 1.999E+02,-7.527E+01,-5.538E+01,-5.948E+01, 8.127E-01,-9.842E-02, 0.000E+00,-3.339E-01, 1.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.097E+01
 9.001E+01, 2.004E+02,-8.132E+01,-4.678E+01,-6.380E+01, 8.019E-01,-1.310E-01, 0.000E+00,-4.580E-01, 9.121E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.315E+01
 1.000E+02, 2.006E+02,-8.591E+01,-3.635E+01,-6.686E+01, 7.918E-01, 8.951E-02, 0.000E+00, 3.127E-01, 1.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.484E+01
 1.100E+02, 2.002E+02,-8.995E+01,-3.062E+01,-7.045E+01, 7.859E-01,-2.259E-01, 0.000E+00,-8.097E-01, 9.708E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.635E+01
 1.200E+02, 1.998E+02,-9.315E+01,-2.246E+01,-7.422E+01, 7.729E-01,-2.184E-01, 0.000E+00,-7.405E-01, 1.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.600E+01
 1.300E+02, 2.000E+02,-9.596E+01,-1.683E+01,-7.664E+01, 7.628E-01,-1.195E-01, 0.000E+00,-4.138E-01, 1.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.701E+01
 1.400E+02, 2.002E+02,-9.796E+01,-1.337E+01,-7.785E+01, 7.565E-01,-9.468E-02, 0.000E+00,-3.416E-01, 1.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.609E+01
 1.500E+02, 1.999E+02,-9.904E+01,-9.967E+00,-7.733E+01, 7.419E-01, 7.006E-02, 0.000E+00, 2.527E-01, 1.433E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.939E+01
 1.600E+02, 2.003E+02,-1.005E+02,-9.770E+00,-7.884E+01, 7.351E-01, 4.989E-02, 0.000E+00, 1.691E-01, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.489E+01
 1.700E+02, 1.998E+02,-1.016E+02,-8.586E+00,-7.847E+01, 7.363E-01,-1.626E-01, 0.000E+00,-5.750E-01, 1.167E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.020E+01
 1.800E+02, 2.002E+02,-1.023E+02,-7.150E+00,-7.789E+01, 7.236E-01,-2.366E-02, 0.000E+00,-6.958E-02, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.204E+01
 1.900E+02, 2.004E+02,-1.029E+02,-6.974E+00,-7.791E+01, 7.105E-01, 1.658E-01, 0.000E+00, 5.976E-01, 1.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.615E+01
 2.000E+02, 2.002E+02,-1.040E+02,-6.543E+00,-7.788E+01, 7.124E-01,-4.071E-02, 0.000E+00,-1.210E-01, 1.240E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.936E+01
 2.100E+02, 1.995E+02,-1.046E+02,-3.636E+00,-7.737E+01, 6.961E-01,-1.855E-01, 0.000E+00,-6.432E-01, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.645E+01
 2.200E+02, 2.002E+02,-1.050E+02,-5.141E+00,-7.663E+01, 6.992E-01, 6.809E-02, 0.000E+00, 1.930E-01, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.131E+01
 2.300E+02, 2.001E+02,-1.056E+02,-2.652E+00,-7.747E+01, 6.846E-01, 6.891E-03, 0.000E+00, 4.750E-02, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.005E+01
 2.400E+02, 2.005E+02,-1.059E+02,-5.349E+00,-7.676E+01, 6.918E-01, 3.092E-02, 0.000E+00, 9.403E-02, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.755E+01
 2.500E+02, 2.000E+02,-1.063E+02,-7.098E+00,-7.569E+01, 6.841E-01, 1.369E-01, 0.000E+00, 4.933E-01, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.444E+01
 2.600E+02, 2.000E+02,-1.070E+02,-3.482E+00,-7.628E+01, 6.789E-01,-1.250E-01, 0.000E+00,-4.655E-01, 1.374E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.680E+01
 2.700E+02, 1.998E+02,-1.076E+02,-4.977E+00,-7.592E+01, 6.760E-01,-1.015E-01, 0.000E+00,-3.320E-01, 1.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.561E+01
 2.800E+02, 1.999E+02,-1.079E+02,-9.840E-01,-7.617E+01, 6.608E-01, 1.408E-02, 0.000E+00, 6.089E-02, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.400E+01
 2.900E+02, 1.996E+02,-1.082E+02,-4.023E+00,-7.529E+01, 6.620E-01, 4.936E-02, 0.000E+00, 1.454E-01, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.013E+01
 3.000E+02, 2.006E+02,-1.087E+02,-4.431E+00,-7.394E+01, 6.704E-01, 8.362E-02, 0.000E+00, 2.961E-01, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.227E+01
 3.100E+02, 1.998E+02,-1.088E+02,-3.520E+00,-7.352E+01, 6.536E-01, 4.368E-02, 0.000E+00, 1.252E-01, 1.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.894E+01
 3.200E+02, 1.992E+02,-1.095E+02,-3.610E+00,-7.373E+01, 6.536E-01,-3.128E-01, 0.000E+00,-1.085E+00, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.775E+01
 3.300E+02, 2.002E+02,-1.100E+02,-2.251E+00,-7.349E+01, 6.458E-01, 2.835E-01, 0.000E+00, 9.898E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.147E+01
 3.400E+02, 2.001E+02,-1.101E+02,-4.778E+00,-7.338E+01, 6.375E-01,-1.448E-01, 0.000E+00,-5.093E-01, 1.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.499E+01
 3.500E+02, 2.007E+02,-1.107E+02,-3.915E+00,-7.312E+01, 6.394E-01, 2.016E-01, 0.000E+00, 7.138E-01, 1.388E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.600E+01
 3.600E+02, 1.996E+02,-1.113E+02,-3.288E+00,-7.338E+01, 6.241E-01,-1.065E-01, 0.000E+00,-3.666E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.573E+01
 3.700E+02, 2.004E+02,-1.116E+02,-2.434E+00,-7.340E+01, 6.240E-01, 6.238E-02, 0.000E+00, 1.804E-01, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.094E+01
 3.800E+02, 1.997E+02,-1.113E+02,-1.990E+00,-7.251E+01, 6.305E-01,-1.410E-01, 0.000E+00,-4.887E-01, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.393E+01
 3.900E+02, 2.001E+02,-1.118E+02,-1.203E+00,-7.252E+01, 6.164E-01, 1.730E-02, 0.000E+00, 4.375E-02, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.277E+01
 4.000E+02, 2.005E+02,-1.117E+02,-2.619E+00,-7.170E+01, 6.208E-01, 2.187E-01, 0.000E+00, 7.524E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.276E+01
 4.100E+02, 1.997E+02,-1.119E+02,-4.422E+00,-7.124E+01, 6.232E-01,-1.689E-01, 0.000E+00,-6.199E-01, 1.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.922E+01
 4.200E+02, 2.001E+02,-1.127E+02,-3.334E+00,-7.205E+01, 6.206E-01, 5.102E-02, 0.000E+00, 1.395E-01, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.551E+01
 4.300E+02, 1.999E+02,-1.126E+02,-3.532E+00,-7.118E+01, 6.074E-01, 2.290E-03, 0.000E+00, 4.628E-02, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.428E+01
 4.400E+02, 2.005E+02,-1.131E+02,-3.154E+00,-7.113E+01, 6.011E-01,-1.512E-02, 0.000E+00,-7.936E-02, 1.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.639E+01
 4.500E+02, 2.002E+02,-1.130E+02,-1.534E+00,-7.115E+01, 6.067E-01, 1.351E-01, 0.000E+00, 4.793E-01, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.366E+01
 4.600E+02, 1.993E+02,-1.134E+02,-3.304E+00,-7.118E+01, 6.046E-01,-2.256E-01, 0.000E+00,-7.983E-01, 1.180E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.490E+01
 4.700E+02, 2.005E+02,-1.135E+02,-1.149E+00,-7.100E+01, 5.898E-01,-5.779E-04, 0.000E+00, 1.171E-02, 1.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.459E+01
 4.800E+02, 2.000E+02,-1.136E+02,-1.366E+00,-7.078E+01, 6.007E-01, 5.738E-02, 0.000E+00, 2.044E-01, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.916E+01
 4.900E+02, 2.005E+02,-1.134E+02,-2.573E+00,-6.902E+01, 5.976E-01, 2.920E-01, 0.000E+00, 1.001E+00, 1.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.258E+01
 5.000E+02, 2.001E+02,-1.139E+02,-3.635E+00,-7.063E+01, 5.917E-01,-2.679E-01, 0.000E+00,-9.205E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.706E+01
 5.100E+02, 2.000E+02,-1.140E+02,-4.395E-01,-7.025E+01, 5.837E-01, 1.695E-01, 0.000E+00, 5.843E-01, 1.611E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.154E+01
 5.200E+02, 1.998E+02,-1.139E+02,-1.553E+00,-6.940E+01, 5.871E-01,-2.208E-01, 0.000E+00,-7.877E-01, 1.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.247E+01
 5.300E+02, 2.001E+02,-1.141E+02,-3.455E+00,-6.913E+01, 5.850E-01, 1.397E-01, 0.000E+00, 5.129E-01, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.884E+01
 5.400E+02, 2.002E+02,-1.145E+02,-2.680E+00,-6.962E+01, 5.901E-01, 6.262E-02, 0.000E+00, 1.988E-01, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.356E+01
 5.500E+02, 2.003E+02,-1.145E+02,-2.811E+00,-6.853E+01, 5.846E-01, 3.303E-02, 0.000E+00, 9.835E-02, 1.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.094E+01
 5.600E+02, 2.000E+02,-1.149E+02,-2.885E+00,-6.893E+01, 5.865E-01,-2.149E-01, 0.000E+00,-7.260E-01, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.023E+01
 5.700E+02, 2.006E+02,-1.155E+02,-3.595E+00,-6.934E+01, 5.835E-01,-8.520E-04, 0.000E+00,-2.796E-02, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.097E+01
 5.800E+02, 1.999E+02,-1.153E+02,-2.079E+00,-6.868E+01, 5.777E-01,-2.066E-02, 0.000E+00,-7.041E-02, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.285E+01
 5.900E+02, 2.003E+02,-1.153E+02, 3.728E-01,-6.973E+01, 5.694E-01,-3.562E-02, 0.000E+00,-1.145E-01, 1.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.589E+01
 6.000E+02, 2.001E+02,-1.146E+02,-1.340E-01,-6.862E+01, 5.741E-01, 5.888E-02, 0.000E+00, 1.956E-01, 1.732E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.069E+01
 6.100E+02, 1.999E+02,-1.146E+02,-2.195E+00,-6.716E+01, 5.710E-01, 3.854E-02, 0.000E+00, 1.429E-01, 1.655E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.690E+01
 6.200E+02, 1.998E+02,-1.149E+02,-1.346E+00,-6.687E+01, 5.687E-01,-6.660E-02, 0.000E+00,-2.291E-01, 1.714E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.299E+01
 6.300E+02, 2.003E+02,-1.151E+02,-2.162E+00,-6.733E+01, 5.748E-01, 8.684E-02, 0.000E+00, 3.356E-01, 1.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.407E+01
 6.400E+02, 2.002E+02,-1.157E+02,-4.241E+00,-6.692E+01, 5.699E-01, 3.053E-02, 0.000E+00, 1.015E-01, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.137E+01
 6.500E+02, 2.003E+02,-1.161E+02,-8.680E-01,-6.818E+01, 5.669E-01, 1.291E-01, 0.000E+00, 4.386E-01, 1.591E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.972E+01
 6.600E+02, 1.994E+02,-1.158E+02,-1.934E+00,-6.743E+01, 5.734E-01,-3.115E-01, 0.000E+00,-1.093E+00, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.876E+01
 6.700E+02, 2.003E+02,-1.159E+02,-1.197E+00,-6.726E+01, 5.671E-01, 1.382E-01, 0.000E+00, 4.985E-01, 1.668E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.550E+01
 6.800E+02, 2.002E+02,-1.163E+02,-4.444E+00,-6.675E+01, 5.769E-01, 1.273E-01, 0.000E+00, 4.171E-01, 1.342E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.442E+01
 6.900E+02, 1.993E+02,-1.164E+02,-1.693E+00,-6.695E+01, 5.639E-01,-3.262E-01, 0.000E+00,-1.140E+00, 1.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.467E+01
 7.000E+02, 2.002E+02,-1.167E+02,-1.764E+00,-6.724E+01, 5.698E-01, 2.272E-01, 0.000E+00, 8.060E-01, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.322E+01
 7.100E+02, 2.004E+02,-1.164E+02,-3.779E+00,-6.648E+01, 5.613E-01, 5.924E-02, 0.000E+00, 1.950E-01, 1.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.804E+01
 7.200E+02, 1.998E+02,-1.165E+02,-1.257E+00,-6.698E+01, 5.539E-01,-1.754E-01, 0.000E+00,-5.935E-01, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.381E+01
 7.300E+02, 1.999E+02,-1.167E+02,-2.230E+00,-6.630E+01, 5.654E-01, 6.089E-02, 0.000E+00, 1.983E-01, 1.534E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.853E+01
 7.400E+02, 2.003E+02,-1.173E+02,-1.557E+00,-6.714E+01, 5.678E-01,-6.438E-02, 0.000E+00,-2.158E-01, 1.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.427E+01
 7.500E+02, 1.998E+02,-1.171E+02,-3.167E+00,-6.628E+01, 5.706E-01, 3.276E-04, 0.000E+00,-1.614E-03, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.432E+01
 7.600E+02, 1.996E+02,-1.175E+02,-4.860E-01,-6.635E+01, 5.489E-01, 3.318E-02, 0.000E+00, 9.214E-02, 1.581E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.187E+01
 7.700E+02, 2.001E+02,-1.173E+02,-2.973E+00,-6.589E+01, 5.638E-01, 2.186E-02, 0.000E+00, 7.215E-02, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.995E+01
 7.800E+02, 2.005E+02,-1.175E+02,-5.917E-01,-6.580E+01, 5.435E-01, 1.160E-01, 0.000E+00, 3.798E-01, 1.726E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.985E+01
 7.900E+02, 1.999E+02,-1.176E+02,-4.241E-01,-6.651E+01, 5.487E-01,-2.498E-01, 0.000E+00,-8.737E-01, 1.571E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.304E+01
 8.000E+02, 2.001E+02,-1.175E+02,-3.795E-01,-6.634E+01, 5.441E-01, 2.191E-01, 0.000E+00, 7.890E-01, 1.669E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.206E+01
 8.100E+02, 2.003E+02,-1.175E+02,-3.530E+00,-6.554E+01, 5.542E-01,-1.417E-01, 0.000E+00,-5.205E-01, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.588E+01
 8.200E+02, 1.996E+02,-1.176E+02,-1.239E-01,-6.601E+01, 5.477E-01,-8.921E-02, 0.000E+00,-2.822E-01, 1.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.339E+01
 8.300E+02, 2.001E+02,-1.172E+02,-9.552E-01,-6.483E+01, 5.444E-01, 3.134E-01, 0.000E+00, 1.065E+00, 1.804E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.511E+01
 8.400E+02, 2.002E+02,-1.171E+02,-3.932E+00,-6.443E+01, 5.530E-01,-1.815E-01, 0.000E+00,-5.999E-01, 1.503E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.104E+01
 8.500E+02, 2.001E+02,-1.176E+02,-1.282E-01,-6.547E+01, 5.443E-01, 2.076E-02, 0.000E+00, 7.384E-02, 1.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.908E+01
 8.600E+02, 1.997E+02,-1.173E+02,-1.423E+00,-6.532E+01, 5.446E-01, 9.536E-02, 0.000E+00, 3.562E-01, 1.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.962E+01
 8.700E+02, 2.002E+02,-1.180E+02,-2.158E+00,-6.566E+01, 5.518E-01,-1.630E-02, 0.000E+00,-1.042E-01, 1.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.239E+01
 8.800E+02, 2.004E+02,-1.177E+02,-1.758E+00,-6.465E+01, 5.523E-01, 9.045E-02, 0.000E+00, 3.312E-01, 1.698E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.360E+01
 8.900E+02, 1.995E+02,-1.180E+02,-4.753E-01,-6.483E+01, 5.453E-01,-2.322E-01, 0.000E+00,-8.287E-01, 1.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.561E+01
 9.000E+02, 2.000E+02,-1.174E+02,-3.106E+00,-6.339E+01, 5.574E-01, 1.955E-01, 0.000E+00, 6.712E-01, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.776E+01
 9.100E+02, 1.996E+02,-1.183E+02,-2.197E+00,-6.424E+01, 5.439E-01,-3.533E-01, 0.000E+00,-1.200E+00, 1.500E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.963E+01
 9.200E+02, 2.002E+02,-1.183E+02, 4.452E-01,-6.461E+01, 5.313E-01, 2.393E-01, 0.000E+00, 8.497E-01, 1.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.702E+01
 9.300E+02, 2.003E+02,-1.183E+02, 4.415E-01,-6.492E+01, 5.355E-01, 3.848E-03, 0.000E+00, 3.155E-03, 1.812E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.694E+01
 9.400E+02, 1.999E+02,-1.180E+02,-2.421E+00,-6.479E+01, 5.456E-01,-1.903E-02, 0.000E+00,-8.043E-02, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.908E+01
 9.500E+02, 1.999E+02,-1.182E+02,-1.725E+00,-6.412E+01, 5.427E-01, 8.230E-02, 0.000E+00, 3.033E-01, 1.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.102E+01
 9.600E+02, 2.001E+02,-1.186E+02,-6.842E-01,-6.441E+01, 5.431E-01,-8.713E-02, 0.000E+00,-3.188E-01, 1.693E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.948E+01
 9.700E+02, 1.995E+02,-1.180E+02, 1.668E-01,-6.411E+01, 5.266E-01,-3.279E-02, 0.000E+00,-1.060E-01, 1.803E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.229E+01
 9.800E+02, 2.003E+02,-1.180E+02,-5.544E-01,-6.421E+01, 5.355E-01, 9.060E-02, 0.000E+00, 3.191E-01, 1.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.382E+01
 9.900E+02, 2.004E+02,-1.181E+02,-6.289E-01,-6.394E+01, 5.369E-01, 5.981E-03, 0.000E+00, 1.973E-02, 1.826E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.330E+01
 1.000E+03, 1.997E+02,-1.182E+02,-2.318E+00,-6.416E+01, 5.393E-01, 3.237E-02, 0.000E+00, 9.578E-02, 1.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.075E+01
 1.010E+03, 2.003E+02,-1.187E+02,-3.049E+00,-6.411E+01, 5.431E-01,-9.445E-02, 0.000E+00,-3.356E-01, 1.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.967E+01
 1.020E+03, 2.002E+02,-1.188E+02,-1.980E+00,-6.345E+01, 5.504E-01, 8.864E-02, 0.000E+00, 3.245E-01, 1.659E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.105E+01
 1.030E+03, 2.008E+02,-1.187E+02,-1.068E+00,-6.283E+01, 5.436E-01,-7.231E-02, 0.000E+00,-2.708E-01, 1.867E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.825E+01
 1.040E+03, 1.996E+02,-1.185E+02,-9.102E-01,-6.251E+01, 5.427E-01, 1.172E-01, 0.000E+00, 4.245E-01, 1.832E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.698E+01
 1.050E+03, 1.998E+02,-1.191E+02,-2.534E+00,-6.285E+01, 5.472E-01,-7.734E-02, 0.000E+00,-2.983E-01, 1.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.491E+01
 1.060E+03, 2.002E+02,-1.192E+02, 7.316E-02,-6.386E+01, 5.394E-01,-3.208E-02, 0.000E+00,-1.076E-01, 1.771E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.777E+01
 1.070E+03, 2.005E+02,-1.195E+02,-3.027E+00,-6.372E+01, 5.492E-01, 1.174E-01, 0.000E+00, 3.893E-01, 1.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.744E+01
 1.080E+03, 1.998E+02,-1.196E+02,-2.142E+00,-6.370E+01, 5.508E-01,-8.401E-02, 0.000E+00,-2.693E-01, 1.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.460E+01
 1.090E+03, 2.003E+02,-1.196E+02,-4.650E-01,-6.314E+01, 5.354E-01,-1.633E-02, 0.000E+00,-1.059E-01, 1.755E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.741E+01
 1.100E+03, 1.998E+02,-1.191E+02, 1.766E+00,-6.368E+01, 5.297E-01,-9.539E-02, 0.000E+00,-3.368E-01, 1.920E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.637E+01
 1.110E+03, 2.005E+02,-1.196E+02,-1.283E+00,-6.356E+01, 5.502E-01, 2.245E-01, 0.000E+00, 8.273E-01, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.438E+01
 1.120E+03, 1.995E+02,-1.190E+02,-3.432E+00,-6.252E+01, 5.413E-01,-9.651E-02, 0.000E+00,-3.540E-01, 1.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.377E+01
 1.130E+03, 1.997E+02,-1.200E+02, 4.934E-01,-6.346E+01, 5.261E-01,-9.666E-02, 0.000E+00,-3.627E-01, 1.717E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.341E+01
 1.140E+03, 2.002E+02,-1.194E+02,-2.658E-01,-6.284E+01, 5.327E-01, 7.772E-02, 0.000E+00, 2.526E-01, 1.824E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.670E+01
 1.150E+03, 2.003E+02,-1.193E+02,-1.506E+00,-6.160E+01, 5.391E-01,-8.175E-03, 0.000E+00,-7.488E-02, 1.847E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.869E+01
 1.160E+03, 2.002E+02,-1.197E+02, 1.021E+00,-6.237E+01, 5.393E-01, 1.760E-02, 0.000E+00, 1.105E-01, 1.966E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.575E+01
