s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.312E+02, 1.387E+02, 1.431E+02, 1.860E+02, 6.442E+01, 1.539E+02, 1.977E+02, 6.463E+01,-5.877E+01, 1.832E-01, 1.510E-02, 2.007E+02
 3.800E+02, 1.335E+02, 1.383E+02, 1.452E+02, 1.907E+02, 6.464E+01, 1.536E+02, 1.969E+02, 6.441E+01,-5.951E+01, 1.821E-01, 1.574E-02, 1.988E+02
 3.900E+02, 1.338E+02, 1.393E+02, 1.453E+02, 1.901E+02, 6.589E+01, 1.561E+02, 1.982E+02, 6.372E+01,-5.804E+01, 1.814E-01, 1.613E-02, 2.001E+02
 4.000E+02, 1.335E+02, 1.387E+02, 1.444E+02, 1.906E+02, 6.553E+01, 1.592E+02, 1.933E+02, 6.343E+01,-6.056E+01, 1.807E-01, 1.651E-02, 1.996E+02
 4.100E+02, 1.329E+02, 1.402E+02, 1.439E+02, 1.891E+02, 6.583E+01, 1.586E+02, 1.971E+02, 6.494E+01,-5.965E+01, 1.793E-01, 1.728E-02, 2.007E+02
 4.200E+02, 1.336E+02, 1.380E+02, 1.453E+02, 1.904E+02, 6.508E+01, 1.542E+02, 1.959E+02, 6.380E+01,-5.547E+01, 1.787E-01, 1.764E-02, 1.994E+02
 4.300E+02, 1.357E+02, 1.410E+02, 1.472E+02, 1.930E+02, 6.686E+01, 1.604E+02, 1.993E+02, 6.337E+01,-5.791E+01, 1.780E-01, 1.802E-02, 2.004E+02
 4.400E+02, 1.360E+02, 1.407E+02, 1.494E+02, 1.920E+02, 6.671E+01, 1.568E+02, 2.013E+02, 6.398E+01,-5.735E+01, 1.769E-01, 1.862E-02, 2.004E+02
 4.500E+02, 1.367E+02, 1.412E+02, 1.496E+02, 1.943E+02, 6.617E+01, 1.563E+02, 2.027E+02, 6.466E+01,-5.820E+01, 1.764E-01, 1.889E-02, 1.999E+02
 4.600E+02, 1.364E+02, 1.391E+02, 1.504E+02, 1.928E+02, 6.608E+01, 1.555E+02, 1.983E+02, 6.362E+01,-5.278E+01, 1.756E-01, 1.934E-02, 1.999E+02
 4.700E+02, 1.369E+02, 1.421E+02, 1.495E+02, 1.936E+02, 6.754E+01, 1.608E+02, 1.990E+02, 6.650E+01,-6.013E+01, 1.744E-01, 2.001E-02, 2.007E+02
 4.800E+02, 1.364E+02, 1.430E+02, 1.487E+02, 1.951E+02, 6.547E+01, 1.640E+02, 1.992E+02, 6.591E+01,-5.824E+01, 1.739E-01, 2.031E-02, 1.995E+02
 4.900E+02, 1.367E+02, 1.425E+02, 1.481E+02, 1.948E+02, 6.727E+01, 1.612E+02, 2.009E+02, 6.544E+01,-6.064E+01, 1.732E-01, 2.071E-02, 2.005E+02
 5.000E+02, 1.373E+02, 1.423E+02, 1.487E+02, 1.955E+02, 6.786E+01, 1.640E+02, 1.980E+02, 6.491E+01,-5.424E+01, 1.723E-01, 2.120E-02, 2.002E+02
 5.100E+02, 1.381E+02, 1.418E+02, 1.513E+02, 1.955E+02, 6.753E+01, 1.628E+02, 1.970E+02, 6.564E+01,-6.124E+01, 1.716E-01, 2.160E-02, 1.999E+02
 5.200E+02, 1.385E+02, 1.433E+02, 1.515E+02, 1.972E+02, 6.672E+01, 1.619E+02, 2.027E+02, 6.535E+01,-5.563E+01, 1.711E-01, 2.185E-02, 2.000E+02
 5.300E+02, 1.382E+02, 1.424E+02, 1.528E+02, 1.959E+02, 6.606E+01, 1.589E+02, 2.027E+02, 6.572E+01,-5.517E+01, 1.702E-01, 2.238E-02, 1.998E+02
 5.400E+02, 1.388E+02, 1.426E+02, 1.504E+02, 1.991E+02, 6.683E+01, 1.611E+02, 2.006E+02, 6.621E+01,-5.940E+01, 1.697E-01, 2.266E-02, 2.003E+02
 5.500E+02, 1.387E+02, 1.439E+02, 1.513E+02, 1.986E+02, 6.625E+01, 1.639E+02, 2.015E+02, 6.631E+01,-5.677E+01, 1.687E-01, 2.321E-02, 1.993E+02
 5.600E+02, 1.387E+02, 1.438E+02, 1.514E+02, 1.974E+02, 6.730E+01, 1.633E+02, 2.018E+02, 6.637E+01,-5.313E+01, 1.682E-01, 2.349E-02, 2.004E+02
 5.700E+02, 1.387E+02, 1.457E+02, 1.502E+02, 1.973E+02, 6.864E+01, 1.676E+02, 2.026E+02, 6.682E+01,-5.380E+01, 1.673E-01, 2.398E-02, 1.995E+02
 5.800E+02, 1.396E+02, 1.447E+02, 1.531E+02, 1.966E+02, 6.909E+01, 1.657E+02, 2.010E+02, 6.746E+01,-5.633E+01, 1.666E-01, 2.439E-02, 2.001E+02
 5.900E+02, 1.409E+02, 1.436E+02, 1.535E+02, 2.000E+02, 6.931E+01, 1.643E+02, 2.005E+02, 6.586E+01,-5.881E+01, 1.661E-01, 2.466E-02, 2.002E+02
 6.000E+02, 1.402E+02, 1.450E+02, 1.543E+02, 1.974E+02, 6.887E+01, 1.652E+02, 2.022E+02, 6.753E+01,-5.780E+01, 1.653E-01, 2.512E-02, 2.000E+02
 6.100E+02, 1.412E+02, 1.464E+02, 1.544E+02, 2.012E+02, 6.795E+01, 1.675E+02, 2.050E+02, 6.672E+01,-6.005E+01, 1.649E-01, 2.532E-02, 2.002E+02
 6.200E+02, 1.409E+02, 1.459E+02, 1.527E+02, 2.022E+02, 6.789E+01, 1.677E+02, 2.031E+02, 6.694E+01,-5.496E+01, 1.642E-01, 2.574E-02, 2.000E+02
 6.300E+02, 1.418E+02, 1.467E+02, 1.543E+02, 2.027E+02, 6.827E+01, 1.671E+02, 2.046E+02, 6.826E+01,-5.906E+01, 1.634E-01, 2.617E-02, 2.000E+02
 6.400E+02, 1.413E+02, 1.468E+02, 1.551E+02, 2.000E+02, 6.881E+01, 1.658E+02, 2.078E+02, 6.677E+01,-5.312E+01, 1.634E-01, 2.620E-02, 2.000E+02
 6.500E+02, 1.412E+02, 1.476E+02, 1.542E+02, 1.998E+02, 6.967E+01, 1.668E+02, 2.069E+02, 6.897E+01,-5.757E+01, 1.624E-01, 2.675E-02, 2.001E+02
 6.600E+02, 1.417E+02, 1.477E+02, 1.533E+02, 2.010E+02, 7.085E+01, 1.686E+02, 2.060E+02, 6.854E+01,-5.417E+01, 1.618E-01, 2.705E-02, 2.001E+02
 6.700E+02, 1.422E+02, 1.480E+02, 1.541E+02, 2.011E+02, 7.137E+01, 1.649E+02, 2.101E+02, 6.900E+01,-5.657E+01, 1.612E-01, 2.740E-02, 2.000E+02
 6.800E+02, 1.418E+02, 1.478E+02, 1.547E+02, 1.992E+02, 7.153E+01, 1.670E+02, 2.071E+02, 6.937E+01,-5.611E+01, 1.609E-01, 2.755E-02, 2.002E+02
 6.900E+02, 1.419E+02, 1.477E+02, 1.542E+02, 1.995E+02, 7.198E+01, 1.677E+02, 2.055E+02, 6.978E+01,-5.510E+01, 1.601E-01, 2.801E-02, 2.003E+02
 7.000E+02, 1.429E+02, 1.507E+02, 1.557E+02, 2.007E+02, 7.224E+01, 1.687E+02, 2.131E+02, 7.018E+01,-5.629E+01, 1.597E-01, 2.823E-02, 1.994E+02
 7.100E+02, 1.430E+02, 1.500E+02, 1.545E+02, 2.007E+02, 7.383E+01, 1.703E+02, 2.096E+02, 7.016E+01,-6.400E+01, 1.594E-01, 2.843E-02, 2.004E+02
 7.200E+02, 1.428E+02, 1.507E+02, 1.540E+02, 2.014E+02, 7.287E+01, 1.709E+02, 2.108E+02, 7.033E+01,-5.756E+01, 1.588E-01, 2.872E-02, 2.002E+02
 7.300E+02, 1.434E+02, 1.499E+02, 1.558E+02, 2.018E+02, 7.256E+01, 1.660E+02, 2.132E+02, 7.057E+01,-5.300E+01, 1.583E-01, 2.900E-02, 2.001E+02
 7.400E+02, 1.444E+02, 1.495E+02, 1.575E+02, 2.024E+02, 7.313E+01, 1.659E+02, 2.129E+02, 6.980E+01,-5.667E+01, 1.580E-01, 2.918E-02, 1.999E+02
 7.500E+02, 1.448E+02, 1.499E+02, 1.576E+02, 2.032E+02, 7.368E+01, 1.670E+02, 2.115E+02, 7.109E+01,-5.814E+01, 1.573E-01, 2.958E-02, 2.003E+02
 7.600E+02, 1.453E+02, 1.497E+02, 1.583E+02, 2.036E+02, 7.413E+01, 1.655E+02, 2.124E+02, 7.122E+01,-6.156E+01, 1.570E-01, 2.972E-02, 2.003E+02
 7.700E+02, 1.452E+02, 1.505E+02, 1.573E+02, 2.053E+02, 7.302E+01, 1.685E+02, 2.123E+02, 7.079E+01,-5.338E+01, 1.567E-01, 2.992E-02, 1.997E+02
 7.800E+02, 1.444E+02, 1.525E+02, 1.586E+02, 2.007E+02, 7.398E+01, 1.709E+02, 2.137E+02, 7.281E+01,-5.376E+01, 1.560E-01, 3.028E-02, 2.001E+02
 7.900E+02, 1.448E+02, 1.520E+02, 1.586E+02, 2.015E+02, 7.425E+01, 1.732E+02, 2.107E+02, 7.213E+01,-6.275E+01, 1.557E-01, 3.047E-02, 1.997E+02
 8.000E+02, 1.445E+02, 1.513E+02, 1.574E+02, 2.022E+02, 7.383E+01, 1.724E+02, 2.095E+02, 7.190E+01,-5.965E+01, 1.555E-01, 3.060E-02, 1.999E+02
 8.100E+02, 1.455E+02, 1.516E+02, 1.581E+02, 2.033E+02, 7.524E+01, 1.716E+02, 2.109E+02, 7.239E+01,-5.637E+01, 1.552E-01, 3.075E-02, 2.003E+02
 8.200E+02, 1.462E+02, 1.510E+02, 1.596E+02, 2.036E+02, 7.540E+01, 1.739E+02, 2.075E+02, 7.172E+01,-5.740E+01, 1.547E-01, 3.103E-02, 2.004E+02
 8.300E+02, 1.461E+02, 1.525E+02, 1.592E+02, 2.049E+02, 7.406E+01, 1.693E+02, 2.149E+02, 7.346E+01,-5.591E+01, 1.541E-01, 3.137E-02, 1.995E+02
 8.400E+02, 1.477E+02, 1.513E+02, 1.605E+02, 2.086E+02, 7.415E+01, 1.718E+02, 2.100E+02, 7.200E+01,-5.954E+01, 1.540E-01, 3.142E-02, 2.001E+02
 8.500E+02, 1.489E+02, 1.523E+02, 1.617E+02, 2.099E+02, 7.516E+01, 1.726E+02, 2.124E+02, 7.176E+01,-5.347E+01, 1.535E-01, 3.171E-02, 2.006E+02
 8.600E+02, 1.488E+02, 1.520E+02, 1.611E+02, 2.095E+02, 7.586E+01, 1.723E+02, 2.108E+02, 7.291E+01,-5.971E+01, 1.530E-01, 3.197E-02, 1.993E+02
 8.700E+02, 1.477E+02, 1.533E+02, 1.594E+02, 2.084E+02, 7.531E+01, 1.760E+02, 2.113E+02, 7.265E+01,-5.474E+01, 1.529E-01, 3.203E-02, 2.000E+02
 8.800E+02, 1.466E+02, 1.538E+02, 1.596E+02, 2.040E+02, 7.604E+01, 1.739E+02, 2.136E+02, 7.410E+01,-5.573E+01, 1.524E-01, 3.231E-02, 2.004E+02
 8.900E+02, 1.487E+02, 1.554E+02, 1.603E+02, 2.087E+02, 7.698E+01, 1.761E+02, 2.159E+02, 7.425E+01,-5.743E+01, 1.521E-01, 3.248E-02, 1.997E+02
 9.000E+02, 1.496E+02, 1.527E+02, 1.645E+02, 2.071E+02, 7.727E+01, 1.741E+02, 2.104E+02, 7.358E+01,-6.016E+01, 1.520E-01, 3.255E-02, 2.009E+02
 9.100E+02, 1.498E+02, 1.533E+02, 1.637E+02, 2.084E+02, 7.729E+01, 1.745E+02, 2.108E+02, 7.438E+01,-6.034E+01, 1.516E-01, 3.276E-02, 1.992E+02
 9.200E+02, 1.511E+02, 1.551E+02, 1.632E+02, 2.138E+02, 7.617E+01, 1.759E+02, 2.155E+02, 7.402E+01,-6.039E+01, 1.515E-01, 3.282E-02, 1.998E+02
 9.300E+02, 1.495E+02, 1.543E+02, 1.616E+02, 2.110E+02, 7.589E+01, 1.751E+02, 2.132E+02, 7.468E+01,-6.180E+01, 1.512E-01, 3.300E-02, 2.004E+02
 9.400E+02, 1.488E+02, 1.560E+02, 1.607E+02, 2.093E+02, 7.628E+01, 1.744E+02, 2.195E+02, 7.419E+01,-5.193E+01, 1.509E-01, 3.314E-02, 1.995E+02
 9.500E+02, 1.503E+02, 1.558E+02, 1.635E+02, 2.098E+02, 7.769E+01, 1.754E+02, 2.172E+02, 7.486E+01,-5.321E+01, 1.505E-01, 3.339E-02, 2.006E+02
 9.600E+02, 1.511E+02, 1.553E+02, 1.644E+02, 2.112E+02, 7.764E+01, 1.742E+02, 2.168E+02, 7.487E+01,-6.273E+01, 1.503E-01, 3.347E-02, 1.999E+02
 9.700E+02, 1.498E+02, 1.560E+02, 1.617E+02, 2.096E+02, 7.822E+01, 1.761E+02, 2.177E+02, 7.408E+01,-5.467E+01, 1.502E-01, 3.356E-02, 1.999E+02
 9.800E+02, 1.493E+02, 1.564E+02, 1.618E+02, 2.085E+02, 7.768E+01, 1.746E+02, 2.194E+02, 7.512E+01,-5.851E+01, 1.500E-01, 3.364E-02, 1.992E+02
 9.900E+02, 1.498E+02, 1.582E+02, 1.624E+02, 2.090E+02, 7.787E+01, 1.763E+02, 2.217E+02, 7.672E+01,-5.972E+01, 1.497E-01, 3.381E-02, 2.008E+02
 1.000E+03, 1.497E+02, 1.563E+02, 1.621E+02, 2.080E+02, 7.902E+01, 1.784E+02, 2.153E+02, 7.517E+01,-5.746E+01, 1.497E-01, 3.385E-02, 1.999E+02
 1.010E+03, 1.507E+02, 1.559E+02, 1.630E+02, 2.100E+02, 7.924E+01, 1.767E+02, 2.164E+02, 7.447E+01,-5.736E+01, 1.496E-01, 3.388E-02, 2.004E+02
 1.020E+03, 1.517E+02, 1.568E+02, 1.642E+02, 2.123E+02, 7.869E+01, 1.760E+02, 2.174E+02, 7.701E+01,-5.688E+01, 1.492E-01, 3.413E-02, 2.000E+02
 1.030E+03, 1.518E+02, 1.567E+02, 1.648E+02, 2.127E+02, 7.771E+01, 1.750E+02, 2.185E+02, 7.647E+01,-5.820E+01, 1.491E-01, 3.419E-02, 1.998E+02
 1.040E+03, 1.530E+02, 1.558E+02, 1.652E+02, 2.143E+02, 7.938E+01, 1.737E+02, 2.182E+02, 7.550E+01,-5.687E+01, 1.489E-01, 3.430E-02, 2.002E+02
 1.050E+03, 1.516E+02, 1.584E+02, 1.635E+02, 2.112E+02, 8.014E+01, 1.797E+02, 2.181E+02, 7.732E+01,-5.979E+01, 1.486E-01, 3.443E-02, 1.995E+02
 1.060E+03, 1.519E+02, 1.584E+02, 1.646E+02, 2.113E+02, 7.968E+01, 1.780E+02, 2.196E+02, 7.754E+01,-6.089E+01, 1.486E-01, 3.446E-02, 1.998E+02
 1.070E+03, 1.540E+02, 1.569E+02, 1.656E+02, 2.161E+02, 8.029E+01, 1.783E+02, 2.164E+02, 7.596E+01,-6.170E+01, 1.485E-01, 3.448E-02, 2.000E+02
 1.080E+03, 1.538E+02, 1.543E+02, 1.639E+02, 2.176E+02, 7.981E+01, 1.749E+02, 2.117E+02, 7.626E+01,-6.042E+01, 1.483E-01, 3.462E-02, 2.002E+02
 1.090E+03, 1.540E+02, 1.571E+02, 1.667E+02, 2.144E+02, 8.076E+01, 1.787E+02, 2.160E+02, 7.663E+01,-5.898E+01, 1.480E-01, 3.476E-02, 2.002E+02
 1.100E+03, 1.537E+02, 1.606E+02, 1.670E+02, 2.147E+02, 7.950E+01, 1.818E+02, 2.237E+02, 7.645E+01,-5.689E+01, 1.480E-01, 3.480E-02, 1.996E+02
 1.110E+03, 1.547E+02, 1.580E+02, 1.688E+02, 2.148E+02, 8.046E+01, 1.779E+02, 2.200E+02, 7.605E+01,-5.530E+01, 1.479E-01, 3.486E-02, 1.997E+02
 1.120E+03, 1.531E+02, 1.611E+02, 1.660E+02, 2.139E+02, 7.956E+01, 1.818E+02, 2.248E+02, 7.669E+01,-5.560E+01, 1.477E-01, 3.493E-02, 2.001E+02
 1.130E+03, 1.544E+02, 1.598E+02, 1.673E+02, 2.144E+02, 8.137E+01, 1.786E+02, 2.230E+02, 7.792E+01,-5.563E+01, 1.475E-01, 3.505E-02, 2.002E+02
 1.140E+03, 1.543E+02, 1.599E+02, 1.672E+02, 2.139E+02, 8.190E+01, 1.800E+02, 2.203E+02, 7.940E+01,-5.683E+01, 1.473E-01, 3.517E-02, 2.001E+02
 1.150E+03, 1.532E+02, 1.608E+02, 1.656E+02, 2.125E+02, 8.156E+01, 1.828E+02, 2.216E+02, 7.798E+01,-5.695E+01, 1.474E-01, 3.514E-02, 1.989E+02
 1.160E+03, 1.545E+02, 1.598E+02, 1.678E+02, 2.135E+02, 8.220E+01, 1.787E+02, 2.224E+02, 7.841E+01,-5.937E+01, 1.472E-01, 3.523E-02, 2.007E+02
 1.170E+03, 1.546E+02, 1.616E+02, 1.665E+02, 2.145E+02, 8.283E+01, 1.830E+02, 2.236E+02, 7.830E+01,-5.625E+01, 1.471E-01, 3.531E-02, 2.004E+02
 1.180E+03, 1.548E+02, 1.613E+02, 1.674E+02, 2.139E+02, 8.315E+01, 1.805E+02, 2.228E+02, 8.060E+01,-5.896E+01, 1.468E-01, 3.544E-02, 1.999E+02
 1.190E+03, 1.549E+02, 1.620E+02, 1.677E+02, 2.146E+02, 8.248E+01, 1.823E+02, 2.233E+02, 8.048E+01,-5.556E+01, 1.467E-01, 3.549E-02, 1.996E+02
 1.200E+03, 1.559E+02, 1.611E+02, 1.689E+02, 2.154E+02, 8.324E+01, 1.800E+02, 2.242E+02, 7.906E+01,-5.722E+01, 1.468E-01, 3.546E-02, 2.000E+02
 1.210E+03, 1.556E+02, 1.614E+02, 1.679E+02, 2.146E+02, 8.421E+01, 1.805E+02, 2.243E+02, 7.951E+01,-5.867E+01, 1.466E-01, 3.557E-02, 1.997E+02
 1.220E+03, 1.562E+02, 1.598E+02, 1.676E+02, 2.153E+02, 8.580E+01, 1.796E+02, 2.184E+02, 8.133E+01,-5.915E+01, 1.464E-01, 3.566E-02, 1.998E+02
 1.230E+03, 1.549E+02, 1.630E+02, 1.660E+02, 2.145E+02, 8.431E+01, 1.825E+02, 2.243E+02, 8.224E+01,-5.828E+01, 1.463E-01, 3.573E-02, 2.002E+02
 1.240E+03, 1.563E+02, 1.622E+02, 1.667E+02, 2.180E+02, 8.422E+01, 1.823E+02, 2.230E+02, 8.145E+01,-6.306E+01, 1.463E-01, 3.571E-02, 1.998E+02
 1.250E+03, 1.560E+02, 1.618E+02, 1.668E+02, 2.165E+02, 8.466E+01, 1.836E+02, 2.219E+02, 7.997E+01,-5.358E+01, 1.462E-01, 3.577E-02, 1.998E+02
