s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.261E+02, 1.300E+02, 1.373E+02, 1.845E+02, 5.642E+01, 1.457E+02, 1.893E+02, 5.484E+01,-6.101E+01, 1.876E-01, 1.265E-02, 1.999E+02
 3.800E+02, 1.261E+02, 1.293E+02, 1.383E+02, 1.842E+02, 5.577E+01, 1.427E+02, 1.903E+02, 5.508E+01,-5.887E+01, 1.865E-01, 1.328E-02, 1.997E+02
 3.900E+02, 1.264E+02, 1.316E+02, 1.390E+02, 1.842E+02, 5.606E+01, 1.464E+02, 1.927E+02, 5.568E+01,-5.101E+01, 1.857E-01, 1.373E-02, 2.000E+02
 4.000E+02, 1.266E+02, 1.313E+02, 1.386E+02, 1.837E+02, 5.745E+01, 1.436E+02, 1.922E+02, 5.809E+01,-5.819E+01, 1.847E-01, 1.430E-02, 2.003E+02
 4.100E+02, 1.280E+02, 1.307E+02, 1.388E+02, 1.879E+02, 5.744E+01, 1.446E+02, 1.914E+02, 5.626E+01,-5.721E+01, 1.842E-01, 1.454E-02, 2.001E+02
 4.200E+02, 1.281E+02, 1.329E+02, 1.404E+02, 1.866E+02, 5.745E+01, 1.468E+02, 1.950E+02, 5.701E+01,-5.612E+01, 1.834E-01, 1.500E-02, 2.000E+02
 4.300E+02, 1.288E+02, 1.340E+02, 1.409E+02, 1.875E+02, 5.800E+01, 1.479E+02, 1.966E+02, 5.735E+01,-5.428E+01, 1.828E-01, 1.534E-02, 2.002E+02
 4.400E+02, 1.289E+02, 1.331E+02, 1.398E+02, 1.884E+02, 5.856E+01, 1.488E+02, 1.926E+02, 5.790E+01,-6.203E+01, 1.813E-01, 1.616E-02, 2.000E+02
 4.500E+02, 1.290E+02, 1.333E+02, 1.397E+02, 1.900E+02, 5.729E+01, 1.486E+02, 1.936E+02, 5.785E+01,-6.206E+01, 1.807E-01, 1.649E-02, 1.998E+02
 4.600E+02, 1.297E+02, 1.325E+02, 1.422E+02, 1.888E+02, 5.805E+01, 1.456E+02, 1.943E+02, 5.743E+01,-5.588E+01, 1.799E-01, 1.696E-02, 2.004E+02
 4.700E+02, 1.303E+02, 1.322E+02, 1.435E+02, 1.892E+02, 5.830E+01, 1.462E+02, 1.927E+02, 5.758E+01,-5.849E+01, 1.791E-01, 1.740E-02, 2.002E+02
 4.800E+02, 1.312E+02, 1.337E+02, 1.442E+02, 1.917E+02, 5.761E+01, 1.498E+02, 1.950E+02, 5.638E+01,-5.962E+01, 1.787E-01, 1.765E-02, 1.997E+02
 4.900E+02, 1.295E+02, 1.342E+02, 1.411E+02, 1.904E+02, 5.712E+01, 1.509E+02, 1.945E+02, 5.706E+01,-5.890E+01, 1.777E-01, 1.818E-02, 2.006E+02
 5.000E+02, 1.302E+02, 1.347E+02, 1.420E+02, 1.903E+02, 5.826E+01, 1.505E+02, 1.954E+02, 5.810E+01,-5.353E+01, 1.772E-01, 1.847E-02, 1.998E+02
 5.100E+02, 1.300E+02, 1.340E+02, 1.429E+02, 1.890E+02, 5.815E+01, 1.474E+02, 1.975E+02, 5.717E+01,-5.362E+01, 1.762E-01, 1.902E-02, 2.001E+02
 5.200E+02, 1.303E+02, 1.366E+02, 1.429E+02, 1.905E+02, 5.741E+01, 1.500E+02, 2.008E+02, 5.896E+01,-5.283E+01, 1.754E-01, 1.947E-02, 2.004E+02
 5.300E+02, 1.320E+02, 1.364E+02, 1.431E+02, 1.932E+02, 5.987E+01, 1.515E+02, 1.989E+02, 5.884E+01,-5.741E+01, 1.744E-01, 2.002E-02, 2.003E+02
 5.400E+02, 1.315E+02, 1.350E+02, 1.461E+02, 1.893E+02, 5.898E+01, 1.514E+02, 1.943E+02, 5.933E+01,-5.785E+01, 1.737E-01, 2.043E-02, 2.002E+02
 5.500E+02, 1.331E+02, 1.360E+02, 1.458E+02, 1.939E+02, 5.963E+01, 1.522E+02, 1.968E+02, 5.899E+01,-5.526E+01, 1.733E-01, 2.066E-02, 2.003E+02
 5.600E+02, 1.337E+02, 1.374E+02, 1.457E+02, 1.952E+02, 6.022E+01, 1.551E+02, 1.976E+02, 5.956E+01,-5.827E+01, 1.723E-01, 2.119E-02, 1.995E+02
 5.700E+02, 1.325E+02, 1.391E+02, 1.437E+02, 1.931E+02, 6.078E+01, 1.558E+02, 2.011E+02, 6.040E+01,-5.703E+01, 1.714E-01, 2.168E-02, 2.004E+02
 5.800E+02, 1.320E+02, 1.389E+02, 1.432E+02, 1.931E+02, 5.960E+01, 1.565E+02, 2.004E+02, 5.984E+01,-5.805E+01, 1.711E-01, 2.189E-02, 1.998E+02
 5.900E+02, 1.326E+02, 1.394E+02, 1.451E+02, 1.928E+02, 5.980E+01, 1.550E+02, 2.038E+02, 5.952E+01,-5.349E+01, 1.705E-01, 2.219E-02, 2.001E+02
 6.000E+02, 1.329E+02, 1.385E+02, 1.470E+02, 1.924E+02, 5.929E+01, 1.558E+02, 2.001E+02, 5.971E+01,-5.929E+01, 1.693E-01, 2.288E-02, 2.003E+02
 6.100E+02, 1.343E+02, 1.381E+02, 1.492E+02, 1.942E+02, 5.954E+01, 1.538E+02, 1.994E+02, 6.096E+01,-5.513E+01, 1.689E-01, 2.310E-02, 2.002E+02
 6.200E+02, 1.351E+02, 1.376E+02, 1.490E+02, 1.948E+02, 6.147E+01, 1.533E+02, 1.993E+02, 6.009E+01,-5.373E+01, 1.685E-01, 2.333E-02, 1.996E+02
 6.300E+02, 1.362E+02, 1.424E+02, 1.502E+02, 1.969E+02, 6.158E+01, 1.572E+02, 2.079E+02, 6.213E+01,-5.649E+01, 1.673E-01, 2.399E-02, 2.006E+02
 6.400E+02, 1.366E+02, 1.411E+02, 1.521E+02, 1.959E+02, 6.172E+01, 1.570E+02, 2.046E+02, 6.168E+01,-5.320E+01, 1.663E-01, 2.457E-02, 2.009E+02
 6.500E+02, 1.356E+02, 1.410E+02, 1.488E+02, 1.967E+02, 6.129E+01, 1.570E+02, 2.047E+02, 6.145E+01,-5.701E+01, 1.659E-01, 2.480E-02, 1.994E+02
 6.600E+02, 1.355E+02, 1.420E+02, 1.472E+02, 1.968E+02, 6.261E+01, 1.585E+02, 2.053E+02, 6.213E+01,-5.761E+01, 1.650E-01, 2.528E-02, 2.006E+02
 6.700E+02, 1.361E+02, 1.410E+02, 1.484E+02, 1.972E+02, 6.262E+01, 1.550E+02, 2.052E+02, 6.289E+01,-6.016E+01, 1.644E-01, 2.563E-02, 1.999E+02
 6.800E+02, 1.363E+02, 1.410E+02, 1.480E+02, 1.989E+02, 6.201E+01, 1.584E+02, 2.029E+02, 6.166E+01,-5.606E+01, 1.638E-01, 2.593E-02, 1.999E+02
 6.900E+02, 1.385E+02, 1.399E+02, 1.507E+02, 2.010E+02, 6.385E+01, 1.569E+02, 2.008E+02, 6.217E+01,-5.679E+01, 1.629E-01, 2.644E-02, 2.004E+02
 7.000E+02, 1.375E+02, 1.406E+02, 1.525E+02, 1.973E+02, 6.270E+01, 1.563E+02, 2.026E+02, 6.301E+01,-5.682E+01, 1.623E-01, 2.679E-02, 1.998E+02
 7.100E+02, 1.387E+02, 1.427E+02, 1.507E+02, 2.009E+02, 6.446E+01, 1.585E+02, 2.077E+02, 6.203E+01,-5.968E+01, 1.622E-01, 2.685E-02, 1.999E+02
 7.200E+02, 1.386E+02, 1.443E+02, 1.521E+02, 1.999E+02, 6.394E+01, 1.612E+02, 2.081E+02, 6.359E+01,-5.563E+01, 1.611E-01, 2.743E-02, 2.001E+02
 7.300E+02, 1.397E+02, 1.427E+02, 1.528E+02, 2.022E+02, 6.418E+01, 1.566E+02, 2.084E+02, 6.292E+01,-5.853E+01, 1.608E-01, 2.765E-02, 1.995E+02
 7.400E+02, 1.381E+02, 1.451E+02, 1.512E+02, 1.984E+02, 6.455E+01, 1.601E+02, 2.119E+02, 6.321E+01,-5.791E+01, 1.601E-01, 2.802E-02, 2.003E+02
 7.500E+02, 1.380E+02, 1.433E+02, 1.529E+02, 1.980E+02, 6.298E+01, 1.601E+02, 2.069E+02, 6.297E+01,-5.368E+01, 1.596E-01, 2.828E-02, 2.003E+02
 7.600E+02, 1.391E+02, 1.438E+02, 1.520E+02, 2.017E+02, 6.352E+01, 1.584E+02, 2.091E+02, 6.391E+01,-5.734E+01, 1.591E-01, 2.855E-02, 1.989E+02
 7.700E+02, 1.401E+02, 1.435E+02, 1.535E+02, 2.023E+02, 6.453E+01, 1.570E+02, 2.092E+02, 6.426E+01,-6.041E+01, 1.585E-01, 2.893E-02, 2.009E+02
 7.800E+02, 1.398E+02, 1.434E+02, 1.516E+02, 2.037E+02, 6.408E+01, 1.609E+02, 2.049E+02, 6.438E+01,-5.856E+01, 1.581E-01, 2.914E-02, 2.001E+02
 7.900E+02, 1.419E+02, 1.450E+02, 1.542E+02, 2.063E+02, 6.521E+01, 1.611E+02, 2.103E+02, 6.365E+01,-5.682E+01, 1.577E-01, 2.933E-02, 1.999E+02
 8.000E+02, 1.393E+02, 1.451E+02, 1.509E+02, 2.023E+02, 6.456E+01, 1.610E+02, 2.092E+02, 6.509E+01,-5.738E+01, 1.571E-01, 2.970E-02, 2.003E+02
 8.100E+02, 1.393E+02, 1.439E+02, 1.524E+02, 2.005E+02, 6.513E+01, 1.577E+02, 2.099E+02, 6.391E+01,-5.693E+01, 1.568E-01, 2.984E-02, 2.000E+02
 8.200E+02, 1.410E+02, 1.441E+02, 1.540E+02, 2.041E+02, 6.484E+01, 1.607E+02, 2.070E+02, 6.442E+01,-5.529E+01, 1.564E-01, 3.011E-02, 1.997E+02
 8.300E+02, 1.413E+02, 1.450E+02, 1.548E+02, 2.044E+02, 6.474E+01, 1.641E+02, 2.072E+02, 6.377E+01,-5.542E+01, 1.559E-01, 3.037E-02, 2.006E+02
 8.400E+02, 1.426E+02, 1.461E+02, 1.567E+02, 2.039E+02, 6.706E+01, 1.625E+02, 2.107E+02, 6.505E+01,-5.721E+01, 1.551E-01, 3.078E-02, 2.003E+02
 8.500E+02, 1.411E+02, 1.466E+02, 1.555E+02, 2.020E+02, 6.595E+01, 1.614E+02, 2.131E+02, 6.529E+01,-5.875E+01, 1.548E-01, 3.096E-02, 2.000E+02
 8.600E+02, 1.437E+02, 1.474E+02, 1.539E+02, 2.113E+02, 6.591E+01, 1.665E+02, 2.097E+02, 6.601E+01,-5.822E+01, 1.544E-01, 3.123E-02, 2.001E+02
 8.700E+02, 1.421E+02, 1.475E+02, 1.535E+02, 2.075E+02, 6.524E+01, 1.659E+02, 2.108E+02, 6.580E+01,-6.196E+01, 1.541E-01, 3.137E-02, 2.002E+02
 8.800E+02, 1.410E+02, 1.470E+02, 1.534E+02, 2.035E+02, 6.608E+01, 1.640E+02, 2.114E+02, 6.566E+01,-5.310E+01, 1.537E-01, 3.160E-02, 1.996E+02
 8.900E+02, 1.427E+02, 1.472E+02, 1.564E+02, 2.050E+02, 6.669E+01, 1.630E+02, 2.111E+02, 6.742E+01,-5.817E+01, 1.529E-01, 3.201E-02, 1.999E+02
 9.000E+02, 1.427E+02, 1.464E+02, 1.561E+02, 2.050E+02, 6.695E+01, 1.631E+02, 2.097E+02, 6.632E+01,-5.847E+01, 1.528E-01, 3.212E-02, 2.003E+02
 9.100E+02, 1.431E+02, 1.479E+02, 1.562E+02, 2.059E+02, 6.715E+01, 1.648E+02, 2.118E+02, 6.706E+01,-5.536E+01, 1.524E-01, 3.230E-02, 1.997E+02
 9.200E+02, 1.445E+02, 1.481E+02, 1.566E+02, 2.083E+02, 6.843E+01, 1.659E+02, 2.112E+02, 6.705E+01,-5.703E+01, 1.522E-01, 3.245E-02, 2.004E+02
 9.300E+02, 1.425E+02, 1.488E+02, 1.542E+02, 2.057E+02, 6.769E+01, 1.677E+02, 2.111E+02, 6.771E+01,-6.013E+01, 1.519E-01, 3.261E-02, 1.996E+02
 9.400E+02, 1.414E+02, 1.475E+02, 1.544E+02, 2.027E+02, 6.710E+01, 1.623E+02, 2.141E+02, 6.614E+01,-5.621E+01, 1.517E-01, 3.273E-02, 2.004E+02
 9.500E+02, 1.423E+02, 1.497E+02, 1.548E+02, 2.045E+02, 6.767E+01, 1.662E+02, 2.150E+02, 6.786E+01,-5.770E+01, 1.512E-01, 3.299E-02, 2.002E+02
 9.600E+02, 1.439E+02, 1.465E+02, 1.567E+02, 2.067E+02, 6.841E+01, 1.632E+02, 2.092E+02, 6.710E+01,-5.088E+01, 1.509E-01, 3.315E-02, 1.999E+02
 9.700E+02, 1.446E+02, 1.485E+02, 1.585E+02, 2.064E+02, 6.884E+01, 1.653E+02, 2.120E+02, 6.836E+01,-5.699E+01, 1.505E-01, 3.339E-02, 2.002E+02
 9.800E+02, 1.454E+02, 1.485E+02, 1.592E+02, 2.072E+02, 6.986E+01, 1.636E+02, 2.125E+02, 6.926E+01,-5.692E+01, 1.502E-01, 3.355E-02, 1.995E+02
 9.900E+02, 1.458E+02, 1.502E+02, 1.589E+02, 2.092E+02, 6.951E+01, 1.719E+02, 2.104E+02, 6.845E+01,-5.334E+01, 1.499E-01, 3.369E-02, 1.996E+02
 1.000E+03, 1.465E+02, 1.514E+02, 1.571E+02, 2.125E+02, 6.995E+01, 1.701E+02, 2.149E+02, 6.927E+01,-5.781E+01, 1.495E-01, 3.392E-02, 1.996E+02
 1.010E+03, 1.448E+02, 1.516E+02, 1.570E+02, 2.083E+02, 6.918E+01, 1.709E+02, 2.148E+02, 6.918E+01,-5.871E+01, 1.493E-01, 3.407E-02, 2.001E+02
 1.020E+03, 1.453E+02, 1.535E+02, 1.560E+02, 2.088E+02, 7.104E+01, 1.726E+02, 2.177E+02, 7.010E+01,-5.471E+01, 1.489E-01, 3.425E-02, 2.000E+02
 1.030E+03, 1.460E+02, 1.528E+02, 1.579E+02, 2.081E+02, 7.194E+01, 1.705E+02, 2.174E+02, 7.042E+01,-5.860E+01, 1.486E-01, 3.444E-02, 2.000E+02
 1.040E+03, 1.464E+02, 1.496E+02, 1.589E+02, 2.086E+02, 7.178E+01, 1.649E+02, 2.145E+02, 6.929E+01,-6.095E+01, 1.485E-01, 3.450E-02, 2.003E+02
 1.050E+03, 1.478E+02, 1.518E+02, 1.618E+02, 2.104E+02, 7.123E+01, 1.702E+02, 2.154E+02, 6.973E+01,-5.851E+01, 1.482E-01, 3.467E-02, 1.998E+02
 1.060E+03, 1.475E+02, 1.515E+02, 1.613E+02, 2.102E+02, 7.096E+01, 1.677E+02, 2.174E+02, 6.932E+01,-5.571E+01, 1.480E-01, 3.476E-02, 2.002E+02
 1.070E+03, 1.473E+02, 1.520E+02, 1.596E+02, 2.106E+02, 7.187E+01, 1.687E+02, 2.171E+02, 7.014E+01,-5.573E+01, 1.478E-01, 3.489E-02, 2.000E+02
 1.080E+03, 1.482E+02, 1.532E+02, 1.593E+02, 2.131E+02, 7.222E+01, 1.715E+02, 2.178E+02, 7.019E+01,-5.473E+01, 1.477E-01, 3.493E-02, 1.996E+02
 1.090E+03, 1.467E+02, 1.515E+02, 1.591E+02, 2.078E+02, 7.335E+01, 1.675E+02, 2.158E+02, 7.126E+01,-5.739E+01, 1.473E-01, 3.516E-02, 1.998E+02
 1.100E+03, 1.470E+02, 1.534E+02, 1.597E+02, 2.085E+02, 7.286E+01, 1.676E+02, 2.212E+02, 7.133E+01,-5.968E+01, 1.470E-01, 3.533E-02, 2.003E+02
 1.110E+03, 1.486E+02, 1.527E+02, 1.605E+02, 2.117E+02, 7.364E+01, 1.710E+02, 2.158E+02, 7.125E+01,-5.608E+01, 1.469E-01, 3.538E-02, 2.006E+02
 1.120E+03, 1.487E+02, 1.511E+02, 1.608E+02, 2.119E+02, 7.342E+01, 1.686E+02, 2.143E+02, 7.050E+01,-5.764E+01, 1.465E-01, 3.564E-02, 1.991E+02
 1.130E+03, 1.503E+02, 1.541E+02, 1.629E+02, 2.133E+02, 7.450E+01, 1.677E+02, 2.222E+02, 7.240E+01,-6.024E+01, 1.461E-01, 3.582E-02, 2.007E+02
 1.140E+03, 1.489E+02, 1.554E+02, 1.609E+02, 2.121E+02, 7.372E+01, 1.711E+02, 2.237E+02, 7.139E+01,-6.035E+01, 1.460E-01, 3.591E-02, 1.998E+02
 1.150E+03, 1.491E+02, 1.536E+02, 1.615E+02, 2.128E+02, 7.307E+01, 1.705E+02, 2.189E+02, 7.135E+01,-5.900E+01, 1.459E-01, 3.596E-02, 2.000E+02
 1.160E+03, 1.492E+02, 1.545E+02, 1.618E+02, 2.139E+02, 7.179E+01, 1.706E+02, 2.209E+02, 7.203E+01,-5.550E+01, 1.457E-01, 3.606E-02, 2.000E+02
 1.170E+03, 1.489E+02, 1.551E+02, 1.609E+02, 2.128E+02, 7.302E+01, 1.712E+02, 2.225E+02, 7.168E+01,-5.460E+01, 1.456E-01, 3.610E-02, 2.003E+02
 1.180E+03, 1.508E+02, 1.547E+02, 1.619E+02, 2.150E+02, 7.557E+01, 1.695E+02, 2.217E+02, 7.286E+01,-6.110E+01, 1.453E-01, 3.627E-02, 1.999E+02
 1.190E+03, 1.504E+02, 1.545E+02, 1.631E+02, 2.138E+02, 7.432E+01, 1.710E+02, 2.199E+02, 7.260E+01,-5.915E+01, 1.451E-01, 3.638E-02, 1.999E+02
 1.200E+03, 1.507E+02, 1.550E+02, 1.625E+02, 2.153E+02, 7.442E+01, 1.711E+02, 2.205E+02, 7.350E+01,-5.819E+01, 1.451E-01, 3.639E-02, 2.001E+02
 1.210E+03, 1.498E+02, 1.542E+02, 1.618E+02, 2.122E+02, 7.536E+01, 1.693E+02, 2.197E+02, 7.356E+01,-5.770E+01, 1.450E-01, 3.644E-02, 2.000E+02
 1.220E+03, 1.496E+02, 1.564E+02, 1.622E+02, 2.119E+02, 7.465E+01, 1.743E+02, 2.211E+02, 7.388E+01,-5.319E+01, 1.450E-01, 3.647E-02, 2.000E+02
 1.230E+03, 1.505E+02, 1.560E+02, 1.634E+02, 2.129E+02, 7.525E+01, 1.728E+02, 2.219E+02, 7.339E+01,-5.662E+01, 1.449E-01, 3.650E-02, 2.000E+02
 1.240E+03, 1.528E+02, 1.547E+02, 1.653E+02, 2.168E+02, 7.645E+01, 1.744E+02, 2.167E+02, 7.320E+01,-5.928E+01, 1.449E-01, 3.651E-02, 2.002E+02
 1.250E+03, 1.530E+02, 1.554E+02, 1.656E+02, 2.169E+02, 7.668E+01, 1.765E+02, 2.162E+02, 7.339E+01,-5.609E+01, 1.445E-01, 3.672E-02, 1.998E+02
