s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.313E+02, 1.309E+02, 1.405E+02, 1.901E+02, 6.340E+01, 1.447E+02, 1.862E+02, 6.189E+01,-5.540E+01, 1.832E-01, 1.512E-02, 2.009E+02
 3.800E+02, 1.308E+02, 1.341E+02, 1.411E+02, 1.881E+02, 6.329E+01, 1.473E+02, 1.924E+02, 6.259E+01,-5.851E+01, 1.823E-01, 1.562E-02, 2.002E+02
 3.900E+02, 1.300E+02, 1.353E+02, 1.407E+02, 1.858E+02, 6.351E+01, 1.489E+02, 1.947E+02, 6.236E+01,-5.392E+01, 1.814E-01, 1.614E-02, 2.005E+02
 4.000E+02, 1.315E+02, 1.350E+02, 1.432E+02, 1.879E+02, 6.338E+01, 1.460E+02, 1.947E+02, 6.411E+01,-5.999E+01, 1.805E-01, 1.664E-02, 2.000E+02
 4.100E+02, 1.318E+02, 1.357E+02, 1.405E+02, 1.909E+02, 6.399E+01, 1.475E+02, 1.956E+02, 6.412E+01,-5.931E+01, 1.793E-01, 1.727E-02, 2.003E+02
 4.200E+02, 1.320E+02, 1.327E+02, 1.433E+02, 1.894E+02, 6.341E+01, 1.447E+02, 1.905E+02, 6.283E+01,-5.620E+01, 1.789E-01, 1.749E-02, 1.994E+02
 4.300E+02, 1.326E+02, 1.355E+02, 1.426E+02, 1.902E+02, 6.494E+01, 1.462E+02, 1.967E+02, 6.360E+01,-5.613E+01, 1.778E-01, 1.814E-02, 2.004E+02
 4.400E+02, 1.332E+02, 1.361E+02, 1.432E+02, 1.925E+02, 6.406E+01, 1.472E+02, 1.964E+02, 6.483E+01,-5.618E+01, 1.767E-01, 1.877E-02, 1.998E+02
 4.500E+02, 1.333E+02, 1.371E+02, 1.435E+02, 1.908E+02, 6.546E+01, 1.494E+02, 1.982E+02, 6.358E+01,-5.732E+01, 1.761E-01, 1.906E-02, 2.004E+02
 4.600E+02, 1.339E+02, 1.371E+02, 1.453E+02, 1.913E+02, 6.534E+01, 1.501E+02, 1.967E+02, 6.473E+01,-5.501E+01, 1.750E-01, 1.967E-02, 2.001E+02
 4.700E+02, 1.355E+02, 1.362E+02, 1.459E+02, 1.944E+02, 6.621E+01, 1.497E+02, 1.938E+02, 6.506E+01,-5.842E+01, 1.743E-01, 2.010E-02, 2.000E+02
 4.800E+02, 1.356E+02, 1.350E+02, 1.476E+02, 1.939E+02, 6.549E+01, 1.491E+02, 1.909E+02, 6.506E+01,-5.480E+01, 1.735E-01, 2.054E-02, 1.998E+02
 4.900E+02, 1.355E+02, 1.373E+02, 1.462E+02, 1.943E+02, 6.584E+01, 1.521E+02, 1.959E+02, 6.409E+01,-5.796E+01, 1.728E-01, 2.092E-02, 1.993E+02
 5.000E+02, 1.351E+02, 1.395E+02, 1.459E+02, 1.938E+02, 6.557E+01, 1.545E+02, 1.988E+02, 6.528E+01,-5.596E+01, 1.720E-01, 2.138E-02, 2.007E+02
 5.100E+02, 1.342E+02, 1.388E+02, 1.454E+02, 1.911E+02, 6.611E+01, 1.540E+02, 1.975E+02, 6.484E+01,-5.630E+01, 1.713E-01, 2.176E-02, 1.996E+02
 5.200E+02, 1.357E+02, 1.384E+02, 1.473E+02, 1.929E+02, 6.685E+01, 1.534E+02, 1.967E+02, 6.501E+01,-5.480E+01, 1.704E-01, 2.227E-02, 2.001E+02
 5.300E+02, 1.358E+02, 1.390E+02, 1.471E+02, 1.942E+02, 6.610E+01, 1.540E+02, 1.969E+02, 6.616E+01,-5.838E+01, 1.697E-01, 2.263E-02, 1.999E+02
 5.400E+02, 1.363E+02, 1.373E+02, 1.477E+02, 1.942E+02, 6.688E+01, 1.500E+02, 1.960E+02, 6.589E+01,-5.462E+01, 1.691E-01, 2.298E-02, 2.002E+02
 5.500E+02, 1.377E+02, 1.383E+02, 1.482E+02, 1.973E+02, 6.769E+01, 1.517E+02, 1.971E+02, 6.628E+01,-5.463E+01, 1.682E-01, 2.348E-02, 1.998E+02
 5.600E+02, 1.381E+02, 1.397E+02, 1.503E+02, 1.957E+02, 6.827E+01, 1.552E+02, 1.971E+02, 6.685E+01,-5.663E+01, 1.676E-01, 2.381E-02, 2.006E+02
 5.700E+02, 1.372E+02, 1.401E+02, 1.483E+02, 1.953E+02, 6.779E+01, 1.549E+02, 1.985E+02, 6.702E+01,-5.868E+01, 1.669E-01, 2.424E-02, 2.002E+02
 5.800E+02, 1.372E+02, 1.418E+02, 1.478E+02, 1.969E+02, 6.698E+01, 1.567E+02, 2.017E+02, 6.703E+01,-5.691E+01, 1.665E-01, 2.444E-02, 1.999E+02
 5.900E+02, 1.373E+02, 1.411E+02, 1.486E+02, 1.958E+02, 6.744E+01, 1.549E+02, 2.019E+02, 6.668E+01,-5.857E+01, 1.657E-01, 2.491E-02, 1.999E+02
 6.000E+02, 1.391E+02, 1.416E+02, 1.501E+02, 1.985E+02, 6.883E+01, 1.551E+02, 2.022E+02, 6.741E+01,-5.843E+01, 1.650E-01, 2.529E-02, 1.997E+02
 6.100E+02, 1.395E+02, 1.387E+02, 1.529E+02, 1.973E+02, 6.826E+01, 1.527E+02, 1.965E+02, 6.690E+01,-5.804E+01, 1.645E-01, 2.556E-02, 2.000E+02
 6.200E+02, 1.406E+02, 1.400E+02, 1.509E+02, 2.025E+02, 6.833E+01, 1.568E+02, 1.970E+02, 6.619E+01,-5.670E+01, 1.640E-01, 2.586E-02, 1.998E+02
 6.300E+02, 1.383E+02, 1.427E+02, 1.483E+02, 1.983E+02, 6.840E+01, 1.591E+02, 2.019E+02, 6.700E+01,-5.743E+01, 1.635E-01, 2.612E-02, 1.998E+02
 6.400E+02, 1.378E+02, 1.423E+02, 1.481E+02, 1.973E+02, 6.809E+01, 1.568E+02, 2.033E+02, 6.685E+01,-5.679E+01, 1.631E-01, 2.634E-02, 2.000E+02
 6.500E+02, 1.389E+02, 1.430E+02, 1.504E+02, 1.984E+02, 6.802E+01, 1.550E+02, 2.062E+02, 6.785E+01,-5.504E+01, 1.623E-01, 2.677E-02, 1.999E+02
 6.600E+02, 1.395E+02, 1.416E+02, 1.506E+02, 1.998E+02, 6.810E+01, 1.583E+02, 1.993E+02, 6.724E+01,-5.748E+01, 1.619E-01, 2.700E-02, 2.003E+02
 6.700E+02, 1.406E+02, 1.427E+02, 1.519E+02, 2.003E+02, 6.948E+01, 1.571E+02, 2.033E+02, 6.769E+01,-5.405E+01, 1.613E-01, 2.737E-02, 2.002E+02
 6.800E+02, 1.422E+02, 1.430E+02, 1.536E+02, 2.026E+02, 7.037E+01, 1.530E+02, 2.078E+02, 6.807E+01,-5.795E+01, 1.606E-01, 2.775E-02, 1.997E+02
 6.900E+02, 1.417E+02, 1.434E+02, 1.534E+02, 2.014E+02, 7.034E+01, 1.558E+02, 2.063E+02, 6.802E+01,-5.933E+01, 1.602E-01, 2.794E-02, 2.005E+02
 7.000E+02, 1.405E+02, 1.441E+02, 1.514E+02, 1.997E+02, 7.037E+01, 1.573E+02, 2.067E+02, 6.830E+01,-5.478E+01, 1.595E-01, 2.836E-02, 1.999E+02
 7.100E+02, 1.413E+02, 1.443E+02, 1.516E+02, 2.010E+02, 7.130E+01, 1.586E+02, 2.054E+02, 6.885E+01,-5.345E+01, 1.591E-01, 2.855E-02, 2.000E+02
 7.200E+02, 1.414E+02, 1.456E+02, 1.527E+02, 2.006E+02, 7.095E+01, 1.582E+02, 2.090E+02, 6.953E+01,-5.573E+01, 1.586E-01, 2.888E-02, 2.000E+02
 7.300E+02, 1.419E+02, 1.436E+02, 1.530E+02, 2.021E+02, 7.074E+01, 1.569E+02, 2.037E+02, 7.027E+01,-5.723E+01, 1.580E-01, 2.919E-02, 1.998E+02
 7.400E+02, 1.437E+02, 1.435E+02, 1.547E+02, 2.039E+02, 7.241E+01, 1.569E+02, 2.035E+02, 7.001E+01,-5.275E+01, 1.577E-01, 2.938E-02, 2.002E+02
 7.500E+02, 1.436E+02, 1.444E+02, 1.527E+02, 2.057E+02, 7.242E+01, 1.588E+02, 2.033E+02, 7.109E+01,-6.146E+01, 1.572E-01, 2.963E-02, 1.999E+02
 7.600E+02, 1.444E+02, 1.456E+02, 1.536E+02, 2.065E+02, 7.310E+01, 1.610E+02, 2.056E+02, 7.018E+01,-6.067E+01, 1.566E-01, 2.995E-02, 1.999E+02
 7.700E+02, 1.432E+02, 1.466E+02, 1.535E+02, 2.039E+02, 7.211E+01, 1.601E+02, 2.092E+02, 7.037E+01,-5.595E+01, 1.561E-01, 3.023E-02, 2.001E+02
 7.800E+02, 1.439E+02, 1.469E+02, 1.539E+02, 2.053E+02, 7.241E+01, 1.613E+02, 2.079E+02, 7.155E+01,-5.683E+01, 1.557E-01, 3.048E-02, 2.001E+02
 7.900E+02, 1.441E+02, 1.461E+02, 1.562E+02, 2.023E+02, 7.376E+01, 1.614E+02, 2.058E+02, 7.114E+01,-5.716E+01, 1.555E-01, 3.059E-02, 1.999E+02
 8.000E+02, 1.447E+02, 1.492E+02, 1.561E+02, 2.042E+02, 7.375E+01, 1.623E+02, 2.141E+02, 7.110E+01,-5.645E+01, 1.551E-01, 3.084E-02, 2.003E+02
 8.100E+02, 1.454E+02, 1.468E+02, 1.581E+02, 2.057E+02, 7.247E+01, 1.626E+02, 2.065E+02, 7.143E+01,-5.621E+01, 1.547E-01, 3.104E-02, 2.001E+02
 8.200E+02, 1.443E+02, 1.486E+02, 1.556E+02, 2.053E+02, 7.190E+01, 1.661E+02, 2.080E+02, 7.177E+01,-5.884E+01, 1.544E-01, 3.120E-02, 1.993E+02
 8.300E+02, 1.426E+02, 1.495E+02, 1.538E+02, 2.022E+02, 7.167E+01, 1.662E+02, 2.109E+02, 7.133E+01,-5.555E+01, 1.543E-01, 3.128E-02, 2.002E+02
 8.400E+02, 1.448E+02, 1.489E+02, 1.565E+02, 2.041E+02, 7.376E+01, 1.640E+02, 2.116E+02, 7.107E+01,-5.628E+01, 1.541E-01, 3.138E-02, 1.997E+02
 8.500E+02, 1.459E+02, 1.482E+02, 1.555E+02, 2.076E+02, 7.465E+01, 1.645E+02, 2.077E+02, 7.222E+01,-6.055E+01, 1.536E-01, 3.166E-02, 2.001E+02
 8.600E+02, 1.463E+02, 1.468E+02, 1.577E+02, 2.069E+02, 7.422E+01, 1.606E+02, 2.076E+02, 7.211E+01,-5.570E+01, 1.533E-01, 3.183E-02, 2.004E+02
 8.700E+02, 1.470E+02, 1.485E+02, 1.587E+02, 2.079E+02, 7.424E+01, 1.644E+02, 2.088E+02, 7.241E+01,-5.733E+01, 1.530E-01, 3.201E-02, 2.004E+02
 8.800E+02, 1.467E+02, 1.494E+02, 1.591E+02, 2.068E+02, 7.422E+01, 1.652E+02, 2.107E+02, 7.222E+01,-5.552E+01, 1.528E-01, 3.212E-02, 2.003E+02
 8.900E+02, 1.471E+02, 1.507E+02, 1.566E+02, 2.091E+02, 7.551E+01, 1.689E+02, 2.108E+02, 7.245E+01,-5.599E+01, 1.524E-01, 3.233E-02, 1.998E+02
 9.000E+02, 1.456E+02, 1.509E+02, 1.554E+02, 2.066E+02, 7.480E+01, 1.624E+02, 2.170E+02, 7.327E+01,-5.328E+01, 1.521E-01, 3.248E-02, 1.998E+02
 9.100E+02, 1.472E+02, 1.508E+02, 1.586E+02, 2.069E+02, 7.618E+01, 1.623E+02, 2.161E+02, 7.397E+01,-5.779E+01, 1.518E-01, 3.265E-02, 1.996E+02
 9.200E+02, 1.474E+02, 1.500E+02, 1.575E+02, 2.072E+02, 7.744E+01, 1.632E+02, 2.128E+02, 7.404E+01,-5.301E+01, 1.514E-01, 3.290E-02, 2.001E+02
 9.300E+02, 1.475E+02, 1.499E+02, 1.580E+02, 2.081E+02, 7.632E+01, 1.622E+02, 2.127E+02, 7.484E+01,-5.774E+01, 1.509E-01, 3.313E-02, 2.002E+02
 9.400E+02, 1.485E+02, 1.508E+02, 1.592E+02, 2.087E+02, 7.747E+01, 1.664E+02, 2.114E+02, 7.455E+01,-5.614E+01, 1.508E-01, 3.324E-02, 1.999E+02
 9.500E+02, 1.493E+02, 1.520E+02, 1.572E+02, 2.113E+02, 7.926E+01, 1.675E+02, 2.141E+02, 7.441E+01,-6.031E+01, 1.506E-01, 3.333E-02, 2.001E+02
 9.600E+02, 1.482E+02, 1.520E+02, 1.573E+02, 2.089E+02, 7.829E+01, 1.663E+02, 2.144E+02, 7.519E+01,-5.895E+01, 1.501E-01, 3.361E-02, 1.999E+02
 9.700E+02, 1.481E+02, 1.532E+02, 1.587E+02, 2.079E+02, 7.757E+01, 1.647E+02, 2.202E+02, 7.484E+01,-5.424E+01, 1.498E-01, 3.376E-02, 2.002E+02
 9.800E+02, 1.490E+02, 1.520E+02, 1.618E+02, 2.071E+02, 7.805E+01, 1.656E+02, 2.150E+02, 7.548E+01,-5.611E+01, 1.499E-01, 3.374E-02, 1.999E+02
 9.900E+02, 1.505E+02, 1.499E+02, 1.624E+02, 2.109E+02, 7.812E+01, 1.640E+02, 2.096E+02, 7.609E+01,-5.729E+01, 1.495E-01, 3.394E-02, 1.995E+02
 1.000E+03, 1.507E+02, 1.514E+02, 1.609E+02, 2.123E+02, 7.891E+01, 1.659E+02, 2.118E+02, 7.657E+01,-5.770E+01, 1.493E-01, 3.408E-02, 2.001E+02
 1.010E+03, 1.501E+02, 1.514E+02, 1.604E+02, 2.112E+02, 7.860E+01, 1.659E+02, 2.120E+02, 7.619E+01,-5.587E+01, 1.491E-01, 3.418E-02, 2.006E+02
 1.020E+03, 1.495E+02, 1.535E+02, 1.595E+02, 2.089E+02, 8.016E+01, 1.698E+02, 2.148E+02, 7.600E+01,-5.697E+01, 1.489E-01, 3.429E-02, 2.008E+02
 1.030E+03, 1.495E+02, 1.543E+02, 1.596E+02, 2.103E+02, 7.864E+01, 1.677E+02, 2.186E+02, 7.670E+01,-5.903E+01, 1.487E-01, 3.439E-02, 1.991E+02
 1.040E+03, 1.507E+02, 1.543E+02, 1.613E+02, 2.115E+02, 7.938E+01, 1.665E+02, 2.183E+02, 7.804E+01,-5.848E+01, 1.484E-01, 3.455E-02, 2.002E+02
 1.050E+03, 1.510E+02, 1.534E+02, 1.607E+02, 2.131E+02, 7.928E+01, 1.695E+02, 2.144E+02, 7.634E+01,-5.840E+01, 1.484E-01, 3.456E-02, 2.004E+02
 1.060E+03, 1.508E+02, 1.536E+02, 1.612E+02, 2.107E+02, 8.032E+01, 1.678E+02, 2.159E+02, 7.711E+01,-5.464E+01, 1.481E-01, 3.471E-02, 1.999E+02
 1.070E+03, 1.514E+02, 1.536E+02, 1.631E+02, 2.104E+02, 8.082E+01, 1.657E+02, 2.185E+02, 7.672E+01,-5.872E+01, 1.480E-01, 3.480E-02, 1.996E+02
 1.080E+03, 1.513E+02, 1.541E+02, 1.622E+02, 2.119E+02, 7.990E+01, 1.688E+02, 2.163E+02, 7.706E+01,-5.820E+01, 1.476E-01, 3.499E-02, 2.006E+02
 1.090E+03, 1.515E+02, 1.560E+02, 1.620E+02, 2.120E+02, 8.051E+01, 1.710E+02, 2.193E+02, 7.784E+01,-5.290E+01, 1.475E-01, 3.508E-02, 2.002E+02
 1.100E+03, 1.521E+02, 1.558E+02, 1.628E+02, 2.125E+02, 8.089E+01, 1.703E+02, 2.190E+02, 7.814E+01,-6.094E+01, 1.473E-01, 3.517E-02, 1.997E+02
 1.110E+03, 1.526E+02, 1.526E+02, 1.624E+02, 2.139E+02, 8.149E+01, 1.687E+02, 2.121E+02, 7.709E+01,-5.851E+01, 1.471E-01, 3.526E-02, 2.004E+02
 1.120E+03, 1.526E+02, 1.536E+02, 1.648E+02, 2.118E+02, 8.135E+01, 1.674E+02, 2.163E+02, 7.715E+01,-5.521E+01, 1.469E-01, 3.542E-02, 1.995E+02
 1.130E+03, 1.532E+02, 1.554E+02, 1.644E+02, 2.140E+02, 8.115E+01, 1.717E+02, 2.149E+02, 7.961E+01,-6.095E+01, 1.466E-01, 3.555E-02, 2.004E+02
 1.140E+03, 1.516E+02, 1.553E+02, 1.619E+02, 2.119E+02, 8.100E+01, 1.721E+02, 2.166E+02, 7.732E+01,-5.839E+01, 1.467E-01, 3.551E-02, 2.006E+02
 1.150E+03, 1.514E+02, 1.574E+02, 1.624E+02, 2.106E+02, 8.134E+01, 1.727E+02, 2.223E+02, 7.739E+01,-5.506E+01, 1.466E-01, 3.558E-02, 1.997E+02
 1.160E+03, 1.534E+02, 1.565E+02, 1.659E+02, 2.128E+02, 8.144E+01, 1.716E+02, 2.190E+02, 7.894E+01,-5.449E+01, 1.466E-01, 3.554E-02, 2.000E+02
 1.170E+03, 1.545E+02, 1.559E+02, 1.651E+02, 2.161E+02, 8.237E+01, 1.711E+02, 2.170E+02, 7.958E+01,-6.166E+01, 1.464E-01, 3.567E-02, 2.001E+02
 1.180E+03, 1.539E+02, 1.564E+02, 1.630E+02, 2.163E+02, 8.233E+01, 1.728E+02, 2.182E+02, 7.818E+01,-5.856E+01, 1.464E-01, 3.567E-02, 2.002E+02
 1.190E+03, 1.549E+02, 1.562E+02, 1.646E+02, 2.174E+02, 8.256E+01, 1.709E+02, 2.186E+02, 7.914E+01,-5.834E+01, 1.462E-01, 3.577E-02, 2.001E+02
 1.200E+03, 1.549E+02, 1.586E+02, 1.635E+02, 2.174E+02, 8.380E+01, 1.751E+02, 2.218E+02, 7.902E+01,-5.664E+01, 1.461E-01, 3.585E-02, 2.000E+02
 1.210E+03, 1.550E+02, 1.587E+02, 1.630E+02, 2.183E+02, 8.386E+01, 1.745E+02, 2.223E+02, 7.935E+01,-5.654E+01, 1.460E-01, 3.588E-02, 2.003E+02
 1.220E+03, 1.540E+02, 1.582E+02, 1.638E+02, 2.159E+02, 8.237E+01, 1.728E+02, 2.217E+02, 8.000E+01,-5.857E+01, 1.459E-01, 3.596E-02, 2.000E+02
 1.230E+03, 1.539E+02, 1.596E+02, 1.643E+02, 2.139E+02, 8.355E+01, 1.742E+02, 2.251E+02, 7.945E+01,-5.394E+01, 1.460E-01, 3.591E-02, 2.003E+02
 1.240E+03, 1.560E+02, 1.566E+02, 1.657E+02, 2.181E+02, 8.425E+01, 1.703E+02, 2.191E+02, 8.029E+01,-5.837E+01, 1.458E-01, 3.598E-02, 1.994E+02
 1.250E+03, 1.557E+02, 1.576E+02, 1.665E+02, 2.159E+02, 8.473E+01, 1.720E+02, 2.205E+02, 8.036E+01,-5.982E+01, 1.457E-01, 3.607E-02, 2.008E+02
