s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.310E+02, 1.327E+02, 1.392E+02, 1.904E+02, 6.347E+01, 1.446E+02, 1.899E+02, 6.356E+01,-5.852E+01, 1.825E-01, 1.551E-02, 1.998E+02
 3.800E+02, 1.302E+02, 1.331E+02, 1.402E+02, 1.881E+02, 6.241E+01, 1.453E+02, 1.910E+02, 6.299E+01,-5.816E+01, 1.819E-01, 1.584E-02, 1.999E+02
 3.900E+02, 1.304E+02, 1.330E+02, 1.410E+02, 1.866E+02, 6.375E+01, 1.442E+02, 1.921E+02, 6.280E+01,-5.503E+01, 1.808E-01, 1.644E-02, 2.004E+02
 4.000E+02, 1.320E+02, 1.344E+02, 1.418E+02, 1.891E+02, 6.502E+01, 1.449E+02, 1.941E+02, 6.432E+01,-5.746E+01, 1.796E-01, 1.711E-02, 1.999E+02
 4.100E+02, 1.322E+02, 1.360E+02, 1.433E+02, 1.892E+02, 6.426E+01, 1.502E+02, 1.936E+02, 6.409E+01,-5.836E+01, 1.788E-01, 1.754E-02, 1.997E+02
 4.200E+02, 1.317E+02, 1.353E+02, 1.414E+02, 1.896E+02, 6.398E+01, 1.468E+02, 1.958E+02, 6.333E+01,-5.677E+01, 1.782E-01, 1.792E-02, 2.001E+02
 4.300E+02, 1.337E+02, 1.365E+02, 1.440E+02, 1.916E+02, 6.552E+01, 1.487E+02, 1.970E+02, 6.375E+01,-6.006E+01, 1.773E-01, 1.841E-02, 2.001E+02
 4.400E+02, 1.331E+02, 1.350E+02, 1.432E+02, 1.920E+02, 6.398E+01, 1.479E+02, 1.934E+02, 6.370E+01,-5.640E+01, 1.765E-01, 1.888E-02, 2.003E+02
 4.500E+02, 1.335E+02, 1.357E+02, 1.428E+02, 1.932E+02, 6.459E+01, 1.465E+02, 1.960E+02, 6.446E+01,-5.558E+01, 1.757E-01, 1.932E-02, 1.996E+02
 4.600E+02, 1.343E+02, 1.373E+02, 1.452E+02, 1.920E+02, 6.564E+01, 1.477E+02, 1.996E+02, 6.461E+01,-5.613E+01, 1.749E-01, 1.977E-02, 1.999E+02
 4.700E+02, 1.339E+02, 1.375E+02, 1.449E+02, 1.909E+02, 6.579E+01, 1.519E+02, 1.959E+02, 6.461E+01,-5.654E+01, 1.741E-01, 2.019E-02, 2.000E+02
 4.800E+02, 1.347E+02, 1.366E+02, 1.448E+02, 1.924E+02, 6.701E+01, 1.509E+02, 1.946E+02, 6.430E+01,-5.840E+01, 1.732E-01, 2.069E-02, 1.995E+02
 4.900E+02, 1.360E+02, 1.376E+02, 1.443E+02, 1.971E+02, 6.662E+01, 1.484E+02, 1.985E+02, 6.585E+01,-5.633E+01, 1.720E-01, 2.135E-02, 2.000E+02
 5.000E+02, 1.357E+02, 1.378E+02, 1.454E+02, 1.951E+02, 6.645E+01, 1.520E+02, 1.963E+02, 6.499E+01,-6.020E+01, 1.717E-01, 2.156E-02, 2.003E+02
 5.100E+02, 1.348E+02, 1.386E+02, 1.443E+02, 1.934E+02, 6.684E+01, 1.521E+02, 1.989E+02, 6.481E+01,-5.417E+01, 1.711E-01, 2.185E-02, 2.000E+02
 5.200E+02, 1.351E+02, 1.373E+02, 1.465E+02, 1.926E+02, 6.619E+01, 1.487E+02, 1.979E+02, 6.536E+01,-5.328E+01, 1.704E-01, 2.229E-02, 1.998E+02
 5.300E+02, 1.356E+02, 1.395E+02, 1.448E+02, 1.942E+02, 6.765E+01, 1.553E+02, 1.977E+02, 6.551E+01,-5.424E+01, 1.696E-01, 2.273E-02, 2.007E+02
 5.400E+02, 1.368E+02, 1.390E+02, 1.479E+02, 1.948E+02, 6.778E+01, 1.526E+02, 1.976E+02, 6.670E+01,-5.782E+01, 1.685E-01, 2.334E-02, 1.997E+02
 5.500E+02, 1.365E+02, 1.407E+02, 1.468E+02, 1.953E+02, 6.731E+01, 1.554E+02, 2.006E+02, 6.607E+01,-5.330E+01, 1.682E-01, 2.352E-02, 1.997E+02
 5.600E+02, 1.365E+02, 1.406E+02, 1.464E+02, 1.945E+02, 6.859E+01, 1.543E+02, 1.999E+02, 6.755E+01,-5.320E+01, 1.671E-01, 2.412E-02, 2.005E+02
 5.700E+02, 1.377E+02, 1.418E+02, 1.484E+02, 1.957E+02, 6.908E+01, 1.553E+02, 2.021E+02, 6.809E+01,-5.536E+01, 1.663E-01, 2.458E-02, 1.999E+02
 5.800E+02, 1.383E+02, 1.399E+02, 1.493E+02, 1.957E+02, 6.993E+01, 1.513E+02, 2.010E+02, 6.730E+01,-5.568E+01, 1.659E-01, 2.480E-02, 2.000E+02
 5.900E+02, 1.396E+02, 1.394E+02, 1.489E+02, 2.004E+02, 6.939E+01, 1.515E+02, 1.991E+02, 6.776E+01,-5.795E+01, 1.653E-01, 2.513E-02, 2.001E+02
 6.000E+02, 1.386E+02, 1.404E+02, 1.494E+02, 1.977E+02, 6.866E+01, 1.533E+02, 1.991E+02, 6.879E+01,-6.168E+01, 1.645E-01, 2.555E-02, 1.992E+02
 6.100E+02, 1.398E+02, 1.423E+02, 1.481E+02, 2.025E+02, 6.883E+01, 1.567E+02, 2.023E+02, 6.807E+01,-5.489E+01, 1.639E-01, 2.588E-02, 2.013E+02
 6.200E+02, 1.384E+02, 1.431E+02, 1.482E+02, 1.981E+02, 6.905E+01, 1.573E+02, 2.041E+02, 6.777E+01,-5.696E+01, 1.631E-01, 2.632E-02, 1.998E+02
 6.300E+02, 1.402E+02, 1.424E+02, 1.517E+02, 1.993E+02, 6.957E+01, 1.566E+02, 2.022E+02, 6.840E+01,-5.644E+01, 1.627E-01, 2.659E-02, 1.999E+02
 6.400E+02, 1.400E+02, 1.429E+02, 1.520E+02, 1.985E+02, 6.960E+01, 1.575E+02, 2.025E+02, 6.871E+01,-5.774E+01, 1.622E-01, 2.682E-02, 1.998E+02
 6.500E+02, 1.402E+02, 1.425E+02, 1.525E+02, 1.982E+02, 6.998E+01, 1.558E+02, 2.034E+02, 6.813E+01,-5.431E+01, 1.617E-01, 2.713E-02, 1.999E+02
 6.600E+02, 1.406E+02, 1.434E+02, 1.518E+02, 2.003E+02, 6.977E+01, 1.590E+02, 2.024E+02, 6.879E+01,-5.606E+01, 1.611E-01, 2.748E-02, 2.002E+02
 6.700E+02, 1.411E+02, 1.433E+02, 1.494E+02, 2.032E+02, 7.073E+01, 1.590E+02, 2.015E+02, 6.937E+01,-5.668E+01, 1.606E-01, 2.775E-02, 2.004E+02
 6.800E+02, 1.400E+02, 1.459E+02, 1.503E+02, 1.989E+02, 7.087E+01, 1.598E+02, 2.084E+02, 6.937E+01,-5.765E+01, 1.599E-01, 2.810E-02, 1.998E+02
 6.900E+02, 1.404E+02, 1.451E+02, 1.509E+02, 1.992E+02, 7.097E+01, 1.578E+02, 2.076E+02, 6.977E+01,-5.489E+01, 1.595E-01, 2.837E-02, 2.002E+02
 7.000E+02, 1.409E+02, 1.451E+02, 1.530E+02, 1.984E+02, 7.129E+01, 1.591E+02, 2.066E+02, 6.979E+01,-5.880E+01, 1.591E-01, 2.859E-02, 1.997E+02
 7.100E+02, 1.419E+02, 1.435E+02, 1.538E+02, 2.003E+02, 7.174E+01, 1.574E+02, 2.030E+02, 7.007E+01,-5.269E+01, 1.585E-01, 2.891E-02, 2.000E+02
 7.200E+02, 1.422E+02, 1.431E+02, 1.531E+02, 2.013E+02, 7.220E+01, 1.559E+02, 2.030E+02, 7.036E+01,-5.455E+01, 1.580E-01, 2.917E-02, 2.004E+02
 7.300E+02, 1.431E+02, 1.454E+02, 1.530E+02, 2.042E+02, 7.217E+01, 1.595E+02, 2.059E+02, 7.092E+01,-6.125E+01, 1.575E-01, 2.947E-02, 2.000E+02
 7.400E+02, 1.415E+02, 1.474E+02, 1.515E+02, 2.013E+02, 7.179E+01, 1.626E+02, 2.087E+02, 7.085E+01,-5.777E+01, 1.571E-01, 2.967E-02, 2.000E+02
 7.500E+02, 1.427E+02, 1.461E+02, 1.534E+02, 2.017E+02, 7.310E+01, 1.578E+02, 2.098E+02, 7.071E+01,-5.621E+01, 1.568E-01, 2.988E-02, 2.004E+02
 7.600E+02, 1.434E+02, 1.475E+02, 1.551E+02, 2.031E+02, 7.219E+01, 1.595E+02, 2.118E+02, 7.131E+01,-5.896E+01, 1.563E-01, 3.014E-02, 1.992E+02
 7.700E+02, 1.421E+02, 1.475E+02, 1.544E+02, 1.998E+02, 7.231E+01, 1.627E+02, 2.090E+02, 7.070E+01,-5.796E+01, 1.559E-01, 3.039E-02, 1.997E+02
 7.800E+02, 1.450E+02, 1.450E+02, 1.584E+02, 2.034E+02, 7.314E+01, 1.590E+02, 2.043E+02, 7.155E+01,-5.612E+01, 1.555E-01, 3.058E-02, 2.002E+02
 7.900E+02, 1.455E+02, 1.447E+02, 1.572E+02, 2.053E+02, 7.402E+01, 1.602E+02, 2.028E+02, 7.106E+01,-5.723E+01, 1.553E-01, 3.073E-02, 1.994E+02
 8.000E+02, 1.448E+02, 1.483E+02, 1.540E+02, 2.058E+02, 7.454E+01, 1.666E+02, 2.073E+02, 7.107E+01,-5.861E+01, 1.548E-01, 3.096E-02, 1.996E+02
 8.100E+02, 1.427E+02, 1.482E+02, 1.538E+02, 2.008E+02, 7.358E+01, 1.632E+02, 2.103E+02, 7.102E+01,-5.879E+01, 1.547E-01, 3.105E-02, 2.002E+02
 8.200E+02, 1.438E+02, 1.472E+02, 1.564E+02, 2.016E+02, 7.331E+01, 1.617E+02, 2.079E+02, 7.199E+01,-5.689E+01, 1.543E-01, 3.127E-02, 2.005E+02
 8.300E+02, 1.440E+02, 1.476E+02, 1.548E+02, 2.033E+02, 7.396E+01, 1.645E+02, 2.061E+02, 7.218E+01,-5.630E+01, 1.540E-01, 3.141E-02, 1.994E+02
 8.400E+02, 1.457E+02, 1.481E+02, 1.573E+02, 2.056E+02, 7.425E+01, 1.647E+02, 2.078E+02, 7.192E+01,-5.516E+01, 1.538E-01, 3.154E-02, 1.994E+02
 8.500E+02, 1.448E+02, 1.463E+02, 1.565E+02, 2.034E+02, 7.465E+01, 1.620E+02, 2.052E+02, 7.188E+01,-5.565E+01, 1.535E-01, 3.170E-02, 2.003E+02
 8.600E+02, 1.459E+02, 1.481E+02, 1.564E+02, 2.065E+02, 7.500E+01, 1.655E+02, 2.060E+02, 7.275E+01,-6.043E+01, 1.530E-01, 3.198E-02, 2.006E+02
 8.700E+02, 1.467E+02, 1.490E+02, 1.580E+02, 2.060E+02, 7.592E+01, 1.658E+02, 2.092E+02, 7.210E+01,-5.996E+01, 1.527E-01, 3.216E-02, 2.001E+02
 8.800E+02, 1.445E+02, 1.511E+02, 1.568E+02, 2.029E+02, 7.392E+01, 1.678E+02, 2.138E+02, 7.175E+01,-5.626E+01, 1.525E-01, 3.229E-02, 1.996E+02
 8.900E+02, 1.458E+02, 1.496E+02, 1.582E+02, 2.042E+02, 7.494E+01, 1.667E+02, 2.097E+02, 7.244E+01,-5.881E+01, 1.524E-01, 3.230E-02, 2.004E+02
 9.000E+02, 1.466E+02, 1.482E+02, 1.574E+02, 2.070E+02, 7.554E+01, 1.647E+02, 2.067E+02, 7.315E+01,-5.374E+01, 1.521E-01, 3.248E-02, 1.999E+02
 9.100E+02, 1.471E+02, 1.497E+02, 1.591E+02, 2.067E+02, 7.549E+01, 1.637E+02, 2.117E+02, 7.385E+01,-5.631E+01, 1.516E-01, 3.278E-02, 1.998E+02
 9.200E+02, 1.483E+02, 1.496E+02, 1.590E+02, 2.091E+02, 7.694E+01, 1.632E+02, 2.117E+02, 7.387E+01,-6.035E+01, 1.512E-01, 3.297E-02, 1.996E+02
 9.300E+02, 1.468E+02, 1.511E+02, 1.590E+02, 2.052E+02, 7.610E+01, 1.667E+02, 2.130E+02, 7.366E+01,-5.604E+01, 1.511E-01, 3.304E-02, 1.998E+02
 9.400E+02, 1.472E+02, 1.525E+02, 1.582E+02, 2.074E+02, 7.608E+01, 1.657E+02, 2.188E+02, 7.314E+01,-5.503E+01, 1.509E-01, 3.315E-02, 2.002E+02
 9.500E+02, 1.477E+02, 1.523E+02, 1.586E+02, 2.076E+02, 7.692E+01, 1.664E+02, 2.164E+02, 7.412E+01,-5.441E+01, 1.508E-01, 3.323E-02, 2.004E+02
 9.600E+02, 1.485E+02, 1.533E+02, 1.592E+02, 2.088E+02, 7.744E+01, 1.673E+02, 2.179E+02, 7.474E+01,-5.856E+01, 1.506E-01, 3.331E-02, 1.999E+02
 9.700E+02, 1.502E+02, 1.513E+02, 1.628E+02, 2.102E+02, 7.774E+01, 1.647E+02, 2.147E+02, 7.461E+01,-5.951E+01, 1.503E-01, 3.349E-02, 2.003E+02
 9.800E+02, 1.502E+02, 1.516E+02, 1.598E+02, 2.132E+02, 7.747E+01, 1.677E+02, 2.123E+02, 7.498E+01,-5.828E+01, 1.500E-01, 3.368E-02, 1.998E+02
 9.900E+02, 1.516E+02, 1.527E+02, 1.609E+02, 2.155E+02, 7.834E+01, 1.675E+02, 2.150E+02, 7.554E+01,-5.875E+01, 1.498E-01, 3.377E-02, 1.997E+02
 1.000E+03, 1.488E+02, 1.534E+02, 1.589E+02, 2.098E+02, 7.781E+01, 1.698E+02, 2.150E+02, 7.530E+01,-6.046E+01, 1.496E-01, 3.391E-02, 2.000E+02
 1.010E+03, 1.483E+02, 1.546E+02, 1.593E+02, 2.093E+02, 7.628E+01, 1.706E+02, 2.187E+02, 7.443E+01,-5.432E+01, 1.495E-01, 3.392E-02, 2.009E+02
 1.020E+03, 1.479E+02, 1.532E+02, 1.597E+02, 2.066E+02, 7.745E+01, 1.684E+02, 2.156E+02, 7.575E+01,-5.582E+01, 1.493E-01, 3.403E-02, 1.998E+02
 1.030E+03, 1.493E+02, 1.526E+02, 1.597E+02, 2.102E+02, 7.799E+01, 1.683E+02, 2.132E+02, 7.626E+01,-5.707E+01, 1.492E-01, 3.409E-02, 2.003E+02
 1.040E+03, 1.499E+02, 1.531E+02, 1.598E+02, 2.114E+02, 7.841E+01, 1.677E+02, 2.146E+02, 7.698E+01,-5.821E+01, 1.489E-01, 3.426E-02, 2.001E+02
 1.050E+03, 1.516E+02, 1.511E+02, 1.626E+02, 2.136E+02, 7.875E+01, 1.648E+02, 2.120E+02, 7.645E+01,-5.778E+01, 1.487E-01, 3.440E-02, 2.002E+02
 1.060E+03, 1.516E+02, 1.529E+02, 1.634E+02, 2.128E+02, 7.876E+01, 1.696E+02, 2.134E+02, 7.564E+01,-5.457E+01, 1.484E-01, 3.453E-02, 2.011E+02
 1.070E+03, 1.510E+02, 1.553E+02, 1.612E+02, 2.125E+02, 7.925E+01, 1.716E+02, 2.174E+02, 7.684E+01,-6.092E+01, 1.482E-01, 3.468E-02, 1.990E+02
 1.080E+03, 1.503E+02, 1.551E+02, 1.596E+02, 2.120E+02, 7.944E+01, 1.721E+02, 2.175E+02, 7.581E+01,-5.732E+01, 1.481E-01, 3.471E-02, 2.010E+02
 1.090E+03, 1.518E+02, 1.540E+02, 1.618E+02, 2.140E+02, 7.961E+01, 1.698E+02, 2.167E+02, 7.564E+01,-5.743E+01, 1.479E-01, 3.484E-02, 1.996E+02
 1.100E+03, 1.513E+02, 1.546E+02, 1.631E+02, 2.111E+02, 7.959E+01, 1.707E+02, 2.168E+02, 7.645E+01,-5.465E+01, 1.478E-01, 3.491E-02, 2.007E+02
 1.110E+03, 1.516E+02, 1.542E+02, 1.646E+02, 2.112E+02, 7.907E+01, 1.694E+02, 2.162E+02, 7.701E+01,-5.789E+01, 1.474E-01, 3.513E-02, 1.995E+02
 1.120E+03, 1.526E+02, 1.543E+02, 1.631E+02, 2.141E+02, 8.060E+01, 1.702E+02, 2.152E+02, 7.740E+01,-5.254E+01, 1.474E-01, 3.509E-02, 2.011E+02
 1.130E+03, 1.536E+02, 1.563E+02, 1.645E+02, 2.148E+02, 8.134E+01, 1.704E+02, 2.198E+02, 7.871E+01,-6.149E+01, 1.470E-01, 3.531E-02, 1.991E+02
 1.140E+03, 1.521E+02, 1.561E+02, 1.640E+02, 2.114E+02, 8.074E+01, 1.724E+02, 2.178E+02, 7.794E+01,-5.871E+01, 1.470E-01, 3.531E-02, 2.002E+02
 1.150E+03, 1.519E+02, 1.581E+02, 1.625E+02, 2.132E+02, 8.020E+01, 1.727E+02, 2.230E+02, 7.853E+01,-5.751E+01, 1.469E-01, 3.536E-02, 2.003E+02
 1.160E+03, 1.522E+02, 1.585E+02, 1.638E+02, 2.116E+02, 8.117E+01, 1.739E+02, 2.227E+02, 7.880E+01,-5.600E+01, 1.469E-01, 3.540E-02, 2.000E+02
 1.170E+03, 1.536E+02, 1.570E+02, 1.647E+02, 2.149E+02, 8.127E+01, 1.730E+02, 2.194E+02, 7.853E+01,-5.847E+01, 1.467E-01, 3.550E-02, 2.003E+02
 1.180E+03, 1.540E+02, 1.573E+02, 1.639E+02, 2.160E+02, 8.194E+01, 1.731E+02, 2.187E+02, 8.008E+01,-5.952E+01, 1.465E-01, 3.560E-02, 1.996E+02
 1.190E+03, 1.545E+02, 1.555E+02, 1.653E+02, 2.160E+02, 8.198E+01, 1.731E+02, 2.148E+02, 7.868E+01,-5.470E+01, 1.465E-01, 3.562E-02, 2.005E+02
 1.200E+03, 1.551E+02, 1.552E+02, 1.647E+02, 2.181E+02, 8.244E+01, 1.704E+02, 2.151E+02, 7.999E+01,-6.169E+01, 1.461E-01, 3.585E-02, 2.000E+02
 1.210E+03, 1.541E+02, 1.567E+02, 1.642E+02, 2.168E+02, 8.145E+01, 1.729E+02, 2.182E+02, 7.908E+01,-5.755E+01, 1.462E-01, 3.579E-02, 2.000E+02
 1.220E+03, 1.554E+02, 1.583E+02, 1.664E+02, 2.167E+02, 8.298E+01, 1.723E+02, 2.225E+02, 8.021E+01,-5.493E+01, 1.460E-01, 3.591E-02, 2.004E+02
 1.230E+03, 1.553E+02, 1.583E+02, 1.664E+02, 2.156E+02, 8.381E+01, 1.745E+02, 2.200E+02, 8.039E+01,-5.535E+01, 1.460E-01, 3.591E-02, 2.001E+02
 1.240E+03, 1.561E+02, 1.583E+02, 1.667E+02, 2.185E+02, 8.307E+01, 1.732E+02, 2.223E+02, 7.926E+01,-5.739E+01, 1.459E-01, 3.593E-02, 1.996E+02
 1.250E+03, 1.556E+02, 1.599E+02, 1.657E+02, 2.175E+02, 8.364E+01, 1.747E+02, 2.248E+02, 8.009E+01,-5.699E+01, 1.458E-01, 3.600E-02, 2.002E+02
