s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.272E+02, 1.294E+02, 1.391E+02, 1.842E+02, 5.833E+01, 1.430E+02, 1.859E+02, 5.920E+01,-6.157E+01, 1.861E-01, 1.348E-02, 1.992E+02
 3.800E+02, 1.286E+02, 1.297E+02, 1.384E+02, 1.882E+02, 5.919E+01, 1.449E+02, 1.866E+02, 5.765E+01,-6.038E+01, 1.855E-01, 1.383E-02, 1.985E+02
 3.900E+02, 1.261E+02, 1.320E+02, 1.342E+02, 1.858E+02, 5.844E+01, 1.494E+02, 1.884E+02, 5.814E+01,-6.276E+01, 1.848E-01, 1.422E-02, 2.006E+02
 4.000E+02, 1.263E+02, 1.310E+02, 1.352E+02, 1.856E+02, 5.825E+01, 1.447E+02, 1.908E+02, 5.761E+01,-5.603E+01, 1.844E-01, 1.445E-02, 1.987E+02
 4.100E+02, 1.287E+02, 1.312E+02, 1.375E+02, 1.893E+02, 5.938E+01, 1.453E+02, 1.903E+02, 5.814E+01,-5.582E+01, 1.831E-01, 1.517E-02, 2.006E+02
 4.200E+02, 1.284E+02, 1.330E+02, 1.381E+02, 1.875E+02, 5.950E+01, 1.493E+02, 1.905E+02, 5.914E+01,-6.349E+01, 1.822E-01, 1.566E-02, 1.995E+02
 4.300E+02, 1.295E+02, 1.303E+02, 1.412E+02, 1.876E+02, 5.988E+01, 1.448E+02, 1.884E+02, 5.772E+01,-6.091E+01, 1.817E-01, 1.597E-02, 1.989E+02
 4.400E+02, 1.287E+02, 1.323E+02, 1.399E+02, 1.874E+02, 5.889E+01, 1.487E+02, 1.903E+02, 5.791E+01,-5.686E+01, 1.807E-01, 1.650E-02, 1.997E+02
 4.500E+02, 1.290E+02, 1.329E+02, 1.411E+02, 1.869E+02, 5.887E+01, 1.481E+02, 1.912E+02, 5.950E+01,-5.667E+01, 1.796E-01, 1.712E-02, 1.994E+02
 4.600E+02, 1.293E+02, 1.346E+02, 1.403E+02, 1.881E+02, 5.960E+01, 1.504E+02, 1.955E+02, 5.796E+01,-5.592E+01, 1.789E-01, 1.749E-02, 1.999E+02
 4.700E+02, 1.302E+02, 1.347E+02, 1.421E+02, 1.894E+02, 5.912E+01, 1.488E+02, 1.952E+02, 6.006E+01,-5.891E+01, 1.781E-01, 1.795E-02, 1.972E+02
 4.800E+02, 1.309E+02, 1.346E+02, 1.416E+02, 1.919E+02, 5.938E+01, 1.505E+02, 1.939E+02, 5.931E+01,-6.068E+01, 1.775E-01, 1.829E-02, 2.019E+02
 4.900E+02, 1.308E+02, 1.354E+02, 1.412E+02, 1.917E+02, 5.948E+01, 1.493E+02, 1.971E+02, 5.978E+01,-5.852E+01, 1.768E-01, 1.871E-02, 1.998E+02
 5.000E+02, 1.311E+02, 1.347E+02, 1.417E+02, 1.916E+02, 6.001E+01, 1.494E+02, 1.956E+02, 5.911E+01,-5.797E+01, 1.761E-01, 1.907E-02, 1.993E+02
 5.100E+02, 1.309E+02, 1.354E+02, 1.423E+02, 1.908E+02, 5.961E+01, 1.483E+02, 1.989E+02, 5.916E+01,-5.613E+01, 1.750E-01, 1.968E-02, 2.001E+02
 5.200E+02, 1.321E+02, 1.358E+02, 1.417E+02, 1.952E+02, 5.929E+01, 1.511E+02, 1.963E+02, 5.998E+01,-6.147E+01, 1.741E-01, 2.017E-02, 1.992E+02
 5.300E+02, 1.325E+02, 1.365E+02, 1.424E+02, 1.952E+02, 5.996E+01, 1.519E+02, 1.977E+02, 5.990E+01,-5.960E+01, 1.736E-01, 2.049E-02, 1.976E+02
 5.400E+02, 1.329E+02, 1.372E+02, 1.416E+02, 1.967E+02, 6.028E+01, 1.510E+02, 2.002E+02, 6.050E+01,-5.788E+01, 1.732E-01, 2.071E-02, 1.999E+02
 5.500E+02, 1.324E+02, 1.361E+02, 1.428E+02, 1.934E+02, 6.095E+01, 1.507E+02, 1.977E+02, 5.982E+01,-5.441E+01, 1.724E-01, 2.116E-02, 2.019E+02
 5.600E+02, 1.319E+02, 1.377E+02, 1.412E+02, 1.927E+02, 6.172E+01, 1.504E+02, 2.016E+02, 6.120E+01,-5.197E+01, 1.712E-01, 2.182E-02, 1.974E+02
 5.700E+02, 1.334E+02, 1.379E+02, 1.436E+02, 1.949E+02, 6.192E+01, 1.514E+02, 2.010E+02, 6.117E+01,-6.322E+01, 1.702E-01, 2.235E-02, 1.988E+02
 5.800E+02, 1.337E+02, 1.374E+02, 1.452E+02, 1.938E+02, 6.228E+01, 1.500E+02, 2.008E+02, 6.137E+01,-5.188E+01, 1.699E-01, 2.255E-02, 2.009E+02
 5.900E+02, 1.344E+02, 1.392E+02, 1.456E+02, 1.959E+02, 6.175E+01, 1.520E+02, 2.040E+02, 6.162E+01,-6.121E+01, 1.692E-01, 2.291E-02, 2.004E+02
 6.000E+02, 1.346E+02, 1.395E+02, 1.453E+02, 1.970E+02, 6.164E+01, 1.534E+02, 2.028E+02, 6.230E+01,-5.887E+01, 1.685E-01, 2.330E-02, 1.985E+02
 6.100E+02, 1.352E+02, 1.402E+02, 1.455E+02, 1.975E+02, 6.270E+01, 1.588E+02, 2.015E+02, 6.034E+01,-5.726E+01, 1.680E-01, 2.362E-02, 1.989E+02
 6.200E+02, 1.353E+02, 1.400E+02, 1.460E+02, 1.980E+02, 6.189E+01, 1.588E+02, 1.994E+02, 6.167E+01,-5.482E+01, 1.674E-01, 2.395E-02, 2.001E+02
 6.300E+02, 1.347E+02, 1.392E+02, 1.468E+02, 1.947E+02, 6.256E+01, 1.533E+02, 2.014E+02, 6.302E+01,-5.702E+01, 1.664E-01, 2.449E-02, 1.995E+02
 6.400E+02, 1.351E+02, 1.389E+02, 1.480E+02, 1.956E+02, 6.151E+01, 1.573E+02, 1.977E+02, 6.166E+01,-5.502E+01, 1.660E-01, 2.471E-02, 2.004E+02
 6.500E+02, 1.372E+02, 1.395E+02, 1.491E+02, 2.000E+02, 6.247E+01, 1.607E+02, 1.967E+02, 6.105E+01,-5.699E+01, 1.654E-01, 2.505E-02, 1.979E+02
 6.600E+02, 1.364E+02, 1.418E+02, 1.493E+02, 1.966E+02, 6.348E+01, 1.584E+02, 2.051E+02, 6.198E+01,-5.817E+01, 1.647E-01, 2.544E-02, 1.994E+02
 6.700E+02, 1.371E+02, 1.412E+02, 1.495E+02, 1.977E+02, 6.419E+01, 1.556E+02, 2.051E+02, 6.292E+01,-6.032E+01, 1.643E-01, 2.565E-02, 1.979E+02
 6.800E+02, 1.385E+02, 1.394E+02, 1.497E+02, 2.008E+02, 6.512E+01, 1.561E+02, 1.991E+02, 6.313E+01,-5.891E+01, 1.632E-01, 2.627E-02, 1.996E+02
 6.900E+02, 1.382E+02, 1.434E+02, 1.495E+02, 2.003E+02, 6.487E+01, 1.578E+02, 2.088E+02, 6.348E+01,-5.700E+01, 1.626E-01, 2.661E-02, 2.012E+02
 7.000E+02, 1.372E+02, 1.428E+02, 1.500E+02, 1.971E+02, 6.456E+01, 1.574E+02, 2.071E+02, 6.406E+01,-5.587E+01, 1.625E-01, 2.670E-02, 1.992E+02
 7.100E+02, 1.386E+02, 1.447E+02, 1.500E+02, 1.997E+02, 6.600E+01, 1.595E+02, 2.107E+02, 6.394E+01,-6.117E+01, 1.616E-01, 2.718E-02, 1.986E+02
 7.200E+02, 1.374E+02, 1.455E+02, 1.495E+02, 1.984E+02, 6.427E+01, 1.575E+02, 2.142E+02, 6.469E+01,-5.599E+01, 1.610E-01, 2.754E-02, 2.001E+02
 7.300E+02, 1.376E+02, 1.443E+02, 1.487E+02, 1.991E+02, 6.501E+01, 1.586E+02, 2.108E+02, 6.343E+01,-6.475E+01, 1.603E-01, 2.789E-02, 1.948E+02
 7.400E+02, 1.386E+02, 1.450E+02, 1.496E+02, 2.011E+02, 6.511E+01, 1.584E+02, 2.115E+02, 6.499E+01,-5.674E+01, 1.599E-01, 2.816E-02, 1.995E+02
 7.500E+02, 1.381E+02, 1.444E+02, 1.496E+02, 2.006E+02, 6.409E+01, 1.590E+02, 2.093E+02, 6.495E+01,-6.209E+01, 1.591E-01, 2.857E-02, 2.024E+02
 7.600E+02, 1.387E+02, 1.458E+02, 1.494E+02, 2.015E+02, 6.508E+01, 1.597E+02, 2.124E+02, 6.520E+01,-6.008E+01, 1.587E-01, 2.878E-02, 1.993E+02
 7.700E+02, 1.393E+02, 1.457E+02, 1.495E+02, 2.030E+02, 6.547E+01, 1.601E+02, 2.119E+02, 6.497E+01,-5.774E+01, 1.584E-01, 2.895E-02, 2.002E+02
 7.800E+02, 1.378E+02, 1.454E+02, 1.494E+02, 1.985E+02, 6.569E+01, 1.615E+02, 2.105E+02, 6.425E+01,-5.492E+01, 1.583E-01, 2.904E-02, 2.000E+02
 7.900E+02, 1.389E+02, 1.454E+02, 1.503E+02, 1.994E+02, 6.688E+01, 1.608E+02, 2.095E+02, 6.577E+01,-6.464E+01, 1.576E-01, 2.943E-02, 1.967E+02
 8.000E+02, 1.396E+02, 1.460E+02, 1.522E+02, 2.009E+02, 6.581E+01, 1.599E+02, 2.116E+02, 6.657E+01,-5.793E+01, 1.570E-01, 2.976E-02, 1.995E+02
 8.100E+02, 1.403E+02, 1.441E+02, 1.537E+02, 2.010E+02, 6.614E+01, 1.575E+02, 2.095E+02, 6.526E+01,-5.920E+01, 1.566E-01, 2.999E-02, 2.026E+02
 8.200E+02, 1.418E+02, 1.449E+02, 1.544E+02, 2.034E+02, 6.764E+01, 1.605E+02, 2.086E+02, 6.551E+01,-6.146E+01, 1.560E-01, 3.029E-02, 1.993E+02
 8.300E+02, 1.411E+02, 1.463E+02, 1.536E+02, 2.026E+02, 6.700E+01, 1.632E+02, 2.100E+02, 6.583E+01,-5.361E+01, 1.560E-01, 3.031E-02, 1.989E+02
 8.400E+02, 1.413E+02, 1.481E+02, 1.537E+02, 2.034E+02, 6.663E+01, 1.664E+02, 2.107E+02, 6.730E+01,-5.915E+01, 1.551E-01, 3.081E-02, 2.000E+02
 8.500E+02, 1.401E+02, 1.473E+02, 1.527E+02, 2.015E+02, 6.605E+01, 1.651E+02, 2.110E+02, 6.572E+01,-6.161E+01, 1.550E-01, 3.086E-02, 1.982E+02
 8.600E+02, 1.407E+02, 1.457E+02, 1.537E+02, 2.024E+02, 6.606E+01, 1.618E+02, 2.091E+02, 6.626E+01,-6.014E+01, 1.546E-01, 3.110E-02, 2.007E+02
 8.700E+02, 1.421E+02, 1.457E+02, 1.535E+02, 2.055E+02, 6.724E+01, 1.658E+02, 2.064E+02, 6.484E+01,-6.022E+01, 1.544E-01, 3.119E-02, 2.000E+02
 8.800E+02, 1.426E+02, 1.459E+02, 1.560E+02, 2.046E+02, 6.730E+01, 1.632E+02, 2.078E+02, 6.666E+01,-5.782E+01, 1.537E-01, 3.158E-02, 1.981E+02
 8.900E+02, 1.432E+02, 1.461E+02, 1.558E+02, 2.046E+02, 6.926E+01, 1.607E+02, 2.105E+02, 6.693E+01,-5.522E+01, 1.533E-01, 3.179E-02, 1.993E+02
 9.000E+02, 1.443E+02, 1.470E+02, 1.569E+02, 2.069E+02, 6.912E+01, 1.634E+02, 2.095E+02, 6.811E+01,-5.187E+01, 1.526E-01, 3.219E-02, 2.010E+02
 9.100E+02, 1.447E+02, 1.484E+02, 1.564E+02, 2.070E+02, 7.062E+01, 1.659E+02, 2.110E+02, 6.811E+01,-6.150E+01, 1.524E-01, 3.234E-02, 1.987E+02
 9.200E+02, 1.451E+02, 1.486E+02, 1.562E+02, 2.082E+02, 7.086E+01, 1.667E+02, 2.118E+02, 6.733E+01,-6.475E+01, 1.521E-01, 3.251E-02, 1.991E+02
 9.300E+02, 1.438E+02, 1.480E+02, 1.562E+02, 2.070E+02, 6.818E+01, 1.648E+02, 2.113E+02, 6.771E+01,-5.168E+01, 1.515E-01, 3.281E-02, 2.008E+02
 9.400E+02, 1.442E+02, 1.493E+02, 1.558E+02, 2.072E+02, 6.965E+01, 1.638E+02, 2.149E+02, 6.921E+01,-5.815E+01, 1.509E-01, 3.318E-02, 1.990E+02
 9.500E+02, 1.452E+02, 1.502E+02, 1.546E+02, 2.116E+02, 6.935E+01, 1.665E+02, 2.153E+02, 6.884E+01,-6.178E+01, 1.510E-01, 3.312E-02, 1.993E+02
 9.600E+02, 1.441E+02, 1.492E+02, 1.566E+02, 2.069E+02, 6.867E+01, 1.662E+02, 2.130E+02, 6.860E+01,-6.131E+01, 1.505E-01, 3.339E-02, 1.998E+02
 9.700E+02, 1.456E+02, 1.487E+02, 1.587E+02, 2.087E+02, 6.940E+01, 1.621E+02, 2.156E+02, 6.854E+01,-5.705E+01, 1.503E-01, 3.349E-02, 2.005E+02
 9.800E+02, 1.454E+02, 1.488E+02, 1.573E+02, 2.085E+02, 7.052E+01, 1.659E+02, 2.116E+02, 6.882E+01,-5.616E+01, 1.501E-01, 3.360E-02, 1.974E+02
 9.900E+02, 1.466E+02, 1.517E+02, 1.589E+02, 2.108E+02, 7.025E+01, 1.679E+02, 2.172E+02, 6.982E+01,-4.939E+01, 1.496E-01, 3.390E-02, 2.013E+02
 1.000E+03, 1.454E+02, 1.523E+02, 1.575E+02, 2.086E+02, 7.012E+01, 1.693E+02, 2.168E+02, 7.085E+01,-6.501E+01, 1.492E-01, 3.411E-02, 1.983E+02
 1.010E+03, 1.447E+02, 1.511E+02, 1.571E+02, 2.064E+02, 7.056E+01, 1.661E+02, 2.170E+02, 7.005E+01,-5.643E+01, 1.491E-01, 3.415E-02, 2.001E+02
 1.020E+03, 1.457E+02, 1.513E+02, 1.574E+02, 2.093E+02, 7.040E+01, 1.672E+02, 2.168E+02, 6.992E+01,-5.936E+01, 1.491E-01, 3.418E-02, 2.009E+02
 1.030E+03, 1.462E+02, 1.520E+02, 1.572E+02, 2.092E+02, 7.224E+01, 1.695E+02, 2.155E+02, 7.089E+01,-6.047E+01, 1.486E-01, 3.446E-02, 1.976E+02
 1.040E+03, 1.479E+02, 1.507E+02, 1.585E+02, 2.130E+02, 7.223E+01, 1.640E+02, 2.167E+02, 7.147E+01,-5.916E+01, 1.482E-01, 3.467E-02, 2.018E+02
 1.050E+03, 1.470E+02, 1.501E+02, 1.602E+02, 2.088E+02, 7.217E+01, 1.645E+02, 2.147E+02, 7.106E+01,-5.568E+01, 1.481E-01, 3.474E-02, 1.996E+02
 1.060E+03, 1.485E+02, 1.527E+02, 1.572E+02, 2.139E+02, 7.451E+01, 1.708E+02, 2.158E+02, 7.146E+01,-5.726E+01, 1.475E-01, 3.507E-02, 1.982E+02
 1.070E+03, 1.467E+02, 1.536E+02, 1.584E+02, 2.091E+02, 7.278E+01, 1.712E+02, 2.184E+02, 7.120E+01,-5.791E+01, 1.476E-01, 3.501E-02, 1.986E+02
 1.080E+03, 1.459E+02, 1.516E+02, 1.579E+02, 2.079E+02, 7.185E+01, 1.687E+02, 2.151E+02, 7.097E+01,-5.527E+01, 1.476E-01, 3.502E-02, 2.017E+02
 1.090E+03, 1.466E+02, 1.529E+02, 1.590E+02, 2.075E+02, 7.342E+01, 1.675E+02, 2.195E+02, 7.170E+01,-5.869E+01, 1.473E-01, 3.515E-02, 1.996E+02
 1.100E+03, 1.484E+02, 1.527E+02, 1.601E+02, 2.121E+02, 7.287E+01, 1.692E+02, 2.169E+02, 7.216E+01,-6.583E+01, 1.471E-01, 3.531E-02, 1.960E+02
 1.110E+03, 1.499E+02, 1.529E+02, 1.608E+02, 2.142E+02, 7.483E+01, 1.719E+02, 2.144E+02, 7.256E+01,-5.594E+01, 1.466E-01, 3.558E-02, 2.036E+02
 1.120E+03, 1.497E+02, 1.545E+02, 1.620E+02, 2.127E+02, 7.449E+01, 1.694E+02, 2.218E+02, 7.218E+01,-5.918E+01, 1.463E-01, 3.574E-02, 2.001E+02
 1.130E+03, 1.489E+02, 1.534E+02, 1.604E+02, 2.127E+02, 7.357E+01, 1.708E+02, 2.166E+02, 7.279E+01,-6.038E+01, 1.461E-01, 3.582E-02, 1.987E+02
 1.140E+03, 1.499E+02, 1.570E+02, 1.613E+02, 2.149E+02, 7.354E+01, 1.722E+02, 2.246E+02, 7.431E+01,-6.526E+01, 1.459E-01, 3.598E-02, 1.945E+02
 1.150E+03, 1.492E+02, 1.540E+02, 1.602E+02, 2.141E+02, 7.327E+01, 1.714E+02, 2.187E+02, 7.206E+01,-5.160E+01, 1.460E-01, 3.591E-02, 2.040E+02
 1.160E+03, 1.509E+02, 1.557E+02, 1.623E+02, 2.151E+02, 7.525E+01, 1.706E+02, 2.247E+02, 7.167E+01,-5.605E+01, 1.456E-01, 3.610E-02, 2.004E+02
 1.170E+03, 1.498E+02, 1.556E+02, 1.616E+02, 2.128E+02, 7.477E+01, 1.718E+02, 2.214E+02, 7.364E+01,-6.047E+01, 1.453E-01, 3.627E-02, 1.991E+02
 1.180E+03, 1.504E+02, 1.573E+02, 1.597E+02, 2.153E+02, 7.618E+01, 1.719E+02, 2.262E+02, 7.389E+01,-6.027E+01, 1.454E-01, 3.624E-02, 2.001E+02
 1.190E+03, 1.501E+02, 1.567E+02, 1.602E+02, 2.137E+02, 7.636E+01, 1.732E+02, 2.220E+02, 7.473E+01,-6.544E+01, 1.451E-01, 3.638E-02, 1.969E+02
 1.200E+03, 1.501E+02, 1.570E+02, 1.608E+02, 2.139E+02, 7.542E+01, 1.710E+02, 2.254E+02, 7.469E+01,-5.494E+01, 1.451E-01, 3.639E-02, 2.013E+02
 1.210E+03, 1.511E+02, 1.574E+02, 1.618E+02, 2.155E+02, 7.594E+01, 1.719E+02, 2.259E+02, 7.444E+01,-6.151E+01, 1.450E-01, 3.647E-02, 1.970E+02
 1.220E+03, 1.507E+02, 1.576E+02, 1.619E+02, 2.133E+02, 7.694E+01, 1.729E+02, 2.249E+02, 7.515E+01,-5.695E+01, 1.450E-01, 3.647E-02, 2.022E+02
 1.230E+03, 1.507E+02, 1.571E+02, 1.616E+02, 2.147E+02, 7.583E+01, 1.731E+02, 2.233E+02, 7.484E+01,-6.674E+01, 1.450E-01, 3.647E-02, 1.995E+02
 1.240E+03, 1.497E+02, 1.563E+02, 1.599E+02, 2.133E+02, 7.582E+01, 1.692E+02, 2.252E+02, 7.436E+01,-5.722E+01, 1.448E-01, 3.658E-02, 1.981E+02
 1.250E+03, 1.507E+02, 1.570E+02, 1.622E+02, 2.140E+02, 7.611E+01, 1.692E+02, 2.255E+02, 7.634E+01,-5.736E+01, 1.446E-01, 3.666E-02, 2.013E+02
