s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.259E+02, 1.312E+02, 1.367E+02, 1.849E+02, 5.616E+01, 1.465E+02, 1.909E+02, 5.605E+01,-5.626E+01, 1.868E-01, 1.309E-02, 2.007E+02
 3.800E+02, 1.262E+02, 1.303E+02, 1.385E+02, 1.839E+02, 5.627E+01, 1.453E+02, 1.896E+02, 5.617E+01,-5.369E+01, 1.860E-01, 1.356E-02, 1.994E+02
 3.900E+02, 1.264E+02, 1.305E+02, 1.384E+02, 1.836E+02, 5.716E+01, 1.443E+02, 1.897E+02, 5.733E+01,-5.459E+01, 1.849E-01, 1.415E-02, 2.004E+02
 4.000E+02, 1.272E+02, 1.316E+02, 1.388E+02, 1.860E+02, 5.695E+01, 1.469E+02, 1.911E+02, 5.683E+01,-5.747E+01, 1.844E-01, 1.447E-02, 1.997E+02
 4.100E+02, 1.281E+02, 1.323E+02, 1.395E+02, 1.866E+02, 5.813E+01, 1.487E+02, 1.924E+02, 5.588E+01,-5.563E+01, 1.838E-01, 1.479E-02, 2.002E+02
 4.200E+02, 1.283E+02, 1.321E+02, 1.403E+02, 1.869E+02, 5.780E+01, 1.474E+02, 1.905E+02, 5.846E+01,-6.175E+01, 1.824E-01, 1.558E-02, 2.002E+02
 4.300E+02, 1.277E+02, 1.315E+02, 1.403E+02, 1.850E+02, 5.778E+01, 1.463E+02, 1.909E+02, 5.730E+01,-6.074E+01, 1.820E-01, 1.578E-02, 2.000E+02
 4.400E+02, 1.306E+02, 1.317E+02, 1.419E+02, 1.926E+02, 5.729E+01, 1.468E+02, 1.913E+02, 5.702E+01,-5.860E+01, 1.809E-01, 1.640E-02, 2.000E+02
 4.500E+02, 1.296E+02, 1.320E+02, 1.409E+02, 1.898E+02, 5.819E+01, 1.437E+02, 1.946E+02, 5.757E+01,-5.816E+01, 1.799E-01, 1.696E-02, 2.002E+02
 4.600E+02, 1.298E+02, 1.323E+02, 1.433E+02, 1.885E+02, 5.754E+01, 1.429E+02, 1.962E+02, 5.777E+01,-5.622E+01, 1.795E-01, 1.720E-02, 2.005E+02
 4.700E+02, 1.299E+02, 1.337E+02, 1.424E+02, 1.896E+02, 5.760E+01, 1.471E+02, 1.972E+02, 5.669E+01,-5.611E+01, 1.785E-01, 1.774E-02, 1.998E+02
 4.800E+02, 1.311E+02, 1.355E+02, 1.429E+02, 1.917E+02, 5.853E+01, 1.499E+02, 1.980E+02, 5.848E+01,-5.827E+01, 1.777E-01, 1.819E-02, 2.001E+02
 4.900E+02, 1.310E+02, 1.344E+02, 1.437E+02, 1.909E+02, 5.854E+01, 1.513E+02, 1.944E+02, 5.764E+01,-5.639E+01, 1.770E-01, 1.858E-02, 1.999E+02
 5.000E+02, 1.314E+02, 1.357E+02, 1.439E+02, 1.917E+02, 5.861E+01, 1.505E+02, 1.979E+02, 5.866E+01,-5.578E+01, 1.763E-01, 1.899E-02, 1.998E+02
 5.100E+02, 1.295E+02, 1.367E+02, 1.432E+02, 1.877E+02, 5.752E+01, 1.529E+02, 1.984E+02, 5.884E+01,-5.496E+01, 1.756E-01, 1.938E-02, 2.001E+02
 5.200E+02, 1.304E+02, 1.360E+02, 1.422E+02, 1.899E+02, 5.903E+01, 1.500E+02, 1.992E+02, 5.874E+01,-5.401E+01, 1.749E-01, 1.973E-02, 1.998E+02
 5.300E+02, 1.325E+02, 1.346E+02, 1.456E+02, 1.924E+02, 5.967E+01, 1.483E+02, 1.965E+02, 5.907E+01,-5.422E+01, 1.739E-01, 2.033E-02, 1.996E+02
 5.400E+02, 1.322E+02, 1.370E+02, 1.428E+02, 1.940E+02, 5.985E+01, 1.504E+02, 2.017E+02, 5.895E+01,-6.412E+01, 1.730E-01, 2.082E-02, 2.007E+02
 5.500E+02, 1.330E+02, 1.364E+02, 1.447E+02, 1.951E+02, 5.908E+01, 1.507E+02, 1.994E+02, 5.904E+01,-5.733E+01, 1.725E-01, 2.110E-02, 1.995E+02
 5.600E+02, 1.327E+02, 1.365E+02, 1.451E+02, 1.937E+02, 5.937E+01, 1.518E+02, 1.993E+02, 5.843E+01,-5.573E+01, 1.720E-01, 2.139E-02, 1.997E+02
 5.700E+02, 1.328E+02, 1.346E+02, 1.463E+02, 1.928E+02, 5.939E+01, 1.467E+02, 1.969E+02, 6.029E+01,-5.510E+01, 1.708E-01, 2.204E-02, 2.007E+02
 5.800E+02, 1.345E+02, 1.376E+02, 1.469E+02, 1.961E+02, 6.043E+01, 1.527E+02, 1.997E+02, 6.045E+01,-5.762E+01, 1.701E-01, 2.242E-02, 1.998E+02
 5.900E+02, 1.354E+02, 1.394E+02, 1.469E+02, 1.989E+02, 6.034E+01, 1.558E+02, 2.016E+02, 6.073E+01,-5.748E+01, 1.694E-01, 2.284E-02, 2.002E+02
 6.000E+02, 1.336E+02, 1.390E+02, 1.458E+02, 1.946E+02, 6.050E+01, 1.555E+02, 2.007E+02, 6.063E+01,-5.815E+01, 1.691E-01, 2.302E-02, 2.000E+02
 6.100E+02, 1.320E+02, 1.392E+02, 1.439E+02, 1.921E+02, 6.001E+01, 1.549E+02, 2.021E+02, 6.072E+01,-5.711E+01, 1.686E-01, 2.329E-02, 1.998E+02
 6.200E+02, 1.336E+02, 1.378E+02, 1.455E+02, 1.944E+02, 6.083E+01, 1.543E+02, 1.992E+02, 6.002E+01,-5.505E+01, 1.678E-01, 2.371E-02, 2.005E+02
 6.300E+02, 1.343E+02, 1.377E+02, 1.467E+02, 1.959E+02, 6.026E+01, 1.537E+02, 1.994E+02, 6.011E+01,-5.573E+01, 1.670E-01, 2.414E-02, 2.000E+02
 6.400E+02, 1.358E+02, 1.374E+02, 1.485E+02, 1.972E+02, 6.167E+01, 1.500E+02, 2.022E+02, 5.996E+01,-5.681E+01, 1.667E-01, 2.434E-02, 2.004E+02
 6.500E+02, 1.369E+02, 1.395E+02, 1.515E+02, 1.973E+02, 6.188E+01, 1.537E+02, 2.031E+02, 6.164E+01,-5.892E+01, 1.660E-01, 2.474E-02, 1.996E+02
 6.600E+02, 1.366E+02, 1.392E+02, 1.513E+02, 1.977E+02, 6.076E+01, 1.567E+02, 1.993E+02, 6.150E+01,-5.633E+01, 1.650E-01, 2.529E-02, 2.000E+02
 6.700E+02, 1.376E+02, 1.392E+02, 1.494E+02, 2.026E+02, 6.081E+01, 1.570E+02, 1.999E+02, 6.076E+01,-5.861E+01, 1.645E-01, 2.555E-02, 1.997E+02
 6.800E+02, 1.354E+02, 1.418E+02, 1.471E+02, 1.974E+02, 6.176E+01, 1.598E+02, 2.045E+02, 6.120E+01,-5.667E+01, 1.640E-01, 2.582E-02, 2.002E+02
 6.900E+02, 1.353E+02, 1.416E+02, 1.467E+02, 1.979E+02, 6.148E+01, 1.578E+02, 2.046E+02, 6.252E+01,-5.850E+01, 1.632E-01, 2.628E-02, 2.004E+02
 7.000E+02, 1.356E+02, 1.419E+02, 1.488E+02, 1.972E+02, 6.084E+01, 1.587E+02, 2.053E+02, 6.170E+01,-5.497E+01, 1.631E-01, 2.635E-02, 1.995E+02
 7.100E+02, 1.369E+02, 1.411E+02, 1.502E+02, 1.979E+02, 6.265E+01, 1.571E+02, 2.045E+02, 6.165E+01,-5.537E+01, 1.624E-01, 2.671E-02, 2.006E+02
 7.200E+02, 1.380E+02, 1.405E+02, 1.527E+02, 1.992E+02, 6.199E+01, 1.552E+02, 2.043E+02, 6.199E+01,-5.875E+01, 1.620E-01, 2.697E-02, 1.995E+02
 7.300E+02, 1.391E+02, 1.405E+02, 1.540E+02, 2.007E+02, 6.254E+01, 1.546E+02, 2.040E+02, 6.299E+01,-5.339E+01, 1.612E-01, 2.740E-02, 2.006E+02
 7.400E+02, 1.392E+02, 1.439E+02, 1.521E+02, 2.016E+02, 6.383E+01, 1.625E+02, 2.055E+02, 6.380E+01,-5.684E+01, 1.605E-01, 2.780E-02, 1.995E+02
 7.500E+02, 1.382E+02, 1.452E+02, 1.484E+02, 2.018E+02, 6.432E+01, 1.636E+02, 2.091E+02, 6.301E+01,-6.009E+01, 1.600E-01, 2.805E-02, 2.003E+02
 7.600E+02, 1.383E+02, 1.423E+02, 1.503E+02, 2.013E+02, 6.344E+01, 1.592E+02, 2.048E+02, 6.306E+01,-5.403E+01, 1.595E-01, 2.834E-02, 2.003E+02
 7.700E+02, 1.380E+02, 1.439E+02, 1.507E+02, 1.993E+02, 6.399E+01, 1.599E+02, 2.073E+02, 6.470E+01,-5.808E+01, 1.587E-01, 2.878E-02, 1.996E+02
 7.800E+02, 1.392E+02, 1.438E+02, 1.509E+02, 2.026E+02, 6.410E+01, 1.601E+02, 2.075E+02, 6.378E+01,-5.597E+01, 1.586E-01, 2.887E-02, 2.004E+02
 7.900E+02, 1.389E+02, 1.428E+02, 1.516E+02, 2.007E+02, 6.429E+01, 1.593E+02, 2.050E+02, 6.418E+01,-5.799E+01, 1.578E-01, 2.928E-02, 1.995E+02
 8.000E+02, 1.400E+02, 1.431E+02, 1.538E+02, 2.010E+02, 6.507E+01, 1.584E+02, 2.065E+02, 6.425E+01,-5.857E+01, 1.574E-01, 2.952E-02, 2.001E+02
 8.100E+02, 1.401E+02, 1.434E+02, 1.547E+02, 2.005E+02, 6.522E+01, 1.567E+02, 2.090E+02, 6.451E+01,-5.727E+01, 1.571E-01, 2.968E-02, 2.005E+02
 8.200E+02, 1.414E+02, 1.446E+02, 1.554E+02, 2.036E+02, 6.512E+01, 1.624E+02, 2.067E+02, 6.456E+01,-5.695E+01, 1.566E-01, 2.999E-02, 2.000E+02
 8.300E+02, 1.418E+02, 1.461E+02, 1.531E+02, 2.072E+02, 6.524E+01, 1.663E+02, 2.075E+02, 6.446E+01,-6.061E+01, 1.563E-01, 3.016E-02, 1.989E+02
 8.400E+02, 1.415E+02, 1.452E+02, 1.519E+02, 2.077E+02, 6.475E+01, 1.638E+02, 2.083E+02, 6.365E+01,-5.933E+01, 1.559E-01, 3.034E-02, 2.001E+02
 8.500E+02, 1.410E+02, 1.452E+02, 1.520E+02, 2.065E+02, 6.449E+01, 1.614E+02, 2.094E+02, 6.460E+01,-5.095E+01, 1.556E-01, 3.055E-02, 2.006E+02
 8.600E+02, 1.413E+02, 1.474E+02, 1.526E+02, 2.065E+02, 6.474E+01, 1.687E+02, 2.085E+02, 6.497E+01,-5.832E+01, 1.551E-01, 3.081E-02, 2.003E+02
 8.700E+02, 1.424E+02, 1.462E+02, 1.551E+02, 2.066E+02, 6.538E+01, 1.662E+02, 2.071E+02, 6.514E+01,-5.751E+01, 1.549E-01, 3.093E-02, 2.000E+02
 8.800E+02, 1.428E+02, 1.474E+02, 1.557E+02, 2.058E+02, 6.673E+01, 1.642E+02, 2.122E+02, 6.568E+01,-5.730E+01, 1.544E-01, 3.118E-02, 1.997E+02
 8.900E+02, 1.429E+02, 1.482E+02, 1.562E+02, 2.060E+02, 6.636E+01, 1.676E+02, 2.098E+02, 6.708E+01,-5.966E+01, 1.535E-01, 3.171E-02, 1.999E+02
 9.000E+02, 1.431E+02, 1.469E+02, 1.564E+02, 2.061E+02, 6.680E+01, 1.630E+02, 2.126E+02, 6.520E+01,-5.469E+01, 1.535E-01, 3.171E-02, 2.004E+02
 9.100E+02, 1.444E+02, 1.489E+02, 1.567E+02, 2.087E+02, 6.792E+01, 1.675E+02, 2.125E+02, 6.691E+01,-5.812E+01, 1.529E-01, 3.206E-02, 2.002E+02
 9.200E+02, 1.442E+02, 1.483E+02, 1.554E+02, 2.096E+02, 6.748E+01, 1.657E+02, 2.121E+02, 6.720E+01,-5.505E+01, 1.524E-01, 3.230E-02, 1.993E+02
 9.300E+02, 1.448E+02, 1.499E+02, 1.557E+02, 2.093E+02, 6.926E+01, 1.684E+02, 2.129E+02, 6.827E+01,-5.874E+01, 1.518E-01, 3.267E-02, 1.999E+02
 9.400E+02, 1.444E+02, 1.494E+02, 1.548E+02, 2.101E+02, 6.841E+01, 1.685E+02, 2.121E+02, 6.755E+01,-5.888E+01, 1.516E-01, 3.279E-02, 2.001E+02
 9.500E+02, 1.453E+02, 1.488E+02, 1.567E+02, 2.108E+02, 6.843E+01, 1.644E+02, 2.148E+02, 6.719E+01,-5.933E+01, 1.513E-01, 3.291E-02, 2.003E+02
 9.600E+02, 1.442E+02, 1.481E+02, 1.565E+02, 2.085E+02, 6.770E+01, 1.645E+02, 2.128E+02, 6.712E+01,-5.735E+01, 1.509E-01, 3.315E-02, 1.998E+02
 9.700E+02, 1.446E+02, 1.510E+02, 1.562E+02, 2.087E+02, 6.906E+01, 1.669E+02, 2.190E+02, 6.719E+01,-5.547E+01, 1.507E-01, 3.328E-02, 2.004E+02
 9.800E+02, 1.451E+02, 1.495E+02, 1.574E+02, 2.091E+02, 6.873E+01, 1.651E+02, 2.150E+02, 6.839E+01,-5.393E+01, 1.501E-01, 3.359E-02, 1.998E+02
 9.900E+02, 1.465E+02, 1.502E+02, 1.579E+02, 2.114E+02, 7.025E+01, 1.695E+02, 2.129E+02, 6.821E+01,-5.577E+01, 1.500E-01, 3.366E-02, 2.004E+02
 1.000E+03, 1.459E+02, 1.487E+02, 1.584E+02, 2.089E+02, 7.046E+01, 1.625E+02, 2.145E+02, 6.905E+01,-5.607E+01, 1.496E-01, 3.390E-02, 1.991E+02
 1.010E+03, 1.459E+02, 1.505E+02, 1.599E+02, 2.079E+02, 6.978E+01, 1.646E+02, 2.173E+02, 6.955E+01,-5.562E+01, 1.491E-01, 3.415E-02, 2.010E+02
 1.020E+03, 1.459E+02, 1.510E+02, 1.588E+02, 2.093E+02, 6.970E+01, 1.675E+02, 2.165E+02, 6.911E+01,-6.008E+01, 1.490E-01, 3.424E-02, 1.985E+02
 1.030E+03, 1.454E+02, 1.517E+02, 1.585E+02, 2.085E+02, 6.936E+01, 1.684E+02, 2.173E+02, 6.951E+01,-5.595E+01, 1.488E-01, 3.436E-02, 2.004E+02
 1.040E+03, 1.465E+02, 1.522E+02, 1.581E+02, 2.111E+02, 7.047E+01, 1.680E+02, 2.182E+02, 7.026E+01,-5.520E+01, 1.487E-01, 3.439E-02, 2.001E+02
 1.050E+03, 1.470E+02, 1.532E+02, 1.588E+02, 2.113E+02, 7.094E+01, 1.701E+02, 2.183E+02, 7.122E+01,-6.127E+01, 1.482E-01, 3.464E-02, 2.005E+02
 1.060E+03, 1.468E+02, 1.518E+02, 1.593E+02, 2.098E+02, 7.125E+01, 1.692E+02, 2.165E+02, 6.979E+01,-6.138E+01, 1.482E-01, 3.466E-02, 1.998E+02
 1.070E+03, 1.471E+02, 1.514E+02, 1.599E+02, 2.107E+02, 7.060E+01, 1.697E+02, 2.148E+02, 6.983E+01,-5.954E+01, 1.480E-01, 3.479E-02, 1.997E+02
 1.080E+03, 1.483E+02, 1.524E+02, 1.621E+02, 2.128E+02, 7.003E+01, 1.663E+02, 2.215E+02, 6.950E+01,-5.620E+01, 1.479E-01, 3.484E-02, 2.004E+02
 1.090E+03, 1.492E+02, 1.522E+02, 1.614E+02, 2.144E+02, 7.170E+01, 1.693E+02, 2.177E+02, 6.959E+01,-6.108E+01, 1.479E-01, 3.486E-02, 1.996E+02
 1.100E+03, 1.467E+02, 1.528E+02, 1.581E+02, 2.107E+02, 7.120E+01, 1.714E+02, 2.160E+02, 7.095E+01,-5.888E+01, 1.477E-01, 3.492E-02, 2.003E+02
 1.110E+03, 1.473E+02, 1.512E+02, 1.600E+02, 2.107E+02, 7.110E+01, 1.645E+02, 2.190E+02, 7.027E+01,-5.290E+01, 1.477E-01, 3.494E-02, 2.000E+02
 1.120E+03, 1.479E+02, 1.523E+02, 1.590E+02, 2.111E+02, 7.371E+01, 1.679E+02, 2.191E+02, 7.007E+01,-5.331E+01, 1.475E-01, 3.504E-02, 2.000E+02
 1.130E+03, 1.499E+02, 1.538E+02, 1.628E+02, 2.127E+02, 7.418E+01, 1.712E+02, 2.176E+02, 7.244E+01,-6.195E+01, 1.470E-01, 3.536E-02, 2.004E+02
 1.140E+03, 1.492E+02, 1.544E+02, 1.610E+02, 2.131E+02, 7.356E+01, 1.727E+02, 2.186E+02, 7.183E+01,-5.729E+01, 1.468E-01, 3.543E-02, 2.001E+02
 1.150E+03, 1.498E+02, 1.532E+02, 1.620E+02, 2.134E+02, 7.393E+01, 1.726E+02, 2.160E+02, 7.101E+01,-5.852E+01, 1.467E-01, 3.552E-02, 2.000E+02
 1.160E+03, 1.499E+02, 1.545E+02, 1.624E+02, 2.139E+02, 7.349E+01, 1.713E+02, 2.201E+02, 7.216E+01,-5.082E+01, 1.462E-01, 3.576E-02, 2.007E+02
 1.170E+03, 1.516E+02, 1.544E+02, 1.634E+02, 2.173E+02, 7.427E+01, 1.701E+02, 2.207E+02, 7.233E+01,-5.710E+01, 1.460E-01, 3.592E-02, 1.998E+02
 1.180E+03, 1.498E+02, 1.561E+02, 1.607E+02, 2.155E+02, 7.318E+01, 1.714E+02, 2.248E+02, 7.211E+01,-6.469E+01, 1.458E-01, 3.602E-02, 1.994E+02
 1.190E+03, 1.503E+02, 1.547E+02, 1.617E+02, 2.146E+02, 7.448E+01, 1.714E+02, 2.200E+02, 7.258E+01,-5.980E+01, 1.456E-01, 3.615E-02, 2.000E+02
 1.200E+03, 1.502E+02, 1.542E+02, 1.624E+02, 2.147E+02, 7.353E+01, 1.697E+02, 2.197E+02, 7.305E+01,-6.010E+01, 1.454E-01, 3.621E-02, 2.001E+02
 1.210E+03, 1.517E+02, 1.551E+02, 1.642E+02, 2.168E+02, 7.416E+01, 1.712E+02, 2.214E+02, 7.286E+01,-5.318E+01, 1.454E-01, 3.625E-02, 2.000E+02
 1.220E+03, 1.519E+02, 1.554E+02, 1.631E+02, 2.177E+02, 7.478E+01, 1.728E+02, 2.203E+02, 7.311E+01,-5.712E+01, 1.453E-01, 3.630E-02, 2.005E+02
 1.230E+03, 1.510E+02, 1.562E+02, 1.632E+02, 2.154E+02, 7.454E+01, 1.755E+02, 2.206E+02, 7.250E+01,-6.040E+01, 1.453E-01, 3.631E-02, 2.002E+02
 1.240E+03, 1.506E+02, 1.570E+02, 1.614E+02, 2.157E+02, 7.456E+01, 1.751E+02, 2.221E+02, 7.368E+01,-5.862E+01, 1.452E-01, 3.636E-02, 1.999E+02
 1.250E+03, 1.508E+02, 1.544E+02, 1.630E+02, 2.140E+02, 7.528E+01, 1.707E+02, 2.196E+02, 7.278E+01,-5.440E+01, 1.451E-01, 3.641E-02, 2.003E+02
