s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.680E+03, 1.653E+02, 1.723E+02, 1.758E+02, 2.270E+02, 9.313E+01, 1.924E+02, 2.322E+02, 9.223E+01,-5.757E+01, 1.434E-01, 3.733E-02, 2.001E+02
 1.740E+03, 1.659E+02, 1.730E+02, 1.765E+02, 2.270E+02, 9.403E+01, 1.930E+02, 2.320E+02, 9.412E+01,-5.735E+01, 1.435E-01, 3.732E-02, 2.000E+02
 1.800E+03, 1.688E+02, 1.728E+02, 1.789E+02, 2.322E+02, 9.530E+01, 1.922E+02, 2.316E+02, 9.461E+01,-5.722E+01, 1.432E-01, 3.744E-02, 2.001E+02
 1.860E+03, 1.672E+02, 1.746E+02, 1.777E+02, 2.275E+02, 9.640E+01, 1.909E+02, 2.374E+02, 9.546E+01,-5.785E+01, 1.433E-01, 3.741E-02, 2.000E+02
 1.920E+03, 1.694E+02, 1.752E+02, 1.805E+02, 2.303E+02, 9.727E+01, 1.937E+02, 2.358E+02, 9.604E+01,-5.776E+01, 1.434E-01, 3.733E-02, 1.999E+02
 1.980E+03, 1.690E+02, 1.768E+02, 1.803E+02, 2.291E+02, 9.773E+01, 1.974E+02, 2.354E+02, 9.767E+01,-5.812E+01, 1.435E-01, 3.729E-02, 2.000E+02
 2.040E+03, 1.705E+02, 1.769E+02, 1.812E+02, 2.318E+02, 9.843E+01, 1.971E+02, 2.364E+02, 9.716E+01,-5.783E+01, 1.436E-01, 3.724E-02, 2.002E+02
 2.100E+03, 1.709E+02, 1.786E+02, 1.815E+02, 2.326E+02, 9.869E+01, 1.982E+02, 2.385E+02, 9.913E+01,-5.668E+01, 1.436E-01, 3.726E-02, 2.001E+02
 2.160E+03, 1.723E+02, 1.803E+02, 1.835E+02, 2.329E+02, 1.005E+02, 2.016E+02, 2.399E+02, 9.931E+01,-5.744E+01, 1.434E-01, 3.735E-02, 2.001E+02
 2.220E+03, 1.745E+02, 1.803E+02, 1.857E+02, 2.364E+02, 1.016E+02, 2.000E+02, 2.406E+02, 1.002E+02,-5.802E+01, 1.435E-01, 3.730E-02, 2.003E+02
 2.280E+03, 1.750E+02, 1.815E+02, 1.876E+02, 2.358E+02, 1.016E+02, 2.000E+02, 2.438E+02, 1.006E+02,-5.765E+01, 1.435E-01, 3.727E-02, 2.001E+02
 2.340E+03, 1.748E+02, 1.824E+02, 1.850E+02, 2.371E+02, 1.023E+02, 2.008E+02, 2.440E+02, 1.026E+02,-5.749E+01, 1.437E-01, 3.717E-02, 2.002E+02
 2.400E+03, 1.756E+02, 1.819E+02, 1.864E+02, 2.367E+02, 1.036E+02, 2.001E+02, 2.438E+02, 1.018E+02,-5.809E+01, 1.438E-01, 3.712E-02, 1.999E+02
 2.460E+03, 1.779E+02, 1.814E+02, 1.882E+02, 2.421E+02, 1.034E+02, 2.013E+02, 2.415E+02, 1.014E+02,-5.749E+01, 1.436E-01, 3.726E-02, 2.001E+02
 2.520E+03, 1.769E+02, 1.838E+02, 1.885E+02, 2.383E+02, 1.039E+02, 2.042E+02, 2.433E+02, 1.039E+02,-5.834E+01, 1.434E-01, 3.733E-02, 2.002E+02
 2.580E+03, 1.792E+02, 1.838E+02, 1.899E+02, 2.428E+02, 1.051E+02, 2.023E+02, 2.460E+02, 1.030E+02,-5.715E+01, 1.436E-01, 3.726E-02, 2.000E+02
 2.640E+03, 1.794E+02, 1.867E+02, 1.903E+02, 2.427E+02, 1.052E+02, 2.063E+02, 2.487E+02, 1.050E+02,-5.802E+01, 1.433E-01, 3.739E-02, 2.002E+02
 2.700E+03, 1.790E+02, 1.870E+02, 1.908E+02, 2.400E+02, 1.062E+02, 2.083E+02, 2.484E+02, 1.045E+02,-5.723E+01, 1.432E-01, 3.745E-02, 2.002E+02
 2.760E+03, 1.791E+02, 1.880E+02, 1.908E+02, 2.387E+02, 1.077E+02, 2.068E+02, 2.509E+02, 1.063E+02,-5.784E+01, 1.434E-01, 3.737E-02, 2.002E+02
 2.820E+03, 1.807E+02, 1.874E+02, 1.930E+02, 2.418E+02, 1.075E+02, 2.079E+02, 2.489E+02, 1.053E+02,-5.842E+01, 1.437E-01, 3.716E-02, 2.000E+02
 2.880E+03, 1.820E+02, 1.887E+02, 1.923E+02, 2.443E+02, 1.095E+02, 2.093E+02, 2.481E+02, 1.087E+02,-5.784E+01, 1.438E-01, 3.713E-02, 2.000E+02
 2.940E+03, 1.830E+02, 1.905E+02, 1.939E+02, 2.451E+02, 1.099E+02, 2.093E+02, 2.529E+02, 1.095E+02,-5.723E+01, 1.438E-01, 3.714E-02, 2.001E+02
 3.000E+03, 1.830E+02, 1.893E+02, 1.943E+02, 2.456E+02, 1.090E+02, 2.089E+02, 2.500E+02, 1.090E+02,-5.819E+01, 1.440E-01, 3.703E-02, 2.003E+02
