s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.267E+02, 1.324E+02, 1.379E+02, 1.836E+02, 5.857E+01, 1.499E+02, 1.885E+02, 5.898E+01,-5.977E+01, 1.874E-01, 1.278E-02, 2.010E+02
 3.800E+02, 1.253E+02, 1.327E+02, 1.359E+02, 1.829E+02, 5.715E+01, 1.504E+02, 1.893E+02, 5.826E+01,-5.644E+01, 1.863E-01, 1.338E-02, 2.000E+02
 3.900E+02, 1.276E+02, 1.323E+02, 1.387E+02, 1.854E+02, 5.860E+01, 1.475E+02, 1.918E+02, 5.768E+01,-6.054E+01, 1.858E-01, 1.365E-02, 1.982E+02
 4.000E+02, 1.275E+02, 1.321E+02, 1.393E+02, 1.850E+02, 5.837E+01, 1.471E+02, 1.906E+02, 5.864E+01,-6.037E+01, 1.848E-01, 1.423E-02, 1.993E+02
 4.100E+02, 1.282E+02, 1.327E+02, 1.400E+02, 1.855E+02, 5.891E+01, 1.466E+02, 1.927E+02, 5.883E+01,-5.937E+01, 1.839E-01, 1.474E-02, 1.976E+02
 4.200E+02, 1.306E+02, 1.311E+02, 1.427E+02, 1.900E+02, 5.894E+01, 1.443E+02, 1.909E+02, 5.807E+01,-5.858E+01, 1.831E-01, 1.517E-02, 2.041E+02
 4.300E+02, 1.304E+02, 1.301E+02, 1.430E+02, 1.896E+02, 5.867E+01, 1.483E+02, 1.835E+02, 5.857E+01,-6.046E+01, 1.825E-01, 1.550E-02, 1.963E+02
 4.400E+02, 1.301E+02, 1.334E+02, 1.431E+02, 1.891E+02, 5.811E+01, 1.530E+02, 1.898E+02, 5.752E+01,-5.910E+01, 1.819E-01, 1.586E-02, 2.017E+02
 4.500E+02, 1.312E+02, 1.321E+02, 1.433E+02, 1.920E+02, 5.830E+01, 1.476E+02, 1.894E+02, 5.917E+01,-5.815E+01, 1.809E-01, 1.641E-02, 1.985E+02
 4.600E+02, 1.298E+02, 1.350E+02, 1.426E+02, 1.891E+02, 5.763E+01, 1.518E+02, 1.950E+02, 5.837E+01,-5.803E+01, 1.804E-01, 1.666E-02, 1.977E+02
 4.700E+02, 1.307E+02, 1.351E+02, 1.438E+02, 1.903E+02, 5.806E+01, 1.540E+02, 1.914E+02, 5.983E+01,-6.388E+01, 1.792E-01, 1.735E-02, 1.983E+02
 4.800E+02, 1.306E+02, 1.353E+02, 1.433E+02, 1.891E+02, 5.955E+01, 1.555E+02, 1.913E+02, 5.914E+01,-5.813E+01, 1.786E-01, 1.769E-02, 2.008E+02
 4.900E+02, 1.314E+02, 1.347E+02, 1.439E+02, 1.911E+02, 5.927E+01, 1.529E+02, 1.931E+02, 5.808E+01,-6.426E+01, 1.777E-01, 1.817E-02, 1.968E+02
 5.000E+02, 1.310E+02, 1.363E+02, 1.445E+02, 1.908E+02, 5.779E+01, 1.511E+02, 1.988E+02, 5.905E+01,-4.834E+01, 1.772E-01, 1.846E-02, 2.041E+02
 5.100E+02, 1.320E+02, 1.369E+02, 1.445E+02, 1.920E+02, 5.945E+01, 1.549E+02, 1.969E+02, 5.901E+01,-6.502E+01, 1.763E-01, 1.899E-02, 1.979E+02
 5.200E+02, 1.316E+02, 1.378E+02, 1.450E+02, 1.917E+02, 5.821E+01, 1.538E+02, 2.002E+02, 5.957E+01,-6.133E+01, 1.756E-01, 1.938E-02, 1.997E+02
 5.300E+02, 1.318E+02, 1.380E+02, 1.450E+02, 1.914E+02, 5.895E+01, 1.561E+02, 2.010E+02, 5.691E+01,-5.726E+01, 1.749E-01, 1.977E-02, 2.010E+02
 5.400E+02, 1.321E+02, 1.359E+02, 1.458E+02, 1.926E+02, 5.796E+01, 1.506E+02, 1.983E+02, 5.876E+01,-6.329E+01, 1.740E-01, 2.024E-02, 1.976E+02
 5.500E+02, 1.337E+02, 1.375E+02, 1.471E+02, 1.940E+02, 5.990E+01, 1.509E+02, 2.027E+02, 5.893E+01,-5.507E+01, 1.733E-01, 2.063E-02, 2.019E+02
 5.600E+02, 1.351E+02, 1.361E+02, 1.478E+02, 1.971E+02, 6.047E+01, 1.507E+02, 1.973E+02, 6.028E+01,-5.671E+01, 1.725E-01, 2.108E-02, 1.986E+02
 5.700E+02, 1.352E+02, 1.397E+02, 1.473E+02, 1.978E+02, 6.050E+01, 1.567E+02, 2.022E+02, 6.011E+01,-5.714E+01, 1.716E-01, 2.160E-02, 2.003E+02
 5.800E+02, 1.345E+02, 1.404E+02, 1.468E+02, 1.963E+02, 6.033E+01, 1.582E+02, 2.023E+02, 6.080E+01,-6.112E+01, 1.707E-01, 2.208E-02, 2.009E+02
 5.900E+02, 1.336E+02, 1.409E+02, 1.468E+02, 1.945E+02, 5.933E+01, 1.567E+02, 2.061E+02, 5.982E+01,-5.849E+01, 1.702E-01, 2.236E-02, 2.005E+02
 6.000E+02, 1.340E+02, 1.386E+02, 1.473E+02, 1.936E+02, 6.094E+01, 1.561E+02, 1.993E+02, 6.049E+01,-5.582E+01, 1.698E-01, 2.263E-02, 2.006E+02
 6.100E+02, 1.347E+02, 1.418E+02, 1.492E+02, 1.949E+02, 5.989E+01, 1.597E+02, 2.045E+02, 6.123E+01,-6.339E+01, 1.691E-01, 2.302E-02, 1.928E+02
 6.200E+02, 1.348E+02, 1.394E+02, 1.483E+02, 1.956E+02, 6.029E+01, 1.582E+02, 1.989E+02, 6.108E+01,-5.523E+01, 1.680E-01, 2.360E-02, 2.047E+02
 6.300E+02, 1.364E+02, 1.383E+02, 1.497E+02, 1.980E+02, 6.143E+01, 1.548E+02, 1.991E+02, 6.104E+01,-5.671E+01, 1.676E-01, 2.381E-02, 1.970E+02
 6.400E+02, 1.360E+02, 1.391E+02, 1.502E+02, 1.972E+02, 6.065E+01, 1.574E+02, 1.984E+02, 6.152E+01,-5.078E+01, 1.666E-01, 2.439E-02, 2.028E+02
 6.500E+02, 1.382E+02, 1.398E+02, 1.506E+02, 2.022E+02, 6.169E+01, 1.606E+02, 1.981E+02, 6.081E+01,-6.261E+01, 1.660E-01, 2.469E-02, 1.996E+02
 6.600E+02, 1.359E+02, 1.429E+02, 1.490E+02, 1.980E+02, 6.079E+01, 1.640E+02, 2.038E+02, 6.082E+01,-6.453E+01, 1.651E-01, 2.520E-02, 1.968E+02
 6.700E+02, 1.367E+02, 1.416E+02, 1.496E+02, 1.971E+02, 6.336E+01, 1.619E+02, 2.016E+02, 6.140E+01,-6.274E+01, 1.647E-01, 2.543E-02, 1.946E+02
 6.800E+02, 1.375E+02, 1.432E+02, 1.509E+02, 1.989E+02, 6.282E+01, 1.596E+02, 2.069E+02, 6.324E+01,-5.846E+01, 1.638E-01, 2.596E-02, 2.017E+02
 6.900E+02, 1.391E+02, 1.421E+02, 1.529E+02, 2.013E+02, 6.299E+01, 1.610E+02, 2.028E+02, 6.238E+01,-5.391E+01, 1.636E-01, 2.606E-02, 2.041E+02
 7.000E+02, 1.387E+02, 1.433E+02, 1.526E+02, 2.000E+02, 6.364E+01, 1.634E+02, 2.038E+02, 6.267E+01,-6.145E+01, 1.630E-01, 2.641E-02, 1.978E+02
 7.100E+02, 1.380E+02, 1.454E+02, 1.510E+02, 1.998E+02, 6.309E+01, 1.637E+02, 2.089E+02, 6.365E+01,-6.892E+01, 1.621E-01, 2.692E-02, 1.986E+02
 7.200E+02, 1.385E+02, 1.441E+02, 1.513E+02, 2.000E+02, 6.421E+01, 1.599E+02, 2.095E+02, 6.297E+01,-5.943E+01, 1.616E-01, 2.721E-02, 2.004E+02
 7.300E+02, 1.386E+02, 1.457E+02, 1.516E+02, 1.981E+02, 6.593E+01, 1.623E+02, 2.104E+02, 6.442E+01,-6.411E+01, 1.608E-01, 2.761E-02, 1.948E+02
 7.400E+02, 1.392E+02, 1.456E+02, 1.521E+02, 2.007E+02, 6.492E+01, 1.628E+02, 2.102E+02, 6.367E+01,-5.779E+01, 1.607E-01, 2.767E-02, 2.067E+02
 7.500E+02, 1.385E+02, 1.450E+02, 1.522E+02, 1.996E+02, 6.371E+01, 1.652E+02, 2.061E+02, 6.371E+01,-6.593E+01, 1.600E-01, 2.809E-02, 1.953E+02
 7.600E+02, 1.397E+02, 1.428E+02, 1.537E+02, 2.012E+02, 6.409E+01, 1.583E+02, 2.050E+02, 6.495E+01,-5.996E+01, 1.595E-01, 2.835E-02, 2.004E+02
 7.700E+02, 1.399E+02, 1.450E+02, 1.544E+02, 2.020E+02, 6.330E+01, 1.626E+02, 2.076E+02, 6.494E+01,-5.614E+01, 1.588E-01, 2.876E-02, 2.030E+02
 7.800E+02, 1.412E+02, 1.453E+02, 1.539E+02, 2.046E+02, 6.517E+01, 1.617E+02, 2.094E+02, 6.486E+01,-5.639E+01, 1.584E-01, 2.899E-02, 1.989E+02
 7.900E+02, 1.393E+02, 1.479E+02, 1.534E+02, 1.992E+02, 6.528E+01, 1.657E+02, 2.138E+02, 6.418E+01,-5.901E+01, 1.579E-01, 2.926E-02, 1.998E+02
 8.000E+02, 1.424E+02, 1.444E+02, 1.572E+02, 2.053E+02, 6.459E+01, 1.631E+02, 2.044E+02, 6.559E+01,-6.227E+01, 1.570E-01, 2.976E-02, 2.028E+02
 8.100E+02, 1.408E+02, 1.451E+02, 1.571E+02, 2.000E+02, 6.524E+01, 1.652E+02, 2.066E+02, 6.361E+01,-6.856E+01, 1.570E-01, 2.973E-02, 1.936E+02
 8.200E+02, 1.429E+02, 1.457E+02, 1.561E+02, 2.072E+02, 6.533E+01, 1.674E+02, 2.047E+02, 6.488E+01,-6.053E+01, 1.564E-01, 3.010E-02, 2.023E+02
 8.300E+02, 1.413E+02, 1.479E+02, 1.551E+02, 2.027E+02, 6.604E+01, 1.709E+02, 2.084E+02, 6.444E+01,-6.163E+01, 1.561E-01, 3.025E-02, 1.973E+02
 8.400E+02, 1.402E+02, 1.472E+02, 1.556E+02, 1.993E+02, 6.561E+01, 1.665E+02, 2.108E+02, 6.441E+01,-5.816E+01, 1.557E-01, 3.049E-02, 2.010E+02
 8.500E+02, 1.420E+02, 1.481E+02, 1.567E+02, 2.030E+02, 6.632E+01, 1.678E+02, 2.122E+02, 6.417E+01,-6.260E+01, 1.554E-01, 3.064E-02, 1.989E+02
 8.600E+02, 1.437E+02, 1.484E+02, 1.579E+02, 2.059E+02, 6.725E+01, 1.661E+02, 2.129E+02, 6.622E+01,-6.522E+01, 1.547E-01, 3.104E-02, 1.987E+02
 8.700E+02, 1.426E+02, 1.487E+02, 1.558E+02, 2.064E+02, 6.571E+01, 1.674E+02, 2.125E+02, 6.641E+01,-5.965E+01, 1.541E-01, 3.135E-02, 1.973E+02
 8.800E+02, 1.435E+02, 1.500E+02, 1.562E+02, 2.075E+02, 6.670E+01, 1.675E+02, 2.173E+02, 6.532E+01,-6.318E+01, 1.539E-01, 3.151E-02, 1.985E+02
 8.900E+02, 1.431E+02, 1.483E+02, 1.553E+02, 2.074E+02, 6.645E+01, 1.666E+02, 2.120E+02, 6.640E+01,-6.690E+01, 1.534E-01, 3.174E-02, 1.990E+02
 9.000E+02, 1.445E+02, 1.477E+02, 1.588E+02, 2.081E+02, 6.651E+01, 1.641E+02, 2.132E+02, 6.584E+01,-5.962E+01, 1.531E-01, 3.195E-02, 2.016E+02
 9.100E+02, 1.450E+02, 1.498E+02, 1.583E+02, 2.086E+02, 6.798E+01, 1.699E+02, 2.118E+02, 6.769E+01,-5.286E+01, 1.524E-01, 3.232E-02, 2.032E+02
 9.200E+02, 1.456E+02, 1.519E+02, 1.598E+02, 2.084E+02, 6.854E+01, 1.702E+02, 2.182E+02, 6.707E+01,-6.211E+01, 1.521E-01, 3.248E-02, 1.993E+02
 9.300E+02, 1.446E+02, 1.510E+02, 1.593E+02, 2.066E+02, 6.792E+01, 1.676E+02, 2.179E+02, 6.755E+01,-8.495E+01, 1.519E-01, 3.262E-02, 1.859E+02
 9.400E+02, 1.444E+02, 1.512E+02, 1.579E+02, 2.073E+02, 6.811E+01, 1.683E+02, 2.178E+02, 6.739E+01,-4.765E+01, 1.518E-01, 3.268E-02, 2.115E+02
 9.500E+02, 1.451E+02, 1.535E+02, 1.595E+02, 2.073E+02, 6.843E+01, 1.703E+02, 2.216E+02, 6.850E+01,-7.581E+01, 1.511E-01, 3.304E-02, 1.954E+02
 9.600E+02, 1.455E+02, 1.501E+02, 1.592E+02, 2.091E+02, 6.819E+01, 1.674E+02, 2.160E+02, 6.702E+01,-5.362E+01, 1.512E-01, 3.300E-02, 2.067E+02
 9.700E+02, 1.452E+02, 1.526E+02, 1.578E+02, 2.083E+02, 6.941E+01, 1.709E+02, 2.187E+02, 6.835E+01,-6.838E+01, 1.508E-01, 3.322E-02, 1.973E+02
 9.800E+02, 1.442E+02, 1.522E+02, 1.564E+02, 2.069E+02, 6.941E+01, 1.698E+02, 2.184E+02, 6.851E+01,-6.585E+01, 1.504E-01, 3.343E-02, 1.994E+02
 9.900E+02, 1.454E+02, 1.503E+02, 1.583E+02, 2.085E+02, 6.934E+01, 1.681E+02, 2.150E+02, 6.773E+01,-5.725E+01, 1.502E-01, 3.358E-02, 2.014E+02
 1.000E+03, 1.475E+02, 1.517E+02, 1.608E+02, 2.108E+02, 7.096E+01, 1.738E+02, 2.141E+02, 6.726E+01,-4.743E+01, 1.502E-01, 3.355E-02, 2.015E+02
 1.010E+03, 1.481E+02, 1.524E+02, 1.604E+02, 2.130E+02, 7.090E+01, 1.727E+02, 2.146E+02, 6.976E+01,-6.042E+01, 1.494E-01, 3.402E-02, 2.025E+02
 1.020E+03, 1.482E+02, 1.513E+02, 1.606E+02, 2.122E+02, 7.190E+01, 1.706E+02, 2.131E+02, 7.029E+01,-5.409E+01, 1.493E-01, 3.408E-02, 1.991E+02
 1.030E+03, 1.494E+02, 1.514E+02, 1.645E+02, 2.127E+02, 7.097E+01, 1.707E+02, 2.121E+02, 7.136E+01,-6.506E+01, 1.485E-01, 3.450E-02, 1.996E+02
 1.040E+03, 1.472E+02, 1.523E+02, 1.597E+02, 2.111E+02, 7.068E+01, 1.740E+02, 2.136E+02, 6.946E+01,-6.676E+01, 1.483E-01, 3.459E-02, 1.973E+02
 1.050E+03, 1.471E+02, 1.499E+02, 1.583E+02, 2.114E+02, 7.172E+01, 1.687E+02, 2.109E+02, 7.019E+01,-6.478E+01, 1.481E-01, 3.470E-02, 1.959E+02
 1.060E+03, 1.474E+02, 1.527E+02, 1.601E+02, 2.109E+02, 7.114E+01, 1.697E+02, 2.188E+02, 6.956E+01,-5.363E+01, 1.483E-01, 3.463E-02, 2.030E+02
 1.070E+03, 1.484E+02, 1.536E+02, 1.626E+02, 2.115E+02, 7.109E+01, 1.732E+02, 2.175E+02, 6.996E+01,-6.422E+01, 1.481E-01, 3.471E-02, 1.988E+02
 1.080E+03, 1.490E+02, 1.541E+02, 1.626E+02, 2.117E+02, 7.267E+01, 1.757E+02, 2.167E+02, 6.996E+01,-5.596E+01, 1.479E-01, 3.485E-02, 2.031E+02
 1.090E+03, 1.496E+02, 1.537E+02, 1.646E+02, 2.120E+02, 7.234E+01, 1.703E+02, 2.206E+02, 7.015E+01,-5.633E+01, 1.478E-01, 3.489E-02, 1.984E+02
 1.100E+03, 1.507E+02, 1.511E+02, 1.640E+02, 2.160E+02, 7.206E+01, 1.732E+02, 2.090E+02, 7.115E+01,-6.662E+01, 1.471E-01, 3.530E-02, 1.981E+02
 1.110E+03, 1.509E+02, 1.550E+02, 1.629E+02, 2.172E+02, 7.264E+01, 1.795E+02, 2.139E+02, 7.171E+01,-6.604E+01, 1.469E-01, 3.540E-02, 1.979E+02
 1.120E+03, 1.494E+02, 1.551E+02, 1.604E+02, 2.148E+02, 7.293E+01, 1.754E+02, 2.187E+02, 7.108E+01,-5.934E+01, 1.466E-01, 3.553E-02, 1.997E+02
 1.130E+03, 1.481E+02, 1.540E+02, 1.620E+02, 2.092E+02, 7.294E+01, 1.728E+02, 2.167E+02, 7.253E+01,-5.788E+01, 1.466E-01, 3.554E-02, 1.948E+02
 1.140E+03, 1.494E+02, 1.548E+02, 1.617E+02, 2.124E+02, 7.420E+01, 1.715E+02, 2.204E+02, 7.239E+01,-5.495E+01, 1.465E-01, 3.562E-02, 2.054E+02
 1.150E+03, 1.504E+02, 1.547E+02, 1.639E+02, 2.137E+02, 7.352E+01, 1.734E+02, 2.174E+02, 7.339E+01,-6.334E+01, 1.463E-01, 3.573E-02, 1.990E+02
 1.160E+03, 1.510E+02, 1.542E+02, 1.656E+02, 2.136E+02, 7.393E+01, 1.707E+02, 2.186E+02, 7.322E+01,-6.260E+01, 1.460E-01, 3.588E-02, 2.007E+02
 1.170E+03, 1.513E+02, 1.546E+02, 1.671E+02, 2.129E+02, 7.407E+01, 1.707E+02, 2.202E+02, 7.280E+01,-5.847E+01, 1.458E-01, 3.601E-02, 2.029E+02
 1.180E+03, 1.524E+02, 1.566E+02, 1.648E+02, 2.185E+02, 7.396E+01, 1.761E+02, 2.208E+02, 7.288E+01,-6.642E+01, 1.456E-01, 3.611E-02, 1.943E+02
 1.190E+03, 1.502E+02, 1.571E+02, 1.616E+02, 2.146E+02, 7.446E+01, 1.771E+02, 2.206E+02, 7.363E+01,-6.369E+01, 1.456E-01, 3.611E-02, 2.022E+02
 1.200E+03, 1.492E+02, 1.591E+02, 1.616E+02, 2.119E+02, 7.422E+01, 1.791E+02, 2.254E+02, 7.282E+01,-6.580E+01, 1.455E-01, 3.616E-02, 1.981E+02
 1.210E+03, 1.514E+02, 1.568E+02, 1.643E+02, 2.157E+02, 7.409E+01, 1.748E+02, 2.233E+02, 7.227E+01,-6.030E+01, 1.455E-01, 3.617E-02, 2.032E+02
 1.220E+03, 1.510E+02, 1.579E+02, 1.646E+02, 2.145E+02, 7.384E+01, 1.791E+02, 2.221E+02, 7.243E+01,-6.543E+01, 1.452E-01, 3.635E-02, 1.968E+02
 1.230E+03, 1.518E+02, 1.549E+02, 1.662E+02, 2.148E+02, 7.440E+01, 1.725E+02, 2.201E+02, 7.216E+01,-5.963E+01, 1.452E-01, 3.632E-02, 2.003E+02
 1.240E+03, 1.524E+02, 1.555E+02, 1.658E+02, 2.163E+02, 7.493E+01, 1.741E+02, 2.184E+02, 7.396E+01,-6.033E+01, 1.450E-01, 3.644E-02, 2.010E+02
 1.250E+03, 1.515E+02, 1.592E+02, 1.644E+02, 2.156E+02, 7.432E+01, 1.792E+02, 2.251E+02, 7.332E+01,-6.125E+01, 1.449E-01, 3.649E-02, 1.982E+02
