s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.006E+02, 0.000E+00,-4.047E+01,-2.940E+01,-3.114E+01, 3.873E-01,-4.277E-02, 0.000E+00,-1.544E-01,-7.681E-02, 3.096E-03, 1.999E-03,-2.067E-02,-1.468E+02
 2.400E+02, 1.006E+02, 0.000E+00,-4.081E+01,-2.926E+01,-3.092E+01, 3.864E-01,-1.530E-02, 0.000E+00,-5.214E-02, 1.692E-02, 5.788E-03, 1.999E-03,-2.140E-02,-1.482E+02
 2.500E+02, 1.005E+02, 0.000E+00,-4.113E+01,-2.839E+01,-3.125E+01, 3.830E-01, 3.059E-02, 0.000E+00, 1.004E-01, 1.849E-01, 8.529E-03, 1.999E-03,-2.182E-02,-1.455E+02
 2.600E+02, 1.004E+02, 0.000E+00,-4.126E+01,-2.855E+01,-3.096E+01, 3.817E-01,-3.905E-02, 0.000E+00,-1.309E-01,-6.996E-02, 9.489E-03, 1.999E-03,-2.244E-02,-1.490E+02
 2.700E+02, 1.006E+02, 0.000E+00,-4.151E+01,-2.831E+01,-3.110E+01, 3.796E-01, 1.165E-03, 0.000E+00, 6.857E-03, 7.501E-02, 1.104E-02, 1.999E-03,-2.283E-02,-1.488E+02
 2.800E+02, 1.005E+02, 0.000E+00,-4.176E+01,-2.803E+01,-3.090E+01, 3.799E-01, 3.581E-02, 0.000E+00, 1.204E-01, 2.021E-01, 1.196E-02, 1.999E-03,-2.329E-02,-1.456E+02
 2.900E+02, 1.006E+02, 0.000E+00,-4.193E+01,-2.791E+01,-3.106E+01, 3.775E-01, 1.643E-02, 0.000E+00, 6.291E-02, 1.260E-01, 1.188E-02, 1.999E-03,-2.345E-02,-1.440E+02
 3.000E+02, 1.006E+02, 0.000E+00,-4.203E+01,-2.827E+01,-3.064E+01, 3.767E-01,-1.825E-02, 0.000E+00,-5.678E-02, 3.258E-03, 1.128E-02, 1.999E-03,-2.387E-02,-1.455E+02
 3.100E+02, 1.006E+02, 0.000E+00,-4.230E+01,-2.823E+01,-3.041E+01, 3.760E-01,-9.803E-06, 0.000E+00,-6.706E-03, 7.337E-02, 1.110E-02, 1.999E-03,-2.409E-02,-1.456E+02
 3.200E+02, 1.004E+02, 0.000E+00,-4.237E+01,-2.718E+01,-3.127E+01, 3.726E-01,-2.437E-02, 0.000E+00,-8.260E-02,-1.480E-02, 1.491E-02, 1.999E-03,-2.474E-02,-1.478E+02
 3.300E+02, 1.005E+02, 0.000E+00,-4.257E+01,-2.732E+01,-3.096E+01, 3.730E-01,-2.765E-02, 0.000E+00,-9.279E-02,-2.804E-02, 1.820E-02, 1.999E-03,-2.563E-02,-1.503E+02
 3.400E+02, 1.006E+02, 0.000E+00,-4.267E+01,-2.711E+01,-3.111E+01, 3.713E-01, 1.784E-02, 0.000E+00, 5.852E-02, 1.389E-01, 2.060E-02, 1.999E-03,-2.609E-02,-1.487E+02
 3.500E+02, 1.005E+02, 0.000E+00,-4.276E+01,-2.728E+01,-3.079E+01, 3.698E-01,-1.160E-02, 0.000E+00,-3.649E-02, 2.737E-02, 1.882E-02, 1.999E-03,-2.635E-02,-1.497E+02
 3.600E+02, 1.007E+02, 0.000E+00,-4.289E+01,-2.755E+01,-3.044E+01, 3.700E-01, 4.886E-02, 0.000E+00, 1.700E-01, 2.437E-01, 1.889E-02, 1.999E-03,-2.666E-02,-1.452E+02
 3.700E+02, 1.003E+02, 0.000E+00,-4.288E+01,-2.678E+01,-3.100E+01, 3.668E-01,-1.459E-02, 0.000E+00,-5.292E-02, 2.274E-02, 1.906E-02, 1.999E-03,-2.673E-02,-1.466E+02
 3.800E+02, 1.007E+02, 0.000E+00,-4.331E+01,-2.703E+01,-3.077E+01, 3.693E-01,-3.683E-02, 0.000E+00,-1.287E-01,-5.881E-02, 1.959E-02, 1.999E-03,-2.726E-02,-1.500E+02
 3.900E+02, 1.005E+02, 0.000E+00,-4.318E+01,-2.689E+01,-3.068E+01, 3.663E-01, 3.497E-02, 0.000E+00, 1.252E-01, 1.961E-01, 2.031E-02, 1.999E-03,-2.760E-02,-1.467E+02
 4.000E+02, 1.002E+02, 0.000E+00,-4.328E+01,-2.644E+01,-3.089E+01, 3.657E-01,-2.749E-02, 0.000E+00,-9.887E-02,-2.225E-02, 2.376E-02, 1.999E-03,-2.800E-02,-1.493E+02
 4.100E+02, 1.002E+02, 0.000E+00,-4.322E+01,-2.670E+01,-3.052E+01, 3.630E-01, 2.445E-02, 0.000E+00, 8.321E-02, 1.588E-01, 2.254E-02, 1.999E-03,-2.831E-02,-1.471E+02
 4.200E+02, 1.007E+02, 0.000E+00,-4.346E+01,-2.718E+01,-3.034E+01, 3.636E-01,-1.134E-02, 0.000E+00,-3.536E-02, 3.102E-02, 2.116E-02, 1.999E-03,-2.855E-02,-1.480E+02
 4.300E+02, 1.003E+02, 0.000E+00,-4.327E+01,-2.688E+01,-3.039E+01, 3.619E-01, 2.938E-02, 0.000E+00, 9.510E-02, 1.807E-01, 2.451E-02, 1.999E-03,-2.883E-02,-1.455E+02
 4.400E+02, 1.005E+02, 0.000E+00,-4.338E+01,-2.720E+01,-3.027E+01, 3.628E-01,-2.252E-02, 0.000E+00,-7.549E-02,-9.675E-03, 2.343E-02, 1.999E-03,-2.906E-02,-1.475E+02
 4.500E+02, 1.008E+02, 0.000E+00,-4.347E+01,-2.752E+01,-3.008E+01, 3.624E-01, 2.295E-02, 0.000E+00, 8.403E-02, 1.494E-01, 2.226E-02, 1.999E-03,-2.947E-02,-1.453E+02
 4.600E+02, 1.003E+02, 0.000E+00,-4.343E+01,-2.682E+01,-3.041E+01, 3.595E-01,-1.931E-02, 0.000E+00,-7.023E-02, 5.576E-03, 2.438E-02, 1.999E-03,-2.957E-02,-1.472E+02
 4.700E+02, 1.003E+02, 0.000E+00,-4.350E+01,-2.668E+01,-3.036E+01, 3.608E-01, 1.310E-02, 0.000E+00, 4.743E-02, 1.158E-01, 2.351E-02, 1.999E-03,-2.973E-02,-1.459E+02
 4.800E+02, 1.002E+02, 0.000E+00,-4.358E+01,-2.688E+01,-3.009E+01, 3.588E-01,-1.283E-02, 0.000E+00,-4.464E-02, 2.705E-02, 2.571E-02, 1.999E-03,-3.006E-02,-1.471E+02
 4.900E+02, 1.005E+02, 0.000E+00,-4.367E+01,-2.662E+01,-3.031E+01, 3.590E-01, 6.442E-02, 0.000E+00, 2.234E-01, 3.020E-01, 2.524E-02, 1.999E-03,-3.045E-02,-1.412E+02
 5.000E+02, 1.004E+02, 0.000E+00,-4.359E+01,-2.750E+01,-2.978E+01, 3.584E-01,-5.820E-02, 0.000E+00,-2.060E-01,-1.315E-01, 2.469E-02, 1.999E-03,-3.062E-02,-1.466E+02
 5.100E+02, 1.006E+02, 0.000E+00,-4.371E+01,-2.727E+01,-2.977E+01, 3.601E-01, 5.569E-02, 0.000E+00, 1.967E-01, 2.654E-01, 2.370E-02, 1.999E-03,-3.060E-02,-1.414E+02
 5.200E+02, 1.007E+02, 0.000E+00,-4.382E+01,-2.730E+01,-2.989E+01, 3.573E-01,-9.063E-03, 0.000E+00,-2.243E-02, 3.442E-02, 2.356E-02, 1.999E-03,-3.072E-02,-1.420E+02
 5.300E+02, 1.004E+02, 0.000E+00,-4.382E+01,-2.722E+01,-2.961E+01, 3.567E-01, 6.378E-03, 0.000E+00, 1.919E-02, 9.495E-02, 2.410E-02, 1.999E-03,-3.087E-02,-1.415E+02
 5.400E+02, 1.006E+02, 0.000E+00,-4.394E+01,-2.753E+01,-2.945E+01, 3.570E-01,-2.525E-02, 0.000E+00,-8.937E-02,-1.621E-02, 2.274E-02, 1.999E-03,-3.091E-02,-1.439E+02
 5.500E+02, 1.005E+02, 0.000E+00,-4.411E+01,-2.691E+01,-2.970E+01, 3.546E-01, 6.841E-03, 0.000E+00, 3.022E-02, 9.176E-02, 2.469E-02, 1.999E-03,-3.130E-02,-1.431E+02
 5.600E+02, 1.007E+02, 0.000E+00,-4.400E+01,-2.762E+01,-2.948E+01, 3.545E-01,-3.702E-02, 0.000E+00,-1.333E-01,-5.689E-02, 2.623E-02, 1.999E-03,-3.162E-02,-1.466E+02
 5.700E+02, 1.011E+02, 0.000E+00,-4.432E+01,-2.743E+01,-2.945E+01, 3.562E-01, 6.721E-02, 0.000E+00, 2.275E-01, 3.156E-01, 2.673E-02, 1.999E-03,-3.180E-02,-1.406E+02
 5.800E+02, 1.003E+02, 0.000E+00,-4.422E+01,-2.722E+01,-2.927E+01, 3.556E-01,-3.420E-02, 0.000E+00,-1.139E-01,-5.401E-02, 2.664E-02, 1.999E-03,-3.182E-02,-1.436E+02
 5.900E+02, 1.004E+02, 0.000E+00,-4.403E+01,-2.756E+01,-2.910E+01, 3.545E-01, 1.340E-02, 0.000E+00, 4.802E-02, 1.188E-01, 2.536E-02, 1.999E-03,-3.180E-02,-1.423E+02
 6.000E+02, 1.004E+02, 0.000E+00,-4.412E+01,-2.696E+01,-2.971E+01, 3.508E-01,-2.318E-02, 0.000E+00,-8.267E-02,-9.743E-03, 2.742E-02, 1.999E-03,-3.204E-02,-1.445E+02
 6.100E+02, 1.007E+02, 0.000E+00,-4.410E+01,-2.732E+01,-2.951E+01, 3.497E-01, 2.105E-02, 0.000E+00, 7.424E-02, 1.469E-01, 2.856E-02, 1.999E-03,-3.242E-02,-1.425E+02
 6.200E+02, 1.005E+02, 0.000E+00,-4.423E+01,-2.698E+01,-2.963E+01, 3.492E-01,-4.119E-02, 0.000E+00,-1.443E-01,-7.395E-02, 2.980E-02, 1.999E-03,-3.261E-02,-1.464E+02
 6.300E+02, 1.002E+02, 0.000E+00,-4.407E+01,-2.704E+01,-2.935E+01, 3.501E-01, 1.905E-02, 0.000E+00, 6.696E-02, 1.393E-01, 2.936E-02, 1.999E-03,-3.287E-02,-1.446E+02
 6.400E+02, 1.005E+02, 0.000E+00,-4.423E+01,-2.718E+01,-2.939E+01, 3.501E-01,-2.460E-02, 0.000E+00,-8.629E-02,-1.361E-02, 3.000E-02, 1.999E-03,-3.309E-02,-1.469E+02
 6.500E+02, 1.006E+02, 0.000E+00,-4.420E+01,-2.754E+01,-2.909E+01, 3.517E-01, 2.550E-02, 0.000E+00, 8.236E-02, 1.653E-01, 2.829E-02, 1.999E-03,-3.303E-02,-1.447E+02
 6.600E+02, 1.004E+02, 0.000E+00,-4.409E+01,-2.735E+01,-2.924E+01, 3.518E-01, 1.190E-02, 0.000E+00, 4.877E-02, 1.085E-01, 2.716E-02, 1.999E-03,-3.296E-02,-1.434E+02
 6.700E+02, 1.005E+02, 0.000E+00,-4.415E+01,-2.748E+01,-2.909E+01, 3.498E-01, 3.845E-02, 0.000E+00, 1.314E-01, 2.104E-01, 2.706E-02, 1.999E-03,-3.314E-02,-1.399E+02
 6.800E+02, 1.006E+02, 0.000E+00,-4.417E+01,-2.769E+01,-2.894E+01, 3.506E-01, 4.880E-02, 0.000E+00, 1.859E-01, 2.338E-01, 2.761E-02, 1.999E-03,-3.319E-02,-1.350E+02
 6.900E+02, 1.003E+02, 0.000E+00,-4.429E+01,-2.765E+01,-2.878E+01, 3.505E-01,-6.027E-02, 0.000E+00,-2.222E-01,-1.356E-01, 2.651E-02, 1.999E-03,-3.323E-02,-1.409E+02
 7.000E+02, 1.006E+02, 0.000E+00,-4.431E+01,-2.754E+01,-2.909E+01, 3.478E-01,-1.139E-02, 0.000E+00,-3.516E-02, 2.959E-02, 2.837E-02, 1.999E-03,-3.365E-02,-1.418E+02
 7.100E+02, 1.007E+02, 0.000E+00,-4.441E+01,-2.795E+01,-2.854E+01, 3.480E-01, 6.613E-03, 0.000E+00, 1.696E-02, 9.900E-02, 2.756E-02, 1.999E-03,-3.381E-02,-1.414E+02
 7.200E+02, 1.006E+02, 0.000E+00,-4.454E+01,-2.762E+01,-2.867E+01, 3.492E-01, 1.431E-02, 0.000E+00, 4.307E-02, 1.264E-01, 2.803E-02, 1.999E-03,-3.352E-02,-1.402E+02
 7.300E+02, 1.004E+02, 0.000E+00,-4.441E+01,-2.798E+01,-2.842E+01, 3.468E-01,-5.320E-02, 0.000E+00,-1.807E-01,-1.214E-01, 2.620E-02, 1.999E-03,-3.351E-02,-1.450E+02
 7.400E+02, 1.007E+02, 0.000E+00,-4.457E+01,-2.794E+01,-2.834E+01, 3.492E-01, 7.163E-02, 0.000E+00, 2.549E-01, 3.203E-01, 2.627E-02, 1.999E-03,-3.347E-02,-1.383E+02
 7.500E+02, 1.005E+02, 0.000E+00,-4.456E+01,-2.773E+01,-2.863E+01, 3.461E-01,-4.718E-02, 0.000E+00,-1.693E-01,-9.316E-02, 2.955E-02, 1.999E-03,-3.413E-02,-1.427E+02
 7.600E+02, 1.007E+02, 0.000E+00,-4.473E+01,-2.767E+01,-2.857E+01, 3.468E-01, 1.341E-02, 0.000E+00, 4.783E-02, 1.185E-01, 2.820E-02, 1.999E-03,-3.386E-02,-1.415E+02
 7.700E+02, 1.004E+02, 0.000E+00,-4.453E+01,-2.728E+01,-2.888E+01, 3.458E-01,-4.619E-03, 0.000E+00,-1.451E-02, 5.390E-02, 3.005E-02, 1.999E-03,-3.407E-02,-1.419E+02
 7.800E+02, 1.005E+02, 0.000E+00,-4.463E+01,-2.759E+01,-2.857E+01, 3.485E-01, 4.580E-03, 0.000E+00, 1.326E-02, 8.910E-02, 2.781E-02, 1.999E-03,-3.393E-02,-1.415E+02
 7.900E+02, 1.005E+02, 0.000E+00,-4.456E+01,-2.726E+01,-2.892E+01, 3.485E-01, 2.640E-02, 0.000E+00, 9.207E-02, 1.629E-01, 2.745E-02, 1.999E-03,-3.396E-02,-1.391E+02
 8.000E+02, 1.009E+02, 0.000E+00,-4.486E+01,-2.757E+01,-2.864E+01, 3.475E-01, 2.100E-02, 0.000E+00, 6.898E-02, 1.488E-01, 2.700E-02, 1.999E-03,-3.396E-02,-1.372E+02
 8.100E+02, 1.005E+02, 0.000E+00,-4.483E+01,-2.714E+01,-2.890E+01, 3.467E-01,-2.646E-02, 0.000E+00,-8.949E-02,-2.611E-02, 2.875E-02, 1.999E-03,-3.417E-02,-1.396E+02
 8.200E+02, 1.005E+02, 0.000E+00,-4.492E+01,-2.712E+01,-2.883E+01, 3.453E-01,-2.519E-02, 0.000E+00,-9.017E-02,-1.702E-02, 2.845E-02, 1.999E-03,-3.437E-02,-1.420E+02
 8.300E+02, 1.004E+02, 0.000E+00,-4.488E+01,-2.699E+01,-2.874E+01, 3.471E-01, 3.883E-02, 0.000E+00, 1.379E-01, 2.050E-01, 2.970E-02, 1.999E-03,-3.438E-02,-1.383E+02
 8.400E+02, 1.007E+02, 0.000E+00,-4.498E+01,-2.736E+01,-2.882E+01, 3.444E-01,-5.986E-02, 0.000E+00,-2.116E-01,-1.368E-01, 3.029E-02, 1.999E-03,-3.448E-02,-1.440E+02
 8.500E+02, 1.004E+02, 0.000E+00,-4.488E+01,-2.737E+01,-2.838E+01, 3.449E-01, 3.425E-02, 0.000E+00, 1.259E-01, 1.879E-01, 3.079E-02, 1.999E-03,-3.467E-02,-1.406E+02
 8.600E+02, 1.008E+02, 0.000E+00,-4.508E+01,-2.708E+01,-2.887E+01, 3.446E-01, 3.013E-02, 0.000E+00, 1.106E-01, 1.732E-01, 3.002E-02, 1.999E-03,-3.477E-02,-1.377E+02
 8.700E+02, 1.002E+02, 0.000E+00,-4.498E+01,-2.736E+01,-2.826E+01, 3.442E-01,-4.803E-02, 0.000E+00,-1.773E-01,-9.362E-02, 3.046E-02, 1.999E-03,-3.495E-02,-1.424E+02
 8.800E+02, 1.012E+02, 0.000E+00,-4.528E+01,-2.780E+01,-2.843E+01, 3.436E-01,-7.835E-03, 0.000E+00,-2.446E-02, 4.105E-02, 3.012E-02, 1.999E-03,-3.499E-02,-1.430E+02
 8.900E+02, 1.008E+02, 0.000E+00,-4.505E+01,-2.735E+01,-2.848E+01, 3.422E-01, 5.453E-02, 0.000E+00, 1.899E-01, 2.646E-01, 2.996E-02, 1.999E-03,-3.507E-02,-1.380E+02
 9.000E+02, 1.006E+02, 0.000E+00,-4.514E+01,-2.714E+01,-2.863E+01, 3.435E-01,-4.971E-03, 0.000E+00,-2.329E-02, 5.871E-02, 3.052E-02, 1.999E-03,-3.499E-02,-1.386E+02
 9.100E+02, 1.006E+02, 0.000E+00,-4.522E+01,-2.723E+01,-2.844E+01, 3.439E-01,-4.177E-03, 0.000E+00,-7.701E-03, 5.025E-02, 3.057E-02, 1.999E-03,-3.500E-02,-1.388E+02
 9.200E+02, 1.004E+02, 0.000E+00,-4.519E+01,-2.679E+01,-2.869E+01, 3.438E-01, 1.448E-02, 0.000E+00, 5.034E-02, 1.225E-01, 3.168E-02, 1.999E-03,-3.522E-02,-1.375E+02
 9.300E+02, 1.004E+02, 0.000E+00,-4.526E+01,-2.703E+01,-2.848E+01, 3.447E-01,-3.178E-02, 0.000E+00,-1.134E-01,-4.048E-02, 3.097E-02, 1.999E-03,-3.527E-02,-1.405E+02
 9.400E+02, 1.007E+02, 0.000E+00,-4.528E+01,-2.693E+01,-2.865E+01, 3.426E-01, 4.761E-02, 0.000E+00, 1.705E-01, 2.375E-01, 3.308E-02, 1.999E-03,-3.551E-02,-1.360E+02
 9.500E+02, 1.008E+02, 0.000E+00,-4.530E+01,-2.769E+01,-2.809E+01, 3.432E-01,-9.432E-03, 0.000E+00,-3.552E-02, 4.020E-02, 3.014E-02, 1.999E-03,-3.537E-02,-1.369E+02
 9.600E+02, 1.004E+02, 0.000E+00,-4.527E+01,-2.732E+01,-2.818E+01, 3.410E-01,-2.469E-02, 0.000E+00,-8.917E-02,-1.706E-02, 3.165E-02, 1.999E-03,-3.532E-02,-1.393E+02
 9.700E+02, 1.006E+02, 0.000E+00,-4.534E+01,-2.723E+01,-2.828E+01, 3.430E-01, 7.590E-04, 0.000E+00,-5.270E-04, 7.658E-02, 3.099E-02, 1.999E-03,-3.536E-02,-1.393E+02
 9.800E+02, 1.001E+02, 0.000E+00,-4.513E+01,-2.671E+01,-2.850E+01, 3.414E-01, 1.463E-02, 0.000E+00, 5.510E-02, 1.199E-01, 3.254E-02, 1.999E-03,-3.526E-02,-1.378E+02
 9.900E+02, 1.004E+02, 0.000E+00,-4.525E+01,-2.685E+01,-2.855E+01, 3.408E-01,-1.167E-04, 0.000E+00, 3.049E-03, 6.937E-02, 3.233E-02, 1.999E-03,-3.548E-02,-1.378E+02
 1.000E+03, 1.005E+02, 0.000E+00,-4.511E+01,-2.788E+01,-2.774E+01, 3.409E-01,-5.472E-03, 0.000E+00,-2.022E-02, 5.059E-02, 3.141E-02, 1.999E-03,-3.550E-02,-1.383E+02
 1.010E+03, 1.004E+02, 0.000E+00,-4.529E+01,-2.699E+01,-2.851E+01, 3.424E-01,-4.648E-02, 0.000E+00,-1.613E-01,-9.340E-02, 3.300E-02, 1.999E-03,-3.560E-02,-1.426E+02
 1.020E+03, 1.003E+02, 0.000E+00,-4.511E+01,-2.695E+01,-2.834E+01, 3.408E-01, 4.801E-02, 0.000E+00, 1.649E-01, 2.429E-01, 3.358E-02, 1.999E-03,-3.590E-02,-1.382E+02
 1.030E+03, 1.007E+02, 0.000E+00,-4.517E+01,-2.765E+01,-2.815E+01, 3.414E-01,-8.922E-03, 0.000E+00,-2.860E-02, 3.863E-02, 3.276E-02, 1.999E-03,-3.599E-02,-1.390E+02
 1.040E+03, 1.004E+02, 0.000E+00,-4.515E+01,-2.722E+01,-2.826E+01, 3.428E-01,-2.145E-03, 0.000E+00,-5.106E-03, 6.061E-02, 3.387E-02, 1.999E-03,-3.587E-02,-1.391E+02
 1.050E+03, 1.010E+02, 0.000E+00,-4.515E+01,-2.794E+01,-2.789E+01, 3.405E-01, 1.133E-01, 0.000E+00, 3.830E-01, 4.817E-01, 3.097E-02, 1.999E-03,-3.594E-02,-1.290E+02
 1.060E+03, 1.002E+02, 0.000E+00,-4.520E+01,-2.746E+01,-2.801E+01, 3.429E-01,-8.784E-02, 0.000E+00,-2.963E-01,-2.474E-01, 3.081E-02, 1.999E-03,-3.562E-02,-1.368E+02
 1.070E+03, 1.002E+02, 0.000E+00,-4.514E+01,-2.739E+01,-2.806E+01, 3.431E-01,-2.640E-02, 0.000E+00,-9.140E-02,-2.308E-02, 3.012E-02, 1.999E-03,-3.572E-02,-1.392E+02
