s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 1.004E+02,-2.851E+01,-3.120E+01,-2.584E+01, 4.168E-01,-4.359E-02, 0.000E+00,-1.499E-01, 1.522E+01, 0.000E+00, 2.000E-03, 0.000E+00,-9.011E+01
 1.100E+02, 1.003E+02,-2.993E+01,-2.775E+01,-2.725E+01, 4.167E-01,-1.073E-01, 0.000E+00,-3.764E-01, 1.566E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.001E+02
 1.200E+02, 1.002E+02,-3.121E+01,-2.417E+01,-2.871E+01, 4.122E-01,-1.003E-01, 0.000E+00,-3.494E-01, 1.641E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.094E+02
 1.300E+02, 1.004E+02,-3.249E+01,-2.093E+01,-2.996E+01, 4.084E-01,-3.272E-02, 0.000E+00,-1.146E-01, 1.741E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.124E+02
 1.400E+02, 1.002E+02,-3.345E+01,-1.855E+01,-3.073E+01, 4.060E-01,-9.340E-02, 0.000E+00,-3.269E-01, 1.777E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.211E+02
 1.500E+02, 1.001E+02,-3.434E+01,-1.607E+01,-3.155E+01, 4.039E-01,-3.375E-02, 0.000E+00,-1.167E-01, 1.854E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.242E+02
 1.600E+02, 1.005E+02,-3.520E+01,-1.517E+01,-3.184E+01, 4.037E-01,-2.210E-02, 0.000E+00,-7.826E-02, 1.864E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.263E+02
 1.700E+02, 1.003E+02,-3.593E+01,-1.313E+01,-3.260E+01, 3.998E-01,-7.395E-02, 0.000E+00,-2.601E-01, 1.898E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.332E+02
 1.800E+02, 1.004E+02,-3.664E+01,-1.171E+01,-3.316E+01, 3.956E-01,-7.038E-02, 0.000E+00,-2.465E-01, 1.920E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.397E+02
 1.900E+02, 1.004E+02,-3.724E+01,-1.005E+01,-3.325E+01, 3.949E-01, 5.549E-03, 0.000E+00, 1.539E-02, 2.029E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.393E+02
 2.000E+02, 1.004E+02,-3.766E+01,-9.033E+00,-3.403E+01, 3.926E-01,-4.049E-02, 0.000E+00,-1.403E-01, 1.999E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.430E+02
 2.100E+02, 1.006E+02,-3.810E+01,-8.686E+00,-3.362E+01, 3.909E-01, 3.434E-03, 0.000E+00, 2.141E-02, 2.059E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.424E+02
 2.200E+02, 1.000E+02,-3.837E+01,-7.071E+00,-3.449E+01, 3.894E-01,-5.175E-02, 0.000E+00,-1.881E-01, 2.044E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.474E+02
 2.300E+02, 1.002E+02,-3.872E+01,-6.201E+00,-3.435E+01, 3.860E-01, 2.392E-02, 0.000E+00, 8.625E-02, 2.131E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.451E+02
 2.400E+02, 1.005E+02,-3.900E+01,-7.200E+00,-3.357E+01, 3.852E-01,-2.589E-02, 0.000E+00,-8.588E-02, 2.107E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.474E+02
 2.500E+02, 1.006E+02,-3.915E+01,-6.773E+00,-3.404E+01, 3.831E-01, 2.852E-02, 0.000E+00, 9.187E-02, 2.107E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.450E+02
 2.600E+02, 1.004E+02,-3.938E+01,-5.885E+00,-3.414E+01, 3.836E-01,-4.818E-02, 0.000E+00,-1.645E-01, 2.137E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.493E+02
 2.700E+02, 1.004E+02,-3.953E+01,-5.132E+00,-3.424E+01, 3.814E-01, 1.671E-02, 0.000E+00, 5.768E-02, 2.195E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.478E+02
 2.800E+02, 1.006E+02,-3.963E+01,-6.196E+00,-3.382E+01, 3.814E-01, 6.149E-02, 0.000E+00, 2.084E-01, 2.135E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.423E+02
 2.900E+02, 1.004E+02,-3.969E+01,-5.699E+00,-3.425E+01, 3.765E-01,-6.180E-02, 0.000E+00,-2.117E-01, 2.111E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.479E+02
 3.000E+02, 1.002E+02,-3.992E+01,-5.058E+00,-3.437E+01, 3.779E-01,-2.138E-02, 0.000E+00,-7.678E-02, 2.121E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.499E+02
 3.100E+02, 1.003E+02,-4.005E+01,-5.649E+00,-3.368E+01, 3.756E-01,-1.445E-02, 0.000E+00,-5.200E-02, 2.134E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.513E+02
 3.200E+02, 1.004E+02,-4.026E+01,-5.115E+00,-3.422E+01, 3.736E-01,-2.973E-03, 0.000E+00,-7.260E-03, 2.118E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.515E+02
 3.300E+02, 1.004E+02,-4.040E+01,-4.193E+00,-3.449E+01, 3.718E-01, 6.665E-03, 0.000E+00, 2.322E-02, 2.169E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.509E+02
 3.400E+02, 1.007E+02,-4.050E+01,-4.528E+00,-3.411E+01, 3.706E-01, 6.947E-02, 0.000E+00, 2.458E-01, 2.196E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.444E+02
 3.500E+02, 1.003E+02,-4.051E+01,-5.120E+00,-3.374E+01, 3.735E-01,-2.112E-02, 0.000E+00,-7.832E-02, 2.124E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.464E+02
 3.600E+02, 1.003E+02,-4.064E+01,-4.650E+00,-3.371E+01, 3.710E-01, 1.627E-02, 0.000E+00, 5.745E-02, 2.167E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.449E+02
 3.700E+02, 1.008E+02,-4.080E+01,-5.719E+00,-3.325E+01, 3.701E-01,-1.615E-03, 0.000E+00,-5.419E-03, 2.138E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.451E+02
 3.800E+02, 1.002E+02,-4.079E+01,-4.963E+00,-3.354E+01, 3.682E-01,-9.112E-02, 0.000E+00,-3.190E-01, 2.121E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.535E+02
 3.900E+02, 1.004E+02,-4.087E+01,-3.771E+00,-3.393E+01, 3.673E-01, 1.275E-02, 0.000E+00, 4.727E-02, 2.222E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.523E+02
 4.000E+02, 1.001E+02,-4.092E+01,-2.949E+00,-3.414E+01, 3.663E-01,-8.590E-03, 0.000E+00,-3.384E-02, 2.243E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.531E+02
 4.100E+02, 1.005E+02,-4.103E+01,-3.577E+00,-3.349E+01, 3.642E-01, 4.554E-02, 0.000E+00, 1.619E-01, 2.279E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.489E+02
 4.200E+02, 1.005E+02,-4.103E+01,-4.202E+00,-3.344E+01, 3.654E-01, 5.765E-03, 0.000E+00, 1.924E-02, 2.218E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.483E+02
 4.300E+02, 1.002E+02,-4.099E+01,-3.675E+00,-3.356E+01, 3.630E-01, 2.275E-02, 0.000E+00, 8.001E-02, 2.234E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.462E+02
 4.400E+02, 1.004E+02,-4.108E+01,-4.533E+00,-3.313E+01, 3.635E-01, 1.075E-02, 0.000E+00, 2.971E-02, 2.203E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.454E+02
 4.500E+02, 1.004E+02,-4.111E+01,-4.051E+00,-3.337E+01, 3.620E-01,-2.260E-03, 0.000E+00, 4.569E-04, 2.219E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.454E+02
 4.600E+02, 1.004E+02,-4.123E+01,-3.910E+00,-3.344E+01, 3.615E-01,-3.186E-02, 0.000E+00,-1.122E-01, 2.217E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.484E+02
 4.700E+02, 1.002E+02,-4.117E+01,-3.959E+00,-3.301E+01, 3.622E-01, 1.636E-02, 0.000E+00, 5.677E-02, 2.244E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.469E+02
 4.800E+02, 1.006E+02,-4.124E+01,-4.080E+00,-3.315E+01, 3.611E-01, 8.954E-02, 0.000E+00, 3.113E-01, 2.255E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.386E+02
 4.900E+02, 1.002E+02,-4.123E+01,-4.626E+00,-3.300E+01, 3.613E-01,-9.163E-02, 0.000E+00,-3.229E-01, 2.157E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.472E+02
 5.000E+02, 1.003E+02,-4.134E+01,-4.170E+00,-3.282E+01, 3.591E-01,-3.127E-03, 0.000E+00,-1.416E-02, 2.234E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.476E+02
 5.100E+02, 1.005E+02,-4.142E+01,-3.594E+00,-3.316E+01, 3.594E-01, 3.546E-02, 0.000E+00, 1.237E-01, 2.275E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.443E+02
 5.200E+02, 1.003E+02,-4.144E+01,-4.170E+00,-3.301E+01, 3.584E-01,-2.503E-02, 0.000E+00,-8.772E-02, 2.204E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.466E+02
 5.300E+02, 1.010E+02,-4.157E+01,-4.386E+00,-3.274E+01, 3.571E-01, 1.111E-01, 0.000E+00, 3.930E-01, 2.276E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.362E+02
 5.400E+02, 1.003E+02,-4.142E+01,-4.899E+00,-3.266E+01, 3.587E-01,-9.933E-02, 0.000E+00,-3.465E-01, 2.159E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.454E+02
 5.500E+02, 1.004E+02,-4.165E+01,-4.423E+00,-3.256E+01, 3.576E-01,-2.814E-02, 0.000E+00,-1.018E-01, 2.208E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.481E+02
 5.600E+02, 1.007E+02,-4.172E+01,-4.245E+00,-3.286E+01, 3.569E-01, 3.470E-02, 0.000E+00, 1.226E-01, 2.223E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.448E+02
 5.700E+02, 1.003E+02,-4.173E+01,-4.184E+00,-3.261E+01, 3.568E-01,-5.781E-03, 0.000E+00,-2.321E-02, 2.215E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.454E+02
 5.800E+02, 1.007E+02,-4.177E+01,-4.043E+00,-3.231E+01, 3.552E-01, 2.306E-02, 0.000E+00, 8.681E-02, 2.290E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.431E+02
 5.900E+02, 1.003E+02,-4.175E+01,-3.961E+00,-3.248E+01, 3.523E-01,-4.368E-02, 0.000E+00,-1.545E-01, 2.245E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.472E+02
 6.000E+02, 1.003E+02,-4.177E+01,-3.056E+00,-3.269E+01, 3.520E-01, 4.779E-03, 0.000E+00, 1.581E-02, 2.316E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.468E+02
 6.100E+02, 1.007E+02,-4.187E+01,-3.936E+00,-3.248E+01, 3.540E-01,-1.032E-03, 0.000E+00,-7.614E-04, 2.276E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.468E+02
 6.200E+02, 1.002E+02,-4.181E+01,-3.053E+00,-3.270E+01, 3.520E-01, 7.464E-03, 0.000E+00, 2.662E-02, 2.299E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.461E+02
 6.300E+02, 1.009E+02,-4.197E+01,-4.350E+00,-3.235E+01, 3.547E-01, 5.505E-02, 0.000E+00, 1.932E-01, 2.261E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.410E+02
 6.400E+02, 1.002E+02,-4.175E+01,-3.478E+00,-3.265E+01, 3.519E-01,-6.438E-02, 0.000E+00,-2.240E-01, 2.259E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.469E+02
 6.500E+02, 1.004E+02,-4.190E+01,-4.273E+00,-3.216E+01, 3.525E-01, 5.285E-02, 0.000E+00, 1.817E-01, 2.242E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.421E+02
 6.600E+02, 1.006E+02,-4.198E+01,-4.218E+00,-3.230E+01, 3.519E-01, 8.366E-03, 0.000E+00, 2.966E-02, 2.250E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.413E+02
 6.700E+02, 1.003E+02,-4.196E+01,-4.251E+00,-3.247E+01, 3.528E-01,-4.824E-02, 0.000E+00,-1.686E-01, 2.196E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.458E+02
 6.800E+02, 1.003E+02,-4.209E+01,-2.556E+00,-3.305E+01, 3.497E-01,-1.387E-04, 0.000E+00,-1.493E-04, 2.297E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.458E+02
 6.900E+02, 1.008E+02,-4.206E+01,-4.684E+00,-3.183E+01, 3.527E-01, 4.914E-02, 0.000E+00, 1.718E-01, 2.266E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.412E+02
 7.000E+02, 1.002E+02,-4.207E+01,-3.510E+00,-3.231E+01, 3.498E-01,-9.238E-03, 0.000E+00,-3.110E-02, 2.269E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.421E+02
 7.100E+02, 1.003E+02,-4.211E+01,-3.918E+00,-3.198E+01, 3.525E-01, 7.215E-03, 0.000E+00, 2.775E-02, 2.262E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.413E+02
 7.200E+02, 1.006E+02,-4.223E+01,-3.566E+00,-3.250E+01, 3.479E-01, 1.866E-02, 0.000E+00, 6.326E-02, 2.272E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.397E+02
 7.300E+02, 1.005E+02,-4.227E+01,-3.952E+00,-3.207E+01, 3.488E-01,-8.451E-03, 0.000E+00,-3.087E-02, 2.260E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.405E+02
 7.400E+02, 1.001E+02,-4.211E+01,-3.852E+00,-3.196E+01, 3.525E-01,-3.441E-02, 0.000E+00,-1.279E-01, 2.248E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.439E+02
 7.500E+02, 1.007E+02,-4.227E+01,-4.356E+00,-3.210E+01, 3.506E-01, 1.518E-02, 0.000E+00, 5.773E-02, 2.231E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.423E+02
 7.600E+02, 1.005E+02,-4.238E+01,-3.855E+00,-3.217E+01, 3.484E-01, 9.619E-03, 0.000E+00, 3.118E-02, 2.245E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.415E+02
 7.700E+02, 1.003E+02,-4.235E+01,-3.004E+00,-3.213E+01, 3.468E-01,-9.733E-03, 0.000E+00,-3.558E-02, 2.313E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.424E+02
 7.800E+02, 1.005E+02,-4.233E+01,-3.254E+00,-3.219E+01, 3.472E-01,-1.264E-02, 0.000E+00,-4.203E-02, 2.304E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.436E+02
 7.900E+02, 1.006E+02,-4.234E+01,-3.926E+00,-3.170E+01, 3.494E-01, 7.003E-02, 0.000E+00, 2.430E-01, 2.305E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.371E+02
 8.000E+02, 1.004E+02,-4.240E+01,-3.518E+00,-3.208E+01, 3.467E-01,-3.804E-03, 0.000E+00,-1.306E-02, 2.278E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.375E+02
 8.100E+02, 1.002E+02,-4.235E+01,-4.048E+00,-3.146E+01, 3.480E-01, 2.085E-02, 0.000E+00, 7.314E-02, 2.276E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.355E+02
 8.200E+02, 1.005E+02,-4.242E+01,-4.106E+00,-3.199E+01, 3.470E-01,-2.362E-02, 0.000E+00,-8.036E-02, 2.230E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.377E+02
 8.300E+02, 1.003E+02,-4.250E+01,-2.302E+00,-3.259E+01, 3.440E-01,-6.633E-02, 0.000E+00,-2.363E-01, 2.315E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.439E+02
 8.400E+02, 1.006E+02,-4.257E+01,-2.805E+00,-3.252E+01, 3.437E-01, 4.581E-02, 0.000E+00, 1.538E-01, 2.311E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.398E+02
 8.500E+02, 1.005E+02,-4.246E+01,-3.572E+00,-3.153E+01, 3.481E-01, 5.012E-02, 0.000E+00, 1.811E-01, 2.332E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.350E+02
 8.600E+02, 1.007E+02,-4.263E+01,-4.222E+00,-3.147E+01, 3.480E-01, 1.918E-02, 0.000E+00, 7.077E-02, 2.276E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.332E+02
 8.700E+02, 1.003E+02,-4.245E+01,-4.183E+00,-3.144E+01, 3.472E-01,-5.887E-02, 0.000E+00,-2.088E-01, 2.247E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.387E+02
 8.800E+02, 1.006E+02,-4.271E+01,-4.020E+00,-3.166E+01, 3.470E-01,-1.214E-03, 0.000E+00,-8.001E-03, 2.255E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.389E+02
 8.900E+02, 1.006E+02,-4.271E+01,-3.495E+00,-3.182E+01, 3.454E-01,-1.855E-02, 0.000E+00,-6.022E-02, 2.285E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.405E+02
 9.000E+02, 1.002E+02,-4.264E+01,-2.916E+00,-3.193E+01, 3.428E-01, 1.659E-02, 0.000E+00, 5.199E-02, 2.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.391E+02
 9.100E+02, 1.002E+02,-4.273E+01,-2.557E+00,-3.207E+01, 3.443E-01, 2.616E-02, 0.000E+00, 9.483E-02, 2.319E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.366E+02
 9.200E+02, 1.006E+02,-4.274E+01,-3.271E+00,-3.190E+01, 3.436E-01, 4.374E-02, 0.000E+00, 1.406E-01, 2.312E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.329E+02
 9.300E+02, 1.005E+02,-4.273E+01,-4.110E+00,-3.125E+01, 3.458E-01,-6.948E-02, 0.000E+00,-2.347E-01, 2.271E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.391E+02
 9.400E+02, 1.002E+02,-4.273E+01,-2.038E+00,-3.255E+01, 3.422E-01, 1.563E-02, 0.000E+00, 5.575E-02, 2.327E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.376E+02
 9.500E+02, 1.002E+02,-4.271E+01,-2.991E+00,-3.173E+01, 3.457E-01,-2.017E-02, 0.000E+00,-6.884E-02, 2.309E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.394E+02
 9.600E+02, 1.005E+02,-4.281E+01,-3.757E+00,-3.159E+01, 3.468E-01,-1.431E-03, 0.000E+00,-2.856E-03, 2.273E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.395E+02
 9.700E+02, 1.004E+02,-4.279E+01,-3.310E+00,-3.167E+01, 3.450E-01, 2.673E-02, 0.000E+00, 8.725E-02, 2.297E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.372E+02
 9.800E+02, 1.002E+02,-4.280E+01,-2.790E+00,-3.206E+01, 3.446E-01,-1.892E-02, 0.000E+00,-6.777E-02, 2.283E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.390E+02
 9.900E+02, 1.004E+02,-4.295E+01,-2.950E+00,-3.183E+01, 3.437E-01,-7.631E-03, 0.000E+00,-2.709E-02, 2.299E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.397E+02
 1.000E+03, 1.003E+02,-4.286E+01,-3.858E+00,-3.102E+01, 3.448E-01, 5.579E-02, 0.000E+00, 1.984E-01, 2.300E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.345E+02
 1.010E+03, 1.004E+02,-4.293E+01,-3.773E+00,-3.100E+01, 3.449E-01,-3.189E-02, 0.000E+00,-1.071E-01, 2.306E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.373E+02
 1.020E+03, 1.004E+02,-4.289E+01,-2.857E+00,-3.151E+01, 3.425E-01,-2.434E-02, 0.000E+00,-9.369E-02, 2.349E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.398E+02
 1.030E+03, 1.005E+02,-4.289E+01,-3.351E+00,-3.141E+01, 3.432E-01, 2.450E-02, 0.000E+00, 8.558E-02, 2.320E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.375E+02
 1.040E+03, 1.004E+02,-4.283E+01,-2.983E+00,-3.162E+01, 3.421E-01,-7.830E-03, 0.000E+00,-2.754E-02, 2.327E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.382E+02
 1.050E+03, 1.010E+02,-4.310E+01,-3.827E+00,-3.123E+01, 3.424E-01,-1.328E-03, 0.000E+00, 1.863E-03, 2.321E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.382E+02
 1.060E+03, 1.004E+02,-4.289E+01,-3.000E+00,-3.128E+01, 3.435E-01,-1.554E-02, 0.000E+00,-5.790E-02, 2.352E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.397E+02
 1.070E+03, 1.006E+02,-4.292E+01,-3.048E+00,-3.135E+01, 3.433E-01, 3.154E-02, 0.000E+00, 1.114E-01, 2.366E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.368E+02
 1.080E+03, 1.003E+02,-4.290E+01,-3.339E+00,-3.114E+01, 3.417E-01,-3.110E-02, 0.000E+00,-1.130E-01, 2.326E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.398E+02
 1.090E+03, 1.004E+02,-4.293E+01,-3.647E+00,-3.083E+01, 3.447E-01, 5.531E-02, 0.000E+00, 1.995E-01, 2.343E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.345E+02
 1.100E+03, 1.008E+02,-4.310E+01,-3.728E+00,-3.099E+01, 3.432E-01,-6.236E-02, 0.000E+00,-2.187E-01, 2.328E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.403E+02
 1.110E+03, 1.006E+02,-4.304E+01,-3.869E+00,-3.084E+01, 3.431E-01, 7.606E-02, 0.000E+00, 2.669E-01, 2.327E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.332E+02
 1.120E+03, 1.004E+02,-4.317E+01,-3.041E+00,-3.127E+01, 3.409E-01,-9.827E-03, 0.000E+00,-3.519E-02, 2.330E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.341E+02
 1.130E+03, 1.003E+02,-4.305E+01,-2.891E+00,-3.128E+01, 3.429E-01,-3.517E-02, 0.000E+00,-1.284E-01, 2.341E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.375E+02
 1.140E+03, 1.002E+02,-4.298E+01,-3.401E+00,-3.099E+01, 3.429E-01, 2.351E-02, 0.000E+00, 8.903E-02, 2.320E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.352E+02
 1.150E+03, 1.006E+02,-4.317E+01,-4.044E+00,-3.063E+01, 3.418E-01,-2.584E-02, 0.000E+00,-1.018E-01, 2.304E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.379E+02
 1.160E+03, 1.005E+02,-4.328E+01,-3.582E+00,-3.091E+01, 3.416E-01, 6.502E-03, 0.000E+00, 2.754E-02, 2.309E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.371E+02
