s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 1.013E+02,-4.050E+01,-5.499E+00,-3.415E+01, 3.917E-01, 1.678E-01, 0.000E+00, 5.831E-01, 2.168E+01, 2.000E-03, 2.000E-03,-1.335E+02
 2.800E+02, 1.005E+02,-4.047E+01,-6.917E+00,-3.324E+01, 3.897E-01,-1.717E-01, 0.000E+00,-6.133E-01, 2.007E+01, 2.000E-03, 2.000E-03,-1.497E+02
 2.900E+02, 1.016E+02,-4.089E+01,-6.633E+00,-3.317E+01, 3.884E-01, 1.338E-01, 0.000E+00, 4.635E-01, 2.144E+01, 2.000E-03, 2.000E-03,-1.375E+02
 3.000E+02, 1.006E+02,-4.086E+01,-5.133E+00,-3.409E+01, 3.880E-01,-1.445E-01, 0.000E+00,-5.028E-01, 2.080E+01, 2.000E-03, 2.000E-03,-1.508E+02
 3.100E+02, 9.985E+01,-4.093E+01,-3.814E+00,-3.399E+01, 3.844E-01, 3.029E-02, 0.000E+00, 1.042E-01, 2.154E+01, 2.000E-03, 2.000E-03,-1.480E+02
 3.200E+02, 9.993E+01,-4.103E+01,-3.995E+00,-3.379E+01, 3.838E-01,-7.974E-02, 0.000E+00,-2.640E-01, 2.142E+01, 2.000E-03, 2.000E-03,-1.550E+02
 3.300E+02, 1.010E+02,-4.135E+01,-4.620E+00,-3.338E+01, 3.833E-01, 1.451E-01, 0.000E+00, 4.920E-01, 2.222E+01, 2.000E-03, 2.000E-03,-1.420E+02
 3.400E+02, 1.003E+02,-4.126E+01,-4.835E+00,-3.346E+01, 3.838E-01,-1.073E-01, 0.000E+00,-3.612E-01, 2.098E+01, 2.000E-03, 2.000E-03,-1.516E+02
 3.500E+02, 1.007E+02,-4.141E+01,-4.210E+00,-3.353E+01, 3.824E-01, 7.031E-02, 0.000E+00, 2.469E-01, 2.196E+01, 2.000E-03, 2.000E-03,-1.450E+02
 3.600E+02, 1.003E+02,-4.141E+01,-4.132E+00,-3.368E+01, 3.825E-01,-1.534E-02, 0.000E+00,-5.613E-02, 2.145E+01, 2.000E-03, 2.000E-03,-1.465E+02
 3.700E+02, 1.006E+02,-4.154E+01,-4.375E+00,-3.348E+01, 3.801E-01, 1.066E-02, 0.000E+00, 5.046E-02, 2.156E+01, 2.000E-03, 2.000E-03,-1.452E+02
 3.800E+02, 1.002E+02,-4.153E+01,-4.678E+00,-3.318E+01, 3.797E-01,-2.434E-02, 0.000E+00,-7.883E-02, 2.121E+01, 2.000E-03, 2.000E-03,-1.473E+02
 3.900E+02, 1.004E+02,-4.168E+01,-4.235E+00,-3.348E+01, 3.780E-01, 8.514E-03, 0.000E+00, 4.068E-02, 2.138E+01, 2.000E-03, 2.000E-03,-1.462E+02
 4.000E+02, 1.005E+02,-4.169E+01,-4.232E+00,-3.301E+01, 3.785E-01,-3.064E-02, 0.000E+00,-1.191E-01, 2.190E+01, 2.000E-03, 2.000E-03,-1.493E+02
 4.100E+02, 1.009E+02,-4.178E+01,-4.045E+00,-3.340E+01, 3.761E-01, 5.094E-02, 0.000E+00, 1.795E-01, 2.208E+01, 2.000E-03, 2.000E-03,-1.446E+02
 4.200E+02, 1.003E+02,-4.180E+01,-3.508E+00,-3.331E+01, 3.748E-01,-2.601E-02, 0.000E+00,-1.100E-01, 2.200E+01, 2.000E-03, 2.000E-03,-1.475E+02
 4.300E+02, 1.005E+02,-4.182E+01,-4.767E+00,-3.277E+01, 3.769E-01,-7.875E-03, 0.000E+00,-1.696E-03, 2.155E+01, 2.000E-03, 2.000E-03,-1.475E+02
 4.400E+02, 1.005E+02,-4.183E+01,-4.294E+00,-3.286E+01, 3.743E-01, 2.338E-03, 0.000E+00, 1.316E-03, 2.187E+01, 2.000E-03, 2.000E-03,-1.475E+02
 4.500E+02, 1.007E+02,-4.195E+01,-4.544E+00,-3.301E+01, 3.754E-01,-2.437E-03, 0.000E+00,-4.060E-03, 2.153E+01, 2.000E-03, 2.000E-03,-1.476E+02
 4.600E+02, 1.005E+02,-4.204E+01,-3.358E+00,-3.297E+01, 3.715E-01, 1.797E-02, 0.000E+00, 3.879E-02, 2.252E+01, 2.000E-03, 2.000E-03,-1.466E+02
 4.700E+02, 1.004E+02,-4.194E+01,-3.625E+00,-3.269E+01, 3.724E-01, 3.588E-02, 0.000E+00, 1.211E-01, 2.251E+01, 2.000E-03, 2.000E-03,-1.434E+02
 4.800E+02, 1.011E+02,-4.212E+01,-4.509E+00,-3.280E+01, 3.701E-01, 1.277E-02, 0.000E+00, 5.462E-02, 2.203E+01, 2.000E-03, 2.000E-03,-1.419E+02
 4.900E+02, 1.004E+02,-4.203E+01,-4.090E+00,-3.280E+01, 3.709E-01, 1.224E-02, 0.000E+00, 2.679E-02, 2.190E+01, 2.000E-03, 2.000E-03,-1.412E+02
 5.000E+02, 1.001E+02,-4.196E+01,-4.187E+00,-3.289E+01, 3.708E-01,-5.402E-02, 0.000E+00,-1.715E-01, 2.138E+01, 2.000E-03, 2.000E-03,-1.458E+02
 5.100E+02, 1.005E+02,-4.216E+01,-4.553E+00,-3.259E+01, 3.712E-01, 1.802E-02, 0.000E+00, 6.997E-02, 2.154E+01, 2.000E-03, 2.000E-03,-1.439E+02
 5.200E+02, 1.011E+02,-4.229E+01,-5.421E+00,-3.192E+01, 3.723E-01, 1.060E-01, 0.000E+00, 3.649E-01, 2.193E+01, 2.000E-03, 2.000E-03,-1.342E+02
 5.300E+02, 1.008E+02,-4.243E+01,-4.244E+00,-3.291E+01, 3.682E-01,-1.985E-02, 0.000E+00,-8.491E-02, 2.159E+01, 2.000E-03, 2.000E-03,-1.365E+02
 5.400E+02, 1.004E+02,-4.246E+01,-4.601E+00,-3.229E+01, 3.670E-01,-9.309E-02, 0.000E+00,-3.134E-01, 2.135E+01, 2.000E-03, 2.000E-03,-1.448E+02
 5.500E+02, 1.005E+02,-4.258E+01,-4.041E+00,-3.248E+01, 3.674E-01,-1.933E-02, 0.000E+00,-7.751E-02, 2.170E+01, 2.000E-03, 2.000E-03,-1.469E+02
 5.600E+02, 1.004E+02,-4.265E+01,-4.033E+00,-3.224E+01, 3.681E-01,-1.237E-02, 0.000E+00,-2.403E-02, 2.188E+01, 2.000E-03, 2.000E-03,-1.475E+02
 5.700E+02, 1.006E+02,-4.267E+01,-2.952E+00,-3.296E+01, 3.657E-01, 3.307E-02, 0.000E+00, 9.381E-02, 2.244E+01, 2.000E-03, 2.000E-03,-1.450E+02
 5.800E+02, 1.007E+02,-4.267E+01,-3.387E+00,-3.245E+01, 3.642E-01, 3.734E-03, 0.000E+00, 3.027E-02, 2.253E+01, 2.000E-03, 2.000E-03,-1.442E+02
 5.900E+02, 1.009E+02,-4.264E+01,-3.997E+00,-3.213E+01, 3.646E-01, 1.045E-01, 0.000E+00, 3.710E-01, 2.258E+01, 2.000E-03, 2.000E-03,-1.344E+02
 6.000E+02, 1.001E+02,-4.251E+01,-4.569E+00,-3.190E+01, 3.659E-01,-1.165E-01, 0.000E+00,-3.897E-01, 2.141E+01, 2.000E-03, 2.000E-03,-1.447E+02
 6.100E+02, 1.005E+02,-4.267E+01,-3.869E+00,-3.223E+01, 3.625E-01, 1.632E-02, 0.000E+00, 4.649E-02, 2.216E+01, 2.000E-03, 2.000E-03,-1.435E+02
 6.200E+02, 1.007E+02,-4.278E+01,-3.078E+00,-3.239E+01, 3.625E-01, 8.977E-02, 0.000E+00, 3.141E-01, 2.290E+01, 2.000E-03, 2.000E-03,-1.351E+02
 6.300E+02, 1.003E+02,-4.259E+01,-3.058E+00,-3.234E+01, 3.647E-01, 7.600E-03, 0.000E+00, 3.321E-02, 2.266E+01, 2.000E-03, 2.000E-03,-1.343E+02
 6.400E+02, 1.002E+02,-4.282E+01,-3.585E+00,-3.237E+01, 3.630E-01,-1.665E-01, 0.000E+00,-6.102E-01, 2.163E+01, 2.000E-03, 2.000E-03,-1.505E+02
 6.500E+02, 1.002E+02,-4.261E+01,-3.831E+00,-3.183E+01, 3.637E-01, 2.893E-02, 0.000E+00, 1.134E-01, 2.232E+01, 2.000E-03, 2.000E-03,-1.474E+02
 6.600E+02, 1.007E+02,-4.276E+01,-4.122E+00,-3.194E+01, 3.632E-01, 2.341E-02, 0.000E+00, 7.888E-02, 2.222E+01, 2.000E-03, 2.000E-03,-1.454E+02
 6.700E+02, 1.003E+02,-4.277E+01,-3.515E+00,-3.219E+01, 3.630E-01, 1.313E-02, 0.000E+00, 5.121E-02, 2.219E+01, 2.000E-03, 2.000E-03,-1.440E+02
 6.800E+02, 1.004E+02,-4.285E+01,-2.969E+00,-3.189E+01, 3.619E-01, 1.046E-01, 0.000E+00, 3.652E-01, 2.320E+01, 2.000E-03, 2.000E-03,-1.343E+02
 6.900E+02, 9.980E+01,-4.273E+01,-3.131E+00,-3.214E+01, 3.618E-01,-1.296E-01, 0.000E+00,-4.471E-01, 2.204E+01, 2.000E-03, 2.000E-03,-1.462E+02
 7.000E+02, 1.002E+02,-4.279E+01,-3.349E+00,-3.156E+01, 3.602E-01, 3.102E-02, 0.000E+00, 1.045E-01, 2.290E+01, 2.000E-03, 2.000E-03,-1.434E+02
 7.100E+02, 1.001E+02,-4.281E+01,-2.974E+00,-3.188E+01, 3.579E-01,-2.189E-02, 0.000E+00,-8.076E-02, 2.276E+01, 2.000E-03, 2.000E-03,-1.455E+02
 7.200E+02, 1.005E+02,-4.292E+01,-2.905E+00,-3.221E+01, 3.593E-01, 3.281E-05, 0.000E+00,-8.544E-03, 2.279E+01, 2.000E-03, 2.000E-03,-1.458E+02
 7.300E+02, 1.004E+02,-4.280E+01,-3.380E+00,-3.158E+01, 3.598E-01, 5.506E-02, 0.000E+00, 2.040E-01, 2.306E+01, 2.000E-03, 2.000E-03,-1.404E+02
 7.400E+02, 1.000E+02,-4.271E+01,-3.702E+00,-3.138E+01, 3.604E-01,-1.336E-02, 0.000E+00,-3.819E-02, 2.260E+01, 2.000E-03, 2.000E-03,-1.414E+02
 7.500E+02, 1.005E+02,-4.273E+01,-3.963E+00,-3.148E+01, 3.610E-01, 8.664E-02, 0.000E+00, 3.086E-01, 2.280E+01, 2.000E-03, 2.000E-03,-1.332E+02
 7.600E+02, 1.006E+02,-4.296E+01,-4.681E+00,-3.103E+01, 3.596E-01, 3.100E-02, 0.000E+00, 9.133E-02, 2.231E+01, 2.000E-03, 2.000E-03,-1.308E+02
 7.700E+02, 1.001E+02,-4.283E+01,-4.435E+00,-3.138E+01, 3.595E-01,-1.237E-01, 0.000E+00,-4.324E-01, 2.164E+01, 2.000E-03, 2.000E-03,-1.422E+02
 7.800E+02, 1.002E+02,-4.300E+01,-3.071E+00,-3.178E+01, 3.591E-01,-9.406E-03, 0.000E+00,-3.289E-02, 2.268E+01, 2.000E-03, 2.000E-03,-1.431E+02
 7.900E+02, 1.010E+02,-4.322E+01,-3.320E+00,-3.188E+01, 3.584E-01, 1.011E-01, 0.000E+00, 3.637E-01, 2.303E+01, 2.000E-03, 2.000E-03,-1.335E+02
 8.000E+02, 1.002E+02,-4.300E+01,-4.201E+00,-3.103E+01, 3.580E-01,-9.400E-02, 0.000E+00,-3.282E-01, 2.224E+01, 2.000E-03, 2.000E-03,-1.421E+02
 8.100E+02, 1.011E+02,-4.324E+01,-3.618E+00,-3.170E+01, 3.567E-01, 8.452E-02, 0.000E+00, 2.935E-01, 2.297E+01, 2.000E-03, 2.000E-03,-1.343E+02
 8.200E+02, 1.003E+02,-4.318E+01,-3.175E+00,-3.181E+01, 3.589E-01,-3.574E-02, 0.000E+00,-1.083E-01, 2.241E+01, 2.000E-03, 2.000E-03,-1.372E+02
 8.300E+02, 1.007E+02,-4.320E+01,-4.595E+00,-3.090E+01, 3.577E-01,-2.311E-02, 0.000E+00,-8.063E-02, 2.234E+01, 2.000E-03, 2.000E-03,-1.394E+02
 8.400E+02, 1.004E+02,-4.325E+01,-3.375E+00,-3.157E+01, 3.572E-01, 2.771E-03, 0.000E+00, 1.244E-02, 2.255E+01, 2.000E-03, 2.000E-03,-1.390E+02
 8.500E+02, 1.007E+02,-4.342E+01,-4.021E+00,-3.140E+01, 3.592E-01, 1.927E-02, 0.000E+00, 5.298E-02, 2.219E+01, 2.000E-03, 2.000E-03,-1.376E+02
 8.600E+02, 1.000E+02,-4.329E+01,-3.262E+00,-3.132E+01, 3.565E-01,-3.131E-02, 0.000E+00,-8.856E-02, 2.245E+01, 2.000E-03, 2.000E-03,-1.400E+02
 8.700E+02, 1.009E+02,-4.355E+01,-3.660E+00,-3.157E+01, 3.589E-01, 2.739E-02, 0.000E+00, 8.330E-02, 2.255E+01, 2.000E-03, 2.000E-03,-1.378E+02
 8.800E+02, 1.007E+02,-4.346E+01,-3.360E+00,-3.157E+01, 3.565E-01,-5.914E-02, 0.000E+00,-1.682E-01, 2.260E+01, 2.000E-03, 2.000E-03,-1.422E+02
 8.900E+02, 1.001E+02,-4.342E+01,-2.629E+00,-3.164E+01, 3.546E-01, 3.979E-02, 0.000E+00, 1.124E-01, 2.280E+01, 2.000E-03, 2.000E-03,-1.392E+02
 9.000E+02, 1.006E+02,-4.341E+01,-3.215E+00,-3.113E+01, 3.563E-01, 6.779E-02, 0.000E+00, 2.520E-01, 2.324E+01, 2.000E-03, 2.000E-03,-1.326E+02
 9.100E+02, 1.003E+02,-4.353E+01,-3.185E+00,-3.131E+01, 3.555E-01,-1.717E-01, 0.000E+00,-6.149E-01, 2.243E+01, 2.000E-03, 2.000E-03,-1.489E+02
 9.200E+02, 1.007E+02,-4.336E+01,-3.580E+00,-3.108E+01, 3.574E-01, 6.669E-02, 0.000E+00, 2.328E-01, 2.310E+01, 2.000E-03, 2.000E-03,-1.427E+02
 9.300E+02, 1.002E+02,-4.333E+01,-2.032E+00,-3.175E+01, 3.550E-01,-4.471E-02, 0.000E+00,-1.457E-01, 2.340E+01, 2.000E-03, 2.000E-03,-1.466E+02
 9.400E+02, 1.006E+02,-4.337E+01,-3.163E+00,-3.117E+01, 3.558E-01, 7.444E-02, 0.000E+00, 2.402E-01, 2.333E+01, 2.000E-03, 2.000E-03,-1.402E+02
 9.500E+02, 1.008E+02,-4.342E+01,-3.687E+00,-3.090E+01, 3.559E-01, 2.825E-02, 0.000E+00, 1.175E-01, 2.313E+01, 2.000E-03, 2.000E-03,-1.371E+02
 9.600E+02, 1.005E+02,-4.352E+01,-3.216E+00,-3.116E+01, 3.563E-01,-2.145E-02, 0.000E+00,-9.490E-02, 2.299E+01, 2.000E-03, 2.000E-03,-1.396E+02
 9.700E+02, 1.002E+02,-4.334E+01,-3.766E+00,-3.077E+01, 3.583E-01,-6.075E-03, 0.000E+00,-9.572E-03, 2.271E+01, 2.000E-03, 2.000E-03,-1.399E+02
 9.800E+02, 1.003E+02,-4.349E+01,-3.104E+00,-3.099E+01, 3.559E-01, 1.549E-02, 0.000E+00, 4.813E-02, 2.312E+01, 2.000E-03, 2.000E-03,-1.386E+02
 9.900E+02, 1.002E+02,-4.341E+01,-2.643E+00,-3.131E+01, 3.549E-01,-2.701E-03, 0.000E+00, 3.065E-03, 2.322E+01, 2.000E-03, 2.000E-03,-1.385E+02
 1.000E+03, 1.004E+02,-4.351E+01,-2.019E+00,-3.145E+01, 3.550E-01,-3.154E-03, 0.000E+00,-3.083E-02, 2.374E+01, 2.000E-03, 2.000E-03,-1.394E+02
 1.010E+03, 1.005E+02,-4.345E+01,-3.148E+00,-3.098E+01, 3.545E-01, 4.861E-02, 0.000E+00, 1.923E-01, 2.330E+01, 2.000E-03, 2.000E-03,-1.343E+02
 1.020E+03, 1.006E+02,-4.356E+01,-3.911E+00,-3.067E+01, 3.565E-01,-4.821E-02, 0.000E+00,-1.822E-01, 2.279E+01, 2.000E-03, 2.000E-03,-1.391E+02
 1.030E+03, 1.004E+02,-4.351E+01,-3.162E+00,-3.070E+01, 3.553E-01,-2.320E-02, 0.000E+00,-1.010E-01, 2.332E+01, 2.000E-03, 2.000E-03,-1.418E+02
 1.040E+03, 1.004E+02,-4.343E+01,-3.386E+00,-3.079E+01, 3.557E-01, 6.891E-02, 0.000E+00, 2.635E-01, 2.318E+01, 2.000E-03, 2.000E-03,-1.348E+02
 1.050E+03, 1.001E+02,-4.350E+01,-2.744E+00,-3.106E+01, 3.552E-01,-1.507E-02, 0.000E+00,-5.801E-02, 2.315E+01, 2.000E-03, 2.000E-03,-1.363E+02
 1.060E+03, 1.005E+02,-4.351E+01,-3.204E+00,-3.090E+01, 3.545E-01,-1.193E-02, 0.000E+00,-1.483E-02, 2.323E+01, 2.000E-03, 2.000E-03,-1.367E+02
 1.070E+03, 1.000E+02,-4.355E+01,-2.776E+00,-3.075E+01, 3.551E-01,-1.137E-02, 0.000E+00,-5.633E-02, 2.331E+01, 2.000E-03, 2.000E-03,-1.382E+02
 1.080E+03, 1.006E+02,-4.349E+01,-3.908E+00,-3.055E+01, 3.560E-01, 2.886E-02, 0.000E+00, 1.058E-01, 2.301E+01, 2.000E-03, 2.000E-03,-1.354E+02
 1.090E+03, 1.004E+02,-4.356E+01,-3.746E+00,-3.027E+01, 3.552E-01, 6.742E-02, 0.000E+00, 1.959E-01, 2.324E+01, 2.000E-03, 2.000E-03,-1.302E+02
 1.100E+03, 1.004E+02,-4.357E+01,-3.828E+00,-3.036E+01, 3.565E-01,-1.156E-01, 0.000E+00,-3.718E-01, 2.293E+01, 2.000E-03, 2.000E-03,-1.401E+02
 1.110E+03, 1.005E+02,-4.362E+01,-2.778E+00,-3.080E+01, 3.540E-01, 1.409E-01, 0.000E+00, 4.844E-01, 2.379E+01, 2.000E-03, 2.000E-03,-1.272E+02
 1.120E+03, 9.972E+01,-4.343E+01,-1.522E+00,-3.128E+01, 3.519E-01,-1.201E-01, 0.000E+00,-4.283E-01, 2.372E+01, 2.000E-03, 2.000E-03,-1.386E+02
 1.130E+03, 1.006E+02,-4.350E+01,-2.692E+00,-3.071E+01, 3.543E-01, 4.022E-02, 0.000E+00, 1.569E-01, 2.407E+01, 2.000E-03, 2.000E-03,-1.344E+02
 1.140E+03, 1.006E+02,-4.351E+01,-3.506E+00,-3.041E+01, 3.539E-01, 2.600E-02, 0.000E+00, 9.008E-02, 2.361E+01, 2.000E-03, 2.000E-03,-1.320E+02
 1.150E+03, 1.003E+02,-4.352E+01,-3.663E+00,-3.027E+01, 3.542E-01,-1.128E-02, 0.000E+00,-4.971E-02, 2.323E+01, 2.000E-03, 2.000E-03,-1.333E+02
 1.160E+03, 1.005E+02,-4.350E+01,-4.246E+00,-3.016E+01, 3.524E-01,-1.271E-02, 0.000E+00,-5.912E-02, 2.295E+01, 2.000E-03, 2.000E-03,-1.349E+02
 1.170E+03, 1.007E+02,-4.363E+01,-4.141E+00,-3.031E+01, 3.532E-01, 7.643E-02, 0.000E+00, 2.775E-01, 2.308E+01, 2.000E-03, 2.000E-03,-1.276E+02
 1.180E+03, 1.003E+02,-4.371E+01,-4.388E+00,-2.971E+01, 3.551E-01,-1.180E-01, 0.000E+00,-4.178E-01, 2.273E+01, 2.000E-03, 2.000E-03,-1.386E+02
 1.190E+03, 1.008E+02,-4.395E+01,-3.758E+00,-3.037E+01, 3.534E-01,-2.752E-02, 0.000E+00,-1.177E-01, 2.306E+01, 2.000E-03, 2.000E-03,-1.418E+02
 1.200E+03, 1.008E+02,-4.388E+01,-3.419E+00,-3.057E+01, 3.528E-01, 6.615E-03, 0.000E+00, 6.641E-02, 2.335E+01, 2.000E-03, 2.000E-03,-1.400E+02
 1.210E+03, 1.009E+02,-4.413E+01,-3.150E+00,-3.040E+01, 3.515E-01, 1.629E-01, 0.000E+00, 5.624E-01, 2.369E+01, 2.000E-03, 2.000E-03,-1.251E+02
 1.220E+03, 1.007E+02,-4.400E+01,-3.057E+00,-3.062E+01, 3.538E-01,-1.404E-01, 0.000E+00,-5.010E-01, 2.321E+01, 2.000E-03, 2.000E-03,-1.384E+02
 1.230E+03, 1.002E+02,-4.391E+01,-3.093E+00,-3.034E+01, 3.523E-01,-6.590E-02, 0.000E+00,-2.333E-01, 2.312E+01, 2.000E-03, 2.000E-03,-1.446E+02
 1.240E+03, 1.012E+02,-4.404E+01,-2.344E+00,-3.090E+01, 3.520E-01, 1.767E-01, 0.000E+00, 6.263E-01, 2.446E+01, 2.000E-03, 2.000E-03,-1.280E+02
 1.250E+03, 9.999E+01,-4.383E+01,-1.980E+00,-3.064E+01, 3.514E-01,-8.902E-02, 0.000E+00,-3.239E-01, 2.381E+01, 2.000E-03, 2.000E-03,-1.366E+02
