s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 1.001E+02,-2.832E+01,-3.136E+01,-2.556E+01, 4.207E-01,-8.826E-02, 0.000E+00,-3.153E-01, 1.520E+01, 0.000E+00, 2.000E-03, 0.000E+00,-9.227E+01
 1.100E+02, 1.002E+02,-2.976E+01,-2.813E+01,-2.670E+01, 4.161E-01,-6.478E-02, 0.000E+00,-2.238E-01, 1.594E+01, 0.000E+00, 2.000E-03, 0.000E+00,-9.820E+01
 1.200E+02, 1.003E+02,-3.110E+01,-2.480E+01,-2.826E+01, 4.140E-01,-7.392E-02, 0.000E+00,-2.588E-01, 1.644E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.051E+02
 1.300E+02, 1.002E+02,-3.225E+01,-2.225E+01,-2.892E+01, 4.110E-01,-3.546E-02, 0.000E+00,-1.286E-01, 1.720E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.085E+02
 1.400E+02, 1.003E+02,-3.331E+01,-1.991E+01,-3.004E+01, 4.078E-01,-9.555E-02, 0.000E+00,-3.281E-01, 1.731E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.172E+02
 1.500E+02, 1.002E+02,-3.442E+01,-1.649E+01,-3.159E+01, 4.046E-01,-9.104E-02, 0.000E+00,-3.191E-01, 1.799E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.256E+02
 1.600E+02, 1.002E+02,-3.520E+01,-1.396E+01,-3.242E+01, 4.004E-01,-7.329E-02, 0.000E+00,-2.585E-01, 1.894E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.325E+02
 1.700E+02, 1.002E+02,-3.588E+01,-1.296E+01,-3.253E+01, 3.995E-01,-4.126E-02, 0.000E+00,-1.478E-01, 1.916E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.364E+02
 1.800E+02, 1.002E+02,-3.652E+01,-1.165E+01,-3.274E+01, 3.987E-01,-3.237E-02, 0.000E+00,-1.108E-01, 1.971E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.393E+02
 1.900E+02, 1.002E+02,-3.716E+01,-9.415E+00,-3.418E+01, 3.975E-01,-4.988E-03, 0.000E+00,-1.908E-02, 1.982E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.398E+02
 2.000E+02, 1.000E+02,-3.759E+01,-8.367E+00,-3.390E+01, 3.934E-01,-6.030E-02, 0.000E+00,-2.129E-01, 2.049E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.455E+02
 2.100E+02, 1.004E+02,-3.794E+01,-8.157E+00,-3.387E+01, 3.902E-01, 3.918E-02, 0.000E+00, 1.389E-01, 2.085E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.418E+02
 2.200E+02, 1.006E+02,-3.837E+01,-7.435E+00,-3.414E+01, 3.879E-01,-4.044E-02, 0.000E+00,-1.399E-01, 2.097E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.455E+02
 2.300E+02, 1.002E+02,-3.857E+01,-7.034E+00,-3.376E+01, 3.880E-01,-1.614E-02, 0.000E+00,-6.094E-02, 2.125E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.471E+02
 2.400E+02, 1.002E+02,-3.873E+01,-6.438E+00,-3.412E+01, 3.864E-01, 4.670E-03, 0.000E+00, 1.842E-02, 2.127E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.466E+02
 2.500E+02, 1.001E+02,-3.898E+01,-6.454E+00,-3.404E+01, 3.825E-01,-3.494E-02, 0.000E+00,-1.210E-01, 2.100E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.499E+02
 2.600E+02, 1.002E+02,-3.927E+01,-5.321E+00,-3.434E+01, 3.817E-01, 3.188E-02, 0.000E+00, 1.098E-01, 2.172E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.469E+02
 2.700E+02, 1.001E+02,-3.928E+01,-5.837E+00,-3.396E+01, 3.817E-01,-2.418E-02, 0.000E+00,-8.194E-02, 2.135E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.491E+02
 2.800E+02, 1.002E+02,-3.951E+01,-5.247E+00,-3.436E+01, 3.797E-01, 8.686E-03, 0.000E+00, 2.561E-02, 2.146E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.484E+02
 2.900E+02, 1.004E+02,-3.969E+01,-5.584E+00,-3.403E+01, 3.782E-01, 3.914E-02, 0.000E+00, 1.367E-01, 2.155E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.448E+02
 3.000E+02, 1.005E+02,-3.980E+01,-6.238E+00,-3.353E+01, 3.775E-01,-1.785E-02, 0.000E+00,-6.211E-02, 2.125E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.465E+02
 3.100E+02, 1.002E+02,-3.992E+01,-5.394E+00,-3.418E+01, 3.763E-01,-1.481E-02, 0.000E+00,-5.479E-02, 2.103E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.479E+02
 3.200E+02, 1.006E+02,-4.010E+01,-6.225E+00,-3.341E+01, 3.744E-01, 4.695E-02, 0.000E+00, 1.708E-01, 2.126E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 3.300E+02, 1.002E+02,-4.028E+01,-5.021E+00,-3.393E+01, 3.731E-01,-1.038E-01, 0.000E+00,-3.709E-01, 2.127E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.532E+02
 3.400E+02, 1.004E+02,-4.046E+01,-3.875E+00,-3.431E+01, 3.714E-01, 3.921E-02, 0.000E+00, 1.353E-01, 2.217E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.496E+02
 3.500E+02, 1.008E+02,-4.059E+01,-5.476E+00,-3.351E+01, 3.677E-01, 7.445E-03, 0.000E+00, 2.575E-02, 2.156E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.490E+02
 3.600E+02, 1.005E+02,-4.065E+01,-4.087E+00,-3.360E+01, 3.666E-01,-3.216E-02, 0.000E+00,-1.090E-01, 2.255E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.518E+02
 3.700E+02, 1.005E+02,-4.060E+01,-4.489E+00,-3.358E+01, 3.684E-01, 6.762E-02, 0.000E+00, 2.289E-01, 2.227E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.458E+02
 3.800E+02, 1.003E+02,-4.056E+01,-5.149E+00,-3.317E+01, 3.684E-01,-1.228E-02, 0.000E+00,-4.369E-02, 2.175E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.469E+02
 3.900E+02, 1.006E+02,-4.076E+01,-5.636E+00,-3.314E+01, 3.681E-01, 4.404E-02, 0.000E+00, 1.607E-01, 2.152E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.427E+02
 4.000E+02, 1.003E+02,-4.083E+01,-5.136E+00,-3.306E+01, 3.672E-01,-3.315E-02, 0.000E+00,-1.180E-01, 2.161E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.458E+02
 4.100E+02, 1.003E+02,-4.109E+01,-4.068E+00,-3.364E+01, 3.645E-01,-4.018E-02, 0.000E+00,-1.384E-01, 2.186E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.495E+02
 4.200E+02, 1.005E+02,-4.102E+01,-4.275E+00,-3.364E+01, 3.633E-01,-1.858E-03, 0.000E+00,-8.799E-03, 2.197E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.497E+02
 4.300E+02, 1.006E+02,-4.110E+01,-4.383E+00,-3.296E+01, 3.628E-01, 2.567E-02, 0.000E+00, 9.119E-02, 2.251E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.473E+02
 4.400E+02, 1.005E+02,-4.115E+01,-3.762E+00,-3.364E+01, 3.617E-01, 1.622E-02, 0.000E+00, 5.816E-02, 2.229E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.457E+02
 4.500E+02, 1.003E+02,-4.110E+01,-4.279E+00,-3.331E+01, 3.608E-01, 1.918E-02, 0.000E+00, 6.117E-02, 2.201E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.441E+02
 4.600E+02, 1.005E+02,-4.119E+01,-4.457E+00,-3.337E+01, 3.618E-01,-2.537E-02, 0.000E+00,-8.412E-02, 2.185E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.464E+02
 4.700E+02, 1.004E+02,-4.127E+01,-3.945E+00,-3.351E+01, 3.603E-01,-2.014E-02, 0.000E+00,-7.354E-02, 2.200E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.483E+02
 4.800E+02, 1.004E+02,-4.128E+01,-3.321E+00,-3.350E+01, 3.588E-01, 1.337E-02, 0.000E+00, 4.466E-02, 2.262E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.471E+02
 4.900E+02, 1.005E+02,-4.138E+01,-3.705E+00,-3.350E+01, 3.586E-01,-4.381E-03, 0.000E+00,-1.379E-02, 2.225E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.475E+02
 5.000E+02, 1.002E+02,-4.134E+01,-3.422E+00,-3.339E+01, 3.588E-01,-1.716E-02, 0.000E+00,-6.347E-02, 2.242E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 5.100E+02, 1.006E+02,-4.148E+01,-3.155E+00,-3.324E+01, 3.551E-01, 6.834E-02, 0.000E+00, 2.420E-01, 2.314E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.428E+02
 5.200E+02, 9.993E+01,-4.133E+01,-3.411E+00,-3.310E+01, 3.555E-01,-6.828E-02, 0.000E+00,-2.440E-01, 2.238E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 5.300E+02, 1.004E+02,-4.137E+01,-4.115E+00,-3.250E+01, 3.572E-01, 8.057E-02, 0.000E+00, 2.874E-01, 2.286E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.416E+02
 5.400E+02, 1.005E+02,-4.146E+01,-4.168E+00,-3.294E+01, 3.565E-01, 1.227E-02, 0.000E+00, 3.998E-02, 2.230E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.406E+02
 5.500E+02, 1.003E+02,-4.140E+01,-5.427E+00,-3.178E+01, 3.578E-01, 1.004E-02, 0.000E+00, 2.809E-02, 2.210E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.398E+02
 5.600E+02, 1.004E+02,-4.151E+01,-5.319E+00,-3.215E+01, 3.560E-01,-3.360E-02, 0.000E+00,-1.095E-01, 2.176E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.427E+02
 5.700E+02, 1.001E+02,-4.159E+01,-3.236E+00,-3.315E+01, 3.543E-01,-5.556E-03, 0.000E+00,-2.151E-02, 2.247E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.433E+02
 5.800E+02, 1.003E+02,-4.164E+01,-3.395E+00,-3.310E+01, 3.534E-01, 1.303E-02, 0.000E+00, 4.494E-02, 2.253E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.421E+02
 5.900E+02, 1.007E+02,-4.177E+01,-4.472E+00,-3.246E+01, 3.543E-01, 1.121E-02, 0.000E+00, 4.213E-02, 2.235E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.410E+02
 6.000E+02, 1.004E+02,-4.179E+01,-4.068E+00,-3.263E+01, 3.540E-01, 1.669E-02, 0.000E+00, 5.100E-02, 2.222E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.396E+02
 6.100E+02, 1.008E+02,-4.182E+01,-5.579E+00,-3.179E+01, 3.542E-01,-2.579E-02, 0.000E+00,-8.249E-02, 2.195E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.418E+02
 6.200E+02, 1.004E+02,-4.193E+01,-4.331E+00,-3.250E+01, 3.524E-01, 2.272E-02, 0.000E+00, 8.195E-02, 2.201E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.397E+02
 6.300E+02, 1.007E+02,-4.206E+01,-3.632E+00,-3.266E+01, 3.514E-01,-4.285E-02, 0.000E+00,-1.534E-01, 2.265E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.437E+02
 6.400E+02, 1.005E+02,-4.209E+01,-4.506E+00,-3.155E+01, 3.503E-01, 2.757E-02, 0.000E+00, 9.231E-02, 2.273E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.413E+02
 6.500E+02, 1.003E+02,-4.200E+01,-4.280E+00,-3.153E+01, 3.502E-01, 2.535E-02, 0.000E+00, 8.426E-02, 2.286E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.390E+02
 6.600E+02, 1.005E+02,-4.214E+01,-3.622E+00,-3.235E+01, 3.480E-01,-9.317E-02, 0.000E+00,-3.189E-01, 2.262E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.475E+02
 6.700E+02, 1.006E+02,-4.209E+01,-3.918E+00,-3.202E+01, 3.501E-01, 6.069E-02, 0.000E+00, 2.075E-01, 2.295E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.420E+02
 6.800E+02, 1.006E+02,-4.222E+01,-3.399E+00,-3.219E+01, 3.493E-01,-1.445E-02, 0.000E+00,-4.281E-02, 2.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.431E+02
 6.900E+02, 1.004E+02,-4.221E+01,-2.953E+00,-3.271E+01, 3.484E-01,-1.111E-02, 0.000E+00,-5.005E-02, 2.286E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.444E+02
 7.000E+02, 1.009E+02,-4.222E+01,-3.768E+00,-3.202E+01, 3.485E-01, 9.180E-03, 0.000E+00, 3.800E-02, 2.323E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 7.100E+02, 1.004E+02,-4.212E+01,-3.595E+00,-3.223E+01, 3.478E-01, 6.016E-03, 0.000E+00, 1.666E-02, 2.282E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.430E+02
 7.200E+02, 1.007E+02,-4.227E+01,-3.895E+00,-3.216E+01, 3.486E-01, 2.247E-02, 0.000E+00, 8.287E-02, 2.272E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.408E+02
 7.300E+02, 1.001E+02,-4.214E+01,-3.291E+00,-3.215E+01, 3.472E-01,-5.861E-02, 0.000E+00,-2.032E-01, 2.283E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.462E+02
 7.400E+02, 1.002E+02,-4.220E+01,-2.494E+00,-3.259E+01, 3.475E-01, 3.163E-02, 0.000E+00, 1.102E-01, 2.333E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.433E+02
 7.500E+02, 1.003E+02,-4.218E+01,-3.054E+00,-3.216E+01, 3.456E-01,-1.005E-02, 0.000E+00,-3.852E-02, 2.329E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.443E+02
 7.600E+02, 1.004E+02,-4.217E+01,-3.821E+00,-3.186E+01, 3.476E-01, 5.081E-02, 0.000E+00, 1.807E-01, 2.297E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.395E+02
 7.700E+02, 1.004E+02,-4.215E+01,-3.132E+00,-3.243E+01, 3.449E-01, 6.052E-03, 0.000E+00, 2.268E-02, 2.299E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.389E+02
 7.800E+02, 1.004E+02,-4.215E+01,-3.919E+00,-3.164E+01, 3.479E-01, 3.690E-03, 0.000E+00, 1.213E-02, 2.305E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.386E+02
 7.900E+02, 1.005E+02,-4.217E+01,-5.693E+00,-3.083E+01, 3.493E-01, 3.427E-02, 0.000E+00, 1.198E-01, 2.222E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.354E+02
 8.000E+02, 1.005E+02,-4.244E+01,-4.182E+00,-3.207E+01, 3.476E-01,-5.316E-02, 0.000E+00,-1.867E-01, 2.209E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.403E+02
 8.100E+02, 1.006E+02,-4.258E+01,-3.657E+00,-3.183E+01, 3.455E-01,-2.738E-02, 0.000E+00,-9.413E-02, 2.289E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.428E+02
 8.200E+02, 1.005E+02,-4.266E+01,-2.890E+00,-3.233E+01, 3.439E-01,-6.695E-03, 0.000E+00,-1.866E-02, 2.296E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.433E+02
 8.300E+02, 1.003E+02,-4.260E+01,-3.945E+00,-3.117E+01, 3.457E-01, 3.319E-02, 0.000E+00, 1.093E-01, 2.292E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.404E+02
 8.400E+02, 1.002E+02,-4.263E+01,-3.320E+00,-3.180E+01, 3.471E-01, 9.592E-03, 0.000E+00, 3.242E-02, 2.280E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.396E+02
 8.500E+02, 1.003E+02,-4.253E+01,-3.759E+00,-3.156E+01, 3.472E-01, 1.158E-02, 0.000E+00, 3.906E-02, 2.282E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.385E+02
 8.600E+02, 1.006E+02,-4.264E+01,-3.843E+00,-3.176E+01, 3.454E-01,-4.742E-02, 0.000E+00,-1.672E-01, 2.263E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.430E+02
 8.700E+02, 1.005E+02,-4.264E+01,-2.907E+00,-3.187E+01, 3.431E-01, 4.443E-02, 0.000E+00, 1.592E-01, 2.347E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.388E+02
 8.800E+02, 1.004E+02,-4.252E+01,-3.629E+00,-3.143E+01, 3.460E-01,-2.448E-03, 0.000E+00,-3.989E-03, 2.313E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.389E+02
 8.900E+02, 1.003E+02,-4.257E+01,-3.516E+00,-3.193E+01, 3.446E-01, 1.291E-02, 0.000E+00, 3.929E-02, 2.262E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.378E+02
 9.000E+02, 1.005E+02,-4.266E+01,-3.949E+00,-3.176E+01, 3.430E-01,-4.048E-04, 0.000E+00, 4.444E-04, 2.243E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.378E+02
 9.100E+02, 1.003E+02,-4.267E+01,-3.987E+00,-3.113E+01, 3.462E-01,-2.100E-02, 0.000E+00,-7.650E-02, 2.285E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.398E+02
 9.200E+02, 1.002E+02,-4.269E+01,-2.646E+00,-3.212E+01, 3.434E-01, 1.797E-02, 0.000E+00, 6.426E-02, 2.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.381E+02
 9.300E+02, 1.006E+02,-4.291E+01,-2.908E+00,-3.211E+01, 3.421E-01,-1.625E-02, 0.000E+00,-5.713E-02, 2.303E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.397E+02
 9.400E+02, 1.007E+02,-4.271E+01,-3.479E+00,-3.145E+01, 3.445E-01, 4.889E-02, 0.000E+00, 1.704E-01, 2.340E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.351E+02
 9.500E+02, 1.004E+02,-4.282E+01,-3.297E+00,-3.187E+01, 3.421E-01,-5.856E-02, 0.000E+00,-1.994E-01, 2.270E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.404E+02
 9.600E+02, 1.004E+02,-4.277E+01,-3.177E+00,-3.144E+01, 3.435E-01, 5.951E-02, 0.000E+00, 2.029E-01, 2.337E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.350E+02
 9.700E+02, 1.001E+02,-4.269E+01,-2.818E+00,-3.176E+01, 3.429E-01,-7.300E-02, 0.000E+00,-2.548E-01, 2.313E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.418E+02
 9.800E+02, 1.004E+02,-4.276E+01,-2.573E+00,-3.199E+01, 3.403E-01, 2.271E-02, 0.000E+00, 7.977E-02, 2.341E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.397E+02
 9.900E+02, 1.007E+02,-4.280E+01,-3.744E+00,-3.124E+01, 3.445E-01, 2.535E-02, 0.000E+00, 8.818E-02, 2.324E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.373E+02
 1.000E+03, 1.005E+02,-4.278E+01,-3.203E+00,-3.149E+01, 3.435E-01, 2.735E-02, 0.000E+00, 9.171E-02, 2.340E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.349E+02
 1.010E+03, 1.004E+02,-4.280E+01,-3.852E+00,-3.120E+01, 3.439E-01,-5.949E-02, 0.000E+00,-2.061E-01, 2.286E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.404E+02
 1.020E+03, 1.006E+02,-4.289E+01,-3.677E+00,-3.134E+01, 3.429E-01, 4.079E-02, 0.000E+00, 1.378E-01, 2.303E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.367E+02
 1.030E+03, 1.006E+02,-4.295E+01,-4.152E+00,-3.095E+01, 3.424E-01, 2.356E-02, 0.000E+00, 8.585E-02, 2.295E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.344E+02
 1.040E+03, 1.001E+02,-4.292E+01,-2.896E+00,-3.130E+01, 3.420E-01,-3.661E-02, 0.000E+00,-1.264E-01, 2.328E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.378E+02
 1.050E+03, 1.004E+02,-4.308E+01,-2.059E+00,-3.191E+01, 3.398E-01,-5.402E-02, 0.000E+00,-1.891E-01, 2.362E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.428E+02
 1.060E+03, 1.007E+02,-4.292E+01,-3.771E+00,-3.086E+01, 3.401E-01, 1.081E-01, 0.000E+00, 3.765E-01, 2.365E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.328E+02
 1.070E+03, 1.003E+02,-4.289E+01,-3.698E+00,-3.121E+01, 3.430E-01,-4.900E-02, 0.000E+00,-1.722E-01, 2.282E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.374E+02
 1.080E+03, 1.003E+02,-4.298E+01,-3.236E+00,-3.131E+01, 3.410E-01,-3.319E-02, 0.000E+00,-1.181E-01, 2.313E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.405E+02
 1.090E+03, 1.008E+02,-4.307E+01,-4.239E+00,-3.065E+01, 3.433E-01, 5.967E-02, 0.000E+00, 2.131E-01, 2.328E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.349E+02
 1.100E+03, 1.003E+02,-4.306E+01,-2.898E+00,-3.135E+01, 3.412E-01,-1.438E-02, 0.000E+00,-5.439E-02, 2.330E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.363E+02
 1.110E+03, 1.005E+02,-4.311E+01,-2.358E+00,-3.179E+01, 3.409E-01,-8.458E-03, 0.000E+00,-2.906E-02, 2.354E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.371E+02
 1.120E+03, 1.006E+02,-4.305E+01,-3.250E+00,-3.121E+01, 3.393E-01,-1.100E-02, 0.000E+00,-3.193E-02, 2.344E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.379E+02
 1.130E+03, 1.003E+02,-4.301E+01,-3.395E+00,-3.103E+01, 3.406E-01,-2.015E-02, 0.000E+00,-7.523E-02, 2.322E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.399E+02
 1.140E+03, 1.005E+02,-4.312E+01,-2.780E+00,-3.105E+01, 3.391E-01, 2.573E-02, 0.000E+00, 9.652E-02, 2.392E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.374E+02
 1.150E+03, 1.005E+02,-4.311E+01,-3.333E+00,-3.086E+01, 3.417E-01, 1.756E-02, 0.000E+00, 5.858E-02, 2.358E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.358E+02
 1.160E+03, 1.004E+02,-4.307E+01,-3.366E+00,-3.092E+01, 3.419E-01,-2.350E-02, 0.000E+00,-8.263E-02, 2.338E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.380E+02
