s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.000E+02, 1.008E+02,-4.252E+01,-3.469E+00,-3.229E+01, 3.480E-01, 9.022E-02, 0.000E+00, 3.086E-01, 2.300E+01, 2.000E-03, 2.000E-03,-1.463E+02
 6.100E+02, 1.005E+02,-4.238E+01,-3.769E+00,-3.203E+01, 3.471E-01, 4.120E-02, 0.000E+00, 1.481E-01, 2.271E+01, 2.000E-03, 2.000E-03,-1.424E+02
 6.200E+02, 1.009E+02,-4.264E+01,-3.941E+00,-3.232E+01, 3.468E-01, 1.269E-02, 0.000E+00, 4.727E-02, 2.232E+01, 2.000E-03, 2.000E-03,-1.411E+02
 6.300E+02, 1.009E+02,-4.267E+01,-4.146E+00,-3.211E+01, 3.473E-01,-2.355E-02, 0.000E+00,-8.960E-02, 2.225E+01, 2.000E-03, 2.000E-03,-1.435E+02
 6.400E+02, 1.007E+02,-4.273E+01,-2.714E+00,-3.269E+01, 3.471E-01, 2.327E-02, 0.000E+00, 6.690E-02, 2.295E+01, 2.000E-03, 2.000E-03,-1.417E+02
 6.500E+02, 1.004E+02,-4.268E+01,-3.454E+00,-3.222E+01, 3.499E-01, 3.502E-02, 0.000E+00, 1.520E-01, 2.248E+01, 2.000E-03, 2.000E-03,-1.377E+02
 6.600E+02, 1.009E+02,-4.276E+01,-4.812E+00,-3.197E+01, 3.502E-01,-6.296E-02, 0.000E+00,-2.255E-01, 2.169E+01, 2.000E-03, 2.000E-03,-1.437E+02
 6.700E+02, 1.006E+02,-4.275E+01,-3.965E+00,-3.202E+01, 3.470E-01, 1.559E-03, 0.000E+00,-4.997E-03, 2.223E+01, 2.000E-03, 2.000E-03,-1.438E+02
 6.800E+02, 1.009E+02,-4.276E+01,-3.608E+00,-3.211E+01, 3.461E-01, 2.105E-03, 0.000E+00, 1.018E-02, 2.273E+01, 2.000E-03, 2.000E-03,-1.435E+02
 6.900E+02, 1.008E+02,-4.279E+01,-3.558E+00,-3.190E+01, 3.468E-01, 5.562E-02, 0.000E+00, 1.925E-01, 2.290E+01, 2.000E-03, 2.000E-03,-1.384E+02
 7.000E+02, 1.006E+02,-4.273E+01,-3.142E+00,-3.213E+01, 3.456E-01, 3.876E-02, 0.000E+00, 1.400E-01, 2.302E+01, 2.000E-03, 2.000E-03,-1.347E+02
 7.100E+02, 1.003E+02,-4.264E+01,-3.612E+00,-3.201E+01, 3.446E-01,-1.298E-01, 0.000E+00,-4.575E-01, 2.229E+01, 2.000E-03, 2.000E-03,-1.469E+02
 7.200E+02, 1.011E+02,-4.287E+01,-3.822E+00,-3.194E+01, 3.461E-01, 3.232E-02, 0.000E+00, 1.117E-01, 2.284E+01, 2.000E-03, 2.000E-03,-1.439E+02
 7.300E+02, 1.003E+02,-4.279E+01,-3.781E+00,-3.165E+01, 3.466E-01,-3.709E-03, 0.000E+00,-4.925E-02, 2.247E+01, 2.000E-03, 2.000E-03,-1.452E+02
 7.400E+02, 1.008E+02,-4.278E+01,-3.892E+00,-3.212E+01, 3.446E-01, 8.891E-03, 0.000E+00, 5.403E-02, 2.237E+01, 2.000E-03, 2.000E-03,-1.438E+02
 7.500E+02, 1.010E+02,-4.293E+01,-3.540E+00,-3.170E+01, 3.465E-01, 9.805E-02, 0.000E+00, 3.347E-01, 2.327E+01, 2.000E-03, 2.000E-03,-1.349E+02
 7.600E+02, 1.005E+02,-4.284E+01,-3.172E+00,-3.189E+01, 3.441E-01, 9.855E-03, 0.000E+00, 4.023E-02, 2.295E+01, 2.000E-03, 2.000E-03,-1.338E+02
 7.700E+02, 1.007E+02,-4.288E+01,-4.944E+00,-3.076E+01, 3.477E-01,-5.565E-02, 0.000E+00,-1.907E-01, 2.238E+01, 2.000E-03, 2.000E-03,-1.389E+02
 7.800E+02, 1.010E+02,-4.295E+01,-3.835E+00,-3.165E+01, 3.421E-01, 1.661E-01, 0.000E+00, 5.898E-01, 2.305E+01, 2.000E-03, 2.000E-03,-1.233E+02
 7.900E+02, 1.004E+02,-4.296E+01,-3.401E+00,-3.161E+01, 3.435E-01,-1.177E-01, 0.000E+00,-4.199E-01, 2.266E+01, 2.000E-03, 2.000E-03,-1.344E+02
 8.000E+02, 1.004E+02,-4.302E+01,-3.058E+00,-3.187E+01, 3.419E-01,-6.650E-02, 0.000E+00,-2.330E-01, 2.277E+01, 2.000E-03, 2.000E-03,-1.406E+02
 8.100E+02, 1.006E+02,-4.290E+01,-4.100E+00,-3.122E+01, 3.423E-01, 4.487E-02, 0.000E+00, 1.509E-01, 2.275E+01, 2.000E-03, 2.000E-03,-1.366E+02
 8.200E+02, 1.013E+02,-4.322E+01,-4.012E+00,-3.158E+01, 3.390E-01,-2.743E-02, 0.000E+00,-7.566E-02, 2.280E+01, 2.000E-03, 2.000E-03,-1.386E+02
 8.300E+02, 1.007E+02,-4.309E+01,-2.938E+00,-3.219E+01, 3.400E-01, 4.448E-02, 0.000E+00, 1.553E-01, 2.288E+01, 2.000E-03, 2.000E-03,-1.345E+02
 8.400E+02, 1.009E+02,-4.320E+01,-3.861E+00,-3.135E+01, 3.413E-01,-2.900E-02, 0.000E+00,-1.250E-01, 2.277E+01, 2.000E-03, 2.000E-03,-1.378E+02
 8.500E+02, 1.012E+02,-4.329E+01,-3.648E+00,-3.199E+01, 3.404E-01,-3.901E-02, 0.000E+00,-1.229E-01, 2.262E+01, 2.000E-03, 2.000E-03,-1.410E+02
 8.600E+02, 1.002E+02,-4.318E+01,-3.304E+00,-3.119E+01, 3.394E-01,-2.433E-02, 0.000E+00,-1.081E-01, 2.287E+01, 2.000E-03, 2.000E-03,-1.439E+02
 8.700E+02, 1.006E+02,-4.322E+01,-2.500E+00,-3.165E+01, 3.398E-01, 9.037E-02, 0.000E+00, 3.242E-01, 2.370E+01, 2.000E-03, 2.000E-03,-1.353E+02
 8.800E+02, 1.015E+02,-4.331E+01,-3.824E+00,-3.149E+01, 3.414E-01, 7.566E-02, 0.000E+00, 2.668E-01, 2.328E+01, 2.000E-03, 2.000E-03,-1.283E+02
 8.900E+02, 1.005E+02,-4.329E+01,-4.019E+00,-3.125E+01, 3.439E-01,-6.248E-02, 0.000E+00,-2.229E-01, 2.223E+01, 2.000E-03, 2.000E-03,-1.342E+02
 9.000E+02, 1.006E+02,-4.341E+01,-3.206E+00,-3.125E+01, 3.422E-01,-8.605E-02, 0.000E+00,-3.226E-01, 2.299E+01, 2.000E-03, 2.000E-03,-1.427E+02
 9.100E+02, 1.013E+02,-4.335E+01,-3.717E+00,-3.117E+01, 3.415E-01, 1.033E-01, 0.000E+00, 3.652E-01, 2.349E+01, 2.000E-03, 2.000E-03,-1.330E+02
 9.200E+02, 1.008E+02,-4.326E+01,-4.017E+00,-3.076E+01, 3.374E-01,-4.602E-02, 0.000E+00,-1.551E-01, 2.304E+01, 2.000E-03, 2.000E-03,-1.372E+02
 9.300E+02, 1.008E+02,-4.342E+01,-3.063E+00,-3.148E+01, 3.397E-01,-5.312E-02, 0.000E+00,-1.976E-01, 2.315E+01, 2.000E-03, 2.000E-03,-1.424E+02
 9.400E+02, 1.008E+02,-4.338E+01,-3.164E+00,-3.154E+01, 3.400E-01,-1.727E-02, 0.000E+00,-7.743E-02, 2.301E+01, 2.000E-03, 2.000E-03,-1.445E+02
 9.500E+02, 1.007E+02,-4.338E+01,-2.994E+00,-3.120E+01, 3.385E-01, 6.938E-02, 0.000E+00, 2.362E-01, 2.349E+01, 2.000E-03, 2.000E-03,-1.382E+02
 9.600E+02, 1.011E+02,-4.342E+01,-2.735E+00,-3.176E+01, 3.375E-01, 1.083E-01, 0.000E+00, 3.693E-01, 2.367E+01, 2.000E-03, 2.000E-03,-1.284E+02
 9.700E+02, 1.007E+02,-4.323E+01,-3.481E+00,-3.140E+01, 3.397E-01,-1.386E-02, 0.000E+00,-2.538E-02, 2.288E+01, 2.000E-03, 2.000E-03,-1.291E+02
 9.800E+02, 1.007E+02,-4.336E+01,-4.270E+00,-3.099E+01, 3.417E-01,-6.909E-02, 0.000E+00,-2.437E-01, 2.232E+01, 2.000E-03, 2.000E-03,-1.355E+02
 9.900E+02, 1.001E+02,-4.349E+01,-3.677E+00,-3.115E+01, 3.381E-01,-1.068E-01, 0.000E+00,-3.904E-01, 2.201E+01, 2.000E-03, 2.000E-03,-1.459E+02
 1.000E+03, 1.010E+02,-4.352E+01,-3.586E+00,-3.141E+01, 3.395E-01, 6.276E-02, 0.000E+00, 2.331E-01, 2.291E+01, 2.000E-03, 2.000E-03,-1.397E+02
 1.010E+03, 1.007E+02,-4.364E+01,-2.785E+00,-3.146E+01, 3.384E-01,-5.489E-04, 0.000E+00,-1.764E-03, 2.317E+01, 2.000E-03, 2.000E-03,-1.397E+02
 1.020E+03, 1.005E+02,-4.350E+01,-2.476E+00,-3.140E+01, 3.384E-01, 4.990E-02, 0.000E+00, 1.822E-01, 2.351E+01, 2.000E-03, 2.000E-03,-1.349E+02
 1.030E+03, 1.005E+02,-4.342E+01,-3.540E+00,-3.117E+01, 3.384E-01,-9.603E-02, 0.000E+00,-3.338E-01, 2.263E+01, 2.000E-03, 2.000E-03,-1.438E+02
 1.040E+03, 1.018E+02,-4.380E+01,-4.636E+00,-3.079E+01, 3.411E-01, 1.256E-01, 0.000E+00, 4.198E-01, 2.301E+01, 2.000E-03, 2.000E-03,-1.326E+02
 1.050E+03, 1.004E+02,-4.357E+01,-3.394E+00,-3.075E+01, 3.376E-01,-5.389E-02, 0.000E+00,-1.875E-01, 2.299E+01, 2.000E-03, 2.000E-03,-1.376E+02
 1.060E+03, 1.011E+02,-4.374E+01,-3.061E+00,-3.131E+01, 3.377E-01, 1.619E-02, 0.000E+00, 3.807E-02, 2.335E+01, 2.000E-03, 2.000E-03,-1.366E+02
 1.070E+03, 1.008E+02,-4.373E+01,-2.335E+00,-3.109E+01, 3.382E-01, 6.735E-02, 0.000E+00, 2.280E-01, 2.406E+01, 2.000E-03, 2.000E-03,-1.306E+02
 1.080E+03, 1.012E+02,-4.376E+01,-4.222E+00,-3.035E+01, 3.410E-01,-4.376E-02, 0.000E+00,-1.304E-01, 2.316E+01, 2.000E-03, 2.000E-03,-1.340E+02
 1.090E+03, 1.008E+02,-4.366E+01,-3.201E+00,-3.092E+01, 3.380E-01,-4.580E-02, 0.000E+00,-1.721E-01, 2.330E+01, 2.000E-03, 2.000E-03,-1.386E+02
 1.100E+03, 1.005E+02,-4.373E+01,-2.497E+00,-3.089E+01, 3.370E-01,-3.640E-02, 0.000E+00,-1.309E-01, 2.365E+01, 2.000E-03, 2.000E-03,-1.421E+02
 1.110E+03, 1.002E+02,-4.357E+01,-2.437E+00,-3.075E+01, 3.359E-01, 2.058E-02, 0.000E+00, 6.081E-02, 2.376E+01, 2.000E-03, 2.000E-03,-1.404E+02
 1.120E+03, 1.008E+02,-4.370E+01,-3.271E+00,-3.100E+01, 3.367E-01,-1.244E-02, 0.000E+00,-3.832E-02, 2.318E+01, 2.000E-03, 2.000E-03,-1.415E+02
 1.130E+03, 1.015E+02,-4.389E+01,-3.769E+00,-3.063E+01, 3.378E-01, 6.306E-02, 0.000E+00, 2.136E-01, 2.360E+01, 2.000E-03, 2.000E-03,-1.358E+02
 1.140E+03, 1.007E+02,-4.389E+01,-2.935E+00,-3.049E+01, 3.355E-01, 5.783E-02, 0.000E+00, 2.051E-01, 2.377E+01, 2.000E-03, 2.000E-03,-1.303E+02
 1.150E+03, 1.005E+02,-4.368E+01,-2.964E+00,-3.089E+01, 3.365E-01,-1.362E-01, 0.000E+00,-4.876E-01, 2.316E+01, 2.000E-03, 2.000E-03,-1.433E+02
 1.160E+03, 1.006E+02,-4.371E+01,-2.829E+00,-3.055E+01, 3.375E-01, 8.008E-02, 0.000E+00, 2.786E-01, 2.394E+01, 2.000E-03, 2.000E-03,-1.359E+02
 1.170E+03, 1.009E+02,-4.382E+01,-3.200E+00,-3.076E+01, 3.384E-01, 4.676E-02, 0.000E+00, 1.730E-01, 2.352E+01, 2.000E-03, 2.000E-03,-1.313E+02
 1.180E+03, 1.010E+02,-4.379E+01,-3.571E+00,-3.041E+01, 3.404E-01,-4.854E-02, 0.000E+00,-1.808E-01, 2.348E+01, 2.000E-03, 2.000E-03,-1.361E+02
 1.190E+03, 1.010E+02,-4.374E+01,-3.821E+00,-3.070E+01, 3.407E-01, 8.866E-04, 0.000E+00,-3.277E-03, 2.306E+01, 2.000E-03, 2.000E-03,-1.362E+02
 1.200E+03, 1.006E+02,-4.376E+01,-3.579E+00,-3.049E+01, 3.382E-01, 8.762E-02, 0.000E+00, 3.092E-01, 2.324E+01, 2.000E-03, 2.000E-03,-1.280E+02
 1.210E+03, 1.004E+02,-4.377E+01,-3.341E+00,-3.068E+01, 3.389E-01,-8.064E-02, 0.000E+00,-2.770E-01, 2.287E+01, 2.000E-03, 2.000E-03,-1.353E+02
 1.220E+03, 1.007E+02,-4.376E+01,-3.089E+00,-3.070E+01, 3.377E-01, 7.015E-02, 0.000E+00, 2.406E-01, 2.358E+01, 2.000E-03, 2.000E-03,-1.289E+02
 1.230E+03, 1.007E+02,-4.380E+01,-3.071E+00,-3.076E+01, 3.357E-01,-6.459E-02, 0.000E+00,-2.334E-01, 2.329E+01, 2.000E-03, 2.000E-03,-1.351E+02
 1.240E+03, 1.007E+02,-4.381E+01,-3.153E+00,-3.078E+01, 3.382E-01,-1.617E-03, 0.000E+00, 1.427E-03, 2.329E+01, 2.000E-03, 2.000E-03,-1.351E+02
 1.250E+03, 1.005E+02,-4.374E+01,-3.091E+00,-3.073E+01, 3.351E-01, 1.307E-03, 0.000E+00,-1.675E-04, 2.325E+01, 2.000E-03, 2.000E-03,-1.351E+02
