s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 1.002E+02,-2.885E+01,-4.844E+01,-2.347E+01, 4.188E-01,-8.342E-02, 0.000E+00,-2.887E-01,-2.313E-01,-1.374E-01, 1.999E-03,-1.163E-02,-8.863E+01
 1.100E+02, 1.001E+02,-3.044E+01,-4.514E+01,-2.518E+01, 4.162E-01,-1.060E-01, 0.000E+00,-3.706E-01,-3.077E-01,-1.238E-01, 1.999E-03,-1.252E-02,-9.847E+01
 1.200E+02, 1.002E+02,-3.191E+01,-4.234E+01,-2.655E+01, 4.128E-01,-9.365E-02, 0.000E+00,-3.293E-01,-2.645E-01,-1.127E-01, 1.999E-03,-1.334E-02,-1.072E+02
 1.300E+02, 1.003E+02,-3.325E+01,-3.973E+01,-2.783E+01, 4.107E-01,-5.755E-02, 0.000E+00,-2.033E-01,-1.338E-01,-1.009E-01, 1.999E-03,-1.435E-02,-1.126E+02
 1.400E+02, 1.005E+02,-3.438E+01,-3.818E+01,-2.848E+01, 4.074E-01,-5.991E-02, 0.000E+00,-2.047E-01,-1.480E-01,-9.438E-02, 1.999E-03,-1.517E-02,-1.180E+02
 1.500E+02, 1.005E+02,-3.544E+01,-3.629E+01,-2.917E+01, 4.062E-01,-4.185E-02, 0.000E+00,-1.476E-01,-7.914E-02,-8.671E-02, 1.999E-03,-1.580E-02,-1.219E+02
 1.600E+02, 1.005E+02,-3.629E+01,-3.490E+01,-2.979E+01, 4.022E-01,-5.077E-02, 0.000E+00,-1.768E-01,-1.114E-01,-7.881E-02, 1.999E-03,-1.689E-02,-1.266E+02
 1.700E+02, 1.001E+02,-3.701E+01,-3.271E+01,-3.088E+01, 3.990E-01,-5.086E-02, 0.000E+00,-1.773E-01,-1.143E-01,-7.211E-02, 1.999E-03,-1.751E-02,-1.313E+02
 1.800E+02, 1.005E+02,-3.782E+01,-3.242E+01,-3.072E+01, 3.954E-01,-6.762E-02, 0.000E+00,-2.355E-01,-1.724E-01,-6.782E-02, 1.999E-03,-1.855E-02,-1.376E+02
 1.900E+02, 1.003E+02,-3.847E+01,-3.100E+01,-3.122E+01, 3.933E-01,-9.753E-03, 0.000E+00,-3.507E-02, 3.443E-02,-6.230E-02, 1.999E-03,-1.912E-02,-1.385E+02
 2.000E+02, 1.003E+02,-3.897E+01,-2.974E+01,-3.189E+01, 3.891E-01,-6.856E-03, 0.000E+00,-2.654E-02, 4.343E-02,-5.666E-02, 1.999E-03,-1.996E-02,-1.392E+02
 2.100E+02, 1.004E+02,-3.955E+01,-2.933E+01,-3.199E+01, 3.887E-01,-5.832E-02, 0.000E+00,-2.038E-01,-1.382E-01,-5.321E-02, 1.999E-03,-2.091E-02,-1.446E+02
 2.200E+02, 1.009E+02,-3.990E+01,-2.929E+01,-3.203E+01, 3.863E-01, 1.913E-02, 0.000E+00, 6.554E-02, 1.354E-01,-5.098E-02, 1.999E-03,-2.164E-02,-1.429E+02
 2.300E+02, 1.005E+02,-4.027E+01,-2.885E+01,-3.176E+01, 3.812E-01,-2.474E-02, 0.000E+00,-8.397E-02,-2.046E-02,-4.929E-02, 1.999E-03,-2.227E-02,-1.451E+02
 2.400E+02, 1.004E+02,-4.057E+01,-2.804E+01,-3.206E+01, 3.854E-01, 9.226E-04, 0.000E+00, 8.531E-03, 6.509E-02,-4.668E-02, 1.999E-03,-2.284E-02,-1.449E+02
 2.500E+02, 1.002E+02,-4.080E+01,-2.802E+01,-3.165E+01, 3.896E-01, 3.321E-02, 0.000E+00, 1.153E-01, 1.872E-01,-4.783E-02, 1.999E-03,-2.326E-02,-1.418E+02
 2.600E+02, 1.007E+02,-4.127E+01,-2.829E+01,-3.147E+01, 3.766E-01,-3.889E-03, 0.000E+00,-1.081E-02, 5.622E-02,-4.575E-02, 1.999E-03,-2.361E-02,-1.421E+02
 2.700E+02, 1.007E+02,-4.128E+01,-2.798E+01,-3.173E+01, 3.760E-01, 6.756E-03, 0.000E+00, 1.967E-02, 9.097E-02,-4.305E-02, 1.999E-03,-2.430E-02,-1.416E+02
 2.800E+02, 1.005E+02,-4.156E+01,-2.715E+01,-3.219E+01, 3.777E-01,-3.441E-02, 0.000E+00,-1.202E-01,-5.000E-02,-3.993E-02, 1.999E-03,-2.470E-02,-1.448E+02
 2.900E+02, 1.004E+02,-4.169E+01,-2.716E+01,-3.208E+01, 3.721E-01,-1.040E-01, 0.000E+00,-3.598E-01,-3.024E-01,-3.664E-02, 1.999E-03,-2.560E-02,-1.543E+02
 3.000E+02, 1.006E+02,-4.189E+01,-2.717E+01,-3.183E+01, 3.713E-01, 1.516E-02, 0.000E+00, 4.664E-02, 1.305E-01,-3.410E-02, 1.999E-03,-2.639E-02,-1.530E+02
 3.100E+02, 1.009E+02,-4.207E+01,-2.694E+01,-3.215E+01, 3.698E-01, 1.550E-02, 0.000E+00, 5.993E-02, 1.210E-01,-3.146E-02, 1.999E-03,-2.700E-02,-1.515E+02
 3.200E+02, 1.016E+02,-4.220E+01,-2.780E+01,-3.176E+01, 3.678E-01, 5.449E-02, 0.000E+00, 1.883E-01, 2.639E-01,-3.439E-02, 1.999E-03,-2.727E-02,-1.465E+02
 3.300E+02, 1.015E+02,-4.235E+01,-2.724E+01,-3.214E+01, 3.641E-01, 1.266E-02, 0.000E+00, 3.855E-02, 1.179E-01,-3.396E-02, 1.999E-03,-2.750E-02,-1.454E+02
 3.400E+02, 1.004E+02,-4.221E+01,-2.646E+01,-3.217E+01, 3.636E-01,-4.185E-02, 0.000E+00,-1.387E-01,-8.084E-02,-2.931E-02, 1.999E-03,-2.819E-02,-1.491E+02
 3.500E+02, 1.008E+02,-4.234E+01,-2.689E+01,-3.199E+01, 3.653E-01,-4.678E-02, 0.000E+00,-1.694E-01,-9.150E-02,-2.920E-02, 1.999E-03,-2.875E-02,-1.536E+02
 3.600E+02, 1.005E+02,-4.235E+01,-2.634E+01,-3.208E+01, 3.604E-01, 2.037E-02, 0.000E+00, 7.556E-02, 1.390E-01,-2.782E-02, 1.999E-03,-2.892E-02,-1.516E+02
 3.700E+02, 1.004E+02,-4.229E+01,-2.666E+01,-3.186E+01, 3.602E-01,-5.125E-02, 0.000E+00,-1.795E-01,-1.111E-01,-2.739E-02, 1.999E-03,-2.932E-02,-1.564E+02
 3.800E+02, 1.004E+02,-4.234E+01,-2.655E+01,-3.178E+01, 3.622E-01, 3.069E-02, 0.000E+00, 1.128E-01, 1.736E-01,-2.675E-02, 1.999E-03,-2.980E-02,-1.534E+02
 3.900E+02, 1.004E+02,-4.221E+01,-2.706E+01,-3.127E+01, 3.614E-01, 4.663E-02, 0.000E+00, 1.550E-01, 2.390E-01,-2.750E-02, 1.999E-03,-3.011E-02,-1.493E+02
 4.000E+02, 1.003E+02,-4.221E+01,-2.722E+01,-3.133E+01, 3.599E-01,-6.575E-02, 0.000E+00,-2.272E-01,-1.652E-01,-2.789E-02, 1.999E-03,-3.033E-02,-1.553E+02
 4.100E+02, 1.010E+02,-4.248E+01,-2.741E+01,-3.131E+01, 3.583E-01, 4.996E-02, 0.000E+00, 1.743E-01, 2.474E-01,-2.830E-02, 1.999E-03,-3.058E-02,-1.507E+02
 4.200E+02, 1.006E+02,-4.241E+01,-2.727E+01,-3.112E+01, 3.570E-01, 3.230E-02, 0.000E+00, 1.094E-01, 1.867E-01,-2.638E-02, 1.999E-03,-3.107E-02,-1.478E+02
 4.300E+02, 1.006E+02,-4.245E+01,-2.750E+01,-3.092E+01, 3.583E-01, 1.662E-02, 0.000E+00, 4.727E-02, 1.343E-01,-2.940E-02, 1.999E-03,-3.102E-02,-1.465E+02
 4.400E+02, 1.007E+02,-4.253E+01,-2.775E+01,-3.086E+01, 3.583E-01,-4.321E-02, 0.000E+00,-1.430E-01,-8.776E-02,-2.934E-02, 1.999E-03,-3.127E-02,-1.503E+02
 4.500E+02, 1.008E+02,-4.257E+01,-2.755E+01,-3.078E+01, 3.564E-01, 6.040E-02, 0.000E+00, 2.095E-01, 2.853E-01,-2.673E-02, 1.999E-03,-3.190E-02,-1.448E+02
 4.600E+02, 1.005E+02,-4.250E+01,-2.764E+01,-3.084E+01, 3.571E-01,-5.875E-02, 0.000E+00,-2.096E-01,-1.358E-01,-2.759E-02, 1.999E-03,-3.192E-02,-1.503E+02
 4.700E+02, 1.010E+02,-4.267E+01,-2.803E+01,-3.031E+01, 3.547E-01, 1.021E-01, 0.000E+00, 3.640E-01, 4.271E-01,-2.798E-02, 1.999E-03,-3.215E-02,-1.407E+02
 4.800E+02, 1.006E+02,-4.267E+01,-2.747E+01,-3.091E+01, 3.532E-01,-7.256E-02, 0.000E+00,-2.617E-01,-1.824E-01,-2.683E-02, 1.999E-03,-3.219E-02,-1.476E+02
 4.900E+02, 1.006E+02,-4.277E+01,-2.719E+01,-3.087E+01, 3.503E-01, 2.795E-02, 0.000E+00, 1.030E-01, 1.649E-01,-2.584E-02, 1.999E-03,-3.268E-02,-1.449E+02
 5.000E+02, 9.998E+01,-4.262E+01,-2.673E+01,-3.099E+01, 3.510E-01,-3.113E-02, 0.000E+00,-1.106E-01,-4.046E-02,-2.322E-02, 1.999E-03,-3.299E-02,-1.478E+02
 5.100E+02, 1.007E+02,-4.296E+01,-2.706E+01,-3.096E+01, 3.475E-01, 1.103E-02, 0.000E+00, 4.214E-02, 1.075E-01,-2.364E-02, 1.999E-03,-3.344E-02,-1.467E+02
 5.200E+02, 1.005E+02,-4.287E+01,-2.694E+01,-3.089E+01, 3.503E-01, 1.493E-02, 0.000E+00, 5.037E-02, 1.236E-01,-2.346E-02, 1.999E-03,-3.334E-02,-1.454E+02
 5.300E+02, 1.009E+02,-4.302E+01,-2.768E+01,-3.058E+01, 3.514E-01,-2.126E-02, 0.000E+00,-7.468E-02,-5.063E-03,-2.626E-02, 1.999E-03,-3.351E-02,-1.474E+02
 5.400E+02, 1.009E+02,-4.308E+01,-2.776E+01,-3.029E+01, 3.504E-01, 3.914E-02, 0.000E+00, 1.318E-01, 2.123E-01,-2.455E-02, 1.999E-03,-3.365E-02,-1.439E+02
 5.500E+02, 1.007E+02,-4.298E+01,-2.819E+01,-2.985E+01, 3.485E-01,-1.086E-02, 0.000E+00,-3.608E-02, 2.886E-02,-2.652E-02, 1.999E-03,-3.379E-02,-1.448E+02
 5.600E+02, 1.003E+02,-4.305E+01,-2.688E+01,-3.068E+01, 3.484E-01,-1.498E-02, 0.000E+00,-5.176E-02, 1.703E-02,-2.201E-02, 1.999E-03,-3.418E-02,-1.462E+02
 5.700E+02, 1.004E+02,-4.306E+01,-2.745E+01,-3.023E+01, 3.489E-01,-1.288E-02, 0.000E+00,-4.620E-02, 2.219E-02,-2.360E-02, 1.999E-03,-3.427E-02,-1.474E+02
 5.800E+02, 1.006E+02,-4.314E+01,-2.741E+01,-3.027E+01, 3.517E-01, 5.257E-03, 0.000E+00, 1.751E-02, 9.071E-02,-2.381E-02, 1.999E-03,-3.438E-02,-1.469E+02
 5.900E+02, 1.008E+02,-4.314E+01,-2.808E+01,-2.972E+01, 3.484E-01, 5.834E-02, 0.000E+00, 2.053E-01, 2.736E-01,-2.616E-02, 1.999E-03,-3.435E-02,-1.415E+02
 6.000E+02, 1.006E+02,-4.323E+01,-2.721E+01,-3.051E+01, 3.455E-01,-4.254E-02, 0.000E+00,-1.526E-01,-7.678E-02,-2.232E-02, 1.999E-03,-3.473E-02,-1.455E+02
 6.100E+02, 1.002E+02,-4.321E+01,-2.698E+01,-3.037E+01, 3.441E-01,-1.796E-02, 0.000E+00,-6.570E-02, 7.076E-03,-2.161E-02, 1.999E-03,-3.499E-02,-1.473E+02
 6.200E+02, 1.005E+02,-4.337E+01,-2.666E+01,-3.066E+01, 3.404E-01, 3.991E-02, 0.000E+00, 1.433E-01, 2.109E-01,-1.913E-02, 1.999E-03,-3.550E-02,-1.435E+02
 6.300E+02, 1.007E+02,-4.346E+01,-2.746E+01,-3.004E+01, 3.424E-01,-2.457E-03, 0.000E+00,-1.167E-02, 6.203E-02,-2.118E-02, 1.999E-03,-3.561E-02,-1.438E+02
 6.400E+02, 1.010E+02,-4.352E+01,-2.778E+01,-2.980E+01, 3.491E-01, 6.636E-02, 0.000E+00, 2.281E-01, 3.084E-01,-2.343E-02, 1.999E-03,-3.563E-02,-1.377E+02
 6.500E+02, 1.012E+02,-4.337E+01,-2.876E+01,-2.941E+01, 3.483E-01,-3.264E-02, 0.000E+00,-1.129E-01,-4.588E-02,-2.605E-02, 1.999E-03,-3.535E-02,-1.407E+02
 6.600E+02, 1.005E+02,-4.337E+01,-2.695E+01,-3.042E+01, 3.431E-01,-6.687E-03, 0.000E+00,-3.325E-02, 5.187E-02,-1.995E-02, 1.999E-03,-3.572E-02,-1.416E+02
 6.700E+02, 1.003E+02,-4.337E+01,-2.750E+01,-2.986E+01, 3.458E-01,-5.718E-02, 0.000E+00,-1.959E-01,-1.340E-01,-2.093E-02, 1.999E-03,-3.603E-02,-1.468E+02
 6.800E+02, 1.012E+02,-4.365E+01,-2.810E+01,-2.968E+01, 3.415E-01, 2.932E-02, 0.000E+00, 1.079E-01, 1.705E-01,-2.473E-02, 1.999E-03,-3.579E-02,-1.439E+02
 6.900E+02, 1.004E+02,-4.350E+01,-2.694E+01,-3.027E+01, 3.403E-01,-2.182E-02, 0.000E+00,-7.390E-02,-7.999E-03,-1.868E-02, 1.999E-03,-3.613E-02,-1.459E+02
 7.000E+02, 1.006E+02,-4.361E+01,-2.700E+01,-3.016E+01, 3.411E-01, 4.325E-02, 0.000E+00, 1.463E-01, 2.253E-01,-1.964E-02, 1.999E-03,-3.632E-02,-1.420E+02
 7.100E+02, 1.002E+02,-4.357E+01,-2.677E+01,-3.019E+01, 3.408E-01,-1.883E-02, 0.000E+00,-6.374E-02, 3.952E-03,-1.877E-02, 1.999E-03,-3.656E-02,-1.437E+02
 7.200E+02, 1.003E+02,-4.350E+01,-2.721E+01,-2.975E+01, 3.413E-01, 3.214E-02, 0.000E+00, 1.087E-01, 1.860E-01,-2.011E-02, 1.999E-03,-3.647E-02,-1.408E+02
 7.300E+02, 1.004E+02,-4.368E+01,-2.701E+01,-3.007E+01, 3.399E-01,-4.922E-02, 0.000E+00,-1.767E-01,-1.012E-01,-1.949E-02, 1.999E-03,-3.634E-02,-1.455E+02
 7.400E+02, 1.007E+02,-4.376E+01,-2.742E+01,-2.976E+01, 3.392E-01, 1.392E-02, 0.000E+00, 5.557E-02, 1.158E-01,-2.058E-02, 1.999E-03,-3.657E-02,-1.440E+02
 7.500E+02, 1.005E+02,-4.370E+01,-2.774E+01,-2.917E+01, 3.456E-01, 7.390E-02, 0.000E+00, 2.651E-01, 3.278E-01,-2.136E-02, 1.999E-03,-3.680E-02,-1.370E+02
 7.600E+02, 1.009E+02,-4.383E+01,-2.817E+01,-2.911E+01, 3.420E-01, 2.829E-02, 0.000E+00, 8.597E-02, 1.816E-01,-2.280E-02, 1.999E-03,-3.679E-02,-1.347E+02
 7.700E+02, 1.004E+02,-4.379E+01,-2.784E+01,-2.934E+01, 3.436E-01,-1.121E-01, 0.000E+00,-3.858E-01,-3.341E-01,-2.132E-02, 1.999E-03,-3.691E-02,-1.450E+02
 7.800E+02, 1.010E+02,-4.389E+01,-2.745E+01,-2.987E+01, 3.414E-01, 2.035E-02, 0.000E+00, 7.459E-02, 1.395E-01,-1.891E-02, 1.999E-03,-3.716E-02,-1.430E+02
 7.900E+02, 1.003E+02,-4.374E+01,-2.695E+01,-2.973E+01, 3.407E-01, 5.501E-02, 0.000E+00, 1.881E-01, 2.665E-01,-1.883E-02, 1.999E-03,-3.711E-02,-1.380E+02
 8.000E+02, 1.002E+02,-4.382E+01,-2.695E+01,-2.978E+01, 3.397E-01,-2.192E-02, 0.000E+00,-8.047E-02,-4.734E-03,-1.826E-02, 1.999E-03,-3.726E-02,-1.401E+02
 8.100E+02, 1.008E+02,-4.390E+01,-2.754E+01,-2.951E+01, 3.403E-01, 5.827E-02, 0.000E+00, 2.090E-01, 2.728E-01,-2.199E-02, 1.999E-03,-3.705E-02,-1.346E+02
 8.200E+02, 1.004E+02,-4.391E+01,-2.715E+01,-2.985E+01, 3.378E-01,-8.580E-02, 0.000E+00,-3.006E-01,-2.329E-01,-1.722E-02, 1.999E-03,-3.757E-02,-1.426E+02
 8.300E+02, 1.007E+02,-4.394E+01,-2.747E+01,-2.936E+01, 3.374E-01, 8.340E-02, 0.000E+00, 2.880E-01, 3.657E-01,-2.021E-02, 1.999E-03,-3.701E-02,-1.349E+02
 8.400E+02, 1.007E+02,-4.393E+01,-2.775E+01,-2.934E+01, 3.364E-01,-3.091E-02, 0.000E+00,-1.076E-01,-3.972E-02,-2.009E-02, 1.999E-03,-3.747E-02,-1.378E+02
 8.500E+02, 1.004E+02,-4.411E+01,-2.718E+01,-2.958E+01, 3.346E-01,-6.890E-02, 0.000E+00,-2.463E-01,-1.698E-01,-1.651E-02, 1.999E-03,-3.783E-02,-1.443E+02
 8.600E+02, 1.003E+02,-4.387E+01,-2.824E+01,-2.828E+01, 3.400E-01, 8.926E-02, 0.000E+00, 3.188E-01, 3.800E-01,-2.104E-02, 1.999E-03,-3.778E-02,-1.359E+02
 8.700E+02, 1.002E+02,-4.400E+01,-2.722E+01,-2.934E+01, 3.403E-01,-2.314E-02, 0.000E+00,-8.970E-02,-7.748E-03,-2.012E-02, 1.999E-03,-3.729E-02,-1.383E+02
 8.800E+02, 1.008E+02,-4.410E+01,-2.816E+01,-2.886E+01, 3.368E-01,-2.734E-02, 0.000E+00,-9.369E-02,-2.835E-02,-2.062E-02, 1.999E-03,-3.798E-02,-1.407E+02
 8.900E+02, 1.006E+02,-4.422E+01,-2.721E+01,-2.936E+01, 3.378E-01, 4.419E-02, 0.000E+00, 1.568E-01, 2.231E-01,-1.881E-02, 1.999E-03,-3.792E-02,-1.366E+02
 9.000E+02, 1.006E+02,-4.418E+01,-2.715E+01,-2.962E+01, 3.361E-01,-5.300E-02, 0.000E+00,-1.818E-01,-1.190E-01,-1.870E-02, 1.999E-03,-3.803E-02,-1.414E+02
 9.100E+02, 1.007E+02,-4.435E+01,-2.724E+01,-2.931E+01, 3.392E-01, 4.669E-02, 0.000E+00, 1.645E-01, 2.330E-01,-1.814E-02, 1.999E-03,-3.816E-02,-1.370E+02
 9.200E+02, 1.008E+02,-4.436E+01,-2.757E+01,-2.918E+01, 3.382E-01,-1.158E-02, 0.000E+00,-4.623E-02, 3.191E-02,-1.921E-02, 1.999E-03,-3.799E-02,-1.382E+02
 9.300E+02, 1.010E+02,-4.451E+01,-2.758E+01,-2.927E+01, 3.374E-01,-3.338E-02, 0.000E+00,-1.152E-01,-4.850E-02,-1.851E-02, 1.999E-03,-3.805E-02,-1.413E+02
 9.400E+02, 1.009E+02,-4.450E+01,-2.722E+01,-2.939E+01, 3.366E-01, 3.625E-02, 0.000E+00, 1.299E-01, 1.950E-01,-1.636E-02, 1.999E-03,-3.824E-02,-1.379E+02
 9.500E+02, 1.008E+02,-4.442E+01,-2.769E+01,-2.902E+01, 3.343E-01,-4.656E-02, 0.000E+00,-1.679E-01,-9.063E-02,-1.851E-02, 1.999E-03,-3.793E-02,-1.423E+02
 9.600E+02, 1.006E+02,-4.442E+01,-2.732E+01,-2.903E+01, 3.349E-01, 2.399E-02, 0.000E+00, 8.783E-02, 1.496E-01,-1.708E-02, 1.999E-03,-3.830E-02,-1.400E+02
 9.700E+02, 1.003E+02,-4.438E+01,-2.673E+01,-2.944E+01, 3.361E-01,-1.320E-02, 0.000E+00,-4.593E-02, 2.323E-02,-1.631E-02, 1.999E-03,-3.826E-02,-1.412E+02
 9.800E+02, 1.004E+02,-4.447E+01,-2.685E+01,-2.939E+01, 3.362E-01,-2.836E-02, 0.000E+00,-9.956E-02,-2.826E-02,-1.361E-02, 1.999E-03,-3.859E-02,-1.439E+02
 9.900E+02, 1.010E+02,-4.457E+01,-2.739E+01,-2.917E+01, 3.338E-01, 6.043E-02, 0.000E+00, 2.072E-01, 2.855E-01,-1.754E-02, 1.999E-03,-3.823E-02,-1.384E+02
 1.000E+03, 1.008E+02,-4.461E+01,-2.741E+01,-2.912E+01, 3.327E-01,-4.849E-02, 0.000E+00,-1.713E-01,-1.006E-01,-1.665E-02, 1.999E-03,-3.832E-02,-1.429E+02
 1.010E+03, 1.005E+02,-4.440E+01,-2.723E+01,-2.912E+01, 3.331E-01, 9.944E-03, 0.000E+00, 3.650E-02, 1.033E-01,-1.557E-02, 1.999E-03,-3.849E-02,-1.419E+02
 1.020E+03, 1.007E+02,-4.440E+01,-2.798E+01,-2.847E+01, 3.379E-01, 5.301E-02, 0.000E+00, 1.842E-01, 2.576E-01,-1.886E-02, 1.999E-03,-3.824E-02,-1.371E+02
 1.030E+03, 1.009E+02,-4.443E+01,-2.812E+01,-2.857E+01, 3.364E-01, 4.763E-03, 0.000E+00, 1.836E-02, 8.451E-02,-1.826E-02, 1.999E-03,-3.854E-02,-1.366E+02
 1.040E+03, 1.006E+02,-4.445E+01,-2.741E+01,-2.918E+01, 3.348E-01,-5.474E-02, 0.000E+00,-1.945E-01,-1.226E-01,-1.512E-02, 1.999E-03,-3.856E-02,-1.417E+02
 1.050E+03, 1.006E+02,-4.434E+01,-2.750E+01,-2.887E+01, 3.370E-01, 6.081E-02, 0.000E+00, 2.167E-01, 2.799E-01,-1.724E-02, 1.999E-03,-3.842E-02,-1.360E+02
 1.060E+03, 1.004E+02,-4.442E+01,-2.725E+01,-2.903E+01, 3.341E-01,-2.528E-02, 0.000E+00,-9.412E-02,-1.623E-02,-1.660E-02, 1.999E-03,-3.856E-02,-1.385E+02
 1.070E+03, 1.010E+02,-4.453E+01,-2.767E+01,-2.893E+01, 3.332E-01, 4.020E-02, 0.000E+00, 1.412E-01, 2.124E-01,-1.548E-02, 1.999E-03,-3.862E-02,-1.347E+02
 1.080E+03, 1.006E+02,-4.442E+01,-2.817E+01,-2.836E+01, 3.304E-01,-4.202E-02, 0.000E+00,-1.443E-01,-8.220E-02,-1.849E-02, 1.999E-03,-3.865E-02,-1.386E+02
 1.090E+03, 1.006E+02,-4.460E+01,-2.758E+01,-2.859E+01, 3.334E-01, 2.383E-02, 0.000E+00, 7.917E-02, 1.556E-01,-1.701E-02, 1.999E-03,-3.859E-02,-1.365E+02
 1.100E+03, 1.004E+02,-4.449E+01,-2.751E+01,-2.870E+01, 3.334E-01,-4.762E-03, 0.000E+00,-1.199E-02, 4.808E-02,-1.625E-02, 1.999E-03,-3.873E-02,-1.368E+02
 1.110E+03, 1.007E+02,-4.452E+01,-2.765E+01,-2.881E+01, 3.306E-01,-1.521E-02, 0.000E+00,-5.681E-02, 1.729E-02,-1.697E-02, 1.999E-03,-3.862E-02,-1.383E+02
 1.120E+03, 1.010E+02,-4.476E+01,-2.776E+01,-2.875E+01, 3.340E-01, 1.335E-02, 0.000E+00, 4.553E-02, 1.179E-01,-1.541E-02, 1.999E-03,-3.915E-02,-1.371E+02
 1.130E+03, 1.005E+02,-4.466E+01,-2.760E+01,-2.852E+01, 3.366E-01,-5.428E-03, 0.000E+00,-7.320E-03, 4.205E-02,-1.576E-02, 1.999E-03,-3.901E-02,-1.373E+02
 1.140E+03, 1.004E+02,-4.458E+01,-2.770E+01,-2.835E+01, 3.344E-01, 7.043E-03, 0.000E+00, 1.068E-02, 1.030E-01,-1.726E-02, 1.999E-03,-3.874E-02,-1.370E+02
 1.150E+03, 1.005E+02,-4.466E+01,-2.782E+01,-2.839E+01, 3.340E-01,-2.844E-02, 0.000E+00,-1.001E-01,-3.113E-02,-1.740E-02, 1.999E-03,-3.885E-02,-1.396E+02
 1.160E+03, 1.010E+02,-4.478E+01,-2.777E+01,-2.861E+01, 3.303E-01, 5.328E-02, 0.000E+00, 1.909E-01, 2.552E-01,-1.606E-02, 1.999E-03,-3.910E-02,-1.346E+02
