s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 1.001E+02,-2.910E+01,-4.796E+01,-2.364E+01, 4.192E-01,-9.671E-02, 0.000E+00,-3.366E-01,-2.733E-01,-8.713E-02, 1.999E-03,-1.128E-02,-9.163E+01
 1.100E+02, 1.004E+02,-3.072E+01,-4.533E+01,-2.497E+01, 4.149E-01,-9.788E-02, 0.000E+00,-3.408E-01,-2.774E-01,-7.497E-02, 1.999E-03,-1.210E-02,-1.007E+02
 1.200E+02, 1.004E+02,-3.213E+01,-4.263E+01,-2.609E+01, 4.123E-01,-2.082E-02, 0.000E+00,-7.435E-02,-3.315E-03,-6.327E-02, 1.999E-03,-1.293E-02,-1.026E+02
 1.300E+02, 1.004E+02,-3.334E+01,-4.034E+01,-2.726E+01, 4.113E-01,-8.317E-02, 0.000E+00,-2.917E-01,-2.219E-01,-5.346E-02, 1.999E-03,-1.342E-02,-1.104E+02
 1.400E+02, 1.002E+02,-3.437E+01,-3.824E+01,-2.800E+01, 4.078E-01,-3.751E-02, 0.000E+00,-1.288E-01,-6.590E-02,-4.542E-02, 1.999E-03,-1.407E-02,-1.138E+02
 1.500E+02, 1.007E+02,-3.561E+01,-3.668E+01,-2.895E+01, 4.042E-01,-8.503E-02, 0.000E+00,-3.032E-01,-2.255E-01,-3.575E-02, 1.999E-03,-1.497E-02,-1.218E+02
 1.600E+02, 1.003E+02,-3.645E+01,-3.498E+01,-2.931E+01, 4.027E-01,-3.788E-02, 0.000E+00,-1.324E-01,-6.375E-02,-2.755E-02, 1.999E-03,-1.587E-02,-1.253E+02
 1.700E+02, 1.003E+02,-3.729E+01,-3.333E+01,-3.021E+01, 3.989E-01,-6.632E-02, 0.000E+00,-2.307E-01,-1.645E-01,-2.104E-02, 1.999E-03,-1.646E-02,-1.314E+02
 1.800E+02, 1.007E+02,-3.812E+01,-3.263E+01,-3.034E+01, 3.964E-01,-1.411E-02, 0.000E+00,-4.683E-02, 1.965E-02,-1.760E-02, 1.999E-03,-1.699E-02,-1.327E+02
 1.900E+02, 1.003E+02,-3.868E+01,-3.092E+01,-3.109E+01, 3.952E-01,-4.154E-02, 0.000E+00,-1.528E-01,-7.116E-02,-1.170E-02, 1.999E-03,-1.768E-02,-1.367E+02
 2.000E+02, 1.004E+02,-3.924E+01,-3.085E+01,-3.080E+01, 3.926E-01,-5.428E-02, 0.000E+00,-1.845E-01,-1.230E-01,-9.368E-03, 1.999E-03,-1.838E-02,-1.416E+02
 2.100E+02, 1.005E+02,-3.984E+01,-2.956E+01,-3.138E+01, 3.917E-01, 3.222E-02, 0.000E+00, 1.123E-01, 1.846E-01,-3.464E-03, 1.999E-03,-1.902E-02,-1.386E+02
 2.200E+02, 1.006E+02,-4.030E+01,-2.932E+01,-3.137E+01, 3.888E-01,-1.142E-02, 0.000E+00,-4.734E-02, 3.748E-02, 4.158E-05, 1.999E-03,-1.981E-02,-1.399E+02
 2.300E+02, 1.003E+02,-4.054E+01,-2.882E+01,-3.135E+01, 3.869E-01,-5.287E-02, 0.000E+00,-1.727E-01,-1.249E-01, 1.866E-03, 1.999E-03,-2.032E-02,-1.445E+02
 2.400E+02, 1.003E+02,-4.094E+01,-2.780E+01,-3.189E+01, 3.847E-01,-3.538E-04, 0.000E+00,-6.396E-03, 7.463E-02, 7.362E-03, 1.999E-03,-2.103E-02,-1.446E+02
 2.500E+02, 1.005E+02,-4.119E+01,-2.850E+01,-3.117E+01, 3.843E-01,-1.601E-02, 0.000E+00,-5.291E-02, 1.399E-02, 6.450E-03, 1.999E-03,-2.154E-02,-1.461E+02
 2.600E+02, 1.003E+02,-4.143E+01,-2.772E+01,-3.147E+01, 3.831E-01,-1.368E-02, 0.000E+00,-4.330E-02, 1.945E-02, 7.920E-03, 1.999E-03,-2.194E-02,-1.472E+02
 2.700E+02, 1.010E+02,-4.185E+01,-2.812E+01,-3.134E+01, 3.812E-01,-4.170E-03, 0.000E+00,-1.856E-02, 6.028E-02, 9.756E-03, 1.999E-03,-2.262E-02,-1.477E+02
 2.800E+02, 1.004E+02,-4.185E+01,-2.711E+01,-3.170E+01, 3.772E-01, 4.065E-03, 0.000E+00, 1.343E-02, 8.665E-02, 1.465E-02, 1.999E-03,-2.323E-02,-1.473E+02
 2.900E+02, 1.004E+02,-4.200E+01,-2.730E+01,-3.148E+01, 3.779E-01,-2.665E-02, 0.000E+00,-9.307E-02,-2.215E-02, 1.439E-02, 1.999E-03,-2.369E-02,-1.498E+02
 3.000E+02, 1.005E+02,-4.216E+01,-2.686E+01,-3.173E+01, 3.750E-01, 5.711E-03, 0.000E+00, 2.020E-02, 9.131E-02, 1.761E-02, 1.999E-03,-2.427E-02,-1.493E+02
 3.100E+02, 1.006E+02,-4.226E+01,-2.720E+01,-3.149E+01, 3.731E-01,-1.269E-02, 0.000E+00,-5.002E-02, 3.119E-02, 1.869E-02, 1.999E-03,-2.498E-02,-1.506E+02
 3.200E+02, 1.004E+02,-4.230E+01,-2.720E+01,-3.130E+01, 3.701E-01,-3.580E-02, 0.000E+00,-1.187E-01,-5.856E-02, 2.143E-02, 1.999E-03,-2.554E-02,-1.537E+02
 3.300E+02, 1.007E+02,-4.241E+01,-2.718E+01,-3.136E+01, 3.719E-01, 3.753E-02, 0.000E+00, 1.307E-01, 2.046E-01, 1.979E-02, 1.999E-03,-2.592E-02,-1.503E+02
 3.400E+02, 1.003E+02,-4.234E+01,-2.710E+01,-3.120E+01, 3.718E-01,-2.166E-03, 0.000E+00,-4.348E-03, 6.237E-02, 1.826E-02, 1.999E-03,-2.598E-02,-1.504E+02
 3.500E+02, 1.005E+02,-4.252E+01,-2.703E+01,-3.117E+01, 3.700E-01, 3.422E-02, 0.000E+00, 1.143E-01, 1.974E-01, 2.002E-02, 1.999E-03,-2.651E-02,-1.474E+02
 3.600E+02, 1.004E+02,-4.261E+01,-2.709E+01,-3.112E+01, 3.688E-01,-3.708E-02, 0.000E+00,-1.258E-01,-6.053E-02, 1.939E-02, 1.999E-03,-2.664E-02,-1.507E+02
 3.700E+02, 1.002E+02,-4.259E+01,-2.655E+01,-3.129E+01, 3.676E-01, 8.997E-03, 0.000E+00, 3.076E-02, 1.042E-01, 2.218E-02, 1.999E-03,-2.705E-02,-1.499E+02
 3.800E+02, 1.006E+02,-4.272E+01,-2.737E+01,-3.071E+01, 3.687E-01, 2.234E-02, 0.000E+00, 7.890E-02, 1.513E-01, 2.126E-02, 1.999E-03,-2.745E-02,-1.478E+02
 3.900E+02, 1.005E+02,-4.281E+01,-2.749E+01,-3.053E+01, 3.671E-01,-1.166E-02, 0.000E+00,-3.797E-02, 2.895E-02, 1.888E-02, 1.999E-03,-2.754E-02,-1.488E+02
 4.000E+02, 1.003E+02,-4.287E+01,-2.689E+01,-3.086E+01, 3.644E-01,-8.845E-04, 0.000E+00,-9.054E-03, 7.284E-02, 2.240E-02, 1.999E-03,-2.798E-02,-1.490E+02
 4.100E+02, 1.006E+02,-4.298E+01,-2.713E+01,-3.080E+01, 3.643E-01, 2.629E-04, 0.000E+00, 5.660E-03, 7.057E-02, 2.278E-02, 1.999E-03,-2.837E-02,-1.489E+02
 4.200E+02, 1.004E+02,-4.300E+01,-2.720E+01,-3.044E+01, 3.634E-01, 7.927E-03, 0.000E+00, 2.463E-02, 1.041E-01, 2.362E-02, 1.999E-03,-2.873E-02,-1.482E+02
 4.300E+02, 1.004E+02,-4.298E+01,-2.712E+01,-3.063E+01, 3.618E-01,-2.158E-02, 0.000E+00,-7.430E-02,-3.558E-03, 2.581E-02, 1.999E-03,-2.907E-02,-1.502E+02
 4.400E+02, 1.005E+02,-4.300E+01,-2.759E+01,-3.015E+01, 3.611E-01, 3.986E-02, 0.000E+00, 1.455E-01, 2.075E-01, 2.240E-02, 1.999E-03,-2.919E-02,-1.463E+02
 4.500E+02, 1.003E+02,-4.311E+01,-2.688E+01,-3.049E+01, 3.614E-01, 4.264E-02, 0.000E+00, 1.449E-01, 2.255E-01, 2.321E-02, 1.999E-03,-2.919E-02,-1.425E+02
 4.600E+02, 1.008E+02,-4.325E+01,-2.778E+01,-3.006E+01, 3.618E-01,-1.406E-02, 0.000E+00,-4.542E-02, 2.105E-02, 1.941E-02, 1.999E-03,-2.938E-02,-1.437E+02
 4.700E+02, 1.002E+02,-4.320E+01,-2.692E+01,-3.038E+01, 3.603E-01, 8.786E-03, 0.000E+00, 2.404E-02, 1.070E-01, 2.246E-02, 1.999E-03,-2.959E-02,-1.431E+02
 4.800E+02, 1.005E+02,-4.323E+01,-2.757E+01,-3.003E+01, 3.624E-01,-1.384E-02, 0.000E+00,-4.432E-02, 1.983E-02, 1.941E-02, 1.999E-03,-2.975E-02,-1.443E+02
 4.900E+02, 1.002E+02,-4.335E+01,-2.670E+01,-3.050E+01, 3.575E-01,-1.196E-02, 0.000E+00,-3.989E-02, 2.886E-02, 2.474E-02, 1.999E-03,-3.010E-02,-1.453E+02
 5.000E+02, 1.004E+02,-4.344E+01,-2.695E+01,-3.022E+01, 3.589E-01, 1.383E-02, 0.000E+00, 4.694E-02, 1.218E-01, 2.519E-02, 1.999E-03,-3.048E-02,-1.441E+02
 5.100E+02, 1.006E+02,-4.369E+01,-2.693E+01,-3.036E+01, 3.567E-01,-2.733E-02, 0.000E+00,-9.626E-02,-2.340E-02, 2.542E-02, 1.999E-03,-3.076E-02,-1.466E+02
 5.200E+02, 1.003E+02,-4.370E+01,-2.652E+01,-3.048E+01, 3.561E-01,-3.135E-02, 0.000E+00,-1.098E-01,-3.617E-02, 2.892E-02, 1.999E-03,-3.122E-02,-1.495E+02
 5.300E+02, 1.006E+02,-4.362E+01,-2.696E+01,-3.020E+01, 3.552E-01, 4.417E-02, 0.000E+00, 1.519E-01, 2.311E-01, 2.786E-02, 1.999E-03,-3.147E-02,-1.455E+02
 5.400E+02, 1.007E+02,-4.365E+01,-2.767E+01,-2.966E+01, 3.576E-01,-3.435E-03, 0.000E+00,-1.607E-02, 6.069E-02, 2.427E-02, 1.999E-03,-3.132E-02,-1.459E+02
 5.500E+02, 1.003E+02,-4.371E+01,-2.669E+01,-3.012E+01, 3.552E-01, 4.119E-02, 0.000E+00, 1.533E-01, 2.130E-01, 2.525E-02, 1.999E-03,-3.137E-02,-1.419E+02
 5.600E+02, 1.005E+02,-4.371E+01,-2.734E+01,-2.965E+01, 3.579E-01, 3.436E-02, 0.000E+00, 1.134E-01, 1.960E-01, 2.264E-02, 1.999E-03,-3.130E-02,-1.389E+02
 5.700E+02, 1.003E+02,-4.379E+01,-2.725E+01,-2.962E+01, 3.565E-01,-4.082E-02, 0.000E+00,-1.374E-01,-7.526E-02, 2.279E-02, 1.999E-03,-3.143E-02,-1.425E+02
 5.800E+02, 1.003E+02,-4.388E+01,-2.674E+01,-2.990E+01, 3.557E-01, 1.100E-02, 0.000E+00, 4.110E-02, 1.081E-01, 2.468E-02, 1.999E-03,-3.165E-02,-1.414E+02
 5.900E+02, 1.004E+02,-4.398E+01,-2.691E+01,-2.994E+01, 3.553E-01,-5.422E-02, 0.000E+00,-1.943E-01,-1.155E-01, 2.598E-02, 1.999E-03,-3.209E-02,-1.466E+02
 6.000E+02, 1.006E+02,-4.407E+01,-2.664E+01,-3.007E+01, 3.503E-01, 2.758E-02, 0.000E+00, 9.929E-02, 1.687E-01, 2.882E-02, 1.999E-03,-3.250E-02,-1.440E+02
 6.100E+02, 1.004E+02,-4.408E+01,-2.649E+01,-3.007E+01, 3.517E-01, 6.456E-03, 0.000E+00, 2.262E-02, 9.436E-02, 3.112E-02, 1.999E-03,-3.285E-02,-1.434E+02
 6.200E+02, 1.009E+02,-4.421E+01,-2.732E+01,-2.966E+01, 3.517E-01, 1.557E-02, 0.000E+00, 5.742E-02, 1.274E-01, 2.844E-02, 1.999E-03,-3.300E-02,-1.418E+02
 6.300E+02, 1.006E+02,-4.411E+01,-2.728E+01,-2.959E+01, 3.532E-01,-3.157E-02, 0.000E+00,-1.132E-01,-3.844E-02, 2.776E-02, 1.999E-03,-3.284E-02,-1.448E+02
 6.400E+02, 1.005E+02,-4.407E+01,-2.733E+01,-2.943E+01, 3.522E-01,-1.324E-02, 0.000E+00,-4.575E-02, 2.488E-02, 2.655E-02, 1.999E-03,-3.286E-02,-1.460E+02
 6.500E+02, 1.003E+02,-4.411E+01,-2.663E+01,-2.983E+01, 3.501E-01, 1.566E-02, 0.000E+00, 5.450E-02, 1.286E-01, 2.925E-02, 1.999E-03,-3.304E-02,-1.446E+02
 6.600E+02, 1.005E+02,-4.414E+01,-2.707E+01,-2.948E+01, 3.513E-01, 2.744E-02, 0.000E+00, 9.523E-02, 1.692E-01, 2.872E-02, 1.999E-03,-3.324E-02,-1.421E+02
 6.700E+02, 1.008E+02,-4.424E+01,-2.756E+01,-2.926E+01, 3.511E-01, 3.059E-03, 0.000E+00, 1.598E-02, 7.895E-02, 2.559E-02, 1.999E-03,-3.297E-02,-1.417E+02
 6.800E+02, 1.004E+02,-4.424E+01,-2.684E+01,-2.959E+01, 3.489E-01, 4.860E-03, 0.000E+00, 1.437E-02, 9.141E-02, 2.890E-02, 1.999E-03,-3.326E-02,-1.413E+02
 6.900E+02, 1.001E+02,-4.423E+01,-2.643E+01,-2.990E+01, 3.495E-01,-6.256E-02, 0.000E+00,-2.190E-01,-1.470E-01, 3.102E-02, 1.999E-03,-3.353E-02,-1.471E+02
 7.000E+02, 1.006E+02,-4.429E+01,-2.737E+01,-2.920E+01, 3.492E-01, 5.913E-03, 0.000E+00, 2.379E-02, 9.273E-02, 3.055E-02, 1.999E-03,-3.387E-02,-1.465E+02
 7.100E+02, 1.004E+02,-4.422E+01,-2.680E+01,-2.962E+01, 3.495E-01, 2.409E-02, 0.000E+00, 7.894E-02, 1.608E-01, 3.044E-02, 1.999E-03,-3.383E-02,-1.444E+02
 7.200E+02, 1.006E+02,-4.421E+01,-2.729E+01,-2.930E+01, 3.479E-01, 3.599E-02, 0.000E+00, 1.249E-01, 2.006E-01, 3.038E-02, 1.999E-03,-3.396E-02,-1.410E+02
 7.300E+02, 1.003E+02,-4.417E+01,-2.697E+01,-2.943E+01, 3.463E-01,-7.833E-03, 0.000E+00,-2.794E-02, 4.391E-02, 3.088E-02, 1.999E-03,-3.397E-02,-1.418E+02
 7.400E+02, 1.003E+02,-4.419E+01,-2.699E+01,-2.947E+01, 3.474E-01,-2.788E-02, 0.000E+00,-9.308E-02,-2.763E-02, 2.994E-02, 1.999E-03,-3.419E-02,-1.443E+02
 7.500E+02, 1.006E+02,-4.428E+01,-2.708E+01,-2.937E+01, 3.488E-01, 6.833E-02, 0.000E+00, 2.313E-01, 3.202E-01, 3.155E-02, 1.999E-03,-3.441E-02,-1.381E+02
 7.600E+02, 1.009E+02,-4.429E+01,-2.786E+01,-2.904E+01, 3.483E-01, 2.572E-03, 0.000E+00, 2.270E-02, 7.250E-02, 2.760E-02, 1.999E-03,-3.421E-02,-1.375E+02
 7.700E+02, 1.003E+02,-4.425E+01,-2.749E+01,-2.893E+01, 3.474E-01,-5.205E-02, 0.000E+00,-1.929E-01,-1.038E-01, 2.946E-02, 1.999E-03,-3.440E-02,-1.426E+02
 7.800E+02, 1.004E+02,-4.422E+01,-2.740E+01,-2.892E+01, 3.496E-01, 4.017E-02, 0.000E+00, 1.420E-01, 2.137E-01, 2.896E-02, 1.999E-03,-3.437E-02,-1.389E+02
 7.900E+02, 1.002E+02,-4.424E+01,-2.764E+01,-2.868E+01, 3.490E-01,-2.859E-02, 0.000E+00,-9.982E-02,-2.877E-02, 2.669E-02, 1.999E-03,-3.421E-02,-1.415E+02
 8.000E+02, 1.002E+02,-4.443E+01,-2.690E+01,-2.916E+01, 3.473E-01, 6.196E-03, 0.000E+00, 2.253E-02, 9.314E-02, 2.967E-02, 1.999E-03,-3.432E-02,-1.409E+02
 8.100E+02, 1.006E+02,-4.446E+01,-2.726E+01,-2.906E+01, 3.475E-01, 3.787E-02, 0.000E+00, 1.360E-01, 2.039E-01, 2.953E-02, 1.999E-03,-3.455E-02,-1.373E+02
 8.200E+02, 1.004E+02,-4.435E+01,-2.778E+01,-2.852E+01, 3.486E-01, 3.095E-04, 0.000E+00, 4.757E-03, 6.980E-02, 2.715E-02, 1.999E-03,-3.428E-02,-1.372E+02
 8.300E+02, 1.006E+02,-4.456E+01,-2.739E+01,-2.904E+01, 3.465E-01,-3.426E-02, 0.000E+00,-1.223E-01,-4.810E-02, 2.730E-02, 1.999E-03,-3.440E-02,-1.404E+02
 8.400E+02, 1.006E+02,-4.460E+01,-2.744E+01,-2.878E+01, 3.472E-01, 7.176E-04, 0.000E+00,-6.734E-03, 8.083E-02, 2.897E-02, 1.999E-03,-3.459E-02,-1.406E+02
 8.500E+02, 1.004E+02,-4.462E+01,-2.702E+01,-2.898E+01, 3.460E-01, 3.114E-02, 0.000E+00, 1.107E-01, 1.797E-01, 3.006E-02, 1.999E-03,-3.465E-02,-1.377E+02
 8.600E+02, 1.005E+02,-4.464E+01,-2.721E+01,-2.896E+01, 3.434E-01,-3.457E-02, 0.000E+00,-1.264E-01,-4.722E-02, 3.109E-02, 1.999E-03,-3.492E-02,-1.410E+02
 8.700E+02, 1.009E+02,-4.483E+01,-2.756E+01,-2.880E+01, 3.456E-01, 9.390E-03, 0.000E+00, 3.590E-02, 1.032E-01, 2.952E-02, 1.999E-03,-3.483E-02,-1.401E+02
 8.800E+02, 1.005E+02,-4.477E+01,-2.688E+01,-2.902E+01, 3.461E-01, 5.108E-02, 0.000E+00, 1.833E-01, 2.496E-01, 2.939E-02, 1.999E-03,-3.470E-02,-1.352E+02
 8.900E+02, 1.005E+02,-4.471E+01,-2.729E+01,-2.875E+01, 3.463E-01,-1.317E-02, 0.000E+00,-5.084E-02, 2.615E-02, 2.835E-02, 1.999E-03,-3.480E-02,-1.366E+02
 9.000E+02, 1.002E+02,-4.473E+01,-2.674E+01,-2.896E+01, 3.467E-01, 1.496E-02, 0.000E+00, 4.868E-02, 1.280E-01, 2.903E-02, 1.999E-03,-3.471E-02,-1.353E+02
 9.100E+02, 1.004E+02,-4.487E+01,-2.746E+01,-2.839E+01, 3.467E-01,-2.802E-02, 0.000E+00,-9.222E-02,-3.281E-02, 2.661E-02, 1.999E-03,-3.478E-02,-1.377E+02
 9.200E+02, 1.005E+02,-4.498E+01,-2.703E+01,-2.866E+01, 3.451E-01, 3.019E-02, 0.000E+00, 1.091E-01, 1.746E-01, 2.917E-02, 1.999E-03,-3.477E-02,-1.348E+02
 9.300E+02, 1.005E+02,-4.500E+01,-2.713E+01,-2.868E+01, 3.441E-01,-2.614E-02, 0.000E+00,-9.519E-02,-1.723E-02, 3.112E-02, 1.999E-03,-3.513E-02,-1.373E+02
 9.400E+02, 1.003E+02,-4.499E+01,-2.712E+01,-2.857E+01, 3.449E-01,-4.560E-02, 0.000E+00,-1.522E-01,-9.431E-02, 3.259E-02, 1.999E-03,-3.527E-02,-1.414E+02
 9.500E+02, 1.003E+02,-4.499E+01,-2.694E+01,-2.862E+01, 3.451E-01, 1.195E-02, 0.000E+00, 3.911E-02, 1.153E-01, 3.293E-02, 1.999E-03,-3.539E-02,-1.403E+02
 9.600E+02, 1.005E+02,-4.491E+01,-2.678E+01,-2.902E+01, 3.435E-01, 5.497E-03, 0.000E+00, 1.555E-02, 9.471E-02, 3.597E-02, 1.999E-03,-3.568E-02,-1.399E+02
 9.700E+02, 1.005E+02,-4.482E+01,-2.721E+01,-2.865E+01, 3.439E-01, 1.487E-02, 0.000E+00, 4.989E-02, 1.261E-01, 3.396E-02, 1.999E-03,-3.560E-02,-1.386E+02
 9.800E+02, 1.002E+02,-4.486E+01,-2.673E+01,-2.884E+01, 3.432E-01, 1.624E-02, 0.000E+00, 5.348E-02, 1.312E-01, 3.509E-02, 1.999E-03,-3.576E-02,-1.372E+02
 9.900E+02, 1.002E+02,-4.477E+01,-2.693E+01,-2.874E+01, 3.427E-01, 6.529E-03, 0.000E+00, 2.406E-02, 9.419E-02, 3.209E-02, 1.999E-03,-3.560E-02,-1.366E+02
 1.000E+03, 1.008E+02,-4.490E+01,-2.797E+01,-2.812E+01, 3.461E-01, 4.554E-02, 0.000E+00, 1.617E-01, 2.300E-01, 2.778E-02, 1.999E-03,-3.547E-02,-1.323E+02
 1.010E+03, 1.006E+02,-4.488E+01,-2.780E+01,-2.822E+01, 3.445E-01,-2.527E-02, 0.000E+00,-9.045E-02,-1.607E-02, 2.673E-02, 1.999E-03,-3.526E-02,-1.347E+02
 1.020E+03, 1.004E+02,-4.499E+01,-2.728E+01,-2.843E+01, 3.449E-01,-1.033E-02, 0.000E+00,-3.064E-02, 3.164E-02, 3.163E-02, 1.999E-03,-3.571E-02,-1.355E+02
 1.030E+03, 1.005E+02,-4.488E+01,-2.793E+01,-2.800E+01, 3.472E-01, 1.269E-03, 0.000E+00, 7.035E-03, 7.310E-02, 2.785E-02, 1.999E-03,-3.534E-02,-1.353E+02
 1.040E+03, 1.004E+02,-4.507E+01,-2.737E+01,-2.828E+01, 3.436E-01,-2.873E-02, 0.000E+00,-1.038E-01,-2.887E-02, 3.067E-02, 1.999E-03,-3.549E-02,-1.381E+02
 1.050E+03, 1.006E+02,-4.509E+01,-2.732E+01,-2.848E+01, 3.420E-01,-1.517E-02, 0.000E+00,-5.389E-02, 1.809E-02, 3.191E-02, 1.999E-03,-3.567E-02,-1.395E+02
 1.060E+03, 1.004E+02,-4.509E+01,-2.711E+01,-2.840E+01, 3.410E-01, 4.554E-02, 0.000E+00, 1.557E-01, 2.347E-01, 3.282E-02, 1.999E-03,-3.591E-02,-1.354E+02
 1.070E+03, 1.000E+02,-4.511E+01,-2.670E+01,-2.870E+01, 3.409E-01,-8.513E-02, 0.000E+00,-2.991E-01,-2.270E-01, 3.489E-02, 1.999E-03,-3.598E-02,-1.433E+02
 1.080E+03, 1.006E+02,-4.511E+01,-2.728E+01,-2.818E+01, 3.440E-01, 1.037E-01, 0.000E+00, 3.662E-01, 4.356E-01, 3.398E-02, 1.999E-03,-3.616E-02,-1.336E+02
 1.090E+03, 1.007E+02,-4.511E+01,-2.802E+01,-2.789E+01, 3.442E-01,-2.268E-02, 0.000E+00,-8.336E-02,-5.936E-03, 2.939E-02, 1.999E-03,-3.584E-02,-1.358E+02
 1.100E+03, 1.008E+02,-4.515E+01,-2.777E+01,-2.810E+01, 3.438E-01, 4.309E-02, 0.000E+00, 1.626E-01, 2.171E-01, 3.025E-02, 1.999E-03,-3.580E-02,-1.315E+02
 1.110E+03, 1.003E+02,-4.511E+01,-2.786E+01,-2.771E+01, 3.429E-01,-2.739E-02, 0.000E+00,-1.042E-01,-2.027E-02, 3.016E-02, 1.999E-03,-3.589E-02,-1.343E+02
 1.120E+03, 1.004E+02,-4.526E+01,-2.769E+01,-2.773E+01, 3.431E-01, 6.856E-03, 0.000E+00, 2.572E-02, 9.351E-02, 2.912E-02, 1.999E-03,-3.567E-02,-1.336E+02
 1.130E+03, 1.000E+02,-4.525E+01,-2.688E+01,-2.828E+01, 3.434E-01,-3.533E-02, 0.000E+00,-1.267E-01,-5.214E-02, 3.055E-02, 1.999E-03,-3.565E-02,-1.369E+02
 1.140E+03, 1.003E+02,-4.544E+01,-2.672E+01,-2.843E+01, 3.407E-01,-1.598E-02, 0.000E+00,-5.606E-02, 1.619E-02, 3.284E-02, 1.999E-03,-3.600E-02,-1.384E+02
 1.150E+03, 1.005E+02,-4.552E+01,-2.708E+01,-2.815E+01, 3.419E-01, 2.766E-02, 0.000E+00, 9.453E-02, 1.714E-01, 3.056E-02, 1.999E-03,-3.583E-02,-1.359E+02
 1.160E+03, 1.007E+02,-4.555E+01,-2.754E+01,-2.778E+01, 3.410E-01, 2.495E-02, 0.000E+00, 8.265E-02, 1.626E-01, 3.037E-02, 1.999E-03,-3.595E-02,-1.337E+02
