s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 1.001E+02, 0.000E+00,-3.215E+01,-4.233E+01,-2.617E+01, 4.136E-01,-9.267E-02, 0.000E+00,-3.237E-01,-2.598E-01,-6.444E-02, 1.999E-03,-1.264E-02,-1.047E+02
 1.300E+02, 1.001E+02, 0.000E+00,-3.338E+01,-3.986E+01,-2.739E+01, 4.151E-01,-6.860E-02, 0.000E+00,-2.420E-01,-1.726E-01,-5.140E-02, 1.999E-03,-1.366E-02,-1.112E+02
 1.400E+02, 1.000E+02, 0.000E+00,-3.443E+01,-3.813E+01,-2.795E+01, 4.100E-01,-5.243E-02, 0.000E+00,-1.819E-01,-1.176E-01,-4.480E-02, 1.999E-03,-1.432E-02,-1.160E+02
 1.500E+02, 1.001E+02, 0.000E+00,-3.549E+01,-3.605E+01,-2.911E+01, 4.085E-01,-7.437E-02, 0.000E+00,-2.592E-01,-1.930E-01,-3.562E-02, 1.999E-03,-1.500E-02,-1.229E+02
 1.600E+02, 1.000E+02, 0.000E+00,-3.643E+01,-3.459E+01,-2.954E+01, 4.062E-01,-7.347E-02, 0.000E+00,-2.582E-01,-1.880E-01,-2.746E-02, 1.999E-03,-1.590E-02,-1.297E+02
 1.700E+02, 1.001E+02, 0.000E+00,-3.721E+01,-3.300E+01,-3.031E+01, 4.032E-01,-3.565E-02, 0.000E+00,-1.234E-01,-5.676E-02,-2.154E-02, 1.999E-03,-1.642E-02,-1.330E+02
 1.800E+02, 1.002E+02, 0.000E+00,-3.791E+01,-3.221E+01,-3.042E+01, 3.969E-01,-1.939E-02, 0.000E+00,-6.923E-02, 2.248E-03,-1.672E-02, 1.999E-03,-1.715E-02,-1.348E+02
 1.900E+02, 1.001E+02, 0.000E+00,-3.860E+01,-3.106E+01,-3.086E+01, 3.948E-01,-4.008E-02, 0.000E+00,-1.390E-01,-7.067E-02,-1.115E-02, 1.999E-03,-1.779E-02,-1.385E+02
 2.000E+02, 1.001E+02, 0.000E+00,-3.913E+01,-3.033E+01,-3.093E+01, 3.925E-01, 1.659E-02, 0.000E+00, 5.712E-02, 1.291E-01,-8.429E-03, 1.999E-03,-1.840E-02,-1.370E+02
 2.100E+02, 1.001E+02, 0.000E+00,-3.963E+01,-2.957E+01,-3.136E+01, 3.919E-01,-4.810E-02, 0.000E+00,-1.703E-01,-9.665E-02,-3.205E-03, 1.999E-03,-1.914E-02,-1.415E+02
 2.200E+02, 1.001E+02, 0.000E+00,-4.007E+01,-2.868E+01,-3.162E+01, 3.891E-01, 1.109E-02, 0.000E+00, 4.053E-02, 1.089E-01,-2.112E-04, 1.999E-03,-1.981E-02,-1.404E+02
 2.300E+02, 1.000E+02, 0.000E+00,-4.043E+01,-2.834E+01,-3.169E+01, 3.873E-01,-4.622E-02, 0.000E+00,-1.602E-01,-9.259E-02, 2.914E-03, 1.999E-03,-2.053E-02,-1.447E+02
 2.400E+02, 1.002E+02, 0.000E+00,-4.073E+01,-2.810E+01,-3.159E+01, 3.857E-01, 3.895E-02, 0.000E+00, 1.346E-01, 2.100E-01, 4.533E-03, 1.999E-03,-2.099E-02,-1.411E+02
 2.500E+02, 1.002E+02, 0.000E+00,-4.113E+01,-2.811E+01,-3.138E+01, 3.846E-01,-3.827E-02, 0.000E+00,-1.361E-01,-6.241E-02, 3.841E-03, 1.999E-03,-2.144E-02,-1.447E+02
 2.600E+02, 1.003E+02, 0.000E+00,-4.140E+01,-2.765E+01,-3.153E+01, 3.816E-01, 7.212E-03, 0.000E+00, 2.858E-02, 9.470E-02, 5.643E-03, 1.999E-03,-2.173E-02,-1.440E+02
 2.700E+02, 1.003E+02, 0.000E+00,-4.163E+01,-2.734E+01,-3.168E+01, 3.817E-01,-2.117E-02, 0.000E+00,-7.550E-02,-2.591E-03, 9.016E-03, 1.999E-03,-2.243E-02,-1.460E+02
 2.800E+02, 1.001E+02, 0.000E+00,-4.176E+01,-2.692E+01,-3.174E+01, 3.792E-01,-1.601E-02, 0.000E+00,-5.582E-02, 1.445E-02, 1.125E-02, 1.999E-03,-2.303E-02,-1.474E+02
 2.900E+02, 1.005E+02, 0.000E+00,-4.204E+01,-2.714E+01,-3.145E+01, 3.776E-01, 5.358E-02, 0.000E+00, 1.873E-01, 2.607E-01, 9.355E-03, 1.999E-03,-2.319E-02,-1.425E+02
 3.000E+02, 1.004E+02, 0.000E+00,-4.225E+01,-2.705E+01,-3.145E+01, 3.772E-01,-3.227E-02, 0.000E+00,-1.118E-01,-4.279E-02, 1.139E-02, 1.999E-03,-2.369E-02,-1.454E+02
 3.100E+02, 1.005E+02, 0.000E+00,-4.246E+01,-2.720E+01,-3.121E+01, 3.742E-01,-1.646E-02, 0.000E+00,-5.157E-02, 8.945E-03, 1.086E-02, 1.999E-03,-2.423E-02,-1.468E+02
 3.200E+02, 1.002E+02, 0.000E+00,-4.264E+01,-2.632E+01,-3.163E+01, 3.737E-01,-1.783E-02, 0.000E+00,-6.954E-02, 1.233E-02, 1.563E-02, 1.999E-03,-2.480E-02,-1.486E+02
 3.300E+02, 1.005E+02, 0.000E+00,-4.273E+01,-2.628E+01,-3.168E+01, 3.749E-01, 4.839E-02, 0.000E+00, 1.671E-01, 2.429E-01, 1.489E-02, 1.999E-03,-2.511E-02,-1.442E+02
 3.400E+02, 1.003E+02, 0.000E+00,-4.292E+01,-2.650E+01,-3.128E+01, 3.710E-01,-2.019E-02, 0.000E+00,-6.510E-02,-4.750E-03, 1.299E-02, 1.999E-03,-2.533E-02,-1.459E+02
 3.500E+02, 1.006E+02, 0.000E+00,-4.319E+01,-2.648E+01,-3.113E+01, 3.719E-01, 3.319E-02, 0.000E+00, 1.113E-01, 1.920E-01, 1.397E-02, 1.999E-03,-2.565E-02,-1.430E+02
 3.600E+02, 1.005E+02, 0.000E+00,-4.337E+01,-2.648E+01,-3.107E+01, 3.680E-01,-4.904E-02, 0.000E+00,-1.734E-01,-1.001E-01, 1.489E-02, 1.999E-03,-2.596E-02,-1.476E+02
 3.700E+02, 1.001E+02, 0.000E+00,-4.326E+01,-2.549E+01,-3.171E+01, 3.687E-01,-2.598E-02, 0.000E+00,-9.233E-02,-1.972E-02, 2.246E-02, 1.999E-03,-2.687E-02,-1.500E+02
 3.800E+02, 1.007E+02, 0.000E+00,-4.343E+01,-2.662E+01,-3.098E+01, 3.664E-01,-6.678E-03, 0.000E+00,-1.614E-02, 4.577E-02, 2.122E-02, 1.999E-03,-2.745E-02,-1.505E+02
 3.900E+02, 1.003E+02, 0.000E+00,-4.337E+01,-2.591E+01,-3.123E+01, 3.635E-01, 2.193E-02, 0.000E+00, 7.910E-02, 1.455E-01, 2.446E-02, 1.999E-03,-2.781E-02,-1.484E+02
 4.000E+02, 1.007E+02, 0.000E+00,-4.357E+01,-2.652E+01,-3.082E+01, 3.655E-01, 1.380E-02, 0.000E+00, 4.539E-02, 1.225E-01, 1.994E-02, 1.999E-03,-2.799E-02,-1.472E+02
 4.100E+02, 1.002E+02, 0.000E+00,-4.359E+01,-2.619E+01,-3.072E+01, 3.672E-01, 5.885E-03, 0.000E+00, 1.570E-02, 9.455E-02, 1.954E-02, 1.999E-03,-2.807E-02,-1.468E+02
 4.200E+02, 1.007E+02, 0.000E+00,-4.379E+01,-2.625E+01,-3.087E+01, 3.616E-01, 4.244E-02, 0.000E+00, 1.571E-01, 2.153E-01, 1.989E-02, 1.999E-03,-2.821E-02,-1.426E+02
 4.300E+02, 1.006E+02, 0.000E+00,-4.380E+01,-2.679E+01,-3.028E+01, 3.630E-01, 2.669E-02, 0.000E+00, 8.705E-02, 1.688E-01, 1.611E-02, 1.999E-03,-2.829E-02,-1.403E+02
 4.400E+02, 1.003E+02, 0.000E+00,-4.389E+01,-2.581E+01,-3.105E+01, 3.614E-01,-4.888E-02, 0.000E+00,-1.721E-01,-9.914E-02, 2.252E-02, 1.999E-03,-2.877E-02,-1.449E+02
 4.500E+02, 1.008E+02, 0.000E+00,-4.412E+01,-2.613E+01,-3.074E+01, 3.596E-01, 5.568E-02, 0.000E+00, 1.985E-01, 2.632E-01, 1.951E-02, 1.999E-03,-2.888E-02,-1.396E+02
 4.600E+02, 1.007E+02, 0.000E+00,-4.417E+01,-2.622E+01,-3.080E+01, 3.584E-01,-9.124E-02, 0.000E+00,-3.158E-01,-2.516E-01, 2.239E-02, 1.999E-03,-2.943E-02,-1.480E+02
 4.700E+02, 1.010E+02, 0.000E+00,-4.429E+01,-2.634E+01,-3.056E+01, 3.599E-01, 2.669E-02, 0.000E+00, 9.204E-02, 1.658E-01, 2.112E-02, 1.999E-03,-2.961E-02,-1.455E+02
 4.800E+02, 1.005E+02, 0.000E+00,-4.432E+01,-2.584E+01,-3.059E+01, 3.594E-01, 1.366E-02, 0.000E+00, 5.179E-02, 1.173E-01, 2.346E-02, 1.999E-03,-2.986E-02,-1.442E+02
 4.900E+02, 1.004E+02, 0.000E+00,-4.433E+01,-2.627E+01,-3.026E+01, 3.572E-01,-5.320E-02, 0.000E+00,-1.865E-01,-1.139E-01, 2.559E-02, 1.999E-03,-3.022E-02,-1.491E+02
 5.000E+02, 1.003E+02, 0.000E+00,-4.425E+01,-2.561E+01,-3.059E+01, 3.572E-01, 5.534E-02, 0.000E+00, 1.908E-01, 2.668E-01, 2.781E-02, 1.999E-03,-3.047E-02,-1.441E+02
 5.100E+02, 1.005E+02, 0.000E+00,-4.430E+01,-2.660E+01,-2.987E+01, 3.582E-01,-8.930E-03, 0.000E+00,-2.982E-02, 3.966E-02, 2.416E-02, 1.999E-03,-3.056E-02,-1.449E+02
 5.200E+02, 1.002E+02, 0.000E+00,-4.427E+01,-2.576E+01,-3.052E+01, 3.558E-01,-1.762E-02, 0.000E+00,-6.311E-02, 7.880E-03, 2.609E-02, 1.999E-03,-3.081E-02,-1.465E+02
 5.300E+02, 1.008E+02, 0.000E+00,-4.451E+01,-2.618E+01,-3.033E+01, 3.545E-01, 3.627E-02, 0.000E+00, 1.308E-01, 1.988E-01, 2.317E-02, 1.999E-03,-3.082E-02,-1.431E+02
 5.400E+02, 1.004E+02, 0.000E+00,-4.449E+01,-2.583E+01,-3.050E+01, 3.537E-01,-3.738E-02, 0.000E+00,-1.347E-01,-5.931E-02, 2.556E-02, 1.999E-03,-3.108E-02,-1.466E+02
 5.500E+02, 1.011E+02, 0.000E+00,-4.465E+01,-2.629E+01,-3.021E+01, 3.540E-01, 7.524E-02, 0.000E+00, 2.693E-01, 3.330E-01, 2.365E-02, 1.999E-03,-3.125E-02,-1.395E+02
 5.600E+02, 1.005E+02, 0.000E+00,-4.464E+01,-2.596E+01,-3.033E+01, 3.520E-01,-4.920E-02, 0.000E+00,-1.706E-01,-1.035E-01, 2.575E-02, 1.999E-03,-3.155E-02,-1.440E+02
 5.700E+02, 1.006E+02, 0.000E+00,-4.457E+01,-2.637E+01,-2.985E+01, 3.538E-01, 1.855E-02, 0.000E+00, 5.192E-02, 1.452E-01, 2.624E-02, 1.999E-03,-3.176E-02,-1.426E+02
 5.800E+02, 1.009E+02, 0.000E+00,-4.477E+01,-2.680E+01,-2.963E+01, 3.503E-01, 7.839E-03, 0.000E+00, 4.066E-02, 8.985E-02, 2.619E-02, 1.999E-03,-3.190E-02,-1.415E+02
 5.900E+02, 1.004E+02, 0.000E+00,-4.465E+01,-2.594E+01,-3.008E+01, 3.509E-01, 1.197E-03, 0.000E+00,-4.871E-03, 8.027E-02, 2.664E-02, 1.999E-03,-3.189E-02,-1.417E+02
 6.000E+02, 1.006E+02, 0.000E+00,-4.473E+01,-2.645E+01,-2.968E+01, 3.530E-01, 2.127E-03, 0.000E+00, 2.446E-02, 6.650E-02, 2.431E-02, 1.999E-03,-3.202E-02,-1.410E+02
 6.100E+02, 1.003E+02, 0.000E+00,-4.472E+01,-2.617E+01,-2.983E+01, 3.504E-01,-4.449E-02, 0.000E+00,-1.658E-01,-7.737E-02, 2.735E-02, 1.999E-03,-3.230E-02,-1.454E+02
 6.200E+02, 1.004E+02, 0.000E+00,-4.477E+01,-2.625E+01,-2.960E+01, 3.513E-01, 2.059E-02, 0.000E+00, 8.600E-02, 1.341E-01, 2.899E-02, 1.999E-03,-3.257E-02,-1.432E+02
 6.300E+02, 1.008E+02, 0.000E+00,-4.468E+01,-2.666E+01,-2.965E+01, 3.497E-01, 1.815E-02, 0.000E+00, 4.860E-02, 1.456E-01, 2.843E-02, 1.999E-03,-3.273E-02,-1.419E+02
 6.400E+02, 1.002E+02, 0.000E+00,-4.473E+01,-2.636E+01,-2.945E+01, 3.515E-01,-4.380E-02, 0.000E+00,-1.454E-01,-8.808E-02, 3.050E-02, 1.999E-03,-3.294E-02,-1.457E+02
 6.500E+02, 1.005E+02, 0.000E+00,-4.472E+01,-2.592E+01,-2.998E+01, 3.507E-01, 5.612E-02, 0.000E+00, 2.020E-01, 2.657E-01, 2.929E-02, 1.999E-03,-3.294E-02,-1.404E+02
 6.600E+02, 1.003E+02, 0.000E+00,-4.464E+01,-2.598E+01,-2.992E+01, 3.508E-01,-3.247E-04, 0.000E+00,-2.512E-03, 7.153E-02, 2.766E-02, 1.999E-03,-3.297E-02,-1.404E+02
 6.700E+02, 1.006E+02, 0.000E+00,-4.482E+01,-2.624E+01,-2.970E+01, 3.483E-01, 3.260E-02, 0.000E+00, 1.123E-01, 1.881E-01, 2.754E-02, 1.999E-03,-3.324E-02,-1.375E+02
 6.800E+02, 1.005E+02, 0.000E+00,-4.495E+01,-2.597E+01,-2.997E+01, 3.483E-01,-3.547E-02, 0.000E+00,-1.180E-01,-5.940E-02, 2.781E-02, 1.999E-03,-3.332E-02,-1.406E+02
 6.900E+02, 1.002E+02, 0.000E+00,-4.489E+01,-2.601E+01,-2.972E+01, 3.480E-01,-3.904E-02, 0.000E+00,-1.400E-01,-6.438E-02, 2.828E-02, 1.999E-03,-3.339E-02,-1.443E+02
 7.000E+02, 1.006E+02, 0.000E+00,-4.486E+01,-2.619E+01,-2.965E+01, 3.492E-01, 7.480E-02, 0.000E+00, 2.588E-01, 3.366E-01, 2.917E-02, 1.999E-03,-3.370E-02,-1.374E+02
 7.100E+02, 1.003E+02, 0.000E+00,-4.498E+01,-2.620E+01,-2.946E+01, 3.492E-01,-1.059E-02, 0.000E+00,-3.660E-02, 3.161E-02, 2.562E-02, 1.999E-03,-3.343E-02,-1.384E+02
 7.200E+02, 1.003E+02, 0.000E+00,-4.510E+01,-2.598E+01,-2.961E+01, 3.503E-01,-3.381E-02, 0.000E+00,-1.167E-01,-4.781E-02, 2.719E-02, 1.999E-03,-3.353E-02,-1.415E+02
 7.300E+02, 1.002E+02, 0.000E+00,-4.516E+01,-2.546E+01,-2.987E+01, 3.454E-01,-2.452E-03, 0.000E+00,-7.239E-03, 6.101E-02, 2.974E-02, 1.999E-03,-3.372E-02,-1.417E+02
 7.400E+02, 1.002E+02, 0.000E+00,-4.503E+01,-2.555E+01,-2.983E+01, 3.450E-01, 2.445E-02, 0.000E+00, 8.989E-02, 1.533E-01, 2.906E-02, 1.999E-03,-3.384E-02,-1.393E+02
 7.500E+02, 1.002E+02, 0.000E+00,-4.512E+01,-2.555E+01,-2.983E+01, 3.451E-01, 2.979E-03, 0.000E+00, 3.858E-03, 8.511E-02, 2.743E-02, 1.999E-03,-3.372E-02,-1.392E+02
 7.600E+02, 1.005E+02, 0.000E+00,-4.531E+01,-2.604E+01,-2.953E+01, 3.484E-01,-2.585E-02, 0.000E+00,-8.975E-02,-2.149E-02, 2.680E-02, 1.999E-03,-3.379E-02,-1.416E+02
 7.700E+02, 1.004E+02, 0.000E+00,-4.522E+01,-2.571E+01,-2.975E+01, 3.472E-01, 4.645E-03, 0.000E+00, 1.932E-02, 8.455E-02, 3.054E-02, 1.999E-03,-3.406E-02,-1.411E+02
 7.800E+02, 1.007E+02, 0.000E+00,-4.539E+01,-2.666E+01,-2.899E+01, 3.466E-01,-1.373E-02, 0.000E+00,-4.067E-02, 1.868E-02, 2.692E-02, 1.999E-03,-3.409E-02,-1.422E+02
 7.900E+02, 1.005E+02, 0.000E+00,-4.528E+01,-2.618E+01,-2.938E+01, 3.462E-01,-1.621E-02, 0.000E+00,-5.332E-02, 1.015E-02, 3.064E-02, 1.999E-03,-3.433E-02,-1.436E+02
 8.000E+02, 1.005E+02, 0.000E+00,-4.532E+01,-2.597E+01,-2.943E+01, 3.448E-01, 3.664E-02, 0.000E+00, 1.213E-01, 2.048E-01, 2.900E-02, 1.999E-03,-3.423E-02,-1.404E+02
 8.100E+02, 1.004E+02, 0.000E+00,-4.524E+01,-2.644E+01,-2.911E+01, 3.438E-01,-4.752E-02, 0.000E+00,-1.693E-01,-9.411E-02, 3.130E-02, 1.999E-03,-3.447E-02,-1.448E+02
 8.200E+02, 1.002E+02, 0.000E+00,-4.509E+01,-2.581E+01,-2.955E+01, 3.423E-01, 5.168E-03, 0.000E+00, 1.589E-02, 9.100E-02, 3.538E-02, 1.999E-03,-3.479E-02,-1.444E+02
 8.300E+02, 1.005E+02, 0.000E+00,-4.518E+01,-2.658E+01,-2.900E+01, 3.460E-01,-6.341E-03, 0.000E+00,-2.271E-02, 4.942E-02, 3.266E-02, 1.999E-03,-3.488E-02,-1.450E+02
 8.400E+02, 1.011E+02, 0.000E+00,-4.525E+01,-2.711E+01,-2.879E+01, 3.420E-01, 7.828E-02, 0.000E+00, 2.734E-01, 3.474E-01, 3.106E-02, 1.999E-03,-3.469E-02,-1.378E+02
 8.500E+02, 1.007E+02, 0.000E+00,-4.523E+01,-2.686E+01,-2.896E+01, 3.421E-01,-3.416E-02, 0.000E+00,-1.161E-01,-5.181E-02, 3.177E-02, 1.999E-03,-3.475E-02,-1.409E+02
 8.600E+02, 1.003E+02, 0.000E+00,-4.515E+01,-2.661E+01,-2.887E+01, 3.440E-01,-2.369E-02, 0.000E+00,-8.194E-02,-1.323E-02, 3.146E-02, 1.999E-03,-3.495E-02,-1.430E+02
 8.700E+02, 1.003E+02, 0.000E+00,-4.506E+01,-2.671E+01,-2.878E+01, 3.447E-01, 1.291E-02, 0.000E+00, 4.916E-02, 1.128E-01, 3.196E-02, 1.999E-03,-3.507E-02,-1.417E+02
 8.800E+02, 1.008E+02, 0.000E+00,-4.512E+01,-2.690E+01,-2.889E+01, 3.465E-01, 4.727E-02, 0.000E+00, 1.558E-01, 2.438E-01, 2.974E-02, 1.999E-03,-3.506E-02,-1.376E+02
 8.900E+02, 1.005E+02, 0.000E+00,-4.529E+01,-2.660E+01,-2.893E+01, 3.464E-01,-2.512E-02, 0.000E+00,-7.021E-02,-2.849E-02, 2.894E-02, 1.999E-03,-3.514E-02,-1.395E+02
 9.000E+02, 1.007E+02, 0.000E+00,-4.530E+01,-2.688E+01,-2.881E+01, 3.432E-01, 3.062E-03, 0.000E+00,-4.404E-03, 9.008E-02, 3.071E-02, 1.999E-03,-3.527E-02,-1.396E+02
 9.100E+02, 1.007E+02, 0.000E+00,-4.533E+01,-2.695E+01,-2.862E+01, 3.428E-01, 5.065E-02, 0.000E+00, 1.873E-01, 2.423E-01, 2.807E-02, 1.999E-03,-3.504E-02,-1.346E+02
 9.200E+02, 1.004E+02, 0.000E+00,-4.535E+01,-2.648E+01,-2.890E+01, 3.424E-01,-3.460E-02, 0.000E+00,-1.237E-01,-5.151E-02, 2.920E-02, 1.999E-03,-3.520E-02,-1.379E+02
 9.300E+02, 1.005E+02, 0.000E+00,-4.556E+01,-2.648E+01,-2.868E+01, 3.444E-01, 2.600E-02, 0.000E+00, 8.901E-02, 1.626E-01, 2.641E-02, 1.999E-03,-3.505E-02,-1.355E+02
 9.400E+02, 1.004E+02, 0.000E+00,-4.559E+01,-2.596E+01,-2.918E+01, 3.431E-01,-1.475E-02, 0.000E+00,-4.934E-02, 1.654E-02, 3.068E-02, 1.999E-03,-3.519E-02,-1.368E+02
 9.500E+02, 1.005E+02, 0.000E+00,-4.565E+01,-2.634E+01,-2.880E+01, 3.428E-01,-1.422E-02, 0.000E+00,-4.765E-02, 1.874E-02, 2.915E-02, 1.999E-03,-3.516E-02,-1.381E+02
 9.600E+02, 1.002E+02, 0.000E+00,-4.563E+01,-2.567E+01,-2.916E+01, 3.409E-01,-9.596E-03, 0.000E+00,-3.528E-02, 3.657E-02, 3.173E-02, 1.999E-03,-3.538E-02,-1.390E+02
 9.700E+02, 1.010E+02, 0.000E+00,-4.585E+01,-2.658E+01,-2.881E+01, 3.423E-01, 1.788E-02, 0.000E+00, 5.859E-02, 1.364E-01, 2.874E-02, 1.999E-03,-3.540E-02,-1.375E+02
 9.800E+02, 1.005E+02, 0.000E+00,-4.569E+01,-2.666E+01,-2.837E+01, 3.412E-01, 1.385E-02, 0.000E+00, 5.217E-02, 1.168E-01, 3.086E-02, 1.999E-03,-3.542E-02,-1.361E+02
 9.900E+02, 1.005E+02, 0.000E+00,-4.563E+01,-2.677E+01,-2.835E+01, 3.419E-01,-9.109E-03, 0.000E+00,-3.734E-02, 4.011E-02, 3.155E-02, 1.999E-03,-3.544E-02,-1.371E+02
 1.000E+03, 1.009E+02, 0.000E+00,-4.585E+01,-2.700E+01,-2.832E+01, 3.409E-01, 4.499E-03, 0.000E+00, 1.294E-02, 8.831E-02, 2.964E-02, 1.999E-03,-3.547E-02,-1.368E+02
 1.010E+03, 1.008E+02, 0.000E+00,-4.580E+01,-2.686E+01,-2.832E+01, 3.414E-01, 3.867E-02, 0.000E+00, 1.390E-01, 2.050E-01, 2.944E-02, 1.999E-03,-3.538E-02,-1.331E+02
 1.020E+03, 1.005E+02, 0.000E+00,-4.585E+01,-2.682E+01,-2.825E+01, 3.411E-01,-3.731E-02, 0.000E+00,-1.333E-01,-6.184E-02, 2.654E-02, 1.999E-03,-3.528E-02,-1.366E+02
 1.030E+03, 1.007E+02, 0.000E+00,-4.605E+01,-2.663E+01,-2.836E+01, 3.421E-01,-9.438E-03, 0.000E+00,-2.062E-02, 2.794E-02, 2.833E-02, 1.999E-03,-3.534E-02,-1.371E+02
 1.040E+03, 1.007E+02, 0.000E+00,-4.601E+01,-2.604E+01,-2.883E+01, 3.404E-01, 3.244E-02, 0.000E+00, 1.093E-01, 1.884E-01, 3.040E-02, 1.999E-03,-3.545E-02,-1.342E+02
 1.050E+03, 1.006E+02, 0.000E+00,-4.605E+01,-2.690E+01,-2.801E+01, 3.413E-01,-4.641E-02, 0.000E+00,-1.624E-01,-9.318E-02, 3.115E-02, 1.999E-03,-3.564E-02,-1.385E+02
 1.060E+03, 1.007E+02, 0.000E+00,-4.597E+01,-2.653E+01,-2.847E+01, 3.394E-01, 1.069E-02, 0.000E+00, 4.142E-02, 1.059E-01, 3.518E-02, 1.999E-03,-3.572E-02,-1.374E+02
 1.070E+03, 1.004E+02, 0.000E+00,-4.587E+01,-2.641E+01,-2.839E+01, 3.410E-01,-5.526E-03, 0.000E+00,-2.941E-02, 5.626E-02, 3.334E-02, 1.999E-03,-3.571E-02,-1.382E+02
