s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 1.001E+02,-2.916E+01,-4.725E+01,-2.426E+01, 4.182E-01,-9.473E-02, 0.000E+00,-3.346E-01,-2.626E-01,-8.523E-02, 1.999E-03,-1.123E-02,-9.302E+01
 1.100E+02, 1.002E+02,-3.073E+01,-4.466E+01,-2.542E+01, 4.160E-01,-1.013E-01, 0.000E+00,-3.546E-01,-2.863E-01,-7.119E-02, 1.999E-03,-1.241E-02,-1.024E+02
 1.200E+02, 1.002E+02,-3.205E+01,-4.211E+01,-2.650E+01, 4.110E-01,-4.531E-02, 0.000E+00,-1.580E-01,-8.950E-02,-5.754E-02, 1.999E-03,-1.326E-02,-1.066E+02
 1.300E+02, 1.004E+02,-3.329E+01,-4.051E+01,-2.711E+01, 4.116E-01,-5.437E-02, 0.000E+00,-1.925E-01,-1.202E-01,-5.163E-02, 1.999E-03,-1.402E-02,-1.117E+02
 1.400E+02, 1.003E+02,-3.434E+01,-3.840E+01,-2.804E+01, 4.080E-01,-7.800E-02, 0.000E+00,-2.750E-01,-2.026E-01,-4.155E-02, 1.999E-03,-1.476E-02,-1.190E+02
 1.500E+02, 1.004E+02,-3.535E+01,-3.688E+01,-2.864E+01, 4.036E-01,-7.170E-02, 0.000E+00,-2.466E-01,-1.849E-01,-3.414E-02, 1.999E-03,-1.538E-02,-1.256E+02
 1.600E+02, 1.002E+02,-3.622E+01,-3.533E+01,-2.902E+01, 4.018E-01,-5.560E-03, 0.000E+00,-2.466E-02, 5.583E-02,-2.560E-02, 1.999E-03,-1.630E-02,-1.262E+02
 1.700E+02, 1.004E+02,-3.705E+01,-3.408E+01,-2.971E+01, 3.993E-01,-4.330E-02, 0.000E+00,-1.544E-01,-7.963E-02,-2.142E-02, 1.999E-03,-1.671E-02,-1.303E+02
 1.800E+02, 1.004E+02,-3.775E+01,-3.322E+01,-2.989E+01, 4.007E-01,-3.757E-02, 0.000E+00,-1.309E-01,-6.170E-02,-1.607E-02, 1.999E-03,-1.761E-02,-1.338E+02
 1.900E+02, 1.003E+02,-3.838E+01,-3.152E+01,-3.074E+01, 3.950E-01,-1.603E-02, 0.000E+00,-4.966E-02, 1.011E-02,-1.197E-02, 1.999E-03,-1.787E-02,-1.351E+02
 2.000E+02, 1.003E+02,-3.894E+01,-3.105E+01,-3.071E+01, 3.937E-01,-2.529E-02, 0.000E+00,-9.532E-02,-1.156E-02,-7.570E-03, 1.999E-03,-1.868E-02,-1.376E+02
 2.100E+02, 1.005E+02,-3.936E+01,-3.098E+01,-3.050E+01, 3.926E-01,-1.096E-02, 0.000E+00,-3.132E-02, 2.817E-02,-5.737E-03, 1.999E-03,-1.920E-02,-1.384E+02
 2.200E+02, 1.003E+02,-3.982E+01,-2.950E+01,-3.135E+01, 3.885E-01,-3.356E-02, 0.000E+00,-1.195E-01,-4.460E-02,-4.703E-04, 1.999E-03,-1.964E-02,-1.416E+02
 2.300E+02, 1.001E+02,-4.014E+01,-2.895E+01,-3.136E+01, 3.872E-01,-1.947E-02, 0.000E+00,-6.906E-02, 4.882E-03, 3.320E-03, 1.999E-03,-2.045E-02,-1.434E+02
 2.400E+02, 1.008E+02,-4.063E+01,-2.925E+01,-3.121E+01, 3.857E-01, 1.416E-02, 0.000E+00, 4.993E-02, 1.229E-01, 4.328E-03, 1.999E-03,-2.110E-02,-1.421E+02
 2.500E+02, 1.003E+02,-4.079E+01,-2.856E+01,-3.134E+01, 3.848E-01,-3.241E-02, 0.000E+00,-1.121E-01,-4.500E-02, 6.217E-03, 1.999E-03,-2.142E-02,-1.451E+02
 2.600E+02, 1.003E+02,-4.110E+01,-2.804E+01,-3.155E+01, 3.830E-01,-1.490E-02, 0.000E+00,-5.069E-02, 1.977E-02, 1.056E-02, 1.999E-03,-2.234E-02,-1.464E+02
 2.700E+02, 1.004E+02,-4.127E+01,-2.787E+01,-3.153E+01, 3.803E-01,-2.673E-03, 0.000E+00,-9.821E-03, 6.298E-02, 1.293E-02, 1.999E-03,-2.284E-02,-1.467E+02
 2.800E+02, 1.005E+02,-4.150E+01,-2.829E+01,-3.104E+01, 3.798E-01, 1.095E-02, 0.000E+00, 3.805E-02, 1.098E-01, 1.209E-02, 1.999E-03,-2.334E-02,-1.457E+02
 2.900E+02, 1.005E+02,-4.167E+01,-2.786E+01,-3.127E+01, 3.771E-01, 5.055E-03, 0.000E+00, 1.438E-02, 9.398E-02, 1.379E-02, 1.999E-03,-2.380E-02,-1.453E+02
 3.000E+02, 1.006E+02,-4.183E+01,-2.816E+01,-3.094E+01, 3.775E-01,-8.530E-03, 0.000E+00,-2.848E-02, 3.911E-02, 1.336E-02, 1.999E-03,-2.415E-02,-1.461E+02
 3.100E+02, 1.006E+02,-4.193E+01,-2.757E+01,-3.159E+01, 3.749E-01,-8.269E-02, 0.000E+00,-2.905E-01,-2.166E-01, 1.830E-02, 1.999E-03,-2.477E-02,-1.538E+02
 3.200E+02, 1.002E+02,-4.193E+01,-2.724E+01,-3.127E+01, 3.716E-01, 8.863E-03, 0.000E+00, 3.173E-02, 1.026E-01, 2.090E-02, 1.999E-03,-2.541E-02,-1.529E+02
 3.300E+02, 1.003E+02,-4.200E+01,-2.734E+01,-3.113E+01, 3.738E-01, 4.680E-02, 0.000E+00, 1.639E-01, 2.386E-01, 1.978E-02, 1.999E-03,-2.579E-02,-1.486E+02
 3.400E+02, 1.006E+02,-4.214E+01,-2.762E+01,-3.109E+01, 3.712E-01, 6.380E-03, 0.000E+00, 2.229E-02, 9.492E-02, 1.891E-02, 1.999E-03,-2.605E-02,-1.480E+02
 3.500E+02, 1.005E+02,-4.224E+01,-2.775E+01,-3.084E+01, 3.700E-01,-8.297E-03, 0.000E+00,-3.270E-02, 4.603E-02, 1.699E-02, 1.999E-03,-2.621E-02,-1.488E+02
 3.600E+02, 1.004E+02,-4.238E+01,-2.709E+01,-3.117E+01, 3.692E-01, 2.704E-02, 0.000E+00, 9.646E-02, 1.682E-01, 2.139E-02, 1.999E-03,-2.659E-02,-1.463E+02
 3.700E+02, 1.004E+02,-4.245E+01,-2.742E+01,-3.084E+01, 3.689E-01, 3.212E-03, 0.000E+00, 9.591E-03, 8.612E-02, 1.924E-02, 1.999E-03,-2.691E-02,-1.460E+02
 3.800E+02, 1.004E+02,-4.251E+01,-2.770E+01,-3.051E+01, 3.685E-01,-6.917E-03, 0.000E+00,-2.540E-02, 4.708E-02, 1.878E-02, 1.999E-03,-2.706E-02,-1.467E+02
 3.900E+02, 1.006E+02,-4.264E+01,-2.746E+01,-3.081E+01, 3.669E-01,-4.709E-03, 0.000E+00,-1.454E-02, 5.724E-02, 2.078E-02, 1.999E-03,-2.758E-02,-1.471E+02
 4.000E+02, 1.004E+02,-4.269E+01,-2.714E+01,-3.086E+01, 3.654E-01, 4.113E-03, 0.000E+00, 1.441E-02, 8.637E-02, 2.141E-02, 1.999E-03,-2.773E-02,-1.467E+02
 4.100E+02, 1.005E+02,-4.272E+01,-2.752E+01,-3.055E+01, 3.662E-01,-9.294E-03, 0.000E+00,-3.346E-02, 4.127E-02, 2.106E-02, 1.999E-03,-2.818E-02,-1.476E+02
 4.200E+02, 1.003E+02,-4.276E+01,-2.744E+01,-3.050E+01, 3.630E-01,-4.520E-02, 0.000E+00,-1.557E-01,-9.001E-02, 2.168E-02, 1.999E-03,-2.839E-02,-1.517E+02
 4.300E+02, 1.007E+02,-4.297E+01,-2.747E+01,-3.032E+01, 3.648E-01, 9.867E-02, 0.000E+00, 3.434E-01, 4.227E-01, 2.166E-02, 1.999E-03,-2.875E-02,-1.426E+02
 4.400E+02, 1.007E+02,-4.300E+01,-2.789E+01,-3.012E+01, 3.638E-01,-6.402E-03, 0.000E+00,-1.774E-02, 4.521E-02, 1.878E-02, 1.999E-03,-2.871E-02,-1.431E+02
 4.500E+02, 1.007E+02,-4.310E+01,-2.772E+01,-3.015E+01, 3.626E-01,-6.679E-03, 0.000E+00,-3.139E-02, 5.187E-02, 1.873E-02, 1.999E-03,-2.899E-02,-1.439E+02
 4.600E+02, 1.006E+02,-4.318E+01,-2.735E+01,-3.033E+01, 3.633E-01, 1.776E-02, 0.000E+00, 6.635E-02, 1.309E-01, 1.916E-02, 1.999E-03,-2.902E-02,-1.422E+02
 4.700E+02, 1.004E+02,-4.329E+01,-2.700E+01,-3.064E+01, 3.597E-01,-8.557E-02, 0.000E+00,-2.997E-01,-2.290E-01, 2.508E-02, 1.999E-03,-2.979E-02,-1.501E+02
 4.800E+02, 1.005E+02,-4.348E+01,-2.655E+01,-3.072E+01, 3.581E-01, 1.537E-02, 0.000E+00, 6.379E-02, 1.194E-01, 2.693E-02, 1.999E-03,-3.003E-02,-1.484E+02
 4.900E+02, 1.003E+02,-4.329E+01,-2.725E+01,-3.009E+01, 3.603E-01,-1.240E-02, 0.000E+00,-5.717E-02, 3.700E-02, 2.402E-02, 1.999E-03,-3.018E-02,-1.499E+02
 5.000E+02, 1.005E+02,-4.349E+01,-2.702E+01,-3.018E+01, 3.587E-01, 5.730E-02, 0.000E+00, 2.091E-01, 2.693E-01, 2.470E-02, 1.999E-03,-3.040E-02,-1.444E+02
 5.100E+02, 1.004E+02,-4.354E+01,-2.668E+01,-3.041E+01, 3.579E-01, 3.596E-02, 0.000E+00, 1.198E-01, 2.029E-01, 2.434E-02, 1.999E-03,-3.052E-02,-1.412E+02
 5.200E+02, 1.003E+02,-4.360E+01,-2.692E+01,-3.026E+01, 3.591E-01,-8.166E-02, 0.000E+00,-2.835E-01,-2.158E-01, 2.484E-02, 1.999E-03,-3.075E-02,-1.487E+02
 5.300E+02, 1.006E+02,-4.373E+01,-2.666E+01,-3.038E+01, 3.566E-01, 5.914E-02, 0.000E+00, 2.010E-01, 2.859E-01, 2.670E-02, 1.999E-03,-3.111E-02,-1.434E+02
 5.400E+02, 1.008E+02,-4.374E+01,-2.732E+01,-3.005E+01, 3.552E-01,-5.315E-04, 0.000E+00, 4.534E-04, 6.986E-02, 2.426E-02, 1.999E-03,-3.123E-02,-1.434E+02
 5.500E+02, 1.007E+02,-4.374E+01,-2.743E+01,-2.979E+01, 3.561E-01, 4.487E-03, 0.000E+00, 1.482E-02, 8.809E-02, 2.372E-02, 1.999E-03,-3.127E-02,-1.430E+02
 5.600E+02, 1.003E+02,-4.373E+01,-2.700E+01,-2.992E+01, 3.559E-01,-2.601E-02, 0.000E+00,-8.718E-02,-2.250E-02, 2.468E-02, 1.999E-03,-3.147E-02,-1.453E+02
 5.700E+02, 1.002E+02,-4.388E+01,-2.666E+01,-2.991E+01, 3.544E-01, 1.085E-02, 0.000E+00, 3.942E-02, 1.097E-01, 2.677E-02, 1.999E-03,-3.175E-02,-1.443E+02
 5.800E+02, 1.006E+02,-4.399E+01,-2.704E+01,-2.998E+01, 3.532E-01,-3.378E-02, 0.000E+00,-1.216E-01,-4.382E-02, 2.820E-02, 1.999E-03,-3.201E-02,-1.475E+02
 5.900E+02, 1.003E+02,-4.390E+01,-2.671E+01,-2.982E+01, 3.547E-01, 6.945E-02, 0.000E+00, 2.419E-01, 3.190E-01, 2.899E-02, 1.999E-03,-3.235E-02,-1.411E+02
 6.000E+02, 1.007E+02,-4.391E+01,-2.720E+01,-2.984E+01, 3.540E-01,-6.622E-03, 0.000E+00,-2.024E-02, 4.648E-02, 2.737E-02, 1.999E-03,-3.230E-02,-1.416E+02
 6.100E+02, 1.008E+02,-4.406E+01,-2.734E+01,-2.972E+01, 3.560E-01,-1.957E-02, 0.000E+00,-7.306E-02, 5.176E-03, 2.391E-02, 1.999E-03,-3.209E-02,-1.436E+02
 6.200E+02, 1.006E+02,-4.402E+01,-2.722E+01,-2.959E+01, 3.529E-01, 3.208E-02, 0.000E+00, 1.112E-01, 1.872E-01, 2.456E-02, 1.999E-03,-3.225E-02,-1.406E+02
 6.300E+02, 1.006E+02,-4.405E+01,-2.699E+01,-2.980E+01, 3.531E-01, 3.341E-02, 0.000E+00, 1.119E-01, 1.920E-01, 2.610E-02, 1.999E-03,-3.230E-02,-1.377E+02
 6.400E+02, 1.004E+02,-4.408E+01,-2.702E+01,-2.971E+01, 3.539E-01,-5.859E-02, 0.000E+00,-1.983E-01,-1.384E-01, 2.727E-02, 1.999E-03,-3.262E-02,-1.429E+02
 6.500E+02, 1.003E+02,-4.414E+01,-2.679E+01,-2.973E+01, 3.511E-01,-1.980E-02, 0.000E+00,-7.428E-02, 5.446E-03, 2.890E-02, 1.999E-03,-3.280E-02,-1.449E+02
 6.600E+02, 1.003E+02,-4.419E+01,-2.631E+01,-3.010E+01, 3.501E-01,-1.779E-02, 0.000E+00,-6.239E-02, 8.759E-03, 3.049E-02, 1.999E-03,-3.316E-02,-1.465E+02
 6.700E+02, 1.004E+02,-4.419E+01,-2.671E+01,-2.972E+01, 3.502E-01, 1.200E-02, 0.000E+00, 4.743E-02, 1.129E-01, 2.907E-02, 1.999E-03,-3.324E-02,-1.453E+02
 6.800E+02, 1.005E+02,-4.429E+01,-2.667E+01,-2.969E+01, 3.471E-01, 3.016E-02, 0.000E+00, 1.005E-01, 1.835E-01, 3.114E-02, 1.999E-03,-3.348E-02,-1.426E+02
 6.900E+02, 1.003E+02,-4.422E+01,-2.689E+01,-2.958E+01, 3.500E-01,-4.459E-02, 0.000E+00,-1.552E-01,-8.603E-02, 3.119E-02, 1.999E-03,-3.371E-02,-1.467E+02
 7.000E+02, 1.004E+02,-4.424E+01,-2.674E+01,-2.958E+01, 3.489E-01, 5.732E-02, 0.000E+00, 2.000E-01, 2.767E-01, 3.034E-02, 1.999E-03,-3.380E-02,-1.414E+02
 7.100E+02, 1.005E+02,-4.423E+01,-2.751E+01,-2.908E+01, 3.516E-01,-4.973E-04, 0.000E+00, 1.103E-03, 6.734E-02, 2.551E-02, 1.999E-03,-3.355E-02,-1.414E+02
 7.200E+02, 1.006E+02,-4.435E+01,-2.714E+01,-2.939E+01, 3.496E-01,-6.228E-03, 0.000E+00,-2.772E-02, 5.514E-02, 2.833E-02, 1.999E-03,-3.386E-02,-1.421E+02
 7.300E+02, 1.007E+02,-4.438E+01,-2.767E+01,-2.883E+01, 3.501E-01, 4.959E-02, 0.000E+00, 1.721E-01, 2.466E-01, 2.641E-02, 1.999E-03,-3.395E-02,-1.376E+02
 7.400E+02, 1.004E+02,-4.442E+01,-2.726E+01,-2.920E+01, 3.481E-01,-7.349E-02, 0.000E+00,-2.570E-01,-1.859E-01, 2.886E-02, 1.999E-03,-3.400E-02,-1.444E+02
 7.500E+02, 1.004E+02,-4.441E+01,-2.702E+01,-2.925E+01, 3.491E-01, 1.822E-03, 0.000E+00, 9.847E-03, 7.540E-02, 3.192E-02, 1.999E-03,-3.430E-02,-1.441E+02
 7.600E+02, 1.007E+02,-4.444E+01,-2.769E+01,-2.877E+01, 3.495E-01, 1.923E-02, 0.000E+00, 6.259E-02, 1.424E-01, 2.843E-02, 1.999E-03,-3.433E-02,-1.425E+02
 7.700E+02, 1.002E+02,-4.440E+01,-2.668E+01,-2.951E+01, 3.468E-01,-2.620E-02, 0.000E+00,-9.137E-02,-1.994E-02, 3.191E-02, 1.999E-03,-3.429E-02,-1.449E+02
 7.800E+02, 1.005E+02,-4.440E+01,-2.706E+01,-2.920E+01, 3.484E-01, 4.989E-02, 0.000E+00, 1.787E-01, 2.465E-01, 3.142E-02, 1.999E-03,-3.450E-02,-1.402E+02
 7.900E+02, 1.005E+02,-4.442E+01,-2.721E+01,-2.907E+01, 3.471E-01, 2.480E-02, 0.000E+00, 7.360E-02, 1.696E-01, 3.044E-02, 1.999E-03,-3.448E-02,-1.382E+02
 8.000E+02, 1.010E+02,-4.437E+01,-2.834E+01,-2.861E+01, 3.493E-01,-1.977E-02, 0.000E+00,-6.047E-02,-4.764E-03, 2.512E-02, 1.999E-03,-3.431E-02,-1.398E+02
 8.100E+02, 1.007E+02,-4.452E+01,-2.757E+01,-2.884E+01, 3.465E-01, 1.850E-02, 0.000E+00, 6.314E-02, 1.372E-01, 2.709E-02, 1.999E-03,-3.421E-02,-1.381E+02
 8.200E+02, 1.005E+02,-4.450E+01,-2.738E+01,-2.890E+01, 3.479E-01,-1.335E-02, 0.000E+00,-4.102E-02, 2.174E-02, 2.752E-02, 1.999E-03,-3.436E-02,-1.392E+02
 8.300E+02, 1.004E+02,-4.463E+01,-2.732E+01,-2.869E+01, 3.474E-01, 2.973E-02, 0.000E+00, 1.021E-01, 1.778E-01, 2.934E-02, 1.999E-03,-3.451E-02,-1.365E+02
 8.400E+02, 1.004E+02,-4.461E+01,-2.764E+01,-2.861E+01, 3.448E-01,-6.154E-02, 0.000E+00,-2.179E-01,-1.444E-01, 3.007E-02, 1.999E-03,-3.467E-02,-1.423E+02
 8.500E+02, 1.005E+02,-4.473E+01,-2.690E+01,-2.908E+01, 3.460E-01, 4.710E-02, 0.000E+00, 1.655E-01, 2.382E-01, 3.243E-02, 1.999E-03,-3.491E-02,-1.379E+02
 8.600E+02, 1.002E+02,-4.462E+01,-2.666E+01,-2.927E+01, 3.458E-01,-4.385E-02, 0.000E+00,-1.533E-01,-8.404E-02, 3.197E-02, 1.999E-03,-3.486E-02,-1.420E+02
 8.700E+02, 1.005E+02,-4.472E+01,-2.711E+01,-2.881E+01, 3.443E-01, 6.075E-02, 0.000E+00, 2.102E-01, 2.881E-01, 3.024E-02, 1.999E-03,-3.497E-02,-1.364E+02
 8.800E+02, 1.008E+02,-4.477E+01,-2.767E+01,-2.864E+01, 3.482E-01,-2.055E-02, 0.000E+00,-6.884E-02,-2.249E-03, 2.779E-02, 1.999E-03,-3.481E-02,-1.382E+02
 8.900E+02, 1.003E+02,-4.472E+01,-2.697E+01,-2.898E+01, 3.454E-01,-2.243E-02, 0.000E+00,-8.474E-02,-3.128E-03, 3.189E-02, 1.999E-03,-3.504E-02,-1.405E+02
 9.000E+02, 1.009E+02,-4.481E+01,-2.746E+01,-2.880E+01, 3.466E-01, 5.322E-02, 0.000E+00, 1.830E-01, 2.627E-01, 2.969E-02, 1.999E-03,-3.517E-02,-1.356E+02
 9.100E+02, 1.004E+02,-4.479E+01,-2.733E+01,-2.864E+01, 3.456E-01,-3.829E-02, 0.000E+00,-1.290E-01,-6.786E-02, 3.003E-02, 1.999E-03,-3.507E-02,-1.391E+02
 9.200E+02, 1.004E+02,-4.477E+01,-2.693E+01,-2.907E+01, 3.448E-01,-1.831E-02, 0.000E+00,-6.513E-02, 8.639E-03, 3.111E-02, 1.999E-03,-3.517E-02,-1.408E+02
 9.300E+02, 1.005E+02,-4.477E+01,-2.740E+01,-2.852E+01, 3.471E-01, 4.743E-02, 0.000E+00, 1.658E-01, 2.383E-01, 2.960E-02, 1.999E-03,-3.505E-02,-1.364E+02
 9.400E+02, 1.004E+02,-4.486E+01,-2.731E+01,-2.867E+01, 3.462E-01,-5.367E-02, 0.000E+00,-1.842E-01,-1.204E-01, 2.983E-02, 1.999E-03,-3.516E-02,-1.413E+02
 9.500E+02, 1.003E+02,-4.490E+01,-2.644E+01,-2.923E+01, 3.430E-01,-1.523E-02, 0.000E+00,-5.592E-02, 2.078E-02, 3.487E-02, 1.999E-03,-3.546E-02,-1.427E+02
 9.600E+02, 1.002E+02,-4.480E+01,-2.669E+01,-2.894E+01, 3.418E-01, 1.606E-02, 0.000E+00, 5.695E-02, 1.288E-01, 3.453E-02, 1.999E-03,-3.548E-02,-1.412E+02
 9.700E+02, 1.001E+02,-4.482E+01,-2.661E+01,-2.895E+01, 3.427E-01,-8.903E-04, 0.000E+00,-1.953E-03, 6.853E-02, 3.563E-02, 1.999E-03,-3.571E-02,-1.413E+02
 9.800E+02, 1.004E+02,-4.480E+01,-2.724E+01,-2.855E+01, 3.446E-01, 4.672E-02, 0.000E+00, 1.602E-01, 2.399E-01, 3.211E-02, 1.999E-03,-3.558E-02,-1.370E+02
 9.900E+02, 1.007E+02,-4.481E+01,-2.783E+01,-2.833E+01, 3.435E-01, 6.884E-03, 0.000E+00, 1.969E-02, 9.938E-02, 2.928E-02, 1.999E-03,-3.533E-02,-1.365E+02
 1.000E+03, 1.006E+02,-4.492E+01,-2.817E+01,-2.780E+01, 3.456E-01,-4.670E-04, 0.000E+00, 4.676E-03, 6.394E-02, 2.614E-02, 1.999E-03,-3.527E-02,-1.364E+02
 1.010E+03, 1.007E+02,-4.501E+01,-2.783E+01,-2.814E+01, 3.461E-01, 1.336E-02, 0.000E+00, 4.660E-02, 1.199E-01, 2.663E-02, 1.999E-03,-3.527E-02,-1.351E+02
 1.020E+03, 1.004E+02,-4.497E+01,-2.750E+01,-2.813E+01, 3.450E-01, 1.350E-02, 0.000E+00, 5.065E-02, 1.151E-01, 2.716E-02, 1.999E-03,-3.507E-02,-1.338E+02
 1.030E+03, 1.006E+02,-4.534E+01,-2.699E+01,-2.862E+01, 3.455E-01,-4.563E-02, 0.000E+00,-1.606E-01,-8.892E-02, 2.668E-02, 1.999E-03,-3.521E-02,-1.381E+02
 1.040E+03, 1.006E+02,-4.527E+01,-2.713E+01,-2.826E+01, 3.454E-01, 7.287E-02, 0.000E+00, 2.543E-01, 3.284E-01, 2.792E-02, 1.999E-03,-3.537E-02,-1.313E+02
 1.050E+03, 1.005E+02,-4.540E+01,-2.742E+01,-2.808E+01, 3.482E-01,-5.984E-02, 0.000E+00,-2.098E-01,-1.404E-01, 2.675E-02, 1.999E-03,-3.536E-02,-1.369E+02
 1.060E+03, 1.007E+02,-4.556E+01,-2.733E+01,-2.804E+01, 3.434E-01, 1.250E-02, 0.000E+00, 4.339E-02, 1.158E-01, 2.904E-02, 1.999E-03,-3.550E-02,-1.357E+02
 1.070E+03, 1.003E+02,-4.550E+01,-2.679E+01,-2.829E+01, 3.423E-01,-2.575E-03, 0.000E+00,-8.112E-03, 5.961E-02, 2.978E-02, 1.999E-03,-3.547E-02,-1.360E+02
 1.080E+03, 1.005E+02,-4.575E+01,-2.613E+01,-2.888E+01, 3.398E-01,-1.347E-02, 0.000E+00,-4.703E-02, 2.510E-02, 3.165E-02, 1.999E-03,-3.558E-02,-1.372E+02
 1.090E+03, 1.003E+02,-4.567E+01,-2.623E+01,-2.872E+01, 3.410E-01,-8.774E-03, 0.000E+00,-3.173E-02, 3.928E-02, 3.437E-02, 1.999E-03,-3.582E-02,-1.380E+02
 1.100E+03, 1.010E+02,-4.577E+01,-2.706E+01,-2.841E+01, 3.429E-01, 2.521E-02, 0.000E+00, 8.835E-02, 1.602E-01, 3.054E-02, 1.999E-03,-3.563E-02,-1.357E+02
 1.110E+03, 1.002E+02,-4.563E+01,-2.632E+01,-2.858E+01, 3.431E-01,-2.505E-02, 0.000E+00,-9.095E-02,-1.511E-02, 3.174E-02, 1.999E-03,-3.565E-02,-1.381E+02
 1.120E+03, 1.004E+02,-4.565E+01,-2.609E+01,-2.875E+01, 3.421E-01, 5.299E-02, 0.000E+00, 1.926E-01, 2.538E-01, 3.256E-02, 1.999E-03,-3.579E-02,-1.330E+02
 1.130E+03, 1.006E+02,-4.573E+01,-2.712E+01,-2.814E+01, 3.439E-01,-5.864E-02, 0.000E+00,-2.103E-01,-1.326E-01, 2.983E-02, 1.999E-03,-3.585E-02,-1.386E+02
 1.140E+03, 1.004E+02,-4.576E+01,-2.668E+01,-2.830E+01, 3.431E-01,-7.705E-03, 0.000E+00,-2.816E-02, 4.447E-02, 3.051E-02, 1.999E-03,-3.589E-02,-1.393E+02
 1.150E+03, 1.004E+02,-4.588E+01,-2.648E+01,-2.830E+01, 3.423E-01, 8.183E-03, 0.000E+00, 3.039E-02, 9.990E-02, 3.037E-02, 1.999E-03,-3.597E-02,-1.385E+02
 1.160E+03, 1.006E+02,-4.592E+01,-2.663E+01,-2.821E+01, 3.424E-01, 2.543E-02, 0.000E+00, 8.525E-02, 1.632E-01, 3.153E-02, 1.999E-03,-3.606E-02,-1.363E+02
