s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 9.979E+01,-3.553E+01,-3.099E+01,-3.140E+01, 4.485E-01,-1.212E-01, 0.000E+00,-4.373E-01, 2.208E+00, 2.000E-03, 2.000E-03,-6.911E+00
 1.100E+02, 1.002E+02,-3.789E+01,-2.598E+01,-3.379E+01, 4.444E-01, 5.432E-02, 0.000E+00, 2.193E-01, 2.991E+00, 2.000E-03, 2.000E-03,-1.082E+00
 1.200E+02, 1.000E+02,-3.975E+01,-2.255E+01,-3.517E+01, 4.413E-01,-1.061E-01, 0.000E+00,-3.871E-01, 2.864E+00, 2.000E-03, 2.000E-03,-1.137E+01
 1.300E+02, 1.004E+02,-4.159E+01,-1.964E+01,-3.672E+01, 4.407E-01, 7.746E-02, 0.000E+00, 2.885E-01, 3.003E+00, 2.000E-03, 2.000E-03,-3.708E+00
 1.400E+02, 1.002E+02,-4.318E+01,-1.641E+01,-3.834E+01, 4.359E-01, 9.987E-02, 0.000E+00, 3.561E-01, 2.824E+00, 2.000E-03, 2.000E-03, 5.757E+00
 1.500E+02, 9.965E+01,-4.445E+01,-1.318E+01,-3.951E+01, 4.339E-01,-1.840E-01, 0.000E+00,-6.658E-01, 2.762E+00, 2.000E-03, 2.000E-03,-1.190E+01
 1.600E+02, 1.002E+02,-4.561E+01,-1.171E+01,-3.990E+01, 4.300E-01,-2.654E-02, 0.000E+00,-1.011E-01, 3.352E+00, 2.000E-03, 2.000E-03,-1.459E+01
 1.700E+02, 1.001E+02,-4.655E+01,-1.019E+01,-4.120E+01, 4.286E-01,-5.922E-02, 0.000E+00,-2.129E-01, 2.575E+00, 2.000E-03, 2.000E-03,-2.025E+01
 1.800E+02, 1.006E+02,-4.754E+01,-8.186E+00,-4.162E+01, 4.264E-01, 1.183E-01, 0.000E+00, 4.400E-01, 3.819E+00, 2.000E-03, 2.000E-03,-8.568E+00
 1.900E+02, 1.002E+02,-4.822E+01,-6.600E+00,-4.221E+01, 4.230E-01,-3.713E-02, 0.000E+00,-1.490E-01, 3.513E+00, 2.000E-03, 2.000E-03,-1.253E+01
 2.000E+02, 1.003E+02,-4.880E+01,-5.908E+00,-4.244E+01, 4.216E-01, 1.877E-02, 0.000E+00, 9.035E-02, 3.540E+00, 2.000E-03, 2.000E-03,-1.013E+01
 2.100E+02, 1.002E+02,-4.930E+01,-6.456E+00,-4.214E+01, 4.215E-01,-1.276E-01, 0.000E+00,-4.725E-01, 2.639E+00, 2.000E-03, 2.000E-03,-2.269E+01
 2.200E+02, 1.004E+02,-4.992E+01,-5.493E+00,-4.280E+01, 4.188E-01, 2.272E-02, 0.000E+00, 1.282E-01, 2.663E+00, 2.000E-03, 2.000E-03,-1.929E+01
 2.300E+02, 9.967E+01,-5.032E+01,-3.037E+00,-4.318E+01, 4.162E-01,-2.982E-02, 0.000E+00,-1.010E-01, 3.522E+00, 2.000E-03, 2.000E-03,-2.198E+01
 2.400E+02, 1.004E+02,-5.061E+01,-3.604E+00,-4.281E+01, 4.144E-01, 7.904E-02, 0.000E+00, 2.439E-01, 3.816E+00, 2.000E-03, 2.000E-03,-1.550E+01
 2.500E+02, 1.006E+02,-5.107E+01,-4.711E+00,-4.261E+01, 4.135E-01, 9.624E-02, 0.000E+00, 3.323E-01, 2.714E+00, 2.000E-03, 2.000E-03,-6.655E+00
 2.600E+02, 1.005E+02,-5.126E+01,-3.529E+00,-4.273E+01, 4.126E-01,-7.111E-02, 0.000E+00,-2.254E-01, 3.326E+00, 2.000E-03, 2.000E-03,-1.264E+01
 2.700E+02, 1.000E+02,-5.158E+01,-2.540E+00,-4.263E+01, 4.100E-01, 2.076E-02, 0.000E+00, 6.724E-02, 3.697E+00, 2.000E-03, 2.000E-03,-1.085E+01
 2.800E+02, 1.003E+02,-5.177E+01,-2.510E+00,-4.242E+01, 4.095E-01, 7.587E-02, 0.000E+00, 2.605E-01, 4.055E+00, 2.000E-03, 2.000E-03,-3.941E+00
 2.900E+02, 1.001E+02,-5.190E+01,-2.742E+00,-4.262E+01, 4.095E-01,-1.570E-01, 0.000E+00,-5.376E-01, 3.084E+00, 2.000E-03, 2.000E-03,-1.825E+01
 3.000E+02, 1.001E+02,-5.218E+01,-2.533E+00,-4.254E+01, 4.062E-01,-5.161E-02, 0.000E+00,-2.060E-01, 3.243E+00, 2.000E-03, 2.000E-03,-2.372E+01
 3.100E+02, 1.006E+02,-5.243E+01,-2.032E+00,-4.227E+01, 4.042E-01, 4.179E-02, 0.000E+00, 1.759E-01, 4.355E+00, 2.000E-03, 2.000E-03,-1.904E+01
 3.200E+02, 9.987E+01,-5.258E+01,-1.786E+00,-4.221E+01, 4.025E-01,-4.704E-02, 0.000E+00,-1.959E-01, 3.649E+00, 2.000E-03, 2.000E-03,-2.424E+01
 3.300E+02, 1.002E+02,-5.273E+01,-1.945E+00,-4.208E+01, 4.005E-01, 1.119E-01, 0.000E+00, 3.343E-01, 3.975E+00, 2.000E-03, 2.000E-03,-1.536E+01
 3.400E+02, 1.006E+02,-5.298E+01,-2.892E+00,-4.168E+01, 3.992E-01,-1.216E-01, 0.000E+00,-3.775E-01, 3.360E+00, 2.000E-03, 2.000E-03,-2.541E+01
 3.500E+02, 9.994E+01,-5.294E+01,-1.417E+00,-4.162E+01, 3.993E-01, 9.233E-02, 0.000E+00, 3.208E-01, 4.455E+00, 2.000E-03, 2.000E-03,-1.687E+01
 3.600E+02, 1.003E+02,-5.311E+01,-2.188E+00,-4.166E+01, 3.974E-01, 3.194E-02, 0.000E+00, 1.128E-01, 3.803E+00, 2.000E-03, 2.000E-03,-1.388E+01
 3.700E+02, 9.997E+01,-5.330E+01,-2.254E+00,-4.148E+01, 3.947E-01,-1.584E-01, 0.000E+00,-5.508E-01, 3.174E+00, 2.000E-03, 2.000E-03,-2.851E+01
 3.800E+02, 1.005E+02,-5.364E+01,-1.713E+00,-4.167E+01, 3.955E-01, 6.214E-02, 0.000E+00, 1.898E-01, 3.929E+00, 2.000E-03, 2.000E-03,-2.347E+01
 3.900E+02, 1.003E+02,-5.357E+01,-1.208E+00,-4.139E+01, 3.948E-01, 3.411E-02, 0.000E+00, 1.308E-01, 4.531E+00, 2.000E-03, 2.000E-03,-1.999E+01
 4.000E+02, 1.002E+02,-5.371E+01,-1.892E+00,-4.093E+01, 3.944E-01,-7.807E-02, 0.000E+00,-2.846E-01, 3.956E+00, 2.000E-03, 2.000E-03,-2.754E+01
 4.100E+02, 1.007E+02,-5.388E+01,-2.575E+00,-4.058E+01, 3.948E-01, 1.840E-01, 0.000E+00, 6.599E-01, 4.206E+00, 2.000E-03, 2.000E-03,-1.000E+01
 4.200E+02, 9.999E+01,-5.393E+01,-1.536E+00,-4.084E+01, 3.910E-01,-1.178E-01, 0.000E+00,-4.218E-01, 3.952E+00, 2.000E-03, 2.000E-03,-2.121E+01
 4.300E+02, 1.003E+02,-5.413E+01,-3.059E+00,-4.074E+01, 3.932E-01, 2.346E-02, 0.000E+00, 1.016E-01, 2.818E+00, 2.000E-03, 2.000E-03,-1.851E+01
 4.400E+02, 1.005E+02,-5.439E+01,-1.831E+00,-4.054E+01, 3.896E-01, 1.173E-02, 0.000E+00, 1.689E-03, 4.148E+00, 2.000E-03, 2.000E-03,-1.847E+01
 4.500E+02, 1.004E+02,-5.439E+01,-1.563E+00,-4.066E+01, 3.893E-01, 3.171E-02, 0.000E+00, 1.420E-01, 4.160E+00, 2.000E-03, 2.000E-03,-1.469E+01
 4.600E+02, 1.001E+02,-5.449E+01,-2.004E+00,-4.038E+01, 3.893E-01,-3.299E-02, 0.000E+00,-1.616E-01, 3.609E+00, 2.000E-03, 2.000E-03,-1.898E+01
 4.700E+02, 1.004E+02,-5.463E+01,-2.122E+00,-4.047E+01, 3.873E-01, 2.242E-02, 0.000E+00, 1.373E-01, 3.594E+00, 2.000E-03, 2.000E-03,-1.533E+01
 4.800E+02, 1.001E+02,-5.485E+01,-2.268E+00,-4.049E+01, 3.901E-01,-7.366E-02, 0.000E+00,-3.036E-01, 2.807E+00, 2.000E-03, 2.000E-03,-2.340E+01
 4.900E+02, 1.002E+02,-5.500E+01,-1.467E+00,-4.033E+01, 3.889E-01, 1.020E-01, 0.000E+00, 3.743E-01, 3.922E+00, 2.000E-03, 2.000E-03,-1.347E+01
 5.000E+02, 9.997E+01,-5.499E+01,-1.676E+00,-3.946E+01, 3.810E-01,-9.602E-03, 0.000E+00,-6.778E-02, 4.218E+00, 2.000E-03, 2.000E-03,-1.527E+01
 5.100E+02, 9.980E+01,-5.517E+01,-7.411E-01,-4.055E+01, 3.754E-01,-7.407E-02, 0.000E+00,-2.476E-01, 3.637E+00, 2.000E-03, 2.000E-03,-2.185E+01
 5.200E+02, 1.005E+02,-5.518E+01,-7.561E-01,-4.037E+01, 3.769E-01, 9.981E-02, 0.000E+00, 3.669E-01, 4.673E+00, 2.000E-03, 2.000E-03,-1.210E+01
 5.300E+02, 9.957E+01,-5.510E+01,-6.129E-01,-4.010E+01, 3.771E-01,-1.178E-02, 0.000E+00,-5.833E-02, 4.119E+00, 2.000E-03, 2.000E-03,-1.365E+01
 5.400E+02, 1.005E+02,-5.509E+01,-2.268E+00,-3.967E+01, 3.773E-01,-3.473E-03, 0.000E+00, 1.465E-02, 3.829E+00, 2.000E-03, 2.000E-03,-1.326E+01
 5.500E+02, 9.947E+01,-5.521E+01,-1.272E+00,-3.979E+01, 3.745E-01,-6.394E-02, 0.000E+00,-2.337E-01, 3.514E+00, 2.000E-03, 2.000E-03,-1.948E+01
 5.600E+02, 1.002E+02,-5.548E+01,-1.745E+00,-3.965E+01, 3.732E-01,-1.302E-02, 0.000E+00,-6.396E-02, 3.730E+00, 2.000E-03, 2.000E-03,-2.118E+01
 5.700E+02, 1.005E+02,-5.546E+01,-1.569E+00,-3.948E+01, 3.734E-01, 2.976E-02, 0.000E+00, 7.604E-02, 4.351E+00, 2.000E-03, 2.000E-03,-1.916E+01
 5.800E+02, 1.001E+02,-5.555E+01,-1.936E-01,-3.980E+01, 3.693E-01, 9.275E-02, 0.000E+00, 3.009E-01, 4.999E+00, 2.000E-03, 2.000E-03,-1.117E+01
 5.900E+02, 1.004E+02,-5.554E+01,-1.594E+00,-3.952E+01, 3.735E-01,-4.064E-02, 0.000E+00,-1.298E-01, 4.040E+00, 2.000E-03, 2.000E-03,-1.462E+01
 6.000E+02, 9.951E+01,-5.540E+01,-9.652E-01,-3.930E+01, 3.699E-01,-1.053E-01, 0.000E+00,-3.903E-01, 4.112E+00, 2.000E-03, 2.000E-03,-2.499E+01
 6.100E+02, 1.003E+02,-5.548E+01,-1.431E+00,-3.930E+01, 3.687E-01,-1.464E-02, 0.000E+00,-8.646E-02, 4.457E+00, 2.000E-03, 2.000E-03,-2.729E+01
 6.200E+02, 1.006E+02,-5.560E+01,-2.379E+00,-3.895E+01, 3.706E-01, 1.373E-01, 0.000E+00, 4.806E-01, 4.184E+00, 2.000E-03, 2.000E-03,-1.452E+01
 6.300E+02, 1.001E+02,-5.573E+01,-2.395E+00,-3.895E+01, 3.680E-01,-1.136E-02, 0.000E+00,-2.834E-02, 3.390E+00, 2.000E-03, 2.000E-03,-1.527E+01
 6.400E+02, 9.994E+01,-5.584E+01,-1.642E+00,-3.904E+01, 3.662E-01,-9.673E-02, 0.000E+00,-3.309E-01, 3.686E+00, 2.000E-03, 2.000E-03,-2.406E+01
 6.500E+02, 1.008E+02,-5.616E+01,-1.613E+00,-3.895E+01, 3.674E-01, 4.806E-02, 0.000E+00, 1.508E-01, 4.502E+00, 2.000E-03, 2.000E-03,-2.005E+01
 6.600E+02, 9.994E+01,-5.589E+01,-1.740E+00,-3.848E+01, 3.631E-01,-2.964E-02, 0.000E+00,-1.271E-01, 4.160E+00, 2.000E-03, 2.000E-03,-2.343E+01
 6.700E+02, 1.003E+02,-5.620E+01,-8.255E-01,-3.900E+01, 3.599E-01, 7.714E-02, 0.000E+00, 2.670E-01, 4.682E+00, 2.000E-03, 2.000E-03,-1.632E+01
 6.800E+02, 1.001E+02,-5.598E+01,-1.019E+00,-3.872E+01, 3.603E-01,-4.183E-02, 0.000E+00,-1.456E-01, 4.657E+00, 2.000E-03, 2.000E-03,-2.019E+01
 6.900E+02, 9.993E+01,-5.618E+01,-7.135E-01,-3.875E+01, 3.575E-01, 6.140E-03, 0.000E+00,-2.333E-03, 4.649E+00, 2.000E-03, 2.000E-03,-2.025E+01
 7.000E+02, 1.005E+02,-5.610E+01,-1.874E+00,-3.873E+01, 3.607E-01, 2.177E-02, 0.000E+00, 9.501E-02, 4.147E+00, 2.000E-03, 2.000E-03,-1.773E+01
 7.100E+02, 1.004E+02,-5.615E+01,-1.339E+00,-3.855E+01, 3.617E-01, 4.470E-02, 0.000E+00, 1.270E-01, 4.730E+00, 2.000E-03, 2.000E-03,-1.435E+01
 7.200E+02, 9.989E+01,-5.638E+01,-1.328E+00,-3.867E+01, 3.592E-01, 2.748E-02, 0.000E+00, 9.071E-02, 3.890E+00, 2.000E-03, 2.000E-03,-1.194E+01
 7.300E+02, 1.002E+02,-5.645E+01,-1.743E+00,-3.842E+01, 3.562E-01, 8.102E-02, 0.000E+00, 2.607E-01, 4.040E+00, 2.000E-03, 2.000E-03,-5.027E+00
 7.400E+02, 1.007E+02,-5.648E+01,-2.435E+00,-3.809E+01, 3.574E-01,-7.762E-02, 0.000E+00,-2.499E-01, 3.935E+00, 2.000E-03, 2.000E-03,-1.167E+01
 7.500E+02, 9.999E+01,-5.648E+01,-1.325E+00,-3.844E+01, 3.574E-01,-1.480E-01, 0.000E+00,-5.171E-01, 3.952E+00, 2.000E-03, 2.000E-03,-2.542E+01
 7.600E+02, 1.003E+02,-5.658E+01,-1.233E+00,-3.838E+01, 3.545E-01,-2.521E-02, 0.000E+00,-8.728E-02, 4.396E+00, 2.000E-03, 2.000E-03,-2.774E+01
 7.700E+02, 1.005E+02,-5.684E+01,-8.536E-01,-3.814E+01, 3.512E-01, 9.435E-02, 0.000E+00, 2.864E-01, 5.086E+00, 2.000E-03, 2.000E-03,-2.013E+01
 7.800E+02, 1.004E+02,-5.656E+01,-2.868E+00,-3.756E+01, 3.590E-01, 6.713E-03, 0.000E+00, 5.787E-02, 3.732E+00, 2.000E-03, 2.000E-03,-1.859E+01
 7.900E+02, 1.002E+02,-5.701E+01,-7.011E-01,-3.812E+01, 3.539E-01, 6.963E-02, 0.000E+00, 2.574E-01, 4.830E+00, 2.000E-03, 2.000E-03,-1.176E+01
 8.000E+02, 9.940E+01,-5.684E+01,-5.072E-01,-3.777E+01, 3.510E-01,-2.981E-02, 0.000E+00,-1.540E-01, 4.602E+00, 2.000E-03, 2.000E-03,-1.585E+01
 8.100E+02, 1.003E+02,-5.683E+01,-1.041E+00,-3.800E+01, 3.492E-01,-8.287E-02, 0.000E+00,-2.630E-01, 4.716E+00, 2.000E-03, 2.000E-03,-2.284E+01
 8.200E+02, 1.005E+02,-5.686E+01,-1.269E+00,-3.793E+01, 3.502E-01,-2.396E-02, 0.000E+00,-9.466E-02, 4.751E+00, 2.000E-03, 2.000E-03,-2.535E+01
 8.300E+02, 1.003E+02,-5.688E+01,-1.384E+00,-3.786E+01, 3.467E-01,-4.046E-03, 0.000E+00, 9.272E-03, 4.561E+00, 2.000E-03, 2.000E-03,-2.511E+01
 8.400E+02, 1.001E+02,-5.693E+01,-7.561E-01,-3.814E+01, 3.474E-01, 8.602E-02, 0.000E+00, 2.585E-01, 4.739E+00, 2.000E-03, 2.000E-03,-1.824E+01
 8.500E+02, 9.997E+01,-5.688E+01,-9.523E-01,-3.790E+01, 3.464E-01, 3.509E-02, 0.000E+00, 1.270E-01, 4.620E+00, 2.000E-03, 2.000E-03,-1.487E+01
 8.600E+02, 1.002E+02,-5.682E+01,-1.792E+00,-3.779E+01, 3.469E-01, 5.212E-02, 0.000E+00, 1.774E-01, 4.210E+00, 2.000E-03, 2.000E-03,-1.015E+01
 8.700E+02, 1.003E+02,-5.698E+01,-1.014E+00,-3.782E+01, 3.489E-01,-8.984E-02, 0.000E+00,-3.256E-01, 4.784E+00, 2.000E-03, 2.000E-03,-1.880E+01
 8.800E+02, 9.993E+01,-5.693E+01,-2.266E+00,-3.756E+01, 3.498E-01,-1.001E-01, 0.000E+00,-3.169E-01, 3.420E+00, 2.000E-03, 2.000E-03,-2.722E+01
 8.900E+02, 1.000E+02,-5.723E+01,-1.918E+00,-3.714E+01, 3.455E-01, 1.190E-01, 0.000E+00, 3.916E-01, 4.182E+00, 2.000E-03, 2.000E-03,-1.683E+01
 9.000E+02, 1.006E+02,-5.748E+01,-1.951E+00,-3.711E+01, 3.455E-01,-7.567E-02, 0.000E+00,-2.773E-01, 4.371E+00, 2.000E-03, 2.000E-03,-2.421E+01
 9.100E+02, 1.002E+02,-5.730E+01,-1.340E+00,-3.706E+01, 3.456E-01, 4.586E-02, 0.000E+00, 1.499E-01, 4.843E+00, 2.000E-03, 2.000E-03,-2.024E+01
 9.200E+02, 9.979E+01,-5.745E+01,-4.095E-01,-3.739E+01, 3.394E-01,-1.757E-02, 0.000E+00,-6.166E-02, 4.862E+00, 2.000E-03, 2.000E-03,-2.188E+01
 9.300E+02, 1.004E+02,-5.736E+01,-1.128E+00,-3.712E+01, 3.383E-01,-2.215E-02, 0.000E+00,-9.421E-02, 5.075E+00, 2.000E-03, 2.000E-03,-2.438E+01
 9.400E+02, 9.997E+01,-5.746E+01,-6.621E-01,-3.747E+01, 3.420E-01,-5.529E-02, 0.000E+00,-1.763E-01, 4.663E+00, 2.000E-03, 2.000E-03,-2.907E+01
 9.500E+02, 1.003E+02,-5.750E+01,-8.121E-01,-3.752E+01, 3.379E-01,-3.662E-02, 0.000E+00,-1.559E-01, 4.787E+00, 2.000E-03, 2.000E-03,-3.321E+01
 9.600E+02, 1.006E+02,-5.733E+01,-1.404E+00,-3.717E+01, 3.375E-01, 2.449E-01, 0.000E+00, 9.070E-01, 5.258E+00, 2.000E-03, 2.000E-03,-9.048E+00
 9.700E+02, 9.982E+01,-5.764E+01,-1.992E+00,-3.748E+01, 3.405E-01,-1.193E-01, 0.000E+00,-4.705E-01, 2.928E+00, 2.000E-03, 2.000E-03,-2.152E+01
 9.800E+02, 1.001E+02,-5.755E+01,-1.162E+00,-3.728E+01, 3.354E-01,-5.697E-03, 0.000E+00, 4.150E-03, 4.428E+00, 2.000E-03, 2.000E-03,-2.141E+01
 9.900E+02, 1.002E+02,-5.763E+01,-8.834E-01,-3.725E+01, 3.365E-01,-5.772E-02, 0.000E+00,-2.080E-01, 4.699E+00, 2.000E-03, 2.000E-03,-2.693E+01
 1.000E+03, 1.006E+02,-5.775E+01,-8.389E-01,-3.744E+01, 3.373E-01, 1.605E-01, 0.000E+00, 5.429E-01, 5.031E+00, 2.000E-03, 2.000E-03,-1.250E+01
 1.010E+03, 9.992E+01,-5.757E+01,-1.030E+00,-3.716E+01, 3.370E-01,-4.468E-03, 0.000E+00,-4.300E-04, 4.493E+00, 2.000E-03, 2.000E-03,-1.251E+01
 1.020E+03, 1.004E+02,-5.770E+01,-1.189E+00,-3.690E+01, 3.323E-01,-3.614E-02, 0.000E+00,-1.470E-01, 4.933E+00, 2.000E-03, 2.000E-03,-1.641E+01
 1.030E+03, 9.969E+01,-5.748E+01,-6.547E-01,-3.683E+01, 3.324E-01,-1.355E-01, 0.000E+00,-4.801E-01, 4.928E+00, 2.000E-03, 2.000E-03,-2.918E+01
 1.040E+03, 1.007E+02,-5.762E+01,-9.348E-01,-3.666E+01, 3.326E-01, 1.292E-01, 0.000E+00, 4.443E-01, 5.931E+00, 2.000E-03, 2.000E-03,-1.736E+01
 1.050E+03, 1.001E+02,-5.759E+01,-1.395E+00,-3.657E+01, 3.309E-01, 6.736E-03, 0.000E+00, 3.454E-02, 4.833E+00, 2.000E-03, 2.000E-03,-1.645E+01
 1.060E+03, 1.001E+02,-5.775E+01,-2.327E+00,-3.628E+01, 3.355E-01,-5.515E-02, 0.000E+00,-2.178E-01, 4.049E+00, 2.000E-03, 2.000E-03,-2.224E+01
 1.070E+03, 9.998E+01,-5.804E+01,-1.532E-01,-3.680E+01, 3.277E-01, 7.522E-02, 0.000E+00, 2.592E-01, 5.390E+00, 2.000E-03, 2.000E-03,-1.536E+01
 1.080E+03, 1.004E+02,-5.815E+01,-7.233E-01,-3.682E+01, 3.330E-01,-9.461E-02, 0.000E+00,-3.724E-01, 4.934E+00, 2.000E-03, 2.000E-03,-2.525E+01
 1.090E+03, 1.003E+02,-5.786E+01,-1.331E+00,-3.651E+01, 3.324E-01, 1.250E-01, 0.000E+00, 4.399E-01, 5.073E+00, 2.000E-03, 2.000E-03,-1.354E+01
 1.100E+03, 1.003E+02,-5.787E+01,-1.470E+00,-3.624E+01, 3.309E-01,-3.116E-02, 0.000E+00,-1.051E-01, 4.970E+00, 2.000E-03, 2.000E-03,-1.633E+01
 1.110E+03, 1.001E+02,-5.797E+01,-7.978E-01,-3.651E+01, 3.347E-01,-7.895E-02, 0.000E+00,-2.706E-01, 5.079E+00, 2.000E-03, 2.000E-03,-2.353E+01
 1.120E+03, 1.002E+02,-5.809E+01,-1.003E+00,-3.624E+01, 3.310E-01, 8.749E-03, 0.000E+00, 1.000E-02, 5.246E+00, 2.000E-03, 2.000E-03,-2.326E+01
 1.130E+03, 9.985E+01,-5.815E+01,-8.891E-01,-3.595E+01, 3.266E-01, 4.244E-02, 0.000E+00, 1.678E-01, 5.227E+00, 2.000E-03, 2.000E-03,-1.880E+01
 1.140E+03, 1.002E+02,-5.820E+01,-1.183E+00,-3.628E+01, 3.272E-01,-2.192E-02, 0.000E+00,-9.860E-02, 4.818E+00, 2.000E-03, 2.000E-03,-2.142E+01
 1.150E+03, 1.007E+02,-5.819E+01,-1.910E+00,-3.651E+01, 3.269E-01,-3.009E-02, 0.000E+00,-8.151E-02, 4.434E+00, 2.000E-03, 2.000E-03,-2.358E+01
 1.160E+03, 9.690E+01,-5.765E+01, 1.035E+00,-3.610E+01, 3.167E-01,-7.484E-02, 0.000E+00,-2.665E-01, 4.427E+00, 2.000E-03, 2.000E-03,-3.067E+01
 1.170E+03, 1.017E+02,-5.786E+01,-2.494E+00,-3.607E+01, 3.238E-01, 8.842E-02, 0.000E+00, 2.574E-01, 5.665E+00, 2.000E-03, 2.000E-03,-2.382E+01
 1.180E+03, 1.013E+02,-5.853E+01,-1.395E+00,-3.645E+01, 3.229E-01, 7.260E-02, 0.000E+00, 2.749E-01, 5.303E+00, 2.000E-03, 2.000E-03,-1.652E+01
 1.190E+03, 9.986E+01,-5.844E+01,-8.197E-01,-3.637E+01, 3.255E-01,-2.908E-02, 0.000E+00,-8.710E-02, 4.523E+00, 2.000E-03, 2.000E-03,-1.883E+01
 1.200E+03, 9.731E+01,-5.726E+01,-8.898E-01,-3.576E+01, 3.208E-01,-2.097E-01, 0.000E+00,-7.602E-01, 3.509E+00, 2.000E-03, 2.000E-03,-3.901E+01
 1.210E+03, 1.030E+02,-5.852E+01,-3.315E+00,-3.612E+01, 3.244E-01, 1.384E-01, 0.000E+00, 4.872E-01, 5.470E+00, 2.000E-03, 2.000E-03,-2.605E+01
 1.220E+03, 1.002E+02,-5.876E+01,-5.039E-01,-3.644E+01, 3.218E-01, 6.741E-02, 0.000E+00, 2.664E-01, 4.896E+00, 2.000E-03, 2.000E-03,-1.897E+01
 1.230E+03, 9.715E+01,-5.809E+01,-1.076E-01,-3.559E+01, 3.173E-01,-2.007E-02, 0.000E+00,-1.022E-01, 3.661E+00, 2.000E-03, 2.000E-03,-2.168E+01
 1.240E+03, 1.013E+02,-5.836E+01,-1.988E+00,-3.568E+01, 3.159E-01, 8.672E-02, 0.000E+00, 3.036E-01, 5.701E+00, 2.000E-03, 2.000E-03,-1.359E+01
 1.250E+03, 1.000E+02,-5.797E+01,-1.971E+00,-3.565E+01, 3.193E-01,-7.167E-02, 0.000E+00,-2.640E-01, 4.692E+00, 2.000E-03, 2.000E-03,-2.061E+01
