s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 1.000E+02, 0.000E+00,-3.468E+01,-3.751E+01,-2.803E+01, 4.402E-01,-2.183E-02, 0.000E+00,-7.698E-02, 2.266E-01,-1.143E-01, 1.999E-03,-1.555E-03,-3.743E+00
 1.800E+02, 1.001E+02, 0.000E+00,-4.683E+01,-1.719E+01,-3.630E+01, 4.243E-01,-1.262E-02, 0.000E+00,-4.424E-02, 1.587E-01,-4.987E-02, 1.999E-03,-1.757E-03,-1.080E+01
 2.400E+02, 1.002E+02, 0.000E+00,-5.269E+01,-9.013E+00,-3.869E+01, 4.124E-01,-1.029E-02, 0.000E+00,-3.562E-02, 1.781E-01,-2.093E-02, 1.999E-03,-3.072E-03,-1.648E+01
 3.000E+02, 1.001E+02, 0.000E+00,-5.527E+01,-6.304E+00,-3.869E+01, 4.054E-01,-1.812E-03, 0.000E+00,-6.623E-03, 2.056E-01,-7.558E-03, 1.999E-03,-5.147E-03,-1.753E+01
 3.600E+02, 1.002E+02, 0.000E+00,-5.689E+01,-5.602E+00,-3.786E+01, 3.962E-01,-1.294E-03, 0.000E+00,-5.072E-03, 1.983E-01,-3.836E-03, 1.999E-03,-6.599E-03,-1.834E+01
 4.200E+02, 1.001E+02, 0.000E+00,-5.804E+01,-4.957E+00,-3.732E+01, 3.860E-01, 3.275E-03, 0.000E+00, 1.158E-02, 2.097E-01, 1.803E-04, 1.999E-03,-8.302E-03,-1.649E+01
 4.800E+02, 1.001E+02, 0.000E+00,-5.878E+01,-4.991E+00,-3.651E+01, 3.802E-01,-3.991E-03, 0.000E+00,-1.466E-02, 1.768E-01, 2.248E-03, 1.999E-03,-1.004E-02,-1.883E+01
 5.400E+02, 1.001E+02, 0.000E+00,-5.967E+01,-4.851E+00,-3.581E+01, 3.769E-01,-5.468E-04, 0.000E+00,-2.581E-03, 1.861E-01, 2.710E-03, 1.999E-03,-1.122E-02,-1.924E+01
 6.000E+02, 1.001E+02, 0.000E+00,-6.024E+01,-4.643E+00,-3.541E+01, 3.687E-01, 1.381E-03, 0.000E+00, 6.303E-03, 1.849E-01, 6.820E-03, 1.999E-03,-1.336E-02,-1.824E+01
 6.600E+02, 1.001E+02, 0.000E+00,-6.066E+01,-4.645E+00,-3.495E+01, 3.634E-01,-2.285E-03, 0.000E+00,-8.474E-03, 1.717E-01, 7.067E-03, 1.999E-03,-1.454E-02,-1.959E+01
 7.200E+02, 1.002E+02, 0.000E+00,-6.104E+01,-5.123E+00,-3.422E+01, 3.594E-01, 6.320E-05, 0.000E+00, 1.063E-04, 1.765E-01, 8.745E-03, 1.999E-03,-1.653E-02,-1.957E+01
 7.800E+02, 1.001E+02, 0.000E+00,-6.156E+01,-4.610E+00,-3.410E+01, 3.536E-01,-1.551E-03, 0.000E+00,-5.206E-03, 1.655E-01, 1.187E-02, 1.999E-03,-1.804E-02,-2.040E+01
 8.400E+02, 1.002E+02, 0.000E+00,-6.180E+01,-4.911E+00,-3.361E+01, 3.504E-01, 3.967E-03, 0.000E+00, 1.238E-02, 1.877E-01, 1.262E-02, 1.999E-03,-1.953E-02,-1.843E+01
 9.000E+02, 1.000E+02, 0.000E+00,-6.210E+01,-4.740E+00,-3.333E+01, 3.436E-01, 2.577E-03, 0.000E+00, 9.129E-03, 1.812E-01, 1.508E-02, 1.999E-03,-2.106E-02,-1.697E+01
 9.600E+02, 1.002E+02, 0.000E+00,-6.233E+01,-5.233E+00,-3.277E+01, 3.424E-01,-3.560E-03, 0.000E+00,-1.272E-02, 1.584E-01, 1.676E-02, 1.999E-03,-2.278E-02,-1.900E+01
 1.020E+03, 1.002E+02, 0.000E+00,-6.263E+01,-5.227E+00,-3.249E+01, 3.394E-01,-2.693E-03, 0.000E+00,-8.639E-03, 1.589E-01, 1.743E-02, 1.999E-03,-2.386E-02,-2.038E+01
 1.080E+03, 1.002E+02, 0.000E+00,-6.288E+01,-5.220E+00,-3.222E+01, 3.330E-01, 5.088E-03, 0.000E+00, 1.735E-02, 1.913E-01, 1.906E-02, 1.999E-03,-2.505E-02,-1.761E+01
 1.140E+03, 1.001E+02, 0.000E+00,-6.315E+01,-5.149E+00,-3.194E+01, 3.332E-01,-1.991E-03, 0.000E+00,-7.068E-03, 1.641E-01, 1.949E-02, 1.999E-03,-2.579E-02,-1.874E+01
 1.200E+03, 1.002E+02, 0.000E+00,-6.350E+01,-5.006E+00,-3.185E+01, 3.305E-01,-1.504E-03, 0.000E+00,-4.965E-03, 1.661E-01, 2.131E-02, 1.999E-03,-2.669E-02,-1.953E+01
 1.260E+03, 1.002E+02, 0.000E+00,-6.357E+01,-5.476E+00,-3.136E+01, 3.273E-01,-9.344E-05, 0.000E+00,-9.032E-05, 1.693E-01, 2.103E-02, 1.999E-03,-2.750E-02,-1.955E+01
 1.320E+03, 1.002E+02, 0.000E+00,-6.375E+01,-5.403E+00,-3.122E+01, 3.234E-01, 2.407E-03, 0.000E+00, 7.340E-03, 1.826E-01, 2.335E-02, 1.999E-03,-2.840E-02,-1.837E+01
 1.380E+03, 1.002E+02, 0.000E+00,-6.391E+01,-5.550E+00,-3.085E+01, 3.247E-01, 2.732E-03, 0.000E+00, 1.010E-02, 1.805E-01, 2.386E-02, 1.999E-03,-2.907E-02,-1.676E+01
 1.440E+03, 1.001E+02, 0.000E+00,-6.419E+01,-5.387E+00,-3.067E+01, 3.237E-01,-5.912E-03, 0.000E+00,-2.149E-02, 1.499E-01, 2.471E-02, 1.999E-03,-2.955E-02,-2.019E+01
 1.500E+03, 1.002E+02, 0.000E+00,-6.423E+01,-5.763E+00,-3.030E+01, 3.249E-01, 1.474E-03, 0.000E+00, 4.472E-03, 1.786E-01, 2.496E-02, 1.999E-03,-3.017E-02,-1.948E+01
 1.560E+03, 1.002E+02, 0.000E+00,-6.465E+01,-5.594E+00,-3.010E+01, 3.203E-01, 5.328E-03, 0.000E+00, 1.909E-02, 1.925E-01, 2.418E-02, 1.999E-03,-3.028E-02,-1.643E+01
 1.620E+03, 1.001E+02, 0.000E+00,-6.484E+01,-5.278E+00,-3.014E+01, 3.179E-01,-1.355E-03, 0.000E+00,-4.610E-03, 1.702E-01, 2.677E-02, 1.999E-03,-3.088E-02,-1.717E+01
 1.680E+03, 1.001E+02, 0.000E+00,-6.486E+01,-5.749E+00,-2.962E+01, 3.192E-01,-2.066E-03, 0.000E+00,-9.095E-03, 1.674E-01, 2.599E-02, 1.999E-03,-3.125E-02,-1.862E+01
 1.740E+03, 1.001E+02, 0.000E+00,-6.505E+01,-5.661E+00,-2.956E+01, 3.178E-01,-2.760E-03, 0.000E+00,-1.027E-02, 1.645E-01, 2.687E-02, 1.999E-03,-3.164E-02,-2.026E+01
 1.800E+03, 1.002E+02, 0.000E+00,-6.527E+01,-5.572E+00,-2.949E+01, 3.131E-01, 2.580E-03, 0.000E+00, 9.726E-03, 1.885E-01, 2.752E-02, 1.999E-03,-3.195E-02,-1.870E+01
 1.860E+03, 1.002E+02, 0.000E+00,-6.537E+01,-5.714E+00,-2.922E+01, 3.151E-01, 4.748E-03, 0.000E+00, 1.645E-02, 1.943E-01, 2.717E-02, 1.999E-03,-3.214E-02,-1.608E+01
 1.920E+03, 1.002E+02, 0.000E+00,-6.554E+01,-5.819E+00,-2.900E+01, 3.140E-01, 8.388E-04, 0.000E+00, 3.345E-03, 1.787E-01, 2.731E-02, 1.999E-03,-3.236E-02,-1.555E+01
 1.980E+03, 1.003E+02, 0.000E+00,-6.583E+01,-5.493E+00,-2.907E+01, 3.138E-01,-2.922E-03, 0.000E+00,-1.111E-02, 1.672E-01, 2.775E-02, 1.999E-03,-3.245E-02,-1.732E+01
 2.040E+03, 1.002E+02, 0.000E+00,-6.589E+01,-5.592E+00,-2.881E+01, 3.111E-01,-7.079E-04, 0.000E+00,-1.375E-03, 1.757E-01, 2.857E-02, 1.999E-03,-3.276E-02,-1.754E+01
 2.100E+03, 1.002E+02, 0.000E+00,-6.603E+01,-5.656E+00,-2.865E+01, 3.110E-01, 1.774E-03, 0.000E+00, 5.993E-03, 1.820E-01, 2.766E-02, 1.999E-03,-3.302E-02,-1.658E+01
 2.160E+03, 1.003E+02, 0.000E+00,-6.627E+01,-5.571E+00,-2.856E+01, 3.059E-01,-4.807E-03, 0.000E+00,-1.774E-02, 1.641E-01, 2.995E-02, 1.999E-03,-3.362E-02,-1.941E+01
 2.220E+03, 1.002E+02, 0.000E+00,-6.627E+01,-5.771E+00,-2.831E+01, 3.084E-01, 4.667E-03, 0.000E+00, 1.539E-02, 1.953E-01, 2.956E-02, 1.999E-03,-3.397E-02,-1.696E+01
 2.280E+03, 1.002E+02, 0.000E+00,-6.626E+01,-5.900E+00,-2.816E+01, 3.066E-01,-1.327E-03, 0.000E+00,-3.777E-03, 1.722E-01, 2.994E-02, 1.999E-03,-3.434E-02,-1.756E+01
 2.340E+03, 1.002E+02, 0.000E+00,-6.653E+01,-5.484E+00,-2.829E+01, 3.057E-01, 4.791E-04, 0.000E+00, 1.386E-03, 1.813E-01, 3.042E-02, 1.999E-03,-3.453E-02,-1.734E+01
 2.400E+03, 1.001E+02, 0.000E+00,-6.641E+01,-5.931E+00,-2.789E+01, 3.039E-01,-2.477E-03, 0.000E+00,-8.130E-03, 1.702E-01, 3.051E-02, 1.999E-03,-3.497E-02,-1.863E+01
 2.460E+03, 1.002E+02, 0.000E+00,-6.674E+01,-5.597E+00,-2.799E+01, 3.012E-01, 1.339E-03, 0.000E+00, 4.398E-03, 1.867E-01, 3.197E-02, 1.999E-03,-3.530E-02,-1.793E+01
 2.520E+03, 1.001E+02, 0.000E+00,-6.669E+01,-5.982E+00,-2.759E+01, 3.041E-01,-4.094E-03, 0.000E+00,-1.400E-02, 1.677E-01, 3.141E-02, 1.999E-03,-3.561E-02,-2.016E+01
 2.580E+03, 1.001E+02, 0.000E+00,-6.663E+01,-5.871E+00,-2.769E+01, 2.980E-01, 2.121E-03, 0.000E+00, 8.750E-03, 1.851E-01, 3.196E-02, 1.999E-03,-3.584E-02,-1.877E+01
 2.640E+03, 1.002E+02, 0.000E+00,-6.689E+01,-5.818E+00,-2.759E+01, 3.007E-01,-1.179E-04, 0.000E+00,-8.817E-04, 1.824E-01, 3.302E-02, 1.999E-03,-3.613E-02,-1.891E+01
 2.700E+03, 1.002E+02, 0.000E+00,-6.678E+01,-6.255E+00,-2.727E+01, 3.017E-01,-2.109E-03, 0.000E+00,-7.675E-03, 1.754E-01, 3.192E-02, 1.999E-03,-3.634E-02,-2.013E+01
 2.760E+03, 9.990E+01, 0.000E+00,-6.692E+01,-5.814E+00,-2.727E+01, 2.956E-01, 4.225E-03, 0.000E+00, 1.623E-02, 1.969E-01, 3.303E-02, 1.999E-03,-3.646E-02,-1.755E+01
 2.820E+03, 1.006E+02, 0.000E+00,-6.715E+01,-6.275E+00,-2.729E+01, 2.951E-01,-1.196E-03, 0.000E+00,-2.558E-03, 1.803E-01, 3.235E-02, 1.999E-03,-3.672E-02,-1.795E+01
 2.880E+03, 1.003E+02, 0.000E+00,-6.706E+01,-6.459E+00,-2.691E+01, 2.990E-01,-1.072E-03, 0.000E+00,-3.316E-03, 1.788E-01, 3.254E-02, 1.999E-03,-3.689E-02,-1.848E+01
 2.940E+03, 1.002E+02, 0.000E+00,-6.731E+01,-5.810E+00,-2.715E+01, 2.956E-01, 3.943E-03, 0.000E+00, 1.502E-02, 1.997E-01, 3.353E-02, 1.999E-03,-3.694E-02,-1.609E+01
 3.000E+03, 1.001E+02, 0.000E+00,-6.726E+01,-6.109E+00,-2.685E+01, 2.968E-01,-4.812E-03, 0.000E+00,-1.796E-02, 1.669E-01, 3.378E-02, 1.999E-03,-3.714E-02,-1.895E+01
 3.060E+03, 1.002E+02, 0.000E+00,-6.709E+01,-6.586E+00,-2.669E+01, 2.955E-01,-5.215E-03, 0.000E+00,-1.614E-02, 1.661E-01, 3.360E-02, 1.999E-03,-3.735E-02,-2.153E+01
 3.120E+03, 1.002E+02, 0.000E+00,-6.742E+01,-5.952E+00,-2.691E+01, 2.967E-01, 6.929E-03, 0.000E+00, 2.309E-02, 2.110E-01, 3.419E-02, 1.999E-03,-3.728E-02,-1.784E+01
 3.180E+03, 1.002E+02, 0.000E+00,-6.726E+01,-6.443E+00,-2.664E+01, 2.981E-01, 4.981E-04, 0.000E+00, 1.834E-03, 1.873E-01, 3.346E-02, 1.999E-03,-3.738E-02,-1.755E+01
 3.240E+03, 1.001E+02, 0.000E+00,-6.747E+01,-6.116E+00,-2.664E+01, 2.967E-01, 1.289E-03, 0.000E+00, 3.851E-03, 1.902E-01, 3.417E-02, 1.999E-03,-3.739E-02,-1.694E+01
 3.300E+03, 1.003E+02, 0.000E+00,-6.744E+01,-6.545E+00,-2.638E+01, 2.960E-01,-9.304E-04, 0.000E+00,-2.745E-03, 1.820E-01, 3.395E-02, 1.999E-03,-3.755E-02,-1.738E+01
 3.360E+03, 1.002E+02, 0.000E+00,-6.735E+01,-6.500E+00,-2.644E+01, 2.969E-01,-7.339E-05, 0.000E+00,-1.422E-04, 1.862E-01, 3.409E-02, 1.999E-03,-3.752E-02,-1.740E+01
 3.420E+03, 1.003E+02, 0.000E+00,-6.780E+01,-6.222E+00,-2.640E+01, 2.957E-01,-5.441E-03, 0.000E+00,-1.814E-02, 1.686E-01, 3.373E-02, 1.999E-03,-3.745E-02,-2.029E+01
 3.480E+03, 1.001E+02, 0.000E+00,-6.757E+01,-6.474E+00,-2.610E+01, 2.937E-01, 3.258E-03, 0.000E+00, 1.056E-02, 1.969E-01, 3.372E-02, 1.999E-03,-3.754E-02,-1.861E+01
 3.540E+03, 1.001E+02, 0.000E+00,-6.786E+01,-6.017E+00,-2.634E+01, 2.964E-01,-1.838E-03, 0.000E+00,-6.607E-03, 1.831E-01, 3.452E-02, 1.999E-03,-3.755E-02,-1.966E+01
 3.600E+03, 1.001E+02, 0.000E+00,-6.774E+01,-6.215E+00,-2.624E+01, 2.941E-01, 5.279E-03, 0.000E+00, 1.804E-02, 2.072E-01, 3.514E-02, 1.999E-03,-3.776E-02,-1.679E+01
 3.660E+03, 1.002E+02, 0.000E+00,-6.776E+01,-6.529E+00,-2.606E+01, 2.960E-01,-2.799E-03, 0.000E+00,-9.884E-03, 1.787E-01, 3.413E-02, 1.999E-03,-3.780E-02,-1.836E+01
 3.720E+03, 1.002E+02, 0.000E+00,-6.790E+01,-6.447E+00,-2.602E+01, 2.961E-01,-4.161E-03, 0.000E+00,-1.367E-02, 1.744E-01, 3.383E-02, 1.999E-03,-3.776E-02,-2.054E+01
 3.780E+03, 1.003E+02, 0.000E+00,-6.797E+01,-6.405E+00,-2.603E+01, 2.957E-01, 5.492E-03, 0.000E+00, 1.916E-02, 2.089E-01, 3.502E-02, 1.999E-03,-3.790E-02,-1.749E+01
 3.840E+03, 1.004E+02, 0.000E+00,-6.804E+01,-6.726E+00,-2.573E+01, 2.970E-01,-1.063E-02, 0.000E+00,-3.765E-02, 1.570E-01, 3.361E-02, 1.999E-03,-3.778E-02,-2.349E+01
 3.900E+03, 1.001E+02, 0.000E+00,-6.810E+01,-6.219E+00,-2.588E+01, 2.943E-01, 7.404E-03, 0.000E+00, 2.618E-02, 2.211E-01, 3.502E-02, 1.999E-03,-3.773E-02,-1.932E+01
 3.960E+03, 1.002E+02, 0.000E+00,-6.803E+01,-6.476E+00,-2.575E+01, 2.959E-01, 5.755E-04, 0.000E+00, 2.014E-03, 1.973E-01, 3.458E-02, 1.999E-03,-3.769E-02,-1.900E+01
 4.020E+03, 1.003E+02, 0.000E+00,-6.814E+01,-6.605E+00,-2.561E+01, 2.947E-01,-2.376E-03, 0.000E+00,-1.010E-02, 1.887E-01, 3.451E-02, 1.999E-03,-3.766E-02,-2.061E+01
 4.080E+03, 1.003E+02, 0.000E+00,-6.830E+01,-6.404E+00,-2.572E+01, 2.941E-01, 4.664E-03, 0.000E+00, 1.640E-02, 2.089E-01, 3.431E-02, 1.999E-03,-3.760E-02,-1.799E+01
 4.140E+03, 1.002E+02, 0.000E+00,-6.808E+01,-6.637E+00,-2.561E+01, 2.951E-01, 7.890E-04, 0.000E+00, 9.339E-04, 1.991E-01, 3.480E-02, 1.999E-03,-3.763E-02,-1.784E+01
 4.200E+03, 1.001E+02, 0.000E+00,-6.820E+01,-6.557E+00,-2.546E+01, 2.956E-01,-1.949E-03, 0.000E+00,-5.716E-03, 1.883E-01, 3.404E-02, 1.999E-03,-3.752E-02,-1.876E+01
 4.260E+03, 1.003E+02, 0.000E+00,-6.825E+01,-6.763E+00,-2.540E+01, 2.951E-01,-1.993E-03, 0.000E+00,-6.370E-03, 1.882E-01, 3.419E-02, 1.999E-03,-3.754E-02,-1.977E+01
 4.320E+03, 1.002E+02, 0.000E+00,-6.833E+01,-6.508E+00,-2.542E+01, 2.941E-01, 6.913E-04, 0.000E+00, 3.786E-04, 1.976E-01, 3.446E-02, 1.999E-03,-3.747E-02,-1.971E+01
 4.380E+03, 1.003E+02, 0.000E+00,-6.850E+01,-6.798E+00,-2.507E+01, 2.924E-01, 2.395E-03, 0.000E+00, 1.006E-02, 2.067E-01, 3.435E-02, 1.999E-03,-3.749E-02,-1.811E+01
 4.440E+03, 1.002E+02, 0.000E+00,-6.848E+01,-6.666E+00,-2.512E+01, 2.962E-01,-3.434E-03, 0.000E+00,-1.205E-02, 1.855E-01, 3.433E-02, 1.999E-03,-3.746E-02,-2.003E+01
 4.500E+03, 1.002E+02, 0.000E+00,-6.850E+01,-6.625E+00,-2.518E+01, 2.941E-01, 3.301E-03, 0.000E+00, 1.207E-02, 2.080E-01, 3.482E-02, 1.999E-03,-3.745E-02,-1.811E+01
 4.560E+03, 1.002E+02, 0.000E+00,-6.847E+01,-6.770E+00,-2.506E+01, 2.941E-01, 2.210E-05, 0.000E+00,-3.680E-04, 1.966E-01, 3.345E-02, 1.999E-03,-3.733E-02,-1.816E+01
 4.620E+03, 1.002E+02, 0.000E+00,-6.858E+01,-6.786E+00,-2.492E+01, 2.945E-01,-4.812E-03, 0.000E+00,-1.816E-02, 1.817E-01, 3.438E-02, 1.999E-03,-3.738E-02,-2.106E+01
 4.680E+03, 1.002E+02, 0.000E+00,-6.858E+01,-6.712E+00,-2.504E+01, 2.936E-01, 6.567E-04, 0.000E+00, 2.446E-03, 2.001E-01, 3.472E-02, 1.999E-03,-3.736E-02,-2.067E+01
 4.740E+03, 1.002E+02, 0.000E+00,-6.865E+01,-6.784E+00,-2.491E+01, 2.952E-01, 5.498E-04, 0.000E+00, 4.427E-03, 1.993E-01, 3.426E-02, 1.999E-03,-3.734E-02,-1.996E+01
 4.800E+03, 1.002E+02, 0.000E+00,-6.868E+01,-6.689E+00,-2.497E+01, 2.949E-01,-2.942E-03, 0.000E+00,-1.050E-02, 1.871E-01, 3.434E-02, 1.999E-03,-3.729E-02,-2.164E+01
 4.860E+03, 1.002E+02, 0.000E+00,-6.862E+01,-6.751E+00,-2.487E+01, 2.943E-01, 5.352E-03, 0.000E+00, 1.960E-02, 2.159E-01, 3.440E-02, 1.999E-03,-3.729E-02,-1.851E+01
 4.920E+03, 1.003E+02, 0.000E+00,-6.864E+01,-7.187E+00,-2.453E+01, 2.940E-01, 1.699E-03, 0.000E+00, 5.986E-03, 2.064E-01, 3.351E-02, 1.999E-03,-3.730E-02,-1.756E+01
 4.980E+03, 1.001E+02, 0.000E+00,-6.876E+01,-6.767E+00,-2.471E+01, 2.913E-01,-1.215E-03, 0.000E+00,-2.057E-03, 1.871E-01, 3.523E-02, 1.999E-03,-3.735E-02,-1.789E+01
 5.040E+03, 1.002E+02, 0.000E+00,-6.884E+01,-6.904E+00,-2.461E+01, 2.932E-01,-4.215E-03, 0.000E+00,-1.528E-02, 1.825E-01, 3.417E-02, 1.999E-03,-3.728E-02,-2.032E+01
 5.100E+03, 1.002E+02, 0.000E+00,-6.876E+01,-6.998E+00,-2.453E+01, 2.929E-01, 2.498E-03, 0.000E+00, 9.061E-03, 2.074E-01, 3.404E-02, 1.999E-03,-3.729E-02,-1.888E+01
 5.160E+03, 1.001E+02, 0.000E+00,-6.877E+01,-6.836E+00,-2.458E+01, 2.927E-01, 1.381E-03, 0.000E+00, 4.710E-03, 2.040E-01, 3.503E-02, 1.999E-03,-3.729E-02,-1.812E+01
 5.220E+03, 1.004E+02, 0.000E+00,-6.873E+01,-7.221E+00,-2.451E+01, 2.941E-01,-2.710E-03, 0.000E+00,-8.879E-03, 1.873E-01, 3.401E-02, 1.999E-03,-3.726E-02,-1.954E+01
 5.280E+03, 1.002E+02, 0.000E+00,-6.886E+01,-7.154E+00,-2.432E+01, 2.927E-01,-1.170E-03, 0.000E+00,-4.409E-03, 1.994E-01, 3.385E-02, 1.999E-03,-3.724E-02,-2.024E+01
 5.340E+03, 1.002E+02, 0.000E+00,-6.895E+01,-7.001E+00,-2.437E+01, 2.922E-01, 1.103E-03, 0.000E+00, 2.634E-03, 2.022E-01, 3.482E-02, 1.999E-03,-3.725E-02,-1.982E+01
 5.400E+03, 1.003E+02, 0.000E+00,-6.909E+01,-6.859E+00,-2.443E+01, 2.922E-01,-2.063E-03, 0.000E+00,-7.523E-03, 1.893E-01, 3.367E-02, 1.999E-03,-3.713E-02,-2.102E+01
 5.460E+03, 1.002E+02, 0.000E+00,-6.897E+01,-7.075E+00,-2.423E+01, 2.934E-01, 2.521E-03, 0.000E+00, 9.494E-03, 2.083E-01, 3.394E-02, 1.999E-03,-3.718E-02,-1.951E+01
 5.520E+03, 1.002E+02, 0.000E+00,-6.913E+01,-6.959E+00,-2.423E+01, 2.920E-01,-5.580E-04, 0.000E+00,-5.808E-04, 1.988E-01, 3.486E-02, 1.999E-03,-3.720E-02,-1.960E+01
 5.580E+03, 1.002E+02, 0.000E+00,-6.890E+01,-7.246E+00,-2.417E+01, 2.923E-01,-2.530E-03, 0.000E+00,-6.895E-03, 1.923E-01, 3.404E-02, 1.999E-03,-3.720E-02,-2.070E+01
 5.640E+03, 1.001E+02, 0.000E+00,-6.905E+01,-6.965E+00,-2.416E+01, 2.892E-01, 3.702E-03, 0.000E+00, 1.430E-02, 2.141E-01, 3.411E-02, 1.999E-03,-3.714E-02,-1.842E+01
 5.700E+03, 1.002E+02, 0.000E+00,-6.905E+01,-7.051E+00,-2.418E+01, 2.913E-01, 7.892E-03, 0.000E+00, 2.860E-02, 2.269E-01, 3.492E-02, 1.999E-03,-3.725E-02,-1.386E+01
 5.760E+03, 1.003E+02, 0.000E+00,-6.925E+01,-7.256E+00,-2.389E+01, 2.936E-01,-1.251E-02, 0.000E+00,-4.363E-02, 1.587E-01, 3.337E-02, 1.999E-03,-3.715E-02,-2.082E+01
 5.820E+03, 1.003E+02, 0.000E+00,-6.932E+01,-6.896E+00,-2.412E+01, 2.923E-01, 5.885E-03, 0.000E+00, 2.010E-02, 2.238E-01, 3.478E-02, 1.999E-03,-3.717E-02,-1.762E+01
 5.880E+03, 1.003E+02, 0.000E+00,-6.917E+01,-7.217E+00,-2.397E+01, 2.921E-01,-7.426E-03, 0.000E+00,-2.690E-02, 1.748E-01, 3.391E-02, 1.999E-03,-3.719E-02,-2.190E+01
 5.940E+03, 1.002E+02, 0.000E+00,-6.929E+01,-6.990E+00,-2.406E+01, 2.931E-01, 1.397E-03, 0.000E+00, 5.286E-03, 2.077E-01, 3.439E-02, 1.999E-03,-3.714E-02,-2.106E+01
 6.000E+03, 1.002E+02, 0.000E+00,-6.903E+01,-7.415E+00,-2.385E+01, 2.906E-01, 3.857E-03, 0.000E+00, 1.369E-02, 2.140E-01, 3.485E-02, 1.999E-03,-3.724E-02,-1.888E+01
