s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.001E+02,-5.061E+01,-3.010E+00,-4.312E+01, 4.018E-01, 1.248E-02, 0.000E+00, 5.055E-02, 3.813E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.744E+01
 2.700E+02, 1.000E+02,-5.092E+01,-3.214E+00,-4.291E+01, 4.007E-01,-8.197E-03, 0.000E+00,-3.232E-02, 3.366E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.830E+01
 2.800E+02, 1.001E+02,-5.110E+01,-2.072E+00,-4.330E+01, 3.995E-01, 2.411E-02, 0.000E+00, 8.547E-02, 4.039E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.603E+01
 2.900E+02, 1.000E+02,-5.124E+01,-2.897E+00,-4.305E+01, 4.011E-01,-3.336E-02, 0.000E+00,-1.155E-01, 3.207E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.910E+01
 3.000E+02, 1.001E+02,-5.146E+01,-2.089E+00,-4.283E+01, 3.964E-01, 1.837E-02, 0.000E+00, 6.416E-02, 4.148E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.739E+01
 3.100E+02, 1.000E+02,-5.151E+01,-2.496E+00,-4.247E+01, 3.961E-01,-1.198E-02, 0.000E+00,-4.715E-02, 3.935E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.864E+01
 3.200E+02, 1.002E+02,-5.183E+01,-2.365E+00,-4.252E+01, 3.925E-01, 2.657E-03, 0.000E+00, 1.047E-02, 3.865E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.836E+01
 3.300E+02, 1.002E+02,-5.192E+01,-2.489E+00,-4.187E+01, 3.925E-01, 8.370E-03, 0.000E+00, 3.089E-02, 4.349E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.754E+01
 3.400E+02, 1.001E+02,-5.228E+01,-2.291E+00,-4.208E+01, 3.939E-01, 1.729E-02, 0.000E+00, 5.387E-02, 3.837E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.611E+01
 3.500E+02, 1.001E+02,-5.238E+01,-2.940E+00,-4.160E+01, 3.938E-01, 9.313E-03, 0.000E+00, 3.314E-02, 3.625E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.523E+01
 3.600E+02, 1.005E+02,-5.288E+01,-2.846E+00,-4.168E+01, 3.903E-01, 3.058E-03, 0.000E+00, 1.082E-02, 3.457E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.494E+01
 3.700E+02, 9.998E+01,-5.291E+01,-1.380E+00,-4.191E+01, 3.874E-01,-4.780E-02, 0.000E+00,-1.622E-01, 4.116E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.925E+01
 3.800E+02, 1.002E+02,-5.292E+01,-1.685E+00,-4.199E+01, 3.862E-01, 4.194E-02, 0.000E+00, 1.405E-01, 4.005E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.552E+01
 3.900E+02, 1.001E+02,-5.313E+01,-1.710E+00,-4.183E+01, 3.857E-01,-5.054E-02, 0.000E+00,-1.816E-01, 3.790E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.034E+01
 4.000E+02, 1.001E+02,-5.324E+01,-1.640E+00,-4.187E+01, 3.839E-01, 7.332E-03, 0.000E+00, 3.142E-02, 3.762E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.950E+01
 4.100E+02, 1.003E+02,-5.346E+01,-1.979E+00,-4.147E+01, 3.806E-01, 3.576E-02, 0.000E+00, 1.204E-01, 3.808E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.631E+01
 4.200E+02, 1.002E+02,-5.352E+01,-1.813E+00,-4.126E+01, 3.815E-01,-3.657E-02, 0.000E+00,-1.255E-01, 3.922E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.964E+01
 4.300E+02, 1.001E+02,-5.363E+01,-1.350E+00,-4.126E+01, 3.809E-01, 6.542E-03, 0.000E+00, 1.997E-02, 4.210E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.911E+01
 4.400E+02, 1.001E+02,-5.374E+01,-1.895E+00,-4.103E+01, 3.798E-01, 9.228E-03, 0.000E+00, 3.377E-02, 3.805E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.821E+01
 4.500E+02, 1.001E+02,-5.382E+01,-1.462E+00,-4.103E+01, 3.745E-01,-3.912E-02, 0.000E+00,-1.350E-01, 4.091E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.180E+01
 4.600E+02, 1.002E+02,-5.392E+01,-1.472E+00,-4.088E+01, 3.746E-01, 3.444E-02, 0.000E+00, 1.165E-01, 4.292E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.871E+01
 4.700E+02, 1.002E+02,-5.397E+01,-1.861E+00,-4.098E+01, 3.776E-01,-1.555E-02, 0.000E+00,-5.546E-02, 3.741E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.018E+01
 4.800E+02, 1.001E+02,-5.408E+01,-1.495E+00,-4.079E+01, 3.745E-01, 4.577E-02, 0.000E+00, 1.605E-01, 4.165E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.592E+01
 4.900E+02, 1.002E+02,-5.424E+01,-2.949E+00,-4.040E+01, 3.741E-01,-2.485E-02, 0.000E+00,-8.370E-02, 2.971E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.814E+01
 5.000E+02, 1.001E+02,-5.436E+01,-1.710E+00,-4.071E+01, 3.716E-01, 2.397E-02, 0.000E+00, 8.371E-02, 3.702E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.592E+01
 5.100E+02, 1.001E+02,-5.451E+01,-1.398E+00,-4.067E+01, 3.696E-01,-4.130E-02, 0.000E+00,-1.483E-01, 3.867E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.987E+01
 5.200E+02, 1.001E+02,-5.449E+01,-1.334E+00,-4.050E+01, 3.667E-01, 1.493E-02, 0.000E+00, 5.641E-02, 4.193E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.837E+01
 5.300E+02, 1.000E+02,-5.455E+01,-1.561E+00,-4.033E+01, 3.680E-01, 9.366E-03, 0.000E+00, 3.101E-02, 3.978E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.755E+01
 5.400E+02, 1.000E+02,-5.460E+01,-1.154E+00,-4.050E+01, 3.648E-01,-1.013E-02, 0.000E+00,-3.352E-02, 4.120E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.844E+01
 5.500E+02, 1.000E+02,-5.465E+01,-1.619E+00,-4.045E+01, 3.675E-01,-5.826E-03, 0.000E+00,-1.913E-02, 3.659E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.895E+01
 5.600E+02, 1.001E+02,-5.470E+01,-1.234E+00,-4.016E+01, 3.651E-01,-7.086E-03, 0.000E+00,-2.696E-02, 4.369E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.966E+01
 5.700E+02, 1.003E+02,-5.486E+01,-1.994E+00,-3.986E+01, 3.650E-01, 1.756E-02, 0.000E+00, 6.453E-02, 3.951E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.795E+01
 5.800E+02, 1.001E+02,-5.500E+01,-1.368E+00,-3.972E+01, 3.632E-01,-5.952E-03, 0.000E+00,-2.921E-02, 4.336E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.872E+01
 5.900E+02, 1.001E+02,-5.499E+01,-1.439E+00,-3.940E+01, 3.646E-01, 1.280E-02, 0.000E+00, 4.640E-02, 4.636E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.749E+01
 6.000E+02, 1.002E+02,-5.498E+01,-1.779E+00,-3.932E+01, 3.619E-01, 1.931E-02, 0.000E+00, 7.076E-02, 4.505E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.561E+01
 6.100E+02, 1.001E+02,-5.523E+01,-2.167E+00,-3.951E+01, 3.611E-01,-3.834E-03, 0.000E+00,-1.464E-02, 3.521E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.600E+01
 6.200E+02, 1.001E+02,-5.526E+01,-1.380E+00,-3.949E+01, 3.591E-01,-4.640E-02, 0.000E+00,-1.602E-01, 4.264E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.026E+01
 6.300E+02, 1.001E+02,-5.539E+01,-1.612E+00,-3.951E+01, 3.562E-01, 8.101E-03, 0.000E+00, 2.176E-02, 3.996E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.968E+01
 6.400E+02, 1.002E+02,-5.550E+01,-1.722E+00,-3.923E+01, 3.566E-01,-3.909E-03, 0.000E+00,-1.083E-02, 4.063E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.997E+01
 6.500E+02, 1.000E+02,-5.571E+01,-1.757E+00,-3.943E+01, 3.565E-01,-7.652E-03, 0.000E+00,-2.127E-02, 3.502E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.053E+01
 6.600E+02, 1.001E+02,-5.582E+01,-6.713E-01,-3.959E+01, 3.523E-01,-3.183E-03, 0.000E+00,-1.451E-02, 4.372E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.092E+01
 6.700E+02, 1.003E+02,-5.568E+01,-1.347E+00,-3.927E+01, 3.521E-01, 1.612E-02, 0.000E+00, 5.463E-02, 4.391E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.947E+01
 6.800E+02, 1.000E+02,-5.570E+01,-7.744E-01,-3.923E+01, 3.520E-01, 1.246E-02, 0.000E+00, 4.052E-02, 4.697E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.839E+01
 6.900E+02, 1.001E+02,-5.573E+01,-1.544E+00,-3.905E+01, 3.506E-01, 1.722E-03, 0.000E+00, 7.807E-03, 4.100E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.818E+01
 7.000E+02, 1.002E+02,-5.584E+01,-2.018E+00,-3.901E+01, 3.522E-01, 1.153E-02, 0.000E+00, 4.015E-02, 3.692E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.712E+01
 7.100E+02, 1.001E+02,-5.593E+01,-1.645E+00,-3.868E+01, 3.497E-01,-3.533E-02, 0.000E+00,-1.225E-01, 4.138E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.038E+01
 7.200E+02, 1.002E+02,-5.584E+01,-1.073E+00,-3.890E+01, 3.480E-01, 7.830E-03, 0.000E+00, 2.639E-02, 4.736E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.968E+01
 7.300E+02, 1.001E+02,-5.598E+01,-1.376E+00,-3.877E+01, 3.462E-01, 3.037E-02, 0.000E+00, 1.101E-01, 4.375E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.675E+01
 7.400E+02, 1.001E+02,-5.601E+01,-1.603E+00,-3.863E+01, 3.460E-01,-2.432E-02, 0.000E+00,-8.672E-02, 4.148E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.905E+01
 7.500E+02, 1.005E+02,-5.622E+01,-1.468E+00,-3.865E+01, 3.463E-01,-1.010E-02, 0.000E+00,-3.588E-02, 4.508E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.001E+01
 7.600E+02, 1.001E+02,-5.612E+01,-1.100E+00,-3.851E+01, 3.446E-01, 1.091E-02, 0.000E+00, 3.664E-02, 4.694E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.903E+01
 7.700E+02, 1.002E+02,-5.631E+01,-8.761E-01,-3.867E+01, 3.456E-01,-1.460E-02, 0.000E+00,-4.630E-02, 4.636E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.027E+01
 7.800E+02, 1.000E+02,-5.621E+01,-1.851E+00,-3.845E+01, 3.430E-01, 6.236E-03, 0.000E+00, 2.022E-02, 3.850E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.973E+01
 7.900E+02, 1.001E+02,-5.631E+01,-1.025E+00,-3.865E+01, 3.436E-01, 2.991E-02, 0.000E+00, 1.017E-01, 4.453E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.703E+01
 8.000E+02, 9.997E+01,-5.624E+01,-1.766E+00,-3.848E+01, 3.439E-01,-1.590E-02, 0.000E+00,-4.779E-02, 3.810E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.830E+01
 8.100E+02, 1.000E+02,-5.638E+01,-1.186E+00,-3.845E+01, 3.451E-01,-9.554E-03, 0.000E+00,-3.643E-02, 4.373E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.926E+01
 8.200E+02, 1.000E+02,-5.646E+01,-1.582E+00,-3.841E+01, 3.423E-01, 6.922E-03, 0.000E+00, 1.741E-02, 3.943E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.880E+01
 8.300E+02, 1.001E+02,-5.648E+01,-1.783E+00,-3.810E+01, 3.423E-01,-9.123E-03, 0.000E+00,-3.329E-02, 4.071E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.969E+01
 8.400E+02, 1.004E+02,-5.656E+01,-1.158E+00,-3.788E+01, 3.372E-01, 1.995E-03, 0.000E+00, 1.121E-02, 5.105E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.939E+01
 8.500E+02, 9.990E+01,-5.654E+01,-4.222E-01,-3.809E+01, 3.411E-01, 1.900E-02, 0.000E+00, 6.455E-02, 5.198E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.768E+01
 8.600E+02, 1.001E+02,-5.665E+01,-7.032E-01,-3.827E+01, 3.388E-01,-2.549E-02, 0.000E+00,-7.741E-02, 4.786E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.973E+01
 8.700E+02, 1.007E+02,-5.654E+01,-1.996E+00,-3.735E+01, 3.350E-01, 1.242E-02, 0.000E+00, 3.596E-02, 5.146E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.878E+01
 8.800E+02, 1.003E+02,-5.677E+01,-2.164E+00,-3.737E+01, 3.372E-01,-8.496E-03, 0.000E+00,-2.055E-02, 4.297E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.932E+01
 8.900E+02, 1.000E+02,-5.692E+01,-5.799E-01,-3.801E+01, 3.321E-01,-5.000E-03, 0.000E+00,-1.885E-02, 4.817E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.982E+01
 9.000E+02, 1.002E+02,-5.684E+01,-9.958E-01,-3.778E+01, 3.305E-01,-3.256E-03, 0.000E+00,-8.843E-03, 4.903E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.006E+01
 9.100E+02, 1.002E+02,-5.683E+01,-7.487E-01,-3.782E+01, 3.303E-01, 4.784E-04, 0.000E+00, 3.122E-03, 5.144E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.998E+01
 9.200E+02, 1.001E+02,-5.684E+01,-5.745E-01,-3.788E+01, 3.276E-01,-1.125E-02, 0.000E+00,-4.055E-02, 5.150E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.105E+01
 9.300E+02, 1.003E+02,-5.682E+01,-1.732E+00,-3.751E+01, 3.289E-01, 1.774E-02, 0.000E+00, 6.873E-02, 4.543E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.923E+01
 9.400E+02, 9.997E+01,-5.685E+01,-5.157E-01,-3.778E+01, 3.276E-01,-3.762E-02, 0.000E+00,-1.361E-01, 5.113E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.285E+01
 9.500E+02, 1.001E+02,-5.684E+01,-1.517E+00,-3.771E+01, 3.353E-01, 3.402E-02, 0.000E+00, 1.160E-01, 4.380E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.977E+01
 9.600E+02, 1.003E+02,-5.697E+01,-1.003E+00,-3.756E+01, 3.231E-01, 2.191E-02, 0.000E+00, 7.834E-02, 5.100E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.769E+01
 9.700E+02, 9.995E+01,-5.704E+01,-1.637E+00,-3.742E+01, 3.275E-01,-1.636E-02, 0.000E+00,-6.005E-02, 4.174E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.929E+01
 9.800E+02, 1.000E+02,-5.695E+01,-5.836E-01,-3.758E+01, 3.276E-01, 9.930E-03, 0.000E+00, 3.199E-02, 5.240E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.844E+01
 9.900E+02, 1.001E+02,-5.713E+01,-2.032E+00,-3.735E+01, 3.322E-01,-3.487E-02, 0.000E+00,-1.175E-01, 3.918E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.157E+01
 1.000E+03, 1.004E+02,-5.715E+01,-1.488E+00,-3.703E+01, 3.288E-01,-5.564E-03, 0.000E+00,-1.817E-02, 5.022E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.205E+01
 1.010E+03, 1.002E+02,-5.720E+01,-1.203E+00,-3.709E+01, 3.240E-01, 3.315E-02, 0.000E+00, 1.187E-01, 5.060E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.890E+01
 1.020E+03, 1.000E+02,-5.740E+01,-1.181E+00,-3.713E+01, 3.271E-01,-4.986E-02, 0.000E+00,-1.743E-01, 4.597E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.353E+01
 1.030E+03, 1.002E+02,-5.751E+01,-1.105E+00,-3.717E+01, 3.260E-01, 2.643E-02, 0.000E+00, 8.403E-02, 4.757E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.130E+01
 1.040E+03, 1.001E+02,-5.743E+01,-6.215E-01,-3.710E+01, 3.214E-01, 1.408E-03, 0.000E+00, 6.696E-03, 5.232E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.112E+01
 1.050E+03, 1.002E+02,-5.742E+01,-7.624E-01,-3.723E+01, 3.234E-01, 2.887E-02, 0.000E+00, 9.640E-02, 5.106E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.856E+01
 1.060E+03, 1.001E+02,-5.744E+01,-5.227E-01,-3.715E+01, 3.220E-01,-1.948E-02, 0.000E+00,-6.702E-02, 5.284E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.034E+01
 1.070E+03, 1.002E+02,-5.735E+01,-2.595E+00,-3.675E+01, 3.229E-01, 2.981E-02, 0.000E+00, 1.054E-01, 3.851E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.753E+01
 1.080E+03, 1.001E+02,-5.750E+01,-7.578E-01,-3.695E+01, 3.188E-01,-8.828E-03, 0.000E+00,-3.210E-02, 5.197E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.839E+01
 1.090E+03, 1.001E+02,-5.739E+01,-1.636E+00,-3.696E+01, 3.241E-01,-1.135E-02, 0.000E+00,-3.586E-02, 4.472E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.934E+01
 1.100E+03, 9.997E+01,-5.757E+01,-1.084E+00,-3.706E+01, 3.225E-01, 1.427E-02, 0.000E+00, 5.583E-02, 4.601E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.785E+01
 1.110E+03, 1.002E+02,-5.769E+01,-1.150E+00,-3.699E+01, 3.210E-01,-1.356E-02, 0.000E+00,-6.218E-02, 4.725E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.951E+01
 1.120E+03, 1.003E+02,-5.775E+01,-1.186E+00,-3.685E+01, 3.210E-01,-4.722E-03, 0.000E+00,-1.280E-03, 4.796E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.954E+01
 1.130E+03, 1.005E+02,-5.775E+01,-1.264E+00,-3.665E+01, 3.155E-01, 2.771E-02, 0.000E+00, 8.906E-02, 5.170E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.718E+01
 1.140E+03, 1.001E+02,-5.780E+01,-3.498E-01,-3.701E+01, 3.197E-01,-3.602E-02, 0.000E+00,-1.186E-01, 5.240E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.033E+01
 1.150E+03, 1.001E+02,-5.760E+01,-4.632E-01,-3.697E+01, 3.154E-01, 2.938E-02, 0.000E+00, 1.021E-01, 5.451E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.762E+01
 1.160E+03, 1.002E+02,-5.778E+01,-2.506E+00,-3.648E+01, 3.222E-01, 4.985E-03, 0.000E+00, 1.163E-02, 3.794E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.731E+01
