s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.400E+02, 1.004E+02,-5.089E+01,-4.082E+00,-4.261E+01, 4.060E-01, 1.269E-01, 0.000E+00, 4.703E-01, 3.387E+00, 2.000E-03, 2.000E-03,-6.977E+00
 2.500E+02, 1.003E+02,-5.135E+01,-4.158E+00,-4.256E+01, 4.065E-01,-1.416E-01, 0.000E+00,-5.076E-01, 2.491E+00, 2.000E-03, 2.000E-03,-2.049E+01
 2.600E+02, 1.002E+02,-5.171E+01,-3.452E+00,-4.243E+01, 4.043E-01, 5.196E-02, 0.000E+00, 1.647E-01, 3.066E+00, 2.000E-03, 2.000E-03,-1.611E+01
 2.700E+02, 1.003E+02,-5.198E+01,-3.222E+00,-4.238E+01, 4.017E-01,-4.284E-02, 0.000E+00,-1.433E-01, 3.083E+00, 2.000E-03, 2.000E-03,-1.992E+01
 2.800E+02, 1.004E+02,-5.220E+01,-2.420E+00,-4.223E+01, 3.983E-01,-1.430E-02, 0.000E+00,-6.250E-02, 3.962E+00, 2.000E-03, 2.000E-03,-2.158E+01
 2.900E+02, 9.987E+01,-5.242E+01,-2.142E+00,-4.225E+01, 4.002E-01,-6.741E-03, 0.000E+00,-4.447E-02, 3.459E+00, 2.000E-03, 2.000E-03,-2.276E+01
 3.000E+02, 1.005E+02,-5.259E+01,-1.706E+00,-4.203E+01, 3.962E-01, 1.214E-01, 0.000E+00, 3.962E-01, 4.718E+00, 2.000E-03, 2.000E-03,-1.224E+01
 3.100E+02, 1.001E+02,-5.259E+01,-2.068E+00,-4.219E+01, 3.951E-01,-1.827E-02, 0.000E+00,-6.395E-02, 3.665E+00, 2.000E-03, 2.000E-03,-1.394E+01
 3.200E+02, 1.002E+02,-5.279E+01,-1.814E+00,-4.228E+01, 3.940E-01,-8.354E-02, 0.000E+00,-3.023E-01, 3.657E+00, 2.000E-03, 2.000E-03,-2.198E+01
 3.300E+02, 1.001E+02,-5.299E+01,-2.319E+00,-4.133E+01, 3.922E-01,-6.798E-02, 0.000E+00,-2.094E-01, 3.817E+00, 2.000E-03, 2.000E-03,-2.753E+01
 3.400E+02, 1.001E+02,-5.323E+01,-2.181E+00,-4.139E+01, 3.937E-01, 8.716E-02, 0.000E+00, 2.498E-01, 3.766E+00, 2.000E-03, 2.000E-03,-2.088E+01
 3.500E+02, 1.002E+02,-5.348E+01,-1.852E+00,-4.123E+01, 3.893E-01, 1.936E-02, 0.000E+00, 9.402E-02, 4.084E+00, 2.000E-03, 2.000E-03,-1.839E+01
 3.600E+02, 9.981E+01,-5.347E+01,-2.082E+00,-4.156E+01, 3.886E-01,-6.251E-02, 0.000E+00,-2.280E-01, 3.026E+00, 2.000E-03, 2.000E-03,-2.446E+01
 3.700E+02, 1.007E+02,-5.385E+01,-2.277E+00,-4.172E+01, 3.853E-01, 9.317E-02, 0.000E+00, 3.164E-01, 3.294E+00, 2.000E-03, 2.000E-03,-1.605E+01
 3.800E+02, 9.971E+01,-5.399E+01,-7.390E-01,-4.180E+01, 3.810E-01,-9.051E-02, 0.000E+00,-3.420E-01, 3.464E+00, 2.000E-03, 2.000E-03,-2.514E+01
 3.900E+02, 1.003E+02,-5.399E+01,-1.686E+00,-4.113E+01, 3.805E-01, 7.972E-02, 0.000E+00, 2.569E-01, 3.956E+00, 2.000E-03, 2.000E-03,-1.832E+01
 4.000E+02, 1.000E+02,-5.405E+01,-1.741E+00,-4.092E+01, 3.808E-01, 2.194E-02, 0.000E+00, 7.666E-02, 3.737E+00, 2.000E-03, 2.000E-03,-1.628E+01
 4.100E+02, 1.008E+02,-5.433E+01,-1.972E+00,-4.105E+01, 3.803E-01,-6.898E-03, 0.000E+00,-1.382E-02, 3.781E+00, 2.000E-03, 2.000E-03,-1.665E+01
 4.200E+02, 9.972E+01,-5.440E+01,-1.104E+00,-4.099E+01, 3.783E-01,-1.250E-01, 0.000E+00,-4.548E-01, 3.483E+00, 2.000E-03, 2.000E-03,-2.874E+01
 4.300E+02, 1.003E+02,-5.440E+01,-1.889E+00,-4.045E+01, 3.771E-01, 5.217E-02, 0.000E+00, 1.882E-01, 4.013E+00, 2.000E-03, 2.000E-03,-2.374E+01
 4.400E+02, 1.005E+02,-5.467E+01,-1.422E+00,-4.090E+01, 3.782E-01, 2.424E-02, 0.000E+00, 8.685E-02, 3.916E+00, 2.000E-03, 2.000E-03,-2.144E+01
 4.500E+02, 1.003E+02,-5.468E+01,-2.143E+00,-4.053E+01, 3.766E-01, 1.875E-01, 0.000E+00, 6.282E-01, 3.502E+00, 2.000E-03, 2.000E-03,-4.734E+00
 4.600E+02, 1.003E+02,-5.481E+01,-1.480E+00,-4.046E+01, 3.734E-01,-1.217E-01, 0.000E+00,-4.213E-01, 3.821E+00, 2.000E-03, 2.000E-03,-1.593E+01
 4.700E+02, 9.984E+01,-5.471E+01,-1.213E+00,-4.044E+01, 3.737E-01,-9.636E-02, 0.000E+00,-3.458E-01, 3.757E+00, 2.000E-03, 2.000E-03,-2.513E+01
 4.800E+02, 1.003E+02,-5.484E+01,-1.420E+00,-4.043E+01, 3.728E-01, 6.769E-02, 0.000E+00, 2.327E-01, 4.089E+00, 2.000E-03, 2.000E-03,-1.895E+01
 4.900E+02, 9.979E+01,-5.494E+01,-1.961E+00,-4.035E+01, 3.714E-01, 1.371E-02, 0.000E+00, 8.326E-03, 2.924E+00, 2.000E-03, 2.000E-03,-1.873E+01
 5.000E+02, 9.999E+01,-5.510E+01,-2.066E+00,-4.008E+01, 3.710E-01,-8.138E-02, 0.000E+00,-2.892E-01, 3.039E+00, 2.000E-03, 2.000E-03,-2.641E+01
 5.100E+02, 1.003E+02,-5.511E+01,-1.160E+00,-3.991E+01, 3.649E-01, 2.413E-02, 0.000E+00, 8.551E-02, 4.468E+00, 2.000E-03, 2.000E-03,-2.414E+01
 5.200E+02, 1.005E+02,-5.519E+01,-1.152E+00,-4.003E+01, 3.668E-01, 4.318E-02, 0.000E+00, 1.533E-01, 4.551E+00, 2.000E-03, 2.000E-03,-2.007E+01
 5.300E+02, 1.002E+02,-5.517E+01,-1.396E+00,-3.970E+01, 3.632E-01, 9.474E-02, 0.000E+00, 3.293E-01, 4.413E+00, 2.000E-03, 2.000E-03,-1.132E+01
 5.400E+02, 1.003E+02,-5.522E+01,-1.774E+00,-3.940E+01, 3.641E-01,-4.704E-02, 0.000E+00,-1.578E-01, 4.197E+00, 2.000E-03, 2.000E-03,-1.552E+01
 5.500E+02, 1.002E+02,-5.533E+01,-1.621E+00,-3.974E+01, 3.611E-01,-9.843E-02, 0.000E+00,-4.067E-01, 3.783E+00, 2.000E-03, 2.000E-03,-2.632E+01
 5.600E+02, 1.004E+02,-5.558E+01,-1.961E+00,-3.930E+01, 3.638E-01, 6.400E-02, 0.000E+00, 2.589E-01, 4.029E+00, 2.000E-03, 2.000E-03,-1.943E+01
 5.700E+02, 1.004E+02,-5.574E+01,-8.597E-01,-3.960E+01, 3.616E-01, 6.202E-02, 0.000E+00, 2.185E-01, 4.589E+00, 2.000E-03, 2.000E-03,-1.363E+01
 5.800E+02, 1.000E+02,-5.559E+01,-1.626E+00,-3.927E+01, 3.610E-01,-9.608E-02, 0.000E+00,-3.449E-01, 3.791E+00, 2.000E-03, 2.000E-03,-2.281E+01
 5.900E+02, 9.987E+01,-5.574E+01,-1.014E+00,-3.944E+01, 3.562E-01, 1.253E-01, 0.000E+00, 4.403E-01, 4.155E+00, 2.000E-03, 2.000E-03,-1.112E+01
 6.000E+02, 1.008E+02,-5.583E+01,-2.389E+00,-3.891E+01, 3.601E-01,-8.933E-02, 0.000E+00,-3.123E-01, 3.896E+00, 2.000E-03, 2.000E-03,-1.941E+01
 6.100E+02, 1.001E+02,-5.592E+01,-2.442E+00,-3.874E+01, 3.605E-01,-4.160E-02, 0.000E+00,-1.831E-01, 3.303E+00, 2.000E-03, 2.000E-03,-2.428E+01
 6.200E+02, 1.004E+02,-5.621E+01,-1.180E+00,-3.902E+01, 3.575E-01, 3.427E-02, 0.000E+00, 1.229E-01, 4.397E+00, 2.000E-03, 2.000E-03,-2.101E+01
 6.300E+02, 1.003E+02,-5.628E+01,-9.653E-01,-3.920E+01, 3.587E-01, 3.930E-02, 0.000E+00, 1.533E-01, 4.222E+00, 2.000E-03, 2.000E-03,-1.694E+01
 6.400E+02, 1.001E+02,-5.621E+01,-1.068E+00,-3.892E+01, 3.570E-01,-6.026E-02, 0.000E+00,-2.315E-01, 4.239E+00, 2.000E-03, 2.000E-03,-2.310E+01
 6.500E+02, 1.005E+02,-5.636E+01,-1.697E+00,-3.879E+01, 3.555E-01, 6.766E-02, 0.000E+00, 2.615E-01, 4.101E+00, 2.000E-03, 2.000E-03,-1.617E+01
 6.600E+02, 1.000E+02,-5.626E+01,-9.000E-01,-3.899E+01, 3.510E-01,-6.847E-02, 0.000E+00,-2.601E-01, 4.150E+00, 2.000E-03, 2.000E-03,-2.308E+01
 6.700E+02, 1.007E+02,-5.632E+01,-2.027E+00,-3.869E+01, 3.523E-01,-1.329E-02, 0.000E+00,-3.885E-02, 3.997E+00, 2.000E-03, 2.000E-03,-2.411E+01
 6.800E+02, 1.000E+02,-5.636E+01,-1.692E+00,-3.830E+01, 3.489E-01,-3.422E-02, 0.000E+00,-1.383E-01, 3.999E+00, 2.000E-03, 2.000E-03,-2.779E+01
 6.900E+02, 9.981E+01,-5.638E+01,-6.823E-01,-3.843E+01, 3.429E-01, 3.961E-02, 0.000E+00, 9.441E-02, 4.695E+00, 2.000E-03, 2.000E-03,-2.528E+01
 7.000E+02, 1.006E+02,-5.648E+01,-2.100E+00,-3.832E+01, 3.515E-01,-5.169E-02, 0.000E+00,-1.623E-01, 4.008E+00, 2.000E-03, 2.000E-03,-2.959E+01
 7.100E+02, 1.001E+02,-5.654E+01,-4.406E-01,-3.855E+01, 3.471E-01, 1.054E-01, 0.000E+00, 3.264E-01, 5.020E+00, 2.000E-03, 2.000E-03,-2.091E+01
 7.200E+02, 1.007E+02,-5.667E+01,-2.127E+00,-3.852E+01, 3.510E-01, 4.958E-02, 0.000E+00, 2.128E-01, 3.765E+00, 2.000E-03, 2.000E-03,-1.527E+01
 7.300E+02, 9.959E+01,-5.646E+01,-1.321E+00,-3.821E+01, 3.446E-01,-1.066E-01, 0.000E+00,-3.774E-01, 3.835E+00, 2.000E-03, 2.000E-03,-2.531E+01
 7.400E+02, 1.001E+02,-5.660E+01,-9.550E-01,-3.792E+01, 3.421E-01, 1.272E-01, 0.000E+00, 4.411E-01, 5.105E+00, 2.000E-03, 2.000E-03,-1.360E+01
 7.500E+02, 1.006E+02,-5.669E+01,-2.117E+00,-3.801E+01, 3.445E-01, 3.813E-02, 0.000E+00, 1.343E-01, 4.171E+00, 2.000E-03, 2.000E-03,-1.004E+01
 7.600E+02, 1.005E+02,-5.703E+01,-1.806E+00,-3.796E+01, 3.455E-01,-5.542E-02, 0.000E+00,-2.239E-01, 3.978E+00, 2.000E-03, 2.000E-03,-1.600E+01
 7.700E+02, 1.003E+02,-5.703E+01,-1.328E+00,-3.814E+01, 3.446E-01, 9.343E-03, 0.000E+00, 4.897E-02, 4.116E+00, 2.000E-03, 2.000E-03,-1.469E+01
 7.800E+02, 9.990E+01,-5.706E+01,-1.311E+00,-3.802E+01, 3.417E-01, 6.267E-02, 0.000E+00, 2.023E-01, 3.918E+00, 2.000E-03, 2.000E-03,-9.322E+00
 7.900E+02, 1.000E+02,-5.725E+01,-1.960E+00,-3.808E+01, 3.440E-01,-1.268E-01, 0.000E+00,-4.270E-01, 2.966E+00, 2.000E-03, 2.000E-03,-2.067E+01
 8.000E+02, 1.003E+02,-5.726E+01,-7.813E-01,-3.818E+01, 3.390E-01,-1.881E-02, 0.000E+00,-1.050E-01, 4.362E+00, 2.000E-03, 2.000E-03,-2.346E+01
 8.100E+02, 1.000E+02,-5.717E+01,-1.405E+00,-3.798E+01, 3.379E-01,-2.172E-02, 0.000E+00,-4.608E-02, 3.770E+00, 2.000E-03, 2.000E-03,-2.468E+01
 8.200E+02, 1.005E+02,-5.738E+01,-1.377E+00,-3.781E+01, 3.374E-01, 8.136E-02, 0.000E+00, 2.577E-01, 4.356E+00, 2.000E-03, 2.000E-03,-1.784E+01
 8.300E+02, 9.987E+01,-5.714E+01,-1.428E+00,-3.752E+01, 3.369E-01,-2.949E-02, 0.000E+00,-1.052E-01, 4.086E+00, 2.000E-03, 2.000E-03,-2.064E+01
 8.400E+02, 1.003E+02,-5.721E+01,-1.429E+00,-3.774E+01, 3.342E-01, 1.688E-02, 0.000E+00, 6.025E-02, 4.268E+00, 2.000E-03, 2.000E-03,-1.904E+01
 8.500E+02, 1.000E+02,-5.745E+01,-1.003E+00,-3.769E+01, 3.334E-01, 4.828E-04, 0.000E+00,-1.877E-02, 4.195E+00, 2.000E-03, 2.000E-03,-1.954E+01
 8.600E+02, 9.985E+01,-5.720E+01,-4.956E-01,-3.756E+01, 3.329E-01,-3.738E-03, 0.000E+00, 3.953E-03, 4.916E+00, 2.000E-03, 2.000E-03,-1.943E+01
 8.700E+02, 1.007E+02,-5.731E+01,-1.554E+00,-3.716E+01, 3.364E-01, 1.156E-01, 0.000E+00, 3.869E-01, 5.096E+00, 2.000E-03, 2.000E-03,-9.143E+00
 8.800E+02, 1.002E+02,-5.744E+01,-7.353E-01,-3.723E+01, 3.318E-01, 2.031E-02, 0.000E+00, 5.327E-02, 5.113E+00, 2.000E-03, 2.000E-03,-7.728E+00
 8.900E+02, 9.986E+01,-5.746E+01,-7.329E-01,-3.736E+01, 3.320E-01,-1.378E-01, 0.000E+00,-4.994E-01, 4.505E+00, 2.000E-03, 2.000E-03,-2.099E+01
 9.000E+02, 1.003E+02,-5.759E+01,-1.863E+00,-3.718E+01, 3.341E-01, 1.195E-01, 0.000E+00, 4.467E-01, 4.114E+00, 2.000E-03, 2.000E-03,-9.122E+00
 9.100E+02, 1.001E+02,-5.776E+01,-2.000E+00,-3.731E+01, 3.347E-01,-8.173E-02, 0.000E+00,-3.085E-01, 3.326E+00, 2.000E-03, 2.000E-03,-1.732E+01
 9.200E+02, 9.988E+01,-5.775E+01,-5.850E-01,-3.728E+01, 3.292E-01,-1.405E-01, 0.000E+00,-4.758E-01, 4.452E+00, 2.000E-03, 2.000E-03,-2.997E+01
 9.300E+02, 1.001E+02,-5.782E+01,-1.081E+00,-3.712E+01, 3.280E-01, 8.698E-02, 0.000E+00, 2.373E-01, 4.531E+00, 2.000E-03, 2.000E-03,-2.365E+01
 9.400E+02, 9.839E+01,-5.715E+01, 5.355E-02,-3.685E+01, 3.205E-01,-4.265E-02, 0.000E+00,-1.406E-01, 4.729E+00, 2.000E-03, 2.000E-03,-2.738E+01
 9.500E+02, 1.019E+02,-5.794E+01,-1.921E+00,-3.708E+01, 3.281E-01, 1.828E-01, 0.000E+00, 5.996E-01, 5.482E+00, 2.000E-03, 2.000E-03,-1.144E+01
 9.600E+02, 9.516E+01,-5.673E+01, 2.778E+00,-3.626E+01, 3.144E-01, 1.177E-01, 0.000E+00, 4.106E-01, 5.375E+00, 2.000E-03, 2.000E-03,-5.274E-01
 9.700E+02, 1.014E+02,-5.683E+01,-4.452E+00,-3.652E+01, 3.230E-01,-3.380E-01, 0.000E+00,-1.174E+00, 3.602E+00, 2.000E-03, 2.000E-03,-3.175E+01
 9.800E+02, 1.001E+02,-5.699E+01,-1.862E+00,-3.623E+01, 3.163E-01, 2.483E-01, 0.000E+00, 8.819E-01, 5.631E+00, 2.000E-03, 2.000E-03,-8.314E+00
 9.900E+02, 9.900E+01,-5.697E+01,-2.106E+00,-3.623E+01, 3.063E-01,-2.175E-01, 0.000E+00,-8.871E-01, 3.777E+00, 2.000E-03, 2.000E-03,-3.185E+01
 1.000E+03, 1.007E+02,-5.767E+01,-2.222E+00,-3.642E+01, 3.150E-01, 3.445E-01, 0.000E+00, 1.238E+00, 5.090E+00, 2.000E-03, 2.000E-03, 1.043E+00
 1.010E+03, 1.020E+02,-5.790E+01,-4.379E+00,-3.637E+01, 3.141E-01,-1.894E-01, 0.000E+00,-7.068E-01, 3.438E+00, 2.000E-03, 2.000E-03,-1.775E+01
 1.020E+03, 9.997E+01,-5.887E+01, 1.679E-01,-3.702E+01, 3.155E-01,-8.599E-02, 0.000E+00,-3.241E-01, 4.481E+00, 2.000E-03, 2.000E-03,-2.636E+01
 1.030E+03, 9.503E+01,-5.757E+01, 3.082E+00,-3.628E+01, 3.031E-01, 2.107E-01, 0.000E+00, 6.701E-01, 4.778E+00, 2.000E-03, 2.000E-03,-8.552E+00
 1.040E+03, 1.018E+02,-5.799E+01,-4.231E+00,-3.603E+01, 3.199E-01,-2.821E-01, 0.000E+00,-9.590E-01, 3.626E+00, 2.000E-03, 2.000E-03,-3.404E+01
 1.050E+03, 9.758E+01,-5.720E+01, 1.398E+00,-3.595E+01, 3.031E-01, 3.270E-01, 0.000E+00, 1.124E+00, 6.456E+00, 2.000E-03, 2.000E-03,-4.132E+00
 1.060E+03, 1.003E+02,-5.797E+01,-1.536E+00,-3.656E+01, 3.087E-01,-1.325E-01, 0.000E+00,-5.013E-01, 4.356E+00, 2.000E-03, 2.000E-03,-1.742E+01
 1.070E+03, 9.880E+01,-5.723E+01,-1.631E+00,-3.581E+01, 2.997E-01,-1.998E-02, 0.000E+00,-8.192E-02, 4.410E+00, 2.000E-03, 2.000E-03,-1.960E+01
 1.080E+03, 1.011E+02,-5.758E+01,-3.435E+00,-3.633E+01, 3.042E-01, 3.577E-03, 0.000E+00, 3.396E-02, 4.076E+00, 2.000E-03, 2.000E-03,-1.870E+01
 1.090E+03, 1.002E+02,-5.758E+01,-2.399E+00,-3.602E+01, 2.993E-01,-2.597E-01, 0.000E+00,-9.366E-01, 4.211E+00, 2.000E-03, 2.000E-03,-4.360E+01
 1.100E+03, 9.810E+01,-5.815E+01, 1.169E+00,-3.625E+01, 2.977E-01, 2.474E-02, 0.000E+00, 1.140E-01, 5.191E+00, 2.000E-03, 2.000E-03,-4.057E+01
 1.110E+03, 1.035E+02,-5.845E+01,-3.872E+00,-3.567E+01, 3.138E-01, 3.354E-01, 0.000E+00, 1.164E+00, 6.201E+00, 2.000E-03, 2.000E-03,-9.632E+00
 1.120E+03, 9.068E+01,-5.689E+01, 5.219E+00,-3.445E+01, 2.738E-01,-7.745E-02, 0.000E+00,-3.637E-01, 4.752E+00, 2.000E-03, 2.000E-03,-1.931E+01
 1.130E+03, 1.033E+02,-5.813E+01,-5.736E+00,-3.590E+01, 2.829E-01,-6.046E-01, 0.000E+00,-2.066E+00, 3.223E+00, 2.000E-03, 2.000E-03,-7.415E+01
 1.140E+03, 9.878E+01,-5.744E+01,-1.052E+00,-3.435E+01, 2.315E-01, 3.642E-01, 0.000E+00, 1.329E+00, 6.543E+00, 2.000E-03, 2.000E-03,-3.882E+01
 1.150E+03, 1.025E+02,-5.826E+01,-3.054E+00,-3.514E+01, 2.515E-01, 4.133E-01, 0.000E+00, 1.326E+00, 6.688E+00, 2.000E-03, 2.000E-03,-3.622E+00
 1.160E+03, 9.172E+01,-5.709E+01, 3.911E+00,-3.500E+01, 2.213E-01,-2.469E-01, 0.000E+00,-9.063E-01, 3.515E+00, 2.000E-03, 2.000E-03,-2.774E+01
 1.170E+03, 1.070E+02,-5.870E+01,-9.289E+00,-3.508E+01, 2.718E-01, 8.331E-02, 0.000E+00, 3.479E-01, 4.292E+00, 2.000E-03, 2.000E-03,-1.850E+01
 1.180E+03, 9.610E+01,-5.916E+01, 3.668E+00,-3.613E+01, 2.321E-01, 3.012E-01, 0.000E+00, 9.783E-01, 5.005E+00, 2.000E-03, 2.000E-03, 7.522E+00
 1.190E+03, 1.031E+02,-5.943E+01,-4.318E+00,-3.568E+01, 2.711E-01,-4.729E-01, 0.000E+00,-1.697E+00, 3.516E+00, 2.000E-03, 2.000E-03,-3.756E+01
 1.200E+03, 1.025E+02,-5.888E+01,-3.466E+00,-3.555E+01, 2.776E-01,-1.040E-01, 0.000E+00,-3.235E-01, 4.763E+00, 2.000E-03, 2.000E-03,-4.615E+01
 1.210E+03, 9.628E+01,-5.850E+01, 3.796E+00,-3.538E+01, 2.569E-01, 4.095E-01, 0.000E+00, 1.378E+00, 6.856E+00, 2.000E-03, 2.000E-03,-9.546E+00
 1.220E+03, 9.870E+01,-5.829E+01,-8.521E-01,-3.517E+01, 2.336E-01,-7.056E-02, 0.000E+00,-2.572E-01, 4.547E+00, 2.000E-03, 2.000E-03,-1.639E+01
 1.230E+03, 1.004E+02,-5.714E+01,-4.269E+00,-3.506E+01, 2.141E-01,-1.518E-01, 0.000E+00,-4.949E-01, 4.017E+00, 2.000E-03, 2.000E-03,-2.952E+01
 1.240E+03, 9.689E+01,-5.859E+01, 8.507E-01,-3.528E+01, 2.081E-01,-1.700E-01, 0.000E+00,-6.522E-01, 3.904E+00, 2.000E-03, 2.000E-03,-4.686E+01
 1.250E+03, 1.001E+02,-5.719E+01,-2.820E+00,-3.431E+01, 1.751E-01, 4.360E-01, 0.000E+00, 1.584E+00, 6.366E+00, 2.000E-03, 2.000E-03,-4.752E+00
