s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.974E+02, 0.000E+00,-1.298E+02,-1.530E+01,-5.129E+01, 7.957E-01, 2.818E-01, 0.000E+00, 9.215E-01, 2.097E+00,-2.208E-02, 3.998E-03,-1.200E-02, 2.095E+01
 2.200E+02, 1.911E+02, 0.000E+00,-1.279E+02,-1.235E+01,-5.050E+01, 7.823E-01, 3.079E-02, 0.000E+00, 2.811E-02, 1.142E+00,-1.728E-02, 3.996E-03,-1.044E-02, 2.170E+01
 2.300E+02, 1.782E+02, 0.000E+00,-1.240E+02,-5.994E+00,-4.893E+01, 7.556E-01,-2.925E-01, 0.000E+00,-9.855E-01,-2.394E-01,-3.769E-03, 3.995E-03,-8.261E-03,-4.495E+00
 2.400E+02, 1.461E+02, 0.000E+00,-1.077E+02, 7.070E+00,-4.407E+01, 5.847E-01, 4.569E-01, 0.000E+00, 1.531E+00, 2.406E+00, 2.874E-02, 3.991E-03,-4.699E-03, 3.618E+01
 2.500E+02, 1.744E+02, 0.000E+00,-1.082E+02,-2.173E+01,-4.446E+01, 6.108E-01,-1.898E-01, 0.000E+00,-6.724E-01, 4.446E-01,-1.835E-02, 3.978E-03,-2.253E-02, 1.835E+01
 2.600E+02, 1.342E+02, 0.000E+00,-9.919E+01, 7.697E+00,-4.205E+01, 5.021E-01, 1.947E-01, 0.000E+00, 4.441E-01, 1.339E+00, 3.523E-02, 3.990E-03,-7.003E-03, 3.016E+01
 2.700E+02, 1.853E+02, 0.000E+00,-1.049E+02,-3.866E+01,-4.254E+01, 6.022E-01,-6.300E-01, 0.000E+00,-2.228E+00,-8.364E-01,-4.701E-02, 3.826E-03,-3.323E-02,-2.903E+01
 2.800E+02, 1.634E+02, 0.000E+00,-1.040E+02,-1.579E+01,-4.305E+01, 6.337E-01, 6.978E-02, 0.000E+00, 1.930E-01, 1.244E+00,-1.150E-02, 3.924E-03,-1.768E-02,-2.388E+01
 2.900E+02, 9.515E+01, 0.000E+00,-7.877E+01, 1.901E+01,-3.330E+01, 5.089E-01, 7.922E-01, 0.000E+00, 2.787E+00, 3.386E+00, 6.623E-02, 3.990E-03,-4.548E-03, 5.015E+01
 3.000E+02, 1.844E+02, 0.000E+00,-8.891E+01,-5.790E+01,-3.628E+01, 4.915E-01,-9.999E-02, 0.000E+00,-4.361E-01, 1.665E+00,-7.934E-02, 3.727E-03,-4.829E-02, 3.859E+01
 3.100E+02, 2.629E+02, 0.000E+00,-1.071E+02,-7.999E+01,-3.710E+01, 3.779E-01, 1.399E+01, 0.000E+00, 4.839E+01, 5.315E+01,-1.079E-01, 3.876E-03,-6.063E-02, 1.326E+03
 3.200E+02, 4.217E+02, 0.000E+00,-2.147E+02,-1.662E+02,-6.912E+01, 6.939E-01,-1.424E+01, 0.000E+00,-4.985E+01,-4.182E+01,-1.833E-01, 3.897E-03,-1.237E-01,-1.016E+00
 3.300E+02, 9.415E+01, 0.000E+00,-1.341E+02, 8.843E+01,-5.114E+01, 3.930E-01,-1.019E+00, 0.000E+00,-3.624E+00,-3.315E+00, 2.720E-01, 3.998E-03,-3.092E-06,-9.725E+01
 3.400E+02, 1.865E+02, 0.000E+00,-1.137E+02,-2.432E+01,-4.450E+01, 6.368E-01, 1.141E+00, 0.000E+00, 3.880E+00, 5.842E+00,-4.819E-03, 3.824E-03,-3.246E-02, 5.891E+00
 3.500E+02, 1.230E+02, 0.000E+00,-9.700E+01, 2.681E+01,-3.846E+01, 4.101E-01, 5.348E+00, 0.000E+00, 1.832E+01, 2.014E+01, 1.048E-01, 3.978E-03,-1.007E-02, 4.928E+02
 3.600E+02, 2.867E+02, 0.000E+00,-1.461E+02,-9.660E+01,-5.470E+01, 7.501E-01,-5.276E+00, 0.000E+00,-1.821E+01,-1.530E+01,-1.157E-01, 3.785E-03,-7.893E-02, 8.719E+00
 3.700E+02, 1.834E+02, 0.000E+00,-1.339E+02, 1.456E+00,-5.106E+01, 6.315E-01, 1.534E-02, 0.000E+00, 2.470E-02, 6.408E-01, 1.009E-02, 3.984E-03,-4.676E-03, 9.375E+00
 3.800E+02, 1.392E+02, 0.000E+00,-1.090E+02, 2.175E+01,-4.168E+01, 4.871E-01, 3.793E+00, 0.000E+00, 1.303E+01, 1.456E+01, 9.575E-02, 3.918E-03,-1.342E-02, 3.556E+02
 3.900E+02, 2.044E+02, 0.000E+00,-1.285E+02,-3.512E+01,-4.958E+01, 7.607E-01,-3.725E+00, 0.000E+00,-1.309E+01,-1.176E+01,-3.958E-02, 3.846E-03,-3.241E-02, 7.803E+00
 4.000E+02, 1.073E+02, 0.000E+00,-9.683E+01, 3.201E+01,-3.796E+01, 4.354E-01, 1.612E+00, 0.000E+00, 5.404E+00, 6.561E+00, 1.135E-01, 3.917E-03,-7.357E-03, 1.513E+02
 4.100E+02, 1.432E+02, 0.000E+00,-9.898E+01,-8.638E+00,-4.021E+01, 5.770E-01,-1.890E+00, 0.000E+00,-6.510E+00,-5.910E+00, 1.930E-02, 3.849E-03,-2.343E-02,-2.193E+01
 4.200E+02, 1.942E+02, 0.000E+00,-9.447E+01,-5.649E+01,-3.562E+01, 5.457E-01, 2.137E+00, 0.000E+00, 7.525E+00, 1.032E+01,-5.998E-02, 3.680E-03,-5.314E-02, 1.777E+02
 4.300E+02, 1.682E+02, 0.000E+00,-1.077E+02,-2.152E+01,-4.276E+01, 5.049E-01,-1.816E+00, 0.000E+00,-6.501E+00,-5.041E+00,-5.168E-03, 3.819E-03,-3.001E-02, 4.588E+00
 4.400E+02, 2.472E+02, 0.000E+00,-1.202E+02,-7.609E+01,-4.298E+01, 4.444E-01, 2.033E+00, 0.000E+00, 7.119E+00, 1.034E+01,-9.813E-02, 3.678E-03,-6.292E-02, 1.935E+02
 4.500E+02, 1.373E+02, 0.000E+00,-1.214E+02, 2.388E+01,-4.710E+01, 3.161E-01,-3.007E+00, 0.000E+00,-1.064E+01,-9.949E+00, 1.047E-01, 3.916E-03,-1.658E-02,-8.915E+01
 4.600E+02, 8.031E+01, 0.000E+00,-8.375E+01, 3.825E+01,-3.305E+01, 2.327E-01, 6.536E-01, 0.000E+00, 2.288E+00, 2.648E+00, 1.142E-01, 3.997E-03,-2.337E-04,-2.830E+01
 4.700E+02, 9.046E+01, 0.000E+00,-7.375E+01, 1.357E+01,-2.960E+01, 2.847E-01, 1.786E-01, 0.000E+00, 5.234E-01, 1.134E+00, 4.464E-02, 3.989E-03,-3.682E-03,-1.437E+01
 4.800E+02, 2.485E+02, 0.000E+00,-1.015E+02,-9.575E+01,-3.553E+01, 4.390E-01, 4.755E+00, 0.000E+00, 1.641E+01, 2.089E+01,-1.241E-01, 3.024E-03,-7.824E-02, 4.215E+02
 4.900E+02, 5.899E+02, 0.000E+00,-2.381E+02,-2.802E+02,-6.888E+01, 6.256E-01,-4.859E+00, 0.000E+00,-1.725E+01,-1.463E+00,-3.302E-01, 3.639E-03,-2.192E-01,-3.689E+01
 5.000E+02, 1.588E+02, 0.000E+00,-1.815E+02, 7.971E+01,-6.184E+01, 4.375E-01,-1.921E+00, 0.000E+00,-6.877E+00,-6.360E+00, 2.460E-01, 3.998E-03,-1.113E-03,-2.195E+02
 5.100E+02, 1.220E+02, 0.000E+00,-1.132E+02, 4.284E+01,-4.147E+01, 3.557E-01, 3.430E+00, 0.000E+00, 1.203E+01, 1.395E+01, 1.964E-01, 3.884E-03,-2.964E-02, 9.977E+01
 5.200E+02, 1.629E+02, 0.000E+00,-1.261E+02, 7.490E+00,-4.827E+01, 5.592E-01,-1.644E+00, 0.000E+00,-6.064E+00,-5.017E+00, 5.201E-02, 3.970E-03,-1.468E-02,-6.175E+01
 5.300E+02, 1.958E+02, 0.000E+00,-1.223E+02,-2.596E+01,-4.512E+01, 5.624E-01, 6.220E-01, 0.000E+00, 2.311E+00, 3.615E+00,-1.745E-02, 3.892E-03,-2.941E-02,-3.221E-01
 5.400E+02, 1.615E+02, 0.000E+00,-1.248E+02, 8.184E+00,-4.731E+01, 6.600E-01,-8.674E-01, 0.000E+00,-3.134E+00,-2.599E+00, 3.370E-02, 3.974E-03,-5.913E-03,-8.356E+01
 5.500E+02, 8.633E+01, 0.000E+00,-8.922E+01, 3.979E+01,-3.469E+01, 4.228E-01, 8.386E-01, 0.000E+00, 2.825E+00, 3.473E+00, 1.249E-01, 3.987E-03,-2.917E-03,-8.555E+00
 5.600E+02, 1.527E+02, 0.000E+00,-9.026E+01,-2.623E+01,-3.377E+01, 5.071E-01, 5.765E-01, 0.000E+00, 2.014E+00, 3.547E+00,-1.037E-02, 3.873E-03,-3.159E-02, 4.492E+01
 5.700E+02, 1.235E+02, 0.000E+00,-9.383E+01, 6.202E+00,-3.711E+01, 4.012E-01,-5.174E-01, 0.000E+00,-1.919E+00,-1.314E+00, 3.718E-02, 3.952E-03,-1.038E-02,-6.050E+00
 5.800E+02, 8.786E+01, 0.000E+00,-7.343E+01, 1.407E+01,-2.814E+01, 3.870E-01, 1.672E-01, 0.000E+00, 6.261E-01, 9.082E-01, 3.905E-02, 3.997E-03,-3.368E-04, 1.059E+01
 5.900E+02, 1.402E+02, 0.000E+00,-7.725E+01,-3.359E+01,-2.778E+01, 4.170E-01, 2.110E-01, 0.000E+00, 7.001E-01, 2.194E+00,-4.833E-02, 3.960E-03,-2.859E-02, 2.923E+01
 6.000E+02, 4.292E+02, 0.000E+00,-1.513E+02,-2.114E+02,-4.834E+01, 4.677E-01, 3.741E+00, 0.000E+00, 1.317E+01, 2.232E+01,-2.544E-01, 3.048E-03,-1.731E-01, 3.784E+02
 6.100E+02, 1.675E+02, 0.000E+00,-1.390E+02, 9.557E+00,-4.759E+01, 3.429E-01,-3.952E+00, 0.000E+00,-1.405E+01,-1.314E+01, 5.987E-02, 3.946E-03,-1.421E-02, 5.040E+00
 6.200E+02, 1.086E+02, 0.000E+00,-1.107E+02, 4.067E+01,-3.904E+01, 1.677E-01,-2.073E-01, 0.000E+00,-7.370E-01,-5.428E-01, 1.208E-01, 3.997E-03,-2.313E-04,-1.462E+01
 6.300E+02, 9.707E+01, 0.000E+00,-9.489E+01, 3.224E+01,-3.418E+01, 1.928E-01, 6.019E-02, 0.000E+00, 2.428E-01, 4.855E-01, 9.465E-02, 3.997E-03,-1.731E-04,-8.199E+00
 6.400E+02, 1.117E+02, 0.000E+00,-9.070E+01, 1.414E+01,-3.500E+01, 2.094E-01, 2.381E-02, 0.000E+00, 9.720E-02, 3.476E-01, 3.969E-02, 3.995E-03,-1.006E-03,-5.606E+00
 6.500E+02, 2.949E+02, 0.000E+00,-1.357E+02,-1.002E+02,-4.837E+01, 2.564E-01, 2.247E+00, 0.000E+00, 7.587E+00, 1.305E+01,-1.135E-01, 3.907E-03,-8.506E-02, 1.955E+02
 6.600E+02, 2.780E+02, 0.000E+00,-1.840E+02,-3.306E+01,-6.381E+01, 2.350E-01,-1.665E+00, 0.000E+00,-5.937E+00,-4.227E+00,-2.323E-02, 3.966E-03,-3.262E-02, 3.781E+01
 6.700E+02, 2.427E+02, 0.000E+00,-1.792E+02, 1.941E+00,-6.456E+01, 1.348E-01,-2.413E-01, 0.000E+00,-7.426E-01, 7.702E-01, 9.073E-02, 3.964E-03,-3.493E-02, 1.806E+01
 6.801E+02, 1.964E+02, 0.000E+00,-1.336E+02,-1.041E+01,-5.233E+01, 3.441E-01,-2.176E-01, 0.000E+00,-7.223E-01, 1.753E-01, 3.795E-04, 3.964E-03,-1.495E-02,-1.201E+00
 6.900E+02, 1.842E+02, 0.000E+00,-1.336E+02, 7.163E+00,-5.662E+01, 2.210E-01, 3.352E-01, 0.000E+00, 1.073E+00, 1.668E+00, 2.173E-02, 3.992E-03,-2.603E-03, 2.718E+01
 7.000E+02, 2.971E+02, 0.000E+00,-1.780E+02,-5.447E+01,-6.392E+01, 2.491E-01,-4.902E-01, 0.000E+00,-1.763E+00, 4.338E-01,-3.380E-02, 3.788E-03,-5.187E-02,-1.968E+01
 7.100E+02, 1.461E+02, 0.000E+00,-1.271E+02, 2.979E+01,-4.901E+01, 2.219E-01,-1.145E-01, 0.000E+00,-4.488E-01,-1.587E-01, 8.747E-02, 3.997E-03,-4.888E-04,-3.160E+01
 7.201E+02, 2.292E+02, 0.000E+00,-1.413E+02,-3.149E+01,-5.448E+01, 3.351E-01, 2.326E-01, 0.000E+00, 6.402E-01, 2.453E+00,-2.122E-02, 3.900E-03,-3.526E-02,-1.451E+01
 7.300E+02, 1.516E+02, 0.000E+00,-1.328E+02, 3.050E+01,-4.980E+01, 2.348E-01,-2.343E-01, 0.000E+00,-8.854E-01,-5.755E-01, 9.321E-02, 3.994E-03,-2.097E-03,-3.793E+01
 7.400E+02, 2.467E+02, 0.000E+00,-1.424E+02,-4.808E+01,-5.360E+01, 3.760E-01, 3.167E-01, 0.000E+00, 1.053E+00, 3.349E+00,-2.255E-02, 3.861E-03,-6.268E-02,-9.968E+00
 7.500E+02, 1.793E+02, 0.000E+00,-1.432E+02, 1.266E+01,-5.281E+01, 3.578E-01,-1.626E+00, 0.000E+00,-5.590E+00,-5.411E+00, 6.271E-02, 3.974E-03,-1.432E-02,-1.589E+02
 7.600E+02, 2.694E+01, 0.000E+00,-6.944E+01, 7.388E+01,-2.791E+01, 8.343E-02, 1.293E+00, 0.000E+00, 4.520E+00, 4.844E+00, 2.230E-01, 3.998E-03, 0.000E+00,-3.897E+01
 7.700E+02, 2.706E+01, 0.000E+00,-4.760E+01, 4.041E+01,-1.941E+01, 2.378E-01, 2.106E-01, 0.000E+00, 7.247E-01, 9.239E-01, 1.198E-01, 3.998E-03, 0.000E+00,-1.971E+01
 7.800E+02, 3.086E+01, 0.000E+00,-4.046E+01, 2.637E+01,-1.640E+01, 2.251E-01, 1.625E-01, 0.000E+00, 5.503E-01, 7.626E-01, 7.608E-02, 3.998E-03, 0.000E+00,-5.068E+00
 7.900E+02, 5.216E+01, 0.000E+00,-4.212E+01, 7.464E+00,-1.783E+01, 2.883E-01,-8.374E-02, 0.000E+00,-3.008E-01,-1.222E-01, 2.193E-02, 3.987E-03,-2.393E-03,-1.308E+01
 8.000E+02, 5.906E+01, 0.000E+00,-4.415E+01, 6.027E+00,-1.967E+01, 2.594E-01, 4.260E-01, 0.000E+00, 1.353E+00, 1.959E+00, 1.601E-02, 3.986E-03,-1.587E-03, 2.282E+01
 8.100E+02, 2.867E+02, 0.000E+00,-1.092E+02,-1.269E+02,-4.545E+01, 2.809E-01, 4.397E-01, 0.000E+00, 8.679E-01, 5.883E+00,-1.085E-01, 1.589E-03,-1.102E-01, 4.590E+01
 8.200E+02, 1.899E+02, 0.000E+00,-1.128E+02,-2.806E+01,-4.931E+01, 3.394E-01,-2.906E-01, 0.000E+00,-1.011E+00,-1.959E-01,-1.819E-02, 3.823E-03,-2.565E-02, 1.911E+01
 8.300E+02, 2.251E+02, 0.000E+00,-1.238E+02,-4.262E+01,-5.738E+01, 2.873E-01, 1.226E-01, 0.000E+00, 4.699E-01, 1.672E+00,-3.060E-02, 3.737E-03,-4.778E-02, 3.161E+01
 8.401E+02, 2.162E+02, 0.000E+00,-1.350E+02,-1.856E+01,-6.305E+01, 2.787E-01,-2.816E-01, 0.000E+00,-9.779E-01,-3.190E-01,-1.314E-02, 3.913E-03,-2.356E-02, 5.540E+00
 8.501E+02, 1.985E+02, 0.000E+00,-1.282E+02,-1.121E+01,-5.848E+01, 2.950E-01, 8.599E-02, 0.000E+00, 3.155E-01, 1.003E+00,-8.796E-03, 3.949E-03,-1.580E-02, 1.393E+01
 8.600E+02, 2.135E+02, 0.000E+00,-1.339E+02,-1.801E+01,-6.079E+01, 2.886E-01, 8.718E-02, 0.000E+00, 2.683E-01, 1.181E+00,-1.153E-02, 3.928E-03,-2.562E-02, 2.105E+01
 8.700E+02, 1.898E+02, 0.000E+00,-1.284E+02,-4.725E+00,-5.706E+01, 2.810E-01,-2.791E-01, 0.000E+00,-9.905E-01,-3.382E-01, 2.012E-03, 3.970E-03,-1.196E-02,-5.214E+00
 8.800E+02, 1.652E+02, 0.000E+00,-1.127E+02,-1.582E+00,-4.966E+01, 3.066E-01, 3.049E-01, 0.000E+00, 1.075E+00, 1.897E+00, 7.140E-03, 3.959E-03,-9.400E-03, 2.338E+01
 8.900E+02, 1.756E+02, 0.000E+00,-1.147E+02,-6.739E+00,-5.441E+01, 3.376E-01,-2.561E-01, 0.000E+00,-9.780E-01,-2.086E-01, 5.165E-03, 3.932E-03,-1.642E-02,-2.605E+00
 9.000E+02, 1.365E+02, 0.000E+00,-9.867E+01, 8.630E+00,-4.625E+01, 2.096E-01, 2.407E-02, 0.000E+00, 5.989E-02, 4.177E-01, 2.107E-02, 3.994E-03,-5.528E-04,-1.017E+00
 9.100E+02, 1.326E+02, 0.000E+00,-9.518E+01, 6.331E+00,-4.389E+01, 2.341E-01,-7.511E-02, 0.000E+00,-2.961E-01, 1.660E-02, 1.562E-02, 3.988E-03,-1.561E-03,-8.915E+00
 9.200E+02, 1.398E+02, 0.000E+00,-9.060E+01,-5.999E+00,-4.246E+01, 3.225E-01, 1.533E-01, 0.000E+00, 5.301E-01, 1.242E+00,-1.813E-03, 3.843E-03,-1.292E-02, 5.180E+00
 9.300E+02, 1.390E+02, 0.000E+00,-9.617E+01, 1.967E+00,-4.495E+01, 3.146E-01,-1.025E-01, 0.000E+00,-3.632E-01, 3.216E-02, 4.589E-03, 3.972E-03,-3.109E-03,-4.476E+00
 9.400E+02, 1.468E+02, 0.000E+00,-9.718E+01,-5.432E+00,-4.366E+01, 3.015E-01, 8.714E-02, 0.000E+00, 2.938E-01, 9.651E-01,-6.513E-04, 3.897E-03,-1.272E-02, 3.302E+00
 9.500E+02, 1.495E+02, 0.000E+00,-9.878E+01,-4.932E+00,-4.556E+01, 3.251E-01,-2.915E-02, 0.000E+00,-9.762E-02, 5.080E-01,-2.871E-03, 3.903E-03,-1.062E-02, 7.066E-01
 9.600E+02, 1.308E+02, 0.000E+00,-9.399E+01, 5.031E+00,-4.171E+01, 2.736E-01, 4.941E-02, 0.000E+00, 1.658E-01, 4.157E-01, 1.044E-02, 3.993E-03,-7.391E-04, 5.119E+00
 9.700E+02, 1.209E+02, 0.000E+00,-8.793E+01, 5.733E+00,-3.899E+01, 2.556E-01,-1.176E-01, 0.000E+00,-4.087E-01,-1.407E-01, 1.458E-02, 3.979E-03,-2.182E-03,-5.721E+00
 9.801E+02, 1.036E+02, 0.000E+00,-7.935E+01, 9.537E+00,-3.403E+01, 2.779E-01,-5.432E-02, 0.000E+00,-2.112E-01,-6.775E-02, 2.369E-02, 3.996E-03,-2.218E-04,-1.136E+01
 9.900E+02, 1.159E+02, 0.000E+00,-7.894E+01,-9.115E-01,-3.531E+01, 3.381E-01, 2.371E-01, 0.000E+00, 8.125E-01, 1.311E+00, 1.877E-03, 3.896E-03,-6.455E-03, 1.016E+01
 1.000E+03, 1.280E+02, 0.000E+00,-8.495E+01,-4.567E+00,-3.857E+01, 3.581E-01,-1.253E-01, 0.000E+00,-4.420E-01, 1.205E-01,-4.591E-03, 3.878E-03,-9.539E-03,-1.548E+00
