s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+01, 1.659E+02, 0.000E+00,-3.256E+01,-1.104E+02,-2.017E+01, 6.603E-01, 8.561E-01, 0.000E+00, 2.994E+00, 4.233E+00,-3.019E-01, 3.335E-03,-8.492E-03, 2.023E+02
 4.001E+01, 1.998E+02, 0.000E+00,-4.815E+01,-1.181E+02,-3.408E+01, 7.660E-01,-7.226E-01, 0.000E+00,-2.541E+00,-4.757E-01,-2.897E-01, 3.998E-03,-1.497E-02, 1.348E+02
 5.001E+01, 1.997E+02, 0.000E+00,-6.163E+01,-9.428E+01,-4.383E+01, 7.791E-01,-5.239E-01, 0.000E+00,-1.840E+00, 2.610E-01,-2.088E-01, 3.998E-03,-1.672E-02, 8.583E+01
 6.001E+01, 2.003E+02, 0.000E+00,-7.450E+01,-7.549E+01,-4.984E+01, 7.949E-01,-2.854E-01, 0.000E+00,-1.002E+00, 9.366E-01,-1.531E-01, 3.998E-03,-1.685E-02, 5.923E+01
 7.003E+01, 1.998E+02, 0.000E+00,-8.512E+01,-6.074E+01,-5.355E+01, 7.987E-01,-2.301E-01, 0.000E+00,-8.214E-01, 9.652E-01,-1.176E-01, 3.998E-03,-1.589E-02, 3.735E+01
 8.002E+01, 2.006E+02, 0.000E+00,-9.400E+01,-5.096E+01,-5.519E+01, 8.198E-01,-1.453E-01, 0.000E+00,-4.999E-01, 1.097E+00,-9.316E-02, 3.998E-03,-1.544E-02, 2.408E+01
 9.002E+01, 2.001E+02, 0.000E+00,-9.981E+01,-4.386E+01,-5.565E+01, 8.202E-01, 3.231E-02, 0.000E+00, 8.361E-02, 1.660E+00,-7.909E-02, 3.998E-03,-1.483E-02, 2.630E+01
 1.000E+02, 1.994E+02, 0.000E+00,-1.043E+02,-3.859E+01,-5.592E+01, 8.155E-01,-1.809E-02, 0.000E+00,-5.848E-02, 1.389E+00,-6.754E-02, 3.998E-03,-1.428E-02, 2.475E+01
 1.100E+02, 2.001E+02, 0.000E+00,-1.084E+02,-3.498E+01,-5.615E+01, 8.152E-01,-1.052E-02, 0.000E+00,-4.891E-02, 1.379E+00,-5.979E-02, 3.998E-03,-1.403E-02, 2.345E+01
 1.200E+02, 1.999E+02, 0.000E+00,-1.117E+02,-3.158E+01,-5.627E+01, 8.199E-01,-7.737E-02, 0.000E+00,-2.581E-01, 1.093E+00,-5.303E-02, 3.998E-03,-1.372E-02, 1.659E+01
 1.300E+02, 1.997E+02, 0.000E+00,-1.150E+02,-2.831E+01,-5.617E+01, 8.156E-01,-8.858E-02, 0.000E+00,-3.126E-01, 1.001E+00,-4.644E-02, 3.998E-03,-1.318E-02, 8.286E+00
 1.400E+02, 1.999E+02, 0.000E+00,-1.173E+02,-2.600E+01,-5.606E+01, 8.002E-01,-8.831E-03, 0.000E+00,-2.571E-02, 1.244E+00,-4.255E-02, 3.998E-03,-1.313E-02, 7.602E+00
 1.500E+02, 2.001E+02, 0.000E+00,-1.195E+02,-2.399E+01,-5.590E+01, 7.855E-01, 7.621E-02, 0.000E+00, 2.483E-01, 1.571E+00,-3.878E-02, 3.998E-03,-1.288E-02, 1.419E+01
 1.600E+02, 1.999E+02, 0.000E+00,-1.218E+02,-2.188E+01,-5.575E+01, 7.852E-01, 1.413E-02, 0.000E+00, 1.448E-02, 1.297E+00,-3.474E-02, 3.998E-03,-1.247E-02, 1.457E+01
 1.700E+02, 1.999E+02, 0.000E+00,-1.233E+02,-2.052E+01,-5.567E+01, 8.004E-01,-2.596E-02, 0.000E+00,-9.299E-02, 1.120E+00,-3.178E-02, 3.998E-03,-1.230E-02, 1.210E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.248E+02,-1.904E+01,-5.551E+01, 7.923E-01,-1.602E-03, 0.000E+00, 1.065E-02, 1.225E+00,-2.922E-02, 3.998E-03,-1.188E-02, 1.238E+01
 1.900E+02, 2.004E+02, 0.000E+00,-1.267E+02,-1.810E+01,-5.517E+01, 8.036E-01,-1.698E-02, 0.000E+00,-9.426E-02, 1.151E+00,-2.749E-02, 3.998E-03,-1.178E-02, 9.874E+00
 2.000E+02, 1.994E+02, 0.000E+00,-1.276E+02,-1.685E+01,-5.466E+01, 8.086E-01,-2.079E-02, 0.000E+00,-1.215E-01, 1.097E+00,-2.536E-02, 3.998E-03,-1.140E-02, 6.642E+00
 2.100E+02, 2.003E+02, 0.000E+00,-1.282E+02,-1.709E+01,-5.428E+01, 7.989E-01, 1.237E-01, 0.000E+00, 4.558E-01, 1.657E+00,-2.513E-02, 3.998E-03,-1.188E-02, 1.873E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.292E+02,-1.655E+01,-5.427E+01, 7.958E-01,-7.629E-02, 0.000E+00,-2.429E-01, 8.899E-01,-2.403E-02, 3.998E-03,-1.214E-02, 1.227E+01
 2.300E+02, 1.989E+02, 0.000E+00,-1.302E+02,-1.449E+01,-5.385E+01, 8.015E-01, 6.791E-03, 0.000E+00,-1.655E-02, 1.187E+00,-2.139E-02, 3.998E-03,-1.108E-02, 1.183E+01
 2.400E+02, 1.962E+02, 0.000E+00,-1.315E+02,-1.134E+01,-5.309E+01, 7.943E-01,-1.093E-02, 0.000E+00, 2.105E-02, 1.059E+00,-1.781E-02, 3.997E-03,-9.069E-03, 1.239E+01
 2.500E+02, 1.950E+02, 0.000E+00,-1.310E+02,-1.170E+01,-5.202E+01, 7.963E-01,-2.526E-03, 0.000E+00,-4.423E-02, 1.141E+00,-1.755E-02, 3.997E-03,-9.428E-03, 1.122E+01
 2.600E+02, 1.922E+02, 0.000E+00,-1.309E+02,-1.017E+01,-5.117E+01, 8.000E-01,-8.514E-02, 0.000E+00,-3.028E-01, 7.577E-01,-1.584E-02, 3.996E-03,-8.584E-03, 3.164E+00
 2.700E+02, 1.881E+02, 0.000E+00,-1.296E+02,-8.552E+00,-4.993E+01, 7.977E-01,-8.975E-02, 0.000E+00,-3.608E-01, 7.257E-01,-1.385E-02, 3.994E-03,-7.671E-03,-6.427E+00
 2.800E+02, 1.849E+02, 0.000E+00,-1.276E+02,-7.444E+00,-4.914E+01, 8.004E-01, 1.793E-01, 0.000E+00, 6.349E-01, 1.649E+00,-1.275E-02, 3.993E-03,-6.877E-03, 1.043E+01
 2.900E+02, 1.626E+02, 0.000E+00,-1.207E+02, 3.806E+00,-4.676E+01, 7.473E-01,-3.660E-01, 0.000E+00,-1.268E+00,-7.118E-01, 1.299E-02, 3.995E-03,-2.783E-03,-2.331E+01
 3.000E+02, 1.457E+02, 0.000E+00,-1.076E+02, 4.874E+00,-4.266E+01, 7.085E-01, 1.430E-01, 0.000E+00, 5.066E-01, 1.095E+00, 2.187E-02, 3.987E-03,-4.943E-03,-9.864E+00
 3.100E+02, 1.238E+02, 0.000E+00,-9.778E+01, 1.371E+01,-4.072E+01, 5.942E-01,-3.237E-01, 0.000E+00,-1.255E+00,-6.868E-01, 4.873E-02, 3.990E-03,-4.523E-03,-4.322E+01
 3.200E+02, 1.407E+02, 0.000E+00,-8.711E+01,-1.576E+01,-3.525E+01, 4.601E-01, 6.823E-01, 0.000E+00, 2.301E+00, 3.666E+00,-1.262E-03, 3.873E-03,-2.398E-02, 1.801E+01
 3.300E+02, 1.136E+02, 0.000E+00,-8.406E+01, 5.494E+00,-3.554E+01, 4.660E-01,-2.531E-01, 0.000E+00,-9.452E-01,-3.361E-01, 2.758E-02, 3.953E-03,-7.111E-03,-7.048E+00
 3.400E+02, 1.095E+02, 0.000E+00,-7.296E+01,-4.779E+00,-3.060E+01, 4.409E-01, 3.003E-01, 0.000E+00, 8.350E-01, 1.900E+00, 3.730E-03, 3.972E-03,-1.012E-02, 1.515E+01
 3.500E+02, 1.683E+02, 0.000E+00,-8.052E+01,-5.382E+01,-3.040E+01, 4.503E-01, 7.760E-01, 0.000E+00, 2.638E+00, 4.769E+00,-7.568E-02, 3.612E-03,-4.628E-02, 8.538E+01
 3.600E+02, 4.618E+02, 0.000E+00,-1.474E+02,-2.282E+02,-4.523E+01, 4.831E-01, 1.243E+01, 0.000E+00, 4.357E+01, 5.387E+01,-2.992E-01, 3.884E-03,-1.664E-01, 1.240E+03
 3.700E+02, 3.426E+02, 0.000E+00,-2.055E+02,-9.649E+01,-6.993E+01, 6.965E-01,-1.352E+01, 0.000E+00,-4.762E+01,-4.212E+01,-1.094E-01, 3.973E-03,-7.555E-02,-2.527E+01
 3.800E+02, 1.983E+02, 0.000E+00,-1.712E+02, 3.436E+01,-6.224E+01, 6.230E-01,-2.213E-01, 0.000E+00,-7.894E-01,-4.429E-01, 1.029E-01, 3.998E-03, 0.000E+00,-4.625E+01
 3.900E+02, 1.766E+02, 0.000E+00,-1.455E+02, 2.426E+01,-5.444E+01, 5.927E-01, 4.491E-01, 0.000E+00, 1.569E+00, 1.987E+00, 7.119E-02, 3.998E-03,-1.263E-04,-4.566E+00
 4.000E+02, 1.359E+02, 0.000E+00,-1.264E+02, 3.828E+01,-4.916E+01, 6.285E-01,-4.053E-01, 0.000E+00,-1.425E+00,-1.187E+00, 1.151E-01, 3.998E-03,-2.016E-05,-4.247E+01
 4.100E+02, 1.212E+02, 0.000E+00,-1.024E+02, 2.329E+01,-4.053E+01, 6.418E-01, 6.316E-01, 0.000E+00, 2.170E+00, 2.794E+00, 7.470E-02, 3.989E-03,-2.871E-03, 1.529E+01
 4.200E+02, 1.381E+02, 0.000E+00,-1.042E+02, 7.118E+00,-4.267E+01, 6.850E-01,-5.915E-01, 0.000E+00,-2.090E+00,-1.600E+00, 2.972E-02, 3.977E-03,-5.686E-03,-4.032E+01
 4.300E+02, 1.322E+02, 0.000E+00,-9.180E+01,-1.784E+00,-3.641E+01, 4.888E-01, 6.566E-01, 0.000E+00, 2.131E+00, 3.369E+00, 2.367E-02, 3.926E-03,-1.518E-02, 1.612E+01
 4.400E+02, 1.600E+02, 0.000E+00,-9.968E+01,-1.990E+01,-3.948E+01, 4.889E-01, 1.150E-01, 0.000E+00, 4.041E-01, 1.526E+00,-2.469E-02, 3.866E-03,-1.887E-02, 2.686E+01
 4.500E+02, 1.356E+02, 0.000E+00,-9.643E+01,-3.310E+00,-3.645E+01, 4.090E-01,-2.905E-01, 0.000E+00,-1.037E+00,-4.589E-01,-3.877E-04, 3.942E-03,-7.426E-03,-7.805E-01
 4.600E+02, 1.210E+02, 0.000E+00,-8.981E+01, 4.611E+00,-3.501E+01, 3.025E-01, 1.965E-01, 0.000E+00, 7.072E-01, 1.338E+00, 1.911E-02, 3.989E-03,-4.744E-03, 1.798E+01
 4.700E+02, 3.866E+02, 0.000E+00,-1.633E+02,-1.586E+02,-5.727E+01, 5.830E-01, 9.509E-02, 0.000E+00,-7.971E-02, 8.062E+00,-1.982E-01, 3.582E-03,-1.301E-01, 1.586E+01
 4.800E+02, 1.430E+02, 0.000E+00,-1.371E+02, 4.346E+01,-5.046E+01, 3.272E-01,-4.590E-01, 0.000E+00,-1.665E+00,-1.240E+00, 1.387E-01, 3.982E-03,-3.515E-03,-2.827E+01
 4.900E+02, 2.739E+02, 0.000E+00,-1.511E+02,-6.830E+01,-5.235E+01, 6.003E-01,-1.479E-01, 0.000E+00,-5.854E-01, 2.558E+00,-7.635E-02, 3.858E-03,-6.072E-02,-4.388E+01
 5.000E+02, 8.632E+01, 0.000E+00,-1.042E+02, 5.918E+01,-3.985E+01, 2.836E-01, 5.500E-01, 0.000E+00, 1.868E+00, 2.330E+00, 1.796E-01, 3.996E-03,-3.322E-04, 5.607E+00
 5.100E+02, 1.334E+02, 0.000E+00,-9.870E+01, 3.059E+00,-3.776E+01, 5.173E-01,-6.696E-02, 0.000E+00,-2.664E-01, 4.063E-01, 2.195E-02, 3.958E-03,-7.630E-03,-1.485E+00
 5.200E+02, 1.043E+02, 0.000E+00,-9.156E+01, 2.271E+01,-3.594E+01, 3.952E-01,-1.773E-01, 0.000E+00,-7.237E-01,-2.621E-01, 6.882E-02, 3.990E-03,-1.668E-03,-2.073E+01
 5.300E+02, 1.479E+02, 0.000E+00,-8.763E+01,-1.036E+01,-3.140E+01, 3.276E-01, 6.717E+00, 0.000E+00, 2.299E+01, 2.551E+01, 1.938E-02, 3.954E-03,-2.461E-02, 5.892E+02
 5.400E+02, 2.826E+02, 0.000E+00,-1.521E+02,-8.785E+01,-5.490E+01, 4.896E-01,-6.347E+00, 0.000E+00,-2.194E+01,-1.805E+01,-8.788E-02, 3.596E-03,-8.635E-02, 4.859E+00
 5.500E+02, 1.608E+02, 0.000E+00,-1.213E+02, 4.430E+00,-4.453E+01, 2.565E-01,-5.077E-01, 0.000E+00,-1.886E+00,-8.626E-01, 4.998E-02, 3.948E-03,-1.782E-02,-4.518E+01
 5.600E+02, 1.304E+02, 0.000E+00,-9.388E+01, 1.519E+01,-3.338E+01, 2.527E-01, 6.803E+00, 0.000E+00, 2.372E+01, 2.538E+01, 8.854E-02, 3.911E-03,-1.986E-02, 5.846E+02
 5.700E+02, 2.033E+02, 0.000E+00,-1.240E+02,-4.588E+01,-4.681E+01, 5.565E-01,-5.936E+00, 0.000E+00,-2.075E+01,-1.879E+01,-3.884E-02, 3.802E-03,-4.736E-02, 3.344E+01
 5.800E+02, 1.207E+02, 0.000E+00,-1.049E+02, 2.263E+01,-4.045E+01, 4.200E-01,-8.420E-01, 0.000E+00,-3.017E+00,-2.504E+00, 8.299E-02, 3.975E-03,-7.687E-03,-4.678E+01
 5.900E+02, 8.333E+01, 0.000E+00,-7.706E+01, 2.946E+01,-2.879E+01, 2.120E-01, 2.500E+00, 0.000E+00, 8.562E+00, 9.657E+00, 9.883E-02, 3.970E-03,-5.270E-03, 1.807E+02
 6.000E+02, 2.761E+02, 0.000E+00,-1.383E+02,-9.319E+01,-4.864E+01, 5.448E-01,-2.967E+00, 0.000E+00,-1.034E+01,-6.476E+00,-7.322E-02, 3.471E-03,-9.230E-02,-9.406E+01
 6.100E+02, 7.473E+01, 0.000E+00,-8.219E+01, 4.170E+01,-3.103E+01, 2.102E-01, 1.156E+00, 0.000E+00, 4.033E+00, 4.584E+00, 1.260E-01, 3.996E-03,-8.239E-04, 1.299E+01
 6.200E+02, 2.236E+02, 0.000E+00,-1.211E+02,-5.769E+01,-4.427E+01, 3.595E-01,-7.904E-01, 0.000E+00,-3.053E+00, 1.011E-01,-3.398E-02, 3.852E-03,-6.544E-02,-6.838E+01
 6.300E+02, 7.015E+01, 0.000E+00,-7.907E+01, 4.024E+01,-2.992E+01, 1.957E-01, 5.246E-01, 0.000E+00, 1.838E+00, 2.118E+00, 1.195E-01, 3.998E-03, 0.000E+00,-1.962E+01
 6.400E+02, 8.124E+01, 0.000E+00,-6.816E+01, 1.367E+01,-2.629E+01, 3.054E-01, 1.641E-01, 0.000E+00, 6.691E-01, 9.397E-01, 4.117E-02, 3.991E-03,-2.300E-03,-1.827E+00
 6.500E+02, 7.532E+01, 0.000E+00,-6.366E+01, 1.465E+01,-2.657E+01, 2.989E-01,-1.081E-01, 0.000E+00,-3.581E-01,-7.428E-02, 4.270E-02, 3.989E-03,-1.668E-03,-1.135E+01
 6.600E+02, 7.665E+01, 0.000E+00,-6.123E+01, 1.103E+01,-2.593E+01, 2.753E-01, 1.424E-01, 0.000E+00, 3.788E-01, 9.320E-01, 3.572E-02, 3.986E-03,-3.721E-03,-1.314E+00
 6.700E+02, 8.946E+01, 0.000E+00,-6.358E+01, 7.336E-01,-2.719E+01, 2.566E-01,-3.061E-01, 0.000E+00,-9.641E-01,-6.287E-01, 1.776E-02, 3.976E-03,-9.094E-03,-2.693E+01
 6.800E+02, 1.032E+02, 0.000E+00,-6.678E+01,-5.809E+00,-2.930E+01, 2.879E-01, 3.881E-01, 0.000E+00, 1.549E+00, 2.031E+00, 7.425E-03, 3.951E-03,-1.151E-02, 1.419E+01
 6.900E+02, 1.080E+02, 0.000E+00,-6.975E+01,-7.438E+00,-3.134E+01, 3.012E-01,-2.680E-01, 0.000E+00,-8.417E-01,-5.198E-01, 3.410E-04, 3.842E-03,-1.068E-02,-8.176E+00
 7.000E+02, 1.522E+02, 0.000E+00,-8.368E+01,-3.009E+01,-3.598E+01, 3.259E-01, 6.369E-01, 0.000E+00, 2.344E+00, 3.448E+00,-2.960E-02, 3.411E-03,-2.882E-02, 5.410E+01
 7.100E+02, 4.049E+02, 0.000E+00,-1.620E+02,-1.646E+02,-7.341E+01, 3.239E-01,-2.684E-01, 0.000E+00,-9.116E-01, 4.920E+00,-1.719E-01, 1.546E-03,-1.559E-01, 2.985E+01
 7.200E+02, 1.518E+02, 0.000E+00,-1.307E+02, 3.259E+01,-5.494E+01, 1.271E-01,-5.462E-01, 0.000E+00,-1.869E+00,-1.668E+00, 1.127E-01, 3.955E-03,-7.364E-03,-1.982E+01
 7.300E+02, 9.068E+01, 0.000E+00,-7.941E+01, 2.234E+01,-3.252E+01, 1.870E-01, 3.480E-01, 0.000E+00, 1.372E+00, 1.621E+00, 6.882E-02, 3.987E-03,-1.690E-03, 1.673E+01
 7.400E+02, 8.652E+01, 0.000E+00,-7.232E+01, 1.708E+01,-3.156E+01, 1.790E-01,-1.071E-01, 0.000E+00,-3.724E-01,-2.191E-01, 4.935E-02, 3.989E-03,-1.143E-03, 6.863E+00
 7.500E+02, 8.299E+01, 0.000E+00,-6.824E+01, 1.559E+01,-3.002E+01, 2.198E-01, 1.313E-01, 0.000E+00, 3.987E-01, 6.746E-01, 4.368E-02, 3.992E-03,-7.182E-04, 1.749E+01
 7.600E+02, 1.604E+02, 0.000E+00,-8.520E+01,-3.427E+01,-3.795E+01, 2.567E-01, 8.125E-01, 0.000E+00, 2.981E+00, 4.076E+00,-2.662E-02, 3.321E-03,-3.215E-02, 9.651E+01
 7.700E+02, 2.124E+02, 0.000E+00,-1.113E+02,-5.091E+01,-5.151E+01, 3.213E-01,-8.885E-01, 0.000E+00,-3.003E+00,-1.898E+00,-4.375E-02, 3.296E-03,-4.710E-02, 1.653E+01
 7.801E+02, 2.874E+02, 0.000E+00,-1.386E+02,-7.838E+01,-6.805E+01, 3.342E-01, 1.964E-01, 0.000E+00, 7.115E-01, 2.907E+00,-5.938E-02, 3.209E-03,-7.806E-02, 3.548E+01
 7.900E+02, 2.412E+02, 0.000E+00,-1.431E+02,-2.051E+01,-7.835E+01, 2.822E-01,-4.459E-01, 0.000E+00,-1.602E+00,-8.825E-01,-7.962E-03, 3.849E-03,-2.571E-02,-6.971E+00
 8.000E+02, 2.105E+02, 0.000E+00,-1.405E+02,-3.745E+00,-6.530E+01, 2.722E-01, 2.147E-01, 0.000E+00, 7.761E-01, 1.484E+00,-1.895E-03, 3.953E-03,-7.663E-03, 1.366E+01
 8.100E+02, 2.406E+02, 0.000E+00,-1.470E+02,-2.410E+01,-6.871E+01, 2.690E-01,-1.978E-02, 0.000E+00,-6.924E-02, 1.064E+00,-1.719E-02, 3.831E-03,-2.976E-02, 1.182E+01
 8.201E+02, 1.973E+02, 0.000E+00,-1.404E+02, 6.033E+00,-6.345E+01, 2.117E-01,-1.895E-01, 0.000E+00,-6.774E-01,-5.102E-01, 1.599E-02, 3.988E-03,-2.062E-03,-6.237E+00
 8.300E+02, 2.259E+02, 0.000E+00,-1.401E+02,-2.405E+01,-6.012E+01, 2.820E-01, 2.830E-01, 0.000E+00, 9.826E-01, 2.207E+00,-1.278E-02, 3.842E-03,-3.235E-02, 1.977E+01
 8.400E+02, 2.190E+02, 0.000E+00,-1.436E+02,-8.900E+00,-6.703E+01, 2.280E-01,-3.421E-01, 0.000E+00,-1.194E+00,-6.865E-01, 5.729E-03, 3.919E-03,-1.871E-02,-1.198E+01
 8.500E+02, 1.445E+02, 0.000E+00,-1.184E+02, 2.454E+01,-4.970E+01, 1.397E-01, 3.131E-01, 0.000E+00, 1.052E+00, 1.401E+00, 7.062E-02, 3.996E-03,-3.443E-04, 1.590E+01
 8.600E+02, 2.310E+02, 0.000E+00,-1.315E+02,-4.257E+01,-5.551E+01, 2.978E-01, 9.854E-02, 0.000E+00, 3.691E-01, 1.848E+00,-2.348E-02, 3.679E-03,-5.296E-02, 2.569E+01
 8.700E+02, 1.993E+02, 0.000E+00,-1.354E+02,-2.853E+00,-6.197E+01, 2.368E-01,-4.376E-01, 0.000E+00,-1.559E+00,-1.156E+00, 2.361E-02, 3.914E-03,-1.850E-02,-1.582E+01
 8.801E+02, 1.506E+02, 0.000E+00,-1.134E+02, 1.030E+01,-4.629E+01, 2.370E-01, 3.325E-01, 0.000E+00, 1.145E+00, 1.710E+00, 3.510E-02, 3.980E-03,-4.029E-03, 1.465E+01
 8.900E+02, 1.943E+02, 0.000E+00,-1.233E+02,-1.882E+01,-5.240E+01, 2.918E-01,-3.292E-01, 0.000E+00,-1.154E+00,-3.133E-01,-1.217E-02, 3.823E-03,-2.224E-02,-1.594E+01
 9.000E+02, 1.479E+02, 0.000E+00,-1.120E+02, 1.084E+01,-4.657E+01, 2.254E-01, 1.121E-01, 0.000E+00, 3.904E-01, 5.604E-01, 2.788E-02, 3.996E-03,-4.183E-04,-5.585E+00
 9.100E+02, 1.539E+02, 0.000E+00,-1.098E+02, 1.886E+00,-4.526E+01, 2.991E-01, 2.162E-01, 0.000E+00, 7.355E-01, 1.187E+00, 6.787E-03, 3.975E-03,-3.684E-03, 1.400E+01
 9.200E+02, 1.535E+02, 0.000E+00,-1.090E+02, 8.170E-01,-4.564E+01, 3.224E-01,-1.613E-01, 0.000E+00,-5.913E-01,-1.860E-01, 3.851E-03, 3.975E-03,-3.976E-03,-1.716E+00
 9.300E+02, 1.542E+02, 0.000E+00,-1.073E+02,-1.984E+00,-4.441E+01, 3.369E-01, 8.634E-02, 0.000E+00, 3.142E-01, 9.331E-01,-3.130E-04, 3.956E-03,-6.634E-03, 6.603E+00
 9.400E+02, 1.444E+02, 0.000E+00,-1.053E+02, 3.752E+00,-4.278E+01, 3.105E-01, 9.943E-03, 0.000E+00, 5.457E-02, 3.542E-01, 9.618E-03, 3.981E-03,-2.611E-03, 8.058E+00
 9.500E+02, 1.310E+02, 0.000E+00,-9.799E+01, 6.713E+00,-3.979E+01, 2.397E-01,-4.196E-02, 0.000E+00,-1.549E-01, 9.789E-02, 1.594E-02, 3.990E-03,-1.100E-03, 3.942E+00
 9.600E+02, 1.280E+02, 0.000E+00,-9.128E+01, 1.724E+00,-3.816E+01, 2.679E-01, 6.620E-02, 0.000E+00, 2.197E-01, 6.661E-01, 6.406E-03, 3.964E-03,-4.270E-03, 9.774E+00
 9.700E+02, 1.565E+02, 0.000E+00,-9.763E+01,-1.538E+01,-4.266E+01, 2.992E-01, 8.294E-02, 0.000E+00, 2.444E-01, 1.249E+00,-1.084E-02, 3.830E-03,-2.173E-02, 1.628E+01
 9.801E+02, 1.628E+02, 0.000E+00,-1.016E+02,-1.367E+01,-4.747E+01, 2.968E-01,-1.585E-01, 0.000E+00,-5.375E-01, 2.289E-01,-9.256E-03, 3.870E-03,-1.964E-02, 1.934E+00
 9.900E+02, 1.537E+02, 0.000E+00,-1.023E+02,-3.914E+00,-4.703E+01, 3.106E-01, 5.378E-02, 0.000E+00, 1.777E-01, 8.416E-01,-1.019E-03, 3.934E-03,-8.863E-03, 6.634E+00
 1.000E+03, 1.407E+02, 0.000E+00,-9.794E+01, 1.566E+00,-4.462E+01, 2.751E-01,-1.481E-01, 0.000E+00,-5.636E-01,-1.877E-01, 6.507E-03, 3.970E-03,-3.864E-03,-8.285E+00
