s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.964E+02,-1.161E+02,-1.620E+01,-6.469E+01, 7.815E-01,-2.187E-01, 0.000E+00,-7.642E-01,-3.009E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.217E+01
 2.000E+02, 1.820E+02,-1.122E+02,-8.145E+00,-6.155E+01, 7.347E-01, 1.074E-01, 0.000E+00, 3.731E-01, 9.311E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.209E+01
 2.100E+02, 1.691E+02,-1.054E+02,-8.603E+00,-5.725E+01, 5.777E-01,-8.398E-01, 0.000E+00,-3.116E+00,-2.362E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.081E+01
 2.200E+02, 1.409E+02,-9.092E+01, 3.537E-01,-4.851E+01, 5.823E-01, 6.892E-01, 0.000E+00, 2.313E+00, 3.088E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.165E-01
 2.300E+02, 1.521E+02,-9.090E+01,-1.196E+01,-4.901E+01, 6.471E-01, 8.393E-02, 0.000E+00, 2.590E-01, 9.998E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.490E+00
 2.400E+02, 1.203E+02,-8.187E+01, 4.480E+00,-4.410E+01, 5.682E-01,-3.761E-01, 0.000E+00,-1.592E+00,-1.010E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.485E+01
 2.500E+02, 1.724E+02,-9.105E+01,-3.165E+01,-4.837E+01, 6.366E-01, 2.880E-01, 0.000E+00, 7.788E-01, 2.298E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.417E+01
 2.600E+02, 1.161E+02,-7.216E+01,-7.603E+00,-3.584E+01, 4.492E-01, 1.586E-01, 0.000E+00, 5.269E-01, 1.071E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.416E-01
 2.700E+02, 9.916E+01,-6.486E+01,-2.449E+00,-3.080E+01, 3.788E-01, 3.581E-01, 0.000E+00, 1.222E+00, 1.790E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.229E+01
 2.800E+02, 1.468E+02,-7.160E+01,-3.887E+01,-3.184E+01, 3.226E-01, 1.419E+00, 0.000E+00, 5.012E+00, 6.238E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.655E+02
 2.900E+02, 1.946E+02,-8.481E+01,-5.875E+01,-3.724E+01, 3.722E-01, 4.627E+00, 0.000E+00, 1.586E+01, 1.877E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.858E+02
 3.000E+02, 4.197E+02,-1.512E+02,-2.070E+02,-6.355E+01, 5.355E-01,-4.034E+00, 0.000E+00,-1.449E+01,-5.513E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.003E+02
 3.100E+02, 3.603E+02,-2.010E+02,-7.144E+01,-9.332E+01, 4.894E-01,-3.420E+00, 0.000E+00,-1.201E+01,-8.309E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.184E+02
 3.200E+02, 1.351E+02,-1.246E+02, 5.465E+01,-6.004E+01, 2.532E-01, 1.754E+00, 0.000E+00, 6.172E+00, 7.137E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.577E+01
 3.300E+02, 1.829E+02,-1.273E+02, 7.401E+00,-6.641E+01, 5.406E-01,-1.337E+00, 0.000E+00,-4.872E+00,-4.179E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.348E+01
 3.400E+02, 1.395E+02,-9.631E+01, 8.114E+00,-4.685E+01, 2.836E-01, 1.377E+00, 0.000E+00, 4.818E+00, 6.090E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.472E+01
 3.500E+02, 1.834E+02,-1.096E+02,-1.674E+01,-5.789E+01, 5.197E-01,-4.303E-01, 0.000E+00,-1.626E+00,-7.155E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.562E+00
 3.600E+02, 1.570E+02,-9.576E+01,-5.742E+00,-4.691E+01, 3.394E-01, 3.046E+00, 0.000E+00, 1.072E+01, 1.200E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.864E+02
 3.700E+02, 1.298E+02,-9.328E+01, 5.181E+00,-4.944E+01, 3.824E-01,-3.079E+00, 0.000E+00,-1.100E+01,-1.044E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.872E+00
 3.800E+02, 9.317E+01,-7.304E+01, 1.502E+01,-3.498E+01, 2.123E-01, 1.076E-01, 0.000E+00, 3.970E-01, 4.888E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.644E+00
 3.900E+02, 9.068E+01,-6.676E+01, 7.937E+00,-3.216E+01, 2.550E-01,-4.451E-02, 0.000E+00,-1.507E-01,-9.612E-02, 0.000E+00, 3.999E-03, 0.000E+00,-3.616E-01
 4.000E+02, 1.089E+02,-6.840E+01,-8.646E+00,-3.183E+01, 2.821E-01,-8.754E-02, 0.000E+00,-3.075E-01, 1.734E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.556E+00
 4.100E+02, 1.476E+02,-7.480E+01,-3.481E+01,-3.340E+01, 3.320E-01, 1.414E+00, 0.000E+00, 5.000E+00, 6.385E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.245E+02
 4.200E+02, 1.869E+02,-9.654E+01,-4.243E+01,-4.961E+01, 3.735E-01,-1.082E+00, 0.000E+00,-3.843E+00,-2.415E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.247E+01
 4.300E+02, 2.586E+02,-1.124E+02,-8.720E+01,-5.457E+01, 3.163E-01, 6.475E-01, 0.000E+00, 2.219E+00, 5.402E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.126E+01
 4.400E+02, 3.044E+02,-1.548E+02,-6.865E+01,-8.093E+01, 3.005E-01,-1.037E+00, 0.000E+00,-3.767E+00,-7.195E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.907E+01
 4.500E+02, 1.210E+02,-1.050E+02, 3.805E+01,-5.442E+01, 1.650E-01,-1.147E-01, 0.000E+00,-4.470E-01,-3.379E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.094E+01
 4.600E+02, 1.017E+02,-8.707E+01, 3.147E+01,-4.585E+01, 1.980E-01, 1.395E-01, 0.000E+00, 4.993E-01, 5.691E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.765E+01
 4.701E+02, 8.152E+01,-7.488E+01, 3.396E+01,-4.080E+01, 2.099E-01, 6.215E-03, 0.000E+00, 2.285E-02, 2.466E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.704E+01
 4.801E+02, 2.252E+02,-1.106E+02,-5.203E+01,-5.952E+01, 2.503E-01, 4.957E-01, 0.000E+00, 1.968E+00, 3.758E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.526E+01
 4.900E+02, 2.175E+02,-1.373E+02,-3.190E+00,-7.786E+01, 2.435E-01,-4.149E-01, 0.000E+00,-1.838E+00,-1.016E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.348E+01
 5.000E+02, 2.274E+02,-1.448E+02,-5.273E+00,-7.714E+01, 2.259E-01,-7.371E-02, 0.000E+00,-2.692E-01, 3.452E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.065E+01
 5.100E+02, 1.642E+02,-1.176E+02, 1.901E+01,-6.521E+01, 1.953E-01, 1.955E-01, 0.000E+00, 6.178E-01, 7.799E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.301E+00
 5.200E+02, 1.094E+02,-8.692E+01, 2.637E+01,-4.992E+01, 1.426E-01,-3.131E-01, 0.000E+00,-1.075E+00,-1.188E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.288E+01
 5.300E+02, 5.726E+01,-5.916E+01, 3.314E+01,-3.030E+01, 1.301E-01, 3.911E-01, 0.000E+00, 1.367E+00, 1.466E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.534E+00
 5.400E+02, 5.703E+01,-5.244E+01, 2.124E+01,-2.628E+01, 2.090E-01,-1.108E-01, 0.000E+00,-3.923E-01,-3.563E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.895E+00
 5.500E+02, 4.833E+01,-4.699E+01, 2.290E+01,-2.413E+01, 1.691E-01, 1.119E-01, 0.000E+00, 2.965E-01, 3.845E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.652E-01
 5.600E+02, 5.753E+01,-4.648E+01, 1.240E+01,-2.316E+01, 2.155E-01, 1.306E-01, 0.000E+00, 4.495E-01, 6.454E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.291E+01
 5.700E+02, 8.656E+01,-5.301E+01,-6.317E+00,-2.757E+01, 2.202E-01,-1.638E-01, 0.000E+00,-5.459E-01,-2.902E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.581E+00
 5.800E+02, 2.229E+02,-1.035E+02,-6.042E+01,-5.771E+01, 2.584E-01, 1.327E-03, 0.000E+00, 2.386E-01, 1.520E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.763E+00
 5.900E+02, 2.059E+02,-1.093E+02,-3.223E+01,-6.359E+01, 2.630E-01, 5.611E-02, 0.000E+00, 6.471E-02, 1.141E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.484E+00
 6.000E+02, 1.202E+02,-8.272E+01, 1.016E+01,-4.838E+01, 1.766E-01,-2.821E-01, 0.000E+00,-9.785E-01,-8.506E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.948E+01
 6.100E+02, 5.210E+01,-5.180E+01, 2.628E+01,-2.652E+01, 1.182E-01, 6.147E-02, 0.000E+00, 1.820E-01, 2.361E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.464E+01
 6.201E+02, 4.482E+01,-4.366E+01, 2.094E+01,-2.193E+01, 1.779E-01, 1.251E-01, 0.000E+00, 4.065E-01, 4.741E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.781E+00
 6.300E+02, 3.988E+01,-3.930E+01, 1.895E+01,-1.951E+01, 2.115E-01, 5.959E-02, 0.000E+00, 2.071E-01, 2.889E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.686E+00
 6.400E+02, 4.509E+01,-3.783E+01, 1.187E+01,-1.915E+01, 2.435E-01, 2.103E-02, 0.000E+00, 7.862E-02, 2.392E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.777E+00
 6.500E+02, 4.845E+01,-3.691E+01, 6.844E+00,-1.890E+01, 2.428E-01,-1.414E-01, 0.000E+00,-5.294E-01,-4.089E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.031E+01
 6.600E+02, 5.683E+01,-3.891E+01, 3.577E+00,-2.040E+01, 1.925E-01, 3.802E-01, 0.000E+00, 1.188E+00, 1.675E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.121E+01
 6.700E+02, 1.088E+02,-5.104E+01,-2.871E+01,-2.628E+01, 2.034E-01, 8.185E-01, 0.000E+00, 2.847E+00, 3.815E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.682E+01
 6.800E+02, 2.686E+02,-1.161E+02,-8.680E+01,-6.808E+01, 2.207E-01,-1.568E+00, 0.000E+00,-5.250E+00,-3.670E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.280E+01
 6.900E+02, 8.613E+01,-6.317E+01, 1.333E+01,-3.515E+01, 1.902E-01, 4.203E-01, 0.000E+00, 1.235E+00, 1.747E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.006E+01
 7.000E+02, 7.603E+01,-5.374E+01, 4.803E+00,-2.678E+01, 1.733E-01, 9.787E-02, 0.000E+00, 3.749E-01, 5.886E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.031E-02
 7.100E+02, 7.781E+01,-5.217E+01,-3.521E-01,-2.614E+01, 1.679E-01,-4.219E-01, 0.000E+00,-1.461E+00,-1.100E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.880E+01
 7.200E+02, 9.295E+01,-5.668E+01,-4.498E+00,-2.973E+01, 1.421E-01, 6.823E-01, 0.000E+00, 2.576E+00, 2.872E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.979E+01
 7.300E+02, 7.160E+01,-4.909E+01, 2.684E+00,-2.619E+01, 1.957E-01,-4.114E-01, 0.000E+00,-1.420E+00,-1.203E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.843E+00
 7.400E+02, 6.636E+01,-4.502E+01, 3.153E+00,-2.369E+01, 2.420E-01, 3.029E-01, 0.000E+00, 1.090E+00, 1.345E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.116E+01
 7.500E+02, 6.379E+01,-4.261E+01, 1.579E+00,-2.365E+01, 1.715E-01,-3.785E-01, 0.000E+00,-1.300E+00,-1.102E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.334E+01
 7.600E+02, 6.683E+01,-4.304E+01, 4.322E-01,-2.400E+01, 1.966E-01, 3.249E-02, 0.000E+00, 1.489E-01, 4.523E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.364E+00
 7.700E+02, 6.613E+01,-4.117E+01,-1.677E+00,-2.311E+01, 2.361E-01, 6.600E-02, 0.000E+00, 1.577E-01, 4.850E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.179E+00
 7.800E+02, 6.677E+01,-4.072E+01,-1.496E+00,-2.379E+01, 2.710E-01, 2.624E-01, 0.000E+00, 9.220E-01, 1.295E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.929E+01
 7.900E+02, 6.890E+01,-3.953E+01,-7.146E+00,-2.289E+01, 3.126E-01,-2.846E-01, 0.000E+00,-1.244E+00,-6.369E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.381E+01
 8.000E+02, 7.327E+01,-4.039E+01,-6.628E+00,-2.525E+01, 3.174E-01, 3.474E-01, 0.000E+00, 9.964E-01, 1.662E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.261E+01
 8.100E+02, 7.349E+01,-4.003E+01,-8.952E+00,-2.404E+01, 3.326E-01, 1.451E-01, 0.000E+00, 2.282E-01, 9.525E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.870E+01
 8.200E+02, 7.764E+01,-4.130E+01,-9.017E+00,-2.605E+01, 3.107E-01, 4.411E-01, 0.000E+00, 1.366E+00, 2.018E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.493E+01
 8.300E+02, 1.027E+02,-4.598E+01,-2.735E+01,-2.940E+01, 2.834E-01,-2.903E-01, 0.000E+00,-1.770E+00,-4.138E-04, 0.000E+00, 3.999E-03, 0.000E+00, 7.913E+00
 8.400E+02, 1.049E+02,-4.820E+01,-2.466E+01,-3.143E+01, 2.817E-01,-6.328E-02, 0.000E+00,-8.782E-01, 8.546E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.541E+01
 8.500E+02, 1.293E+02,-5.584E+01,-3.484E+01,-3.661E+01, 2.287E-01, 2.183E-01, 0.000E+00,-3.548E-01, 2.422E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.484E+01
 8.600E+02, 1.456E+02,-6.372E+01,-3.538E+01,-4.210E+01, 2.616E-01, 1.242E+00, 0.000E+00, 3.578E+00, 5.927E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.025E+01
 8.700E+02, 1.722E+02,-7.431E+01,-4.727E+01,-4.999E+01, 2.661E-01,-5.317E-01, 0.000E+00,-3.082E+00, 3.338E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.186E+01
 8.800E+02, 1.637E+02,-7.642E+01,-3.094E+01,-5.341E+01, 2.011E-01, 4.963E-01, 0.000E+00, 6.315E-01, 3.579E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.881E+00
 8.900E+02, 2.434E+02,-1.033E+02,-6.456E+01,-6.787E+01, 2.218E-01, 1.718E+00, 0.000E+00, 4.281E+00, 9.684E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.186E+02
 9.000E+02, 2.185E+02,-1.060E+02,-4.157E+01,-7.306E+01, 2.453E-01,-1.738E+00, 0.000E+00,-7.503E+00,-3.710E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.078E+01
 9.100E+02, 2.458E+02,-1.173E+02,-4.275E+01,-7.834E+01, 2.307E-01, 1.908E+00, 0.000E+00, 5.318E+00, 9.590E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.048E+01
 9.200E+02, 2.784E+02,-1.356E+02,-4.722E+01,-8.944E+01, 2.179E-01, 1.165E+00, 0.000E+00, 2.122E+00, 7.521E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.169E+02
 9.300E+02, 3.557E+02,-1.777E+02,-6.298E+01,-1.097E+02, 2.951E-01, 4.881E-01, 0.000E+00,-6.949E-01, 6.046E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.839E+01
 9.400E+02, 3.340E+02,-1.763E+02,-4.284E+01,-1.086E+02, 5.156E-02, 1.103E+00, 0.000E+00, 3.274E+00, 7.366E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.853E+02
 9.500E+02, 3.389E+02,-1.828E+02,-4.697E+01,-1.108E+02, 5.265E-02,-1.907E+00, 0.000E+00,-7.010E+00,-3.583E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.778E-01
 9.600E+02, 3.190E+02,-1.800E+02,-2.283E+01,-1.069E+02,-3.349E-02, 2.401E+00, 0.000E+00, 6.783E+00, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.796E+02
 9.700E+02, 3.562E+02,-1.951E+02,-4.394E+01,-1.124E+02, 1.027E-01, 6.227E-01, 0.000E+00, 1.374E+00, 5.429E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.161E+02
 9.800E+02, 3.799E+02,-2.206E+02,-3.640E+01,-1.213E+02, 1.091E-01,-8.269E-01, 0.000E+00,-5.211E+00, 9.116E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.761E+01
 9.900E+02, 3.982E+02,-2.209E+02,-5.335E+01,-1.192E+02, 2.605E-02, 4.669E-01, 0.000E+00, 1.402E+00, 5.181E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.148E+02
 1.000E+03, 3.570E+02,-2.106E+02,-2.549E+01,-1.146E+02,-1.053E-01, 1.196E+00, 0.000E+00, 2.757E+00, 7.395E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.880E+02
