s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.001E+01, 1.998E+02,-6.178E+01,-8.390E+01,-5.475E+01, 8.450E-01,-5.486E-01, 0.000E+00,-2.032E+00,-3.043E-01, 3.999E-03, 3.999E-03, 5.019E+01
 6.002E+01, 2.008E+02,-7.343E+01,-6.535E+01,-6.165E+01, 8.581E-01,-6.368E-02, 0.000E+00,-2.475E-01, 1.185E+00, 3.999E-03, 3.999E-03, 4.360E+01
 7.003E+01, 2.000E+02,-8.168E+01,-5.376E+01,-6.471E+01, 8.724E-01,-2.237E-01, 0.000E+00,-8.146E-01, 4.570E-01, 3.999E-03, 3.999E-03, 2.194E+01
 8.001E+01, 2.000E+02,-8.787E+01,-4.529E+01,-6.664E+01, 8.690E-01,-5.292E-02, 0.000E+00,-2.435E-01, 9.655E-01, 3.999E-03, 3.999E-03, 1.548E+01
 9.002E+01, 2.002E+02,-9.283E+01,-3.930E+01,-6.756E+01, 8.692E-01, 1.213E-01, 0.000E+00, 3.680E-01, 1.514E+00, 3.999E-03, 3.999E-03, 2.526E+01
 1.000E+02, 1.994E+02,-9.641E+01,-3.527E+01,-6.799E+01, 8.712E-01,-1.656E-01, 0.000E+00,-6.917E-01, 4.608E-01, 3.999E-03, 3.999E-03, 6.890E+00
 1.100E+02, 2.010E+02,-1.006E+02,-3.165E+01,-6.825E+01, 8.715E-01, 1.576E-01, 0.000E+00, 5.178E-01, 1.537E+00, 3.999E-03, 3.999E-03, 2.064E+01
 1.200E+02, 1.996E+02,-1.034E+02,-2.815E+01,-6.810E+01, 8.689E-01,-6.438E-02, 0.000E+00,-4.109E-01, 7.593E-01, 3.999E-03, 3.999E-03, 9.731E+00
 1.300E+02, 1.995E+02,-1.059E+02,-2.505E+01,-6.791E+01, 8.661E-01, 2.210E-01, 0.000E+00, 6.571E-01, 1.702E+00, 3.999E-03, 3.999E-03, 2.723E+01
 1.400E+02, 1.998E+02,-1.079E+02,-2.374E+01,-6.790E+01, 8.595E-01, 8.257E-02, 0.000E+00, 2.462E-01, 1.176E+00, 3.999E-03, 3.999E-03, 3.376E+01
 1.500E+02, 1.997E+02,-1.099E+02,-2.294E+01,-6.762E+01, 8.578E-01,-2.783E-01, 0.000E+00,-9.581E-01,-1.488E-01, 3.999E-03, 3.999E-03, 8.268E+00
 1.600E+02, 2.004E+02,-1.116E+02,-2.146E+01,-6.731E+01, 8.530E-01, 2.312E-03, 0.000E+00,-7.206E-02, 8.935E-01, 3.999E-03, 3.999E-03, 6.356E+00
 1.700E+02, 2.002E+02,-1.139E+02,-1.869E+01,-6.734E+01, 8.619E-01, 1.488E-01, 0.000E+00, 4.696E-01, 1.313E+00, 3.999E-03, 3.999E-03, 1.886E+01
 1.800E+02, 1.991E+02,-1.141E+02,-1.912E+01,-6.636E+01, 8.612E-01,-1.826E-01, 0.000E+00,-7.242E-01, 1.843E-01, 3.999E-03, 3.999E-03,-3.484E-01
 1.900E+02, 2.006E+02,-1.162E+02,-1.749E+01,-6.626E+01, 8.519E-01, 3.005E-01, 0.000E+00, 1.134E+00, 1.832E+00, 3.999E-03, 3.999E-03, 2.977E+01
 2.000E+02, 1.989E+02,-1.173E+02,-1.612E+01,-6.612E+01, 8.520E-01,-2.050E-01, 0.000E+00,-7.914E-01, 1.691E-02, 3.999E-03, 3.999E-03, 8.730E+00
 2.100E+02, 2.004E+02,-1.187E+02,-1.580E+01,-6.563E+01, 8.563E-01, 9.343E-02, 0.000E+00, 2.082E-01, 1.136E+00, 3.999E-03, 3.999E-03, 1.427E+01
 2.200E+02, 1.982E+02,-1.187E+02,-1.455E+01,-6.499E+01, 8.500E-01,-1.124E-02, 0.000E+00,-1.428E-01, 7.915E-01, 3.999E-03, 3.999E-03, 1.047E+01
 2.300E+02, 1.750E+02,-1.138E+02, 2.526E+00,-6.091E+01, 7.923E-01, 1.175E+00, 0.000E+00, 3.963E+00, 4.783E+00, 3.999E-03, 3.999E-03, 1.159E+02
 2.400E+02, 1.959E+02,-1.147E+02,-2.343E+01,-6.186E+01, 8.409E-01,-1.602E+00, 0.000E+00,-5.663E+00,-4.836E+00, 3.999E-03, 3.999E-03,-3.472E+01
 2.500E+02, 1.491E+02,-1.009E+02, 5.335E+00,-5.286E+01, 7.498E-01, 4.084E-01, 0.000E+00, 1.354E+00, 1.816E+00, 3.999E-03, 3.999E-03, 1.251E+00
 2.600E+02, 1.575E+02,-9.720E+01,-8.197E+00,-5.143E+01, 6.803E-01, 2.510E-01, 0.000E+00, 7.444E-01, 1.654E+00, 3.999E-03, 3.999E-03, 2.103E+01
 2.700E+02, 1.193E+02,-8.572E+01, 1.120E+01,-4.594E+01, 5.286E-01,-4.278E-01, 0.000E+00,-1.888E+00,-1.020E+00, 3.999E-03, 3.999E-03,-2.913E+01
 2.800E+02, 1.126E+02,-7.157E+01,-3.234E+00,-3.739E+01, 5.812E-01, 1.340E-01, 0.000E+00, 4.055E-01, 1.103E+00, 3.999E-03, 3.999E-03,-1.836E+01
 2.900E+02, 1.174E+02,-7.136E+01,-6.907E+00,-3.811E+01, 6.096E-01, 3.975E-01, 0.000E+00, 9.951E-01, 2.081E+00, 3.999E-03, 3.999E-03, 8.153E+00
 3.000E+02, 1.019E+02,-6.530E+01,-3.189E+00,-3.347E+01, 5.455E-01, 1.151E-02, 0.000E+00,-5.397E-02, 4.846E-01, 3.999E-03, 3.999E-03, 6.724E+00
 3.100E+02, 1.191E+02,-6.221E+01,-2.435E+01,-2.912E+01, 3.725E-01, 1.070E+00, 0.000E+00, 3.621E+00, 4.826E+00, 3.999E-03, 3.999E-03, 1.032E+02
 3.200E+02, 1.651E+02,-7.575E+01,-5.425E+01,-3.664E+01, 4.426E-01,-9.694E-01, 0.000E+00,-3.440E+00,-2.061E+00, 3.999E-03, 3.999E-03, 1.182E+01
 3.300E+02, 3.295E+02,-1.068E+02,-1.357E+02,-4.414E+01, 5.030E-01, 1.489E+01, 0.000E+00, 5.132E+01, 5.825E+01, 3.999E-03, 3.999E-03, 1.372E+03
 3.400E+02, 5.261E+02,-2.313E+02,-2.253E+02,-1.006E+02, 6.066E-01,-1.861E+01, 0.000E+00,-6.515E+01,-4.908E+01, 3.999E-03, 3.999E-03,-3.617E+02
 3.500E+02, 1.914E+02,-1.463E+02, 3.998E+01,-7.493E+01, 4.595E-01, 3.644E+00, 0.000E+00, 1.270E+01, 1.428E+01, 3.999E-03, 3.999E-03,-2.419E+01
 3.600E+02, 1.376E+02,-1.254E+02, 5.320E+01,-6.690E+01, 4.684E-01,-4.875E-01, 0.000E+00,-1.804E+00,-1.570E+00, 3.999E-03, 3.999E-03,-7.208E+01
 3.700E+02, 2.552E+02,-1.379E+02,-4.241E+01,-7.158E+01, 6.063E-01, 6.264E-01, 0.000E+00, 2.152E+00, 4.584E+00, 3.999E-03, 3.999E-03,-1.482E+01
 3.800E+02, 1.706E+02,-1.221E+02, 1.536E+01,-6.507E+01, 5.833E-01,-4.107E-01, 0.000E+00,-1.591E+00,-1.017E+00, 3.999E-03, 3.999E-03,-5.714E+01
 3.900E+02, 1.665E+02,-1.086E+02,-1.124E-01,-5.628E+01, 4.853E-01, 4.121E-01, 0.000E+00, 1.240E+00, 2.495E+00, 3.999E-03, 3.999E-03,-2.427E+01
 4.000E+02, 1.117E+02,-8.735E+01, 2.263E+01,-4.454E+01, 4.469E-01, 9.405E-01, 0.000E+00, 3.287E+00, 3.798E+00, 3.999E-03, 3.999E-03, 6.317E+01
 4.100E+02, 1.458E+02,-9.182E+01,-6.919E+00,-4.841E+01, 5.823E-01,-5.428E-01, 0.000E+00,-2.104E+00,-1.256E+00, 3.999E-03, 3.999E-03, 7.349E+00
 4.200E+02, 1.327E+02,-8.888E+01, 3.018E+00,-4.707E+01, 4.071E-01,-1.682E-01, 0.000E+00,-6.571E-01, 6.524E-03, 3.999E-03, 3.999E-03,-1.013E+01
 4.300E+02, 9.198E+01,-6.873E+01, 1.136E+01,-3.402E+01, 4.082E-01, 2.835E-01, 0.000E+00, 9.451E-01, 1.278E+00, 3.999E-03, 3.999E-03, 1.500E+01
 4.400E+02, 1.160E+02,-7.240E+01,-7.296E+00,-3.672E+01, 5.538E-01,-1.522E-01, 0.000E+00,-5.980E-01,-2.189E-02, 3.999E-03, 3.999E-03,-9.425E-01
 4.500E+02, 1.158E+02,-6.959E+01,-1.202E+01,-3.363E+01, 3.744E-01, 1.254E-01, 0.000E+00, 4.327E-01, 1.075E+00, 3.999E-03, 3.999E-03, 1.050E+01
 4.600E+02, 1.198E+02,-7.253E+01,-1.320E+01,-3.428E+01, 3.376E-01,-1.859E-01, 0.000E+00,-6.968E-01,-9.620E-02, 3.999E-03, 3.999E-03,-8.074E+00
 4.700E+02, 1.225E+02,-7.130E+01,-1.524E+01,-3.463E+01, 3.461E-01, 3.587E-01, 0.000E+00, 1.242E+00, 2.028E+00, 3.999E-03, 3.999E-03, 2.488E+01
 4.800E+02, 1.730E+02,-7.878E+01,-5.176E+01,-3.827E+01, 3.846E-01, 1.147E+00, 0.000E+00, 4.007E+00, 5.749E+00, 3.999E-03, 3.999E-03, 1.314E+02
 4.900E+02, 1.942E+02,-9.318E+01,-5.505E+01,-4.840E+01, 4.490E-01,-1.455E+00, 0.000E+00,-5.162E+00,-3.444E+00, 3.999E-03, 3.999E-03,-5.856E+00
 5.000E+02, 1.154E+02,-9.151E+01, 2.798E+01,-5.171E+01, 2.983E-01, 1.616E-01, 0.000E+00, 5.141E-01, 5.719E-01, 3.999E-03, 3.999E-03, 7.810E+00
 5.100E+02, 1.203E+02,-8.852E+01, 1.808E+01,-4.813E+01, 3.144E-01, 6.159E-01, 0.000E+00, 2.101E+00, 2.666E+00, 3.999E-03, 3.999E-03, 6.359E+01
 5.200E+02, 2.474E+02,-1.237E+02,-5.169E+01,-6.778E+01, 4.008E-01, 1.098E+00, 0.000E+00, 3.725E+00, 5.733E+00, 3.999E-03, 3.999E-03, 1.625E+02
 5.300E+02, 1.670E+02,-1.140E+02, 5.137E+00,-6.223E+01, 2.837E-01,-1.757E+00, 0.000E+00,-6.754E+00,-5.583E+00, 3.999E-03, 3.999E-03,-1.685E+01
 5.400E+02, 1.150E+02,-9.048E+01, 2.242E+01,-4.656E+01, 2.140E-01, 1.235E-01, 0.000E+00, 5.313E-01, 6.878E-01, 3.999E-03, 3.999E-03,-2.698E+00
 5.500E+02, 1.129E+02,-8.147E+01, 1.041E+01,-4.197E+01, 1.806E-01,-1.586E-01, 0.000E+00,-6.858E-01,-9.651E-02, 3.999E-03, 3.999E-03,-2.086E+01
 5.600E+02, 9.409E+01,-7.247E+01, 1.492E+01,-3.611E+01, 2.189E-01, 1.673E-01, 0.000E+00, 4.448E-01, 8.175E-01, 3.999E-03, 3.999E-03,-9.016E+00
 5.700E+02, 1.347E+02,-7.788E+01,-1.561E+01,-3.966E+01, 2.773E-01, 3.762E-01, 0.000E+00, 1.039E+00, 2.189E+00, 3.999E-03, 3.999E-03, 1.860E+01
 5.800E+02, 1.892E+02,-1.029E+02,-2.687E+01,-5.936E+01, 3.069E-01,-1.339E-01, 0.000E+00,-5.602E-01, 2.350E-01, 3.999E-03, 3.999E-03, 3.753E+00
 5.900E+02, 8.993E+01,-7.102E+01, 1.855E+01,-3.745E+01, 1.955E-01, 2.332E-02, 0.000E+00, 6.592E-03, 2.239E-01, 3.999E-03, 3.999E-03, 3.929E+00
 6.000E+02, 7.025E+01,-5.913E+01, 1.915E+01,-2.938E+01, 2.088E-01, 2.853E-01, 0.000E+00, 8.473E-01, 1.386E+00, 3.999E-03, 3.999E-03, 2.646E+01
 6.100E+02, 7.969E+01,-5.737E+01, 5.861E+00,-2.823E+01, 2.496E-01,-2.382E-02, 0.000E+00,-6.952E-02, 1.818E-01, 3.999E-03, 3.999E-03, 2.461E+01
 6.200E+02, 7.889E+01,-5.601E+01, 4.780E+00,-2.864E+01, 2.817E-01,-3.735E-01, 0.000E+00,-1.633E+00,-1.081E+00, 3.999E-03, 3.999E-03,-1.864E+01
 6.300E+02, 6.959E+01,-5.274E+01, 9.084E+00,-2.604E+01, 3.078E-01, 6.237E-02, 0.000E+00, 4.186E-01, 2.638E-01, 3.999E-03, 3.999E-03,-7.497E+00
 6.400E+02, 6.551E+01,-5.013E+01, 9.689E+00,-2.472E+01, 2.633E-01, 1.822E-01, 0.000E+00, 6.544E-01, 7.910E-01, 3.999E-03, 3.999E-03, 9.862E+00
 6.500E+02, 6.257E+01,-4.801E+01, 9.142E+00,-2.387E+01, 2.924E-01,-3.008E-02, 0.000E+00,-1.427E-01, 9.210E-02, 3.999E-03, 3.999E-03, 6.055E+00
 6.600E+02, 6.647E+01,-4.670E+01, 2.243E+00,-2.326E+01, 2.942E-01,-4.396E-01, 0.000E+00,-1.555E+00,-1.398E+00, 3.999E-03, 3.999E-03,-3.520E+01
 6.700E+02, 1.358E+02,-6.301E+01,-3.187E+01,-3.003E+01, 3.301E-01, 3.744E+00, 0.000E+00, 1.248E+01, 1.496E+01, 3.999E-03, 3.999E-03, 2.959E+02
 6.800E+02, 4.241E+02,-1.723E+02,-1.568E+02,-9.114E+01, 3.349E-01,-2.087E-02, 0.000E+00, 2.485E-01, 4.166E+00, 3.999E-03, 3.999E-03, 3.025E+02
 6.900E+02, 1.183E+02,-9.728E+01, 2.353E+01,-5.373E+01, 7.871E-02,-3.649E+00, 0.000E+00,-1.309E+01,-1.278E+01, 3.999E-03, 3.999E-03,-4.533E+01
 7.000E+02, 7.994E+01,-6.285E+01, 1.361E+01,-3.022E+01, 1.438E-01, 1.146E-01, 0.000E+00, 3.957E-01, 7.354E-01, 3.999E-03, 3.999E-03,-3.479E+01
 7.100E+02, 1.005E+02,-6.393E+01,-6.414E+00,-3.041E+01, 2.971E-01,-2.351E-01, 0.000E+00,-9.439E-01,-2.258E-01, 3.999E-03, 3.999E-03,-5.981E+01
 7.200E+02, 1.645E+02,-8.017E+01,-3.577E+01,-3.884E+01, 3.066E-01, 3.359E+00, 0.000E+00, 1.173E+01, 1.342E+01, 3.999E-03, 3.999E-03, 2.521E+02
 7.300E+02, 1.404E+02,-8.607E+01,-1.197E+01,-4.653E+01, 2.233E-01,-1.878E+00, 0.000E+00,-6.859E+00,-5.832E+00, 3.999E-03, 3.999E-03, 6.993E+01
 7.400E+02, 8.322E+01,-6.312E+01, 8.247E+00,-3.054E+01, 1.863E-01,-8.921E-01, 0.000E+00,-3.600E+00,-2.903E+00, 3.999E-03, 3.999E-03,-2.589E+01
 7.500E+02, 1.067E+02,-6.486E+01,-8.311E+00,-3.008E+01, 3.021E-01, 1.131E+00, 0.000E+00, 3.678E+00, 4.929E+00, 3.999E-03, 3.999E-03, 7.188E+01
 7.600E+02, 1.600E+02,-8.307E+01,-3.682E+01,-4.221E+01, 3.835E-01,-1.143E+00, 0.000E+00,-3.807E+00,-2.877E+00, 3.999E-03, 3.999E-03,-2.921E+01
 7.700E+02, 9.052E+01,-6.637E+01, 9.628E+00,-3.337E+01, 1.744E-01, 9.150E-02, 0.000E+00, 3.461E-02, 6.710E-01, 3.999E-03, 3.999E-03,-2.829E+01
 7.800E+02, 9.908E+01,-6.353E+01,-3.289E+00,-3.053E+01, 2.431E-01, 5.468E-01, 0.000E+00, 1.899E+00, 2.520E+00, 3.999E-03, 3.999E-03, 2.207E+01
 7.900E+02, 9.659E+01,-6.140E+01,-6.410E+00,-3.027E+01, 2.572E-01,-6.766E-01, 0.000E+00,-2.465E+00,-1.904E+00, 3.999E-03, 3.999E-03,-4.339E+01
 8.000E+02, 1.034E+02,-6.264E+01,-7.004E+00,-3.072E+01, 2.655E-01, 9.316E-01, 0.000E+00, 2.998E+00, 4.199E+00, 3.999E-03, 3.999E-03, 3.623E+01
 8.100E+02, 1.073E+02,-6.286E+01,-1.260E+01,-3.086E+01, 2.736E-01, 1.903E-01, 0.000E+00, 6.372E-01, 1.419E+00, 3.999E-03, 3.999E-03, 5.315E+01
 8.200E+02, 1.031E+02,-6.249E+01,-1.162E+01,-3.111E+01, 2.327E-01,-9.663E-01, 0.000E+00,-3.549E+00,-2.841E+00, 3.999E-03, 3.999E-03,-4.140E+01
 8.300E+02, 1.031E+02,-6.415E+01,-4.520E+00,-3.127E+01, 2.128E-01, 1.024E+00, 0.000E+00, 3.573E+00, 4.412E+00, 3.999E-03, 3.999E-03, 5.333E+01
 8.400E+02, 1.123E+02,-6.394E+01,-1.919E+01,-3.154E+01, 2.387E-01,-1.127E+00, 0.000E+00,-3.986E+00,-3.220E+00, 3.999E-03, 3.999E-03,-5.260E+01
 8.500E+02, 1.010E+02,-6.229E+01,-5.136E+00,-3.075E+01, 2.347E-01, 9.441E-01, 0.000E+00, 3.319E+00, 4.007E+00, 3.999E-03, 3.999E-03, 3.569E+01
 8.600E+02, 9.926E+01,-6.033E+01,-9.631E+00,-3.060E+01, 2.563E-01,-5.992E-01, 0.000E+00,-2.272E+00,-1.640E+00, 3.999E-03, 3.999E-03,-2.461E+01
 8.700E+02, 1.125E+02,-6.300E+01,-1.649E+01,-3.154E+01, 2.722E-01, 3.403E-01, 0.000E+00, 1.189E+00, 2.089E+00, 3.999E-03, 3.999E-03, 7.012E+00
 8.800E+02, 1.014E+02,-6.184E+01,-6.244E+00,-3.098E+01, 2.334E-01, 7.642E-01, 0.000E+00, 2.614E+00, 3.304E+00, 3.999E-03, 3.999E-03, 7.647E+01
 8.900E+02, 9.474E+01,-5.872E+01,-5.764E+00,-2.993E+01, 2.608E-01, 5.179E-02, 0.000E+00, 2.042E-01, 6.453E-01, 3.999E-03, 3.999E-03, 8.190E+01
 9.000E+02, 9.915E+01,-5.942E+01,-1.023E+01,-3.141E+01, 2.774E-01,-7.682E-01, 0.000E+00,-2.396E+00,-2.407E+00, 3.999E-03, 3.999E-03, 1.843E+01
 9.100E+02, 1.128E+02,-6.179E+01,-1.952E+01,-3.203E+01, 2.579E-01,-4.098E-01, 0.000E+00,-1.536E+00,-7.054E-01, 3.999E-03, 3.999E-03,-2.243E+01
 9.200E+02, 1.178E+02,-6.408E+01,-1.975E+01,-3.261E+01, 2.633E-01, 2.645E-01, 0.000E+00, 8.661E-01, 1.889E+00, 3.999E-03, 3.999E-03, 5.845E-01
 9.300E+02, 1.129E+02,-6.519E+01,-1.425E+01,-3.414E+01, 2.647E-01,-4.362E-01, 0.000E+00,-1.636E+00,-8.555E-01, 3.999E-03, 3.999E-03,-4.291E+01
 9.400E+02, 1.097E+02,-6.520E+01,-9.724E+00,-3.487E+01, 2.144E-01,-1.364E-01, 0.000E+00,-2.732E-01,-1.769E-02, 3.999E-03, 3.999E-03,-5.018E+01
 9.500E+02, 1.134E+02,-6.586E+01,-1.157E+01,-3.395E+01, 1.855E-01, 6.166E-01, 0.000E+00, 2.386E+00, 2.837E+00, 3.999E-03, 3.999E-03, 1.322E+01
 9.600E+02, 1.226E+02,-6.693E+01,-2.120E+01,-3.567E+01, 2.759E-01,-7.298E-01, 0.000E+00,-2.793E+00,-1.678E+00, 3.999E-03, 3.999E-03,-6.105E+01
 9.700E+02, 1.170E+02,-6.798E+01,-1.146E+01,-3.581E+01, 1.725E-01, 4.969E-01, 0.000E+00, 1.783E+00, 2.396E+00, 3.999E-03, 3.999E-03,-1.375E+01
 9.800E+02, 1.121E+02,-6.615E+01,-1.084E+01,-3.503E+01, 2.471E-01,-6.180E-02, 0.000E+00,-1.279E-01, 3.121E-01, 3.999E-03, 3.999E-03,-1.715E+01
 9.900E+02, 1.190E+02,-6.762E+01,-1.365E+01,-3.569E+01, 2.717E-01, 6.275E-01, 0.000E+00, 2.113E+00, 2.897E+00, 3.999E-03, 3.999E-03, 3.893E+01
 1.000E+03, 1.204E+02,-6.851E+01,-1.503E+01,-3.620E+01, 2.499E-01, 2.054E-02, 0.000E+00,-1.798E-03, 9.431E-01, 3.999E-03, 3.999E-03, 3.888E+01
