s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.653E+02, 0.000E+00,-3.283E+01,-1.090E+02,-2.099E+01, 6.673E-01, 7.467E-01, 0.000E+00, 2.590E+00, 3.827E+00,-2.940E-01, 3.334E-03,-8.989E-03, 1.906E+02
 4.001E+01, 2.005E+02, 0.000E+00,-5.028E+01,-1.153E+02,-3.552E+01, 7.938E-01,-7.370E-01, 0.000E+00,-2.558E+00,-6.280E-01,-2.775E-01, 3.998E-03,-1.561E-02, 1.226E+02
 5.000E+01, 1.997E+02, 0.000E+00,-6.504E+01,-8.970E+01,-4.522E+01, 7.822E-01,-5.579E-01, 0.000E+00,-1.992E+00,-1.339E-02,-1.899E-01, 3.998E-03,-1.769E-02, 6.968E+01
 6.002E+01, 2.000E+02, 0.000E+00,-7.830E+01,-7.037E+01,-5.088E+01, 7.721E-01,-2.141E-01, 0.000E+00,-7.403E-01, 1.009E+00,-1.382E-01, 3.998E-03,-1.741E-02, 4.998E+01
 7.002E+01, 2.008E+02, 0.000E+00,-8.923E+01,-5.722E+01,-5.394E+01, 8.040E-01,-1.482E-01, 0.000E+00,-5.510E-01, 1.087E+00,-1.049E-01, 3.998E-03,-1.661E-02, 3.534E+01
 8.000E+01, 1.999E+02, 0.000E+00,-9.730E+01,-4.689E+01,-5.520E+01, 8.138E-01,-4.277E-02, 0.000E+00,-1.750E-01, 1.305E+00,-8.239E-02, 3.998E-03,-1.535E-02, 3.070E+01
 9.000E+01, 2.004E+02, 0.000E+00,-1.031E+02,-4.130E+01,-5.563E+01, 8.286E-01,-9.243E-02, 0.000E+00,-3.307E-01, 1.052E+00,-7.055E-02, 3.998E-03,-1.501E-02, 2.191E+01
 1.000E+02, 1.997E+02, 0.000E+00,-1.074E+02,-3.624E+01,-5.565E+01, 8.255E-01,-5.843E-02, 0.000E+00,-2.532E-01, 1.151E+00,-6.070E-02, 3.998E-03,-1.461E-02, 1.517E+01
 1.100E+02, 1.999E+02, 0.000E+00,-1.113E+02,-3.261E+01,-5.550E+01, 8.184E-01, 1.251E-02, 0.000E+00, 7.135E-02, 1.306E+00,-5.441E-02, 3.998E-03,-1.432E-02, 1.707E+01
 1.200E+02, 1.996E+02, 0.000E+00,-1.142E+02,-2.965E+01,-5.518E+01, 8.092E-01, 1.021E-02, 0.000E+00,-1.309E-02, 1.308E+00,-4.908E-02, 3.998E-03,-1.387E-02, 1.672E+01
 1.300E+02, 1.994E+02, 0.000E+00,-1.165E+02,-2.758E+01,-5.511E+01, 8.078E-01,-8.130E-02, 0.000E+00,-3.433E-01, 9.664E-01,-4.438E-02, 3.998E-03,-1.362E-02, 7.580E+00
 1.400E+02, 2.006E+02, 0.000E+00,-1.183E+02,-2.727E+01,-5.465E+01, 8.131E-01,-1.850E-02, 0.000E+00,-4.556E-02, 1.169E+00,-4.331E-02, 3.998E-03,-1.447E-02, 6.372E+00
 1.500E+02, 2.003E+02, 0.000E+00,-1.210E+02,-2.417E+01,-5.463E+01, 8.096E-01, 5.201E-02, 0.000E+00, 1.104E-01, 1.405E+00,-3.779E-02, 3.998E-03,-1.373E-02, 9.306E+00
 1.600E+02, 1.999E+02, 0.000E+00,-1.224E+02,-2.236E+01,-5.447E+01, 8.115E-01, 1.143E-01, 0.000E+00, 3.370E-01, 1.600E+00,-3.405E-02, 3.998E-03,-1.327E-02, 1.826E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.241E+02,-2.181E+01,-5.414E+01, 8.154E-01,-8.294E-02, 0.000E+00,-2.772E-01, 9.001E-01,-3.261E-02, 3.998E-03,-1.361E-02, 1.087E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.250E+02,-2.077E+01,-5.384E+01, 8.133E-01, 1.856E-02, 0.000E+00, 9.003E-02, 1.222E+00,-2.991E-02, 3.998E-03,-1.340E-02, 1.326E+01
 1.900E+02, 1.999E+02, 0.000E+00,-1.267E+02,-1.928E+01,-5.372E+01, 8.082E-01,-3.654E-02, 0.000E+00,-1.863E-01, 1.053E+00,-2.737E-02, 3.998E-03,-1.313E-02, 8.309E+00
 2.000E+02, 2.000E+02, 0.000E+00,-1.278E+02,-1.831E+01,-5.333E+01, 8.087E-01, 1.051E-01, 0.000E+00, 3.801E-01, 1.533E+00,-2.564E-02, 3.998E-03,-1.305E-02, 1.840E+01
 2.100E+02, 1.990E+02, 0.000E+00,-1.285E+02,-1.747E+01,-5.297E+01, 8.129E-01,-8.750E-02, 0.000E+00,-2.936E-01, 8.155E-01,-2.454E-02, 3.998E-03,-1.303E-02, 1.059E+01
 2.200E+02, 1.997E+02, 0.000E+00,-1.294E+02,-1.731E+01,-5.267E+01, 8.029E-01,-9.492E-03, 0.000E+00,-1.163E-02, 1.111E+00,-2.390E-02, 3.998E-03,-1.327E-02, 1.028E+01
 2.300E+02, 1.959E+02, 0.000E+00,-1.301E+02,-1.361E+01,-5.197E+01, 7.950E-01,-5.627E-02, 0.000E+00,-2.737E-01, 8.772E-01,-1.956E-02, 3.997E-03,-1.102E-02, 2.998E+00
 2.400E+02, 1.908E+02, 0.000E+00,-1.300E+02,-9.770E+00,-5.076E+01, 7.776E-01, 3.414E-02, 0.000E+00, 5.150E-02, 1.124E+00,-1.516E-02, 3.997E-03,-8.340E-03, 4.364E+00
 2.500E+02, 1.943E+02, 0.000E+00,-1.295E+02,-1.439E+01,-5.010E+01, 7.895E-01, 2.051E-02, 0.000E+00, 6.012E-02, 1.130E+00,-1.934E-02, 3.994E-03,-1.249E-02, 5.962E+00
 2.600E+02, 1.941E+02, 0.000E+00,-1.302E+02,-1.330E+01,-5.003E+01, 8.026E-01, 1.241E-01, 0.000E+00, 4.597E-01, 1.519E+00,-1.861E-02, 3.994E-03,-1.168E-02, 1.816E+01
 2.700E+02, 1.923E+02, 0.000E+00,-1.299E+02,-1.277E+01,-4.957E+01, 8.031E-01,-6.979E-02, 0.000E+00,-2.466E-01, 7.880E-01,-1.745E-02, 3.993E-03,-1.144E-02, 1.160E+01
 2.800E+02, 1.794E+02, 0.000E+00,-1.257E+02,-5.590E+00,-4.782E+01, 7.473E-01, 5.280E-02, 0.000E+00, 8.614E-02, 1.018E+00,-5.191E-03, 3.992E-03,-7.506E-03, 1.390E+01
 2.900E+02, 1.917E+02, 0.000E+00,-1.273E+02,-1.620E+01,-4.818E+01, 7.925E-01,-5.713E-02, 0.000E+00,-1.527E-01, 8.398E-01,-1.938E-02, 3.984E-03,-1.528E-02, 9.840E+00
 3.000E+02, 1.625E+02, 0.000E+00,-1.195E+02, 2.257E+00,-4.614E+01, 7.329E-01,-2.607E-01, 0.000E+00,-9.487E-01,-3.887E-01, 1.237E-02, 3.993E-03,-4.504E-03,-1.539E+01
 3.100E+02, 1.841E+02, 0.000E+00,-1.191E+02,-1.865E+01,-4.546E+01, 7.447E-01, 1.732E-01, 0.000E+00, 5.661E-01, 1.746E+00,-1.390E-02, 3.955E-03,-2.105E-02,-3.735E-01
 3.200E+02, 1.378E+02, 0.000E+00,-1.047E+02, 9.079E+00,-4.141E+01, 5.840E-01, 2.204E-01, 0.000E+00, 6.775E-01, 1.536E+00, 4.153E-02, 3.977E-03,-8.178E-03, 1.763E+01
 3.300E+02, 1.594E+02, 0.000E+00,-1.056E+02,-1.179E+01,-4.244E+01, 5.516E-01,-2.724E-01, 0.000E+00,-1.066E+00,-1.067E-01,-6.790E-03, 3.945E-03,-1.622E-02,-1.075E+01
 3.400E+02, 1.257E+02, 0.000E+00,-9.474E+01, 8.207E+00,-3.904E+01, 4.055E-01, 1.010E-02, 0.000E+00,-4.364E-02, 5.027E-01, 3.052E-02, 3.974E-03,-4.894E-03,-1.191E+01
 3.500E+02, 7.330E+01, 0.000E+00,-7.017E+01, 2.798E+01,-3.023E+01, 2.961E-01, 2.979E-01, 0.000E+00, 8.082E-01, 1.482E+00, 8.406E-02, 3.995E-03,-9.360E-04, 9.582E+00
 3.600E+02, 1.013E+02, 0.000E+00,-6.496E+01,-8.333E+00,-2.830E+01, 4.630E-01,-1.899E-01, 0.000E+00,-6.750E-01,-3.028E-03,-3.156E-04, 3.925E-03,-1.503E-02,-8.362E+00
 3.700E+02, 8.835E+01, 0.000E+00,-6.351E+01, 3.959E+00,-2.843E+01, 3.601E-01, 1.048E-01, 0.000E+00, 3.518E-01, 8.392E-01, 1.341E-02, 3.985E-03,-3.520E-03, 9.713E-01
 3.800E+02, 1.175E+02, 0.000E+00,-6.247E+01,-2.805E+01,-2.578E+01, 3.577E-01, 1.769E-01, 0.000E+00, 6.210E-01, 1.693E+00,-4.190E-02, 3.873E-03,-2.617E-02, 1.746E+01
 3.900E+02, 3.121E+02, 0.000E+00,-1.010E+02,-1.548E+02,-3.402E+01, 3.456E-01, 6.410E+00, 0.000E+00, 2.233E+01, 2.907E+01,-2.144E-01, 3.518E-03,-1.254E-01, 6.105E+02
 4.000E+02, 6.232E+02, 0.000E+00,-2.524E+02,-2.978E+02,-7.406E+01, 5.499E-01,-6.329E+00, 0.000E+00,-2.226E+01,-6.880E+00,-3.356E-01, 3.373E-03,-2.314E-01, 1.839E+01
 4.100E+02, 2.185E+02, 0.000E+00,-2.027E+02, 4.678E+01,-6.776E+01, 5.185E-01,-1.962E+00, 0.000E+00,-7.009E+00,-6.583E+00, 1.433E-01, 3.996E-03,-1.045E-03,-1.677E+02
 4.200E+02, 1.803E+02, 0.000E+00,-1.564E+02, 3.570E+01,-5.629E+01, 5.257E-01, 1.260E+00, 0.000E+00, 4.387E+00, 5.056E+00, 1.115E-01, 3.992E-03,-2.171E-03,-5.107E+01
 4.300E+02, 6.994E+01, 0.000E+00,-1.073E+02, 8.078E+01,-4.260E+01, 1.915E-01, 2.652E-01, 0.000E+00, 8.180E-01, 1.254E+00, 2.466E-01, 3.998E-03, 0.000E+00,-2.929E+01
 4.400E+02, 2.358E+02, 0.000E+00,-1.338E+02,-5.041E+01,-4.968E+01, 6.144E-01, 1.131E-01, 0.000E+00, 4.169E-01, 2.625E+00,-5.295E-02, 3.740E-03,-4.757E-02,-1.822E+01
 4.500E+02, 1.523E+02, 0.000E+00,-1.151E+02, 8.309E+00,-4.435E+01, 4.720E-01, 3.614E-01, 0.000E+00, 1.123E+00, 2.052E+00, 4.057E-02, 3.971E-03,-8.382E-03, 1.157E+01
 4.600E+02, 8.866E+01, 0.000E+00,-9.751E+01, 4.675E+01,-4.043E+01, 2.862E-01,-1.031E+00, 0.000E+00,-3.647E+00,-3.276E+00, 1.550E-01, 3.969E-03,-6.187E-03,-8.559E+01
 4.700E+02, 8.450E+01, 0.000E+00,-6.969E+01, 2.850E+01,-2.735E+01, 2.335E-01, 5.957E+00, 0.000E+00, 2.066E+01, 2.216E+01, 1.198E-01, 3.896E-03,-1.737E-02, 4.625E+02
 4.800E+02, 3.537E+02, 0.000E+00,-1.575E+02,-1.441E+02,-6.065E+01, 6.004E-01,-5.209E+00, 0.000E+00,-1.822E+01,-1.323E+01,-1.377E-01, 3.018E-03,-1.281E-01,-2.131E+01
 4.900E+02, 1.103E+02, 0.000E+00,-1.012E+02, 2.993E+01,-3.938E+01, 3.368E-01,-2.221E-01, 0.000E+00,-9.165E-01,-2.734E-01, 1.076E-01, 3.968E-03,-9.007E-03,-4.569E+01
 5.000E+02, 1.961E+02, 0.000E+00,-9.876E+01,-2.514E+01,-3.346E+01, 3.205E-01, 1.431E+01, 0.000E+00, 4.982E+01, 5.339E+01, 3.207E-02, 3.782E-03,-5.229E-02, 1.276E+03
 5.100E+02, 3.092E+02, 0.000E+00,-1.754E+02,-1.011E+02,-6.359E+01, 6.401E-01,-1.410E+01, 0.000E+00,-4.940E+01,-4.433E+01,-1.009E-01, 3.724E-03,-9.403E-02,-3.732E+01
 5.200E+02, 1.727E+02, 0.000E+00,-1.195E+02,-5.799E+00,-4.377E+01, 4.228E-01, 9.255E-01, 0.000E+00, 3.123E+00, 4.960E+00, 5.828E-02, 3.854E-03,-3.573E-02, 4.575E+01
 5.300E+02, 1.213E+02, 0.000E+00,-1.122E+02, 3.064E+01,-4.315E+01, 3.725E-01,-1.353E+00, 0.000E+00,-4.742E+00,-4.402E+00, 1.127E-01, 3.960E-03,-9.849E-03,-8.016E+01
 5.400E+02, 3.703E+01, 0.000E+00,-6.623E+01, 5.821E+01,-2.743E+01, 1.876E-01, 5.916E-01, 0.000E+00, 2.053E+00, 2.359E+00, 1.759E-01, 3.998E-03, 0.000E+00,-2.559E+01
 5.500E+02, 4.142E+02, 0.000E+00,-1.682E+02,-1.798E+02,-5.703E+01, 5.330E-01, 6.250E-02, 0.000E+00,-1.983E-01, 9.745E+00,-2.036E-01, 3.334E-03,-1.649E-01,-3.085E+01
 5.600E+02, 1.755E+02, 0.000E+00,-1.389E+02, 1.210E+01,-4.900E+01, 5.503E-01,-1.156E-01, 0.000E+00,-3.199E-01, 1.864E-01, 4.960E-02, 3.969E-03,-7.277E-03,-3.936E+01
 5.700E+02, 5.114E+01, 0.000E+00,-8.133E+01, 6.227E+01,-3.198E+01, 1.686E-01,-1.446E-02, 0.000E+00,-2.524E-01, 2.513E-01, 1.882E-01, 3.998E-03,-2.187E-05,-4.608E+01
 5.800E+02, 1.283E+02, 0.000E+00,-7.568E+01,-1.355E+01,-2.848E+01, 4.304E-01, 3.756E+00, 0.000E+00, 1.317E+01, 1.478E+01, 1.538E-02, 3.761E-03,-2.930E-02, 3.038E+02
 5.900E+02, 2.229E+02, 0.000E+00,-1.179E+02,-6.710E+01,-4.453E+01, 7.007E-01,-3.252E+00, 0.000E+00,-1.139E+01,-9.187E+00,-8.010E-02, 3.550E-03,-6.269E-02, 7.859E-01
 6.000E+02, 1.092E+02, 0.000E+00,-9.120E+01, 1.688E+01,-3.531E+01, 3.299E-01,-1.587E-01, 0.000E+00,-6.433E-01,-2.582E-01, 4.936E-02, 3.990E-03,-1.351E-03,-1.626E+01
 6.100E+02, 7.932E+01, 0.000E+00,-7.214E+01, 2.113E+01,-2.802E+01, 2.717E-01, 1.319E-01, 0.000E+00, 4.455E-01, 7.099E-01, 6.004E-02, 3.998E-03, 0.000E+00,-4.432E+00
 6.200E+02, 7.789E+01, 0.000E+00,-6.438E+01, 1.228E+01,-2.529E+01, 2.584E-01, 1.515E-01, 0.000E+00, 5.398E-01, 9.112E-01, 3.431E-02, 3.994E-03,-1.091E-03, 9.951E+00
 6.300E+02, 1.101E+02, 0.000E+00,-7.064E+01,-1.205E+01,-2.750E+01, 3.808E-01,-1.834E-01, 0.000E+00,-6.447E-01, 6.800E-02,-1.461E-02, 3.962E-03,-1.379E-02,-7.153E+00
 6.400E+02, 1.478E+02, 0.000E+00,-7.980E+01,-3.506E+01,-3.090E+01, 3.386E-01, 3.780E-01, 0.000E+00, 1.307E+00, 2.797E+00,-4.839E-02, 3.552E-03,-3.197E-02, 2.769E+01
 6.500E+02, 1.485E+02, 0.000E+00,-8.323E+01,-3.494E+01,-3.059E+01, 3.690E-01,-4.303E-01, 0.000E+00,-1.490E+00,-3.633E-01,-4.829E-02, 3.841E-03,-3.089E-02,-1.172E+01
 6.600E+02, 1.279E+02, 0.000E+00,-8.940E+01,-2.730E+00,-3.423E+01, 3.018E-01, 3.466E-01, 0.000E+00, 1.172E+00, 2.150E+00, 1.280E-02, 3.927E-03,-1.262E-02, 1.944E+01
 6.700E+02, 1.174E+02, 0.000E+00,-8.530E+01, 9.459E-01,-3.399E+01, 2.824E-01,-4.436E-01, 0.000E+00,-1.550E+00,-1.098E+00, 1.223E-02, 3.976E-03,-6.278E-03,-2.178E+01
 6.800E+02, 1.296E+02, 0.000E+00,-8.885E+01,-4.886E+00,-3.533E+01, 3.408E-01, 6.972E-02, 0.000E+00, 4.417E-01, 9.195E-01, 2.223E-03, 3.961E-03,-7.981E-03,-1.005E+01
 6.900E+02, 2.990E+02, 0.000E+00,-1.381E+02,-9.428E+01,-6.232E+01, 3.122E-01, 4.107E-01, 0.000E+00, 1.025E+00, 4.975E+00,-9.382E-02, 3.238E-03,-7.552E-02, 1.728E+01
 7.000E+02, 3.994E+02, 0.000E+00,-2.166E+02,-1.017E+02,-7.886E+01, 2.778E-01,-1.334E+00, 0.000E+00,-5.014E+00, 1.152E+00,-2.077E-02, 3.354E-03,-1.059E-01,-1.158E+02
 7.100E+02, 3.801E+02, 0.000E+00,-1.884E+02,-1.211E+02,-5.882E+01, 4.151E-01, 1.611E+00, 0.000E+00, 5.345E+00, 1.388E+01,-9.717E-02, 3.824E-03,-1.115E-01, 2.580E+01
 7.200E+02, 1.621E+02, 0.000E+00,-1.572E+02, 5.134E+01,-5.029E+01, 1.959E-01, 2.094E+00, 0.000E+00, 6.918E+00, 8.305E+00, 1.639E-01, 3.992E-03,-4.548E-03, 2.101E+02
 7.300E+02, 2.411E+02, 0.000E+00,-1.665E+02,-2.379E+01,-5.740E+01, 3.133E-01,-3.374E+00, 0.000E+00,-1.196E+01,-9.652E+00, 4.064E-02, 3.945E-03,-4.875E-02,-1.080E+02
 7.400E+02, 1.083E+02, 0.000E+00,-1.067E+02, 3.379E+01,-3.588E+01, 1.986E-01,-2.406E-01, 0.000E+00,-7.166E-01,-5.418E-01, 1.013E-01, 3.995E-03,-1.351E-03,-1.270E+02
 7.500E+02, 9.529E+01, 0.000E+00,-8.827E+01, 2.808E+01,-3.179E+01, 1.552E-01, 1.165E+00, 0.000E+00, 4.010E+00, 4.647E+00, 8.927E-02, 3.951E-03,-3.523E-03,-2.044E+01
 7.600E+02, 7.117E+01, 0.000E+00,-7.515E+01, 3.321E+01,-2.902E+01, 2.525E-01, 7.336E-02, 0.000E+00, 2.435E-01, 5.376E-01, 9.770E-02, 3.997E-03,-1.758E-04,-1.398E+01
 7.700E+02, 5.820E+01, 0.000E+00,-6.301E+01, 3.039E+01,-2.509E+01, 2.068E-01, 1.980E-01, 0.000E+00, 6.914E-01, 9.051E-01, 8.864E-02, 3.998E-03,-3.591E-05, 4.391E+00
 7.800E+02, 6.302E+01, 0.000E+00,-5.778E+01, 1.759E+01,-2.353E+01, 2.267E-01,-2.430E-01, 0.000E+00,-8.180E-01,-7.124E-01, 4.888E-02, 3.996E-03,-2.848E-04,-1.742E+01
 7.900E+02, 5.453E+01, 0.000E+00,-5.252E+01, 2.005E+01,-2.209E+01, 2.712E-01, 1.602E-02, 0.000E+00, 6.465E-02, 2.523E-01, 5.700E-02, 3.995E-03,-3.551E-04,-1.570E+01
 8.000E+02, 4.715E+01, 0.000E+00,-4.708E+01, 2.099E+01,-2.089E+01, 2.611E-01, 9.690E-02, 0.000E+00, 3.439E-01, 5.323E-01, 5.961E-02, 3.997E-03,-1.325E-04,-6.575E+00
 8.100E+02, 4.991E+01, 0.000E+00,-4.351E+01, 1.303E+01,-1.956E+01, 2.898E-01,-1.867E-02, 0.000E+00,-3.023E-02, 1.468E-01, 3.579E-02, 3.993E-03,-6.913E-04,-7.379E+00
 8.200E+02, 1.052E+02, 0.000E+00,-5.561E+01,-2.058E+01,-2.384E+01, 3.498E-01, 1.705E+00, 0.000E+00, 5.745E+00, 7.219E+00,-2.490E-02, 3.874E-03,-2.191E-02, 1.449E+02
 8.300E+02, 5.878E+02, 0.000E+00,-2.079E+02,-2.766E+02,-9.729E+01, 3.230E-01,-1.484E+00, 0.000E+00,-5.446E+00, 4.756E+00,-2.300E-01, 1.563E-03,-2.266E-01,-4.131E-01
 8.400E+02, 2.143E+02, 0.000E+00,-1.648E+02, 1.588E+01,-6.114E+01, 1.693E-01, 1.437E+00, 0.000E+00, 5.049E+00, 5.902E+00, 7.588E-02, 3.971E-03,-1.165E-02, 1.334E+02
 8.500E+02, 2.790E+02, 0.000E+00,-1.679E+02,-4.641E+01,-6.734E+01, 2.683E-01,-1.529E+00, 0.000E+00,-5.444E+00,-3.897E+00,-3.815E-02, 3.902E-03,-3.943E-02,-1.159E+01
 8.600E+02, 1.616E+02, 0.000E+00,-1.340E+02, 2.607E+01,-5.467E+01, 1.457E-01,-3.447E-01, 0.000E+00,-1.289E+00,-1.126E+00, 7.756E-02, 3.994E-03,-1.337E-03,-4.588E+01
 8.700E+02, 2.117E+02, 0.000E+00,-1.282E+02,-2.888E+01,-5.123E+01, 2.371E-01, 8.651E-01, 0.000E+00, 2.997E+00, 4.535E+00,-2.046E-02, 3.886E-03,-2.923E-02, 3.345E+01
 8.801E+02, 2.199E+02, 0.000E+00,-1.391E+02,-1.467E+01,-6.707E+01, 2.532E-01,-4.882E-01, 0.000E+00,-1.645E+00,-1.185E+00,-9.743E-03, 3.945E-03,-1.807E-02,-1.049E+01
 8.900E+02, 1.722E+02, 0.000E+00,-1.227E+02, 1.174E+01,-6.009E+01, 1.916E-01, 3.462E-01, 0.000E+00, 1.193E+00, 1.655E+00, 3.662E-02, 3.989E-03,-3.112E-03, 2.108E+01
 9.000E+02, 1.671E+02, 0.000E+00,-1.134E+02, 5.653E+00,-5.949E+01, 2.473E-01,-6.615E-02, 0.000E+00,-2.512E-01, 4.381E-02, 2.281E-02, 3.986E-03,-5.353E-03, 1.438E+01
 9.100E+02, 1.742E+02, 0.000E+00,-1.122E+02,-3.856E+00,-5.861E+01, 2.647E-01,-2.319E-01, 0.000E+00,-8.096E-01,-4.307E-01, 1.601E-03, 3.971E-03,-8.609E-03,-7.072E+00
 9.200E+02, 1.474E+02, 0.000E+00,-1.061E+02, 1.197E+01,-5.309E+01, 2.068E-01, 8.733E-02, 0.000E+00, 3.286E-01, 3.848E-01, 3.111E-02, 3.997E-03,-1.863E-04, 1.666E+00
 9.300E+02, 1.724E+02, 0.000E+00,-1.078E+02,-1.260E+01,-5.103E+01, 3.080E-01, 1.939E-01, 0.000E+00, 6.570E-01, 1.497E+00,-5.521E-03, 3.923E-03,-1.682E-02, 1.912E+01
 9.400E+02, 1.889E+02, 0.000E+00,-1.180E+02,-1.377E+01,-5.698E+01, 3.293E-01,-8.763E-02, 0.000E+00,-3.479E-01, 4.453E-01,-1.068E-02, 3.922E-03,-1.814E-02, 9.884E+00
 9.500E+02, 1.581E+02, 0.000E+00,-1.084E+02, 2.475E+00,-5.214E+01, 2.487E-01,-2.350E-02, 0.000E+00,-5.859E-02, 2.529E-01, 1.107E-02, 3.979E-03,-5.203E-03, 8.321E+00
 9.600E+02, 1.644E+02, 0.000E+00,-1.063E+02,-6.821E+00,-5.091E+01, 2.867E-01,-2.010E-02, 0.000E+00,-7.546E-02, 6.738E-01,-4.397E-03, 3.943E-03,-1.251E-02, 6.316E+00
 9.701E+02, 1.546E+02, 0.000E+00,-1.027E+02, 1.410E+00,-5.333E+01, 2.485E-01,-1.362E-01, 0.000E+00,-4.788E-01, 6.174E-02, 1.021E-02, 3.960E-03,-6.741E-03,-6.420E+00
 9.800E+02, 1.271E+02, 0.000E+00,-9.491E+01, 1.314E+01,-4.540E+01, 1.943E-01, 2.126E-03, 0.000E+00,-2.916E-02, 1.503E-01, 3.438E-02, 3.998E-03,-2.480E-05,-7.194E+00
 9.900E+02, 1.358E+02, 0.000E+00,-9.035E+01,-2.950E+00,-4.154E+01, 2.543E-01, 2.431E-01, 0.000E+00, 8.500E-01, 1.453E+00, 5.532E-03, 3.947E-03,-1.025E-02, 1.539E+01
 1.000E+03, 1.530E+02, 0.000E+00,-9.584E+01,-9.970E+00,-4.739E+01, 2.665E-01,-2.743E-01, 0.000E+00,-9.674E-01,-2.507E-01,-7.947E-03, 3.914E-03,-1.548E-02,-1.020E+01
