s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.969E+02,-1.151E+02,-1.732E+01,-6.382E+01, 7.438E-01, 2.226E-01, 0.000E+00, 6.096E-01, 1.653E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.402E+01
 2.000E+02, 1.627E+02,-1.050E+02, 3.749E-01,-5.772E+01, 6.042E-01, 1.680E-01, 0.000E+00, 5.293E-01, 1.112E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.806E+01
 2.100E+02, 1.845E+02,-1.071E+02,-1.901E+01,-5.883E+01, 5.671E-01,-2.449E-01, 0.000E+00,-8.274E-01,-1.375E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.607E+01
 2.200E+02, 1.618E+02,-1.010E+02,-5.094E+00,-5.425E+01, 5.578E-01, 5.120E-01, 0.000E+00, 1.654E+00, 2.489E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.007E+01
 2.300E+02, 1.376E+02,-9.149E+01, 1.563E+00,-4.896E+01, 5.443E-01,-4.606E-01, 0.000E+00,-1.629E+00,-1.216E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.676E+01
 2.400E+02, 1.243E+02,-7.995E+01,-1.930E+00,-4.177E+01, 6.136E-01, 2.962E-01, 0.000E+00, 1.036E+00, 1.544E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.430E+01
 2.500E+02, 1.559E+02,-8.366E+01,-2.778E+01,-4.421E+01, 5.972E-01,-4.985E-02, 0.000E+00,-3.545E-01, 8.113E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.490E+01
 2.600E+02, 1.565E+02,-8.779E+01,-2.193E+01,-4.750E+01, 6.077E-01,-3.624E-01, 0.000E+00,-1.468E+00,-4.832E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.186E+00
 2.701E+02, 1.101E+02,-7.103E+01,-4.290E+00,-3.401E+01, 4.284E-01, 2.882E-01, 0.000E+00, 1.039E+00, 1.504E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.355E+01
 2.801E+02, 1.746E+02,-7.944E+01,-5.816E+01,-3.540E+01, 3.406E-01, 1.318E-01, 0.000E+00, 4.904E-01, 2.097E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.656E+01
 2.900E+02, 1.362E+02,-7.935E+01,-1.987E+01,-3.708E+01, 3.610E-01,-1.702E-01, 0.000E+00,-6.629E-01, 5.824E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.898E+01
 3.000E+02, 3.365E+02,-1.232E+02,-1.547E+02,-5.366E+01, 4.159E-01,-2.019E-01, 0.000E+00,-7.637E-01, 5.124E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+00
 3.100E+02, 2.225E+02,-1.310E+02,-3.045E+01,-6.082E+01, 3.881E-01,-2.878E-01, 0.000E+00,-1.167E+00, 3.947E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.223E+01
 3.201E+02, 1.380E+02,-1.105E+02, 2.266E+01,-4.988E+01, 2.163E-01, 1.563E-01, 0.000E+00, 4.652E-01, 7.364E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.979E+01
 3.300E+02, 1.384E+02,-9.638E+01, 2.270E+00,-4.343E+01, 3.695E-01, 2.902E-01, 0.000E+00, 1.021E+00, 1.491E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.213E+00
 3.400E+02, 3.682E+02,-1.506E+02,-1.464E+02,-6.396E+01, 4.985E-01, 5.882E-01, 0.000E+00, 2.122E+00, 8.389E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.349E+01
 3.500E+02, 1.196E+02,-1.252E+02, 6.415E+01,-6.222E+01, 1.782E-01,-1.336E+00, 0.000E+00,-4.823E+00,-4.791E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.472E+01
 3.600E+02, 5.405E+01,-7.849E+01, 6.514E+01,-4.010E+01, 1.762E-01, 2.949E-01, 0.000E+00, 1.022E+00, 1.072E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.752E+01
 3.700E+02, 8.189E+01,-6.631E+01, 1.875E+01,-3.331E+01, 2.513E-01, 4.458E-01, 0.000E+00, 1.569E+00, 1.711E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.253E+00
 3.800E+02, 1.201E+02,-7.224E+01,-1.038E+01,-3.678E+01, 3.002E-01, 1.581E-01, 0.000E+00, 4.658E-01, 1.130E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.663E+01
 3.900E+02, 1.330E+02,-7.610E+01,-1.731E+01,-3.749E+01, 3.681E-01, 6.019E-01, 0.000E+00, 2.059E+00, 3.039E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.133E+01
 4.000E+02, 5.301E+02,-1.736E+02,-2.672E+02,-7.553E+01, 4.819E-01, 9.284E-01, 0.000E+00, 3.223E+00, 1.519E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.569E+02
 4.100E+02, 1.862E+02,-1.402E+02, 1.493E+01,-6.607E+01, 3.624E-01,-1.968E+00, 0.000E+00,-7.273E+00,-6.797E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.603E+01
 4.200E+02, 1.006E+02,-1.028E+02, 5.170E+01,-4.912E+01, 2.243E-01, 2.181E-01, 0.000E+00, 7.776E-01, 8.429E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.541E+01
 4.300E+02, 1.291E+02,-9.711E+01, 1.754E+01,-5.012E+01, 2.310E-01,-1.672E-01, 0.000E+00,-6.439E-01,-5.184E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.258E+01
 4.400E+02, 1.041E+02,-8.505E+01, 2.742E+01,-4.604E+01, 2.242E-01, 2.382E-01, 0.000E+00, 8.401E-01, 9.308E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.032E+01
 4.500E+02, 1.012E+02,-8.115E+01, 2.535E+01,-4.545E+01, 2.247E-01, 1.503E-02, 0.000E+00,-4.621E-02, 1.647E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+01
 4.600E+02, 8.179E+01,-7.234E+01, 3.099E+01,-4.059E+01, 1.719E-01, 3.702E-02, 0.000E+00, 1.789E-01, 6.894E-02, 0.000E+00, 3.999E-03, 0.000E+00,-6.808E+00
 4.700E+02, 6.512E+01,-6.131E+01, 2.898E+01,-3.307E+01, 2.258E-01,-1.662E-02, 0.000E+00,-3.709E-02,-6.977E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.797E+00
 4.800E+02, 8.684E+01,-6.134E+01, 7.389E+00,-3.292E+01, 2.842E-01, 1.263E-02, 0.000E+00,-1.440E-02, 2.639E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.178E+00
 4.900E+02, 1.094E+02,-6.574E+01,-6.348E+00,-3.501E+01, 2.992E-01, 7.947E-01, 0.000E+00, 2.836E+00, 3.415E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.745E+01
 5.000E+02, 2.078E+02,-1.019E+02,-4.768E+01,-5.981E+01, 2.158E-01,-9.824E-01, 0.000E+00,-3.596E+00,-2.355E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.795E+01
 5.101E+02, 9.350E+01,-7.486E+01, 2.131E+01,-4.010E+01, 1.627E-01,-5.485E-02, 0.000E+00,-5.120E-02,-4.719E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.932E+01
 5.200E+02, 1.992E+02,-1.017E+02,-4.016E+01,-5.423E+01, 2.310E-01, 7.684E-01, 0.000E+00, 2.438E+00, 4.149E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.519E+01
 5.300E+02, 2.259E+02,-1.237E+02,-3.402E+01,-6.864E+01, 3.144E-01,-3.515E-01, 0.000E+00,-1.222E+00,-4.259E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.732E+00
 5.400E+02, 1.716E+02,-1.087E+02,-2.406E+00,-6.013E+01, 2.390E-01, 8.324E-02, 0.000E+00, 1.667E-01, 7.000E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.158E+00
 5.500E+02, 1.928E+02,-1.148E+02,-1.341E+01,-6.374E+01, 2.495E-01, 1.777E-01, 0.000E+00, 5.797E-01, 1.311E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.263E+01
 5.600E+02, 1.986E+02,-1.176E+02,-1.654E+01,-6.506E+01, 2.352E-01,-3.416E-01, 0.000E+00,-1.198E+00,-6.604E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.093E+00
 5.700E+02, 1.794E+02,-1.079E+02,-1.161E+01,-5.868E+01, 2.512E-01, 2.894E-01, 0.000E+00, 9.558E-01, 1.723E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.636E+01
 5.800E+02, 1.809E+02,-1.080E+02,-1.445E+01,-5.872E+01, 2.015E-01,-2.143E-01, 0.000E+00,-8.084E-01,-2.195E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.054E+00
 5.900E+02, 1.027E+02,-7.944E+01, 1.863E+01,-4.264E+01, 1.108E-01,-3.071E-01, 0.000E+00,-1.096E+00,-9.627E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.420E+01
 6.000E+02, 6.177E+01,-5.713E+01, 2.322E+01,-2.739E+01, 1.738E-01, 2.149E-01, 0.000E+00, 8.080E-01, 8.653E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.269E+01
 6.100E+02, 4.904E+01,-4.846E+01, 2.290E+01,-2.346E+01, 2.031E-01, 6.840E-02, 0.000E+00, 2.721E-01, 2.936E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.453E+00
 6.200E+02, 6.307E+01,-4.604E+01, 4.654E+00,-2.173E+01, 2.206E-01,-2.599E-02, 0.000E+00,-1.019E-01, 1.438E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.157E+00
 6.300E+02, 6.043E+01,-4.604E+01, 7.764E+00,-2.255E+01, 2.080E-01,-1.585E-01, 0.000E+00,-6.132E-01,-3.520E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.444E+01
 6.400E+02, 6.538E+01,-4.678E+01, 5.171E+00,-2.271E+01, 1.693E-01, 2.878E-01, 0.000E+00, 1.219E+00, 1.514E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.043E+00
 6.500E+02, 5.708E+01,-4.423E+01, 1.012E+01,-2.385E+01, 1.981E-01,-2.893E-01, 0.000E+00,-1.002E+00,-9.784E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.860E+01
 6.600E+02, 5.909E+01,-4.185E+01, 5.749E+00,-2.207E+01, 2.208E-01, 3.160E-01, 0.000E+00, 1.200E+00, 1.454E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.329E+01
 6.700E+02, 6.995E+01,-4.256E+01,-4.583E+00,-2.202E+01, 2.456E-01, 2.745E-01, 0.000E+00, 9.925E-01, 1.311E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.962E+01
 6.800E+02, 6.103E+01,-4.145E+01, 1.686E+00,-2.269E+01, 1.820E-01,-5.553E-01, 0.000E+00,-1.882E+00,-1.793E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.038E+01
 6.900E+02, 7.065E+01,-4.390E+01,-2.473E+00,-2.375E+01, 2.550E-01, 1.717E-01, 0.000E+00, 6.752E-01, 9.486E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.619E+00
 7.000E+02, 6.155E+01,-3.999E+01,-1.595E-01,-2.215E+01, 2.701E-01,-2.835E-01, 0.000E+00,-9.342E-01,-7.610E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.714E+01
 7.100E+02, 6.320E+01,-3.991E+01,-1.792E-02,-2.173E+01, 2.728E-01, 5.299E-01, 0.000E+00, 1.817E+00, 2.347E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.114E+01
 7.200E+02, 6.263E+01,-3.929E+01,-2.866E+00,-2.249E+01, 2.617E-01,-7.220E-01, 0.000E+00,-2.325E+00,-2.470E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.054E+01
 7.300E+02, 7.687E+01,-4.011E+01,-1.290E+01,-2.191E+01, 3.087E-01, 6.706E-01, 0.000E+00, 2.021E+00, 2.935E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.328E+01
 7.400E+02, 7.356E+01,-4.063E+01,-8.975E+00,-2.422E+01, 3.160E-01,-9.883E-02, 0.000E+00,-3.381E-01,-4.120E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.431E+01
 7.500E+02, 6.692E+01,-3.944E+01,-4.596E+00,-2.315E+01, 2.888E-01,-9.247E-02, 0.000E+00,-3.569E-01,-6.728E-02, 0.000E+00, 3.999E-03, 0.000E+00, 4.823E+00
 7.600E+02, 8.662E+01,-4.252E+01,-1.779E+01,-2.518E+01, 3.124E-01, 3.256E-01, 0.000E+00, 8.280E-01, 1.774E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.690E+01
 7.700E+02, 9.256E+01,-4.419E+01,-2.171E+01,-2.682E+01, 3.012E-01,-2.402E-01, 0.000E+00,-1.324E+00,-9.499E-02, 0.000E+00, 3.999E-03, 0.000E+00,-8.193E+00
 7.800E+02, 1.124E+02,-4.951E+01,-2.719E+01,-3.084E+01, 2.765E-01, 1.497E+00, 0.000E+00, 4.185E+00, 6.676E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.029E+02
 7.900E+02, 1.108E+02,-5.148E+01,-2.629E+01,-3.356E+01, 2.805E-01,-5.362E-01, 0.000E+00,-2.512E+00,-8.098E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.608E+01
 8.000E+02, 1.160E+02,-5.368E+01,-2.150E+01,-3.526E+01, 2.557E-01, 1.819E+00, 0.000E+00, 5.595E+00, 7.618E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.848E+02
 8.100E+02, 1.210E+02,-5.726E+01,-2.524E+01,-4.006E+01, 2.554E-01,-9.441E-01, 0.000E+00,-3.854E+00,-2.250E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.228E+01
 8.200E+02, 1.521E+02,-6.547E+01,-3.904E+01,-4.513E+01, 2.976E-01, 3.362E-01, 0.000E+00,-3.178E-01, 3.080E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.384E+01
 8.300E+02, 1.937E+02,-8.218E+01,-5.602E+01,-5.717E+01, 3.070E-01,-1.382E+00, 0.000E+00,-5.740E+00,-2.770E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.876E+01
 8.400E+02, 2.019E+02,-9.039E+01,-4.501E+01,-6.190E+01, 2.519E-01, 7.994E-01, 0.000E+00, 1.037E+00, 5.615E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.122E+01
 8.500E+02, 2.094E+02,-1.017E+02,-2.950E+01,-7.028E+01, 1.666E-01, 2.223E+00, 0.000E+00, 6.778E+00, 1.031E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.287E+02
 8.600E+02, 2.239E+02,-1.076E+02,-4.309E+01,-7.345E+01, 2.031E-01,-1.187E+00, 0.000E+00,-6.269E+00,-1.189E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.794E+01
 8.700E+02, 2.407E+02,-1.175E+02,-4.415E+01,-7.822E+01, 1.611E-01,-5.306E-01, 0.000E+00,-2.396E+00, 4.727E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.017E+02
 8.800E+02, 2.395E+02,-1.202E+02,-3.114E+01,-8.063E+01, 1.639E-01, 1.966E+00, 0.000E+00, 5.727E+00, 9.660E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.038E+01
 8.900E+02, 2.522E+02,-1.294E+02,-2.948E+01,-8.443E+01, 1.291E-01, 2.522E+00, 0.000E+00, 7.431E+00, 1.157E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.480E+02
 9.000E+02, 2.447E+02,-1.325E+02,-3.021E+01,-8.849E+01, 1.432E-01,-3.390E+00, 0.000E+00,-1.279E+01,-9.777E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.159E+01
 9.100E+02, 2.674E+02,-1.413E+02,-3.092E+01,-8.992E+01, 1.511E-01, 1.143E+00, 0.000E+00, 2.607E+00, 6.623E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.227E+01
 9.200E+02, 3.195E+02,-1.694E+02,-4.343E+01,-1.022E+02, 1.384E-01, 5.070E-01, 0.000E+00,-5.800E-02, 5.223E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.381E+01
 9.300E+02, 2.826E+02,-1.581E+02,-2.366E+01,-9.806E+01, 2.754E-02, 8.935E-02, 0.000E+00,-4.690E-01, 2.883E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.629E+01
 9.400E+02, 3.266E+02,-1.740E+02,-4.737E+01,-1.019E+02, 1.142E-01, 2.539E-02, 0.000E+00,-1.019E+00, 3.455E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.334E+01
 9.500E+02, 3.248E+02,-1.839E+02,-3.023E+01,-1.067E+02, 8.547E-02, 5.230E-01, 0.000E+00, 4.806E-01, 4.694E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.055E+01
 9.600E+02, 3.497E+02,-1.898E+02,-4.520E+01,-1.068E+02, 5.123E-02, 1.770E+00, 0.000E+00, 5.000E+00, 9.778E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.206E+01
 9.700E+02, 3.521E+02,-2.035E+02,-3.833E+01,-1.125E+02, 6.193E-02,-2.078E+00, 0.000E+00,-8.337E+00,-4.242E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.394E+02
 9.800E+02, 3.459E+02,-2.038E+02,-2.538E+01,-1.118E+02,-1.104E-02, 8.711E-01, 0.000E+00, 1.886E+00, 5.847E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.917E+01
 9.900E+02, 3.943E+02,-2.213E+02,-4.478E+01,-1.150E+02, 8.895E-03, 3.863E+00, 0.000E+00, 1.311E+01, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.584E+02
 1.000E+03, 3.805E+02,-2.088E+02,-6.098E+01,-1.121E+02,-5.889E-02,-2.050E+00, 0.000E+00,-8.086E+00,-3.561E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.358E+01
