s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.947E+02,-1.160E+02,-1.440E+01,-6.478E+01, 8.065E-01,-1.252E-01, 0.000E+00,-4.329E-01, 2.286E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.799E+01
 2.000E+02, 1.674E+02,-1.071E+02,-4.938E-01,-5.956E+01, 6.694E-01, 1.557E-01, 0.000E+00, 4.606E-01, 1.027E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.022E+01
 2.100E+02, 1.444E+02,-9.447E+01, 2.326E+00,-5.225E+01, 5.525E-01, 3.481E-02, 0.000E+00, 8.770E-02, 5.978E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.255E+01
 2.200E+02, 1.392E+02,-8.926E+01,-1.395E+00,-4.948E+01, 5.026E-01,-3.288E-01, 0.000E+00,-1.347E+00,-7.881E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.241E+00
 2.300E+02, 1.588E+02,-8.960E+01,-2.066E+01,-4.845E+01, 5.733E-01,-1.551E-02, 0.000E+00,-4.933E-02, 6.203E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.554E+00
 2.400E+02, 1.175E+02,-7.550E+01,-2.241E+00,-3.874E+01, 4.581E-01, 3.283E-01, 0.000E+00, 9.529E-01, 1.825E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.073E+01
 2.500E+02, 1.878E+02,-9.210E+01,-4.695E+01,-4.941E+01, 5.566E-01,-4.740E-01, 0.000E+00,-1.549E+00,-5.851E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.034E+01
 2.600E+02, 1.234E+02,-7.565E+01,-4.828E+00,-3.673E+01, 4.241E-01, 2.269E+00, 0.000E+00, 7.714E+00, 8.872E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.847E+02
 2.700E+02, 2.434E+02,-1.076E+02,-8.505E+01,-5.418E+01, 5.767E-01,-2.205E+00, 0.000E+00,-7.790E+00,-5.039E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.257E+01
 2.800E+02, 1.168E+02,-8.099E+01, 3.274E+00,-3.876E+01, 2.981E-01, 1.049E-01, 0.000E+00, 3.539E-01, 7.239E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.316E+01
 2.900E+02, 1.270E+02,-7.658E+01,-1.094E+01,-3.576E+01, 3.776E-01, 1.175E+00, 0.000E+00, 3.962E+00, 5.215E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.194E+01
 3.000E+02, 3.967E+02,-1.297E+02,-1.972E+02,-5.250E+01, 5.511E-01, 3.882E+00, 0.000E+00, 1.342E+01, 2.171E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.487E+02
 3.100E+02, 3.617E+02,-2.018E+02,-7.880E+01,-9.467E+01, 5.476E-01,-6.841E+00, 0.000E+00,-2.385E+01,-1.994E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.867E+02
 3.200E+02, 6.379E+01,-1.067E+02, 1.052E+02,-5.425E+01, 1.826E-01, 3.073E+00, 0.000E+00, 1.053E+01, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.242E+01
 3.300E+02, 2.047E+02,-1.197E+02,-2.405E+01,-6.479E+01, 6.967E-01,-1.660E+00, 0.000E+00,-5.776E+00,-4.830E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.104E+01
 3.400E+02, 1.677E+02,-1.002E+02,-1.417E+01,-5.013E+01, 4.838E-01, 7.680E-01, 0.000E+00, 2.614E+00, 4.474E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.428E+00
 3.500E+02, 1.717E+02,-1.087E+02,-5.742E+00,-5.811E+01, 5.737E-01,-3.421E-01, 0.000E+00,-1.236E+00,-6.390E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.447E+01
 3.600E+02, 1.436E+02,-9.487E+01, 9.157E-01,-4.961E+01, 4.658E-01,-2.002E-02, 0.000E+00,-4.517E-02, 4.578E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.567E+01
 3.700E+02, 8.714E+01,-7.577E+01, 2.746E+01,-3.842E+01, 2.801E-01, 2.309E-01, 0.000E+00, 6.516E-01, 9.242E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.387E+00
 3.800E+02, 9.309E+01,-6.647E+01, 5.775E+00,-3.178E+01, 2.757E-01, 2.259E-01, 0.000E+00, 7.893E-01, 1.108E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.267E+01
 3.900E+02, 1.207E+02,-7.120E+01,-1.595E+01,-3.389E+01, 3.516E-01,-2.053E-01, 0.000E+00,-7.077E-01,-1.420E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.076E+00
 4.000E+02, 2.183E+02,-9.245E+01,-7.974E+01,-4.274E+01, 4.046E-01, 3.680E-01, 0.000E+00, 1.111E+00, 4.131E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.346E+01
 4.101E+02, 2.655E+02,-1.188E+02,-8.965E+01,-5.545E+01, 4.936E-01,-5.583E-01, 0.000E+00,-1.959E+00, 1.539E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.878E+01
 4.200E+02, 2.454E+02,-1.179E+02,-6.812E+01,-5.614E+01, 4.295E-01, 2.911E-01, 0.000E+00, 1.077E+00, 3.959E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.134E-01
 4.300E+02, 1.362E+02,-1.098E+02, 2.823E+01,-5.534E+01, 3.688E-01,-1.107E-01, 0.000E+00,-5.572E-01,-4.768E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.499E+01
 4.401E+02, 1.316E+02,-9.759E+01, 1.537E+01,-5.001E+01, 3.039E-01,-1.694E-01, 0.000E+00,-5.555E-01,-4.917E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.980E+01
 4.500E+02, 1.303E+02,-9.380E+01, 1.557E+01,-5.202E+01, 3.529E-01, 1.088E-01, 0.000E+00, 4.677E-01, 5.047E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.740E+01
 4.600E+02, 9.621E+01,-8.492E+01, 3.787E+01,-4.931E+01, 2.425E-01, 2.870E-02, 0.000E+00,-2.921E-02, 1.152E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.817E+01
 4.700E+02, 8.962E+01,-7.583E+01, 2.876E+01,-4.244E+01, 2.178E-01, 1.086E-01, 0.000E+00, 3.849E-01, 4.365E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.914E+00
 4.800E+02, 9.737E+01,-7.323E+01, 1.561E+01,-4.022E+01, 2.085E-01,-1.949E-01, 0.000E+00,-8.193E-01,-4.584E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.964E+01
 4.900E+02, 8.074E+01,-6.665E+01, 2.208E+01,-3.628E+01, 1.956E-01, 2.079E-02, 0.000E+00, 1.239E-01, 1.010E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.635E+01
 5.000E+02, 1.468E+02,-8.456E+01,-1.377E+01,-4.403E+01, 2.770E-01, 1.470E+00, 0.000E+00, 5.280E+00, 6.217E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.139E+02
 5.100E+02, 1.661E+02,-9.971E+01,-1.039E+01,-5.970E+01, 2.461E-01,-1.516E+00, 0.000E+00,-5.453E+00,-4.973E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.094E+01
 5.200E+02, 1.093E+02,-7.610E+01, 1.182E+01,-4.174E+01, 2.433E-01, 1.182E+00, 0.000E+00, 4.125E+00, 4.709E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.859E+01
 5.300E+02, 2.294E+02,-1.193E+02,-4.361E+01,-6.767E+01, 3.483E-01,-6.848E-01, 0.000E+00,-2.442E+00,-1.485E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.365E+01
 5.400E+02, 1.890E+02,-1.137E+02,-9.394E+00,-6.589E+01, 2.877E-01,-9.116E-02, 0.000E+00,-2.981E-01, 2.125E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.713E+00
 5.500E+02, 1.842E+02,-1.124E+02,-7.450E+00,-6.460E+01, 2.567E-01,-1.879E-01, 0.000E+00,-7.408E-01,-1.808E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.392E+01
 5.600E+02, 1.651E+02,-1.026E+02,-3.616E+00,-5.796E+01, 2.516E-01, 2.675E-01, 0.000E+00, 9.007E-01, 1.435E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.009E+01
 5.700E+02, 1.734E+02,-1.042E+02,-9.911E+00,-5.924E+01, 3.590E-01,-3.156E-02, 0.000E+00,-1.339E-01, 3.242E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.543E+00
 5.800E+02, 1.571E+02,-9.850E+01,-3.489E+00,-5.496E+01, 2.630E-01, 1.008E-02, 0.000E+00,-2.500E-02, 3.916E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.880E+00
 5.900E+02, 1.171E+02,-8.063E+01, 9.151E+00,-4.587E+01, 2.151E-01,-9.551E-02, 0.000E+00,-4.542E-01,-1.763E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.206E+00
 6.000E+02, 5.996E+01,-5.600E+01, 2.518E+01,-2.993E+01, 1.584E-01,-2.435E-01, 0.000E+00,-8.903E-01,-8.723E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.989E+01
 6.100E+02, 4.502E+01,-4.423E+01, 2.152E+01,-2.199E+01, 2.421E-01, 1.958E-01, 0.000E+00, 6.160E-01, 7.544E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.356E+01
 6.200E+02, 4.088E+01,-3.990E+01, 1.877E+01,-1.935E+01, 2.563E-01, 2.129E-01, 0.000E+00, 7.383E-01, 8.722E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.053E+00
 6.300E+02, 3.745E+01,-3.674E+01, 1.691E+01,-1.826E+01, 3.124E-01,-1.397E-01, 0.000E+00,-4.880E-01,-4.806E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.933E+00
 6.400E+02, 3.975E+01,-3.498E+01, 1.260E+01,-1.746E+01, 3.489E-01, 7.155E-02, 0.000E+00, 2.200E-01, 3.273E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.074E+00
 6.501E+02, 4.398E+01,-3.489E+01, 8.495E+00,-1.770E+01, 3.693E-01, 5.007E-02, 0.000E+00, 2.757E-01, 2.961E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.257E+00
 6.600E+02, 4.677E+01,-3.484E+01, 5.559E+00,-1.818E+01, 2.601E-01,-2.294E-01, 0.000E+00,-8.498E-01,-6.600E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.628E+01
 6.700E+02, 1.491E+02,-6.318E+01,-5.033E+01,-3.319E+01, 2.786E-01, 5.337E-01, 0.000E+00, 1.976E+00, 3.209E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.606E+01
 6.800E+02, 1.901E+02,-9.099E+01,-4.287E+01,-5.609E+01, 2.408E-01,-1.874E-01, 0.000E+00,-4.195E-01, 1.530E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.491E+01
 6.901E+02, 1.006E+02,-6.585E+01, 5.611E+00,-4.099E+01, 2.130E-01,-2.404E-01, 0.000E+00,-7.829E-01,-6.588E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.992E+00
 7.000E+02, 5.820E+01,-4.618E+01, 1.248E+01,-2.459E+01, 1.963E-01, 1.535E-02, 0.000E+00, 2.383E-01, 1.235E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.030E+01
 7.100E+02, 4.710E+01,-4.074E+01, 1.497E+01,-2.170E+01, 2.125E-01,-9.770E-02, 0.000E+00,-2.701E-01,-2.500E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.127E+00
 7.200E+02, 5.532E+01,-3.881E+01, 3.644E+00,-2.063E+01, 2.901E-01,-1.177E-01, 0.000E+00,-3.641E-01,-2.963E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.546E+00
 7.300E+02, 7.504E+01,-4.205E+01,-9.647E+00,-2.253E+01, 2.193E-01, 2.060E-01, 0.000E+00, 6.425E-01, 1.241E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.051E+01
 7.400E+02, 8.417E+01,-4.496E+01,-1.416E+01,-2.559E+01, 3.080E-01,-2.423E-01, 0.000E+00,-7.504E-01,-4.808E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.466E+00
 7.500E+02, 7.515E+01,-4.256E+01,-7.093E+00,-2.339E+01, 2.834E-01, 7.580E-01, 0.000E+00, 2.705E+00, 3.138E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.220E+01
 7.600E+02, 6.195E+01,-4.044E+01, 7.620E-01,-2.418E+01, 2.931E-01,-7.188E-01, 0.000E+00,-2.523E+00,-2.336E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.935E+00
 7.700E+02, 8.011E+01,-4.241E+01,-1.340E+01,-2.458E+01, 3.123E-01,-1.470E-01, 0.000E+00,-7.442E-01,-1.043E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.469E+01
 7.800E+02, 5.922E+01,-3.926E+01, 4.880E+00,-2.446E+01, 2.596E-01, 1.880E-01, 0.000E+00, 7.394E-01, 8.266E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.044E+00
 7.900E+02, 7.528E+01,-4.115E+01,-8.388E+00,-2.523E+01, 3.383E-01, 1.404E-01, 0.000E+00, 3.695E-01, 9.856E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.797E+00
 8.000E+02, 7.562E+01,-4.027E+01,-9.120E+00,-2.568E+01, 3.360E-01, 1.699E-01, 0.000E+00, 3.893E-01, 1.053E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.511E+01
 8.100E+02, 9.887E+01,-4.468E+01,-2.333E+01,-2.812E+01, 3.030E-01, 7.888E-01, 0.000E+00, 1.802E+00, 3.828E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.299E+01
 8.200E+02, 1.029E+02,-4.800E+01,-2.390E+01,-3.203E+01, 2.759E-01,-6.133E-01, 0.000E+00,-2.577E+00,-1.358E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.711E+00
 8.300E+02, 1.201E+02,-5.328E+01,-2.954E+01,-3.582E+01, 2.861E-01, 1.842E-01, 0.000E+00,-4.326E-01, 1.922E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.719E+01
 8.400E+02, 1.464E+02,-6.186E+01,-4.043E+01,-4.182E+01, 3.005E-01, 2.810E-01, 0.000E+00,-3.328E-01, 2.895E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.603E+01
 8.500E+02, 1.527E+02,-6.704E+01,-3.309E+01,-4.553E+01, 2.524E-01, 2.153E+00, 0.000E+00, 6.530E+00, 9.428E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.471E+02
 8.600E+02, 1.710E+02,-7.586E+01,-4.164E+01,-5.319E+01, 2.847E-01,-5.499E-01, 0.000E+00,-3.014E+00, 3.308E-02, 0.000E+00, 3.999E-03, 0.000E+00, 6.698E+01
 8.700E+02, 1.941E+02,-8.443E+01,-4.555E+01,-5.850E+01, 2.800E-01, 1.294E+00, 0.000E+00, 2.666E+00, 7.150E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.379E+02
 8.800E+02, 1.936E+02,-9.331E+01,-3.279E+01,-6.736E+01, 2.031E-01,-6.702E-01, 0.000E+00,-3.553E+00,-3.091E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.338E+01
 8.900E+02, 2.492E+02,-1.139E+02,-5.282E+01,-7.785E+01, 2.673E-01, 6.487E-01, 0.000E+00, 2.955E-01, 5.476E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.122E+01
 9.000E+02, 2.607E+02,-1.257E+02,-4.752E+01,-8.618E+01, 2.754E-01,-4.654E-01, 0.000E+00,-2.852E+00, 1.096E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.467E+01
 9.100E+02, 2.825E+02,-1.409E+02,-4.355E+01,-9.650E+01, 1.394E-01,-6.249E-01, 0.000E+00,-3.813E+00, 1.110E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.258E+02
 9.200E+02, 3.288E+02,-1.575E+02,-5.895E+01,-1.010E+02, 1.211E-01, 2.784E+00, 0.000E+00, 8.476E+00, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.959E+01
 9.300E+02, 3.152E+02,-1.634E+02,-4.640E+01,-1.027E+02, 8.073E-02,-4.164E-01, 0.000E+00,-3.154E+00, 2.299E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.587E+01
 9.400E+02, 3.425E+02,-1.765E+02,-4.925E+01,-1.062E+02, 1.035E-01, 2.697E+00, 0.000E+00, 8.066E+00, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.302E+02
 9.500E+02, 3.238E+02,-1.802E+02,-3.383E+01,-1.107E+02, 8.272E-02,-1.719E+00, 0.000E+00,-7.935E+00,-2.627E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.918E+01
 9.600E+02, 3.356E+02,-1.874E+02,-2.918E+01,-1.129E+02, 5.752E-03, 1.024E+00, 0.000E+00, 2.502E+00, 7.114E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.583E+01
 9.700E+02, 3.873E+02,-2.024E+02,-6.823E+01,-1.173E+02, 9.935E-02,-1.905E+00, 0.000E+00,-7.253E+00,-2.486E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.064E+02
 9.800E+02, 3.843E+02,-2.056E+02,-5.099E+01,-1.180E+02,-5.918E-02, 2.234E+00, 0.000E+00, 6.990E+00, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.929E+01
 9.900E+02, 3.456E+02,-1.893E+02,-4.282E+01,-1.108E+02,-3.870E-03, 2.472E-02, 0.000E+00,-7.319E-02, 2.713E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.735E+01
 1.000E+03, 3.100E+02,-1.786E+02,-1.940E+01,-1.051E+02,-4.374E-02, 1.669E+00, 0.000E+00, 4.639E+00, 8.502E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.006E+02
