s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.996E+02,-1.280E+02,-1.891E+01,-5.212E+01, 8.101E-01, 6.284E-02, 0.000E+00, 1.029E-01, 1.387E+00,-2.764E-02, 3.998E-03,-1.301E-02, 1.632E+01
 2.000E+02, 1.990E+02,-1.301E+02,-1.733E+01,-5.180E+01, 8.184E-01,-1.900E-01, 0.000E+00,-6.860E-01, 4.207E-01,-2.490E-02, 3.998E-03,-1.244E-02,-1.911E+00
 2.100E+02, 2.000E+02,-1.311E+02,-1.723E+01,-5.125E+01, 8.103E-01, 4.661E-02, 0.000E+00, 1.126E-01, 1.301E+00,-2.488E-02, 3.998E-03,-1.275E-02, 1.075E+00
 2.200E+02, 1.962E+02,-1.304E+02,-1.459E+01,-5.062E+01, 7.989E-01, 1.519E-01, 0.000E+00, 5.361E-01, 1.570E+00,-2.067E-02, 3.998E-03,-1.150E-02, 1.533E+01
 2.300E+02, 1.677E+02,-1.192E+02,-4.755E-01,-4.781E+01, 6.241E-01, 1.157E-02, 0.000E+00,-7.192E-02, 8.096E-01, 6.484E-03, 3.997E-03,-5.508E-03, 1.342E+01
 2.400E+02, 1.790E+02,-1.167E+02,-1.511E+01,-4.682E+01, 5.288E-01,-1.683E-02, 0.000E+00,-1.064E-01, 8.899E-01,-1.757E-02, 3.983E-03,-1.422E-02, 1.060E+01
 2.500E+02, 1.199E+02,-9.937E+01, 2.137E+01,-4.252E+01, 5.888E-01,-2.121E-01, 0.000E+00,-9.224E-01,-2.181E-01, 7.164E-02, 3.988E-03,-3.890E-03,-1.397E+01
 2.600E+02, 1.985E+02,-1.097E+02,-4.324E+01,-4.411E+01, 6.744E-01, 2.026E-01, 0.000E+00, 7.297E-01, 2.384E+00,-4.953E-02, 3.882E-03,-3.897E-02, 5.422E+00
 2.700E+02, 1.532E+02,-9.916E+01,-1.055E+01,-4.136E+01, 5.699E-01, 6.325E-01, 0.000E+00, 2.085E+00, 3.319E+00,-3.705E-03, 3.921E-03,-1.469E-02, 6.078E+01
 2.800E+02, 1.511E+02,-1.004E+02,-6.917E+00,-4.297E+01, 5.985E-01, 1.925E-01, 0.000E+00, 5.873E-01, 1.569E+00, 8.457E-03, 3.897E-03,-1.526E-02, 7.637E+01
 2.900E+02, 1.844E+02,-1.076E+02,-3.544E+01,-4.324E+01, 5.175E-01,-1.083E+00, 0.000E+00,-3.802E+00,-2.434E+00,-3.182E-02, 3.869E-03,-3.614E-02,-2.472E+01
 3.000E+02, 8.963E+01,-7.876E+01, 2.332E+01,-3.299E+01, 3.835E-01, 4.341E-01, 0.000E+00, 1.437E+00, 2.012E+00, 7.200E-02, 3.990E-03,-1.794E-03, 1.351E+01
 3.100E+02, 2.281E+02,-1.082E+02,-7.669E+01,-4.210E+01, 5.600E-01,-3.908E-01, 0.000E+00,-1.426E+00, 1.329E+00,-1.028E-01, 3.834E-03,-6.277E-02,-2.434E+01
 3.200E+02, 2.564E+02,-1.188E+02,-6.933E+01,-4.162E+01, 4.686E-01, 9.043E+00, 0.000E+00, 3.159E+01, 3.623E+01,-5.070E-02, 3.754E-03,-7.028E-02, 8.145E+02
 3.300E+02, 3.013E+02,-1.791E+02,-8.145E+01,-6.120E+01, 6.575E-01,-9.555E+00, 0.000E+00,-3.364E+01,-2.937E+01,-7.139E-02, 3.774E-03,-7.823E-02,-7.995E+01
 3.400E+02, 1.580E+02,-1.265E+02, 1.869E+01,-4.606E+01, 5.034E-01, 1.271E+00, 0.000E+00, 4.428E+00, 5.880E+00, 1.027E-01, 3.928E-03,-2.024E-02, 3.788E+01
 3.500E+02, 1.432E+02,-1.157E+02, 1.785E+01,-4.449E+01, 5.083E-01, 1.623E-01, 0.000E+00, 5.050E-01, 1.580E+00, 8.901E-02, 3.940E-03,-1.608E-02, 5.127E+01
 3.600E+02, 2.121E+02,-1.266E+02,-3.901E+01,-4.887E+01, 5.471E-01,-1.306E+00, 0.000E+00,-4.592E+00,-3.189E+00,-4.118E-02, 3.821E-03,-3.779E-02,-7.083E+01
 3.700E+02, 1.141E+02,-9.506E+01, 2.403E+01,-3.720E+01, 3.024E-01, 1.993E+00, 0.000E+00, 6.796E+00, 8.214E+00, 1.025E-01, 3.954E-03,-1.441E-02, 1.097E+02
 3.800E+02, 1.506E+02,-1.011E+02,-1.137E+01,-4.048E+01, 4.899E-01,-1.053E+00, 0.000E+00,-3.742E+00,-2.921E+00,-2.662E-03, 3.912E-03,-1.761E-02, 9.850E+00
 3.900E+02, 1.434E+02,-8.817E+01,-2.108E+01,-3.338E+01, 4.033E-01, 3.777E-02, 0.000E+00, 8.030E-02, 1.253E+00,-2.543E-02, 3.953E-03,-2.098E-02, 1.198E+01
 4.000E+02, 2.041E+02,-1.011E+02,-4.955E+01,-3.523E+01, 4.201E-01, 6.330E+00, 0.000E+00, 2.169E+01, 2.495E+01,-6.824E-02, 3.906E-03,-4.014E-02, 5.864E+02
 4.100E+02, 5.125E+02,-2.402E+02,-2.080E+02,-7.087E+01, 6.001E-01,-6.764E+00, 0.000E+00,-2.365E+01,-1.262E+01,-2.169E-01, 3.685E-03,-1.661E-01,-4.207E+01
 4.200E+02, 1.638E+02,-1.591E+02, 5.257E+01,-5.542E+01, 3.995E-01, 5.934E-01, 0.000E+00, 2.044E+00, 2.822E+00, 1.712E-01, 3.985E-03,-4.803E-03, 1.224E+01
 4.300E+02, 1.926E+02,-1.496E+02, 8.685E+00,-5.309E+01, 6.591E-01,-4.909E-01, 0.000E+00,-1.740E+00,-1.239E+00, 3.036E-02, 3.991E-03,-3.589E-03,-3.407E+01
 4.400E+02, 1.793E+02,-1.337E+02, 5.105E+00,-4.908E+01, 6.179E-01, 5.569E-01, 0.000E+00, 1.861E+00, 2.794E+00, 2.870E-02, 3.974E-03,-7.769E-03, 1.535E+01
 4.500E+02, 1.060E+02,-1.085E+02, 4.242E+01,-4.195E+01, 5.563E-01,-6.672E-01, 0.000E+00,-2.456E+00,-2.114E+00, 1.279E-01, 3.997E-03,-1.722E-04,-4.991E+01
 4.600E+02, 1.548E+02,-9.796E+01,-1.517E+01,-3.788E+01, 5.552E-01, 1.181E+00, 0.000E+00, 4.191E+00, 5.583E+00, 1.453E-02, 3.821E-03,-2.946E-02, 6.155E+01
 4.700E+02, 1.497E+02,-1.020E+02,-8.682E+00,-4.097E+01, 5.499E-01,-8.879E-01, 0.000E+00,-3.268E+00,-2.335E+00, 6.675E-03, 3.936E-03,-1.731E-02,-2.505E+01
 4.800E+02, 6.666E+01,-7.935E+01, 4.507E+01,-3.264E+01, 3.142E-01,-5.480E-02, 0.000E+00,-1.727E-01,-6.257E-03, 1.354E-01, 3.998E-03, 0.000E+00,-2.965E+01
 4.900E+02, 1.512E+02,-7.681E+01,-2.535E+01,-2.815E+01, 3.760E-01, 7.660E+00, 0.000E+00, 2.669E+01, 2.889E+01,-1.474E-02, 3.865E-03,-3.044E-02, 6.778E+02
 5.000E+02, 2.126E+02,-1.149E+02,-7.051E+01,-4.318E+01, 4.995E-01,-7.210E+00, 0.000E+00,-2.519E+01,-2.278E+01,-8.576E-02, 3.704E-03,-6.379E-02, 7.864E+00
 5.100E+02, 1.059E+02,-8.862E+01, 1.632E+01,-3.366E+01, 2.970E-01,-6.695E-02, 0.000E+00,-2.795E-01, 1.737E-01, 5.088E-02, 3.995E-03,-2.827E-03, 4.296E-01
 5.200E+02, 9.845E+01,-8.049E+01, 1.273E+01,-3.115E+01, 3.095E-01,-1.524E-01, 0.000E+00,-5.377E-01,-3.081E-01, 3.435E-02, 3.996E-03,-3.834E-04,-1.384E+01
 5.300E+02, 1.681E+02,-8.345E+01,-4.864E+01,-2.997E+01, 3.999E-01, 1.614E+00, 0.000E+00, 5.573E+00, 8.030E+00,-6.198E-02, 3.829E-03,-4.252E-02, 1.342E+02
 5.400E+02, 3.089E+02,-1.256E+02,-1.349E+02,-4.212E+01, 5.035E-01, 6.239E-01, 0.000E+00, 2.232E+00, 7.456E+00,-1.697E-01, 3.459E-03,-1.097E-01, 1.935E+02
 5.500E+02, 2.257E+02,-1.394E+02,-4.512E+01,-4.593E+01, 3.954E-01,-2.411E+00, 0.000E+00,-8.529E+00,-6.720E+00,-4.931E-02, 3.908E-03,-3.941E-02,-3.360E+01
 5.600E+02, 1.721E+02,-1.318E+02, 7.561E+00,-4.627E+01, 2.809E-01, 3.835E-01, 0.000E+00, 1.256E+00, 2.250E+00, 4.339E-02, 3.982E-03,-7.906E-03,-3.506E-01
 5.700E+02, 1.747E+02,-1.257E+02,-3.171E+00,-4.465E+01, 2.658E-01, 1.493E-01, 0.000E+00, 4.556E-01, 1.584E+00, 1.305E-02, 3.984E-03,-1.137E-02, 1.176E+01
 5.800E+02, 1.504E+02,-1.147E+02, 7.233E+00,-4.244E+01, 2.891E-01, 2.068E-02, 0.000E+00, 4.465E-02, 7.210E-01, 2.121E-02, 3.993E-03,-2.172E-03, 1.295E+01
 5.901E+02, 1.175E+02,-1.030E+02, 2.390E+01,-3.905E+01, 1.993E-01,-2.916E-01, 0.000E+00,-1.042E+00,-8.086E-01, 7.169E-02, 3.996E-03,-1.324E-03,-1.480E+01
 6.000E+02, 1.451E+02,-1.048E+02, 2.994E+00,-3.944E+01, 2.529E-01, 1.156E+00, 0.000E+00, 3.801E+00, 5.257E+00, 2.062E-02, 3.968E-03,-4.672E-03, 8.595E+01
 6.100E+02, 3.459E+02,-1.791E+02,-1.062E+02,-5.919E+01, 3.173E-01,-5.710E-01, 0.000E+00,-2.030E+00, 1.161E+00,-7.439E-02, 3.516E-03,-7.421E-02, 3.203E+01
 6.200E+02, 1.594E+02,-1.340E+02, 2.413E+01,-5.006E+01, 1.490E-01,-3.361E-01, 0.000E+00,-1.211E+00,-6.518E-01, 1.043E-01, 3.974E-03,-1.064E-02,-1.120E-01
 6.300E+02, 1.105E+02,-9.991E+01, 2.792E+01,-3.879E+01, 2.156E-01,-1.635E-01, 0.000E+00,-5.444E-01,-2.738E-01, 8.468E-02, 3.995E-03,-1.523E-03,-1.462E+01
 6.400E+02, 1.062E+02,-8.584E+01, 1.255E+01,-3.347E+01, 2.771E-01,-2.669E-01, 0.000E+00,-9.091E-01,-5.475E-01, 4.492E-02, 3.990E-03,-4.678E-03,-3.876E+01
 6.501E+02, 8.329E+01,-7.739E+01, 2.589E+01,-3.087E+01, 3.396E-01, 3.507E-01, 0.000E+00, 1.184E+00, 1.607E+00, 8.055E-02, 3.989E-03,-2.616E-03,-7.234E+00
 6.600E+02, 8.947E+01,-7.217E+01, 1.183E+01,-2.947E+01, 2.786E-01,-1.472E-01, 0.000E+00,-4.513E-01,-2.083E-01, 3.158E-02, 3.994E-03,-5.226E-04,-1.917E+01
 6.700E+02, 1.057E+02,-7.296E+01,-2.069E+00,-3.068E+01, 2.642E-01,-1.802E-01, 0.000E+00,-6.237E-01, 1.092E-01, 1.699E-02, 3.844E-03,-1.022E-02,-3.576E+01
 6.800E+02, 9.333E+01,-7.060E+01, 8.692E+00,-3.072E+01, 2.803E-01, 1.950E-01, 0.000E+00, 7.580E-01, 1.183E+00, 2.969E-02, 3.975E-03,-3.749E-03,-1.564E+01
 6.900E+02, 1.073E+02,-7.404E+01,-1.140E-01,-3.259E+01, 2.627E-01, 9.657E-02, 0.000E+00, 3.777E-01, 9.241E-01, 2.013E-02, 3.960E-03,-8.756E-03,-5.575E+00
 7.000E+02, 2.458E+02,-1.175E+02,-7.875E+01,-4.301E+01, 2.748E-01, 1.562E+00, 0.000E+00, 5.475E+00, 8.371E+00,-5.327E-02, 2.209E-03,-6.485E-02, 1.397E+02
 7.100E+02, 2.667E+02,-1.589E+02,-5.538E+01,-5.458E+01, 3.461E-01,-1.290E+00, 0.000E+00,-4.574E+00,-3.103E+00,-3.278E-02, 3.362E-03,-4.392E-02, 1.826E+01
 7.200E+02, 3.673E+02,-2.145E+02,-8.843E+01,-6.263E+01, 3.510E-01,-3.440E-01, 0.000E+00,-1.283E+00, 1.707E+00,-6.755E-02, 3.264E-03,-8.718E-02,-1.582E+01
 7.300E+02, 1.373E+02,-1.221E+02, 3.100E+01,-4.568E+01, 2.381E-01, 2.145E-01, 0.000E+00, 7.597E-01, 1.032E+00, 9.068E-02, 3.998E-03,-1.490E-05, 4.408E+00
 7.400E+02, 2.020E+02,-1.377E+02,-1.701E+01,-4.679E+01, 3.883E-01,-7.856E-02, 0.000E+00,-3.364E-01, 7.440E-01,-2.067E-02, 3.951E-03,-1.665E-02,-4.498E+00
 7.500E+02, 1.828E+02,-1.378E+02, 3.233E+00,-4.831E+01, 3.167E-01,-6.599E-02, 0.000E+00,-2.562E-01, 1.715E-01, 9.685E-03, 3.982E-03,-3.210E-03,-1.132E+01
 7.600E+02, 1.807E+02,-1.344E+02, 1.001E+00,-4.681E+01, 3.042E-01, 1.386E-01, 0.000E+00, 4.814E-01, 1.000E+00, 5.935E-03, 3.978E-03,-4.639E-03, 1.492E+00
 7.700E+02, 1.575E+02,-1.227E+02, 9.363E+00,-4.439E+01, 2.280E-01,-6.672E-02, 0.000E+00,-2.171E-01,-7.450E-02, 2.288E-02, 3.997E-03,-1.370E-04,-4.285E+00
 7.800E+02, 1.330E+02,-1.058E+02, 1.334E+01,-4.028E+01, 2.438E-01, 8.606E-02, 0.000E+00, 2.498E-01, 5.371E-01, 3.569E-02, 3.996E-03,-2.830E-04, 2.349E+00
 7.900E+02, 1.171E+02,-9.447E+01, 1.415E+01,-3.709E+01, 2.921E-01,-6.868E-02, 0.000E+00,-2.864E-01,-6.134E-02, 3.830E-02, 3.996E-03,-2.460E-04,-5.247E+00
 8.000E+02, 7.471E+01,-6.948E+01, 2.460E+01,-3.033E+01, 2.529E-01,-1.439E-01, 0.000E+00,-5.027E-01,-3.869E-01, 7.056E-02, 3.998E-03, 0.000E+00,-1.859E+01
 8.100E+02, 4.048E+01,-4.797E+01, 2.957E+01,-2.194E+01, 2.464E-01, 7.871E-02, 0.000E+00, 2.740E-01, 4.580E-01, 8.613E-02, 3.998E-03, 0.000E+00,-1.130E+01
 8.200E+02, 4.032E+01,-4.138E+01, 2.014E+01,-1.890E+01, 2.604E-01, 1.143E-01, 0.000E+00, 3.762E-01, 5.528E-01, 5.683E-02, 3.997E-03,-4.846E-05,-1.317E+00
 8.300E+02, 4.084E+01,-3.849E+01, 1.520E+01,-1.774E+01, 2.791E-01,-2.602E-02, 0.000E+00,-1.824E-01, 6.967E-02, 4.297E-02, 3.993E-03,-9.041E-04,-6.160E+00
 8.400E+02, 3.705E+01,-3.466E+01, 1.468E+01,-1.735E+01, 2.616E-01,-5.475E-02, 0.000E+00,-2.121E-01,-7.785E-02, 3.970E-02, 3.998E-03,-2.261E-05,-1.182E+01
 8.500E+02, 3.605E+01,-3.233E+01, 1.316E+01,-1.671E+01, 2.765E-01, 1.123E-01, 0.000E+00, 3.599E-01, 5.672E-01, 3.515E-02, 3.997E-03,-8.413E-05,-2.293E+00
 8.601E+02, 4.035E+01,-3.247E+01, 9.025E+00,-1.702E+01, 2.861E-01, 2.021E-02, 0.000E+00, 1.419E-01, 1.874E-01, 2.307E-02, 3.989E-03,-6.692E-04, 1.507E+00
 8.700E+02, 4.447E+01,-3.309E+01, 6.321E+00,-1.791E+01, 2.858E-01,-3.837E-02, 0.000E+00,-1.933E-01, 3.496E-02, 1.521E-02, 3.984E-03,-1.149E-03,-3.600E+00
 8.800E+02, 4.948E+01,-3.381E+01, 3.401E+00,-1.894E+01, 3.025E-01, 6.365E-02, 0.000E+00, 1.133E-01, 4.968E-01, 1.078E-02, 3.963E-03,-2.847E-03,-5.851E-01
 8.900E+02, 4.848E+01,-3.384E+01, 4.803E+00,-1.883E+01, 3.070E-01, 2.654E-01, 0.000E+00, 9.295E-01, 1.183E+00, 1.143E-02, 3.974E-03,-1.567E-03, 2.410E+01
 9.000E+02, 5.319E+01,-3.453E+01,-8.744E-02,-1.903E+01, 2.830E-01,-1.743E-01, 0.000E+00,-5.446E-01,-3.418E-01, 5.928E-03, 3.849E-03,-5.387E-03, 9.614E+00
 9.100E+02, 4.660E+01,-3.288E+01, 5.217E+00,-1.881E+01, 2.783E-01, 4.384E-02, 0.000E+00,-1.779E-02, 4.537E-01, 1.403E-02, 3.954E-03,-2.134E-03, 9.142E+00
 9.200E+02, 5.258E+01,-3.319E+01,-4.407E-01,-1.885E+01, 3.181E-01,-4.736E-02, 0.000E+00,-4.495E-01, 3.639E-01, 4.059E-03, 3.865E-03,-5.064E-03,-2.790E+00
 9.300E+02, 5.693E+01,-3.458E+01,-1.570E+00,-1.974E+01, 3.020E-01, 3.068E-01, 0.000E+00, 7.447E-01, 1.644E+00, 2.803E-03, 3.700E-03,-6.047E-03, 1.707E+01
 9.400E+02, 6.431E+01,-3.802E+01,-5.351E+00,-2.068E+01, 2.858E-01, 1.676E-02, 0.000E+00,-1.380E-01, 5.604E-01,-1.334E-03, 3.438E-03,-9.142E-03, 1.341E+01
 9.500E+02, 5.704E+01,-3.579E+01,-1.570E+00,-1.999E+01, 2.899E-01,-1.413E-01, 0.000E+00,-6.052E-01,-1.534E-01, 2.590E-03, 3.775E-03,-5.939E-03,-2.635E+00
 9.600E+02, 6.003E+01,-3.583E+01,-3.738E+00,-2.043E+01, 2.928E-01, 7.288E-03, 0.000E+00,-6.880E-02, 3.247E-01,-9.702E-04, 3.690E-03,-7.533E-03,-4.469E+00
 9.700E+02, 7.155E+01,-3.981E+01,-9.398E+00,-2.216E+01, 3.130E-01, 2.746E-02, 0.000E+00, 1.605E-01, 5.210E-01,-5.992E-03, 3.529E-03,-1.177E-02,-2.059E-01
 9.800E+02, 7.131E+01,-4.008E+01,-8.245E+00,-2.259E+01, 3.295E-01, 1.174E-01, 0.000E+00, 3.905E-01, 8.464E-01,-7.117E-03, 3.428E-03,-1.136E-02, 1.018E+01
 9.900E+02, 6.666E+01,-4.020E+01,-3.187E+00,-2.265E+01, 3.250E-01, 1.906E-01, 0.000E+00, 6.126E-01, 1.137E+00,-2.135E-03, 3.708E-03,-7.106E-03, 2.641E+01
 1.000E+03, 7.158E+01,-4.266E+01,-6.074E+00,-2.331E+01, 3.014E-01,-2.394E-01, 0.000E+00,-9.942E-01,-3.974E-01,-3.821E-03, 3.569E-03,-1.033E-02, 4.112E-02
