s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 2.002E+02,-1.279E+02,-1.894E+01,-5.296E+01, 8.132E-01, 3.225E-02, 0.000E+00, 1.035E-01, 1.229E+00,-2.807E-02, 3.998E-03,-1.315E-02, 1.402E+01
 2.000E+02, 2.002E+02,-1.301E+02,-1.688E+01,-5.269E+01, 8.062E-01, 5.903E-02, 0.000E+00, 1.278E-01, 1.363E+00,-2.509E-02, 3.998E-03,-1.207E-02, 1.740E+01
 2.100E+02, 1.986E+02,-1.309E+02,-1.525E+01,-5.232E+01, 8.062E-01,-4.586E-02, 0.000E+00,-1.729E-01, 9.452E-01,-2.257E-02, 3.998E-03,-1.135E-02, 1.281E+01
 2.200E+02, 1.944E+02,-1.308E+02,-1.178E+01,-5.151E+01, 8.094E-01, 6.090E-02, 0.000E+00, 2.172E-01, 1.173E+00,-1.759E-02, 3.998E-03,-9.491E-03, 1.858E+01
 2.300E+02, 1.729E+02,-1.210E+02,-3.708E+00,-4.906E+01, 6.987E-01,-3.842E-01, 0.000E+00,-1.396E+00,-5.559E-01,-2.284E-03, 3.997E-03,-6.108E-03,-1.856E+01
 2.400E+02, 1.686E+02,-1.138E+02,-5.958E+00,-4.661E+01, 4.679E-01, 6.756E-01, 0.000E+00, 2.331E+00, 3.336E+00,-4.605E-04, 3.991E-03,-9.539E-03, 4.339E+01
 2.500E+02, 1.750E+02,-1.139E+02,-1.527E+01,-4.668E+01, 5.653E-01,-4.838E-01, 0.000E+00,-1.831E+00,-7.617E-01,-1.278E-02, 3.972E-03,-1.689E-02,-5.190E+00
 2.600E+02, 1.660E+02,-1.105E+02,-9.797E+00,-4.475E+01, 5.740E-01, 1.831E-01, 0.000E+00, 7.050E-01, 1.663E+00,-3.591E-03, 3.958E-03,-1.339E-02, 1.354E+01
 2.700E+02, 1.677E+02,-1.107E+02,-1.202E+01,-4.508E+01, 5.631E-01,-1.816E-01, 0.000E+00,-6.677E-01, 2.168E-01,-3.238E-03, 3.956E-03,-1.703E-02,-4.232E+00
 2.800E+02, 1.456E+02,-1.001E+02,-2.907E+00,-4.091E+01, 3.951E-01, 4.167E-01, 0.000E+00, 1.299E+00, 2.547E+00, 2.022E-02, 3.911E-03,-1.484E-02, 3.033E+01
 2.900E+02, 1.644E+02,-1.033E+02,-1.845E+01,-4.277E+01, 5.618E-01,-1.832E-01, 0.000E+00,-7.219E-01, 2.977E-01,-2.485E-02, 3.916E-03,-1.695E-02, 1.118E+01
 3.001E+02, 8.988E+01,-8.133E+01, 2.631E+01,-3.520E+01, 3.677E-01,-1.348E-01, 0.000E+00,-5.466E-01,-1.013E-01, 8.181E-02, 3.992E-03,-2.127E-03,-3.403E+00
 3.100E+02, 2.233E+02,-9.986E+01,-8.000E+01,-3.949E+01, 5.174E-01, 5.522E-01, 0.000E+00, 1.919E+00, 5.002E+00,-1.015E-01, 3.795E-03,-6.703E-02, 4.754E+01
 3.200E+02, 1.194E+02,-8.906E+01, 5.616E+00,-3.617E+01, 3.567E-01,-1.549E-01, 0.000E+00,-6.868E-01, 2.608E-03, 2.342E-02, 3.966E-03,-5.014E-03, 2.934E+01
 3.301E+02, 1.763E+02,-9.460E+01,-4.353E+01,-3.741E+01, 3.809E-01,-1.986E-01, 0.000E+00,-7.330E-01, 8.948E-01,-5.900E-02, 3.430E-03,-3.688E-02, 9.776E+00
 3.400E+02, 1.458E+02,-9.795E+01,-6.299E+00,-3.984E+01, 3.158E-01, 4.006E-01, 0.000E+00, 1.274E+00, 2.417E+00,-5.679E-03, 3.970E-03,-8.053E-03, 4.354E+01
 3.500E+02, 4.140E+02,-1.782E+02,-1.710E+02,-5.870E+01, 5.389E-01,-1.966E-01, 0.000E+00,-7.390E-01, 6.463E+00,-1.936E-01, 3.172E-03,-1.317E-01, 2.395E+01
 3.600E+02, 1.857E+02,-1.539E+02, 2.014E+01,-5.544E+01, 4.589E-01,-1.477E+00, 0.000E+00,-5.152E+00,-4.542E+00, 8.253E-02, 3.969E-03,-9.386E-03,-1.133E+02
 3.700E+02, 7.609E+01,-9.526E+01, 5.996E+01,-3.741E+01, 1.518E-01, 1.195E+00, 0.000E+00, 4.107E+00, 4.721E+00, 1.820E-01, 3.998E-03,-6.610E-05,-4.224E+00
 3.800E+02, 2.006E+02,-1.201E+02,-3.513E+01,-4.508E+01, 3.733E-01,-5.140E-01, 0.000E+00,-1.813E+00, 2.124E-01,-7.066E-04, 3.864E-03,-3.965E-02,-5.242E+01
 3.900E+02, 1.421E+02,-1.010E+02,-3.415E-01,-3.818E+01, 2.594E-01, 6.693E-01, 0.000E+00, 2.238E+00, 3.513E+00, 4.107E-02, 3.977E-03,-1.536E-02, 6.913E+00
 4.000E+02, 1.381E+02,-9.634E+01,-3.672E+00,-3.725E+01, 2.829E-01, 7.929E-02, 0.000E+00, 2.806E-01, 1.162E+00, 2.997E-03, 3.916E-03,-7.356E-03, 1.437E+01
 4.101E+02, 1.299E+02,-8.918E+01,-6.609E+00,-3.417E+01, 2.834E-01,-1.897E-01, 0.000E+00,-6.116E-01, 1.053E-02,-9.245E-03, 3.943E-03,-7.373E-03,-1.946E+00
 4.200E+02, 3.693E+02,-1.271E+02,-1.745E+02,-3.947E+01, 4.307E-01, 7.963E+00, 0.000E+00, 2.696E+01, 3.660E+01,-1.992E-01, 3.662E-03,-1.289E-01, 7.116E+02
 4.300E+02, 4.220E+02,-2.317E+02,-1.304E+02,-7.061E+01, 4.685E-01,-6.972E+00, 0.000E+00,-2.478E+01,-1.709E+01,-1.284E-01, 3.934E-03,-1.012E-01, 5.233E+01
 4.400E+02, 1.209E+02,-1.481E+02, 7.901E+01,-5.498E+01, 2.809E-01,-1.250E+00, 0.000E+00,-4.466E+00,-4.156E+00, 2.474E-01, 3.997E-03,-2.825E-03,-6.621E+01
 4.500E+02, 2.065E+02,-1.331E+02,-2.029E+01,-4.998E+01, 6.075E-01, 7.410E-01, 0.000E+00, 2.480E+00, 4.414E+00, 8.221E-03, 3.904E-03,-3.238E-02,-3.791E-01
 4.600E+02, 1.449E+02,-1.229E+02, 2.482E+01,-4.809E+01, 5.912E-01,-4.077E-01, 0.000E+00,-1.440E+00,-1.067E+00, 7.729E-02, 3.992E-03,-2.209E-03,-3.869E+01
 4.700E+02, 1.749E+02,-1.201E+02,-6.208E+00,-4.703E+01, 6.196E-01, 4.569E-01, 0.000E+00, 1.548E+00, 2.577E+00, 5.516E-03, 3.949E-03,-1.285E-02, 2.416E+00
 4.800E+02, 7.640E+01,-9.127E+01, 5.165E+01,-3.787E+01, 3.153E-01,-3.947E-01, 0.000E+00,-1.369E+00,-1.163E+00, 1.584E-01, 3.993E-03,-1.116E-03,-3.402E+01
 4.900E+02, 1.235E+02,-8.195E+01,-3.336E+00,-3.178E+01, 4.517E-01, 2.257E+00, 0.000E+00, 7.763E+00, 9.142E+00, 1.680E-02, 3.951E-03,-1.421E-02, 1.720E+02
 5.000E+02, 2.010E+02,-1.126E+02,-4.813E+01,-4.463E+01, 6.621E-01,-2.139E+00, 0.000E+00,-7.413E+00,-5.908E+00,-4.817E-02, 3.651E-03,-4.805E-02,-2.511E+01
 5.101E+02, 8.411E+01,-8.195E+01, 3.074E+01,-3.284E+01, 3.275E-01, 3.884E-02, 0.000E+00, 9.113E-03, 4.163E-01, 9.170E-02, 3.997E-03,-6.162E-04,-2.487E+01
 5.200E+02, 6.807E+01,-6.623E+01, 2.613E+01,-2.717E+01, 2.499E-01, 2.955E-01, 0.000E+00, 1.019E+00, 1.342E+00, 7.583E-02, 3.998E-03, 6.216E-07, 2.133E+00
 5.301E+02, 1.092E+02,-6.505E+01,-1.707E+01,-2.595E+01, 2.833E-01, 1.819E-01, 0.000E+00, 6.176E-01, 1.608E+00,-2.583E-02, 3.969E-03,-1.556E-02, 1.859E+01
 5.400E+02, 2.086E+02,-9.437E+01,-7.731E+01,-3.506E+01, 3.754E-01,-2.399E-01, 0.000E+00,-8.602E-01, 1.990E+00,-1.046E-01, 2.946E-03,-6.941E-02,-4.213E+00
 5.500E+02, 3.115E+02,-1.220E+02,-1.338E+02,-4.276E+01, 4.112E-01, 2.768E+00, 0.000E+00, 9.680E+00, 1.609E+01,-1.671E-01, 3.495E-03,-1.106E-01, 2.529E+02
 5.600E+02, 2.896E+02,-1.516E+02,-8.622E+01,-5.413E+01, 4.572E-01,-2.315E+00, 0.000E+00,-8.491E+00,-4.248E+00,-1.058E-01, 3.710E-03,-7.111E-02, 2.779E+01
 5.700E+02, 1.854E+02,-1.447E+02, 1.227E+01,-5.451E+01, 2.838E-01,-7.683E-01, 0.000E+00,-2.724E+00,-1.964E+00, 6.570E-02, 3.910E-03,-1.430E-02,-4.481E+01
 5.800E+02, 1.332E+02,-1.179E+02, 3.356E+01,-4.786E+01, 2.420E-01, 3.537E-01, 0.000E+00, 1.240E+00, 1.569E+00, 9.893E-02, 3.997E-03,-1.321E-04,-1.194E+01
 5.901E+02, 1.184E+02,-1.042E+02, 3.035E+01,-4.465E+01, 1.504E-01,-9.247E-02, 0.000E+00,-3.635E-01, 8.869E-03, 9.008E-02, 3.996E-03,-9.431E-04,-2.165E+01
 6.000E+02, 1.641E+02,-1.133E+02,-3.179E-01,-4.778E+01, 2.680E-01, 8.115E-01, 0.000E+00, 2.827E+00, 3.778E+00, 1.655E-02, 3.971E-03,-7.296E-03, 5.307E+01
 6.100E+02, 2.251E+02,-1.483E+02,-2.219E+01,-5.635E+01, 2.886E-01,-9.135E-01, 0.000E+00,-3.128E+00,-2.355E+00,-4.307E-03, 3.797E-03,-1.880E-02,-3.037E+01
 6.200E+02, 1.947E+02,-1.378E+02,-5.404E-01,-5.418E+01, 2.841E-01, 6.118E-01, 0.000E+00, 2.121E+00, 3.104E+00, 2.108E-02, 3.974E-03,-9.162E-03, 2.581E+01
 6.300E+02, 1.662E+02,-1.279E+02, 1.319E+01,-5.260E+01, 2.838E-01,-3.983E-01, 0.000E+00,-1.388E+00,-1.167E+00, 4.640E-02, 3.989E-03,-3.636E-03,-1.113E+01
 6.400E+02, 1.639E+02,-1.184E+02, 4.113E+00,-4.773E+01, 2.558E-01, 4.280E-01, 0.000E+00, 1.376E+00, 2.568E+00, 3.211E-02, 3.982E-03,-8.582E-03, 2.539E+01
 6.500E+02, 1.779E+02,-1.326E+02, 4.240E+00,-4.988E+01, 2.484E-01,-1.765E-01, 0.000E+00,-6.853E-01,-3.628E-01, 1.769E-02, 3.989E-03,-4.390E-03, 7.168E+00
 6.600E+02, 2.370E+02,-1.502E+02,-2.849E+01,-5.082E+01, 3.900E-01, 2.475E+00, 0.000E+00, 8.594E+00, 1.037E+01,-3.009E-02, 3.872E-03,-2.735E-02, 2.354E+02
 6.700E+02, 2.647E+02,-1.706E+02,-4.337E+01,-5.573E+01, 4.174E-01,-2.510E+00, 0.000E+00,-8.755E+00,-7.006E+00, 7.139E-04, 3.712E-03,-6.299E-02, 2.228E+00
 6.800E+02, 6.854E+01,-8.884E+01, 5.593E+01,-3.694E+01, 1.454E-01,-4.911E-01, 0.000E+00,-1.708E+00,-1.659E+00, 1.684E-01, 3.996E-03,-3.094E-04,-4.313E+01
 6.900E+02, 4.045E+01,-5.746E+01, 4.183E+01,-2.422E+01, 1.776E-01, 2.231E-01, 0.000E+00, 7.828E-01, 9.962E-01, 1.243E-01, 3.998E-03, 0.000E+00,-2.232E+01
 7.000E+02, 4.953E+01,-4.979E+01, 2.119E+01,-2.074E+01, 2.729E-01, 8.894E-02, 0.000E+00, 3.073E-01, 5.507E-01, 6.048E-02, 3.996E-03,-2.543E-04,-1.415E+01
 7.100E+02, 4.279E+01,-4.286E+01, 1.997E+01,-1.978E+01, 2.005E-01, 5.345E-02, 0.000E+00, 2.029E-01, 3.772E-01, 5.617E-02, 3.998E-03,-1.887E-05,-8.772E+00
 7.200E+02, 3.680E+01,-3.806E+01, 1.977E+01,-1.868E+01, 2.403E-01,-2.532E-02, 0.000E+00,-7.998E-02, 4.417E-02, 5.564E-02, 3.998E-03,-1.422E-07,-1.089E+01
 7.300E+02, 3.600E+01,-3.479E+01, 1.620E+01,-1.719E+01, 2.550E-01, 1.294E-01, 0.000E+00, 4.602E-01, 6.145E-01, 4.455E-02, 3.998E-03,-9.731E-06, 1.332E+00
 7.400E+02, 4.620E+01,-3.547E+01, 6.601E+00,-1.783E+01, 2.973E-01,-1.691E-01, 0.000E+00,-5.230E-01,-3.775E-01, 1.669E-02, 3.986E-03,-1.271E-03,-1.258E+01
 7.500E+02, 5.830E+01,-3.878E+01, 9.789E-01,-1.971E+01, 3.131E-01, 2.943E-01, 0.000E+00, 1.015E+00, 1.390E+00, 1.010E-02, 3.939E-03,-5.220E-03, 1.438E+01
 7.600E+02, 7.403E+01,-4.369E+01,-7.066E+00,-2.294E+01, 2.943E-01, 6.764E-02, 0.000E+00, 4.091E-01, 6.930E-01,-3.297E-03, 3.779E-03,-9.322E-03, 2.524E+01
 7.700E+02, 9.955E+01,-5.190E+01,-1.784E+01,-2.584E+01, 2.931E-01, 1.358E+00, 0.000E+00, 4.774E+00, 5.626E+00,-1.483E-02, 3.517E-03,-1.849E-02, 1.520E+02
 7.800E+02, 4.938E+02,-2.212E+02,-2.033E+02,-6.524E+01, 3.335E-01,-8.922E-01, 0.000E+00,-3.439E+00, 3.489E+00,-1.894E-01,-6.512E-05,-1.807E-01, 6.059E+01
 7.900E+02, 2.845E+02,-1.728E+02,-5.267E+01,-5.801E+01, 3.053E-01,-1.603E-01, 0.000E+00,-5.340E-01, 1.216E+00,-3.998E-02, 3.430E-03,-5.939E-02, 4.634E+01
 8.000E+02, 2.861E+02,-1.757E+02,-5.201E+01,-5.797E+01, 3.034E-01,-3.761E-01, 0.000E+00,-1.324E+00, 3.501E-01,-3.040E-02, 3.508E-03,-6.922E-02, 1.133E+01
 8.100E+02, 1.828E+02,-1.434E+02, 1.133E+01,-5.115E+01, 1.872E-01,-1.353E-01, 0.000E+00,-5.026E-01,-3.316E-01, 3.099E-02, 3.988E-03,-1.332E-03,-2.087E+00
 8.200E+02, 1.424E+02,-1.136E+02, 1.606E+01,-4.441E+01, 1.161E-01, 1.290E-01, 0.000E+00, 4.328E-01, 6.968E-01, 4.402E-02, 3.995E-03,-2.484E-04, 9.410E+00
 8.301E+02, 1.546E+02,-1.166E+02, 5.413E+00,-4.383E+01, 1.988E-01,-1.634E-01, 0.000E+00,-5.567E-01,-4.357E-01, 1.382E-02, 3.971E-03,-1.981E-03,-5.398E+00
 8.400E+02, 1.121E+02,-9.184E+01, 1.804E+01,-3.854E+01, 2.171E-01,-5.085E-02, 0.000E+00,-1.512E-01,-6.055E-02, 4.998E-02, 3.998E-03, 0.000E+00,-9.401E+00
 8.500E+02, 7.232E+01,-6.810E+01, 2.782E+01,-3.212E+01, 2.179E-01, 1.897E-03, 0.000E+00,-4.550E-02, 1.282E-01, 8.052E-02, 3.998E-03, 0.000E+00,-1.061E+01
 8.600E+02, 4.241E+01,-4.820E+01, 2.899E+01,-2.304E+01, 2.146E-01, 6.149E-02, 0.000E+00, 1.363E-01, 4.488E-01, 8.430E-02, 3.998E-03, 0.000E+00,-6.990E+00
 8.700E+02, 4.034E+01,-4.082E+01, 2.078E+01,-2.030E+01, 2.542E-01, 2.161E-02, 0.000E+00, 3.884E-02, 2.808E-01, 5.919E-02, 3.995E-03,-2.638E-04,-5.958E+00
 8.800E+02, 3.702E+01,-3.682E+01, 1.828E+01,-1.896E+01, 3.178E-01,-9.457E-02, 0.000E+00,-3.787E-01,-2.599E-01, 5.141E-02, 3.995E-03,-2.041E-04,-1.602E+01
 8.901E+02, 3.709E+01,-3.375E+01, 1.486E+01,-1.828E+01, 3.087E-01, 4.091E-02, 0.000E+00, 1.403E-01, 2.664E-01, 4.065E-02, 3.996E-03,-1.512E-04,-1.228E+01
 9.000E+02, 3.631E+01,-3.203E+01, 1.340E+01,-1.765E+01, 2.810E-01, 8.451E-02, 0.000E+00, 3.119E-01, 3.954E-01, 3.632E-02, 3.994E-03,-3.005E-04,-4.005E+00
 9.101E+02, 3.927E+01,-3.106E+01, 9.318E+00,-1.738E+01, 2.650E-01, 9.570E-02, 0.000E+00, 3.353E-01, 5.148E-01, 2.439E-02, 3.982E-03,-1.020E-03, 4.923E+00
 9.201E+02, 4.122E+01,-3.060E+01, 6.440E+00,-1.754E+01, 2.629E-01,-1.397E-01, 0.000E+00,-4.345E-01,-3.540E-01, 1.607E-02, 3.973E-03,-1.424E-03,-6.615E+00
 9.300E+02, 4.035E+01,-2.952E+01, 6.363E+00,-1.732E+01, 2.689E-01,-2.929E-02, 0.000E+00,-2.353E-01, 1.166E-01, 1.548E-02, 3.976E-03,-1.232E-03,-1.286E+01
 9.400E+02, 3.578E+01,-2.836E+01, 8.959E+00,-1.664E+01, 2.808E-01,-5.617E-03, 0.000E+00, 1.332E-01, 1.839E-02, 2.302E-02, 3.985E-03,-7.137E-04,-9.319E+00
 9.500E+02, 3.938E+01,-2.848E+01, 6.526E+00,-1.644E+01, 2.945E-01, 3.365E-01, 0.000E+00, 8.024E-01, 1.622E+00, 1.842E-02, 3.947E-03,-2.243E-03, 1.197E+01
 9.600E+02, 4.258E+01,-2.883E+01, 2.926E+00,-1.694E+01, 2.799E-01,-1.130E-01, 0.000E+00,-5.287E-01,-9.525E-02, 9.523E-03, 3.880E-03,-3.464E-03,-2.042E+00
 9.700E+02, 4.800E+01,-3.023E+01,-3.513E-01,-1.745E+01, 2.976E-01,-6.914E-02, 0.000E+00,-4.689E-01, 1.894E-01, 2.431E-03, 3.765E-03,-4.891E-03,-1.451E+01
 9.800E+02, 4.549E+01,-3.056E+01, 2.584E+00,-1.724E+01, 2.916E-01, 8.692E-02, 0.000E+00, 1.700E-01, 6.571E-01, 7.074E-03, 3.923E-03,-2.802E-03,-1.000E+01
 9.900E+02, 4.444E+01,-2.978E+01, 2.855E+00,-1.671E+01, 2.760E-01, 2.982E-01, 0.000E+00, 9.831E-01, 1.378E+00, 7.947E-03, 3.897E-03,-2.889E-03, 1.615E+01
 1.000E+03, 4.753E+01,-2.975E+01,-5.839E-01,-1.715E+01, 3.040E-01, 1.396E-02, 0.000E+00, 3.110E-02, 3.669E-01, 1.562E-03, 3.772E-03,-4.880E-03, 1.698E+01
