s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.600E+02, 1.455E+02,-9.378E+01,-2.297E+00,-5.007E+01, 3.102E-01,-3.168E-01, 0.000E+00,-1.096E+00,-6.180E-01, 3.999E-03, 3.999E-03,-1.953E+01
 3.700E+02, 8.632E+01,-7.278E+01, 2.303E+01,-3.626E+01, 2.122E-01, 1.955E-01, 0.000E+00, 7.094E-01, 7.270E-01, 3.999E-03, 3.999E-03,-6.384E-01
 3.800E+02, 1.067E+02,-6.789E+01,-6.175E+00,-3.242E+01, 3.012E-01, 4.596E-02, 0.000E+00, 1.656E-01, 5.681E-01, 3.999E-03, 3.999E-03, 3.752E+00
 3.900E+02, 1.128E+02,-7.024E+01,-8.255E+00,-3.366E+01, 3.472E-01, 1.672E-01, 0.000E+00, 5.537E-01, 1.118E+00, 3.999E-03, 3.999E-03, 1.849E+01
 4.000E+02, 1.320E+02,-7.591E+01,-2.046E+01,-3.606E+01, 3.833E-01,-2.891E-01, 0.000E+00,-9.681E-01,-3.398E-01, 3.999E-03, 3.999E-03,-7.168E+00
 4.100E+02, 1.568E+02,-8.153E+01,-3.512E+01,-3.813E+01, 3.654E-01, 4.708E-01, 0.000E+00, 1.586E+00, 2.892E+00, 3.999E-03, 3.999E-03, 3.503E+01
 4.200E+02, 3.485E+02,-1.157E+02,-1.624E+02,-4.868E+01, 4.650E-01, 6.144E+00, 0.000E+00, 2.160E+01, 2.827E+01, 3.999E-03, 3.999E-03, 6.091E+02
 4.300E+02, 3.285E+02,-1.604E+02,-1.042E+02,-7.598E+01, 5.262E-01,-6.540E+00, 0.000E+00,-2.312E+01,-1.811E+01, 3.999E-03, 3.999E-03,-5.379E+00
 4.400E+02, 1.706E+02,-1.394E+02, 3.626E+01,-6.862E+01, 3.105E-01,-3.911E-01, 0.000E+00,-1.449E+00,-1.258E+00, 3.999E-03, 3.999E-03,-4.383E+01
 4.500E+02, 1.012E+02,-1.077E+02, 6.411E+01,-5.741E+01, 7.881E-02, 1.353E-01, 0.000E+00, 4.974E-01, 4.657E-01, 3.999E-03, 3.999E-03,-3.059E+01
 4.600E+02, 8.420E+01,-8.655E+01, 4.800E+01,-4.578E+01, 2.040E-01, 2.960E-02, 0.000E+00, 1.165E-01, 9.870E-02, 3.999E-03, 3.999E-03,-2.750E+01
 4.700E+02, 7.250E+01,-7.136E+01, 3.760E+01,-3.869E+01, 2.057E-01, 9.957E-02, 0.000E+00, 3.506E-01, 3.623E-01, 3.999E-03, 3.999E-03,-1.816E+01
 4.800E+02, 1.019E+02,-7.037E+01, 6.331E+00,-3.688E+01, 3.312E-01, 3.768E-01, 0.000E+00, 1.311E+00, 1.698E+00, 3.999E-03, 3.999E-03, 1.660E+01
 4.900E+02, 3.986E+02,-1.739E+02,-1.327E+02,-8.617E+01, 5.074E-01, 5.463E-01, 0.000E+00, 1.848E+00, 6.975E+00, 3.999E-03, 3.999E-03, 6.592E+01
 5.000E+02, 1.521E+02,-1.277E+02, 3.890E+01,-6.629E+01, 8.458E-02,-1.209E+00, 0.000E+00,-4.265E+00,-4.124E+00, 3.999E-03, 3.999E-03,-4.696E+01
 5.100E+02, 1.023E+02,-7.991E+01, 1.713E+01,-3.811E+01, 2.246E-01, 4.931E-01, 0.000E+00, 1.820E+00, 2.104E+00, 3.999E-03, 3.999E-03, 1.558E+00
 5.200E+02, 6.996E+01,-6.956E+01, 3.480E+01,-3.638E+01, 2.190E-01,-3.569E-01, 0.000E+00,-1.289E+00,-1.318E+00, 3.999E-03, 3.999E-03,-3.265E+01
 5.300E+02, 2.319E+02,-1.112E+02,-6.186E+01,-5.475E+01, 2.568E-01, 6.810E-01, 0.000E+00, 2.092E+00, 5.004E+00, 3.999E-03, 3.999E-03, 2.297E+01
 5.400E+02, 2.130E+02,-1.263E+02,-1.928E+01,-6.758E+01, 1.981E-01,-3.068E-01, 0.000E+00,-9.828E-01,-2.151E-01, 3.999E-03, 3.999E-03,-3.105E+00
 5.500E+02, 8.925E+01,-8.257E+01, 3.867E+01,-4.556E+01, 1.635E-01,-4.937E-02, 0.000E+00,-2.109E-01,-1.066E-01, 3.999E-03, 3.999E-03,-8.721E+00
 5.600E+02, 1.663E+02,-9.805E+01,-1.435E+01,-5.364E+01, 2.530E-01,-4.945E-02, 0.000E+00,-1.154E-01, 4.509E-01, 3.999E-03, 3.999E-03,-1.178E+01
 5.700E+02, 8.374E+01,-7.016E+01, 2.423E+01,-3.767E+01, 1.393E-01, 6.084E-02, 0.000E+00, 2.404E-01, 3.469E-01, 3.999E-03, 3.999E-03,-5.396E+00
 5.800E+02, 7.123E+01,-5.875E+01, 1.788E+01,-2.948E+01, 2.071E-01, 3.481E-01, 0.000E+00, 1.209E+00, 1.447E+00, 3.999E-03, 3.999E-03, 2.673E+01
 5.900E+02, 8.215E+01,-5.776E+01, 6.522E+00,-2.921E+01, 2.297E-01, 5.726E-01, 0.000E+00, 1.888E+00, 2.512E+00, 3.999E-03, 3.999E-03, 7.699E+01
 6.000E+02, 2.811E+02,-1.282E+02,-8.400E+01,-6.860E+01, 2.359E-01,-8.382E-01, 0.000E+00,-2.893E+00,-3.663E-01, 3.999E-03, 3.999E-03, 2.808E-01
 6.100E+02, 1.671E+02,-1.030E+02,-6.839E+00,-5.723E+01, 2.021E-01,-1.454E-01, 0.000E+00,-5.191E-01, 6.273E-02, 3.999E-03, 3.999E-03,-1.353E+01
 6.200E+02, 6.135E+01,-6.160E+01, 3.143E+01,-3.180E+01, 1.869E-01,-1.661E-01, 0.000E+00,-6.367E-01,-5.958E-01, 3.999E-03, 3.999E-03,-3.047E+01
 6.300E+02, 5.474E+01,-5.045E+01, 2.107E+01,-2.502E+01, 1.966E-01, 1.721E-01, 0.000E+00, 6.540E-01, 7.126E-01, 3.999E-03, 3.999E-03,-1.307E+01
 6.400E+02, 4.443E+01,-4.392E+01, 2.164E+01,-2.205E+01, 1.862E-01, 7.546E-02, 0.000E+00, 1.578E-01, 3.701E-01, 3.999E-03, 3.999E-03,-8.887E+00
 6.500E+02, 6.792E+01,-4.517E+01,-4.536E-01,-2.198E+01, 2.424E-01, 7.272E-02, 0.000E+00, 3.954E-01, 6.241E-01, 3.999E-03, 3.999E-03, 1.623E+00
 6.600E+02, 7.440E+01,-4.857E+01, 2.141E-01,-2.564E+01, 2.174E-01, 1.045E-01, 0.000E+00, 4.476E-01, 7.241E-01, 3.999E-03, 3.999E-03, 1.355E+01
 6.700E+02, 8.192E+01,-5.078E+01,-2.941E+00,-2.794E+01, 2.056E-01, 4.568E-02, 0.000E+00, 1.765E-01, 5.188E-01, 3.999E-03, 3.999E-03, 1.824E+01
 6.800E+02, 7.845E+01,-4.943E+01,-1.980E+00,-2.718E+01, 2.626E-01,-6.936E-02, 0.000E+00,-2.691E-01, 5.864E-02, 3.999E-03, 3.999E-03, 1.110E+01
 6.900E+02, 6.796E+01,-4.564E+01, 2.869E+00,-2.514E+01, 2.659E-01, 3.204E-02, 0.000E+00, 1.533E-01, 3.510E-01, 3.999E-03, 3.999E-03, 1.517E+01
 7.000E+02, 7.255E+01,-4.502E+01,-3.397E+00,-2.451E+01, 2.817E-01,-1.721E-01, 0.000E+00,-4.158E-01,-2.613E-01, 3.999E-03, 3.999E-03, 4.128E+00
 7.100E+02, 6.333E+01,-4.313E+01, 3.243E+00,-2.347E+01, 2.774E-01, 1.891E-02, 0.000E+00, 2.222E-01, 2.736E-01, 3.999E-03, 3.999E-03, 1.002E+01
 7.200E+02, 6.278E+01,-4.147E+01, 2.203E+00,-2.344E+01, 2.724E-01, 4.192E-02, 0.000E+00, 1.695E-01, 3.870E-01, 3.999E-03, 3.999E-03, 1.452E+01
 7.300E+02, 7.282E+01,-4.280E+01,-5.585E+00,-2.437E+01, 2.937E-01, 5.721E-03, 0.000E+00, 1.964E-02, 3.660E-01, 3.999E-03, 3.999E-03, 1.505E+01
 7.400E+02, 7.518E+01,-4.368E+01,-6.474E+00,-2.564E+01, 3.063E-01,-2.560E-01, 0.000E+00,-7.515E-01,-5.591E-01, 3.999E-03, 3.999E-03,-4.892E+00
 7.500E+02, 6.587E+01,-4.070E+01,-6.388E-01,-2.424E+01, 3.070E-01, 1.504E-01, 0.000E+00, 4.859E-01, 7.549E-01, 3.999E-03, 3.999E-03, 8.008E+00
 7.600E+02, 7.157E+01,-4.107E+01,-5.569E+00,-2.452E+01, 3.394E-01, 1.531E-01, 0.000E+00, 3.863E-01, 8.971E-01, 3.999E-03, 3.999E-03, 1.827E+01
 7.700E+02, 7.698E+01,-4.263E+01,-8.422E+00,-2.601E+01, 3.027E-01,-4.436E-02, 0.000E+00,-2.563E-01, 1.737E-01, 3.999E-03, 3.999E-03, 1.144E+01
 7.800E+02, 7.599E+01,-4.225E+01,-8.075E+00,-2.578E+01, 3.156E-01,-3.903E-02, 0.000E+00,-1.837E-01, 1.686E-01, 3.999E-03, 3.999E-03, 6.558E+00
 7.900E+02, 8.979E+01,-4.496E+01,-1.657E+01,-2.770E+01, 3.290E-01, 1.294E-01, 0.000E+00, 2.813E-01, 1.018E+00, 3.999E-03, 3.999E-03, 1.403E+01
 8.000E+02, 8.876E+01,-4.554E+01,-1.376E+01,-2.924E+01, 2.911E-01,-3.142E-02, 0.000E+00,-4.846E-01, 4.813E-01, 3.999E-03, 3.999E-03, 1.169E+00
 8.100E+02, 8.535E+01,-4.590E+01,-8.597E+00,-3.028E+01, 3.329E-01, 1.344E-01, 0.000E+00, 2.697E-01, 1.048E+00, 3.999E-03, 3.999E-03, 8.332E+00
 8.200E+02, 9.802E+01,-4.868E+01,-1.703E+01,-3.212E+01, 2.908E-01,-3.679E-02, 0.000E+00,-4.804E-01, 4.447E-01, 3.999E-03, 3.999E-03,-4.476E+00
 8.300E+02, 1.041E+02,-5.166E+01,-1.708E+01,-3.490E+01, 2.938E-01, 7.103E-03, 0.000E+00,-3.332E-01, 7.211E-01, 3.999E-03, 3.999E-03,-1.332E+01
 8.400E+02, 9.297E+01,-5.090E+01,-6.783E+00,-3.469E+01, 2.718E-01, 1.333E-01, 0.000E+00, 3.278E-01, 1.012E+00, 3.999E-03, 3.999E-03,-4.632E+00
 8.500E+02, 9.896E+01,-5.137E+01,-1.135E+01,-3.521E+01, 2.672E-01, 2.880E-01, 0.000E+00, 7.068E-01, 1.589E+00, 3.999E-03, 3.999E-03, 1.417E+01
 8.600E+02, 1.091E+02,-5.402E+01,-1.731E+01,-3.666E+01, 2.541E-01, 2.400E-01, 0.000E+00, 4.738E-01, 1.623E+00, 3.999E-03, 3.999E-03, 2.675E+01
 8.700E+02, 1.210E+02,-5.937E+01,-1.986E+01,-4.133E+01, 2.942E-01,-2.705E-02, 0.000E+00,-6.035E-01, 7.236E-01, 3.999E-03, 3.999E-03, 1.069E+01
 8.800E+02, 1.210E+02,-5.961E+01,-2.047E+01,-4.091E+01, 2.419E-01,-2.681E-01, 0.000E+00,-1.278E+00,-6.624E-02, 3.999E-03, 3.999E-03,-2.329E+01
 8.900E+02, 1.397E+02,-6.631E+01,-2.554E+01,-4.585E+01, 2.297E-01, 3.772E-01, 0.000E+00, 4.416E-01, 2.597E+00, 3.999E-03, 3.999E-03,-1.157E+01
 9.000E+02, 1.664E+02,-7.631E+01,-3.592E+01,-5.203E+01, 2.232E-01, 2.926E-01, 0.000E+00, 2.584E-01, 2.667E+00, 3.999E-03, 3.999E-03,-4.693E+00
 9.100E+02, 1.630E+02,-7.965E+01,-2.463E+01,-5.512E+01, 2.491E-01, 1.029E+00, 0.000E+00, 3.034E+00, 4.939E+00, 3.999E-03, 3.999E-03, 7.584E+01
 9.200E+02, 1.623E+02,-8.060E+01,-2.415E+01,-5.554E+01, 1.742E-01, 2.786E-01, 0.000E+00,-8.688E-02, 2.420E+00, 3.999E-03, 3.999E-03, 7.353E+01
 9.300E+02, 1.757E+02,-8.564E+01,-3.133E+01,-5.903E+01, 1.530E-01,-6.565E-01, 0.000E+00,-3.155E+00,-7.997E-01, 3.999E-03, 3.999E-03,-1.039E+01
 9.400E+02, 1.712E+02,-8.695E+01,-2.267E+01,-5.955E+01, 1.085E-01, 2.289E-01, 0.000E+00,-1.267E-01, 2.324E+00, 3.999E-03, 3.999E-03,-1.376E+01
 9.500E+02, 1.770E+02,-9.047E+01,-2.484E+01,-6.104E+01, 1.553E-01,-1.437E-01, 0.000E+00,-1.026E+00, 6.977E-01, 3.999E-03, 3.999E-03,-4.099E+01
 9.600E+02, 1.869E+02,-9.285E+01,-2.921E+01,-6.233E+01, 1.513E-01, 4.270E-01, 0.000E+00, 9.189E-01, 3.076E+00, 3.999E-03, 3.999E-03,-1.659E+01
 9.700E+02, 1.985E+02,-9.918E+01,-2.898E+01,-6.706E+01, 1.118E-01, 6.361E-01, 0.000E+00, 9.031E-01, 4.053E+00, 3.999E-03, 3.999E-03, 7.401E+00
 9.800E+02, 2.052E+02,-1.058E+02,-2.597E+01,-7.053E+01, 1.339E-01, 6.543E-01, 0.000E+00, 1.878E+00, 3.661E+00, 3.999E-03, 3.999E-03, 5.731E+01
 9.900E+02, 1.930E+02,-1.004E+02,-2.390E+01,-6.671E+01, 6.297E-02, 1.397E-01, 0.000E+00,-2.606E-01, 2.225E+00, 3.999E-03, 3.999E-03, 5.038E+01
 1.000E+03, 2.227E+02,-1.091E+02,-3.909E+01,-7.050E+01, 7.430E-02, 7.826E-01, 0.000E+00, 2.191E+00, 4.856E+00, 3.999E-03, 3.999E-03, 1.085E+02
