s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.900E+02, 1.967E+02,-1.157E+02,-1.607E+01,-6.502E+01, 8.121E-01, 4.393E-03, 0.000E+00,-5.765E-02, 7.953E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.414E+00
 2.000E+02, 1.925E+02,-1.149E+02,-1.363E+01,-6.416E+01, 8.156E-01,-3.013E-02, 0.000E+00,-5.960E-02, 6.025E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.830E+00
 2.100E+02, 1.848E+02,-1.123E+02,-1.029E+01,-6.181E+01, 7.980E-01, 1.680E-01, 0.000E+00, 4.432E-01, 1.291E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.661E+01
 2.200E+02, 1.609E+02,-1.041E+02,-1.174E+00,-5.718E+01, 7.230E-01,-4.759E-01, 0.000E+00,-1.636E+00,-1.288E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.684E+01
 2.300E+02, 1.524E+02,-9.208E+01,-1.027E+01,-4.887E+01, 4.218E-01, 3.111E-01, 0.000E+00, 9.781E-01, 1.879E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.971E-01
 2.400E+02, 1.026E+02,-7.922E+01, 1.789E+01,-4.292E+01, 4.723E-01,-5.260E-01, 0.000E+00,-1.996E+00,-1.723E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.370E+01
 2.500E+02, 5.898E+01,-5.771E+01, 3.041E+01,-3.046E+01, 4.018E-01, 5.646E-01, 0.000E+00, 1.653E+00, 2.182E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.807E+00
 2.600E+02, 7.750E+01,-5.037E+01,-9.235E-01,-2.573E+01, 3.772E-01, 2.096E-01, 0.000E+00, 6.654E-01, 1.065E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.931E+00
 2.700E+02, 1.110E+02,-5.392E+01,-2.768E+01,-2.551E+01, 3.641E-01, 1.262E+00, 0.000E+00, 4.355E+00, 5.524E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.234E+02
 2.800E+02, 5.774E+02,-1.321E+02,-2.911E+02,-4.480E+01, 5.080E-01, 3.902E+01, 0.000E+00, 1.362E+02, 1.490E+02, 0.000E+00, 3.999E-03, 0.000E+00, 3.740E+03
 2.900E+02, 3.640E+02,-2.177E+02,-1.344E+02,-1.049E+02, 6.857E-01,-4.048E+01, 0.000E+00,-1.425E+02,-1.328E+02, 0.000E+00, 3.999E-03, 0.000E+00,-5.242E+01
 3.000E+02, 1.712E+02,-1.498E+02, 5.506E+01,-7.752E+01, 5.211E-01,-1.876E-01, 0.000E+00,-5.196E-01,-7.620E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.622E+01
 3.100E+02, 1.869E+02,-1.296E+02, 1.137E+01,-6.886E+01, 6.136E-01, 1.512E-02, 0.000E+00, 8.699E-02, 4.825E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.390E+01
 3.200E+02, 1.364E+02,-1.061E+02, 2.746E+01,-5.601E+01, 5.777E-01, 7.391E-01, 0.000E+00, 2.439E+00, 3.040E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.445E-01
 3.300E+02, 1.099E+02,-9.233E+01, 3.198E+01,-5.009E+01, 4.282E-01,-1.392E-01, 0.000E+00,-5.472E-01,-2.956E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.359E+01
 3.400E+02, 1.580E+02,-9.437E+01,-1.437E+01,-4.902E+01, 4.403E-01,-1.384E-01, 0.000E+00,-6.809E-01, 5.866E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.167E+01
 3.500E+02, 7.554E+01,-6.944E+01, 2.934E+01,-3.523E+01, 3.331E-01, 1.841E-01, 0.000E+00, 5.833E-01, 7.215E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.615E+01
 3.600E+02, 6.666E+01,-5.722E+01, 1.908E+01,-2.850E+01, 2.883E-01, 6.559E-02, 0.000E+00, 1.157E-01, 3.572E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.308E+01
 3.700E+02, 7.924E+01,-5.614E+01, 5.290E+00,-2.831E+01, 2.778E-01, 8.421E-02, 0.000E+00, 3.664E-01, 4.404E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.348E+00
 3.800E+02, 1.261E+02,-5.946E+01,-3.556E+01,-2.805E+01, 3.497E-01, 8.193E-01, 0.000E+00, 2.875E+00, 4.174E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.323E+01
 3.900E+02, 2.429E+02,-8.173E+01,-1.168E+02,-3.491E+01, 4.595E-01, 2.384E+00, 0.000E+00, 8.173E+00, 1.228E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.898E+02
 4.000E+02, 6.754E+02,-1.960E+02,-3.706E+02,-7.895E+01, 6.141E-01, 4.066E+00, 0.000E+00, 1.425E+01, 3.458E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.688E+02
 4.100E+02, 2.590E+02,-2.164E+02, 3.980E+01,-1.081E+02, 4.406E-01,-1.060E+01, 0.000E+00,-3.731E+01,-3.586E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.243E+02
 4.200E+02, 2.344E+01,-1.032E+02, 1.459E+02,-5.864E+01,-5.491E-02, 2.881E+00, 0.000E+00, 9.965E+00, 1.031E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.941E+01
 4.300E+02, 2.462E+02,-1.261E+02,-4.737E+01,-6.929E+01, 6.138E-01, 8.308E-01, 0.000E+00, 2.940E+00, 4.856E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.860E+01
 4.400E+02, 1.486E+02,-1.156E+02, 2.724E+01,-6.372E+01, 4.316E-01,-1.246E+00, 0.000E+00,-4.381E+00,-4.278E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.767E+01
 4.500E+02, 7.104E+01,-7.611E+01, 4.654E+01,-3.974E+01, 3.152E-01, 7.391E-01, 0.000E+00, 2.579E+00, 2.779E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.907E+01
 4.600E+02, 2.172E+02,-1.024E+02,-5.752E+01,-5.418E+01, 6.928E-01, 6.640E-01, 0.000E+00, 2.279E+00, 4.429E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.141E+01
 4.700E+02, 1.138E+02,-8.962E+01, 2.149E+01,-4.747E+01, 5.254E-01,-5.631E-01, 0.000E+00,-2.169E+00,-1.837E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.642E+01
 4.800E+02, 8.229E+01,-6.921E+01, 2.186E+01,-3.454E+01, 3.730E-01, 2.486E-01, 0.000E+00, 8.364E-01, 1.022E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.228E+00
 4.900E+02, 8.305E+01,-6.370E+01, 1.271E+01,-3.187E+01, 3.706E-01, 1.590E-01, 0.000E+00, 5.404E-01, 7.301E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.011E+01
 5.001E+02, 8.547E+01,-6.178E+01, 7.723E+00,-3.195E+01, 3.589E-01,-1.411E-01, 0.000E+00,-6.152E-01,-3.209E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.291E+00
 5.100E+02, 8.454E+01,-5.926E+01, 6.222E+00,-3.131E+01, 2.903E-01, 1.212E-01, 0.000E+00, 4.974E-01, 6.098E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.897E+00
 5.200E+02, 7.738E+01,-5.835E+01, 1.436E+01,-3.399E+01, 2.634E-01,-1.489E-01, 0.000E+00,-6.301E-01,-4.980E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.822E+00
 5.300E+02, 9.527E+01,-6.074E+01, 2.260E+00,-3.620E+01, 2.668E-01, 2.109E-01, 0.000E+00, 8.115E-01, 1.068E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.177E+01
 5.401E+02, 8.500E+01,-6.122E+01, 1.215E+01,-3.637E+01, 2.539E-01,-1.009E-01, 0.000E+00,-3.396E-01,-2.784E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.705E+00
 5.500E+02, 1.389E+02,-7.039E+01,-2.636E+01,-4.055E+01, 3.186E-01, 3.934E-01, 0.000E+00, 1.338E+00, 2.327E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.801E+01
 5.601E+02, 2.524E+02,-1.208E+02,-6.309E+01,-6.796E+01, 3.229E-01,-1.126E-01, 0.000E+00,-4.847E-01, 7.876E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.506E+01
 5.700E+02, 1.880E+02,-1.086E+02,-1.659E+01,-6.331E+01, 2.261E-01,-3.653E-01, 0.000E+00,-1.201E+00,-6.398E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.687E+00
 5.800E+02, 7.348E+01,-6.411E+01, 2.448E+01,-3.401E+01, 1.610E-01,-1.105E-02, 0.000E+00,-7.254E-02,-9.721E-03, 0.000E+00, 3.999E-03, 0.000E+00,-8.615E+00
 5.900E+02, 6.762E+01,-5.597E+01, 1.722E+01,-2.843E+01, 2.265E-01, 1.857E-01, 0.000E+00, 6.827E-01, 8.526E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.551E+00
 6.000E+02, 7.629E+01,-5.445E+01, 6.326E+00,-2.741E+01, 2.685E-01, 2.699E-01, 0.000E+00, 8.817E-01, 1.293E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.301E+01
 6.100E+02, 1.259E+02,-6.502E+01,-2.297E+01,-3.813E+01, 2.414E-01,-1.635E-01, 0.000E+00,-6.379E-01,-1.178E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.605E+01
 6.200E+02, 7.807E+01,-5.754E+01, 1.099E+01,-3.232E+01, 2.479E-01,-2.636E-01, 0.000E+00,-9.406E-01,-8.138E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.947E+00
 6.300E+02, 6.773E+01,-5.043E+01, 8.925E+00,-2.556E+01, 2.815E-01, 2.573E-01, 0.000E+00, 7.174E-01, 1.211E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.005E+01
 6.400E+02, 6.579E+01,-4.759E+01, 5.674E+00,-2.445E+01, 2.742E-01,-2.384E-01, 0.000E+00,-1.154E+00,-5.442E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.071E+01
 6.500E+02, 6.135E+01,-4.581E+01, 7.529E+00,-2.331E+01, 2.421E-01,-1.318E-02, 0.000E+00, 1.419E-01,-1.898E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.695E+01
 6.600E+02, 5.604E+01,-4.261E+01, 9.136E+00,-2.202E+01, 2.402E-01, 2.542E-01, 0.000E+00, 8.724E-01, 1.042E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.252E+00
 6.700E+02, 5.489E+01,-4.055E+01, 6.213E+00,-2.069E+01, 2.031E-01,-2.555E-02, 0.000E+00,-1.335E-01, 4.596E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.710E+00
 6.800E+02, 5.572E+01,-3.982E+01, 4.172E+00,-2.003E+01, 2.410E-01, 1.273E-02, 0.000E+00, 1.073E-01, 2.963E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.554E+00
 6.900E+02, 7.711E+01,-4.375E+01,-1.151E+01,-2.253E+01, 2.196E-01,-3.113E-01, 0.000E+00,-1.068E+00,-7.651E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.285E+01
 7.000E+02, 3.118E+02,-1.229E+02,-1.188E+02,-6.352E+01, 2.407E-01, 1.382E+00, 0.000E+00, 4.955E+00, 8.148E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.089E+02
 7.100E+02, 2.716E+02,-1.370E+02,-5.946E+01,-7.558E+01, 2.456E-01,-7.928E-01, 0.000E+00,-3.007E+00,-1.018E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.884E+01
 7.200E+02, 1.024E+02,-7.898E+01, 1.871E+01,-4.295E+01, 1.669E-01,-3.121E-01, 0.000E+00,-1.124E+00,-9.783E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.032E+00
 7.300E+02, 6.536E+01,-5.454E+01, 1.631E+01,-2.723E+01, 1.754E-01,-3.369E-02, 0.000E+00,-3.210E-01, 4.206E-02, 0.000E+00, 3.999E-03, 0.000E+00,-9.549E+00
 7.400E+02, 5.992E+01,-4.981E+01, 1.415E+01,-2.432E+01, 1.732E-01,-4.095E-02, 0.000E+00,-1.225E-01, 7.305E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.280E+01
 7.500E+02, 8.050E+01,-5.185E+01,-1.135E+00,-2.661E+01, 1.998E-01, 2.921E-01, 0.000E+00, 9.469E-01, 1.397E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.242E+01
 7.600E+02, 9.745E+01,-5.630E+01,-1.071E+01,-3.092E+01, 1.247E-01,-3.057E-01, 0.000E+00,-1.074E+00,-6.488E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.617E+01
 7.701E+02, 7.920E+01,-4.980E+01,-2.892E+00,-2.628E+01, 1.999E-01, 6.422E-02, 0.000E+00, 2.690E-01, 4.992E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.002E+00
 7.800E+02, 8.101E+01,-5.013E+01,-3.290E+00,-2.748E+01, 2.219E-01,-3.929E-04, 0.000E+00, 1.933E-03, 3.421E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.951E+00
 7.900E+02, 7.710E+01,-4.802E+01,-1.998E+00,-2.698E+01, 2.679E-01, 6.096E-03, 0.000E+00,-6.850E-04, 3.763E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.969E+00
 8.001E+02, 8.081E+01,-4.671E+01,-6.324E+00,-2.707E+01, 3.029E-01, 2.029E-01, 0.000E+00, 4.154E-01, 1.210E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.114E+00
 8.100E+02, 7.374E+01,-4.416E+01,-3.335E+00,-2.604E+01, 3.025E-01, 2.279E-02, 0.000E+00,-1.706E-01, 5.366E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.404E+00
 8.200E+02, 6.986E+01,-4.290E+01,-7.045E-02,-2.678E+01, 2.693E-01, 2.944E-02, 0.000E+00,-7.413E-02, 4.148E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.372E+00
 8.300E+02, 1.093E+02,-4.897E+01,-2.833E+01,-2.907E+01, 3.142E-01, 9.060E-01, 0.000E+00, 2.699E+00, 4.180E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.742E+01
 8.400E+02, 9.088E+01,-4.796E+01,-1.142E+01,-3.171E+01, 3.112E-01,-2.739E-01, 0.000E+00,-1.443E+00,-1.806E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.916E+01
 8.500E+02, 1.014E+02,-5.103E+01,-1.527E+01,-3.367E+01, 3.155E-01, 2.916E-01, 0.000E+00, 4.067E-01, 2.024E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.996E+01
 8.600E+02, 1.092E+02,-5.218E+01,-2.176E+01,-3.539E+01, 2.669E-01,-3.525E-01, 0.000E+00,-1.685E+00,-2.337E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.862E+00
 8.700E+02, 1.451E+02,-6.126E+01,-4.057E+01,-4.086E+01, 3.086E-01, 3.859E-01, 0.000E+00, 2.689E-01, 3.115E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.282E+00
 8.800E+02, 1.441E+02,-6.681E+01,-2.715E+01,-4.597E+01, 2.159E-01, 1.134E+00, 0.000E+00, 3.113E+00, 5.529E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.507E+01
 8.900E+02, 1.709E+02,-7.691E+01,-4.134E+01,-5.368E+01, 2.546E-01,-1.111E+00, 0.000E+00,-5.047E+00,-1.927E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.888E+01
 9.000E+02, 1.812E+02,-8.092E+01,-3.789E+01,-5.542E+01, 2.348E-01, 1.892E+00, 0.000E+00, 5.255E+00, 9.118E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.067E+01
 9.100E+02, 2.166E+02,-1.001E+02,-4.201E+01,-6.923E+01, 2.371E-01, 1.091E+00, 0.000E+00, 2.486E+00, 6.532E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.569E+02
 9.200E+02, 2.599E+02,-1.138E+02,-6.380E+01,-7.524E+01, 2.868E-01, 1.496E+00, 0.000E+00, 3.087E+00, 8.883E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.388E+02
 9.300E+02, 2.360E+02,-1.199E+02,-3.479E+01,-8.374E+01, 1.458E-01,-1.933E+00, 0.000E+00,-7.798E+00,-4.229E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.143E+01
 9.400E+02, 2.643E+02,-1.298E+02,-4.195E+01,-8.610E+01, 1.597E-01, 1.431E+00, 0.000E+00, 3.589E+00, 8.094E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.268E+02
 9.500E+02, 2.876E+02,-1.483E+02,-4.035E+01,-9.661E+01, 1.925E-01,-1.956E-01, 0.000E+00,-2.453E+00, 2.418E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.159E+01
 9.600E+02, 3.505E+02,-1.793E+02,-5.662E+01,-1.089E+02, 1.897E-01, 6.990E-01, 0.000E+00, 4.751E-01, 6.555E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.421E+01
 9.700E+02, 3.512E+02,-1.946E+02,-3.625E+01,-1.201E+02, 1.090E-01,-1.069E+00, 0.000E+00,-5.128E+00,-7.167E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.187E+01
 9.800E+02, 3.569E+02,-1.996E+02,-3.343E+01,-1.196E+02, 3.912E-02, 3.299E-01, 0.000E+00,-4.462E-01, 4.621E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.375E+01
 9.900E+02, 4.002E+02,-2.152E+02,-5.397E+01,-1.220E+02, 4.934E-02, 2.020E+00, 0.000E+00, 6.384E+00, 1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.574E+01
 1.000E+03, 3.861E+02,-2.288E+02,-3.376E+01,-1.255E+02, 5.554E-02,-2.075E+00, 0.000E+00,-8.437E+00,-3.996E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.283E+02
