s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.910E+02, 0.000E+00,-1.292E+02,-1.011E+01,-5.123E+01, 7.634E-01, 1.413E-01, 0.000E+00, 4.473E-01, 1.441E+00,-1.483E-02, 3.996E-03,-8.453E-03, 1.720E+01
 2.200E+02, 1.917E+02, 0.000E+00,-1.281E+02,-1.361E+01,-4.996E+01, 7.758E-01,-9.118E-02, 0.000E+00,-3.806E-01, 7.169E-01,-1.970E-02, 3.995E-03,-1.129E-02, 7.117E+00
 2.300E+02, 1.615E+02, 0.000E+00,-1.192E+02, 4.956E+00,-4.755E+01, 6.723E-01,-8.921E-02, 0.000E+00,-3.813E-01, 2.956E-01, 2.128E-02, 3.996E-03,-4.488E-03,-3.020E+00
 2.400E+02, 2.042E+02, 0.000E+00,-1.231E+02,-3.276E+01,-4.795E+01, 7.693E-01,-6.059E-02, 0.000E+00,-2.033E-01, 1.166E+00,-4.093E-02, 3.969E-03,-2.785E-02,-8.432E+00
 2.500E+02, 1.436E+02, 0.000E+00,-1.071E+02, 9.810E+00,-4.291E+01, 5.560E-01, 1.219E+00, 0.000E+00, 4.119E+00, 5.220E+00, 4.897E-02, 3.986E-03,-9.400E-03, 1.009E+02
 2.600E+02, 1.654E+02, 0.000E+00,-1.063E+02,-1.717E+01,-4.380E+01, 5.370E-01,-9.252E-01, 0.000E+00,-3.217E+00,-2.247E+00, 4.071E-04, 3.949E-03,-2.490E-02, 1.552E+01
 2.700E+02, 1.511E+02, 0.000E+00,-9.824E+01,-1.317E+01,-4.052E+01, 5.973E-01,-4.431E-01, 0.000E+00,-1.770E+00,-6.500E-01,-9.207E-03, 3.902E-03,-1.615E-02,-3.164E+01
 2.800E+02, 1.495E+02, 0.000E+00,-9.357E+01,-1.616E+01,-3.799E+01, 5.419E-01, 4.595E-01, 0.000E+00, 1.522E+00, 2.798E+00,-2.567E-03, 3.905E-03,-2.231E-02, 8.680E+00
 2.900E+02, 1.798E+02, 0.000E+00,-1.041E+02,-2.724E+01,-4.115E+01, 5.318E-01, 2.527E+00, 0.000E+00, 8.921E+00, 1.039E+01,-1.880E-02, 3.853E-03,-3.014E-02, 2.459E+02
 3.000E+02, 1.981E+02, 0.000E+00,-1.169E+02,-4.007E+01,-4.676E+01, 6.795E-01,-2.575E+00, 0.000E+00,-9.294E+00,-7.502E+00,-4.266E-02, 3.834E-03,-3.861E-02,-1.132E+00
 3.100E+02, 1.260E+02, 0.000E+00,-9.295E+01, 5.282E+00,-3.680E+01, 5.531E-01, 4.341E-01, 0.000E+00, 1.464E+00, 2.472E+00, 4.175E-02, 3.916E-03,-1.195E-02, 3.775E+01
 3.200E+02, 1.861E+02, 0.000E+00,-1.096E+02,-3.461E+01,-4.293E+01, 5.402E-01,-7.953E-01, 0.000E+00,-2.894E+00,-1.227E+00,-2.390E-02, 3.852E-03,-3.955E-02,-3.921E+01
 3.300E+02, 3.355E+02, 0.000E+00,-1.480E+02,-1.302E+02,-5.001E+01, 4.155E-01, 5.052E-01, 0.000E+00, 1.483E+00, 8.200E+00,-1.449E-01, 3.753E-03,-1.076E-01, 2.105E-01
 3.400E+02, 1.420E+02, 0.000E+00,-1.286E+02, 3.520E+01,-4.832E+01, 3.118E-01, 9.159E-02, 0.000E+00, 2.613E-01, 6.363E-01, 1.119E-01, 3.989E-03,-2.921E-03, 7.150E+00
 3.500E+02, 2.389E+02, 0.000E+00,-1.499E+02,-3.559E+01,-5.321E+01, 6.250E-01,-7.470E-01, 0.000E+00,-2.858E+00, 5.261E-02,-3.133E-03, 3.875E-03,-4.559E-02,-6.875E+01
 3.600E+02, 1.642E+02, 0.000E+00,-1.169E+02,-1.405E+00,-4.294E+01, 4.638E-01, 8.360E-01, 0.000E+00, 2.843E+00, 4.209E+00, 3.452E-02, 3.922E-03,-1.841E-02, 6.882E+00
 3.700E+02, 1.700E+02, 0.000E+00,-1.194E+02,-5.435E+00,-4.575E+01, 5.410E-01,-3.447E-01, 0.000E+00,-1.365E+00,-3.580E-01, 9.793E-03, 3.953E-03,-1.340E-02,-2.941E+01
 3.800E+02, 1.531E+02, 0.000E+00,-1.099E+02, 5.664E-01,-4.254E+01, 5.416E-01, 3.588E-01, 0.000E+00, 1.083E+00, 2.133E+00, 3.087E-02, 3.943E-03,-1.421E-02,-6.902E-01
 3.900E+02, 8.068E+01, 0.000E+00,-7.996E+01, 3.213E+01,-3.253E+01, 4.209E-01, 1.103E-01, 0.000E+00, 3.077E-01, 8.546E-01, 9.809E-02, 3.994E-03,-1.230E-03, 7.472E+00
 4.000E+02, 2.405E+02, 0.000E+00,-1.052E+02,-9.044E+01,-3.926E+01, 6.771E-01, 1.088E+00, 0.000E+00, 3.646E+00, 7.342E+00,-1.128E-01, 3.429E-03,-7.827E-02, 1.045E+02
 4.100E+02, 1.285E+02, 0.000E+00,-9.863E+01, 5.106E+00,-3.741E+01, 3.830E-01,-1.036E+00, 0.000E+00,-3.685E+00,-3.112E+00, 2.903E-02, 3.945E-03,-8.433E-03, 6.512E+00
 4.200E+02, 1.244E+02, 0.000E+00,-9.179E+01, 2.288E+00,-3.497E+01, 3.272E-01,-1.576E-01, 0.000E+00,-7.139E-01, 1.227E-01, 2.408E-02, 3.977E-03,-1.002E-02,-1.239E+01
 4.300E+02, 2.013E+02, 0.000E+00,-1.099E+02,-4.913E+01,-4.046E+01, 3.316E-01,-7.772E-02, 0.000E+00,-2.083E-01, 2.039E+00,-6.146E-02, 3.947E-03,-4.452E-02,-1.794E+01
 4.400E+02, 1.598E+02, 0.000E+00,-1.043E+02,-1.046E+00,-4.144E+01, 3.056E-01, 4.720E+00, 0.000E+00, 1.616E+01, 1.807E+01, 2.193E-02, 3.975E-03,-1.218E-02, 4.116E+02
 4.500E+02, 3.337E+02, 0.000E+00,-1.642E+02,-1.134E+02,-5.598E+01, 3.734E-01,-1.787E+00, 0.000E+00,-6.254E+00,-1.288E+00,-1.305E-01, 3.711E-03,-9.980E-02, 2.454E+02
 4.600E+02, 3.155E+02, 0.000E+00,-2.042E+02,-5.227E+01,-6.651E+01, 2.914E-01,-4.910E+00, 0.000E+00,-1.734E+01,-1.212E+01, 6.291E-02, 3.698E-03,-9.132E-02,-2.150E+02
 4.700E+02, 9.345E+01, 0.000E+00,-1.031E+02, 6.611E+01,-3.643E+01, 2.085E-01, 7.456E+00, 0.000E+00, 2.574E+01, 2.771E+01, 2.309E-01, 3.966E-03,-1.334E-02, 4.686E+02
 4.800E+02, 3.047E+02, 0.000E+00,-1.766E+02,-7.808E+01,-6.128E+01, 4.908E-01,-6.355E+00, 0.000E+00,-2.215E+01,-1.710E+01,-1.581E-02, 3.622E-03,-1.049E-01,-1.199E+02
 4.900E+02, 2.321E+02, 0.000E+00,-1.382E+02,-4.005E+01,-4.729E+01, 4.167E-01, 1.642E+00, 0.000E+00, 5.696E+00, 8.678E+00, 4.660E-03, 3.878E-03,-5.682E-02, 3.148E+01
 5.000E+02, 1.579E+02, 0.000E+00,-1.337E+02, 2.073E+01,-4.759E+01, 5.542E-01,-9.553E-01, 0.000E+00,-3.369E+00,-3.032E+00, 7.428E-02, 3.975E-03,-6.340E-03,-5.800E+01
 5.100E+02, 1.050E+02, 0.000E+00,-9.981E+01, 3.287E+01,-3.723E+01, 3.985E-01, 3.150E-01, 0.000E+00, 8.770E-01, 1.518E+00, 1.026E-01, 3.990E-03,-2.402E-03,-3.466E+01
 5.200E+02, 1.782E+02, 0.000E+00,-1.071E+02,-3.120E+01,-3.852E+01, 6.237E-01, 2.034E-01, 0.000E+00, 7.228E-01, 2.214E+00,-2.414E-02, 3.813E-03,-3.382E-02,-1.549E+01
 5.300E+02, 1.012E+02, 0.000E+00,-8.970E+01, 2.286E+01,-3.390E+01, 4.035E-01, 1.671E-01, 0.000E+00, 5.090E-01, 9.773E-01, 7.426E-02, 3.988E-03,-3.780E-03,-1.936E+00
 5.401E+02, 1.290E+02, 0.000E+00,-8.877E+01,-6.532E+00,-3.332E+01, 4.853E-01, 2.988E-02, 0.000E+00, 2.925E-02, 8.566E-01, 5.380E-04, 3.894E-03,-1.198E-02,-1.157E+00
 5.500E+02, 1.024E+02, 0.000E+00,-7.938E+01, 5.102E+00,-2.857E+01, 3.200E-01,-1.689E-01, 0.000E+00,-5.809E-01,-3.028E-01, 1.229E-02, 3.994E-03,-1.297E-03,-1.657E+01
 5.600E+02, 9.931E+01, 0.000E+00,-7.564E+01, 4.054E+00,-2.733E+01, 3.350E-01, 8.732E-02, 0.000E+00, 2.438E-01, 8.207E-01, 1.134E-02, 3.992E-03,-2.381E-03,-1.011E+01
 5.700E+02, 9.997E+01, 0.000E+00,-7.262E+01, 1.179E+00,-2.608E+01, 3.292E-01, 8.063E-01, 0.000E+00, 2.645E+00, 3.583E+00, 9.344E-03, 3.985E-03,-4.286E-03, 6.028E+01
 5.801E+02, 3.262E+02, 0.000E+00,-1.402E+02,-1.365E+02,-4.623E+01, 3.992E-01,-7.206E-01, 0.000E+00,-2.631E+00, 3.052E+00,-1.592E-01, 2.387E-03,-1.160E-01,-9.865E+00
 5.900E+02, 3.820E+02, 0.000E+00,-1.712E+02,-1.437E+02,-5.451E+01, 2.921E-01, 2.673E+00, 0.000E+00, 9.321E+00, 1.554E+01,-1.170E-01, 3.473E-03,-1.084E-01, 2.365E+02
 6.000E+02, 2.424E+02, 0.000E+00,-1.803E+02,-1.176E+01,-5.824E+01, 2.371E-01,-3.779E+00, 0.000E+00,-1.338E+01,-1.143E+01, 6.187E-02, 3.963E-03,-3.917E-02,-1.207E+02
 6.100E+02, 2.395E+02, 0.000E+00,-1.622E+02,-1.846E+01,-5.398E+01, 3.856E-01, 1.275E+00, 0.000E+00, 4.416E+00, 6.448E+00, 2.648E-02, 3.916E-03,-3.439E-02,-3.520E+00
 6.200E+02, 1.305E+02, 0.000E+00,-1.347E+02, 4.960E+01,-4.837E+01, 1.867E-01,-1.221E+00, 0.000E+00,-4.264E+00,-4.010E+00, 1.568E-01, 3.990E-03,-3.719E-03,-1.166E+02
 6.300E+02, 4.174E+01, 0.000E+00,-7.735E+01, 6.670E+01,-2.916E+01, 1.542E-01, 7.277E-01, 0.000E+00, 2.568E+00, 2.815E+00, 2.017E-01, 3.998E-03, 0.000E+00,-4.831E+01
 6.400E+02, 4.019E+01, 0.000E+00,-5.784E+01, 4.174E+01,-2.280E+01, 1.942E-01, 4.796E-01, 0.000E+00, 1.634E+00, 1.963E+00, 1.242E-01, 3.998E-03, 0.000E+00,-4.912E+00
 6.500E+02, 6.219E+01, 0.000E+00,-5.397E+01, 1.260E+01,-2.079E+01, 2.963E-01, 5.573E-02, 0.000E+00, 2.120E-01, 3.910E-01, 3.341E-02, 3.997E-03,-8.431E-05, 7.128E-01
 6.600E+02, 6.907E+01, 0.000E+00,-5.319E+01, 6.127E+00,-2.110E+01, 3.964E-01, 3.508E-01, 0.000E+00, 1.276E+00, 1.663E+00, 1.960E-02, 3.991E-03,-2.701E-03, 3.469E+01
 6.700E+02, 1.308E+02, 0.000E+00,-6.721E+01,-3.809E+01,-2.628E+01, 4.438E-01,-5.515E-01, 0.000E+00,-1.979E+00,-9.167E-01,-5.288E-02, 2.830E-03,-3.427E-02,-1.795E+01
 6.800E+02, 1.029E+02, 0.000E+00,-7.079E+01, 4.480E-01,-3.041E+01, 3.428E-01, 6.998E-01, 0.000E+00, 2.338E+00, 3.146E+00, 1.109E-02, 3.948E-03,-5.167E-03, 4.400E+01
 6.900E+02, 4.300E+02, 0.000E+00,-1.574E+02,-1.930E+02,-5.920E+01, 3.306E-01, 5.313E+00, 0.000E+00, 1.858E+01, 2.592E+01,-2.133E-01, 1.390E-03,-1.721E-01, 5.381E+02
 7.000E+02, 5.324E+02, 0.000E+00,-2.612E+02,-1.910E+02,-8.784E+01, 4.384E-01,-6.188E+00, 0.000E+00,-2.182E+01,-1.339E+01,-1.359E-01, 3.297E-03,-1.817E-01,-4.320E+01
 7.100E+02, 1.395E+02, 0.000E+00,-1.540E+02, 6.312E+01,-5.086E+01, 2.304E-01,-9.643E-01, 0.000E+00,-3.491E+00,-3.025E+00, 1.941E-01, 3.995E-03,-1.951E-03,-1.359E+02
 7.200E+02, 4.891E+01, 0.000E+00,-8.638E+01, 7.136E+01,-3.167E+01, 1.055E-01, 8.159E-01, 0.000E+00, 2.857E+00, 3.140E+00, 2.156E-01, 3.998E-03, 0.000E+00,-6.011E+01
 7.300E+02, 3.217E+01, 0.000E+00,-6.287E+01, 5.570E+01,-2.417E+01, 1.799E-01, 3.210E-01, 0.000E+00, 1.113E+00, 1.343E+00, 1.674E-01, 3.998E-03, 0.000E+00,-3.053E+01
 7.400E+02, 4.057E+01, 0.000E+00,-5.234E+01, 3.290E+01,-2.051E+01, 1.863E-01, 2.381E-01, 0.000E+00, 8.204E-01, 1.046E+00, 9.647E-02, 3.998E-03, 1.177E-08,-8.741E+00
 7.500E+02, 5.756E+02, 0.000E+00,-1.731E+02,-2.504E+02,-5.179E+01, 5.850E-01, 3.387E+01, 0.000E+00, 1.182E+02, 1.347E+02,-2.924E-01, 2.743E-03,-2.186E-01, 3.130E+03
 7.600E+02, 2.992E+02, 0.000E+00,-2.296E+02,-8.094E+01,-6.787E+01, 5.874E-01,-3.366E+01, 0.000E+00,-1.186E+02,-1.124E+02,-2.774E-02, 3.672E-03,-8.271E-02,-2.784E+01
 7.700E+02, 4.727E+01, 0.000E+00,-1.027E+02, 9.269E+01,-3.821E+01, 4.080E-02,-4.170E-01, 0.000E+00,-1.541E+00,-1.285E+00, 2.809E-01, 3.998E-03, 0.000E+00,-6.873E+01
 7.800E+02, 5.050E+01, 0.000E+00,-6.880E+01, 4.617E+01,-2.630E+01, 1.615E-01, 5.735E-01, 0.000E+00, 1.939E+00, 2.306E+00, 1.376E-01, 3.997E-03,-1.055E-04,-1.713E+01
 7.900E+02, 9.727E+01, 0.000E+00,-6.687E+01,-4.259E+00,-2.472E+01, 3.928E-01, 4.360E-01, 0.000E+00, 1.514E+00, 2.245E+00, 5.336E-03, 3.955E-03,-1.137E-02, 2.307E+01
 8.000E+02, 1.296E+02, 0.000E+00,-7.840E+01,-2.141E+01,-3.037E+01, 5.943E-01,-3.376E-01, 0.000E+00,-1.290E+00,-3.536E-01,-2.573E-02, 3.864E-03,-2.200E-02,-1.120E+01
 8.100E+02, 1.256E+02, 0.000E+00,-8.418E+01,-8.842E+00,-3.230E+01, 4.656E-01, 1.793E-02, 0.000E+00, 3.347E-02, 7.305E-01, 2.176E-03, 3.935E-03,-1.500E-02,-1.032E+01
 8.200E+02, 1.083E+02, 0.000E+00,-8.206E+01, 4.562E+00,-3.104E+01, 4.204E-01,-1.269E-01, 0.000E+00,-6.416E-01, 9.695E-02, 2.991E-02, 3.940E-03,-8.688E-03,-2.741E+01
 8.300E+02, 8.270E+01, 0.000E+00,-7.342E+01, 1.999E+01,-2.917E+01, 2.972E-01, 6.609E-02, 0.000E+00, 2.476E-01, 4.661E-01, 5.935E-02, 3.993E-03,-1.348E-03,-2.083E+01
 8.400E+02, 8.627E+01, 0.000E+00,-6.879E+01, 1.037E+01,-2.718E+01, 2.850E-01, 2.366E-01, 0.000E+00, 8.105E-01, 1.197E+00, 2.996E-02, 3.993E-03,-1.486E-03, 7.077E-01
 8.501E+02, 9.146E+01, 0.000E+00,-7.038E+01, 7.706E+00,-2.839E+01, 1.946E-01, 1.006E-01, 0.000E+00, 4.023E-01, 6.889E-01, 2.494E-02, 3.974E-03,-2.534E-03, 1.141E+01
 8.600E+02, 1.106E+02, 0.000E+00,-7.613E+01,-2.589E+00,-3.161E+01, 2.481E-01, 3.693E-02, 0.000E+00, 1.660E-01, 5.860E-01, 1.133E-02, 3.930E-03,-8.460E-03, 1.581E+01
 8.701E+02, 1.416E+02, 0.000E+00,-8.292E+01,-2.373E+01,-3.384E+01, 3.039E-01, 2.078E-01, 0.000E+00, 7.029E-01, 1.678E+00,-3.338E-03, 3.663E-03,-2.065E-02, 3.456E+01
 8.800E+02, 2.557E+02, 0.000E+00,-1.120E+02,-8.718E+01,-5.362E+01, 3.579E-01, 5.396E-01, 0.000E+00, 1.957E+00, 3.801E+00,-4.196E-02, 3.350E-03,-6.267E-02, 8.629E+01
 8.900E+02, 2.398E+02, 0.000E+00,-1.236E+02,-4.926E+01,-6.891E+01, 3.397E-01,-9.826E-01, 0.000E+00,-3.434E+00,-2.629E+00,-2.247E-02, 3.723E-03,-4.021E-02,-5.031E+00
 9.001E+02, 1.714E+02, 0.000E+00,-1.160E+02, 2.505E+00,-5.733E+01, 2.292E-01, 1.607E-01, 0.000E+00, 6.259E-01, 9.972E-01, 1.016E-02, 3.968E-03,-3.932E-03, 1.170E+01
 9.100E+02, 2.167E+02, 0.000E+00,-1.232E+02,-2.942E+01,-6.339E+01, 2.535E-01,-7.484E-03, 0.000E+00,-7.157E-03, 1.027E+00,-2.440E-02, 3.771E-03,-3.295E-02, 1.151E+01
 9.200E+02, 1.669E+02, 0.000E+00,-1.156E+02, 7.110E+00,-5.834E+01, 2.345E-01,-7.173E-03, 0.000E+00,-3.437E-02, 2.944E-01, 2.410E-02, 3.981E-03,-3.928E-03, 1.059E+01
 9.300E+02, 2.021E+02, 0.000E+00,-1.209E+02,-2.133E+01,-5.892E+01, 2.984E-01, 1.115E-01, 0.000E+00, 3.398E-01, 1.386E+00,-1.536E-02, 3.903E-03,-2.704E-02, 1.966E+01
 9.400E+02, 1.986E+02, 0.000E+00,-1.247E+02,-1.105E+01,-6.320E+01, 3.033E-01,-2.961E-01, 0.000E+00,-1.044E+00,-3.260E-01,-2.516E-03, 3.928E-03,-1.911E-02,-7.957E+00
 9.500E+02, 1.810E+02, 0.000E+00,-1.156E+02,-7.998E+00,-5.634E+01, 2.711E-01, 1.640E-01, 0.000E+00, 5.112E-01, 1.470E+00,-1.798E-03, 3.936E-03,-1.461E-02, 5.650E+00
 9.600E+02, 1.564E+02, 0.000E+00,-1.085E+02, 5.708E+00,-5.334E+01, 2.432E-01,-3.550E-02, 0.000E+00,-1.145E-01, 4.479E-01, 1.576E-02, 3.980E-03,-2.631E-03, 2.610E+00
 9.700E+02, 1.471E+02, 0.000E+00,-1.002E+02, 2.981E+00,-4.952E+01, 2.654E-01, 2.508E-02, 0.000E+00, 8.337E-02, 6.063E-01, 6.160E-03, 3.981E-03,-2.240E-03, 4.821E+00
 9.800E+02, 1.694E+02, 0.000E+00,-1.062E+02,-1.249E+01,-5.003E+01, 3.173E-01, 5.187E-02, 0.000E+00, 1.310E-01, 1.091E+00,-6.995E-03, 3.808E-03,-2.014E-02, 8.308E+00
 9.900E+02, 1.559E+02, 0.000E+00,-1.046E+02, 7.282E-01,-5.176E+01, 2.908E-01,-2.126E-02, 0.000E+00,-3.845E-02, 4.881E-01, 2.651E-03, 3.961E-03,-4.109E-03, 7.286E+00
 1.000E+03, 1.594E+02, 0.000E+00,-1.029E+02,-6.401E+00,-4.945E+01, 3.319E-01, 7.156E-02, 0.000E+00, 2.138E-01, 1.101E+00,-3.424E-03, 3.878E-03,-1.278E-02, 1.296E+01
