s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.800E+02, 2.472E+02,-2.261E+02, 5.474E+01,-8.597E+01, 7.332E-01,-4.381E+00, 0.000E+00,-1.553E+01,-1.378E+01, 1.842E-01, 7.986E-03,-2.144E-02,-4.233E+02
 2.900E+02, 3.267E+02,-2.118E+02,-1.832E+01,-7.877E+01, 8.735E-01, 5.279E+00, 0.000E+00, 1.812E+01, 2.396E+01, 6.208E-02, 7.933E-03,-6.725E-02, 5.613E+01
 3.000E+02, 2.374E+02,-2.017E+02, 3.550E+01,-8.270E+01, 6.170E-01,-4.842E+00, 0.000E+00,-1.708E+01,-1.573E+01, 1.232E-01, 7.981E-03,-1.820E-02,-3.978E+02
 3.100E+02, 3.068E+02,-1.964E+02,-2.062E+01,-7.647E+01, 8.058E-01, 3.679E+00, 0.000E+00, 1.232E+01, 1.775E+01, 5.338E-02, 7.862E-03,-6.911E-02,-7.155E+01
 3.200E+02, 2.962E+02,-1.878E+02, 8.267E+00,-7.312E+01, 3.553E-01, 1.508E+01, 0.000E+00, 5.161E+01, 5.889E+01, 1.436E-01, 7.861E-03,-7.185E-02, 1.296E+03
 3.300E+02, 2.569E+02,-1.867E+02,-2.135E+01,-7.418E+01, 5.367E-01,-1.223E+01, 0.000E+00,-4.337E+01,-3.707E+01, 8.165E-02, 7.792E-03,-8.364E-02, 1.447E+02
 3.400E+02, 1.539E+02,-1.582E+02, 6.086E+01,-6.398E+01, 2.252E-01,-3.172E+00, 0.000E+00,-1.128E+01,-1.034E+01, 1.813E-01, 7.962E-03,-1.123E-02,-1.550E+02
 3.500E+02, 1.416E+02,-1.386E+02, 5.762E+01,-5.824E+01, 2.414E-01, 8.990E-01, 0.000E+00, 3.333E+00, 3.537E+00, 1.602E-01, 7.977E-03,-4.272E-03,-6.666E+01
 3.600E+02, 1.424E+02,-1.279E+02, 4.285E+01,-5.721E+01, 3.427E-01, 5.544E-02, 0.000E+00, 2.208E-01, 4.775E-01, 1.130E-01, 7.983E-03,-1.584E-03,-6.081E+01
 3.700E+02, 1.097E+02,-1.089E+02, 4.800E+01,-4.931E+01, 4.803E-01,-6.635E-02, 0.000E+00,-2.200E-01,-1.054E-01, 1.295E-01, 7.984E-03,-1.897E-03,-6.665E+01
 3.800E+02, 1.010E+02,-9.861E+01, 4.295E+01,-4.527E+01, 2.784E-01, 9.729E-02, 0.000E+00, 3.596E-01, 4.660E-01, 1.119E-01, 7.989E-03,-6.861E-04,-5.712E+01
 3.900E+02, 8.788E+01,-8.578E+01, 3.737E+01,-3.852E+01, 4.472E-01, 4.527E-01, 0.000E+00, 1.655E+00, 1.853E+00, 9.871E-02, 7.978E-03,-1.648E-03,-1.327E+01
 4.000E+02, 8.244E+01,-7.955E+01, 3.394E+01,-3.645E+01, 3.579E-01, 1.886E-01, 0.000E+00, 5.772E-01, 9.252E-01, 9.052E-02, 7.967E-03,-2.693E-03, 2.060E+00
 4.100E+02, 7.388E+01,-7.309E+01, 3.125E+01,-3.351E+01, 5.004E-01,-4.300E-01, 0.000E+00,-1.433E+00,-1.397E+00, 8.063E-02, 7.975E-03,-1.459E-03,-3.590E+01
 4.200E+02, 6.908E+01,-6.680E+01, 2.883E+01,-3.070E+01, 4.364E-01, 2.883E-01, 0.000E+00, 1.019E+00, 1.126E+00, 7.222E-02, 7.986E-03,-6.433E-04,-8.892E+00
 4.300E+02, 6.352E+01,-6.170E+01, 2.742E+01,-2.911E+01, 3.666E-01, 1.312E-01, 0.000E+00, 4.874E-01, 6.384E-01, 6.935E-02, 7.971E-03,-1.503E-03, 4.074E+00
 4.400E+02, 5.772E+01,-5.587E+01, 2.365E+01,-2.630E+01, 3.411E-01,-2.192E-01, 0.000E+00,-8.007E-01,-6.738E-01, 5.878E-02, 7.967E-03,-1.604E-03,-1.714E+01
 4.500E+02, 5.642E+01,-5.388E+01, 2.185E+01,-2.456E+01, 5.948E-01, 1.168E-01, 0.000E+00, 4.351E-01, 5.415E-01, 5.555E-02, 7.962E-03,-2.044E-03,-5.616E+00
 4.600E+02, 5.206E+01,-4.988E+01, 2.115E+01,-2.362E+01, 5.081E-01, 5.696E-02, 0.000E+00, 2.545E-01, 2.683E-01, 5.054E-02, 7.979E-03,-7.082E-04, 1.141E+00
 4.700E+02, 4.966E+01,-4.649E+01, 1.894E+01,-2.201E+01, 4.614E-01, 1.457E-01, 0.000E+00, 5.099E-01, 7.081E-01, 4.620E-02, 7.949E-03,-2.083E-03, 1.467E+01
 4.800E+02, 4.745E+01,-4.428E+01, 1.684E+01,-2.056E+01, 4.309E-01,-9.070E-02, 0.000E+00,-3.214E-01,-2.179E-01, 4.078E-02, 7.944E-03,-2.275E-03, 6.147E+00
 4.900E+02, 4.526E+01,-4.238E+01, 1.638E+01,-1.951E+01, 5.100E-01, 5.028E-02, 0.000E+00, 2.462E-01, 3.043E-01, 3.848E-02, 7.941E-03,-1.878E-03, 1.266E+01
 5.000E+02, 4.012E+01,-3.927E+01, 1.692E+01,-1.826E+01, 3.946E-01,-7.783E-02, 0.000E+00,-3.246E-01,-1.712E-01, 4.085E-02, 7.935E-03,-2.322E-03, 4.073E+00
